Species,IT,Brain.weight,Country,Max_val,Min_val
Andrena nigroaenea,3.71,2,Netherlands,3.980000000000001,3.2199999999999993
Andrena nitida,2.67,2.513,Netherlands,2.8949999999999996,2.535
Andrena nitida,2.73,1.924,Netherlands,2.8949999999999996,2.535
Andrena nitida,2.76,2.112,Netherlands,2.8949999999999996,2.535
Andrena nubecula,1.27,0.437,US_MA,1.4605000000000001,1.2064999999999997
Andrena nubecula,1.397,0.394,US_MA,1.4605000000000001,1.2064999999999997
Andrena ovatula,2.57,0.734,Netherlands,2.9275,2.4674999999999994
Andrena ovatula,2.8,0.734,Netherlands,2.9275,2.4674999999999994
Andrena ovatula,2.71,0.771,Netherlands,2.9275,2.4674999999999994
Andrena semilaevis,1.64,0.254,Netherlands,1.64,1.64
Andrena simplex,2.435,0.7,USA,2.7072499999999997,2.0972500000000003
Andrena simplex,2.217,0.6,USA,2.7072499999999997,2.0972500000000003
Andrena simplex,2.522,0.9,USA,2.7072499999999997,2.0972500000000003
Andrena subopaca,1.77,0.358,Netherlands,1.9900000000000002,1.71
Andrena subopaca,1.91,0.405,Netherlands,1.9900000000000002,1.71
Andrena subopaca,1.86,0.267,Netherlands,1.9900000000000002,1.71
Andrena tibialis,3.57,1.357,Netherlands,3.8699999999999997,2.6700000000000004
Andrena tibialis,2.97,1.938,Netherlands,3.8699999999999997,2.6700000000000004
Andrena varians,2.52,1.17,Netherlands,2.52,2.52
Anthidium florentinum,4.254,4.46,Spain,4.254,4.254
Anthidium manicatum,2.903,2.3,Spain,3.5163750000000005,2.3033749999999995
Anthidium manicatum,3.066,2.02,Spain,3.5163750000000005,2.3033749999999995
Anthidium manicatum,3.048,2.559,US_MA,3.5163750000000005,2.3033749999999995
Anthidium manicatum,2.365,1.67,Spain,3.5163750000000005,2.3033749999999995
Anthidium manicatum,2.71,1.11,Spain,3.5163750000000005,2.3033749999999995
Anthidium manicatum,3.15,2.66,Spain,3.5163750000000005,2.3033749999999995
Anthidium oblongatum,2.679,1.8,USA,2.679,2.679
Anthophora plumipes,4.08,3.676,Netherlands,4.08,4.08
Anthophora quadrimaculata,3.95,1.852,Netherlands,4.04,3.6800000000000006
Anthophora quadrimaculata,3.77,2.593,Netherlands,4.04,3.6800000000000006
Augochlora pura,1.4605,0.496,US_MA,2.2225,1.2065
Augochlora pura,1.651,0.71,US_MA,2.2225,1.2065
Augochlora pura,1.8415,0.614,US_MA,2.2225,1.2065
Augochlora pura,2.174,0.5,USA,2.2225,1.2065
Augochlora pura,1.5875,0.61,US_MA,2.2225,1.2065
Bombus hortorum,3.65,2.334,Netherlands,3.65,3.65
Bombus hypnorum,3.37,2.29,Netherlands,3.37,3.37
Bombus impatiens,4.69,3.2,USA,6.2835625,1.894062499999999
Bombus impatiens,3.683,2.634,US_MA,6.2835625,1.894062499999999
Bombus impatiens,4.62,2.7,USA,6.2835625,1.894062499999999
Bombus impatiens,3.92,2.4,USA,6.2835625,1.894062499999999
Bombus impatiens,3.1115,2.387,US_MA,6.2835625,1.894062499999999
Bombus impatiens,4.85,3,USA,6.2835625,1.894062499999999
Bombus impatiens,4,2.7,USA,6.2835625,1.894062499999999
Bombus impatiens,2.794,2.322,US_MA,6.2835625,1.894062499999999
Bombus jonellus,4.35,2.348,Netherlands,4.450000000000001,4.01
Bombus jonellus,4.13,2.512,Netherlands,4.450000000000001,4.01
Bombus jonellus,4.22,2.325,Netherlands,4.450000000000001,4.01
Bombus muscorum,3.727,2.16,Spain,4.602500000000001,3.0504999999999995
Bombus muscorum,3.465,1.77,Spain,4.602500000000001,3.0504999999999995
Bombus muscorum,4.044,2.02,Spain,4.602500000000001,3.0504999999999995
Bombus muscorum,3.606,1.85,Spain,4.602500000000001,3.0504999999999995
Bombus muscorum,4.05,1.9,Spain,4.602500000000001,3.0504999999999995
Bombus muscorum,3.659,1.87,Spain,4.602500000000001,3.0504999999999995
Bombus muscorum,3.997,1.7,Spain,4.602500000000001,3.0504999999999995
Bombus pascuorum,4.329,2.52,Spain,4.412500000000001,3.5304999999999995
Bombus pascuorum,3.748,2.44,Spain,4.412500000000001,3.5304999999999995
Bombus pascuorum,4.105,3.11,Spain,4.412500000000001,3.5304999999999995
Bombus pascuorum,3.834,2.89,Spain,4.412500000000001,3.5304999999999995
Bombus pascuorum,3.943,3.15,Spain,4.412500000000001,3.5304999999999995
Bombus pascuorum,4.012,2.15,Spain,4.412500000000001,3.5304999999999995
Bombus pratorum,3.28,2.348,Netherlands,3.8717500000000005,3.1617499999999996
Bombus pratorum,3.635,2.06,Spain,3.8717500000000005,3.1617499999999996
Bombus pratorum,3.576,2.16,Spain,3.8717500000000005,3.1617499999999996
Bombus terrestris,4.468,2.75,Spain,4.979875,3.678875000000001
Bombus terrestris,4.5,3.09,Spain,4.979875,3.678875000000001
Bombus terrestris,4.032,2.6,Spain,4.979875,3.678875000000001
Bombus terrestris,4.126,2.94,Spain,4.979875,3.678875000000001
Bombus terrestris,4.713,3.59,Spain,4.979875,3.678875000000001
Bombus terrestris,4.68,2.17,Spain,4.979875,3.678875000000001
Bombus terrestris,4.299,2.95,Spain,4.979875,3.678875000000001
Bombus terrestris,4.289,2.72,Spain,4.979875,3.678875000000001
Bombus terrestris,4.45,3.16,Spain,4.979875,3.678875000000001
Bombus terrestris,3.95,2.26,Spain,4.979875,3.678875000000001
Ceratina calcarata,2.08,0.46,USA,2.205,1.705
Ceratina calcarata,1.83,0.43,USA,2.205,1.705
Dasypoda hirtipes,2.957,1.47,Spain,2.957,2.957
Eucera elongatula,2.931,1.95,Spain,3.0159999999999982,2.676000000000002
Eucera elongatula,2.761,1.23,Spain,3.0159999999999982,2.676000000000002
Panurgus venustus,1.874,0.62,Spain,1.874,1.874
Halictus confusus,1.91,0.527,Netherlands,2.3815,1.0095
Halictus confusus,1.77,0.332,Netherlands,2.3815,1.0095
Halictus confusus,1.524,0.338,US_MA,2.3815,1.0095
Halictus confusus,1.3335,0.335,US_MA,2.3815,1.0095
Halictus confusus,1.867,0.56,USA,2.3815,1.0095
Halictus ligatus,2.65,0.7,USA,3.0634999999999994,1.8275000000000003
Halictus ligatus,2.032,0.653,US_MA,3.0634999999999994,1.8275000000000003
Halictus ligatus,2.55,0.72,USA,3.0634999999999994,1.8275000000000003
Halictus rubicundus,2.8,1.06,Netherlands,3.1077500000000007,1.3477499999999991
Halictus rubicundus,2.0955,0.929,US_MA,3.1077500000000007,1.3477499999999991
Halictus rubicundus,1.92,0.923,Netherlands,3.1077500000000007,1.3477499999999991
Heriades rubicola,1.642,0.42,Spain,1.642,1.642
Hoplitis papaveris,2.213,1.1,Spain,2.213,2.213
Hylaeus mesillae,1.4,0.26,USA,1.4,1.4
Hylaeus modestus,1.65,0.31,USA,1.65,1.65
Lasioglossum calceatum,1.65,0.675,Netherlands,2.27,1.4099999999999997
Lasioglossum calceatum,1.83,0.666,Netherlands,2.27,1.4099999999999997
Lasioglossum calceatum,1.76,0.655,Netherlands,2.27,1.4099999999999997
Lasioglossum coriaceum,1.8415,0.84,US_MA,2.079625,1.6986249999999998
Lasioglossum coriaceum,2.032,0.817,US_MA,2.079625,1.6986249999999998
Lasioglossum coriaceum,1.8415,0.569,US_MA,2.079625,1.6986249999999998
Lasioglossum fulvicorne,1.26,0.3,Netherlands,1.26,1.26
Lasioglossum immunitum,1.854,0.68,Spain,1.854,1.854
Lasioglossum leucozonium,2.22,0.432,Netherlands,2.4875,1.9475000000000007
Lasioglossum leucozonium,2.35,0.672,Netherlands,2.4875,1.9475000000000007
Lasioglossum leucozonium,2.08,0.336,Netherlands,2.4875,1.9475000000000007
Lasioglossum punctatissimum,1.51,0.371,Netherlands,1.6912500000000001,1.40125
Lasioglossum punctatissimum,1.55,0.335,Netherlands,1.6912500000000001,1.40125
Lasioglossum punctatissimum,1.51,0.249,Netherlands,1.6912500000000001,1.40125
Lasioglossum punctatissimum,1.68,0.236,Netherlands,1.6912500000000001,1.40125
Lasioglossum sexnotatum,2.71,1.038,Netherlands,2.8724999999999996,2.2525000000000004
Lasioglossum sexnotatum,2.4,0.785,Netherlands,2.8724999999999996,2.2525000000000004
Lasioglossum sexnotatum,2.57,0.63,Netherlands,2.8724999999999996,2.2525000000000004
Lasioglossum sexstrigatum,1.26,0.231,Netherlands,1.26,1.26
Lasioglossum zonulum,2.4,0.608,Netherlands,2.5475000000000003,2.0874999999999995
Lasioglossum zonulum,2.17,0.64,Netherlands,2.5475000000000003,2.0874999999999995
Lasioglossum zonulum,2.35,0.647,Netherlands,2.5475000000000003,2.0874999999999995
Megachile centuncularis,3.91,1.591,Netherlands,5.2954375,1.5009374999999994
Megachile centuncularis,3.073,1.16,Spain,5.2954375,1.5009374999999994
Megachile centuncularis,2.4765,1.095,US_MA,5.2954375,1.5009374999999994
Megachile centuncularis,3.86,1.68,Netherlands,5.2954375,1.5009374999999994
Megachile ligniseca,3.9,2.963,Netherlands,3.9,3.9
Megachile pugnata,4.08,3,USA,4.08,4.08
Megachile rotundata,2.826,2,USA,2.9265,2.7924999999999995
Megachile rotundata,2.893,1.2,USA,2.9265,2.7924999999999995
Melissodes bimaculata,2.8575,2.022,US_MA,2.8575,2.8575
Nomada cressonii,2.304,1.76,USA,2.304,2.304
Nomada luteoloides,2.435,1.7,USA,2.435,2.435
Nomada merceti,1.415,0.73,Spain,1.6265,1.2305000000000001
Nomada merceti,1.343,0.32,Spain,1.6265,1.2305000000000001
Nomada merceti,1.541,1.04,Spain,1.6265,1.2305000000000001
Nomada succincta,2.057,1.34,Spain,2.057,2.057
Osmia bicornis,3.193,1.316,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.342,1.553,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.314,1.013,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.365,1.548,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.287,1.237,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.192,1.517,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.29,1.154,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.076,1.375,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.226,1.618,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.381,1.172,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.18,0.981,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.134,1.249,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.063,0.861,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.1,1.092,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,2.848,1.78,Germany,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.267,1.061,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.219,1.065,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.156,1.009,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.108,1.307,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.243,1.134,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.313,1.218,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,2.926,1.049,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.302,1.353,Spain,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.29,1.238,Germany,3.5735000000000006,2.8254999999999995
Osmia bicornis,3.173,1.095,Spain,3.5735000000000006,2.8254999999999995
Osmia caerulescens,2.8,0.855,Netherlands,2.8,2.8
Osmia cornuta,3.974,1.321,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.828,1.803,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.607,1.46,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.761,2.643,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.447,1.998,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.855,2.072,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.891,2.472,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.694,2.304,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.587,1.482,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.78,2.03,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.647,2.216,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.343,1.594,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.827,2.41,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.69,2.816,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.704,2.388,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.567,1.981,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.719,1.875,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.768,2.296,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.613,1.939,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.775,2.09,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.718,1.755,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.379,1.932,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.605,2.102,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.597,1.839,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.95,1.579,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.427,1.738,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.557,1.668,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.566,1.531,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.805,2.314,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.663,2.115,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.792,2.356,Germany,4.0885,3.2524999999999995
Osmia cornuta,4.053,2.583,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.856,2.434,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.855,2.186,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.582,1.842,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.83,2.2,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.605,1.765,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.682,2.249,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.718,1.387,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.719,1.71,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.337,1.701,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.368,1.835,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.633,1.73,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.596,1.885,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.668,1.73,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.746,2.146,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.806,1.707,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.659,1.998,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.628,1.813,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.304,1.587,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.544,1.974,Germany,4.0885,3.2524999999999995
Osmia cornuta,3.73,2.388,Germany,4.0885,3.2524999999999995
Osmia latreillei,2.863,0.842,Spain,2.9145000000000003,2.708499999999999
Osmia latreillei,2.76,1.315,Spain,2.9145000000000003,2.708499999999999
Osmia leaiana,2.896,1.285,Spain,3.0264999999999995,2.5044999999999993
Osmia leaiana,2.635,0.92,Spain,3.0264999999999995,2.5044999999999993
Osmia submicans,2.055,0.65,Spain,2.1669999999999994,1.9790000000000005
Osmia submicans,2.044,0.672,Spain,2.1669999999999994,1.9790000000000005
Osmia submicans,2.138,0.43,Spain,2.1669999999999994,1.9790000000000005
Panurgus banksianus,2.379,1.63,Spain,2.379,2.379
Panurgus calcaratus,1.404,0.47,Spain,1.5842500000000002,1.2422499999999996
Panurgus calcaratus,1.337,0.43,Spain,1.5842500000000002,1.2422499999999996
Panurgus calcaratus,1.508,0.56,Spain,1.5842500000000002,1.2422499999999996
Rhodanthidium sticticum,3.272,2.55,Spain,3.272,3.272
Stelis breviuscula,2.091,0.416,Spain,2.162000000000001,1.878
Stelis breviuscula,1.949,0.348,Spain,2.162000000000001,1.878
Systropha planidens,2.405,0.92,Spain,2.405,2.405
Xylocopa cantabrita,4.999,4.2,Spain,5.6175,4.737500000000001
Xylocopa cantabrita,5.439,4.43,Spain,5.6175,4.737500000000001
Xylocopa cantabrita,5.136,4.58,Spain,5.6175,4.737500000000001
Xylocopa valga,6.455,7.43,Spain,8.162,5.886000000000001
Xylocopa valga,7.593,7.43,Spain,8.162,5.886000000000001
Xylocopa violacea,5.997,5.666,Spain,6.2905000000000015,5.9025
Xylocopa violacea,6.065,6.022,Spain,6.2905000000000015,5.9025
Xylocopa violacea,6.187,6.303,Spain,6.2905000000000015,5.9025
Xylocopa violacea,6.131,5.513,Spain,6.2905000000000015,5.9025
Xylocopa virginica,5.464,5.1,USA,5.959374999999999,4.824375000000001
Xylocopa virginica,5.207,5.787,US_MA,5.959374999999999,4.824375000000001
Xylocopa virginica,5.114,4.8,USA,5.959374999999999,4.824375000000001
Xylocopa virginica,5.557,5.6,USA,5.959374999999999,4.824375000000001
Xylocopa virginica,5.379,5.2,USA,5.959374999999999,4.824375000000001
Xylocopa virginica,5.643,5.3,USA,5.959374999999999,4.824375000000001
Osmia lateralis,2.622,1.73,Spain,2.622,2.622
Augochlorella aurata,1.4605,0.353,USA,1.5954375,1.2779375000000002
Osmia lignaria,3.3655,0.933,USA,3.65125,3.27025
Osmia pumila,1.9685,0.652,USA,2.12725,1.49225
Osmia cornifrons,2.794,0.676,USA,2.794,2.794
Andrena milwaukeensis,2.0955,1.005,USA,2.6670000000000003,1.9049999999999998
Andrena vicina,2.8575,1.467,USA,3.7465,1.7145000000000001
Andrena vicina,2.9845,1.587,USA,3.7465,1.7145000000000001
Andrena vicina,2.9845,1.578,USA,3.7465,1.7145000000000001
Osmia lignaria,3.556,1.414,USA,3.65125,3.27025
Sphecodes ranunculi,1.651,0.364,USA,1.651,1.651
Chelostoma philadephi,1.2065,0.253,USA,1.2065,1.2065
Colletes thoracicus,3.429,1.533,USA,3.682999999999999,2.9210000000000003
Colletes thoracicus,3.048,1.45,USA,3.682999999999999,2.9210000000000003
Colletes thoracicus,3.3655,1.581,USA,3.682999999999999,2.9210000000000003
Osmia pumila,1.651,0.556,USA,2.12725,1.49225
Augochlorella aurata,1.524,0.3,USA,1.5954375,1.2779375000000002
Andrena milwaukeensis,2.4765,1,USA,2.6670000000000003,1.9049999999999998
Andrena wilkella,2.4765,1.13,USA,2.5717499999999998,2.31775
Andrena wilkella,2.3495,1,USA,2.5717499999999998,2.31775
Andrena wilkella,2.4765,1.208,USA,2.5717499999999998,2.31775
Calliopsis andreniformis,1.5875,0.28,USA,1.6509999999999996,1.397
Calliopsis andreniformis,1.4605,0.45,USA,1.6509999999999996,1.397
Osmia atriventris,2.032,0.447,USA,2.032,2.032
Andrena vicina,2.4765,1.609,USA,3.7465,1.7145000000000001
Augochloropsis metallica,1.778,0.656,USA,2.3018749999999994,1.6668750000000006
Augochlorella aurata,1.397,0.301,USA,1.5954375,1.2779375000000002
Andrena vicina,2.413,1.334,USA,3.7465,1.7145000000000001
Augochlorella aurata,1.397,0.455,USA,1.5954375,1.2779375000000002
Bombus griseocollis,4.0005,3.086,USA,5.492750000000001,2.9527499999999987
Agapostemon virescens,1.3335,1.25,USA,2.4765,0.9525
Bombus griseocollis,5.08,3.576,USA,5.492750000000001,2.9527499999999987
Bombus griseocollis,3.81,2.497,USA,5.492750000000001,2.9527499999999987
Ceratina strenua,0.889,0.153,USA,0.889,0.889
Megachile texana,3.1115,2.351,USA,3.1115,3.1115
Augochloropsis metallica,2.0955,0.662,USA,2.3018749999999994,1.6668750000000006
Augochloropsis metallica,2.032,0.785,USA,2.3018749999999994,1.6668750000000006
Andrena hirticincta,2.4765,0.906,USA,3.047999999999999,2.2860000000000005
Andrena hirticincta,2.8575,1.43,USA,3.047999999999999,2.2860000000000005
Agapostemon virescens,2.0955,1.312,USA,2.4765,0.9525
Megachile apicalis,2.4765,0.97,USA,2.4765,2.4765
Agapostemon sericeus,2.032,0.844,USA,2.6987500000000004,1.8097499999999995
Andrena angustior,1.868,0.433,Spain,1.9032499999999999,1.67725
Andrena angustior,1.755,0.352,Spain,1.9032499999999999,1.67725
Andrena angustior,1.769,0.434,Spain,1.9032499999999999,1.67725
Andrena cinerea,1.909,0.456,Spain,1.909,1.909
Andrena pilipes,2.928,1.532,Spain,3.3651250000000004,2.4401249999999997
Andrena pilipes,2.74,1.22,Spain,3.3651250000000004,2.4401249999999997
Andrena pilipes,3.033,2.119,Spain,3.3651250000000004,2.4401249999999997
Andrena pilipes,2.663,1.47,Spain,3.3651250000000004,2.4401249999999997
Andrena pilipes,2.974,1.808,Spain,3.3651250000000004,2.4401249999999997
Andrena pilipes,3.198,1.245,Spain,3.3651250000000004,2.4401249999999997
Andrena rhyssonota,1.9,0.423,Spain,2.2125000000000004,1.6325
Andrena rhyssonota,1.71,0.411,Spain,2.2125000000000004,1.6325
Andrena rhyssonota,1.995,0.498,Spain,2.2125000000000004,1.6325
Andrena rhyssonota,1.85,0.408,Spain,2.2125000000000004,1.6325
Andrena rhyssonota,2.1,0.449,Spain,2.2125000000000004,1.6325
Anthophora dispar,3.842,4.532,Spain,3.842,3.842
Eucera rufa,3.816,2.139,Spain,3.816,3.816
Lasioglossum malachurum,1.641,0.43,Spain,1.8840000000000003,0.9919999999999999
Lasioglossum malachurum,1.492,0.334,Spain,1.8840000000000003,0.9919999999999999
Lasioglossum malachurum,1.309,0.419,Spain,1.8840000000000003,0.9919999999999999
Lasioglossum malachurum,1.344,0.392,Spain,1.8840000000000003,0.9919999999999999
Lasioglossum malachurum,1.374,0.399,Spain,1.8840000000000003,0.9919999999999999
Lasioglossum malachurum,1.3,0.468,Spain,1.8840000000000003,0.9919999999999999
Lasioglossum malachurum,1.607,0.534,Spain,1.8840000000000003,0.9919999999999999
Megachile willughbiella,3.694,1.966,Spain,3.694,3.694
Nomada agrestis,2.705,2.141,Spain,2.705,2.705
