db,query,order,family,genus
ncbi,Lasioglossum sexstrigatum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Lasioglossum fulvicorne,Hymenoptera,Halictidae,Lasioglossum
ncbi,Andrena carantonica,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena barbilabris,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena haemorrhoa,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena fulva,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena chrysosceles,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena gravida,Hymenoptera,Andrenidae,Andrena
ncbi,Bombus jonellus,Hymenoptera,Apidae,Bombus
ncbi,Anthophora plumipes,Hymenoptera,Apidae,Anthophora
ncbi,Bombus hypnorum,Hymenoptera,Apidae,Bombus
ncbi,Andrena bicolor,Hymenoptera,Andrenidae,Andrena
ncbi,Osmia bicornis,Hymenoptera,Megachilidae,Osmia
ncbi,Andrena semilaevis,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena fucata,Hymenoptera,Andrenidae,Andrena
ncbi,Anthophora quadrimaculata,Hymenoptera,Apidae,Anthophora
ncbi,Andrena nigriceps,Hymenoptera,Andrenidae,Andrena
ncbi,Halictus confusus,Hymenoptera,Halictidae,Seladonia
ncbi,Xylocopa violacea,Hymenoptera,Apidae,Xylocopa
ncbi,Osmia leaiana,Hymenoptera,Megachilidae,Osmia
ncbi,Osmia latreillei,Hymenoptera,Megachilidae,Osmia
ncbi,Osmia submicans,Hymenoptera,Megachilidae,Osmia
ncbi,Stelis breviuscula,Hymenoptera,Megachilidae,Stelis
ncbi,Osmia cornuta,Hymenoptera,Megachilidae,Osmia
ncbi,Andrena angustior,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena cinerea,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena pilipes,Hymenoptera,Andrenidae,Andrena
ncbi,Anthophora retusa,Hymenoptera,Apidae,Anthophora
ncbi,Lasioglossum malachurum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Megachile willughbiella,Hymenoptera,Megachilidae,Megachile
ncbi,Nomada agrestis,Hymenoptera,Apidae,Nomada
ncbi,Augochlorella aurata,Hymenoptera,Halictidae,Augochlorella
ncbi,Osmia lignaria,Hymenoptera,Megachilidae,Osmia
ncbi,Osmia pumila,Hymenoptera,Megachilidae,Osmia
ncbi,Osmia cornifrons,Hymenoptera,Megachilidae,Osmia
ncbi,Andrena milwaukeensis,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena vicina,Hymenoptera,Andrenidae,Andrena
ncbi,Sphecodes ranunculi,Hymenoptera,Halictidae,Sphecodes
ncbi,Colletes thoracicus,Hymenoptera,Colletidae,Colletes
ncbi,Andrena wilkella,Hymenoptera,Andrenidae,Andrena
ncbi,Calliopsis andreniformis,Hymenoptera,Andrenidae,Calliopsis
ncbi,Osmia atriventris,Hymenoptera,Megachilidae,Osmia
ncbi,Augochloropsis metallica,Hymenoptera,Halictidae,Augochloropsis
ncbi,Bombus griseocollis,Hymenoptera,Apidae,Bombus
ncbi,Agapostemon virescens,Hymenoptera,Halictidae,Agapostemon
ncbi,Ceratina strenua,Hymenoptera,Apidae,Ceratina
ncbi,Megachile texana,Hymenoptera,Megachilidae,Megachile
ncbi,Andrena hirticincta,Hymenoptera,Andrenidae,Andrena
ncbi,Megachile apicalis,Hymenoptera,Megachilidae,Megachile
ncbi,Agapostemon sericeus,Hymenoptera,Halictidae,Agapostemon
ncbi,Hylaeus mesillae,Hymenoptera,Colletidae,Hylaeus
ncbi,Hylaeus modestus,Hymenoptera,Colletidae,Hylaeus
ncbi,Ceratina calcarata,Hymenoptera,Apidae,Ceratina
ncbi,Andrena miserabilis,Hymenoptera,Andrenidae,Andrena
ncbi,Augochlora pura,Hymenoptera,Halictidae,Augochlora
ncbi,Andrena simplex,Hymenoptera,Andrenidae,Andrena
ncbi,Nomada cressonii,Hymenoptera,Apidae,Nomada
ncbi,Nomada luteoloides,Hymenoptera,Apidae,Nomada
ncbi,Halictus ligatus,Hymenoptera,Halictidae,Halictus
ncbi,Anthidium oblongatum,Hymenoptera,Megachilidae,Anthidium
ncbi,Megachile rotundata,Hymenoptera,Megachilidae,Megachile
ncbi,Andrena carlini,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena dunningi,Hymenoptera,Andrenidae,Andrena
ncbi,Bombus impatiens,Hymenoptera,Apidae,Bombus
ncbi,Megachile pugnata,Hymenoptera,Megachilidae,Megachile
ncbi,Xylocopa virginica,Hymenoptera,Apidae,Xylocopa
ncbi,Osmia lateralis,Hymenoptera,Megachilidae,Osmia
ncbi,Panurgus venustus,Hymenoptera,Andrenidae,Panurgus
ncbi,Andrena varians,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena rhyssonota,Hymenoptera,Andrenidae,Andrena
ncbi,Anthophora dispar,Hymenoptera,Apidae,Anthophora
ncbi,Eucera rufa,Hymenoptera,Apidae,Eucera
ncbi,Chelostoma philadephi,Hymenoptera,Megachilidae,Chelostoma
ncbi,Lasioglossum dialictus,Hymenoptera,Halictidae,Lasioglossum
