Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Halictus confusus,0.41840000000000005,1.6809,-0.8713173662314238,0.5193293642572115,-0.07881731733280438
Halictus ligatus,0.691,2.4106666666666667,-0.36961545521446726,0.8799033344217657,-0.2575225620790378
Halictus rubicundus,0.9706666666666667,2.2718333333333334,-0.029772158333670144,0.820587141360651,0.1527857383272121
Heriades rubicola,0.42,1.642,-0.8675005677047231,0.49591501103023644,-0.03958099868412037
Hoplitis papaveris,1.1,2.213,0.09531017980432493,0.7943490610689127,0.3259745764522213
Hylaeus mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.08379525162398034
Hylaeus modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.19431406552852132
Lasioglossum calceatum,0.6647500000000001,1.885,-0.4083442488590078,0.6339278208999741,0.14552679941131919
Lasioglossum coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.227303746637399
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.1363141996193587
Lasioglossum immunitum,0.68,1.854,-0.3856624808119846,0.6173454671436635,0.195988897008312
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4302205152287996
Lasioglossum malachurum,0.42514285714285716,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.21915025907723398
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.248341089024738
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.20380189058725653
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.10027664788840564
Lasioglossum zonulum,0.6316666666666667,2.3066666666666666,-0.45939345013371996,0.8358034809614685,-0.25347429311070596
Megachile apicalis,0.97,2.4765,-0.030459207484708574,0.9068462730461554,-0.07731509840931607
Megachile centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2727450279417898
Megachile ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006,0.12618679444456488
Megachile pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.06026069016086465
Megachile rotundata,1.6,2.8594999999999997,0.47000362924573563,1.0506467843732337,0.116545363123909
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.3095981144104124
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.14022320700021007
Melissodes bimaculata,2.022,2.8575,0.7040871205982796,1.0499471166868286,0.22290832685256745
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.12045103653717348
Nomada cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.21572032080514067
Nomada luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.09785506987071343
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.2144202308026796
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17272763751713194
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3004290854622992
Osmia bicornis,1.2409642857142857,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.1547617745228897
Osmia caerulescens,0.855,2.8,-0.15665381004537685,1.0296194171811581,-0.2772256974808975
Osmia cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.494726383006166
Osmia cornuta,1.94,3.6310701754385963,0.6626879730752367,1.2895274189980135,0.01904061514559625
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.508273842115908
Osmia latreillei,1.0785,2.8114999999999997,0.07557118684707403,1.0337181487501192,-0.06529769395944036
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.014927117090524489
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.36722094889700374
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.1956949973335244
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.09067256692833936
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.30336237237954805
Panurgus calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.1442482928896997
Panurgus venustus,0.62,1.874,-0.4780358009429998,0.6280751838162305,-0.09696610197729803
Rhodanthidium sticticum,2.55,3.272,0.9360933591703348,1.1854014187405006,0.26265171948145977
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.18779894403217476
Stelis breviuscula,0.382,2.02,-0.9623346703755619,0.7030975114131134,-0.5893676776777402
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,-0.03546312761054493
Xylocopa cantabrita,4.403333333333333,5.191333333333334,1.4823618298661243,1.6469905684866848,-0.03306001533597328
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,-0.08461569018188737
Xylocopa violacea,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.051349869753416905
Xylocopa virginica,5.297833333333333,5.394,1.6672979319430723,1.6852872247175383,0.05696538456861524
