Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Megachile campanulae,0.822,2.286,-0.1960148839259572,0.8268035653726189,-0.07948475138540036
Megachile centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.21336792055776665
Megachile gemula,1.4075,2.95275,0.3418150810317084,1.0827369395098196,5.72733154093668e-4
Megachile inimica,1.88,2.9845,0.6312717768418578,1.0934322286265676,0.25307505908620914
Megachile mendica,1.803,2.8575,0.5894519442211802,1.0499471166868286,0.2847232357324276
Megachile pugnata,3,6.43,1.0986122886681098,1.860974538249528,-0.576464868375295
Megachile rotundata,1.391,3.1667,0.33002291294130587,1.1526900361987737,-0.1250027727257368
Megachile sculpturalis,3.854,4.7625,1.3491115699921747,1.5607727404528193,0.1503934537893812
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.3897613943315559
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.05685856419670127
Melissodes bimaculata,1.8415,2.5717499999999998,0.6105804569029829,0.9445866010290023,0.3888139196011624
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.39167801208145114
Nomada cressonii,1.76,3.34,0.5653138090500605,1.205970806988609,-0.09961498915393709
Nomada discrepans,0.25,1.236,-1.3862943611198906,0.211880359035499,-0.2631088874996045
Nomada luteoloides,1.7,3.53,0.5306282510621704,1.2612978709452054,-0.21415390502320356
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.3964858966771253
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.40708178236842346
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.4112969764659891
Osmia bicornis,1.2553529411764706,3.085058823529412,0.22741676107561773,1.12657072477019,-0.1254071473043869
Osmia bucephala,1.4209999999999998,3.048,0.35136084911496346,1.1144856378244,0.01391746923982374
Osmia caerulescens,0.704421052631579,2.139894736842105,-0.35037901548191763,0.7607566394324319,-0.05861751890131028
Osmia cornifrons,0.877,2.746375,-0.13124828660995402,1.0102818602943973,-0.2743279687649269
Osmia cornuta,1.7993932584269663,3.410741573033708,0.5874495294266552,1.226929737750093,0.05018283303723231
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.46275113188956307
Osmia latreillei,1.3238333333333334,2.9888333333333335,0.2805315684229401,1.0948831217382322,-0.020169550472694107
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.06449482491382127
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.38850387793178426
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.07877660794093881
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.1906299458797698
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.46604373151253325
Panurgus calcaratus,0.53,1.646375,-0.6348782724359695,0.49857590133707347,0.04855538570510086
Panurgus dargius,0.5013333333333334,1.7786666666666666,-0.6904840631404615,0.5758640199452129,-0.12084774563917153
Panurgus venustus,0.5534,1.7896,-0.5916742116293116,0.5819921311937828,-0.04383788982816171
Ptilothrix bombiformis,2.129,3.3655,0.7556523859113424,1.2135765404686307,0.08458455966465137
Rhodanthidium sticticum,2.5214230769230768,3.5208846153846154,0.924823455197626,1.2587122692254498,0.23221595828756272
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.19890630982273216
Stelis breviuscula,0.4433333333333333,1.9656666666666667,-0.8134333464344473,0.6758314583502574,-0.42775127487160974
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,0.013286551688785094
Xylocopa cantabrita,4.2989999999999995,5.206111111111111,1.4583824375141443,1.6498331492395677,0.06339968427107485
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,0.07937896130655994
Xylocopa violacea,6.777666666666667,5.911111111111111,1.913632893260095,1.7768338190113793,0.26541687073073195
Xylocopa virginica,5.3,7.848571428571429,1.667706820558076,2.0603315316118147,-0.39437225764983774
