Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.6125414877574344
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.16250963443057767
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.007219746688056408
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.3773494720306227
Andrena nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.16292534526086927
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.255112127695278
Andrena pilipes,1.5656666666666668,2.9226666666666667,0.44831171837674844,1.07249644153755,0.16664787696697175
Andrena rhyssonota,0.4663333333333333,1.9115,-0.7628545929847655,0.6478882741543304,-0.1815343406994349
Andrena semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.42435861900436933
Andrena simplex,0.6666666666666666,3.4633333333333334,-0.40546510810816444,1.2422315164430264,-0.6301519221643338
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.35370793586167326
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,0.07304356094547539
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.13704925067770782
Andrena vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736,0.2183082101934395
Andrena wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153367,0.8896044666116493,0.14404293956990777
Anthidium florentinum,4.46,4.254,1.4951487660319727,1.4478597167780454,0.46785566594536354
Anthidium manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.35991448722549396
Anthidium oblongatum,1.8,3.75,0.5877866649021191,1.3217558399823195,-0.1707050022255171
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.4367590719069514
Anthophora plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.17232754978651119
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.1751550307006677
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.24939458337980572
Augochlora pura,0.586,1.9381,-0.5344354894051245,0.6617081117245649,-0.01687892450604085
Augochlorella aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,-0.03149406895893144
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.10544849164037509
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.04298081426144199
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.13637339192558126
Bombus impatiens,2.5936666666666666,4.142055555555555,0.9530725759666834,1.4211921756201773,-0.03593721757505849
Bombus jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.08595716278415384
Bombus muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.059747024847270985
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.05302350426917288
Bombus pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,0.014107143519100612
Bombus terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.05210945124546757
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.11169719463596019
Ceratina calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.3180099611575053
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.11670895321461267
Chelostoma philadelphi,0.253,1.2065,-1.374365790254617,0.1877236060829493,-0.10852423271686273
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,0.10062781286394465
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.47204662105432355
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.04138779422304477
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.14308956281384633
Halictus confusus,0.41840000000000005,1.7855,-0.8713173662314238,0.5796984880523661,-0.10710471311877327
Halictus ligatus,0.691,2.8606666666666665,-0.36961545521446726,1.0510546979012232,-0.36358342740873834
Halictus rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,0.12565303329133584
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.28591684026697267
Hoplitis papaveris,1.1,2.213,0.09531017980432493,0.7943490610689127,0.29023616680745273
Hylaeus mesillae,0.34,1.76,-1.0788096613719298,0.5653138090500605,-0.1188979570394951
Hylaeus modestus,0.31,2.08,-1.171182981502945,0.7323678937132266,-0.40012466721220624
Lasioglossum calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.20201020525615299
Lasioglossum coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.3005739555476588
Lasioglossum dialictus,0.31,1.89,-1.171182981502945,0.636576829071551,-0.46291979352198764
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.11324467273042842
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,0.04675042343008058
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.31091939594947343
Lasioglossum malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.22839939435155954
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.2144882294381038
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.053751825139379886
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.11929058516087405
Lasioglossum zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.07812519215274527
Megachile apicalis,0.97,2.4765,-0.030459207484708574,0.9068462730461554,0.015591476243225872
Megachile centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.10995346553123905
Megachile pugnata,3,6.43,1.0986122886681098,1.860974538249528,-0.3940882046210987
Megachile rotundata,1.6,4.074999999999999,0.47000362924573563,1.4048707466928259,-0.2761302774430789
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.44866014967796813
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,0.04451065952115986
Melissodes bimaculata,2.022,2.8575,0.7040871205982796,1.0499471166868286,0.24232141602836613
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.28742832084299386
Nomada cressonii,1.76,3.34,0.5653138090500605,1.205970806988609,-0.1278932276213307
Nomada luteoloides,1.7,3.53,0.5306282510621704,1.2612978709452054,-0.22315693678895931
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.24724781674095797
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.28193914735367454
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.36649616996059475
Osmia bicornis,1.2409642857142857,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.10993026747808117
Osmia caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984449,-0.031002530250674183
Osmia cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.47803045909039904
Osmia cornuta,1.94,3.6310701754385963,0.6626879730752367,1.2895274189980135,0.09592883414922063
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.4997442422567122
Osmia latreillei,1.3238333333333334,2.9888333333333335,0.2805315684229401,1.0948831217382322,0.04377129291161657
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.004628836847964626
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.29857102296063315
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.09708502172353824
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.15234351016595069
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3971454890319866
Panurgus calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.134265732747274
Panurgus venustus,0.4776666666666667,1.8063333333333333,-0.7388421398220748,0.5912990079158674,-0.19881723000513143
Rhodanthidium sticticum,2.3057,3.4836,0.8353843179804304,1.2480662418364474,0.2136775556378498
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.1537438167899375
Stelis breviuscula,0.382,2.02,-0.9623346703755619,0.7030975114131134,-0.5553906007671112
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,0.03901238223422998
Xylocopa cantabrita,4.9675,5.378,1.602916695443835,1.682316557846673,0.1272513296701032
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,0.09173488107709121
Xylocopa violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.2358916049697285
Xylocopa virginica,5.2,7.604,1.6486586255873816,2.0286744246261827,-0.2922790585263403
