Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.15125375216323253
Andrena miserabilis,0.4545,2.0549999999999997,-0.7885573653646035,0.7202758479481978,-0.34794741051775496
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.7673207124823845
Andrena nasonii,0.3305,1.27,-1.1071486196903961,0.23901690047049992,0.09445246027122976
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.22676555428816908
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.06629771277468442
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.41240967778827436
Andrena nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.213633602344967
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.3370177389885559
Andrena pilipes,1.4571428571428573,2.9064285714285716,0.3764775712349122,1.0669250323983401,0.10241258170982148
Andrena pruni,0.6605,1.762125,-0.4147581550197571,0.5665204671089524,0.18572717757141302
Andrena rhyssonota,0.4663333333333333,1.9115,-0.7628545929847655,0.6478882741543304,-0.22136475369070446
Andrena rugosa,0.5153333333333333,1.5451666666666666,-0.6629413385028795,0.43513177939679026,0.17562679120437255
Andrena semilaevis,0.277,1.575,-1.2837377727947985,0.4542552722775964,-0.37087068324674316
Andrena simplex,0.5868,2.7511,-0.5330712327133105,1.0120008316998068,-0.5659293063322568
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.4268124884096001
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,0.03557993487132301
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.13413413334984042
Andrena vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736,0.22491005702216263
Andrena wilkella,1.0102499999999999,2.286,0.010197824976445877,0.8268035653726189,0.15620314099007584
Anthidium florentinum,4.6850000000000005,4.307,1.5443659156903857,1.4602416060719736,0.46314015903986383
Anthidium manicatum,2.3458,3.6718,0.8526264951052677,1.3006820050439682,0.07103211347041913
Anthidium oblongatum,1.7525714285714287,3.071857142857143,0.5610840971966918,1.1222823112279383,0.09534156177690503
Anthophora bimaculata,1.48,2.82,0.3920420877760237,1.0367368849500223,-0.02327138776779402
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.5062399413003874
Anthophora plumipes,3.752,3.9930000000000003,1.3222890311439781,1.3845428280810843,0.26828066057667704
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.15982656088621583
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.23927665589004618
Augochlora pura,0.586,1.9381,-0.5344354894051245,0.6617081117245649,-0.043726706732850354
Augochlorella aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,-0.031973234797558425
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.0910529452959297
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.05459127858479769
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.17806685022495994
Bombus impatiens,2.5936666666666666,4.142055555555555,0.9530725759666834,1.4211921756201773,-0.031950458901695324
Bombus jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.08866777025282606
Bombus lucorum,2.4,4.861,0.8754687373538999,1.5812441780633184,-0.34644367263610504
Bombus muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.05313322651666437
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.0794407556635672
Bombus pratorum,2.0264166666666665,3.5877499999999998,0.7062690444379218,1.2775252650689042,-0.024322726668864873
Bombus ternarius,1.987,3.1115,0.6866259635696799,1.1351049250271354,0.18155401485311978
Bombus terrestris,3.052811320754717,4.228792452830189,1.1160629105834547,1.4419164801590942,0.07872059454575941
Bombus vagans,1.179,2.794,0.16466662155523393,1.02747426083477,-0.109364717919675
Bombus vestalis,2.341,3.57,0.8505781885087738,1.2725655957915476,0.10750975513500335
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.12101148966646333
Ceratina calcarata,0.332,1.7061666666666668,-1.1026203100656484,0.5342491387095788,-0.40170960123490185
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.06383052966985284
Chelostoma philadelphi,0.253,1.2065,-1.374365790254617,0.1877236060829493,-0.10097895883100592
Colletes hylaeiformis,1.35,2.311,0.30010459245033816,0.8376803312922436,0.3868473755242026
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.04435706971020261
Dasypoda cingulata,1.44,2.820333333333333,0.36464311358790924,1.036855081274254,0.17100524951681273
Dasypoda crassicornis,1.07,2.588,0.06765864847381486,0.9508853766386541,0.06139554611928615
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.7716809527782718
Dasypoda iberica,1.115,2.4909999999999997,0.10885440491208208,0.9126842362800432,0.1495411632990167
Dufourea novaeangliae,0.332,1.4181666666666666,-1.1026203100656484,0.3493649576393652,-0.05846932744925905
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.08567801645952963
Eucera notata,1.69925,3.3365,0.5301869772446105,1.204922353361524,-0.12342591969312318
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.1313920825612592
Halictus confusus,0.41840000000000005,1.7855,-0.8713173662314238,0.5796984880523661,-0.1886995033114763
Halictus ligatus,0.689,2.4988571428571427,-0.37251400796847856,0.9158334844953607,-0.27968411892997214
Halictus quadricinctus,1.55,2.895,0.4382549309311553,1.0629851110249586,0.23867715648985582
Halictus rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,0.036211306706303834
Heriades carinatus,0.269,1.2065,-1.313043899380298,0.1877236060829493,-0.05319259671282102
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.3418873623578978
Hoplitis papaveris,0.9533333333333334,2.376333333333333,-0.04779066383634844,0.8655586834673816,0.0336375401744153
Hoplitis pilosiformis,0.48,1.5875,-0.7339691750802004,0.4621604517847096,0.05977285596224477
Hylaeus leptocephalus,0.183,0.9525,-1.6982691261407161,-0.04866517198128101,0.1304168887183893
Hylaeus mesillae,0.34,1.76,-1.0788096613719298,0.5653138090500605,-0.2700654635275772
Hylaeus modestus,0.31,2.08,-1.171182981502945,0.7323678937132266,-0.6034201125394705
Lasioglossum calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.1590204680635871
Lasioglossum coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.26325137787728986
Lasioglossum dialictus,0.31,1.89,-1.171182981502945,0.636576829071551,-0.5468072632763589
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.10076540359318317
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,0.0013960537893939779
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.401598574670184
Lasioglossum malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.21071875766070086
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.26747067972170313
Lasioglossum quebecensis,0.36333333333333334,1.2911666666666666,-1.0124345924270572,0.2555462024217104,0.2387652669504194
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.13960757337071286
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.14799898290772967
Lasioglossum zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.15540311426111736
Megachile apicalis,0.9045,2.25425,-0.10037297414678727,0.8128173233978789,0.03278793606566195
Megachile campanulae,0.822,2.286,-0.1960148839259572,0.8268035653726189,-0.07779114009572495
Megachile centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2165771627483783
Megachile gemula,1.4075,2.95275,0.3418150810317084,1.0827369395098196,-0.0016729950236134847
Megachile inimica,1.88,2.9845,0.6312717768418578,1.0934322286265676,0.2513389905311974
Megachile mendica,1.803,2.8575,0.5894519442211802,1.0499471166868286,0.28342354428397154
Megachile pugnata,3,6.43,1.0986122886681098,1.860974538249528,-0.5765808524770091
Megachile rotundata,1.391,3.1667,0.33002291294130587,1.1526900361987737,-0.1268369917842227
Megachile sculpturalis,3.854,4.7625,1.3491115699921747,1.5607727404528193,0.14929644798723352
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.3916275615230357
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.05769798712314964
Melissodes bimaculata,1.8415,2.5717499999999998,0.6105804569029829,0.9445866010290023,0.3868122362610849
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.3894198116265351
Nomada cressonii,1.76,3.34,0.5653138090500605,1.205970806988609,-0.10007939747432958
Nomada discrepans,0.25,1.236,-1.3862943611198906,0.211880359035499,-0.2639691828293579
Nomada luteoloides,1.7,3.53,0.5306282510621704,1.2612978709452054,-0.21195630912197388
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.3902346544106802
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.4064587669980934
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.40804027918057273
Osmia bicornis,1.2553529411764706,3.085058823529412,0.22741676107561773,1.12657072477019,-0.12457413423706303
Osmia bucephala,1.4209999999999998,3.048,0.35136084911496346,1.1144856378244,0.015877053868921027
Osmia caerulescens,0.704421052631579,2.139894736842105,-0.35037901548191763,0.7607566394324319,-0.05625415044490707
Osmia cornifrons,0.877,2.746375,-0.13124828660995402,1.0102818602943973,-0.27313927831271123
Osmia cornuta,1.7993932584269663,3.410741573033708,0.5874495294266552,1.226929737750093,0.05104878592926392
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.46348265518687054
Osmia latreillei,1.3238333333333334,2.9888333333333335,0.2805315684229401,1.0948831217382322,-0.020076989681998378
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.06116103110187521
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.38561292064994634
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.08130897157674828
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.18775925752048092
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.4664572864059083
Panurgus calcaratus,0.53,1.646375,-0.6348782724359695,0.49857590133707347,0.047113523782664105
Panurgus dargius,0.5013333333333334,1.7786666666666666,-0.6904840631404615,0.5758640199452129,-0.1201492388056684
Panurgus venustus,0.5534,1.7896,-0.5916742116293116,0.5819921311937828,-0.04338216188864582
Ptilothrix bombiformis,2.129,3.3655,0.7556523859113424,1.2135765404686307,0.08437933116363397
Rhodanthidium sticticum,2.5214230769230768,3.5208846153846154,0.924823455197626,1.2587122692254498,0.23069030247114816
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.19847636187169868
Stelis breviuscula,0.4433333333333333,1.9656666666666667,-0.8134333464344473,0.6758314583502574,-0.4263592583841098
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,0.01054664654602934
Xylocopa cantabrita,4.2989999999999995,5.206111111111111,1.4583824375141443,1.6498331492395677,0.06267802056144917
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,0.07687655024103145
Xylocopa violacea,6.777666666666667,5.911111111111111,1.913632893260095,1.7768338190113793,0.2665100786316714
Xylocopa virginica,5.3,7.848571428571429,1.667706820558076,2.0603315316118147,-0.3921277950352284
