Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Hylaeus modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.13203122815789348
Lasioglossum calceatum,0.6647500000000001,1.885,-0.4083442488590078,0.6339278208999741,0.182993292548203
Lasioglossum dialictus,0.31,1.304,-1.171182981502945,0.26543646350446126,0.11073585026660394
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.13602212372837166
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,0.02879136047716456
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.3384224009025922
Lasioglossum malachurum,0.42514285714285716,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.22281293493584114
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.19854200352528015
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.11384171085653177
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.08032005717688954
Lasioglossum zonulum,0.6316666666666667,2.3066666666666666,-0.45939345013371996,0.8358034809614685,-0.1695854106195278
Megachile apicalis,0.97,2.4765,-0.030459207484708574,0.9068462730461554,-0.0754102350711769
Megachile centuncularis,1.4769999999999999,3.614333333333333,0.3900130035492427,1.2849074218219352,-0.2949501633252964
Megachile pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.09425693932498201
Megachile rotundata,1.6,2.8594999999999997,0.47000362924573563,1.0506467843732337,0.1135478888483893
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.2966237349725931
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.09823996548123408
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.09439487915586009
Nomada cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.1683485574308342
Nomada luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.06851713820361992
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.13003945078964382
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.11955999193589865
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.32565531762295624
Osmia bicornis,1.2409642857142857,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.14469294216719503
Osmia caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984449,-0.0443457872342261
Osmia cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.4806965305582908
Osmia cornuta,1.94,3.6310701754385963,0.6626879730752367,1.2895274189980135,0.035005375444107624
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.4692435475190378
Osmia latreillei,1.4202,3.014,0.35079770676585614,1.1032681002043037,0.06100417277648682
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.02400077148064194
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.33721876078298624
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.13646497165150692
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.12426477222368905
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.30647372080185215
Panurgus calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.13236056292110948
Panurgus venustus,0.4776666666666667,1.8063333333333333,-0.7388421398220748,0.5912990079158674,-0.19047997884906573
Rhodanthidium sticticum,2.3057,3.4836,0.8353843179804304,1.2480662418364474,0.09297048022436062
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.14537053787981996
Stelis breviuscula,0.382,2.02,-0.9623346703755619,0.7030975114131134,-0.5485005995440655
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,0.013749060320415233
Xylocopa cantabrita,4.403333333333333,5.191333333333334,1.4823618298661243,1.6469905684866848,-0.0153774311511927
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,-0.03907016182018298
Xylocopa violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.1085216702172994
Xylocopa virginica,5.2,5.4314,1.6486586255873816,1.6921969276018651,0.042696480495179205
