Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Halictus rubicundus,0.8086666666666666,2.3866666666666667,-0.21236847814625134,0.8698976923044446,0.04823817113870708
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.1883605206537686
Hoplitis papaveris,1.1,2.213,0.09531017980432493,0.7943490610689127,0.152021660702749
Hylaeus mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.07064837038026782
Hylaeus modestus,0.2872633333333333,1.53,-1.2473559461561612,0.4252677354043441,-0.10176214734513235
Lasioglossum calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.17033925741193431
Lasioglossum cressonii,0.465956,2,-0.7636640699152552,0.6931471805599453,-0.13117541158321552
Lasioglossum dialictus,0.31,1.304,-1.171182981502945,0.26543646350446126,0.12819284132744174
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.1471974099414371
Lasioglossum imitatum,0.2973535,1.4775,-1.2128336122581487,0.39035147029811623,-0.06108590315921517
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,0.05909387975852955
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.24384507196210164
Lasioglossum malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.22340491700966358
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.13077179028705502
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.06032997876397525
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.030562783257123916
Lasioglossum zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.0676154623929681
Megachile centuncularis,1.5369199999999998,3.63325,0.4297804137548646,1.2901275645241428,-0.23024997671177955
Megachile latimanus,2.57502,3.571,0.9458573010758278,1.2728456686123115,0.11751263469957521
Megachile mendica,2.4524,4.01,0.8970671369063957,1.3887912413184778,-0.048976776079131604
Megachile mucida,1.8393,3.164,0.6093850644546148,1.1518370499054076,0.04543744410120123
Megachile pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.05611932127221802
Megachile relativa,1.6349333333333333,2.9633333333333334,0.49160202879823145,1.0863147608577035,0.05086660740055185
Megachile rotundata,1.6,2.8594999999999997,0.47000362924573563,1.0506467843732337,0.07789512170590263
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.0963865172677167
Melissodes bimaculata,1.41013,2.5785,0.34368189872160926,0.9472078345088766,0.02131738190210205
Melissodes desponsus,1.65537,2.604,0.5040245487967886,0.9570487243463228,0.13397829332197428
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.0372981093328358
Nomada cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.09184114710708319
Nomada luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.016412835994477955
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.0598467176662644
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.05442662791318513
Osmia bicornis,1.2409642857142857,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.19887722121851692
Osmia caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984449,-0.10895288794848908
Osmia cornuta,1.94,3.6310701754385963,0.6626879730752367,1.2895274189980135,-0.03862292113673964
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.34430093247048776
Osmia latreillei,1.3238333333333334,2.9888333333333335,0.2805315684229401,1.0948831217382322,-0.058409000343187224
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.08952039293556602
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.17934056851732139
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.19224750329872622
Panurgus calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.0727169730436327
Panurgus venustus,0.4776666666666667,1.8063333333333333,-0.7388421398220748,0.5912990079158674,-0.16490853157224897
Rhodanthidium sticticum,2.3057,3.4836,0.8353843179804304,1.2480662418364474,0.08447306675520226
Stelis breviuscula,0.382,2.02,-0.9623346703755619,0.7030975114131134,-0.42781419950573235
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,0.004954041070275773
Xylocopa cantabrita,4.9675,5.378,1.602916695443835,1.682316557846673,-0.0013572632266638305
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,-0.04262395084324128
Xylocopa violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.06289802049058696
Xylocopa virginica,5.22076,5.416285714285714,1.6526429851665203,1.68941028796406,0.020002521842476702
