log_it,log_brain_weight,Species,cond__,effect1__,estimate__,se__,lower__,upper__
0.42518805142901245,0.04375212118040607,NA,1,0.42518805142901245,-0.9786041078676825,0.15477211744763958,-1.317374813203822,-0.6669028252426289
0.44606674738659885,0.04375212118040607,NA,1,0.44606674738659885,-0.9404689884161226,0.15412455123617178,-1.277229659240196,-0.6297250836635226
0.46694544334418514,0.04375212118040607,NA,1,0.46694544334418514,-0.9019141285080352,0.15380418892382086,-1.2370562959287557,-0.5925763869158149
0.48782413930177154,0.04375212118040607,NA,1,0.48782413930177154,-0.8636530654216662,0.15283887493883228,-1.1968908411354386,-0.5573286072910791
0.5087028352593578,0.04375212118040607,NA,1,0.5087028352593578,-0.8250684912783933,0.15215912554465913,-1.1570577149032173,-0.5199511540928682
0.5295815312169442,0.04375212118040607,NA,1,0.5295815312169442,-0.7865730689081565,0.15199145322888272,-1.1177844487767932,-0.4825138746102005
0.5504602271745305,0.04375212118040607,NA,1,0.5504602271745305,-0.7478584614479689,0.15136049491256434,-1.078334569787729,-0.44438391981986286
0.5713389231321168,0.04375212118040607,NA,1,0.5713389231321168,-0.7092795966851287,0.15077147696819185,-1.0399146630192202,-0.4062422780625835
0.5922176190897032,0.04375212118040607,NA,1,0.5922176190897032,-0.6706154835154384,0.1501411643045663,-1.0003527129240168,-0.36886909217346736
0.6130963150472895,0.04375212118040607,NA,1,0.6130963150472895,-0.6320609993515732,0.1495730309266554,-0.9616908431202011,-0.33238310945772503
0.6339750110048759,0.04375212118040607,NA,1,0.6339750110048759,-0.5940751482298766,0.1492599732269061,-0.9228833536066122,-0.29441410278179975
0.6548537069624621,0.04375212118040607,NA,1,0.6548537069624621,-0.5556846465198332,0.14875236248443252,-0.8835202791972744,-0.25623388772295447
0.6757324029200485,0.04375212118040607,NA,1,0.6757324029200485,-0.517507798892039,0.1482997559094903,-0.8455700492026572,-0.21999833557859477
0.6966110988776348,0.04375212118040607,NA,1,0.6966110988776348,-0.47880182467905896,0.14788915205826667,-0.8081323747886524,-0.1821816821326616
0.7174897948352212,0.04375212118040607,NA,1,0.7174897948352212,-0.439685225058163,0.14735720584521014,-0.7689264198068748,-0.1442904725331376
0.7383684907928075,0.04375212118040607,NA,1,0.7383684907928075,-0.40090573827642983,0.14729701843624524,-0.7291396947056599,-0.10656955418015401
0.7592471867503939,0.04375212118040607,NA,1,0.7592471867503939,-0.36242264778270894,0.14711565400283247,-0.6897755494810004,-0.06869763316205876
0.7801258827079802,0.04375212118040607,NA,1,0.7801258827079802,-0.3241255720738998,0.14738671128924472,-0.6501766022168155,-0.030614389908816396
0.8010045786655666,0.04375212118040607,NA,1,0.8010045786655666,-0.28563678144600724,0.14749130135040325,-0.6103292434390551,0.008155718614559472
0.8218832746231529,0.04375212118040607,NA,1,0.8218832746231529,-0.24708005627942986,0.14720581734296775,-0.5711356890190517,0.04739669914514875
0.8427619705807393,0.04375212118040607,NA,1,0.8427619705807393,-0.20849168219732328,0.14719033369164258,-0.5330799076599203,0.08591034253479306
0.8636406665383256,0.04375212118040607,NA,1,0.8636406665383256,-0.17007409779864346,0.14690361111522318,-0.4946807090400414,0.1236331723719664
0.8845193624959119,0.04375212118040607,NA,1,0.8845193624959119,-0.13172150224261125,0.14737990559974162,-0.4564022693111257,0.1626748764154623
0.9053980584534983,0.04375212118040607,NA,1,0.9053980584534983,-0.09325298310775909,0.1475359029524855,-0.41875604025855456,0.20138872001568095
0.9262767544110847,0.04375212118040607,NA,1,0.9262767544110847,-0.055025405070598166,0.1480209786142579,-0.38093599025417707,0.239501692346146
0.9471554503686709,0.04375212118040607,NA,1,0.9471554503686709,-0.0167547754184737,0.1483780077934837,-0.3429710062002079,0.27801281190317356
0.9680341463262573,0.04375212118040607,NA,1,0.9680341463262573,0.022006077566769755,0.14859313205210792,-0.30434055425627615,0.3167280992537435
0.9889128422838437,0.04375212118040607,NA,1,0.9889128422838437,0.06006929884657597,0.1492791638466702,-0.26607991908882583,0.3557431442220996
1.0097915382414302,0.04375212118040607,NA,1,1.0097915382414302,0.09823858268330754,0.14933071600592343,-0.2291307415695467,0.3950063752392992
1.0306702341990164,0.04375212118040607,NA,1,1.0306702341990164,0.13626502636316196,0.1491359379540527,-0.19196874353967086,0.4339790590614812
1.0515489301566028,0.04375212118040607,NA,1,1.0515489301566028,0.17485313968244276,0.149025715637226,-0.15308802573758917,0.4722624653959918
1.0724276261141892,0.04375212118040607,NA,1,1.0724276261141892,0.2139834834935901,0.14932423043972393,-0.11425185365890432,0.5102139793867713
1.0933063220717756,0.04375212118040607,NA,1,1.0933063220717756,0.25211918814089296,0.14957797570839707,-0.07623486113294588,0.5487218991544385
1.1141850180293618,0.04375212118040607,NA,1,1.1141850180293618,0.29082562754856933,0.14994855096428414,-0.038348389974529044,0.5883071444712982
1.1350637139869482,0.04375212118040607,NA,1,1.1350637139869482,0.32904127500335,0.1500683715671954,-6.246186973969273e-4,0.6285001966852108
1.1559424099445346,0.04375212118040607,NA,1,1.1559424099445346,0.36778580293891183,0.15107725285676799,0.03639236476170163,0.6675670386464536
1.176821105902121,0.04375212118040607,NA,1,1.176821105902121,0.4062545464084758,0.1513689646443145,0.07474076499879284,0.7069114498908987
1.1976998018597071,0.04375212118040607,NA,1,1.1976998018597071,0.4443369632795996,0.15179393631132626,0.11210811200298319,0.7469609680540769
1.2185784978172935,0.04375212118040607,NA,1,1.2185784978172935,0.48299366928114795,0.15239645394237417,0.14941461732364938,0.786675194388744
1.23945719377488,0.04375212118040607,NA,1,1.23945719377488,0.5212242988101778,0.1530655187182246,0.18667001917314102,0.8259320947525062
1.2603358897324661,0.04375212118040607,NA,1,1.2603358897324661,0.5599134828753363,0.15327207423521727,0.22350756492006002,0.8652920527506966
1.2812145856900525,0.04375212118040607,NA,1,1.2812145856900525,0.5982121912943427,0.15402158863403315,0.26207890398564054,0.9040750102532653
1.302093281647639,0.04375212118040607,NA,1,1.302093281647639,0.6368170338864758,0.1549630305322936,0.2991011991410776,0.9433606582940461
1.3229719776052253,0.04375212118040607,NA,1,1.3229719776052253,0.6750849695412329,0.15571714235767437,0.33514957700510456,0.9832564246837857
1.3438506735628115,0.04375212118040607,NA,1,1.3438506735628115,0.7134332784359564,0.15662280271791687,0.37355158121482224,1.0214677003972001
1.364729369520398,0.04375212118040607,NA,1,1.364729369520398,0.7516330146952933,0.15698467523166035,0.4106572037357584,1.0605434488152383
1.3856080654779843,0.04375212118040607,NA,1,1.3856080654779843,0.789611252703129,0.15771574280155073,0.4480460714329192,1.1019172012421325
1.4064867614355707,0.04375212118040607,NA,1,1.4064867614355707,0.8277017262136351,0.15830211084705384,0.48522520579411615,1.141828844525234
1.427365457393157,0.04375212118040607,NA,1,1.427365457393157,0.8659875323901667,0.15924280364772903,0.5230133082268282,1.1814283343576921
1.4482441533507433,0.04375212118040607,NA,1,1.4482441533507433,0.904084397862704,0.1601058038862381,0.5597544572392916,1.221654964345751
1.4691228493083297,0.04375212118040607,NA,1,1.4691228493083297,0.9428162509878459,0.16051512116076094,0.5973945129009147,1.2616050086175095
1.490001545265916,0.04375212118040607,NA,1,1.490001545265916,0.9813135143565911,0.16106007527664415,0.6332328478156866,1.3023441336412085
1.5108802412235023,0.04375212118040607,NA,1,1.5108802412235023,1.0197287720137638,0.16247308361604593,0.6699391587928135,1.343353541562838
1.5317589371810887,0.04375212118040607,NA,1,1.5317589371810887,1.0583933077979,0.1638638190045477,0.7057459119046094,1.3832118102573379
1.552637633138675,0.04375212118040607,NA,1,1.552637633138675,1.0968023706947418,0.16444527006826284,0.7433884352649354,1.4238745094190615
1.5735163290962613,0.04375212118040607,NA,1,1.5735163290962613,1.135169862324961,0.16553196388720579,0.7800307859272955,1.4633831966026671
1.5943950250538477,0.04375212118040607,NA,1,1.5943950250538477,1.1732082948570217,0.16635593128936108,0.815326142402022,1.5044033451045185
1.615273721011434,0.04375212118040607,NA,1,1.615273721011434,1.211859422379138,0.1672913897550041,0.8516259150572341,1.5449096597633163
1.6361524169690205,0.04375212118040607,NA,1,1.6361524169690205,1.250774008773511,0.16835004658268954,0.8890877099097447,1.5858966857360848
1.6570311129266067,0.04375212118040607,NA,1,1.6570311129266067,1.2888501242177621,0.16930689153664366,0.9254967968676594,1.626845646555146
1.677909808884193,0.04375212118040607,NA,1,1.677909808884193,1.3270918942357675,0.17110756097911356,0.9620928603132214,1.6672620186782316
1.6987885048417795,0.04375212118040607,NA,1,1.6987885048417795,1.3654028578403041,0.17208474869035079,0.9971494660571111,1.7080730017863737
1.7196672007993659,0.04375212118040607,NA,1,1.7196672007993659,1.4036701515131447,0.17326977538336616,1.0336504868744507,1.7491377125210867
1.740545896756952,0.04375212118040607,NA,1,1.740545896756952,1.442019421891009,0.17397346480328751,1.0704202101993032,1.7895697377861026
1.7614245927145384,0.04375212118040607,NA,1,1.7614245927145384,1.4802422303832006,0.1757122300199133,1.1061345134223763,1.8295965942763137
1.7823032886721248,0.04375212118040607,NA,1,1.7823032886721248,1.5186835557778422,0.17729486982350198,1.1423839761472485,1.8710467760241576
1.8031819846297112,0.04375212118040607,NA,1,1.8031819846297112,1.5571049136291837,0.17886971803715176,1.1792742020971945,1.911507439261995
1.8240606805872974,0.04375212118040607,NA,1,1.8240606805872974,1.595156086714764,0.18048991324878896,1.2153240386760649,1.9527243140742412
1.8449393765448838,0.04375212118040607,NA,1,1.8449393765448838,1.633588178918817,0.18194433637225213,1.251289242908634,1.993983138680857
1.8658180725024702,0.04375212118040607,NA,1,1.8658180725024702,1.6720120566323444,0.18328593329401505,1.2868259735093242,2.035359582476752
1.8866967684600564,0.04375212118040607,NA,1,1.8866967684600564,1.7102897802696009,0.1847201345895876,1.3227703305522134,2.075563571364163
1.9075754644176428,0.04375212118040607,NA,1,1.9075754644176428,1.7484803698372078,0.18635614141094667,1.3585276915799875,2.116803166526594
1.9284541603752292,0.04375212118040607,NA,1,1.9284541603752292,1.786669807728334,0.18735835572354811,1.3948300148211716,2.157571961333852
1.9493328563328156,0.04375212118040607,NA,1,1.9493328563328156,1.8248159097490466,0.1891679584219311,1.4299699041622949,2.198562607621702
