Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Eucera notata,1.69925,3.3365,0.5301869772446105,1.204922353361524,-0.027163672880766637
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.049650939748592936
Flavipanurgus venustus,0.5534,1.7896,-0.5916742116293116,0.5819921311937828,0.02297264154729486
Halictus confusus,0.41840000000000005,1.7855,-0.8713173662314238,0.5796984880523661,-0.2523551917884136
Halictus ligatus,0.689,2.4988571428571427,-0.37251400796847856,0.9158334844953607,-0.38596516423962496
Halictus quadricinctus,1.55,2.895,0.4382549309311553,1.0629851110249586,0.1479487871152327
Halictus rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,-0.0445934584354981
Heriades carinatus,0.269,1.2065,-1.313043899380298,0.1877236060829493,0.0433902529458814
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.4541700425545719
Hoplitis papaveris,0.9533333333333334,2.376333333333333,-0.04779066383634844,0.8655586834673816,0.033346528935440364
Hoplitis pilosiformis,0.48,1.5875,-0.7339691750802004,0.4621604517847096,0.10613218983158947
Hylaeus leptocephalus,0.183,0.9525,-1.6982691261407161,-0.04866517198128101,0.10291316625127304
Hylaeus mesillae,0.34,1.76,-1.0788096613719298,0.5653138090500605,-0.4327837689127419
Hylaeus modestus,0.31,2.08,-1.171182981502945,0.7323678937132266,-0.839457091153637
Lasioglossum calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.089204885184057
Lasioglossum coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.19867069847780103
Lasioglossum dialictus,0.31,1.89,-1.171182981502945,0.636576829071551,-0.6592332320382387
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.07082979360897274
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,-0.07298564955988618
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.5219710140720687
Lasioglossum malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.17436514128549313
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.341535164160472
Lasioglossum quebecensis,0.36333333333333334,1.2911666666666666,-1.0124345924270572,0.2555462024217104,0.21639632161044922
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.26023286160048337
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.1905349705254345
Lasioglossum zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.26519595548905284
Megachile apicalis,0.9045,2.25425,-0.10037297414678727,0.8128173233978789,0.07999321751207639
Megachile campanulae,0.822,2.286,-0.1960148839259572,0.8268035653726189,-0.04196278025263149
Megachile centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.23044128449972234
Megachile gemula,1.4075,2.95275,0.3418150810317084,1.0827369395098196,0.014347321281742115
Megachile inimica,1.88,2.9845,0.6312717768418578,1.0934322286265676,0.28368161542336856
Megachile mendica,1.803,2.8575,0.5894519442211802,1.0499471166868286,0.3236758300435356
Megachile pugnata,3,6.43,1.0986122886681098,1.860974538249528,-0.6930524071763502
Megachile rotundata,1.391,3.1667,0.33002291294130587,1.1526900361987737,-0.12905646517322863
Megachile sculpturalis,3.854,4.7625,1.3491115699921747,1.5607727404528193,0.12225452833433068
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.4288464877431536
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.07285539409457427
Melissodes bimaculata,1.8415,2.5717499999999998,0.6105804569029829,0.9445866010290023,0.5430324217353353
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.5986841230259382
Nomada cressonii,1.76,3.34,0.5653138090500605,1.205970806988609,0.005990570359313345
Nomada discrepans,0.25,1.236,-1.3862943611198906,0.211880359035499,-0.07530936688681039
Nomada luteoloides,1.7,3.53,0.5306282510621704,1.2612978709452054,-0.13278879864405718
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.6712929839491688
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.6453156194397248
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.42954444185426915
Osmia bicornis,1.2553529411764706,3.085058823529412,0.22741676107561773,1.12657072477019,-0.1825210491828237
Osmia bucephala,1.4209999999999998,3.048,0.35136084911496346,1.1144856378244,-0.035839756840939985
Osmia caerulescens,0.704421052631579,2.139894736842105,-0.35037901548191763,0.7607566394324319,-0.07206446707874503
Osmia cornifrons,0.877,2.746375,-0.13124828660995402,1.0102818602943973,-0.32239713146361243
Osmia cornuta,1.7993932584269663,3.410741573033708,0.5874495294266552,1.226929737750093,-0.011306399556205904
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.4441662925902491
Osmia latreillei,1.3238333333333334,2.9888333333333335,0.2805315684229401,1.0948831217382322,-0.0697883419207362
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.10662484618049067
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.4661504687632081
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.08940022280865485
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.20522365626975098
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.5676070976017519
Panurgus calcaratus,0.53,1.646375,-0.6348782724359695,0.49857590133707347,0.13671009625535877
Panurgus dargius,0.5013333333333334,1.7786666666666666,-0.6904840631404615,0.5758640199452129,-0.0643076183214917
Psithyrus vestalis,2.341,3.57,0.8505781885087738,1.2725655957915476,0.16596174131328653
Ptilothrix bombiformis,2.129,3.3655,0.7556523859113424,1.2135765404686307,0.1820195177755089
Rhodanthidium sticticum,2.5214230769230768,3.5208846153846154,0.924823455197626,1.2587122692254498,0.2662710253994544
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.24429094027306344
Stelis breviuscula,0.4433333333333333,1.9656666666666667,-0.8134333464344473,0.6758314583502574,-0.37533830151046926
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,-0.024805016869088516
Xylocopa cantabrita,4.2989999999999995,5.206111111111111,1.4583824375141443,1.6498331492395677,0.06396477184628667
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,0.047621471015368934
Xylocopa violacea,6.777666666666667,5.911111111111111,1.913632893260095,1.7768338190113793,0.2802727865395662
Xylocopa virginica,5.3,7.848571428571429,1.667706820558076,2.0603315316118147,-0.4990334297735677
