brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5018103051672419,Natural,0.4974516666666667,NA,1,0.5018103051672419,Natural,0.5169449569247402,0.03818682064568158,0.44090440828211386,0.594808964990886
0.5018103051672419,Urban,0.4974516666666667,NA,1,0.5018103051672419,Urban,0.49947062018529725,0.041564518368528855,0.4185508387733428,0.5841470287284269
0.5117226553497206,Agricultural,0.4974516666666667,NA,1,0.5117226553497206,Agricultural,0.5013892888835427,0.03717810904704023,0.4291205137750388,0.57518161079943
0.5117226553497206,Natural,0.4974516666666667,NA,1,0.5117226553497206,Natural,0.5182186897005282,0.03899267708554012,0.44112219541247055,0.5969461960605122
0.5117226553497206,Urban,0.4974516666666667,NA,1,0.5117226553497206,Urban,0.5004307707609144,0.0418686106073182,0.4184406341462001,0.5858081015514893
0.5216350055321993,Agricultural,0.4974516666666667,NA,1,0.5216350055321993,Agricultural,0.5003259831128526,0.03746771952897007,0.42777744748724106,0.57477091267007685
0.5216350055321993,Natural,0.4974516666666667,NA,1,0.5216350055321993,Natural,0.519390743575837,0.03965964073144874,0.4410992572940129,0.5999762904345792
0.5216350055321993,Urban,0.4974516666666667,NA,1,0.5216350055321993,Urban,0.5015392904565765,0.04233721955117628,0.4183352542301902,0.5876746607710446
0.5315473557146779,Agricultural,0.4974516666666667,NA,1,0.5315473557146779,Agricultural,0.49933314451073735,0.037748877518005215,0.4257555254278425,0.5743604721327513
0.5315473557146779,Natural,0.4974516666666667,NA,1,0.5315473557146779,Natural,0.5202537259033773,0.04050666949584186,0.44129290927251474,0.6016915655659386
0.5315473557146779,Urban,0.4974516666666667,NA,1,0.5315473557146779,Urban,0.5026655770472508,0.042781314950445355,0.4183907129491183,0.5897920992594554
0.5414597058971566,Agricultural,0.4974516666666667,NA,1,0.5414597058971566,Agricultural,0.49827081689234876,0.03824424237505623,0.4235952020554523,0.5737786453913747
0.5414597058971566,Natural,0.4974516666666667,NA,1,0.5414597058971566,Natural,0.5215197988078298,0.04133541228045385,0.4413700743348262,0.6035333470696609
0.5414597058971566,Urban,0.4974516666666667,NA,1,0.5414597058971566,Urban,0.5038793391093795,0.043593670827304504,0.4171459124620729,0.5914100233882048
0.5513720560796354,Agricultural,0.4974516666666667,NA,1,0.5513720560796354,Agricultural,0.49714020740874676,0.03877289218665398,0.42257593541501054,0.5739828631655479
0.5513720560796354,Natural,0.4974516666666667,NA,1,0.5513720560796354,Natural,0.5226896053073552,0.042189857209770365,0.4412928660636061,0.6058608575621842
0.5513720560796354,Urban,0.4974516666666667,NA,1,0.5513720560796354,Urban,0.5049310822903652,0.04411924535750188,0.4169805727446214,0.5933078325161012
0.5612844062621141,Agricultural,0.4974516666666667,NA,1,0.5612844062621141,Agricultural,0.49595310328882963,0.03891666908894918,0.4207241197477022,0.5731201182823189
0.5612844062621141,Natural,0.4974516666666667,NA,1,0.5612844062621141,Natural,0.5238193066327363,0.042850574927587495,0.440390063765316,0.6086353412817986
0.5612844062621141,Urban,0.4974516666666667,NA,1,0.5612844062621141,Urban,0.5062144069377641,0.044942644574953866,0.41720951148816465,0.5956667682136243
0.5711967564445928,Agricultural,0.4974516666666667,NA,1,0.5711967564445928,Agricultural,0.49484271400738195,0.03902652230522212,0.4187010627263903,0.572750785871502
0.5711967564445928,Natural,0.4974516666666667,NA,1,0.5711967564445928,Natural,0.5246198014421295,0.043635807664337965,0.4406245425433379,0.6114072490350899
0.5711967564445928,Urban,0.4974516666666667,NA,1,0.5711967564445928,Urban,0.5074734173747436,0.04592985511630796,0.4166989255615773,0.5983102329131113
0.5811091066270714,Agricultural,0.4974516666666667,NA,1,0.5811091066270714,Agricultural,0.49371851030942865,0.03966481537061279,0.4170542780503232,0.5726354340169743
0.5811091066270714,Natural,0.4974516666666667,NA,1,0.5811091066270714,Natural,0.5256926633234759,0.044723308074753346,0.4410229479644524,0.6136699099246227
0.5811091066270714,Urban,0.4974516666666667,NA,1,0.5811091066270714,Urban,0.509073379793679,0.046700893719610746,0.41515514296895517,0.600555178466417
0.5910214568095501,Agricultural,0.4974516666666667,NA,1,0.5910214568095501,Agricultural,0.49274142070912264,0.04007258365180448,0.4154750340948733,0.5733244052250361
0.5910214568095501,Natural,0.4974516666666667,NA,1,0.5910214568095501,Natural,0.526841040169937,0.04558704766847668,0.4413047591166496,0.6165469012944734
0.5910214568095501,Urban,0.4974516666666667,NA,1,0.5910214568095501,Urban,0.5099162528958773,0.04773561210144612,0.414228326778637,0.6029830805569347
0.6009338069920288,Agricultural,0.4974516666666667,NA,1,0.6009338069920288,Agricultural,0.49190744914803225,0.040421352948900015,0.4135697667326185,0.5735087841837653
0.6009338069920288,Natural,0.4974516666666667,NA,1,0.6009338069920288,Natural,0.5278297207544853,0.04641518536852855,0.4406356016350931,0.6186787824753726
0.6009338069920288,Urban,0.4974516666666667,NA,1,0.6009338069920288,Urban,0.5114378719936115,0.04819920496848404,0.412536494970037,0.6061715021028034
0.6108461571745075,Agricultural,0.4974516666666667,NA,1,0.6108461571745075,Agricultural,0.49079777583465417,0.040989091003707095,0.41266353260635763,0.5736336264516145
0.6108461571745075,Natural,0.4974516666666667,NA,1,0.6108461571745075,Natural,0.5291021482547202,0.047106214248130315,0.44019892775025604,0.6212770554646602
0.6108461571745075,Urban,0.4974516666666667,NA,1,0.6108461571745075,Urban,0.5126986171268348,0.04928182825824405,0.4109443496600094,0.6088758381052815
0.6207585073569861,Agricultural,0.4974516666666667,NA,1,0.6207585073569861,Agricultural,0.4897908753220594,0.041815549087754575,0.4110348054205367,0.5735840901307124
0.6207585073569861,Natural,0.4974516666666667,NA,1,0.6207585073569861,Natural,0.5301216281794243,0.04822678145884021,0.44030839472594285,0.624344688202814
0.6207585073569861,Urban,0.4974516666666667,NA,1,0.6207585073569861,Urban,0.51405737917709,0.05024160066295837,0.4098705287778156,0.6115542983366968
0.6306708575394648,Agricultural,0.4974516666666667,NA,1,0.6306708575394648,Agricultural,0.48879186678850856,0.0425599381712516,0.4087515175089122,0.5733333603753972
0.6306708575394648,Natural,0.4974516666666667,NA,1,0.6306708575394648,Natural,0.5314318043467523,0.04933491024943054,0.4397384112964379,0.6276815950400089
0.6306708575394648,Urban,0.4974516666666667,NA,1,0.6306708575394648,Urban,0.5154688113255596,0.050999334128010575,0.4095075798643424,0.6144349251267694
0.6405832077219435,Agricultural,0.4974516666666667,NA,1,0.6405832077219435,Agricultural,0.48775267870831107,0.043127849595626745,0.4068622561317044,0.57310635682384925
0.6405832077219435,Natural,0.4974516666666667,NA,1,0.6405832077219435,Natural,0.5326600624467219,0.05031003630526363,0.43833850270554947,0.6306596215294658
0.6405832077219435,Urban,0.4974516666666667,NA,1,0.6405832077219435,Urban,0.5168489088163266,0.0517230905760455,0.40862075581834073,0.6173901605667161
0.6504955579044223,Agricultural,0.4974516666666667,NA,1,0.6504955579044223,Agricultural,0.48675236761086793,0.04358747178554223,0.40470659094791905,0.572792919537996
0.6504955579044223,Natural,0.4974516666666667,NA,1,0.6504955579044223,Natural,0.5335922932037522,0.0514122723252532,0.4374018303390682,0.6324771313695292
0.6504955579044223,Urban,0.4974516666666667,NA,1,0.6504955579044223,Urban,0.518207138990628,0.05264148043423958,0.40711370524965224,0.6202588009997442
0.660407908086901,Agricultural,0.4974516666666667,NA,1,0.660407908086901,Agricultural,0.48573516359795765,0.04401632804411383,0.40307529544467025,0.5731331931592488
0.660407908086901,Natural,0.4974516666666667,NA,1,0.660407908086901,Natural,0.53461771102389255,0.052386095427674105,0.4361627339895502,0.6354323952452231
0.660407908086901,Urban,0.4974516666666667,NA,1,0.660407908086901,Urban,0.5196286270303581,0.05374505889954684,0.4062824092569748,0.6233231542988666
0.6703202582693797,Agricultural,0.4974516666666667,NA,1,0.6703202582693797,Agricultural,0.4848205269658433,0.044488986918700096,0.4011855633812933,0.573535104252538
0.6703202582693797,Natural,0.4974516666666667,NA,1,0.6703202582693797,Natural,0.5356135356212286,0.05331525996492533,0.43523554785697816,0.6378234904307765
0.6703202582693797,Urban,0.4974516666666667,NA,1,0.6703202582693797,Urban,0.5207804629421344,0.05476932288177501,0.4057308147313856,0.6262392984556056
0.6802326084518583,Agricultural,0.4974516666666667,NA,1,0.6802326084518583,Agricultural,0.4836100252601113,0.04540454639682033,0.3990086321079193,0.574422866169381
0.6802326084518583,Natural,0.4974516666666667,NA,1,0.6802326084518583,Natural,0.5365508203294631,0.05468404414323788,0.4347691008534056,0.6407711478036553
0.6802326084518583,Urban,0.4974516666666667,NA,1,0.6802326084518583,Urban,0.5220745206941115,0.05585782690168915,0.40478220574699536,0.6286451161445242
0.690144958634337,Agricultural,0.4974516666666667,NA,1,0.690144958634337,Agricultural,0.482966945250934,0.04600488089878145,0.3959561816113185,0.5745937166679037
0.690144958634337,Natural,0.4974516666666667,NA,1,0.690144958634337,Natural,0.5378766932803427,0.05572673231673492,0.4331740312271504,0.6436355252443599
0.690144958634337,Urban,0.4974516666666667,NA,1,0.690144958634337,Urban,0.523111442056043,0.057035681990104364,0.4034534511803158,0.630672901528122
0.7000573088168157,Agricultural,0.4974516666666667,NA,1,0.7000573088168157,Agricultural,0.4818345049456846,0.04657852576397324,0.39376497595635523,0.5747708222612012
0.7000573088168157,Natural,0.4974516666666667,NA,1,0.7000573088168157,Natural,0.5391004594071127,0.05693927884012295,0.43202587940054693,0.646369030916386
0.7000573088168157,Urban,0.4974516666666667,NA,1,0.7000573088168157,Urban,0.5244894974768535,0.058043226573466,0.40269429385592753,0.6334094952570131
0.7099696589992944,Agricultural,0.4974516666666667,NA,1,0.7099696589992944,Agricultural,0.48099286529769125,0.04753846807260735,0.39189390577542543,0.5753555544945893
0.7099696589992944,Natural,0.4974516666666667,NA,1,0.7099696589992944,Natural,0.5402505299505546,0.058237799461155385,0.4310706415230761,0.6488119771167301
0.7099696589992944,Urban,0.4974516666666667,NA,1,0.7099696589992944,Urban,0.525722503993483,0.059283635976187736,0.40115465375737747,0.636259873414246
0.7198820091817731,Agricultural,0.4974516666666667,NA,1,0.7198820091817731,Agricultural,0.4801460529872195,0.048610901282902685,0.3896552070759145,0.5768449088093196
0.7198820091817731,Natural,0.4974516666666667,NA,1,0.7198820091817731,Natural,0.5415869128102027,0.05960936109070461,0.42991406841992763,0.6516783871175463
0.7198820091817731,Urban,0.4974516666666667,NA,1,0.7198820091817731,Urban,0.5271316932790651,0.060580652611018936,0.400443301356247,0.6389803703207135
0.7297943593642517,Agricultural,0.4974516666666667,NA,1,0.7297943593642517,Agricultural,0.4790873127212635,0.0493383864230429,0.3874975760718188,0.5764211314042053
0.7297943593642517,Natural,0.4974516666666667,NA,1,0.7297943593642517,Natural,0.5428823194471958,0.06040024259237612,0.4281725361159337,0.653816478957018
0.7297943593642517,Urban,0.4974516666666667,NA,1,0.7297943593642517,Urban,0.5285038539093969,0.06181434652410788,0.3993336688987898,0.641884205287618
0.7397067095467305,Agricultural,0.4974516666666667,NA,1,0.7397067095467305,Agricultural,0.47802868639889773,0.050264887840343386,0.38508944942491874,0.5772831843811407
0.7397067095467305,Natural,0.4974516666666667,NA,1,0.7397067095467305,Natural,0.5443458632108233,0.06141657225572909,0.42734375605121944,0.6566257748771424
0.7397067095467305,Urban,0.4974516666666667,NA,1,0.7397067095467305,Urban,0.5298353687001247,0.06290627065180973,0.3984643344360692,0.6442904656299703
