residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4240351040042432,Natural,0.4974516666666667,NA,1,-0.4240351040042432,Natural,0.39954948839518845,0.06903985681354102,0.2909923287737983,0.5480142387940544
-0.4240351040042432,Urban,0.4974516666666667,NA,1,-0.4240351040042432,Urban,0.5167354641962201,0.0722861794504435,0.383639589461891,0.6477485905083623
-0.41433034902244176,Agricultural,0.4974516666666667,NA,1,-0.41433034902244176,Agricultural,0.5104525222746963,0.06627795610698684,0.3872095874050839,0.6324189827684215
-0.41433034902244176,Natural,0.4974516666666667,NA,1,-0.41433034902244176,Natural,0.4017843575317572,0.06830694251133498,0.2935560981782082,0.5471323545644761
-0.41433034902244176,Urban,0.4974516666666667,NA,1,-0.41433034902244176,Urban,0.5162708469996948,0.07083189460300039,0.38478134731184027,0.645383019257974
-0.4046255940406403,Agricultural,0.4974516666666667,NA,1,-0.4046255940406403,Agricultural,0.5101017185194461,0.06493314421602439,0.3892208988319883,0.6307071667839004
-0.4046255940406403,Natural,0.4974516666666667,NA,1,-0.4046255940406403,Natural,0.4039714805988373,0.06749987133909242,0.2958882061276141,0.5476584764803404
-0.4046255940406403,Urban,0.4974516666666667,NA,1,-0.4046255940406403,Urban,0.515620570838053,0.06957228888989908,0.38611565636061984,0.6431552176120944
-0.3949208390588388,Agricultural,0.4974516666666667,NA,1,-0.3949208390588388,Agricultural,0.5098745585666158,0.06401845784506512,0.39072630273209163,0.6288330475175392
-0.3949208390588388,Natural,0.4974516666666667,NA,1,-0.3949208390588388,Natural,0.4065264740100865,0.06677660585604857,0.298175790151686,0.5475901698522853
-0.3949208390588388,Urban,0.4974516666666667,NA,1,-0.3949208390588388,Urban,0.5151912214975434,0.06843833761642253,0.3872732839259007,0.6417210700920287
-0.38521608407703734,Agricultural,0.4974516666666667,NA,1,-0.38521608407703734,Agricultural,0.509675957639729,0.06323011509442984,0.39302149264734626,0.6273758979724219
-0.38521608407703734,Natural,0.4974516666666667,NA,1,-0.38521608407703734,Natural,0.40894660043979464,0.06610951871460152,0.301052163708634,0.5476117989513981
-0.38521608407703734,Urban,0.4974516666666667,NA,1,-0.38521608407703734,Urban,0.5143945333964961,0.06730681119741398,0.388639969514445,0.639700303404338
-0.3755113290952359,Agricultural,0.4974516666666667,NA,1,-0.3755113290952359,Agricultural,0.5094265002469038,0.06174569971366672,0.3949678341633832,0.6255138733854022
-0.3755113290952359,Natural,0.4974516666666667,NA,1,-0.3755113290952359,Natural,0.4112914775628451,0.06540842950728205,0.3040233994451362,0.5470690972041058
-0.3755113290952359,Urban,0.4974516666666667,NA,1,-0.3755113290952359,Urban,0.51343054905192,0.0659369725776338,0.3903833298471219,0.6369876619268549
-0.3658065741134344,Agricultural,0.4974516666666667,NA,1,-0.3658065741134344,Agricultural,0.5091521879405427,0.06063993495850359,0.39658019751812296,0.623983919118244
-0.3658065741134344,Natural,0.4974516666666667,NA,1,-0.3658065741134344,Natural,0.413579180953484,0.0643680128677126,0.3064851175243269,0.5464574419517211
-0.3658065741134344,Urban,0.4974516666666667,NA,1,-0.3658065741134344,Urban,0.5127468445684973,0.06479003543423223,0.3923673895666819,0.6346869173437045
-0.35610181913163297,Agricultural,0.4974516666666667,NA,1,-0.35610181913163297,Agricultural,0.5090086350724943,0.05952185506686788,0.3987855220139924,0.6224397390004457
-0.35610181913163297,Natural,0.4974516666666667,NA,1,-0.35610181913163297,Natural,0.4161091172237653,0.0637054846464712,0.3091987503334434,0.54572908767303
-0.35610181913163297,Urban,0.4974516666666667,NA,1,-0.35610181913163297,Urban,0.5120149202096739,0.06359925865983715,0.39341470553427726,0.6325166010283418
-0.3463970641498315,Agricultural,0.4974516666666667,NA,1,-0.3463970641498315,Agricultural,0.5086928314573401,0.058073841634535564,0.4010618655031622,0.6208989053255448
-0.3463970641498315,Natural,0.4974516666666667,NA,1,-0.3463970641498315,Natural,0.4185127518633974,0.0629269374178611,0.31258171395007517,0.5454369746453679
-0.3463970641498315,Urban,0.4974516666666667,NA,1,-0.3463970641498315,Urban,0.5113767996298841,0.06255372530459165,0.39533135324215263,0.6302408649102206
-0.33669230916803006,Agricultural,0.4974516666666667,NA,1,-0.33669230916803006,Agricultural,0.5086757736815214,0.05706873883549042,0.4027358873732372,0.6190168650437906
-0.33669230916803006,Natural,0.4974516666666667,NA,1,-0.33669230916803006,Natural,0.42101720023719086,0.06236997276075604,0.31557609623024896,0.5455119883766906
-0.33669230916803006,Urban,0.4974516666666667,NA,1,-0.33669230916803006,Urban,0.5105550491557295,0.0616777442634277,0.39726203432860036,0.6279963694957773
-0.32698755418622855,Agricultural,0.4974516666666667,NA,1,-0.32698755418622855,Agricultural,0.5086621728211733,0.05587009976333435,0.4043329187990893,0.6172696025867744
-0.32698755418622855,Natural,0.4974516666666667,NA,1,-0.32698755418622855,Natural,0.4235104491924484,0.0614203848667672,0.31890684591822027,0.545319382092629
-0.32698755418622855,Urban,0.4974516666666667,NA,1,-0.32698755418622855,Urban,0.5100418392157151,0.060254849146948446,0.3983414811866427,0.625350204642768
-0.3172827992044271,Agricultural,0.4974516666666667,NA,1,-0.3172827992044271,Agricultural,0.5086056027852723,0.05502951442405216,0.4057301735828029,0.6156614000331294
-0.3172827992044271,Natural,0.4974516666666667,NA,1,-0.3172827992044271,Natural,0.42602170563781516,0.060519852420496435,0.3218610306816483,0.5449793675033877
-0.3172827992044271,Urban,0.4974516666666667,NA,1,-0.3172827992044271,Urban,0.5095374884716068,0.059420907653079294,0.39936176791136335,0.6226585506638949
-0.30757804422262564,Agricultural,0.4974516666666667,NA,1,-0.30757804422262564,Agricultural,0.5088577580495108,0.05415427717051815,0.4071715542751369,0.6134593962498279
-0.30757804422262564,Natural,0.4974516666666667,NA,1,-0.30757804422262564,Natural,0.42835228149645127,0.05939888818800413,0.32516036422279887,0.5459846500811454
-0.30757804422262564,Urban,0.4974516666666667,NA,1,-0.30757804422262564,Urban,0.5089797298589063,0.05827660785451082,0.39987790657445516,0.6200265211251584
-0.2978732892408241,Agricultural,0.4974516666666667,NA,1,-0.2978732892408241,Agricultural,0.5085241178764807,0.05321280038846304,0.40943377431028033,0.6122405386620243
-0.2978732892408241,Natural,0.4974516666666667,NA,1,-0.2978732892408241,Natural,0.4307387039593723,0.058801535352024835,0.32866417206868204,0.5461539657663926
-0.2978732892408241,Urban,0.4974516666666667,NA,1,-0.2978732892408241,Urban,0.508129745309902,0.0571588973712466,0.40113369518349196,0.6174170416467348
-0.28816853425902267,Agricultural,0.4974516666666667,NA,1,-0.28816853425902267,Agricultural,0.5085492842431025,0.05238719986098727,0.4112343716446647,0.6105082617217038
-0.28816853425902267,Natural,0.4974516666666667,NA,1,-0.28816853425902267,Natural,0.4332349143166622,0.05773818120748483,0.3321074592941492,0.5468014490626095
-0.28816853425902267,Urban,0.4974516666666667,NA,1,-0.28816853425902267,Urban,0.5075068993718115,0.05609485727901725,0.4024808559366327,0.6143141153381936
-0.2784637792772212,Agricultural,0.4974516666666667,NA,1,-0.2784637792772212,Agricultural,0.508594397773571,0.05154433627873436,0.4129625002438185,0.6080675716862413
-0.2784637792772212,Natural,0.4974516666666667,NA,1,-0.2784637792772212,Natural,0.43578060961032133,0.056899167145904594,0.3362674692322876,0.547268190294591
-0.2784637792772212,Urban,0.4974516666666667,NA,1,-0.2784637792772212,Urban,0.5067380544690376,0.05511267287232958,0.40347219805105417,0.6115025023409556
-0.26875902429541976,Agricultural,0.4974516666666667,NA,1,-0.26875902429541976,Agricultural,0.508503043128952,0.05048965738588951,0.41472376231757846,0.6062841460828311
-0.26875902429541976,Natural,0.4974516666666667,NA,1,-0.26875902429541976,Natural,0.4384108927729619,0.05606109505827052,0.3399726719474144,0.5472608679372302
-0.26875902429541976,Urban,0.4974516666666667,NA,1,-0.26875902429541976,Urban,0.5061315464640285,0.053771298165664075,0.4050162779538595,0.6091456401563757
-0.2590542693136183,Agricultural,0.4974516666666667,NA,1,-0.2590542693136183,Agricultural,0.5083973998342937,0.04963138322053091,0.4160887517177938,0.604305851752415
-0.2590542693136183,Natural,0.4974516666666667,NA,1,-0.2590542693136183,Natural,0.4407891491156871,0.055156888089188894,0.34356205995467476,0.5480005151930177
-0.2590542693136183,Urban,0.4974516666666667,NA,1,-0.2590542693136183,Urban,0.5054663306973987,0.05270141222559776,0.4064997467974989,0.6071433589936308
-0.24934951433181682,Agricultural,0.4974516666666667,NA,1,-0.24934951433181682,Agricultural,0.5083924720747468,0.04850143642673685,0.41698925065924186,0.6029640172502791
-0.24934951433181682,Natural,0.4974516666666667,NA,1,-0.24934951433181682,Natural,0.4433722866155534,0.0543670279888633,0.3468905296356868,0.5476960797273153
-0.24934951433181682,Urban,0.4974516666666667,NA,1,-0.24934951433181682,Urban,0.504701439600486,0.05148824320353499,0.4074669115210095,0.6044176833747439
-0.23964475935001536,Agricultural,0.4974516666666667,NA,1,-0.23964475935001536,Agricultural,0.5080523980986038,0.04761253260350696,0.4183116881416214,0.601610268533758
-0.23964475935001536,Natural,0.4974516666666667,NA,1,-0.23964475935001536,Natural,0.4458782366513604,0.05325913108806269,0.3504618750028683,0.5482539204824477
-0.23964475935001536,Urban,0.4974516666666667,NA,1,-0.23964475935001536,Urban,0.504556200682289,0.050464299636158304,0.40842432950660956,0.6024327525822416
-0.2299400043682139,Agricultural,0.4974516666666667,NA,1,-0.2299400043682139,Agricultural,0.5082558222446725,0.04667221771809924,0.4198189143218872,0.6002547379904004
-0.2299400043682139,Natural,0.4974516666666667,NA,1,-0.2299400043682139,Natural,0.44830966310929776,0.052302141340028106,0.35433603048798507,0.5483608448392887
-0.2299400043682139,Urban,0.4974516666666667,NA,1,-0.2299400043682139,Urban,0.504082565078757,0.0494280555594777,0.4100846466622974,0.6008376569163931
-0.22023524938641242,Agricultural,0.4974516666666667,NA,1,-0.22023524938641242,Agricultural,0.508162006846687,0.04597195365410704,0.4210313714520861,0.5992070946131077
-0.22023524938641242,Natural,0.4974516666666667,NA,1,-0.22023524938641242,Natural,0.4506192205914572,0.05160273951157889,0.35807733886898707,0.5485468385596944
-0.22023524938641242,Urban,0.4974516666666667,NA,1,-0.22023524938641242,Urban,0.5032525773198853,0.04833331256879253,0.4119638654817657,0.5993538615364259
-0.21053049440461097,Agricultural,0.4974516666666667,NA,1,-0.21053049440461097,Agricultural,0.5081412934213577,0.04518024664394568,0.42279484763745,0.5975287405129273
-0.21053049440461097,Natural,0.4974516666666667,NA,1,-0.21053049440461097,Natural,0.4533251046410724,0.05084390402222009,0.36158589067390895,0.5488975570602406
-0.21053049440461097,Urban,0.4974516666666667,NA,1,-0.21053049440461097,Urban,0.5026728533910301,0.04769702741277395,0.4140105163971006,0.5975338227095546
-0.2008257394228095,Agricultural,0.4974516666666667,NA,1,-0.2008257394228095,Agricultural,0.5079169299675828,0.044495448640105566,0.42413023243886827,0.5963272572776398
-0.2008257394228095,Natural,0.4974516666666667,NA,1,-0.2008257394228095,Natural,0.4558941597854224,0.049586125554113555,0.36520402606327806,0.5498365148129458
-0.2008257394228095,Urban,0.4974516666666667,NA,1,-0.2008257394228095,Urban,0.5016179855926255,0.047241573440412486,0.4150130389019764,0.5946741814743314
-0.19112098444100806,Agricultural,0.4974516666666667,NA,1,-0.19112098444100806,Agricultural,0.5077471497705026,0.04368418774817736,0.4257229126092408,0.5956214872296326
-0.19112098444100806,Natural,0.4974516666666667,NA,1,-0.19112098444100806,Natural,0.45841239834001857,0.04829462550138365,0.36917764388255214,0.5507993502004414
-0.19112098444100806,Urban,0.4974516666666667,NA,1,-0.19112098444100806,Urban,0.5008806957484434,0.04613155452872885,0.41569479328778375,0.5930509245642724
-0.18141622945920655,Agricultural,0.4974516666666667,NA,1,-0.18141622945920655,Agricultural,0.5074996510441349,0.04300150203188009,0.4268546649062822,0.5944298077329787
-0.18141622945920655,Natural,0.4974516666666667,NA,1,-0.18141622945920655,Natural,0.46111911041902803,0.04737827589459079,0.37293385801219003,0.5517912456344077
-0.18141622945920655,Urban,0.4974516666666667,NA,1,-0.18141622945920655,Urban,0.5003366339438856,0.04539072892831689,0.41642499709004793,0.5914145625827744
-0.1717114744774051,Agricultural,0.4974516666666667,NA,1,-0.1717114744774051,Agricultural,0.5074722027670648,0.0424162579465776,0.42801403800743376,0.5925361626823661
-0.1717114744774051,Natural,0.4974516666666667,NA,1,-0.1717114744774051,Natural,0.4636798547186017,0.04622025977806787,0.37668705221173815,0.5523363293367404
-0.1717114744774051,Urban,0.4974516666666667,NA,1,-0.1717114744774051,Urban,0.5000839171595892,0.04412202765780271,0.4170860234812651,0.5897432139687246
-0.16200671949560363,Agricultural,0.4974516666666667,NA,1,-0.16200671949560363,Agricultural,0.5074690822846896,0.0418364914928322,0.42956704267698104,0.5917895065747005
-0.16200671949560363,Natural,0.4974516666666667,NA,1,-0.16200671949560363,Natural,0.4665432033875042,0.045423113600302066,0.38077030401451395,0.553635162474658
-0.16200671949560363,Urban,0.4974516666666667,NA,1,-0.16200671949560363,Urban,0.49939342229222766,0.043223812605714444,0.418140641950527,0.5875978493043981
-0.15230196451380218,Agricultural,0.4974516666666667,NA,1,-0.15230196451380218,Agricultural,0.5071503696476728,0.04114704623144077,0.4308771080818492,0.5903091026229812
-0.15230196451380218,Natural,0.4974516666666667,NA,1,-0.15230196451380218,Natural,0.4690043351889528,0.044411496367510614,0.38483303357534165,0.5552102906123738
-0.15230196451380218,Urban,0.4974516666666667,NA,1,-0.15230196451380218,Urban,0.4987362613822609,0.042837590758284555,0.4190116194237664,0.5857993359259941
-0.14259720953200072,Agricultural,0.4974516666666667,NA,1,-0.14259720953200072,Agricultural,0.5070699879329316,0.04051519961266485,0.43156906124230343,0.5889366854896215
-0.14259720953200072,Natural,0.4974516666666667,NA,1,-0.14259720953200072,Natural,0.47155733732938576,0.043775686034833276,0.38809976411969893,0.5569077043380288
-0.14259720953200072,Urban,0.4974516666666667,NA,1,-0.14259720953200072,Urban,0.49823297318485094,0.04213885139250849,0.4190722204963115,0.5840989486277923
-0.1328924545501992,Agricultural,0.4974516666666667,NA,1,-0.1328924545501992,Agricultural,0.5071146379499466,0.03998958298248559,0.43237355783695064,0.58767094123838
-0.1328924545501992,Natural,0.4974516666666667,NA,1,-0.1328924545501992,Natural,0.47391221546720697,0.042882890790497764,0.3918093402962293,0.557751273167772
-0.1328924545501992,Urban,0.4974516666666667,NA,1,-0.1328924545501992,Urban,0.4975471286916049,0.04182806374677167,0.4194681029038577,0.5819765937492537
-0.12318769956839776,Agricultural,0.4974516666666667,NA,1,-0.12318769956839776,Agricultural,0.5071091962237384,0.039268384512009306,0.43344712040999706,0.5867458110043393
-0.12318769956839776,Natural,0.4974516666666667,NA,1,-0.12318769956839776,Natural,0.4766087764754583,0.04206602507628219,0.3962805058918647,0.559235591993848
-0.12318769956839776,Urban,0.4974516666666667,NA,1,-0.12318769956839776,Urban,0.4965306343302405,0.041095324723918726,0.4196905149978547,0.5803112375871143
-0.1134829445865963,Agricultural,0.4974516666666667,NA,1,-0.1134829445865963,Agricultural,0.506686626584339,0.03870494261009248,0.43458756332071896,0.5856069889128571
-0.1134829445865963,Natural,0.4974516666666667,NA,1,-0.1134829445865963,Natural,0.4792317739147519,0.04118624232041415,0.4007795656464694,0.5607858049948515
-0.1134829445865963,Urban,0.4974516666666667,NA,1,-0.1134829445865963,Urban,0.49613252688414167,0.040691880853296114,0.41988969103191093,0.5789485560689732
-0.10377818960479485,Agricultural,0.4974516666666667,NA,1,-0.10377818960479485,Agricultural,0.5067985423620657,0.038024100185747325,0.43506190618016854,0.5848699507848396
-0.10377818960479485,Natural,0.4974516666666667,NA,1,-0.10377818960479485,Natural,0.48184456159787664,0.040844103165861984,0.4043993146848774,0.5619238200039858
-0.10377818960479485,Urban,0.4974516666666667,NA,1,-0.10377818960479485,Urban,0.4953894652688222,0.040023939034261276,0.4194427319195707,0.5776197362048261
-0.09407343462299339,Agricultural,0.4974516666666667,NA,1,-0.09407343462299339,Agricultural,0.5066749220889186,0.03749327913243866,0.4353473945003249,0.5839941269866369
-0.09407343462299339,Natural,0.4974516666666667,NA,1,-0.09407343462299339,Natural,0.48454120222658004,0.04025244083183031,0.4076310134647765,0.5634121514157236
-0.09407343462299339,Urban,0.4974516666666667,NA,1,-0.09407343462299339,Urban,0.49463502458359754,0.0395061825995467,0.41937441434017025,0.5757595999233168
-0.08436867964119188,Agricultural,0.4974516666666667,NA,1,-0.08436867964119188,Agricultural,0.5070191321208097,0.03700510336447357,0.4359005952260253,0.5830505226775782
-0.08436867964119188,Natural,0.4974516666666667,NA,1,-0.08436867964119188,Natural,0.4870939039701545,0.03948883523714459,0.41111952767811466,0.5654468769470853
-0.08436867964119188,Urban,0.4974516666666667,NA,1,-0.08436867964119188,Urban,0.4939417265135413,0.03921246718174921,0.4187444241418241,0.5747214572827366
-0.07466392465939042,Agricultural,0.4974516666666667,NA,1,-0.07466392465939042,Agricultural,0.5069191506143302,0.036587609422580256,0.4359326397620933,0.5829078260042663
-0.07466392465939042,Natural,0.4974516666666667,NA,1,-0.07466392465939042,Natural,0.4899126717368739,0.03917762020933495,0.41426945885572036,0.5673418881283949
-0.07466392465939042,Urban,0.4974516666666667,NA,1,-0.07466392465939042,Urban,0.4934335915316648,0.03899494192272049,0.41796138456890386,0.5743787928260241
-0.06495916967758897,Agricultural,0.4974516666666667,NA,1,-0.06495916967758897,Agricultural,0.5068057509048058,0.0362896442689057,0.4361326260665791,0.5823581205313842
-0.06495916967758897,Natural,0.4974516666666667,NA,1,-0.06495916967758897,Natural,0.49255969296344615,0.038698482285746044,0.4179417379544322,0.5693939633479416
-0.06495916967758897,Urban,0.4974516666666667,NA,1,-0.06495916967758897,Urban,0.4928788749097461,0.03906519414163569,0.4168323261941938,0.573539113783669
-0.05525441469578751,Agricultural,0.4974516666666667,NA,1,-0.05525441469578751,Agricultural,0.5067272908511367,0.0360052340120731,0.43649532133717434,0.5817229320176378
-0.05525441469578751,Natural,0.4974516666666667,NA,1,-0.05525441469578751,Natural,0.4950223209060872,0.03853089276367209,0.42206901418109294,0.5704793189874492
-0.05525441469578751,Urban,0.4974516666666667,NA,1,-0.05525441469578751,Urban,0.4924608240959877,0.039177217985796015,0.4159189439234042,0.5725201596785721
-0.04554965971398606,Agricultural,0.4974516666666667,NA,1,-0.04554965971398606,Agricultural,0.5062686102159477,0.03583857968132524,0.436340345562945,0.5807970864179943
-0.04554965971398606,Natural,0.4974516666666667,NA,1,-0.04554965971398606,Natural,0.4978582508277609,0.03813914735510588,0.4260663023889179,0.5723862810279086
-0.04554965971398606,Urban,0.4974516666666667,NA,1,-0.04554965971398606,Urban,0.491945742959675,0.03940307217984225,0.41524460227297355,0.5719900379895644
-0.0358449047321846,Agricultural,0.4974516666666667,NA,1,-0.0358449047321846,Agricultural,0.5058601256824686,0.03571505897453986,0.43597587681724226,0.5812305045967102
-0.0358449047321846,Natural,0.4974516666666667,NA,1,-0.0358449047321846,Natural,0.5008359978037785,0.03809548414836596,0.4293777270238133,0.5747361380758063
-0.0358449047321846,Urban,0.4974516666666667,NA,1,-0.0358449047321846,Urban,0.49129245479627015,0.03946265824968866,0.41477433977986994,0.5725554556359722
-0.02614014975038309,Agricultural,0.4974516666666667,NA,1,-0.02614014975038309,Agricultural,0.505751737580106,0.035413667773750386,0.43560641268936307,0.5814907100936153
-0.02614014975038309,Natural,0.4974516666666667,NA,1,-0.02614014975038309,Natural,0.5036424782126652,0.03756291207453708,0.4316100490711462,0.5772137638462045
-0.02614014975038309,Urban,0.4974516666666667,NA,1,-0.02614014975038309,Urban,0.4906110461332889,0.03919779178401958,0.4132406820502532,0.5721621290982919
-0.016435394768581635,Agricultural,0.4974516666666667,NA,1,-0.016435394768581635,Agricultural,0.505672288176181,0.03526085245740362,0.43503120899243447,0.5819469854014627
-0.016435394768581635,Natural,0.4974516666666667,NA,1,-0.016435394768581635,Natural,0.5067299893531747,0.03749656111918949,0.43483098467176534,0.5802996062201419
-0.016435394768581635,Urban,0.4974516666666667,NA,1,-0.016435394768581635,Urban,0.4900595315529458,0.039392277050392076,0.4120099556519627,0.5717932920297247
-0.006730639786780179,Agricultural,0.4974516666666667,NA,1,-0.006730639786780179,Agricultural,0.5055247825947728,0.03509196431425353,0.434866134497192,0.5820704157118932
-0.006730639786780179,Natural,0.4974516666666667,NA,1,-0.006730639786780179,Natural,0.5092468086898592,0.037659774269984805,0.4371853814438895,0.5826228008267584
-0.006730639786780179,Urban,0.4974516666666667,NA,1,-0.006730639786780179,Urban,0.489321336225018,0.03965926819960681,0.4104553827656094,0.5704820130950947
0.0029741151950212763,Agricultural,0.4974516666666667,NA,1,0.0029741151950212763,Agricultural,0.5052116465130456,0.03530306559789949,0.43338565045209865,0.5820267165389699
0.0029741151950212763,Natural,0.4974516666666667,NA,1,0.0029741151950212763,Natural,0.5122303040293693,0.03754492042373787,0.4397782518846272,0.5850906396730807
0.0029741151950212763,Urban,0.4974516666666667,NA,1,0.0029741151950212763,Urban,0.4887534729721385,0.039955616781839995,0.4089840062333011,0.5710627813144821
0.012678870176822732,Agricultural,0.4974516666666667,NA,1,0.012678870176822732,Agricultural,0.5051379508343166,0.03546931464574572,0.4331430181201666,0.5823627437868703
0.012678870176822732,Natural,0.4974516666666667,NA,1,0.012678870176822732,Natural,0.514986947223259,0.03775785607776616,0.4413751778131908,0.5878705634313438
0.012678870176822732,Urban,0.4974516666666667,NA,1,0.012678870176822732,Urban,0.4881094691994302,0.03989654773869191,0.40809135164620725,0.5705976852178211
0.022383625158624243,Agricultural,0.4974516666666667,NA,1,0.022383625158624243,Agricultural,0.5048223951500483,0.035877230625650465,0.43290439824120874,0.5824766700180437
0.022383625158624243,Natural,0.4974516666666667,NA,1,0.022383625158624243,Natural,0.517824306108385,0.03789402850735944,0.4428027841349637,0.591053548535767
0.022383625158624243,Urban,0.4974516666666667,NA,1,0.022383625158624243,Urban,0.4873941793694201,0.03999870264805431,0.40724079211791536,0.5707235203102757
0.0320883801404257,Agricultural,0.4974516666666667,NA,1,0.0320883801404257,Agricultural,0.5046333442013974,0.03589953003484945,0.432157642919438,0.5825820946563609
0.0320883801404257,Natural,0.4974516666666667,NA,1,0.0320883801404257,Natural,0.5204972344203844,0.03838160432744621,0.44367642611996777,0.5937715661214694
0.0320883801404257,Urban,0.4974516666666667,NA,1,0.0320883801404257,Urban,0.48672587986403876,0.04056521992153244,0.4060245332018048,0.5708342712050855
0.041793135122227154,Agricultural,0.4974516666666667,NA,1,0.041793135122227154,Agricultural,0.504302084145599,0.03603289179263753,0.4308088753159614,0.5830611622517881
0.041793135122227154,Natural,0.4974516666666667,NA,1,0.041793135122227154,Natural,0.5231766212039365,0.03862983331010712,0.44584882754366933,0.5967304801562239
0.041793135122227154,Urban,0.4974516666666667,NA,1,0.041793135122227154,Urban,0.48627088952473446,0.040815461749374365,0.404401749187804,0.5712545084546928
0.05149789010402861,Agricultural,0.4974516666666667,NA,1,0.05149789010402861,Agricultural,0.5044652323671581,0.036530461475667055,0.4285896873584296,0.583568592109587
0.05149789010402861,Natural,0.4974516666666667,NA,1,0.05149789010402861,Natural,0.525773748067301,0.038818493468482526,0.4474845898353463,0.5999182493956965
0.05149789010402861,Urban,0.4974516666666667,NA,1,0.05149789010402861,Urban,0.4855325777987867,0.04141030157725989,0.403710035102639,0.5716597163297529
0.061202645085830065,Agricultural,0.4974516666666667,NA,1,0.061202645085830065,Agricultural,0.5040584506666372,0.03687417310814228,0.4275818277788837,0.583313142938426
0.061202645085830065,Natural,0.4974516666666667,NA,1,0.061202645085830065,Natural,0.5284626755818371,0.03922981981608877,0.4485175558230057,0.6032115881817414
0.061202645085830065,Urban,0.4974516666666667,NA,1,0.061202645085830065,Urban,0.4847726033549964,0.04196930056043804,0.40273321491641856,0.5717707379744505
0.07090740006763152,Agricultural,0.4974516666666667,NA,1,0.07090740006763152,Agricultural,0.5040840651360936,0.03732849175190011,0.4270547985937287,0.5836115903815874
0.07090740006763152,Natural,0.4974516666666667,NA,1,0.07090740006763152,Natural,0.531177855856426,0.03985355887426696,0.4505714475282712,0.6068050139162859
0.07090740006763152,Urban,0.4974516666666667,NA,1,0.07090740006763152,Urban,0.48421048826287405,0.04229429602808523,0.4018029738333838,0.5721150401307609
0.08061215504943298,Agricultural,0.4974516666666667,NA,1,0.08061215504943298,Agricultural,0.5040208013167471,0.03777015220189833,0.4260544182350236,0.5840106564780918
0.08061215504943298,Natural,0.4974516666666667,NA,1,0.08061215504943298,Natural,0.5339916975108898,0.04032820010887136,0.4517852759624138,0.6104112548698264
0.08061215504943298,Urban,0.4974516666666667,NA,1,0.08061215504943298,Urban,0.48358257017336914,0.04311075301314839,0.3996045693525732,0.5714045455781801
0.09031691003123443,Agricultural,0.4974516666666667,NA,1,0.09031691003123443,Agricultural,0.5035323466713796,0.03830804356836446,0.4250407011377329,0.5850016855538631
0.09031691003123443,Natural,0.4974516666666667,NA,1,0.09031691003123443,Natural,0.536619795900207,0.04077668049206357,0.45343286952408396,0.6141510120049326
