Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.6251481481481482,Seminatural,0.45337620578778137,NA,1,1.6251481481481482,Seminatural,0.2644385367463375,0.06382809704231257,0.1534765987027947,0.41454256598283046
1.6251481481481482,Urban,0.45337620578778137,NA,1,1.6251481481481482,Urban,0.2538668060838237,0.06430525058031547,0.1426724913217729,0.38991569682216654
1.692063973063973,Agricultural,0.45337620578778137,NA,1,1.692063973063973,Agricultural,0.5833838142142754,0.07294677761757272,0.4324655967635922,0.7191253160500769
1.692063973063973,Natural,0.45337620578778137,NA,1,1.692063973063973,Natural,0.610089251234746,0.07646675654287266,0.4511233261793995,0.7480677714304675
1.692063973063973,Seminatural,0.45337620578778137,NA,1,1.692063973063973,Seminatural,0.27752606009217506,0.06619943412583941,0.15964315901217016,0.43241858883930057
1.692063973063973,Urban,0.45337620578778137,NA,1,1.692063973063973,Urban,0.27499939857364164,0.06790589267402057,0.1576316166920428,0.41961662692876467
1.7589797979797979,Agricultural,0.45337620578778137,NA,1,1.7589797979797979,Agricultural,0.5653039473163266,0.07526477563960408,0.40831319441607977,0.7047360458205049
1.7589797979797979,Natural,0.45337620578778137,NA,1,1.7589797979797979,Natural,0.5884437871270982,0.08036903019886119,0.424194671131666,0.7336717740908865
1.7589797979797979,Seminatural,0.45337620578778137,NA,1,1.7589797979797979,Seminatural,0.2906378593115795,0.06882754429956436,0.1682703655779896,0.4489452946344404
1.7589797979797979,Urban,0.45337620578778137,NA,1,1.7589797979797979,Urban,0.29830930995555255,0.07199014773577636,0.17208869911539482,0.4492410674447753
1.825895622895623,Agricultural,0.45337620578778137,NA,1,1.825895622895623,Agricultural,0.5470931835083161,0.07812454763830805,0.3833136337829996,0.6918878140890968
1.825895622895623,Natural,0.45337620578778137,NA,1,1.825895622895623,Natural,0.567224871171578,0.08374912879942142,0.3980638103365618,0.7202659943994046
1.825895622895623,Seminatural,0.45337620578778137,NA,1,1.825895622895623,Seminatural,0.3038925194921142,0.07119173126118868,0.17696129294097857,0.46827077265538625
1.825895622895623,Urban,0.45337620578778137,NA,1,1.825895622895623,Urban,0.3218269212632465,0.07461138685180807,0.18898834184703164,0.48169266053687937
1.8928114478114477,Agricultural,0.45337620578778137,NA,1,1.8928114478114477,Agricultural,0.5286863286842891,0.08049301982350512,0.3600067187672304,0.6804187848925162
1.8928114478114477,Natural,0.45337620578778137,NA,1,1.8928114478114477,Natural,0.545514427185849,0.08696667654609411,0.36965373203906504,0.7055901572337303
1.8928114478114477,Seminatural,0.45337620578778137,NA,1,1.8928114478114477,Seminatural,0.31818179921261847,0.07450483760944285,0.18432398108536555,0.4890266480435578
1.8928114478114477,Urban,0.45337620578778137,NA,1,1.8928114478114477,Urban,0.34628609364063784,0.07836118264138309,0.20518956009986894,0.5159741825553041
1.9597272727272728,Agricultural,0.45337620578778137,NA,1,1.9597272727272728,Agricultural,0.510188985208336,0.08270245124869392,0.3373056672000206,0.6674623246330301
1.9597272727272728,Natural,0.45337620578778137,NA,1,1.9597272727272728,Natural,0.5239131813992024,0.0903323246958575,0.3443780441988909,0.6918649888568389
1.9597272727272728,Seminatural,0.45337620578778137,NA,1,1.9597272727272728,Seminatural,0.3324531248104604,0.07798226496884098,0.1931692980434348,0.5094030650840358
1.9597272727272728,Urban,0.45337620578778137,NA,1,1.9597272727272728,Urban,0.3718596388419496,0.08289459453425488,0.22138202046270833,0.5533545478516103
2.0266430976430976,Agricultural,0.45337620578778137,NA,1,2.0266430976430976,Agricultural,0.49102163924875786,0.08642908183336646,0.31463583351631497,0.6573732040773498
2.0266430976430976,Natural,0.45337620578778137,NA,1,2.0266430976430976,Natural,0.5022091718626378,0.09332454377184421,0.31819379230243616,0.677649712277333
2.0266430976430976,Seminatural,0.45337620578778137,NA,1,2.0266430976430976,Seminatural,0.34713652974125286,0.08132427404021561,0.2017658913718994,0.5314365789743939
2.0266430976430976,Urban,0.45337620578778137,NA,1,2.0266430976430976,Urban,0.39856329354158326,0.08736422528024322,0.2372035072708745,0.5875798241902573
2.0935589225589224,Agricultural,0.45337620578778137,NA,1,2.0935589225589224,Agricultural,0.47269926939325,0.08926602298792426,0.2914851933929894,0.646051346804142
2.0935589225589224,Natural,0.45337620578778137,NA,1,2.0935589225589224,Natural,0.4798522957677531,0.09587409304003636,0.2928765708354303,0.6639918530082327
2.0935589225589224,Seminatural,0.45337620578778137,NA,1,2.0935589225589224,Seminatural,0.36204818162577357,0.08523587946368391,0.20896044435030844,0.551406570750062
2.0935589225589224,Urban,0.45337620578778137,NA,1,2.0935589225589224,Urban,0.4253007001709582,0.09140992570058995,0.25380998596744536,0.6239122305663747
2.1604747474747477,Agricultural,0.45337620578778137,NA,1,2.1604747474747477,Agricultural,0.4542987440629569,0.09191134940474674,0.27087553938258885,0.6353383495845782
2.1604747474747477,Natural,0.45337620578778137,NA,1,2.1604747474747477,Natural,0.45760348290572056,0.09904914650357441,0.267195789571324,0.6519561062700654
2.1604747474747477,Seminatural,0.45337620578778137,NA,1,2.1604747474747477,Seminatural,0.37773554774412255,0.08938619472964918,0.2175898183474241,0.5727639702268874
2.1604747474747477,Urban,0.45337620578778137,NA,1,2.1604747474747477,Urban,0.45296900746682817,0.09808005953064011,0.26976583477158617,0.6572939045377698
2.2273905723905725,Agricultural,0.45337620578778137,NA,1,2.2273905723905725,Agricultural,0.43574538183457234,0.0954412578733569,0.25082684537903527,0.6239758228525228
2.2273905723905725,Natural,0.45337620578778137,NA,1,2.2273905723905725,Natural,0.436153268909664,0.10131924550786729,0.24358466828037448,0.6379154313595282
2.2273905723905725,Seminatural,0.45337620578778137,NA,1,2.2273905723905725,Seminatural,0.3930918442131951,0.09278645198932346,0.2244152567113129,0.5950211041980722
2.2273905723905725,Urban,0.45337620578778137,NA,1,2.2273905723905725,Urban,0.48038209618402206,0.10417565200318503,0.2869683320558595,0.691648129813218
2.2943063973063973,Agricultural,0.45337620578778137,NA,1,2.2943063973063973,Agricultural,0.4184104706776059,0.09750066987798522,0.22862308157968672,0.6135267763603426
2.2943063973063973,Natural,0.45337620578778137,NA,1,2.2943063973063973,Natural,0.41522712279198404,0.1054929352832416,0.22160055780421004,0.6235431745872626
2.2943063973063973,Seminatural,0.45337620578778137,NA,1,2.2943063973063973,Seminatural,0.40903562470673555,0.09776815739214607,0.23297160854565477,0.6150281580452113
2.2943063973063973,Urban,0.45337620578778137,NA,1,2.2943063973063973,Urban,0.5078007635080924,0.10926750860515115,0.30273428751972636,0.7230606272422326
2.361222222222222,Agricultural,0.45337620578778137,NA,1,2.361222222222222,Agricultural,0.40031831146374236,0.10121374659255046,0.21055191089770822,0.6022837332508618
2.361222222222222,Natural,0.45337620578778137,NA,1,2.361222222222222,Natural,0.3938894194164224,0.1073782004316742,0.20070075706745077,0.6105394358469733
2.361222222222222,Seminatural,0.45337620578778137,NA,1,2.361222222222222,Seminatural,0.42436484404203945,0.10233061962874786,0.24191575545300004,0.6389290151982734
2.361222222222222,Urban,0.45337620578778137,NA,1,2.361222222222222,Urban,0.5345584372275736,0.11432118385327539,0.32041747107751206,0.7541285442487312
2.428138047138047,Agricultural,0.45337620578778137,NA,1,2.428138047138047,Agricultural,0.3834269115087937,0.1046139625298182,0.19202732927204325,0.5917909950280796
2.428138047138047,Natural,0.45337620578778137,NA,1,2.428138047138047,Natural,0.37250384264242686,0.1099224623225637,0.1793519491998689,0.5973644799659275
2.428138047138047,Seminatural,0.45337620578778137,NA,1,2.428138047138047,Seminatural,0.43996292120658126,0.1075679401342677,0.24913851076211913,0.6639550828924445
2.428138047138047,Urban,0.45337620578778137,NA,1,2.428138047138047,Urban,0.5615365044576347,0.11743403157276017,0.3371414403577702,0.782903252383909
2.495053872053872,Agricultural,0.45337620578778137,NA,1,2.495053872053872,Agricultural,0.3659978341843709,0.10641178278451491,0.17589726278540596,0.5818697950941552
2.495053872053872,Natural,0.45337620578778137,NA,1,2.495053872053872,Natural,0.35214832593152096,0.11225039026780649,0.16035373459196392,0.5853072919405307
2.495053872053872,Seminatural,0.45337620578778137,NA,1,2.495053872053872,Seminatural,0.45555729933781897,0.11225605846203186,0.2576575750175692,0.6849737891743651
2.495053872053872,Urban,0.45337620578778137,NA,1,2.495053872053872,Urban,0.5871794177071394,0.11994769843734149,0.35368545751580743,0.8105845145162284
2.561969696969697,Agricultural,0.45337620578778137,NA,1,2.561969696969697,Agricultural,0.349312932782328,0.10844848117136456,0.15970232362114536,0.5725120963994148
2.561969696969697,Natural,0.45337620578778137,NA,1,2.561969696969697,Natural,0.3323397077742949,0.11306832716324795,0.1440954848781242,0.572168057553654
2.561969696969697,Seminatural,0.45337620578778137,NA,1,2.561969696969697,Seminatural,0.47129922216073855,0.1166002533653237,0.26553228747610313,0.704354821124943
2.561969696969697,Urban,0.45337620578778137,NA,1,2.561969696969697,Urban,0.6125259794332081,0.12255918851816532,0.36965761045332923,0.8327906899386653
2.628885521885522,Agricultural,0.45337620578778137,NA,1,2.628885521885522,Agricultural,0.3324160367225172,0.10965469292807326,0.144098415175293,0.5616337842865157
2.628885521885522,Natural,0.45337620578778137,NA,1,2.628885521885522,Natural,0.3128801957891803,0.1133899120203746,0.12873423801033237,0.5566882003347691
2.628885521885522,Seminatural,0.45337620578778137,NA,1,2.628885521885522,Seminatural,0.4871086942129521,0.12172919000072299,0.274416998577723,0.7247081356228433
2.628885521885522,Urban,0.45337620578778137,NA,1,2.628885521885522,Urban,0.6375690316237603,0.12424080332444976,0.38640317045278383,0.8553173669871224
2.6958013468013466,Agricultural,0.45337620578778137,NA,1,2.6958013468013466,Agricultural,0.3160931818965301,0.11091141242956475,0.1289417153668881,0.5514315812417473
2.6958013468013466,Natural,0.45337620578778137,NA,1,2.6958013468013466,Natural,0.2944740940301933,0.11426556697614522,0.11461704521726479,0.5432650989413608
2.6958013468013466,Seminatural,0.45337620578778137,NA,1,2.6958013468013466,Seminatural,0.5033216299428123,0.12676412581742819,0.28340565937449974,0.7457990279821285
2.6958013468013466,Urban,0.45337620578778137,NA,1,2.6958013468013466,Urban,0.6624471602947953,0.12596216992427633,0.4027411800423393,0.8738259700104727
2.762717171717172,Agricultural,0.45337620578778137,NA,1,2.762717171717172,Agricultural,0.3005112731622287,0.11222161629412337,0.1160634042248605,0.539998429819766
2.762717171717172,Natural,0.45337620578778137,NA,1,2.762717171717172,Natural,0.2766218928773523,0.11390221897772523,0.10187246113942582,0.5280727362890713
2.762717171717172,Seminatural,0.45337620578778137,NA,1,2.762717171717172,Seminatural,0.5201075318141745,0.1315748728124455,0.2914252216594895,0.7638799263036907
2.762717171717172,Urban,0.45337620578778137,NA,1,2.762717171717172,Urban,0.6864620735353375,0.1266586147505552,0.4171449647115928,0.8918074880112288
2.8296329966329967,Agricultural,0.45337620578778137,NA,1,2.8296329966329967,Agricultural,0.28456613589190977,0.11246880041187834,0.10487599409586987,0.5296201967655005
2.8296329966329967,Natural,0.45337620578778137,NA,1,2.8296329966329967,Natural,0.25919808926044663,0.1132377852456587,0.08998820833326018,0.5162999525307058
2.8296329966329967,Seminatural,0.45337620578778137,NA,1,2.8296329966329967,Seminatural,0.5367756727606414,0.13459660260716774,0.29876739517518963,0.7819887283535449
2.8296329966329967,Urban,0.45337620578778137,NA,1,2.8296329966329967,Urban,0.7100396395008551,0.12550243887493087,0.43512102158941107,0.906781571236646
2.8965488215488215,Agricultural,0.45337620578778137,NA,1,2.8965488215488215,Agricultural,0.26954615919754177,0.1128553863105941,0.09426918548119147,0.519284116967066
2.8965488215488215,Natural,0.45337620578778137,NA,1,2.8965488215488215,Natural,0.24214473672441286,0.11180249609901059,0.07949427092409479,0.5044647253368724
2.8965488215488215,Seminatural,0.45337620578778137,NA,1,2.8965488215488215,Seminatural,0.55295994983545,0.13807706966224886,0.3063375070722163,0.7983920704034246
2.8965488215488215,Urban,0.45337620578778137,NA,1,2.8965488215488215,Urban,0.7319501607189736,0.12353728930373639,0.45058425723521256,0.9198044430602023
2.9634646464646464,Agricultural,0.45337620578778137,NA,1,2.9634646464646464,Agricultural,0.25540181015480135,0.11255791563414799,0.08350606528205987,0.5099025695488603
2.9634646464646464,Natural,0.45337620578778137,NA,1,2.9634646464646464,Natural,0.22611690569164045,0.10921189693198573,0.07050757174838684,0.48992269240569936
2.9634646464646464,Seminatural,0.45337620578778137,NA,1,2.9634646464646464,Seminatural,0.5691462178277262,0.140872070344826,0.314722894967863,0.8138332157337389
2.9634646464646464,Urban,0.45337620578778137,NA,1,2.9634646464646464,Urban,0.7530222389912132,0.12119373705859764,0.46952509956811894,0.9312031592676014
3.030380471380471,Agricultural,0.45337620578778137,NA,1,3.030380471380471,Agricultural,0.24166336806317093,0.11238494667475178,0.0757831113214051,0.5005724167409833
3.030380471380471,Natural,0.45337620578778137,NA,1,3.030380471380471,Natural,0.21159406131868877,0.10673819105160579,0.06219028522622049,0.4766748668186986
3.030380471380471,Seminatural,0.45337620578778137,NA,1,3.030380471380471,Seminatural,0.5845235411208526,0.14453945744048535,0.3213277044817404,0.8287616950476565
3.030380471380471,Urban,0.45337620578778137,NA,1,3.030380471380471,Urban,0.7723569877545542,0.11764378417786397,0.4865593918871998,0.9414886737944514
3.0972962962962964,Agricultural,0.45337620578778137,NA,1,3.0972962962962964,Agricultural,0.22787167413694354,0.11092719209476905,0.06742744145620327,0.48970003249789396
3.0972962962962964,Natural,0.45337620578778137,NA,1,3.0972962962962964,Natural,0.19795236710780645,0.10448608256257559,0.05486122966032608,0.4639749503303067
3.0972962962962964,Seminatural,0.45337620578778137,NA,1,3.0972962962962964,Seminatural,0.600408243016325,0.14738595783551678,0.3292449062090662,0.8425827873232343
3.0972962962962964,Urban,0.45337620578778137,NA,1,3.0972962962962964,Urban,0.7907595190011567,0.1143575248184711,0.5026195845546166,0.9499496188598701
