Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.305905723905724,Agricultural,0.505,NA,1,1.305905723905724,Agricultural,0.6819524522802015,0.07662971304831369,0.5228899640519155,0.8272459095328931
1.305905723905724,Natural,0.505,NA,1,1.305905723905724,Natural,0.648839695376599,0.07487176087779228,0.49286008009550064,0.7860943977444415
1.305905723905724,Urban,0.505,NA,1,1.305905723905724,Urban,0.22613613802796098,0.06561738274875638,0.11921808074062486,0.37471679570515076
1.3716498316498316,Agricultural,0.505,NA,1,1.3716498316498316,Agricultural,0.666129159846002,0.07769639953611213,0.5073427918796585,0.8138174477641266
1.3716498316498316,Natural,0.505,NA,1,1.3716498316498316,Natural,0.6301158634010693,0.0768856664166574,0.47146661245453353,0.7722426159353861
1.3716498316498316,Urban,0.505,NA,1,1.3716498316498316,Urban,0.24826908927076485,0.06791585480526911,0.1368048030495389,0.4012491028636216
1.4373939393939394,Agricultural,0.505,NA,1,1.4373939393939394,Agricultural,0.6487623498525541,0.07954204209950007,0.48542299896439844,0.79919008402301706
1.4373939393939394,Natural,0.505,NA,1,1.4373939393939394,Natural,0.6111928846698749,0.0781738825058796,0.451696757619754,0.7585923267969137
1.4373939393939394,Urban,0.505,NA,1,1.4373939393939394,Urban,0.2710728694409894,0.07137380721058653,0.15471129798827768,0.4307339948736606
1.503138047138047,Agricultural,0.505,NA,1,1.503138047138047,Agricultural,0.6307706931546142,0.08090130722401997,0.4656238902220342,0.7858931947715627
1.503138047138047,Natural,0.505,NA,1,1.503138047138047,Natural,0.5918768835669856,0.08018385232932326,0.43057024546097655,0.7413231559953026
1.503138047138047,Urban,0.505,NA,1,1.503138047138047,Urban,0.29534149161411105,0.07544892963767526,0.17423251588568894,0.4596617071008324
1.568882154882155,Agricultural,0.505,NA,1,1.568882154882155,Agricultural,0.6135557407865071,0.08397864987156642,0.44414576227765806,0.772000448289701
1.568882154882155,Natural,0.505,NA,1,1.568882154882155,Natural,0.5717895442066987,0.0827198292145657,0.4045834639669576,0.7266362729145727
1.568882154882155,Urban,0.505,NA,1,1.568882154882155,Urban,0.32210597088044135,0.07793650892551691,0.19412426180385256,0.49178355964521747
1.6346262626262626,Agricultural,0.505,NA,1,1.6346262626262626,Agricultural,0.5946527363007588,0.08685174051703223,0.4190998243908723,0.7592396798144802
1.6346262626262626,Natural,0.505,NA,1,1.6346262626262626,Natural,0.5529622592422803,0.08591984125100878,0.38169532346609103,0.7128665763222071
1.6346262626262626,Urban,0.505,NA,1,1.6346262626262626,Urban,0.34957813303144447,0.08144551890712269,0.21308442017579285,0.5242136129514777
1.7003703703703703,Agricultural,0.505,NA,1,1.7003703703703703,Agricultural,0.5764949081161543,0.0898027026039533,0.3970320009253718,0.7463360893614666
1.7003703703703703,Natural,0.505,NA,1,1.7003703703703703,Natural,0.5330045644281571,0.08786676435101946,0.35710969382240043,0.7000373992685822
1.7003703703703703,Urban,0.505,NA,1,1.7003703703703703,Urban,0.3792744136088734,0.0859114458458671,0.23424963042413297,0.5600338521964029
1.7661144781144782,Agricultural,0.505,NA,1,1.7661144781144782,Agricultural,0.5578752087704524,0.09220264504844726,0.37481226480540336,0.733016427540423
1.7661144781144782,Natural,0.505,NA,1,1.7661144781144782,Natural,0.512164145761537,0.09041003510460012,0.33238377546552694,0.68558323870334
1.7661144781144782,Urban,0.505,NA,1,1.7661144781144782,Urban,0.4088781765981944,0.0906510854580442,0.25562182222109436,0.5951446063722836
1.8318585858585859,Agricultural,0.505,NA,1,1.8318585858585859,Agricultural,0.5393053372755429,0.09571258373287674,0.3523960245113494,0.7200144055901938
1.8318585858585859,Natural,0.505,NA,1,1.8318585858585859,Natural,0.4930364039410923,0.09300944281645912,0.3105587243734531,0.6699064593420386
1.8318585858585859,Urban,0.505,NA,1,1.8318585858585859,Urban,0.4389051731440317,0.09441220956589334,0.27530652856586707,0.6292081740628287
1.8976026936026935,Agricultural,0.505,NA,1,1.8976026936026935,Agricultural,0.5202714711516695,0.09950561119629914,0.3303424138475716,0.708899132598721
1.8976026936026935,Natural,0.505,NA,1,1.8976026936026935,Natural,0.4727245872303101,0.09546294797044959,0.28646495816036477,0.6550771947652297
1.8976026936026935,Urban,0.505,NA,1,1.8976026936026935,Urban,0.4681676988982852,0.097268683401956,0.2949058055534905,0.663439719287118
1.9633468013468014,Agricultural,0.505,NA,1,1.9633468013468014,Agricultural,0.5018973490551943,0.10291288098492497,0.3065682129220582,0.6990040112668042
1.9633468013468014,Natural,0.505,NA,1,1.9633468013468014,Natural,0.452794778167381,0.09960525695531877,0.26517381168407617,0.641234505437684
1.9633468013468014,Urban,0.505,NA,1,1.9633468013468014,Urban,0.49827770938806626,0.1011770856972496,0.3151568665008117,0.6993536008338134
2.0290909090909093,Agricultural,0.505,NA,1,2.0290909090909093,Agricultural,0.4834049723126216,0.10505575061047907,0.2833563173130137,0.6852077889164039
2.0290909090909093,Natural,0.505,NA,1,2.0290909090909093,Natural,0.43265745255989796,0.10311829912726184,0.24264914949078997,0.6269490766554604
2.0290909090909093,Urban,0.505,NA,1,2.0290909090909093,Urban,0.5282184643533114,0.10580845598304364,0.3338390418109913,0.7318987904635733
2.0948350168350167,Agricultural,0.505,NA,1,2.0948350168350167,Agricultural,0.46488112876908577,0.10793599065468348,0.2630171531557028,0.6745114433692333
2.0948350168350167,Natural,0.505,NA,1,2.0948350168350167,Natural,0.41379022882342353,0.10588137529804922,0.22120813461700473,0.6143133919930618
2.0948350168350167,Urban,0.505,NA,1,2.0948350168350167,Urban,0.5579513869216647,0.1089167971898761,0.35366640967104773,0.7629602435937168
2.1605791245791246,Agricultural,0.505,NA,1,2.1605791245791246,Agricultural,0.4470258577176929,0.11100859631047605,0.2419735302263306,0.6635733534357363
2.1605791245791246,Natural,0.505,NA,1,2.1605791245791246,Natural,0.3939999955257483,0.10739128178458344,0.20140243574132538,0.6005201437615815
2.1605791245791246,Urban,0.505,NA,1,2.1605791245791246,Urban,0.5879748767498663,0.11256054522755125,0.37710542437409034,0.7917326831745923
2.2263232323232325,Agricultural,0.505,NA,1,2.2263232323232325,Agricultural,0.42805837482318376,0.11472528582182182,0.22280081354581932,0.6515122430267996
2.2263232323232325,Natural,0.505,NA,1,2.2263232323232325,Natural,0.37487427471063073,0.10987433681374328,0.18385830655645294,0.5870159979391877
2.2263232323232325,Urban,0.505,NA,1,2.2263232323232325,Urban,0.6180189582752493,0.1139198076955252,0.39854599061589296,0.8185700191042766
2.29206734006734,Agricultural,0.505,NA,1,2.29206734006734,Agricultural,0.4091103174460036,0.11707923815561397,0.20242871496397327,0.639495038249273
2.29206734006734,Natural,0.505,NA,1,2.29206734006734,Natural,0.35657792776549,0.11180258467689923,0.16728732527420054,0.5764887898588937
2.29206734006734,Urban,0.505,NA,1,2.29206734006734,Urban,0.6471101253245459,0.115987472685075,0.41605996081428015,0.8421987289529058
2.357811447811448,Agricultural,0.505,NA,1,2.357811447811448,Agricultural,0.39088000504102854,0.12008707717527324,0.18512181510388465,0.6284556780924313
2.357811447811448,Natural,0.505,NA,1,2.357811447811448,Natural,0.33896066194354235,0.1133610262382953,0.15082195167943804,0.5649886405766867
2.357811447811448,Urban,0.505,NA,1,2.357811447811448,Urban,0.6739590664381545,0.11680951923619448,0.434847835857193,0.86386304845852
2.4235555555555557,Agricultural,0.505,NA,1,2.4235555555555557,Agricultural,0.37281685219588534,0.12188262205053511,0.16796763321459254,0.6179765098837124
2.4235555555555557,Natural,0.505,NA,1,2.4235555555555557,Natural,0.32169336504723267,0.11486880482320366,0.13536407171185982,0.5531590138477038
2.4235555555555557,Urban,0.505,NA,1,2.4235555555555557,Urban,0.6998546491330763,0.11662312438323535,0.4541940101584858,0.8823862396328822
2.489299663299663,Agricultural,0.505,NA,1,2.489299663299663,Agricultural,0.3552993772269628,0.12403030054072546,0.15142499879379734,0.6076171161800423
2.489299663299663,Natural,0.505,NA,1,2.489299663299663,Natural,0.30454501996902905,0.11597539552713784,0.12189704120680454,0.5413024362042403
2.489299663299663,Urban,0.505,NA,1,2.489299663299663,Urban,0.7255382554413587,0.11484697020050298,0.47372290876970463,0.8997903592852097
2.555043771043771,Agricultural,0.505,NA,1,2.555043771043771,Agricultural,0.337896099145074,0.12402314018655772,0.13611267839970334,0.5970509902746092
2.555043771043771,Natural,0.505,NA,1,2.555043771043771,Natural,0.2873220948227842,0.11543829563124966,0.10926767982181047,0.5320957687653423
2.555043771043771,Urban,0.505,NA,1,2.555043771043771,Urban,0.749493598292976,0.11244125512640107,0.49582517232544415,0.9153163769228009
2.620787878787879,Agricultural,0.505,NA,1,2.620787878787879,Agricultural,0.32126207336205503,0.12538260304706766,0.12321744095174456,0.587364487550847
2.620787878787879,Natural,0.505,NA,1,2.620787878787879,Natural,0.27070166334010803,0.114761081595841,0.09704158787528867,0.5198386138103018
2.620787878787879,Urban,0.505,NA,1,2.620787878787879,Urban,0.7720270522751198,0.10994611639069683,0.5150809425146335,0.9276864772501012
2.6865319865319863,Agricultural,0.505,NA,1,2.6865319865319863,Agricultural,0.30474371568775327,0.12558651390610265,0.11025944497644934,0.5777645214845151
2.6865319865319863,Natural,0.505,NA,1,2.6865319865319863,Natural,0.25499649272562236,0.11340036934113897,0.08658897270657133,0.5068940904345468
2.6865319865319863,Urban,0.505,NA,1,2.6865319865319863,Urban,0.7928434193649746,0.10629985690840625,0.5325478528502429,0.9386773609807667
2.752276094276094,Agricultural,0.505,NA,1,2.752276094276094,Agricultural,0.2887902354935361,0.1258465485100224,0.09856453006439862,0.5684667125949283
2.752276094276094,Natural,0.505,NA,1,2.752276094276094,Natural,0.23984339045785547,0.11287979610089362,0.07693761917441361,0.49569651422524363
2.752276094276094,Urban,0.505,NA,1,2.752276094276094,Urban,0.8124621618923233,0.10244092273921777,0.5553408365886388,0.9485541658647245
2.818020202020202,Agricultural,0.505,NA,1,2.818020202020202,Agricultural,0.273857755367753,0.1257015650171548,0.08788653799654682,0.5606666366120084
2.818020202020202,Natural,0.505,NA,1,2.818020202020202,Natural,0.2254440368559914,0.11145452812017242,0.06853676262096833,0.4843930438024452
2.818020202020202,Urban,0.505,NA,1,2.818020202020202,Urban,0.8308831949153146,0.09741841630984294,0.573358961493799,0.9565632808910891
2.88376430976431,Agricultural,0.505,NA,1,2.88376430976431,Agricultural,0.25928249273415355,0.12554441574410866,0.07914697854411581,0.5548459904679752
2.88376430976431,Natural,0.505,NA,1,2.88376430976431,Natural,0.21189569288980664,0.11007372256125363,0.06066586427715747,0.47299379444933337
2.88376430976431,Urban,0.505,NA,1,2.88376430976431,Urban,0.8469104339654696,0.09330475801545052,0.5909622370080905,0.9634287453709939
2.9495084175084174,Agricultural,0.505,NA,1,2.9495084175084174,Agricultural,0.24493824466049133,0.12440728165610822,0.07059494147761945,0.5477961744204245
2.9495084175084174,Natural,0.505,NA,1,2.9495084175084174,Natural,0.19892410383329617,0.10835765275484101,0.0537811340099226,0.4628822132775526
2.9495084175084174,Urban,0.505,NA,1,2.9495084175084174,Urban,0.8616185975946102,0.0883520564011214,0.6079065457456458,0.9695341141603022
3.0152525252525253,Agricultural,0.505,NA,1,3.0152525252525253,Agricultural,0.23133406000305276,0.1224932870945873,0.06244230381056924,0.5375359640905469
3.0152525252525253,Natural,0.505,NA,1,3.0152525252525253,Natural,0.18660724760999511,0.10639021040220986,0.04765849752269306,0.45075257007280306
3.0152525252525253,Urban,0.505,NA,1,3.0152525252525253,Urban,0.87617871590258,0.08335263005576077,0.6235705502665962,0.9744175800142757
3.080996632996633,Agricultural,0.505,NA,1,3.080996632996633,Agricultural,0.21777645474880247,0.12122737347305224,0.055819904475780176,0.527473626105586
3.080996632996633,Natural,0.505,NA,1,3.080996632996633,Natural,0.1749494278735336,0.10375980444476063,0.04219335008209081,0.4401124185065667
3.080996632996633,Urban,0.505,NA,1,3.080996632996633,Urban,0.8887180347968494,0.07785896901529414,0.6399080978034504,0.9785072866728295
3.1467407407407406,Agricultural,0.505,NA,1,3.1467407407407406,Agricultural,0.2055303636352972,0.11945837884764972,0.04993410850442542,0.5169696050221467
3.1467407407407406,Natural,0.505,NA,1,3.1467407407407406,Natural,0.16373734261287987,0.10057224107779318,0.03737203543072696,0.42950882503276466
3.1467407407407406,Urban,0.505,NA,1,3.1467407407407406,Urban,0.900132259896633,0.07232160144211801,0.6555305051004496,0.9819367124398893
3.2124848484848485,Agricultural,0.505,NA,1,3.2124848484848485,Agricultural,0.1935356253989352,0.11696581332073253,0.04458613548979626,0.506659205893771
3.2124848484848485,Natural,0.505,NA,1,3.2124848484848485,Natural,0.15272728771758898,0.09744456822967676,0.03304946145708871,0.41733491898599423
3.2124848484848485,Urban,0.505,NA,1,3.2124848484848485,Urban,0.9104549842734042,0.0674908889058915,0.6717157763525683,0.9847728043181468
3.2782289562289564,Agricultural,0.505,NA,1,3.2782289562289564,Agricultural,0.18164578274592558,0.11367980383911129,0.039404436247442755,0.498434560637389
3.2782289562289564,Natural,0.505,NA,1,3.2782289562289564,Natural,0.1427330854248326,0.09488602479547974,0.02912095561992164,0.40650310179848026
3.2782289562289564,Urban,0.505,NA,1,3.2782289562289564,Urban,0.9196306040107363,0.06254325461633216,0.6865970300768615,0.9873145146669046
3.343973063973064,Agricultural,0.505,NA,1,3.343973063973064,Agricultural,0.1706637292240353,0.11093230532438955,0.03448342769271227,0.48981866762784726
3.343973063973064,Natural,0.505,NA,1,3.343973063973064,Natural,0.13298307297581666,0.09220600690065098,0.025742692913772562,0.3958804325538309
3.343973063973064,Urban,0.505,NA,1,3.343973063973064,Urban,0.9282175403870914,0.05736928662318753,0.7020632440790882,0.9894457919896497
3.4097171717171717,Agricultural,0.505,NA,1,3.4097171717171717,Agricultural,0.1600579602554454,0.10788036153789725,0.030159113062374145,0.4835289704880251
3.4097171717171717,Natural,0.505,NA,1,3.4097171717171717,Natural,0.1240341407537945,0.08863876534778835,0.02254108404250137,0.3851198708487026
3.4097171717171717,Urban,0.505,NA,1,3.4097171717171717,Urban,0.9359607938483037,0.05291337037099653,0.7165648715497491,0.9912347257599365
3.4754612794612796,Agricultural,0.505,NA,1,3.4754612794612796,Agricultural,0.1495483326905807,0.1047497161201415,0.026935708308647707,0.47376538003468655
3.4754612794612796,Natural,0.505,NA,1,3.4754612794612796,Natural,0.1156816556830339,0.08525830431836703,0.01995785754364022,0.37660282113193244
3.4754612794612796,Urban,0.505,NA,1,3.4754612794612796,Urban,0.9427873902044207,0.04878529971515328,0.7306667743565451,0.9926831641888245
3.541205387205387,Agricultural,0.505,NA,1,3.541205387205387,Agricultural,0.140211791300076,0.1012814945801082,0.02405966876178785,0.46515717904333087
3.541205387205387,Natural,0.505,NA,1,3.541205387205387,Natural,0.10764225771769328,0.08194237065544416,0.01753252248475088,0.3669959545995839
3.541205387205387,Urban,0.505,NA,1,3.541205387205387,Urban,0.9488919137813558,0.04472471042825993,0.7421864592453224,0.9939215084910646
3.606949494949495,Agricultural,0.505,NA,1,3.606949494949495,Agricultural,0.13180014761272063,0.09780299360132544,0.021111998772329728,0.45823881205591266
3.606949494949495,Natural,0.505,NA,1,3.606949494949495,Natural,0.1002144092644291,0.07870667711530079,0.01539792680146901,0.3578043750033298
3.606949494949495,Urban,0.505,NA,1,3.606949494949495,Urban,0.9545813573456541,0.040912217502075965,0.7548086396835193,0.9949202287866393
3.672693602693603,Agricultural,0.505,NA,1,3.672693602693603,Agricultural,0.12345467660072804,0.09432096032523563,0.01871551172916212,0.4515790301140067
3.672693602693603,Natural,0.505,NA,1,3.672693602693603,Natural,0.09296803485554755,0.0750646089594714,0.013668871530070147,0.3510433998637127
3.672693602693603,Urban,0.505,NA,1,3.672693602693603,Urban,0.9596361760044777,0.037397395232252474,0.7676245055059158,0.995767987970814
3.7384377104377102,Agricultural,0.505,NA,1,3.7384377104377102,Agricultural,0.11533092636090689,0.09089910824789438,0.01648610089684474,0.4446213433758226
3.7384377104377102,Natural,0.505,NA,1,3.7384377104377102,Natural,0.08641016126665048,0.0716774608750832,0.012086571066265915,0.34051210106025
3.7384377104377102,Urban,0.505,NA,1,3.7384377104377102,Urban,0.9642207447473188,0.033912583069443634,0.7812033548484245,0.9964827857090759
3.804181818181818,Agricultural,0.505,NA,1,3.804181818181818,Agricultural,0.10809044751184069,0.08728389573367346,0.014513898129661848,0.43623198698981885
3.804181818181818,Natural,0.505,NA,1,3.804181818181818,Natural,0.0803897762206317,0.06839762058350082,0.010613278211953646,0.331845357033632
3.804181818181818,Urban,0.505,NA,1,3.804181818181818,Urban,0.9682652552389956,0.030852074657020657,0.793760694677327,0.9970583683528442
3.869925925925926,Agricultural,0.505,NA,1,3.869925925925926,Agricultural,0.10126716757086435,0.08368185230719657,0.012778587253576721,0.42817361516116653
3.869925925925926,Natural,0.505,NA,1,3.869925925925926,Natural,0.07474667702687736,0.06527918994991928,0.009316663200725864,0.32132270146664416
3.869925925925926,Urban,0.505,NA,1,3.869925925925926,Urban,0.9718950141453164,0.02794624122840399,0.8055421467946072,0.9975534574415975
3.9356700336700334,Agricultural,0.505,NA,1,3.9356700336700334,Agricultural,0.09465308255527194,0.08067281443037866,0.011246257048012267,0.4207547732077955
3.9356700336700334,Natural,0.505,NA,1,3.9356700336700334,Natural,0.06940278125211977,0.062035760473160506,0.008221333499708581,0.31251769551307146
3.9356700336700334,Urban,0.505,NA,1,3.9356700336700334,Urban,0.9750790843045714,0.025318959961378847,0.8166478958635762,0.9979917706873429
4.001414141414141,Agricultural,0.505,NA,1,4.001414141414141,Agricultural,0.08825172590021099,0.07716320376829597,0.00989536620702465,0.4111973547263682
4.001414141414141,Natural,0.505,NA,1,4.001414141414141,Natural,0.06452630147477975,0.05888323480190521,0.007311138747745794,0.3029379614966651
4.001414141414141,Urban,0.505,NA,1,4.001414141414141,Urban,0.9778844291348123,0.022952078837606017,0.8289262582582085,0.9983400753387212
4.067158249158249,Agricultural,0.505,NA,1,4.067158249158249,Agricultural,0.08254269888503357,0.07377077061905907,0.008677876188431004,0.4053965432266018
4.067158249158249,Natural,0.505,NA,1,4.067158249158249,Natural,0.060081572877892994,0.05597278680887613,0.006422483304551675,0.2946821884699863
4.067158249158249,Urban,0.505,NA,1,4.067158249158249,Urban,0.9804061422153247,0.02070432333747513,0.8385716886733078,0.9986240879003017
4.132902356902357,Agricultural,0.505,NA,1,4.132902356902357,Agricultural,0.07724816403115126,0.07049278906125395,0.00761589624439307,0.39707388087229656
4.132902356902357,Natural,0.505,NA,1,4.132902356902357,Natural,0.05579498452659772,0.05310961009313964,0.0056074894518757966,0.28625222516010135
4.132902356902357,Urban,0.505,NA,1,4.132902356902357,Urban,0.982565506003205,0.0187442969995046,0.8470528236515041,0.9988562061256404
4.1986464646464645,Agricultural,0.505,NA,1,4.1986464646464645,Agricultural,0.07189586985994945,0.06693112745865448,0.00667882801720958,0.3889493179601521
4.1986464646464645,Natural,0.505,NA,1,4.1986464646464645,Natural,0.051645521281665135,0.05000370504713916,0.004849435389285012,0.27833683078101623
4.1986464646464645,Urban,0.505,NA,1,4.1986464646464645,Urban,0.9845669411526604,0.016830854413640996,0.8560995676298884,0.9990468934358849
4.264390572390573,Agricultural,0.505,NA,1,4.264390572390573,Agricultural,0.06709216812859124,0.0638900062863647,0.0057786383538134594,0.3845342688716166
4.264390572390573,Natural,0.505,NA,1,4.264390572390573,Natural,0.047726153390944555,0.047136695105023364,0.004250092375959296,0.2693850781857366
4.264390572390573,Urban,0.505,NA,1,4.264390572390573,Urban,0.9863387919161068,0.015091876403531511,0.8634992967199383,0.9992091923469005
4.33013468013468,Agricultural,0.505,NA,1,4.33013468013468,Agricultural,0.0626270709339395,0.060581108205009004,0.005055657744944846,0.37893052847273734
4.33013468013468,Natural,0.505,NA,1,4.33013468013468,Natural,0.04420136599759268,0.04431966643712749,0.003730968485812841,0.2626520217725156
4.33013468013468,Urban,0.505,NA,1,4.33013468013468,Urban,0.987903986514803,0.013544935992814398,0.8715985057607211,0.999340282953399
4.395878787878788,Agricultural,0.505,NA,1,4.395878787878788,Agricultural,0.058339151946109835,0.0574216898339583,0.004493397750899344,0.3720658349125372
4.395878787878788,Natural,0.505,NA,1,4.395878787878788,Natural,0.04110408028945264,0.041835385954163515,0.0032552931358562896,0.25434532513263586
4.395878787878788,Urban,0.505,NA,1,4.395878787878788,Urban,0.9892829838522847,0.012161610093434382,0.8792491669526111,0.999453353315941
4.461622895622895,Agricultural,0.505,NA,1,4.461622895622895,Agricultural,0.05437570012551088,0.05465506936095048,0.0039499899958649436,0.36412636178778696
4.461622895622895,Natural,0.505,NA,1,4.461622895622895,Natural,0.037986181542279666,0.03932773492271325,0.002853390224920732,0.2481461606274054
4.461622895622895,Urban,0.505,NA,1,4.461622895622895,Urban,0.9904869663618798,0.010953338424775989,0.8863996196539865,0.999547138068561
