Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.8907643097643096,Urban,0.5024875621890548,NA,1,0.8907643097643096,Urban,0.11354079139275261,0.04778260181226478,0.04194546826721697,0.2308904211613816
0.9567407407407406,Agricultural,0.5024875621890548,NA,1,0.9567407407407406,Agricultural,0.7296308958861303,0.07207356288735821,0.5723332722467827,0.8580354287350815
0.9567407407407406,Natural,0.5024875621890548,NA,1,0.9567407407407406,Natural,0.7413098853498459,0.070117208852375,0.5916053226256909,0.8641962101271075
0.9567407407407406,Urban,0.5024875621890548,NA,1,0.9567407407407406,Urban,0.1265840086694629,0.050207627007211875,0.048936836345686664,0.24838086255882258
1.0227171717171717,Agricultural,0.5024875621890548,NA,1,1.0227171717171717,Agricultural,0.714470302990197,0.07267160453328304,0.5587207461495577,0.8449392042560252
1.0227171717171717,Natural,0.5024875621890548,NA,1,1.0227171717171717,Natural,0.724742227778397,0.07092167217744155,0.5755109695723288,0.8516955845443861
1.0227171717171717,Urban,0.5024875621890548,NA,1,1.0227171717171717,Urban,0.14050762657736177,0.052608821237281916,0.057137530575447196,0.2666476458528747
1.0886936026936027,Agricultural,0.5024875621890548,NA,1,1.0886936026936027,Agricultural,0.6991850822690426,0.07224094025667896,0.5449679157836422,0.8326597371841561
1.0886936026936027,Natural,0.5024875621890548,NA,1,1.0886936026936027,Natural,0.7076172006621566,0.07126619315501301,0.5602614307620618,0.8388178930790693
1.0886936026936027,Urban,0.5024875621890548,NA,1,1.0886936026936027,Urban,0.15540764891527664,0.05424164374001394,0.0666889723268857,0.28606411979539154
1.1546700336700335,Agricultural,0.5024875621890548,NA,1,1.1546700336700335,Agricultural,0.683480703650422,0.07211246747988076,0.5288465880931612,0.820291347310477
1.1546700336700335,Natural,0.5024875621890548,NA,1,1.1546700336700335,Natural,0.6911912160928568,0.07222172710726395,0.5416794067301237,0.8224771948854256
1.1546700336700335,Urban,0.5024875621890548,NA,1,1.1546700336700335,Urban,0.1717224859831048,0.056428207775430124,0.07739069343954676,0.3055945548739864
1.2206464646464645,Agricultural,0.5024875621890548,NA,1,1.2206464646464645,Agricultural,0.6661755722459002,0.07323065664726239,0.512357543439294,0.8057852748126545
1.2206464646464645,Natural,0.5024875621890548,NA,1,1.2206464646464645,Natural,0.6732381468196824,0.0731688554537852,0.52234641803858,0.8076043371147319
1.2206464646464645,Urban,0.5024875621890548,NA,1,1.2206464646464645,Urban,0.18979015370930855,0.05862332593718913,0.0887988288283911,0.3298576139046626
1.2866228956228956,Agricultural,0.5024875621890548,NA,1,1.2866228956228956,Agricultural,0.6485447220443873,0.07408167187299443,0.49476878009777675,0.7936146434444268
1.2866228956228956,Natural,0.5024875621890548,NA,1,1.2866228956228956,Natural,0.6545173730244245,0.0750659251238389,0.502803944590664,0.7912560931647074
1.2866228956228956,Urban,0.5024875621890548,NA,1,1.2866228956228956,Urban,0.20925770667029334,0.06180395381285737,0.10262876468231191,0.3573544368442099
1.3525993265993266,Agricultural,0.5024875621890548,NA,1,1.3525993265993266,Agricultural,0.6311125230188681,0.07512502995996477,0.47444152081757696,0.7784680477645569
1.3525993265993266,Natural,0.5024875621890548,NA,1,1.3525993265993266,Natural,0.6344758347470202,0.07588583037819971,0.48168073070448686,0.7764127543279149
1.3525993265993266,Urban,0.5024875621890548,NA,1,1.3525993265993266,Urban,0.22968298246420454,0.06475500553123621,0.11655431035956909,0.38123976342969906
1.4185757575757576,Agricultural,0.5024875621890548,NA,1,1.4185757575757576,Agricultural,0.6131812515510968,0.07786861594073753,0.4528341466553174,0.7634596610398443
1.4185757575757576,Natural,0.5024875621890548,NA,1,1.4185757575757576,Natural,0.61565280483404194,0.07670040015211575,0.4592155614548708,0.7607875565774893
1.4185757575757576,Urban,0.5024875621890548,NA,1,1.4185757575757576,Urban,0.2512057058392756,0.06733520816694691,0.1330129217110033,0.40939707466057446
1.4845521885521884,Agricultural,0.5024875621890548,NA,1,1.4845521885521884,Agricultural,0.5948525889725297,0.08026802537100935,0.4303743715984745,0.750551339733758
1.4845521885521884,Natural,0.5024875621890548,NA,1,1.4845521885521884,Natural,0.5968557710545708,0.07940997846733684,0.43887004131390667,0.7450079067112515
1.4845521885521884,Urban,0.5024875621890548,NA,1,1.4845521885521884,Urban,0.2746469760438579,0.07039658379383845,0.15006401354957905,0.43830835244862404
1.5505286195286194,Agricultural,0.5024875621890548,NA,1,1.5505286195286194,Agricultural,0.5765625030491136,0.08353383255945737,0.4106645711622947,0.7367565951673936
1.5505286195286194,Natural,0.5024875621890548,NA,1,1.5505286195286194,Natural,0.5770784190519409,0.08137925416980679,0.4143511593729394,0.7276446331320319
1.5505286195286194,Urban,0.5024875621890548,NA,1,1.5505286195286194,Urban,0.2990210457905501,0.07487076500830087,0.1675522351617202,0.4669927917016154
1.6165050505050504,Agricultural,0.5024875621890548,NA,1,1.6165050505050504,Agricultural,0.5587734365407669,0.08636102507006094,0.3896113545113388,0.7240185432480312
1.6165050505050504,Natural,0.5024875621890548,NA,1,1.6165050505050504,Natural,0.556143912783221,0.08361020334467816,0.38966360366015784,0.7110259604059692
1.6165050505050504,Urban,0.5024875621890548,NA,1,1.6165050505050504,Urban,0.32600790208833286,0.07828051223005887,0.18510770526623696,0.5000143505827295
1.6824814814814812,Agricultural,0.5024875621890548,NA,1,1.6824814814814812,Agricultural,0.5405874578182385,0.08900913802516569,0.36561419677392226,0.707342081533683
1.6824814814814812,Natural,0.5024875621890548,NA,1,1.6824814814814812,Natural,0.534690484767876,0.08518968242965429,0.36541560935445444,0.6967510523956635
1.6824814814814812,Urban,0.5024875621890548,NA,1,1.6824814814814812,Urban,0.35292490199682647,0.0815975632439125,0.2048505878381192,0.5362447159182222
1.7484579124579123,Agricultural,0.5024875621890548,NA,1,1.7484579124579123,Agricultural,0.5227588821639937,0.09210367315317436,0.3432775838797828,0.6954940184151618
1.7484579124579123,Natural,0.5024875621890548,NA,1,1.7484579124579123,Natural,0.5144518018016103,0.08714861626038337,0.3424190081592608,0.6805529232283967
1.7484579124579123,Urban,0.5024875621890548,NA,1,1.7484579124579123,Urban,0.38192394914062056,0.0862196463594891,0.22722034650474932,0.5706497093174783
1.8144343434343433,Agricultural,0.5024875621890548,NA,1,1.8144343434343433,Agricultural,0.5038837192013206,0.09462733742070141,0.3214869874645266,0.682650890502782
1.8144343434343433,Natural,0.5024875621890548,NA,1,1.8144343434343433,Natural,0.4940968416991971,0.08913588568201018,0.31700897515471926,0.6662119492694536
1.8144343434343433,Urban,0.5024875621890548,NA,1,1.8144343434343433,Urban,0.41064053511002463,0.09099600457120996,0.2472613851302119,0.6066311419347392
1.8804107744107743,Agricultural,0.5024875621890548,NA,1,1.8804107744107743,Agricultural,0.485496946979986,0.09864235744456286,0.2993099469736906,0.6702451800090332
1.8804107744107743,Natural,0.5024875621890548,NA,1,1.8804107744107743,Natural,0.4731479682813764,0.09283736443087054,0.292404293309037,0.651064972096996
1.8804107744107743,Urban,0.5024875621890548,NA,1,1.8804107744107743,Urban,0.4395012442462153,0.09517324927168101,0.2655409417524714,0.6428738650131723
1.9463872053872053,Agricultural,0.5024875621890548,NA,1,1.9463872053872053,Agricultural,0.4671181676553048,0.10187683718449297,0.2773443958479755,0.6568536207213259
1.9463872053872053,Natural,0.5024875621890548,NA,1,1.9463872053872053,Natural,0.45264629375604826,0.0950389378112857,0.26907303228604496,0.6368123117476351
1.9463872053872053,Urban,0.5024875621890548,NA,1,1.9463872053872053,Urban,0.4692886218183663,0.09898868985335985,0.28606266651657986,0.6773512837163761
2.012363636363636,Agricultural,0.5024875621890548,NA,1,2.012363636363636,Agricultural,0.4487803906321267,0.10543549799934127,0.2572834411145854,0.6455433630981171
2.012363636363636,Natural,0.5024875621890548,NA,1,2.012363636363636,Natural,0.43258337172723726,0.0981670215605209,0.24645193769550539,0.6227254409895663
2.012363636363636,Urban,0.5024875621890548,NA,1,2.012363636363636,Urban,0.49963335048667584,0.10295543515621904,0.30460288084422826,0.7085176889168255
2.078340067340067,Agricultural,0.5024875621890548,NA,1,2.078340067340067,Agricultural,0.43018370243925375,0.10931124464347754,0.23644948421804196,0.6370418898479756
2.078340067340067,Natural,0.5024875621890548,NA,1,2.078340067340067,Natural,0.4120067997003408,0.10045539310773674,0.224666880960302,0.6108285391803383
2.078340067340067,Urban,0.5024875621890548,NA,1,2.078340067340067,Urban,0.5296082953650063,0.10672670985176307,0.324757161206402,0.7417365942211072
2.144316498316498,Agricultural,0.5024875621890548,NA,1,2.144316498316498,Agricultural,0.4123527523950148,0.11226258841331528,0.21636993866164095,0.6234197065342738
2.144316498316498,Natural,0.5024875621890548,NA,1,2.144316498316498,Natural,0.3929065559625029,0.10219382398810285,0.20545248282197287,0.5962358895146384
2.144316498316498,Urban,0.5024875621890548,NA,1,2.144316498316498,Urban,0.5599063025243693,0.11003381682605279,0.34505888815995167,0.7718037172149338
2.2102929292929288,Agricultural,0.5024875621890548,NA,1,2.2102929292929288,Agricultural,0.39440449896918217,0.11400637093765685,0.19658978986981282,0.6112092004602154
2.2102929292929288,Natural,0.5024875621890548,NA,1,2.2102929292929288,Natural,0.37366766323589407,0.10445154328702415,0.1860572916990343,0.5840064039357884
2.2102929292929288,Urban,0.5024875621890548,NA,1,2.2102929292929288,Urban,0.5890453404351766,0.11253552310874636,0.36620891114304477,0.7989072838060481
2.2762693602693598,Agricultural,0.5024875621890548,NA,1,2.2762693602693598,Agricultural,0.3768851389725067,0.11642864491450272,0.17928508907545118,0.6015543051790603
2.2762693602693598,Natural,0.5024875621890548,NA,1,2.2762693602693598,Natural,0.3547467144241407,0.10631795801085428,0.1685962504495918,0.5723765796955734
2.2762693602693598,Urban,0.5024875621890548,NA,1,2.2762693602693598,Urban,0.6183181493905265,0.11524712152466252,0.38525068137119334,0.8238869105356894
2.342245791245791,Agricultural,0.5024875621890548,NA,1,2.342245791245791,Agricultural,0.35886145199541636,0.1191974063362626,0.16270753973611857,0.5894235114198078
2.342245791245791,Natural,0.5024875621890548,NA,1,2.342245791245791,Natural,0.33648418774613864,0.10699654076397708,0.15199305300057556,0.5618975100295082
2.342245791245791,Urban,0.5024875621890548,NA,1,2.342245791245791,Urban,0.6474064470184092,0.11586240550117594,0.4053975097056472,0.8475980256292505
2.408222222222222,Agricultural,0.5024875621890548,NA,1,2.408222222222222,Agricultural,0.34185646281059456,0.12094014479797907,0.1481555954779871,0.579769851170315
2.408222222222222,Natural,0.5024875621890548,NA,1,2.408222222222222,Natural,0.31881837609927954,0.10817696616621596,0.13618753244088058,0.550048594151741
2.408222222222222,Urban,0.5024875621890548,NA,1,2.408222222222222,Urban,0.6750742466301116,0.11699593093554804,0.4247868443416716,0.8685855675254182
2.474198653198653,Agricultural,0.5024875621890548,NA,1,2.474198653198653,Agricultural,0.3248258109371414,0.12240285379271326,0.13337099472188918,0.5700454800646069
2.474198653198653,Natural,0.5024875621890548,NA,1,2.474198653198653,Natural,0.30064826424810737,0.10922981651950212,0.12252246033818424,0.5362443130494313
2.474198653198653,Urban,0.5024875621890548,NA,1,2.474198653198653,Urban,0.7004988045243794,0.11715862411840654,0.44541343406338674,0.8874420560717201
2.540175084175084,Agricultural,0.5024875621890548,NA,1,2.540175084175084,Agricultural,0.30889353530912544,0.12417855529206875,0.11916115753820355,0.55972618032165
2.540175084175084,Natural,0.5024875621890548,NA,1,2.540175084175084,Natural,0.2835740175254391,0.10934489107786338,0.1093607606343157,0.5247491975484153
2.540175084175084,Urban,0.5024875621890548,NA,1,2.540175084175084,Urban,0.7248329801864657,0.11628364711100664,0.46608226242844625,0.9043894603801068
2.606151515151515,Agricultural,0.5024875621890548,NA,1,2.606151515151515,Agricultural,0.2931908732429056,0.12406780419820182,0.10714227952572111,0.5495470579349111
2.606151515151515,Natural,0.5024875621890548,NA,1,2.606151515151515,Natural,0.2665063726264981,0.1094023099241985,0.0978839841385489,0.5141425784559863
2.606151515151515,Urban,0.5024875621890548,NA,1,2.606151515151515,Urban,0.7488333099817547,0.11433752825565743,0.48393459929272403,0.9190105001128835
2.6721279461279455,Agricultural,0.5024875621890548,NA,1,2.6721279461279455,Agricultural,0.2786479222063656,0.12467039308949776,0.09516232860401584,0.5410385445031751
2.6721279461279455,Natural,0.5024875621890548,NA,1,2.6721279461279455,Natural,0.2503925155561922,0.108581419931417,0.08758701688582092,0.5014744577936684
2.6721279461279455,Urban,0.5024875621890548,NA,1,2.6721279461279455,Urban,0.7708256680492427,0.11126202776876307,0.503041873752714,0.9319350350322917
2.7381043771043765,Agricultural,0.5024875621890548,NA,1,2.7381043771043765,Agricultural,0.26395465492879155,0.12471523584781317,0.08488164810043651,0.5309331222169936
2.7381043771043765,Natural,0.5024875621890548,NA,1,2.7381043771043765,Natural,0.23524885950513005,0.10767684289419868,0.07755182957776656,0.4881154909537533
2.7381043771043765,Urban,0.5024875621890548,NA,1,2.7381043771043765,Urban,0.7914850248664831,0.10764056533520627,0.5214734836441952,0.9431375760359023
2.8040808080808075,Agricultural,0.5024875621890548,NA,1,2.8040808080808075,Agricultural,0.24983067786566845,0.12414614997331815,0.07601708856984332,0.5230277121132783
2.8040808080808075,Natural,0.5024875621890548,NA,1,2.8040808080808075,Natural,0.22066283516594332,0.10674737747906582,0.06906667823790641,0.47507104654035304
2.8040808080808075,Urban,0.5024875621890548,NA,1,2.8040808080808075,Urban,0.8108266242303497,0.1031220963138494,0.5377583982689963,0.9521457834763882
2.8700572390572385,Agricultural,0.5024875621890548,NA,1,2.8700572390572385,Agricultural,0.23675002951942425,0.12341475101806937,0.06784360796681312,0.5154708140620363
2.8700572390572385,Natural,0.5024875621890548,NA,1,2.8700572390572385,Natural,0.2062737926520215,0.10548033403439995,0.060973342733891364,0.46356351595470496
2.8700572390572385,Urban,0.5024875621890548,NA,1,2.8700572390572385,Urban,0.8288100241441705,0.09933989680609007,0.5546649742938224,0.9597171762757777
2.9360336700336696,Agricultural,0.5024875621890548,NA,1,2.9360336700336696,Agricultural,0.22389319610558606,0.12161617329776654,0.060501652366455105,0.5050017196653318
2.9360336700336696,Natural,0.5024875621890548,NA,1,2.9360336700336696,Natural,0.19354938503640773,0.10381203806688039,0.05422890418838633,0.45389996215719075
2.9360336700336696,Urban,0.5024875621890548,NA,1,2.9360336700336696,Urban,0.8453630866995518,0.09495577914686922,0.5721372396460312,0.9659626787857196
3.0020101010101006,Agricultural,0.5024875621890548,NA,1,3.0020101010101006,Agricultural,0.21152475758791822,0.11973732271892476,0.05371010703061877,0.4978169735038649
3.0020101010101006,Natural,0.5024875621890548,NA,1,3.0020101010101006,Natural,0.1808990865970278,0.10193417547250362,0.04790940898876243,0.4438994755802458
3.0020101010101006,Urban,0.5024875621890548,NA,1,3.0020101010101006,Urban,0.8605067053100711,0.09025901978785049,0.5882234617318353,0.9717232130878474
3.0679865319865316,Agricultural,0.5024875621890548,NA,1,3.0679865319865316,Agricultural,0.1996278363932501,0.11733485697356513,0.04786877992093336,0.4902745645616435
3.0679865319865316,Natural,0.5024875621890548,NA,1,3.0679865319865316,Natural,0.1681039824421297,0.09899905307282576,0.042477391506239755,0.4330301363240141
3.0679865319865316,Urban,0.5024875621890548,NA,1,3.0679865319865316,Urban,0.8743162812618408,0.08526320253326071,0.605239329008124,0.9760998590194755
3.133962962962962,Agricultural,0.5024875621890548,NA,1,3.133962962962962,Agricultural,0.1875085607408639,0.11459519093367582,0.042736611745829545,0.4814385230991779
3.133962962962962,Natural,0.5024875621890548,NA,1,3.133962962962962,Natural,0.15720300305285212,0.09641890024532199,0.037409342410925285,0.4203015069955587
3.133962962962962,Urban,0.5024875621890548,NA,1,3.133962962962962,Urban,0.8867727330529918,0.08024543209557826,0.6230188489219718,0.980157457292004
3.199939393939393,Agricultural,0.5024875621890548,NA,1,3.199939393939393,Agricultural,0.1762960583565891,0.11268134905124198,0.03800655274105578,0.4710292856190944
3.199939393939393,Natural,0.5024875621890548,NA,1,3.199939393939393,Natural,0.14643157910410193,0.09295197589988259,0.03279929733791694,0.4089491271087815
3.199939393939393,Urban,0.5024875621890548,NA,1,3.199939393939393,Urban,0.898116141725567,0.07494382601281437,0.6391706844758931,0.9833800338082879
3.265915824915824,Agricultural,0.5024875621890548,NA,1,3.265915824915824,Agricultural,0.16606708596405767,0.11033270723484809,0.03362550784422503,0.4632803243577854
3.265915824915824,Natural,0.5024875621890548,NA,1,3.265915824915824,Natural,0.13634953523703097,0.08971221289437169,0.02881152510621729,0.3967509312715104
3.265915824915824,Urban,0.5024875621890548,NA,1,3.265915824915824,Urban,0.9085449329204647,0.0698264141037516,0.6560737957248592,0.9860998154176693
3.3318922558922552,Agricultural,0.5024875621890548,NA,1,3.3318922558922552,Agricultural,0.15572267911427995,0.10732719412106884,0.02995420062797959,0.4545834487862701
3.3318922558922552,Natural,0.5024875621890548,NA,1,3.3318922558922552,Natural,0.1269756977594256,0.0865117632319713,0.025278686763713597,0.38615836042753965
3.3318922558922552,Urban,0.5024875621890548,NA,1,3.3318922558922552,Urban,0.9180304837496256,0.0645903468522699,0.6697946978696725,0.9885488559605847
3.3978686868686863,Agricultural,0.5024875621890548,NA,1,3.3978686868686863,Agricultural,0.14635336744563018,0.10439986535955575,0.026432284898430993,0.445340841249314
3.3978686868686863,Natural,0.5024875621890548,NA,1,3.3978686868686863,Natural,0.11825151031799731,0.08298305448045029,0.022152902347545994,0.3749768061087046
3.3978686868686863,Urban,0.5024875621890548,NA,1,3.3978686868686863,Urban,0.9268608480631682,0.05967357670258368,0.6856577148531317,0.9903215790611949
3.4638451178451173,Agricultural,0.5024875621890548,NA,1,3.4638451178451173,Agricultural,0.13687783209032128,0.10141367180689098,0.023190541839751014,0.437240053364701
3.4638451178451173,Natural,0.5024875621890548,NA,1,3.4638451178451173,Natural,0.10942892525734033,0.07905227087679327,0.01956898523137663,0.3669144681226131
3.4638451178451173,Urban,0.5024875621890548,NA,1,3.4638451178451173,Urban,0.9347379307131232,0.05503311469980268,0.7007390520056183,0.9918902985630234
3.5298215488215483,Agricultural,0.5024875621890548,NA,1,3.5298215488215483,Agricultural,0.12827960211418715,0.0983306394015139,0.020340011483583845,0.43029517946120627
3.5298215488215483,Natural,0.5024875621890548,NA,1,3.5298215488215483,Natural,0.10162294017251794,0.07543878304127276,0.017216128328626384,0.3567018414226693
3.5298215488215483,Urban,0.5024875621890548,NA,1,3.5298215488215483,Urban,0.9416528846467858,0.050696719111828666,0.7162539785932125,0.9932934146164825
3.5957979797979793,Agricultural,0.5024875621890548,NA,1,3.5957979797979793,Agricultural,0.1201784207039622,0.09507662589545031,0.017838726107660418,0.4243344678249251
3.5957979797979793,Natural,0.5024875621890548,NA,1,3.5957979797979793,Natural,0.09438228434111952,0.07208277711612787,0.01498965276227672,0.34774356376630905
3.5957979797979793,Urban,0.5024875621890548,NA,1,3.5957979797979793,Urban,0.948131022082535,0.046499927588896345,0.730091783523496,0.9944176379336818
3.6617744107744103,Agricultural,0.5024875621890548,NA,1,3.6617744107744103,Agricultural,0.11240847249173831,0.09173673788412888,0.015759336454574932,0.41599898711170114
3.6617744107744103,Natural,0.5024875621890548,NA,1,3.6617744107744103,Natural,0.08749669261547302,0.06868357484278605,0.013093153425992472,0.3399615696528873
3.6617744107744103,Urban,0.5024875621890548,NA,1,3.6617744107744103,Urban,0.9539301012841354,0.04241932142308391,0.7436203404309981,0.9953952248068713
3.727750841750841,Agricultural,0.5024875621890548,NA,1,3.727750841750841,Agricultural,0.10526869753715783,0.08825842788829127,0.013877665056290891,0.4090550403513188
3.727750841750841,Natural,0.5024875621890548,NA,1,3.727750841750841,Natural,0.08111741778406342,0.06558669087536467,0.011469296358129192,0.33110595687672006
3.727750841750841,Urban,0.5024875621890548,NA,1,3.727750841750841,Urban,0.9589547673969117,0.03869271153179664,0.7553859351600756,0.9961659011245857
3.793727272727272,Agricultural,0.5024875621890548,NA,1,3.793727272727272,Agricultural,0.09844814549576786,0.08483185485742001,0.012373826232504565,0.40136436246039436
3.793727272727272,Natural,0.5024875621890548,NA,1,3.793727272727272,Natural,0.07522080453464834,0.0625168313765348,0.010044455575470417,0.3211504175544552
3.793727272727272,Urban,0.5024875621890548,NA,1,3.793727272727272,Urban,0.9634413409715084,0.03533526485882801,0.768750165572139,0.9968272871872685
3.859703703703703,Agricultural,0.5024875621890548,NA,1,3.859703703703703,Agricultural,0.09204887013025262,0.08107571217350669,0.010908369554728117,0.3919901884216066
3.859703703703703,Natural,0.5024875621890548,NA,1,3.859703703703703,Natural,0.06952403034435667,0.05920530352690889,0.00880093657943889,0.3124663665533751
3.859703703703703,Urban,0.5024875621890548,NA,1,3.859703703703703,Urban,0.9674521515953902,0.03203555917794836,0.781931676980836,0.9973352595887494
3.925680134680134,Agricultural,0.5024875621890548,NA,1,3.925680134680134,Agricultural,0.08602402096907238,0.07756385549608043,0.009636218191377667,0.3871206405433424
3.925680134680134,Natural,0.5024875621890548,NA,1,3.925680134680134,Natural,0.06453039432078042,0.05631276702400395,0.007699453292793834,0.3028163681199166
3.925680134680134,Urban,0.5024875621890548,NA,1,3.925680134680134,Urban,0.9711194736071914,0.029200707535147533,0.7926562005563534,0.9977781525626408
3.991656565656565,Agricultural,0.5024875621890548,NA,1,3.991656565656565,Agricultural,0.0802391393736348,0.0739327732681331,0.008590073651435886,0.37736330727789313
3.991656565656565,Natural,0.5024875621890548,NA,1,3.991656565656565,Natural,0.05971553914604212,0.053233334825314026,0.006739584855894156,0.29346300281969123
3.991656565656565,Urban,0.5024875621890548,NA,1,3.991656565656565,Urban,0.9742792739821402,0.026508872551961927,0.8057477392736827,0.9981592036485079
4.0576329966329965,Agricultural,0.5024875621890548,NA,1,4.0576329966329965,Agricultural,0.07488469491211736,0.07043139694142903,0.007536618906733145,0.3714162374439664
4.0576329966329965,Natural,0.5024875621890548,NA,1,4.0576329966329965,Natural,0.055311214352548016,0.05043546712730148,0.005883720672525246,0.28585552551757143
4.0576329966329965,Urban,0.5024875621890548,NA,1,4.0576329966329965,Urban,0.9771115153307524,0.024081450185971177,0.813912046843834,0.9984937115613471
4.123609427609427,Agricultural,0.5024875621890548,NA,1,4.123609427609427,Agricultural,0.06977325710758739,0.06694545885630745,0.00659060797511288,0.3662793178849744
4.123609427609427,Natural,0.5024875621890548,NA,1,4.123609427609427,Natural,0.05116045862827541,0.04757078610356009,0.005153292465620003,0.27851517360400974
4.123609427609427,Urban,0.5024875621890548,NA,1,4.123609427609427,Urban,0.979649449826784,0.02179977879925364,0.8246095027654585,0.998738700105968
4.189585858585858,Agricultural,0.5024875621890548,NA,1,4.189585858585858,Agricultural,0.06502764314345735,0.06374551108140741,0.005815576267976734,0.358371751227582
4.189585858585858,Natural,0.5024875621890548,NA,1,4.189585858585858,Natural,0.0474604623606835,0.0449511333357874,0.00448722583084873,0.2709381694573433
