Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.7441818181818182,Urban,0.5065502183406113,NA,1,0.7441818181818182,Urban,0.14582434935709182,0.053160083156919044,0.062280070509441544,0.26578399009118625
0.8012020202020202,Agricultural,0.5065502183406113,NA,1,0.8012020202020202,Agricultural,0.7102010731131354,0.07052307984538206,0.5550952001734227,0.8324938527663148
0.8012020202020202,Natural,0.5065502183406113,NA,1,0.8012020202020202,Natural,0.755060366207389,0.0663131374250739,0.6068849701674913,0.866696560419458
0.8012020202020202,Urban,0.5065502183406113,NA,1,0.8012020202020202,Urban,0.15516466548417512,0.05413493978837351,0.06893249312188801,0.2762102159721754
0.8582222222222223,Agricultural,0.5065502183406113,NA,1,0.8582222222222223,Agricultural,0.7008415671320194,0.07017421287121883,0.5472753468152276,0.8239476160226815
0.8582222222222223,Natural,0.5065502183406113,NA,1,0.8582222222222223,Natural,0.7440178146746341,0.06636733544280436,0.5964907161048774,0.8567966779883569
0.8582222222222223,Urban,0.5065502183406113,NA,1,0.8582222222222223,Urban,0.1643652051483801,0.05504410293577915,0.07563072956597998,0.2884590451394456
0.9152424242424243,Agricultural,0.5065502183406113,NA,1,0.9152424242424243,Agricultural,0.6913090198511693,0.0695746012783467,0.5414066754783216,0.8145922183852611
0.9152424242424243,Natural,0.5065502183406113,NA,1,0.9152424242424243,Natural,0.7330754327700169,0.06600493909170907,0.5874291775543266,0.8469859039630089
0.9152424242424243,Urban,0.5065502183406113,NA,1,0.9152424242424243,Urban,0.1747373012737986,0.055814590880784214,0.08302635471522057,0.29994390030116774
0.9722626262626263,Agricultural,0.5065502183406113,NA,1,0.9722626262626263,Agricultural,0.6820436556270519,0.06951309593702955,0.5339541011377393,0.8059063351798047
0.9722626262626263,Natural,0.5065502183406113,NA,1,0.9722626262626263,Natural,0.7212376055769592,0.06627485087755243,0.5763642070762716,0.8375073181164725
0.9722626262626263,Urban,0.5065502183406113,NA,1,0.9722626262626263,Urban,0.18560225654062507,0.05686912255782701,0.09112512564567626,0.31186959535470044
1.0292828282828284,Agricultural,0.5065502183406113,NA,1,1.0292828282828284,Agricultural,0.6724743922317149,0.06932633971331405,0.5268869778338704,0.7965911243778745
1.0292828282828284,Natural,0.5065502183406113,NA,1,1.0292828282828284,Natural,0.7093599959837864,0.06662202630460902,0.5649599399696081,0.826246929877757
1.0292828282828284,Urban,0.5065502183406113,NA,1,1.0292828282828284,Urban,0.19722403613811995,0.057456091395787806,0.09931110157256638,0.32440207664230714
1.0863030303030305,Agricultural,0.5065502183406113,NA,1,1.0863030303030305,Agricultural,0.663153780626422,0.06890557832000421,0.5196852659287694,0.7882212179732975
1.0863030303030305,Natural,0.5065502183406113,NA,1,1.0863030303030305,Natural,0.6975849099503708,0.06693288724575601,0.5528589272363827,0.8170170679713157
1.0863030303030305,Urban,0.5065502183406113,NA,1,1.0863030303030305,Urban,0.2082791021298248,0.05854718482861008,0.10809282341069963,0.3390856171338437
1.1433232323232325,Agricultural,0.5065502183406113,NA,1,1.1433232323232325,Agricultural,0.6536272710746089,0.06980417427806612,0.5116933742401533,0.7791430917127116
1.1433232323232325,Natural,0.5065502183406113,NA,1,1.1433232323232325,Natural,0.6849483779727177,0.06705048668004455,0.539751932039211,0.8063264109936812
1.1433232323232325,Urban,0.5065502183406113,NA,1,1.1433232323232325,Urban,0.21978294296630818,0.05875647154207646,0.11731132508257297,0.35318600449383336
1.2003434343434345,Agricultural,0.5065502183406113,NA,1,1.2003434343434345,Agricultural,0.643902337368979,0.06980866600929768,0.5035800310940383,0.7700713984368879
1.2003434343434345,Natural,0.5065502183406113,NA,1,1.2003434343434345,Natural,0.6724042841284879,0.06739693378937833,0.5268080562694681,0.7961887144118978
1.2003434343434345,Urban,0.5065502183406113,NA,1,1.2003434343434345,Urban,0.23207291275866776,0.05951276805719856,0.12708062172570567,0.3670101651412704
1.2573636363636365,Agricultural,0.5065502183406113,NA,1,1.2573636363636365,Agricultural,0.6341262261515506,0.06950248992736308,0.49412183895108214,0.7626354718837387
1.2573636363636365,Natural,0.5065502183406113,NA,1,1.2573636363636365,Natural,0.6597390356146078,0.0678629136817371,0.5136056406457714,0.7835413857156892
1.2573636363636365,Urban,0.5065502183406113,NA,1,1.2573636363636365,Urban,0.24515776575300624,0.059943062201892786,0.1374339219941762,0.38183255227732893
1.3143838383838387,Agricultural,0.5065502183406113,NA,1,1.3143838383838387,Agricultural,0.6245041233531525,0.07002873746504784,0.48414153903323004,0.7534522893627981
1.3143838383838387,Natural,0.5065502183406113,NA,1,1.3143838383838387,Natural,0.6459942750325318,0.06855317263856031,0.5006734986404489,0.7746745421948467
1.3143838383838387,Urban,0.5065502183406113,NA,1,1.3143838383838387,Urban,0.25843971686497746,0.06098206199757545,0.14767005639121694,0.3976150759277732
1.3714040404040406,Agricultural,0.5065502183406113,NA,1,1.3714040404040406,Agricultural,0.6136173641139876,0.07082133889020376,0.47344585272909995,0.7423419943666041
1.3714040404040406,Natural,0.5065502183406113,NA,1,1.3714040404040406,Natural,0.6327750501959948,0.06988383868211495,0.487639519398317,0.7623748130921076
1.3714040404040406,Urban,0.5065502183406113,NA,1,1.3714040404040406,Urban,0.2724182596374127,0.0626181635495126,0.1591396457472497,0.41392265240944587
1.4284242424242426,Agricultural,0.5065502183406113,NA,1,1.4284242424242426,Agricultural,0.6029150783903275,0.07158524984447834,0.46296275076986104,0.7327081751510381
1.4284242424242426,Natural,0.5065502183406113,NA,1,1.4284242424242426,Natural,0.61910131419575,0.07095975125453284,0.47252707225016544,0.7519835985604816
1.4284242424242426,Urban,0.5065502183406113,NA,1,1.4284242424242426,Urban,0.28662128047717994,0.06419998601047859,0.17153503929206207,0.4309016567712997
1.4854444444444448,Agricultural,0.5065502183406113,NA,1,1.4854444444444448,Agricultural,0.5918281349684962,0.07231987488683933,0.45195151567750785,0.7239507548997522
1.4854444444444448,Natural,0.5065502183406113,NA,1,1.4854444444444448,Natural,0.6055152838138524,0.0715914968454205,0.4579318424012573,0.7419671104657988
1.4854444444444448,Urban,0.5065502183406113,NA,1,1.4854444444444448,Urban,0.3011378283866896,0.06540921130953926,0.1832494498554657,0.45027323732066876
1.5424646464646468,Agricultural,0.5065502183406113,NA,1,1.5424646464646468,Agricultural,0.5813171364699559,0.07273653751403765,0.4382903491844035,0.7164540339689929
1.5424646464646468,Natural,0.5065502183406113,NA,1,1.5424646464646468,Natural,0.5917196919196035,0.07268884230318588,0.44172152234117135,0.7337642474462698
1.5424646464646468,Urban,0.5065502183406113,NA,1,1.5424646464646468,Urban,0.31656731970020424,0.06754541542180562,0.19559513775658235,0.46909192918112375
1.5994848484848487,Agricultural,0.5065502183406113,NA,1,1.5994848484848487,Agricultural,0.5706766096537541,0.07430354073229825,0.4246322022643611,0.708910054852052
1.5994848484848487,Natural,0.5065502183406113,NA,1,1.5994848484848487,Natural,0.5785234424347121,0.07516754114808216,0.4240193488924111,0.7231394424150928
1.5994848484848487,Urban,0.5065502183406113,NA,1,1.5994848484848487,Urban,0.33263752160361704,0.06972540762350966,0.20728285088298332,0.48730582337666895
1.6565050505050507,Agricultural,0.5065502183406113,NA,1,1.6565050505050507,Agricultural,0.5597004982718072,0.07651131081673661,0.41185671238768584,0.6993371686369582
1.6565050505050507,Natural,0.5065502183406113,NA,1,1.6565050505050507,Natural,0.5643766329665696,0.07751534124095698,0.4063397072240719,0.7103330019613173
1.6565050505050507,Urban,0.5065502183406113,NA,1,1.6565050505050507,Urban,0.3489150968915252,0.0723219804458479,0.2183818237428795,0.5071573081080085
1.7135252525252527,Agricultural,0.5065502183406113,NA,1,1.7135252525252527,Agricultural,0.5494916922329481,0.07722728828039688,0.3995554871551382,0.6920083237067977
1.7135252525252527,Natural,0.5065502183406113,NA,1,1.7135252525252527,Natural,0.550040850205379,0.07944107110900046,0.38930858296490145,0.7006370931555445
1.7135252525252527,Urban,0.5065502183406113,NA,1,1.7135252525252527,Urban,0.3649762941014435,0.0745570643882041,0.2311016068812463,0.5274797199285877
1.7705454545454549,Agricultural,0.5065502183406113,NA,1,1.7705454545454549,Agricultural,0.5390486814159563,0.0784933717136799,0.3847116247474521,0.6851270233382867
1.7705454545454549,Natural,0.5065502183406113,NA,1,1.7705454545454549,Natural,0.5356194959657833,0.08089057571509303,0.3719458545196621,0.6888032466725295
1.7705454545454549,Urban,0.5065502183406113,NA,1,1.7705454545454549,Urban,0.38151163232319263,0.07740774988344092,0.24378354204733324,0.5495297870811718
1.8275656565656568,Agricultural,0.5065502183406113,NA,1,1.8275656565656568,Agricultural,0.5280209586546805,0.08059413715945243,0.3721826768118409,0.6771227846737188
1.8275656565656568,Natural,0.5065502183406113,NA,1,1.8275656565656568,Natural,0.5206479957106035,0.08261769088113001,0.35416201124795504,0.6785164224487297
1.8275656565656568,Urban,0.5065502183406113,NA,1,1.8275656565656568,Urban,0.3988547371275178,0.079792187421829,0.25777969193340283,0.5725585191958918
1.8845858585858588,Agricultural,0.5065502183406113,NA,1,1.8845858585858588,Agricultural,0.5171891030786859,0.08206779406530695,0.35866976939261247,0.6685428728443775
1.8845858585858588,Natural,0.5065502183406113,NA,1,1.8845858585858588,Natural,0.5067652758314471,0.08498896413837431,0.33612884559696937,0.6680544056379446
1.8845858585858588,Urban,0.5065502183406113,NA,1,1.8845858585858588,Urban,0.41664445624754226,0.08286591081693204,0.26995857615826446,0.5938447864649624
1.941606060606061,Agricultural,0.5065502183406113,NA,1,1.941606060606061,Agricultural,0.5065882835334727,0.08486489968571227,0.3430837484919409,0.660048772992678
1.941606060606061,Natural,0.5065502183406113,NA,1,1.941606060606061,Natural,0.49248670920972537,0.08812066373252503,0.3197333537823387,0.6603921181211426
1.941606060606061,Urban,0.5065502183406113,NA,1,1.941606060606061,Urban,0.4342627767685851,0.08603401885727766,0.2808126665933854,0.6136887738241332
1.998626262626263,Agricultural,0.5065502183406113,NA,1,1.998626262626263,Agricultural,0.495695759832922,0.08706196047770011,0.32997196047970767,0.6539983533760471
1.998626262626263,Natural,0.5065502183406113,NA,1,1.998626262626263,Natural,0.4777142625949332,0.08989739313051308,0.3014341849151139,0.6493386429108265
1.998626262626263,Urban,0.5065502183406113,NA,1,1.998626262626263,Urban,0.45169715587542314,0.0895391749453818,0.2901165353555119,0.6363374245189525
2.0556464646464647,Agricultural,0.5065502183406113,NA,1,2.0556464646464647,Agricultural,0.4847458891889954,0.08889980467108308,0.31561552196110093,0.648689488638317
2.0556464646464647,Natural,0.5065502183406113,NA,1,2.0556464646464647,Natural,0.4632878574704685,0.09163714679089346,0.28446561213751204,0.6397497350933774
2.0556464646464647,Urban,0.5065502183406113,NA,1,2.0556464646464647,Urban,0.4694058344100225,0.09183249934334896,0.3000935255734887,0.6585343930507895
2.1126666666666667,Agricultural,0.5065502183406113,NA,1,2.1126666666666667,Agricultural,0.4740704523088337,0.09112321905473449,0.3009645903288175,0.6427479075592253
2.1126666666666667,Natural,0.5065502183406113,NA,1,2.1126666666666667,Natural,0.4492157507777239,0.09326013389158554,0.26974668531478657,0.6311083245329223
2.1126666666666667,Urban,0.5065502183406113,NA,1,2.1126666666666667,Urban,0.4878594154062234,0.09473656557924419,0.31056730416825845,0.6811707749392649
2.1696868686868687,Agricultural,0.5065502183406113,NA,1,2.1696868686868687,Agricultural,0.46287415276505534,0.0935828470587245,0.28827495855751073,0.6374997303749895
2.1696868686868687,Natural,0.5065502183406113,NA,1,2.1696868686868687,Natural,0.4350667504910256,0.09517411942775764,0.2537621218425914,0.6233775274609488
2.1696868686868687,Urban,0.5065502183406113,NA,1,2.1696868686868687,Urban,0.5061778514559023,0.09768553008340788,0.32250855836081493,0.7023304381576607
2.226707070707071,Agricultural,0.5065502183406113,NA,1,2.226707070707071,Agricultural,0.4525939757781202,0.09551969749350957,0.2757837955440526,0.6335560698416463
2.226707070707071,Natural,0.5065502183406113,NA,1,2.226707070707071,Natural,0.42175154485623156,0.09797299073699081,0.2392153457489668,0.614697078758898
2.226707070707071,Urban,0.5065502183406113,NA,1,2.226707070707071,Urban,0.5241480717385585,0.10043592251425346,0.3350924519252685,0.7234241075722327
2.2837272727272726,Agricultural,0.5065502183406113,NA,1,2.2837272727272726,Agricultural,0.44223419917801554,0.09860437873250497,0.26308804133248226,0.6283417126551645
2.2837272727272726,Natural,0.5065502183406113,NA,1,2.2837272727272726,Natural,0.4076985890520298,0.10035281111801267,0.2242559732256183,0.6055253869625071
2.2837272727272726,Urban,0.5065502183406113,NA,1,2.2837272727272726,Urban,0.5413058652953789,0.1040222083198512,0.3469189512124433,0.7436199713014604
2.340747474747475,Agricultural,0.5065502183406113,NA,1,2.340747474747475,Agricultural,0.43236616425569907,0.10098134078030246,0.24965877315683296,0.622658838481965
2.340747474747475,Natural,0.5065502183406113,NA,1,2.340747474747475,Natural,0.3940321135374222,0.10309681648253458,0.20985836233619187,0.5959420324522738
2.340747474747475,Urban,0.5065502183406113,NA,1,2.340747474747475,Urban,0.5588133320970441,0.10630424452918166,0.3589028349799571,0.7643104985142176
2.397767676767677,Agricultural,0.5065502183406113,NA,1,2.397767676767677,Agricultural,0.42208274888278047,0.10386786836604343,0.2366783692743147,0.6153986150721172
2.397767676767677,Natural,0.5065502183406113,NA,1,2.397767676767677,Natural,0.3802643142596687,0.10541235721804779,0.19541030241814464,0.5857840646342939
2.397767676767677,Urban,0.5065502183406113,NA,1,2.397767676767677,Urban,0.5769777466490675,0.10856554996654508,0.3679684777543883,0.7837316937761212
2.454787878787879,Agricultural,0.5065502183406113,NA,1,2.454787878787879,Agricultural,0.4123571588575501,0.10567375343442909,0.2232507769173603,0.6107690233085717
2.454787878787879,Natural,0.5065502183406113,NA,1,2.454787878787879,Natural,0.36749142954395686,0.10753311222262513,0.18149381148085467,0.5762952026808118
2.454787878787879,Urban,0.5065502183406113,NA,1,2.454787878787879,Urban,0.5938276637946082,0.10976371693475626,0.37829146099132516,0.8011285387305607
2.511808080808081,Agricultural,0.5065502183406113,NA,1,2.511808080808081,Agricultural,0.40182757969596233,0.10729599618775877,0.21121038568804407,0.6068153947700164
2.511808080808081,Natural,0.5065502183406113,NA,1,2.511808080808081,Natural,0.35340355807107027,0.10880700321789112,0.1672355590606171,0.5685221251416006
2.511808080808081,Urban,0.5065502183406113,NA,1,2.511808080808081,Urban,0.6105705188795159,0.11198535040357464,0.3876348144832164,0.8166179793721708
2.568828282828283,Agricultural,0.5065502183406113,NA,1,2.568828282828283,Agricultural,0.3916443608655158,0.1091432114468693,0.1991175613744887,0.6029606414220394
2.568828282828283,Natural,0.5065502183406113,NA,1,2.568828282828283,Natural,0.34018485514623475,0.11010908918082078,0.15473057851179292,0.5609154622251362
2.568828282828283,Urban,0.5065502183406113,NA,1,2.568828282828283,Urban,0.6277817447594858,0.11343236725447374,0.3979897695046136,0.8311068559439088
2.625848484848485,Agricultural,0.5065502183406113,NA,1,2.625848484848485,Agricultural,0.38139021191873024,0.11106896231237168,0.1876188697830366,0.5967154843803497
2.625848484848485,Natural,0.5065502183406113,NA,1,2.625848484848485,Natural,0.32748333349909586,0.11139912993484245,0.1447579249619431,0.5526397809983045
2.625848484848485,Urban,0.5065502183406113,NA,1,2.625848484848485,Urban,0.6444113589330347,0.1149135489429148,0.4109826258778867,0.8459559137629029
2.682868686868687,Agricultural,0.5065502183406113,NA,1,2.682868686868687,Agricultural,0.371972474780677,0.11249471691886209,0.17578701264779784,0.5911173324437787
2.682868686868687,Natural,0.5065502183406113,NA,1,2.682868686868687,Natural,0.3152092689093692,0.11294490947755208,0.13348048483824645,0.5450433887915291
2.682868686868687,Urban,0.5065502183406113,NA,1,2.682868686868687,Urban,0.6604530570396498,0.11615078052376235,0.4208108514135905,0.8597608919706043
2.7398888888888893,Agricultural,0.5065502183406113,NA,1,2.7398888888888893,Agricultural,0.3625053213603856,0.11394488270497752,0.1672324835174655,0.586984214760172
2.7398888888888893,Natural,0.5065502183406113,NA,1,2.7398888888888893,Natural,0.3028517535081967,0.11331254032563175,0.12397568929918683,0.5373382827405125
2.7398888888888893,Urban,0.5065502183406113,NA,1,2.7398888888888893,Urban,0.6760488438479693,0.11693869322786957,0.43044192579982,0.8725218326767504
2.7969090909090912,Agricultural,0.5065502183406113,NA,1,2.7969090909090912,Agricultural,0.3531187506262855,0.11610320874579853,0.15731412763947214,0.5828452207883534
2.7969090909090912,Natural,0.5065502183406113,NA,1,2.7969090909090912,Natural,0.2909286965142329,0.11433895713980227,0.11487285655469863,0.5295116767940268
2.7969090909090912,Urban,0.5065502183406113,NA,1,2.7969090909090912,Urban,0.6918653971840227,0.11823856672882224,0.44231271360192936,0.8844836740399695
2.853929292929293,Agricultural,0.5065502183406113,NA,1,2.853929292929293,Agricultural,0.343301025277036,0.11761234867588069,0.147498424261159,0.5787115198281799
2.853929292929293,Natural,0.5065502183406113,NA,1,2.853929292929293,Natural,0.2789835160844325,0.11440606852078695,0.1051731024196718,0.5212733407154908
2.853929292929293,Urban,0.5065502183406113,NA,1,2.853929292929293,Urban,0.7076764119260622,0.11819392670546537,0.45241119893447224,0.8963072395530132
2.910949494949495,Agricultural,0.5065502183406113,NA,1,2.910949494949495,Agricultural,0.33372257278739903,0.11951545567480056,0.13795051987642648,0.5739631731421969
2.910949494949495,Natural,0.5065502183406113,NA,1,2.910949494949495,Natural,0.26789996257508586,0.11471977376845989,0.09688137180447164,0.5123689459587926
2.910949494949495,Urban,0.5065502183406113,NA,1,2.910949494949495,Urban,0.7223663619601787,0.11761391594469027,0.46209891382662865,0.9049765006607842
2.967969696969697,Agricultural,0.5065502183406113,NA,1,2.967969696969697,Agricultural,0.324438960640274,0.12029407710407655,0.1302269499793302,0.5705785479862225
2.967969696969697,Natural,0.5065502183406113,NA,1,2.967969696969697,Natural,0.25659066257224894,0.11468994773442565,0.08896895879985675,0.5067802589010323
2.967969696969697,Urban,0.5065502183406113,NA,1,2.967969696969697,Urban,0.73684787065774,0.11704543181628335,0.4712559287520292,0.9143811802122939
3.024989898989899,Agricultural,0.5065502183406113,NA,1,3.024989898989899,Agricultural,0.3148675093971874,0.12140591342751071,0.12243693114438495,0.5662361717313014
3.024989898989899,Natural,0.5065502183406113,NA,1,3.024989898989899,Natural,0.2457955445334666,0.11441650131854124,0.08195840501507705,0.5006287402965117
3.024989898989899,Urban,0.5065502183406113,NA,1,3.024989898989899,Urban,0.750578289495001,0.11628128460886444,0.4809667433465451,0.9227221783801193
3.082010101010101,Agricultural,0.5065502183406113,NA,1,3.082010101010101,Agricultural,0.3058202644926474,0.1223899786174196,0.11430890262595483,0.5624700018424801
3.082010101010101,Natural,0.5065502183406113,NA,1,3.082010101010101,Natural,0.2352424160469062,0.1135057565661225,0.07542075533698393,0.4952199938537308
3.082010101010101,Urban,0.5065502183406113,NA,1,3.082010101010101,Urban,0.7638544512108313,0.1149940926038122,0.4908096942298662,0.9303594884808775
3.139030303030303,Agricultural,0.5065502183406113,NA,1,3.139030303030303,Agricultural,0.29702990553406233,0.1235692414038172,0.10670740025264247,0.5582573120059445
3.139030303030303,Natural,0.5065502183406113,NA,1,3.139030303030303,Natural,0.22490517990452155,0.11231583319759932,0.06906375046072834,0.48730697691873376
3.139030303030303,Urban,0.5065502183406113,NA,1,3.139030303030303,Urban,0.7764801964284432,0.11392808607852162,0.5011932186395301,0.9376615794227076
3.196050505050505,Agricultural,0.5065502183406113,NA,1,3.196050505050505,Agricultural,0.2883700409793072,0.12431688693371849,0.09931548431178018,0.5543573798469025
3.196050505050505,Natural,0.5065502183406113,NA,1,3.196050505050505,Natural,0.2153287760674636,0.11142894863232952,0.06316459555178194,0.4814450312483897
3.196050505050505,Urban,0.5065502183406113,NA,1,3.196050505050505,Urban,0.7885762806349517,0.11219052950272523,0.5103221372367344,0.9434132906005892
3.2530707070707074,Agricultural,0.5065502183406113,NA,1,3.2530707070707074,Agricultural,0.2802140628365053,0.125477391073082,0.09208453594635904,0.550082987956714
3.2530707070707074,Natural,0.5065502183406113,NA,1,3.2530707070707074,Natural,0.20575310956826173,0.11021628809124932,0.05773543530474733,0.4734915028611306
3.2530707070707074,Urban,0.5065502183406113,NA,1,3.2530707070707074,Urban,0.7999403282257589,0.11044896246113403,0.5179809612571629,0.9490557286005327
3.3100909090909094,Agricultural,0.5065502183406113,NA,1,3.3100909090909094,Agricultural,0.2722234289585581,0.1259952036141236,0.08598338926599833,0.5465423029948775
3.3100909090909094,Natural,0.5065502183406113,NA,1,3.3100909090909094,Natural,0.19630623610799075,0.10956734578696231,0.05277353061840299,0.46453868057452025
3.3100909090909094,Urban,0.5065502183406113,NA,1,3.3100909090909094,Urban,0.8112481823118546,0.10854150458777387,0.5291480957654462,0.9546245560508391
3.3671111111111114,Agricultural,0.5065502183406113,NA,1,3.3671111111111114,Agricultural,0.2641053273301298,0.12702091438504107,0.0804447215442131,0.5430248842072134
3.3671111111111114,Natural,0.5065502183406113,NA,1,3.3671111111111114,Natural,0.18763169798257534,0.10820173134944439,0.04846455739193842,0.45610182836538743
3.3671111111111114,Urban,0.5065502183406113,NA,1,3.3671111111111114,Urban,0.8220376263004501,0.10628022059072689,0.5387593160481831,0.9595474662839714
3.4241313131313134,Agricultural,0.5065502183406113,NA,1,3.4241313131313134,Agricultural,0.25631627210806485,0.12711443157551133,0.07527206579406624,0.540602077126909
3.4241313131313134,Natural,0.5065502183406113,NA,1,3.4241313131313134,Natural,0.17954272491063245,0.10656052168916356,0.04401794687327136,0.44743338241136804
3.4241313131313134,Urban,0.5065502183406113,NA,1,3.4241313131313134,Urban,0.8319606365482074,0.1036068697390182,0.5477888230698049,0.9635655174255234
3.4811515151515153,Agricultural,0.5065502183406113,NA,1,3.4811515151515153,Agricultural,0.2482243732551495,0.1272798456878415,0.07037264423252744,0.5381392870782392
3.4811515151515153,Natural,0.5065502183406113,NA,1,3.4811515151515153,Natural,0.17102640851194206,0.10418984332598495,0.04009001021732057,0.4404243668051444
3.4811515151515153,Urban,0.5065502183406113,NA,1,3.4811515151515153,Urban,0.8413714789016086,0.10134900907756464,0.5567810921548452,0.967726700125644
3.5381717171717173,Agricultural,0.5065502183406113,NA,1,3.5381717171717173,Agricultural,0.24049329386978824,0.127072249658172,0.06514286566940956,0.5335324396260221
3.5381717171717173,Natural,0.5065502183406113,NA,1,3.5381717171717173,Natural,0.16279702286179717,0.10236521257157881,0.036280430847355466,0.43170405324859407
3.5381717171717173,Urban,0.5065502183406113,NA,1,3.5381717171717173,Urban,0.8505740435654556,0.0984247634706861,0.5667273867975573,0.9710126813514464
3.5951919191919193,Agricultural,0.5065502183406113,NA,1,3.5951919191919193,Agricultural,0.2329601156972489,0.12723836451266593,0.060077217136558086,0.5270605813215437
3.5951919191919193,Natural,0.5065502183406113,NA,1,3.5951919191919193,Natural,0.15495267601208365,0.10034562896275011,0.033177388100683936,0.42486747436984273
3.5951919191919193,Urban,0.5065502183406113,NA,1,3.5951919191919193,Urban,0.8593192222884533,0.09558637234590399,0.5765626842654246,0.9740262667661187
3.6522121212121217,Agricultural,0.5065502183406113,NA,1,3.6522121212121217,Agricultural,0.22565567879067483,0.1266131198082193,0.05580172691879043,0.5238014597012004
