Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6165575757575759,Natural,0.5153061224489796,NA,1,0.6165575757575759,Natural,0.8124390886665913,0.06613706718272297,0.6582207243106384,0.9179009970865571
0.6165575757575759,Urban,0.5153061224489796,NA,1,0.6165575757575759,Urban,0.07124212967798552,0.037233983148189195,0.020205593058590286,0.17859432853343626
0.6769838383838385,Agricultural,0.5153061224489796,NA,1,0.6769838383838385,Agricultural,0.8506489351643765,0.062317552906533576,0.7061145413905954,0.9429198521200485
0.6769838383838385,Natural,0.5153061224489796,NA,1,0.6769838383838385,Natural,0.8003608358451298,0.06685712051968905,0.6463874809874947,0.9096043543266279
0.6769838383838385,Urban,0.5153061224489796,NA,1,0.6769838383838385,Urban,0.07912887570076535,0.0394894439271955,0.023664352772653625,0.191151409451703
0.7374101010101011,Agricultural,0.5153061224489796,NA,1,0.7374101010101011,Agricultural,0.8404902236690208,0.06388325483841092,0.694891105481349,0.9373847698265264
0.7374101010101011,Natural,0.5153061224489796,NA,1,0.7374101010101011,Natural,0.7876478920177494,0.06761944456122664,0.6356197014574383,0.9002117758698245
0.7374101010101011,Urban,0.5153061224489796,NA,1,0.7374101010101011,Urban,0.08798023480156085,0.04163446744997088,0.02754448731027518,0.20353979114372964
0.7978363636363637,Agricultural,0.5153061224489796,NA,1,0.7978363636363637,Agricultural,0.8307544670465259,0.06504865779616992,0.6833976842445952,0.9305275870168233
0.7978363636363637,Natural,0.5153061224489796,NA,1,0.7978363636363637,Natural,0.7745582474889082,0.06868725580801437,0.6232372490788328,0.8904081473167011
0.7978363636363637,Urban,0.5153061224489796,NA,1,0.7978363636363637,Urban,0.09761748602449831,0.04361369404014154,0.03237352455329663,0.21637900555593803
0.8582626262626263,Agricultural,0.5153061224489796,NA,1,0.8582626262626263,Agricultural,0.8201521746612731,0.06614478096884405,0.6707157617797425,0.9234785197086065
0.8582626262626263,Natural,0.5153061224489796,NA,1,0.8582626262626263,Natural,0.7614203099412473,0.06893834762500418,0.6107258089319769,0.8788979838554244
0.8582626262626263,Urban,0.5153061224489796,NA,1,0.8582626262626263,Urban,0.10819347098702384,0.04613712583527506,0.037452181107175866,0.23064115845177052
0.918688888888889,Agricultural,0.5153061224489796,NA,1,0.918688888888889,Agricultural,0.8090702778116458,0.06736998338859675,0.6564477620539686,0.915254137178198
0.918688888888889,Natural,0.5153061224489796,NA,1,0.918688888888889,Natural,0.7477123766074703,0.06865177889516787,0.5960687563945918,0.8674305866530925
0.918688888888889,Urban,0.5153061224489796,NA,1,0.918688888888889,Urban,0.119499934287648,0.04823044560782206,0.04351465348728886,0.2447717070736947
0.9791151515151516,Agricultural,0.5153061224489796,NA,1,0.9791151515151516,Agricultural,0.7971366024003084,0.06823150932428827,0.6430192846826811,0.9072171043421087
0.9791151515151516,Natural,0.5153061224489796,NA,1,0.9791151515151516,Natural,0.733291185783153,0.06942897622238091,0.58218844951266,0.8565100058560752
0.9791151515151516,Urban,0.5153061224489796,NA,1,0.9791151515151516,Urban,0.13200140598418308,0.05039109209013791,0.0500734886571267,0.2596828605471868
1.0395414141414143,Agricultural,0.5153061224489796,NA,1,1.0395414141414143,Agricultural,0.7848603276050239,0.0689546075277459,0.6302739996779105,0.8984861346451359
1.0395414141414143,Natural,0.5153061224489796,NA,1,1.0395414141414143,Natural,0.7184690142199648,0.06895218541327577,0.5683404249361685,0.8428221421663988
1.0395414141414143,Urban,0.5153061224489796,NA,1,1.0395414141414143,Urban,0.1452280787520613,0.05269090373774687,0.05777513770830382,0.27670317228164815
1.099967676767677,Agricultural,0.5153061224489796,NA,1,1.099967676767677,Agricultural,0.7724289664296085,0.07032097868367335,0.6175000457043379,0.8894768909318713
1.099967676767677,Natural,0.5153061224489796,NA,1,1.099967676767677,Natural,0.7028670919691089,0.06979033209416664,0.5533123198799432,0.8298434425220328
1.099967676767677,Urban,0.5153061224489796,NA,1,1.099967676767677,Urban,0.16005985551068777,0.05452629073184975,0.06685319368453942,0.2924199136237934
1.1603939393939395,Agricultural,0.5153061224489796,NA,1,1.1603939393939395,Agricultural,0.7594209335107655,0.07262970644129166,0.6025921069745371,0.8787887997878584
1.1603939393939395,Natural,0.5153061224489796,NA,1,1.1603939393939395,Natural,0.6864491677757028,0.07079226749507973,0.537040568938354,0.8155857358507208
1.1603939393939395,Urban,0.5153061224489796,NA,1,1.1603939393939395,Urban,0.17601604162932294,0.05700898671441969,0.07645837066462004,0.3132586349960606
1.2208202020202021,Agricultural,0.5153061224489796,NA,1,1.2208202020202021,Agricultural,0.7458224257771142,0.07374480976594705,0.5843931323824156,0.8694615943259416
1.2208202020202021,Natural,0.5153061224489796,NA,1,1.2208202020202021,Natural,0.6695775354528508,0.07274691034495737,0.5178861108305703,0.8031727752162934
1.2208202020202021,Urban,0.5153061224489796,NA,1,1.2208202020202021,Urban,0.19306217718818508,0.059625700088680116,0.08772043660348243,0.3311492014290375
1.2812464646464647,Agricultural,0.5153061224489796,NA,1,1.2812464646464647,Agricultural,0.7313263790297806,0.07533465411374209,0.5694049059655624,0.858951227265555
1.2812464646464647,Natural,0.5153061224489796,NA,1,1.2812464646464647,Natural,0.652575829824082,0.07342462332146557,0.5003108860750118,0.7901840369225875
1.2812464646464647,Urban,0.5153061224489796,NA,1,1.2812464646464647,Urban,0.21141890040401412,0.062132442387133356,0.09967656697163708,0.35193912879164874
1.3416727272727274,Agricultural,0.5153061224489796,NA,1,1.3416727272727274,Agricultural,0.7163280954598789,0.0768447369698189,0.5512645366672971,0.8473290517946775
1.3416727272727274,Natural,0.5153061224489796,NA,1,1.3416727272727274,Natural,0.6355185060322104,0.07437524258121643,0.4828070467583707,0.7750773073604661
1.3416727272727274,Urban,0.5153061224489796,NA,1,1.3416727272727274,Urban,0.23075919286565566,0.06564280322446131,0.11384149798757384,0.37764279156061503
1.40209898989899,Agricultural,0.5153061224489796,NA,1,1.40209898989899,Agricultural,0.7015704919465333,0.07848097801764971,0.5295917530529772,0.8349140866786601
1.40209898989899,Natural,0.5153061224489796,NA,1,1.40209898989899,Natural,0.6179493034955097,0.07508841729340658,0.4625055125916034,0.7608465871797148
1.40209898989899,Urban,0.5153061224489796,NA,1,1.40209898989899,Urban,0.2505570959033123,0.06868016499901047,0.12837295470695462,0.4052374020699075
1.4625252525252526,Agricultural,0.5153061224489796,NA,1,1.4625252525252526,Agricultural,0.6850406802742056,0.08006243740262178,0.5117172938075908,0.8238776246992634
1.4625252525252526,Natural,0.5153061224489796,NA,1,1.4625252525252526,Natural,0.6003283096138633,0.07615543676025481,0.4443952874503094,0.7445967901507372
1.4625252525252526,Urban,0.5153061224489796,NA,1,1.4625252525252526,Urban,0.27210909398252076,0.07054531651147149,0.14325459906824806,0.4332588586647138
1.5229515151515154,Agricultural,0.5153061224489796,NA,1,1.5229515151515154,Agricultural,0.6688857397875343,0.08245103282026925,0.4934866444629335,0.8121487600205654
1.5229515151515154,Natural,0.5153061224489796,NA,1,1.5229515151515154,Natural,0.5823232492257455,0.07682559597076768,0.4228658855617297,0.732603017161721
1.5229515151515154,Urban,0.5153061224489796,NA,1,1.5229515151515154,Urban,0.2952941523266924,0.07346100856581013,0.15957886857016432,0.46260839120592734
1.583377777777778,Agricultural,0.5153061224489796,NA,1,1.583377777777778,Agricultural,0.6523902010862435,0.08445918538005598,0.4726857748411689,0.7994777045100062
1.583377777777778,Natural,0.5153061224489796,NA,1,1.583377777777778,Natural,0.5645411954701557,0.07832480783989157,0.40223049733037397,0.7166792142216549
1.583377777777778,Urban,0.5153061224489796,NA,1,1.583377777777778,Urban,0.31886756166875685,0.076989726292032,0.17664690881822823,0.49087865991803137
1.6438040404040406,Agricultural,0.5153061224489796,NA,1,1.6438040404040406,Agricultural,0.6349251651565,0.08769462427854181,0.45302612197605957,0.7879959217425672
1.6438040404040406,Natural,0.5153061224489796,NA,1,1.6438040404040406,Natural,0.5456552323072943,0.08101028680953896,0.3793468519795451,0.7012837467730588
1.6438040404040406,Urban,0.5153061224489796,NA,1,1.6438040404040406,Urban,0.3433253393945048,0.08168160204873265,0.1941152098188215,0.5254201644837558
1.7042303030303032,Agricultural,0.5153061224489796,NA,1,1.7042303030303032,Agricultural,0.6181039388209735,0.09060680594384789,0.42951213430550467,0.7761017293633437
1.7042303030303032,Natural,0.5153061224489796,NA,1,1.7042303030303032,Natural,0.526834281731949,0.0835491517148122,0.3581583759843351,0.6882701953887425
1.7042303030303032,Urban,0.5153061224489796,NA,1,1.7042303030303032,Urban,0.3686853834299201,0.08571772486723114,0.21226153705278428,0.5569584198672176
1.7646565656565658,Agricultural,0.5153061224489796,NA,1,1.7646565656565658,Agricultural,0.6010079052711432,0.09289333183299708,0.4072555854751868,0.7628853078893231
1.7646565656565658,Natural,0.5153061224489796,NA,1,1.7646565656565658,Natural,0.508323718419212,0.0849599629257985,0.33782211595973743,0.6740750916164657
1.7646565656565658,Urban,0.5153061224489796,NA,1,1.7646565656565658,Urban,0.39495126766311883,0.08933847308167239,0.22976166890520178,0.5905834922160658
1.8250828282828284,Agricultural,0.5153061224489796,NA,1,1.8250828282828284,Agricultural,0.5831070003263061,0.09587007053227709,0.3828399755585452,0.7518980052303581
1.8250828282828284,Natural,0.5153061224489796,NA,1,1.8250828282828284,Natural,0.49026487107362826,0.08830201455824954,0.3184166906040164,0.66129026577874
1.8250828282828284,Urban,0.5153061224489796,NA,1,1.8250828282828284,Urban,0.42195583843344264,0.09365777585002254,0.24909548058382727,0.6231616290591167
1.885509090909091,Agricultural,0.5153061224489796,NA,1,1.885509090909091,Agricultural,0.5650831847415513,0.09941696137501617,0.3588851663678785,0.7397660963526654
1.885509090909091,Natural,0.5153061224489796,NA,1,1.885509090909091,Natural,0.4710253697378787,0.09030978580450051,0.2961224064453805,0.64919117138354
1.885509090909091,Urban,0.5153061224489796,NA,1,1.885509090909091,Urban,0.4496948428200085,0.09825265298681972,0.2686519696325884,0.6591958915668814
1.9459353535353539,Agricultural,0.5153061224489796,NA,1,1.9459353535353539,Agricultural,0.5474642793263081,0.1035387250932535,0.3327507834565954,0.7279619283540608
1.9459353535353539,Natural,0.5153061224489796,NA,1,1.9459353535353539,Natural,0.452155195844826,0.0926176675771044,0.27535642846345254,0.633301945331526
1.9459353535353539,Urban,0.5153061224489796,NA,1,1.9459353535353539,Urban,0.47702660340363656,0.10124546346981649,0.28938475518819634,0.6905634345731215
2.0063616161616165,Agricultural,0.5153061224489796,NA,1,2.0063616161616165,Agricultural,0.5283212871520331,0.10729325704106571,0.3098313618601535,0.718136084714505
2.0063616161616165,Natural,0.5153061224489796,NA,1,2.0063616161616165,Natural,0.433775506798565,0.09495119323782504,0.25532903409256197,0.6202828584988705
2.0063616161616165,Urban,0.5153061224489796,NA,1,2.0063616161616165,Urban,0.5047914840644843,0.10530084584399227,0.30769023382962785,0.7176348901396622
2.066787878787879,Agricultural,0.5153061224489796,NA,1,2.066787878787879,Agricultural,0.509247753420759,0.11050530432474197,0.2873554829790191,0.7071464152255882
2.066787878787879,Natural,0.5153061224489796,NA,1,2.066787878787879,Natural,0.4152531895724247,0.09662765830040997,0.2354711891170295,0.606868780058159
2.066787878787879,Urban,0.5153061224489796,NA,1,2.066787878787879,Urban,0.5326262141940524,0.10942601338072781,0.327612897608391,0.7438888497203742
2.1272141414141417,Agricultural,0.5153061224489796,NA,1,2.1272141414141417,Agricultural,0.49076467618513214,0.11380039081616179,0.2651334839980529,0.6957594268583509
2.1272141414141417,Natural,0.5153061224489796,NA,1,2.1272141414141417,Natural,0.39730097200625575,0.09904003175728358,0.21792048044785428,0.5966800225696344
2.1272141414141417,Urban,0.5153061224489796,NA,1,2.1272141414141417,Urban,0.5601762014609815,0.11155974989822345,0.348392805404767,0.7731423023834846
2.1876404040404043,Agricultural,0.5153061224489796,NA,1,2.1876404040404043,Agricultural,0.47223246327142443,0.11746062780127192,0.2435821617909297,0.6856537546079376
2.1876404040404043,Natural,0.5153061224489796,NA,1,2.1876404040404043,Natural,0.37894944525302593,0.10031620532767266,0.20020170386814592,0.5850391219568607
2.1876404040404043,Urban,0.5153061224489796,NA,1,2.1876404040404043,Urban,0.5873989288861889,0.11448339484777251,0.36698537258150243,0.7990686895289305
2.248066666666667,Agricultural,0.5153061224489796,NA,1,2.248066666666667,Agricultural,0.4540674052430889,0.12016746564064253,0.2233619599311052,0.6719845847081377
2.248066666666667,Natural,0.5153061224489796,NA,1,2.248066666666667,Natural,0.3611592349119118,0.10237110399666824,0.18317412254358106,0.5741057389937344
2.248066666666667,Urban,0.5153061224489796,NA,1,2.248066666666667,Urban,0.6146395317236881,0.11653966636076644,0.3863728436323062,0.8222260478577078
2.3084929292929295,Agricultural,0.5153061224489796,NA,1,2.3084929292929295,Agricultural,0.4354114459745786,0.12339822444177287,0.20318006350084036,0.6615266971561482
2.3084929292929295,Natural,0.5153061224489796,NA,1,2.3084929292929295,Natural,0.3441664312806285,0.10323879256660641,0.1674228066088892,0.5616394126051764
2.3084929292929295,Urban,0.5153061224489796,NA,1,2.3084929292929295,Urban,0.6410905502846347,0.11764667589232702,0.4058736435836122,0.8447185101146633
2.368919191919192,Agricultural,0.5153061224489796,NA,1,2.368919191919192,Agricultural,0.41766970982379525,0.1263746562865491,0.18563535326306846,0.6532677291377161
2.368919191919192,Natural,0.5153061224489796,NA,1,2.368919191919192,Natural,0.3276050361599947,0.10460760289156447,0.15265955750184979,0.5513364463716138
2.368919191919192,Urban,0.5153061224489796,NA,1,2.368919191919192,Urban,0.6671209938518766,0.11867265175291772,0.42430613246989257,0.8631406008811663
2.4293454545454547,Agricultural,0.5153061224489796,NA,1,2.4293454545454547,Agricultural,0.3997901917805563,0.1287722628469418,0.16929256467091397,0.6434058817625918
2.4293454545454547,Natural,0.5153061224489796,NA,1,2.4293454545454547,Natural,0.31137743699396647,0.10498673114219872,0.1389328538956296,0.538329012318021
2.4293454545454547,Urban,0.5153061224489796,NA,1,2.4293454545454547,Urban,0.6931731304315127,0.11855327271337254,0.4432452445560631,0.8811309659019773
2.4897717171717173,Agricultural,0.5153061224489796,NA,1,2.4897717171717173,Agricultural,0.3810958824959433,0.12997122306691072,0.15285947706752914,0.6325952805888458
2.4897717171717173,Natural,0.5153061224489796,NA,1,2.4897717171717173,Natural,0.2949209349327962,0.10457768706956719,0.12581975568004405,0.525660988368995
2.4897717171717173,Urban,0.5153061224489796,NA,1,2.4897717171717173,Urban,0.7173103279015391,0.11693976207711296,0.46221228210641446,0.8983425334313057
2.55019797979798,Agricultural,0.5153061224489796,NA,1,2.55019797979798,Agricultural,0.3640506465311452,0.13131067727901954,0.1374878212051005,0.6220810675799567
2.55019797979798,Natural,0.5153061224489796,NA,1,2.55019797979798,Natural,0.27976269580890795,0.10459910638384473,0.11459429783675665,0.5137958177497163
2.55019797979798,Urban,0.5153061224489796,NA,1,2.55019797979798,Urban,0.7397092603242417,0.11501172392756347,0.4815759915650907,0.912550230224114
2.6106242424242425,Agricultural,0.5153061224489796,NA,1,2.6106242424242425,Agricultural,0.34712075600805964,0.13263737810479195,0.12369801963202509,0.6128564088578032
2.6106242424242425,Natural,0.5153061224489796,NA,1,2.6106242424242425,Natural,0.2653097139962852,0.10450194232952802,0.10392287193081982,0.5050682573781408
2.6106242424242425,Urban,0.5153061224489796,NA,1,2.6106242424242425,Urban,0.7608586154376485,0.11303640936137456,0.5021066077191807,0.9248655987641624
2.671050505050505,Agricultural,0.5153061224489796,NA,1,2.671050505050505,Agricultural,0.32938120027040885,0.13303465892173763,0.10999663413576273,0.6034121740675789
2.671050505050505,Natural,0.5153061224489796,NA,1,2.671050505050505,Natural,0.25124119528749445,0.10395647586425057,0.0929590879340003,0.4946022720913844
2.671050505050505,Urban,0.5153061224489796,NA,1,2.671050505050505,Urban,0.7817313870594194,0.10994084708617233,0.5201744607673274,0.9352806184866506
2.731476767676768,Agricultural,0.5153061224489796,NA,1,2.731476767676768,Agricultural,0.31247219066104004,0.13347328538965192,0.09899655725328695,0.5937773838481104
2.731476767676768,Natural,0.5153061224489796,NA,1,2.731476767676768,Natural,0.2374845093264811,0.1031742683207608,0.08353290703285841,0.48412534662944096
2.731476767676768,Urban,0.5153061224489796,NA,1,2.731476767676768,Urban,0.800392724323081,0.10777659137401133,0.5403214701374865,0.9451204860989177
2.7919030303030308,Agricultural,0.5153061224489796,NA,1,2.7919030303030308,Agricultural,0.2970297922572183,0.13337012741456178,0.08836827804051325,0.5836659621105141
2.7919030303030308,Natural,0.5153061224489796,NA,1,2.7919030303030308,Natural,0.22442284515421396,0.10230650822172586,0.07510842962241819,0.4752821126410101
2.7919030303030308,Urban,0.5153061224489796,NA,1,2.7919030303030308,Urban,0.8179862605983153,0.10404196039857355,0.5584915668377933,0.9534984527871714
2.8523292929292934,Agricultural,0.5153061224489796,NA,1,2.8523292929292934,Agricultural,0.28166785835446007,0.13379962084643113,0.07920629141409903,0.5711209537716074
2.8523292929292934,Natural,0.5153061224489796,NA,1,2.8523292929292934,Natural,0.21216714974202633,0.10095509794834638,0.06794920068110642,0.46456842074932914
2.8523292929292934,Urban,0.5153061224489796,NA,1,2.8523292929292934,Urban,0.833906849538331,0.09974315800936571,0.5780806523484399,0.9604411585482288
2.912755555555556,Agricultural,0.5153061224489796,NA,1,2.912755555555556,Agricultural,0.26659188579875115,0.13311451685677658,0.07060184817834761,0.5628541714131576
2.912755555555556,Natural,0.5153061224489796,NA,1,2.912755555555556,Natural,0.19968491518763565,0.10005794735389284,0.06089497908859269,0.45606768886392157
2.912755555555556,Urban,0.5153061224489796,NA,1,2.912755555555556,Urban,0.8489055893308555,0.09529982838147322,0.5942219994444231,0.9666071767259258
2.9731818181818186,Agricultural,0.5153061224489796,NA,1,2.9731818181818186,Agricultural,0.25146776733948883,0.1316464139590697,0.062260158306407964,0.5550456143767648
2.9731818181818186,Natural,0.5153061224489796,NA,1,2.9731818181818186,Natural,0.18786014758982267,0.09823024208573893,0.05465635018747645,0.4462186624553819
2.9731818181818186,Urban,0.5153061224489796,NA,1,2.9731818181818186,Urban,0.862210183895568,0.09105641987033643,0.611138458965723,0.9716495201443032
3.033608080808081,Agricultural,0.5153061224489796,NA,1,3.033608080808081,Agricultural,0.23765633429907027,0.1300875806987607,0.055532477016667546,0.5439393629317464
3.033608080808081,Natural,0.5153061224489796,NA,1,3.033608080808081,Natural,0.17685965503023232,0.09695532409467417,0.0492392712379215,0.43563737612401804
3.033608080808081,Urban,0.5153061224489796,NA,1,3.033608080808081,Urban,0.8750235852019685,0.08571932413689322,0.6275894584771892,0.9760633286598395
3.094034343434344,Agricultural,0.5153061224489796,NA,1,3.094034343434344,Agricultural,0.22465504367619132,0.12816922839059952,0.04904478115218714,0.5357535124226791
3.094034343434344,Natural,0.5153061224489796,NA,1,3.094034343434344,Natural,0.16582737014386123,0.094986981239253,0.04364230760947945,0.4248495805538673
3.094034343434344,Urban,0.5153061224489796,NA,1,3.094034343434344,Urban,0.886763546704658,0.08049379970370987,0.6424632541751621,0.9797054129926256
3.1544606060606064,Agricultural,0.5153061224489796,NA,1,3.1544606060606064,Agricultural,0.21201090569624367,0.12594157971889222,0.043480303910518624,0.5263935992895123
3.1544606060606064,Natural,0.5153061224489796,NA,1,3.1544606060606064,Natural,0.15598589959796616,0.09238700000722076,0.0389103632373879,0.4157404933245467
3.1544606060606064,Urban,0.5153061224489796,NA,1,3.1544606060606064,Urban,0.8979610729262297,0.07587421797290327,0.6575140235333602,0.982820030955911
3.214886868686869,Agricultural,0.5153061224489796,NA,1,3.214886868686869,Agricultural,0.19928373301250196,0.12342369213736494,0.03850081382929985,0.5163986777390823
3.214886868686869,Natural,0.5153061224489796,NA,1,3.214886868686869,Natural,0.1461468229132268,0.08979257913497736,0.03484242404586735,0.40662779606364663
3.214886868686869,Urban,0.5153061224489796,NA,1,3.214886868686869,Urban,0.9078263123249153,0.07107842734844376,0.6741371480841197,0.9856549163203049
3.2753131313131316,Agricultural,0.5153061224489796,NA,1,3.2753131313131316,Agricultural,0.18794697859831866,0.12039268054395846,0.03412445106475151,0.5064139398497464
3.2753131313131316,Natural,0.5153061224489796,NA,1,3.2753131313131316,Natural,0.13715506409540223,0.08686953752435235,0.031257912491284214,0.39730263587350645
3.2753131313131316,Urban,0.5153061224489796,NA,1,3.2753131313131316,Urban,0.9170835986295937,0.06604605461192216,0.6885251791357436,0.9878901675358738
3.3357393939393942,Agricultural,0.5153061224489796,NA,1,3.3357393939393942,Agricultural,0.17719217029803408,0.11688087608713953,0.030202790070869654,0.4959939908821072
3.3357393939393942,Natural,0.5153061224489796,NA,1,3.3357393939393942,Natural,0.12842692183697907,0.08406306595254119,0.027718933644584495,0.38907996573144277
3.3357393939393942,Urban,0.5153061224489796,NA,1,3.3357393939393942,Urban,0.9251825346078355,0.06157726476190096,0.7021883811024592,0.9899179884255821
3.396165656565657,Agricultural,0.5153061224489796,NA,1,3.396165656565657,Agricultural,0.16637798419664168,0.11356505536354305,0.02681147888872436,0.4869690240162403
3.396165656565657,Natural,0.5153061224489796,NA,1,3.396165656565657,Natural,0.12047683062261483,0.0809811384956037,0.02458146163303387,0.37923428812041154
3.396165656565657,Urban,0.5153061224489796,NA,1,3.396165656565657,Urban,0.9326226414895632,0.05709935943081492,0.7164623575143783,0.9914931483594485
3.4565919191919194,Agricultural,0.5153061224489796,NA,1,3.4565919191919194,Agricultural,0.15572609570755586,0.11017941780775643,0.02363359882102668,0.48038458993808975
3.4565919191919194,Natural,0.5153061224489796,NA,1,3.4565919191919194,Natural,0.11255256034016232,0.07825407503298074,0.021608921254151797,0.37030912316634235
3.4565919191919194,Urban,0.5153061224489796,NA,1,3.4565919191919194,Urban,0.9391980847660436,0.052865632943913485,0.7269916396593482,0.992846280114089
3.517018181818182,Agricultural,0.5153061224489796,NA,1,3.517018181818182,Agricultural,0.14638912194754838,0.10689216683424155,0.020951542964471822,0.4724919767145664
3.517018181818182,Natural,0.5153061224489796,NA,1,3.517018181818182,Natural,0.10546435533802752,0.07537400671100145,0.019372272511026706,0.3605038292889028
3.517018181818182,Urban,0.5153061224489796,NA,1,3.517018181818182,Urban,0.9452425980264594,0.04888533881251439,0.739312266544122,0.9940273078431534
3.5774444444444446,Agricultural,0.5153061224489796,NA,1,3.5774444444444446,Agricultural,0.1374519885204547,0.10309780729581752,0.018544043919957558,0.4633070664380139
3.5774444444444446,Natural,0.5153061224489796,NA,1,3.5774444444444446,Natural,0.09875374395198361,0.07258023918969572,0.01722252223630319,0.35245866439276813
3.5774444444444446,Urban,0.5153061224489796,NA,1,3.5774444444444446,Urban,0.950635751377547,0.04525877077958834,0.7513941532650753,0.9950344428895541
3.6378707070707077,Agricultural,0.5153061224489796,NA,1,3.6378707070707077,Agricultural,0.12900143260587466,0.09962438871877932,0.016422697276507966,0.45281140173796486
3.6378707070707077,Natural,0.5153061224489796,NA,1,3.6378707070707077,Natural,0.09220579265517748,0.06942298098262581,0.0153093339803502,0.3425010345512194
3.6378707070707077,Urban,0.5153061224489796,NA,1,3.6378707070707077,Urban,0.9555320121540123,0.0415961515774574,0.7649522655298652,0.9958429572693478
3.6982969696969703,Agricultural,0.5153061224489796,NA,1,3.6982969696969703,Agricultural,0.12067685556964952,0.09579455065826184,0.014599119794831123,0.4433814239530781
3.6982969696969703,Natural,0.5153061224489796,NA,1,3.6982969696969703,Natural,0.08600797948587866,0.0665375547683507,0.013640236874010113,0.3336323627344717
3.6982969696969703,Urban,0.5153061224489796,NA,1,3.6982969696969703,Urban,0.9598576381422863,0.03843835751521574,0.7753462303109099,0.9965200074025083
3.758723232323233,Agricultural,0.5153061224489796,NA,1,3.758723232323233,Agricultural,0.11298954870293917,0.09181957617159893,0.012929388578010785,0.4357388991591719
3.758723232323233,Natural,0.5153061224489796,NA,1,3.758723232323233,Natural,0.0806264243172692,0.06395480487522649,0.012025320098083606,0.3247299795698934
3.758723232323233,Urban,0.5153061224489796,NA,1,3.758723232323233,Urban,0.9639800997243257,0.03519228744545457,0.7865002921747885,0.9970861134539841
3.8191494949494955,Agricultural,0.5153061224489796,NA,1,3.8191494949494955,Agricultural,0.10556328803555495,0.08836205765841325,0.011430786054478856,0.4292811709262471
3.8191494949494955,Natural,0.5153061224489796,NA,1,3.8191494949494955,Natural,0.07531041989420165,0.06115409540992586,0.010686570193721273,0.31730198735070714
3.8191494949494955,Urban,0.5153061224489796,NA,1,3.8191494949494955,Urban,0.9677096868667194,0.03215758283974081,0.7971354220912295,0.9975487081225224
3.879575757575758,Agricultural,0.5153061224489796,NA,1,3.879575757575758,Agricultural,0.0986980566837398,0.0846647243594047,0.0101720588160036,0.42193093813716404
3.879575757575758,Natural,0.5153061224489796,NA,1,3.879575757575758,Natural,0.07002332061292443,0.05818175659363638,0.009456641498064999,0.3088964690129914
