Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.48757912457912456,Urban,0.46503496503496505,NA,1,0.48757912457912456,Urban,0.22596142577928632,0.06587638431495742,0.11534125434569276,0.37635362778729775
0.5544949494949495,Agricultural,0.46503496503496505,NA,1,0.5544949494949495,Agricultural,0.7665111921884349,0.07099520699381609,0.610828066883704,0.8844575605028673
0.5544949494949495,Natural,0.46503496503496505,NA,1,0.5544949494949495,Natural,0.8269058444994981,0.060838290208840136,0.6921623333018466,0.9201123771620157
0.5544949494949495,Seminatural,0.46503496503496505,NA,1,0.5544949494949495,Seminatural,0.1177862185415174,0.047909716220654146,0.046748823263760814,0.23457008657772516
0.5544949494949495,Urban,0.46503496503496505,NA,1,0.5544949494949495,Urban,0.2317942686608887,0.064803850798757,0.1207806050370545,0.37973305349602543
0.6214107744107744,Agricultural,0.46503496503496505,NA,1,0.6214107744107744,Agricultural,0.7561422362790005,0.07105845676815074,0.6035938694566618,0.873985957219391
0.6214107744107744,Natural,0.46503496503496505,NA,1,0.6214107744107744,Natural,0.8149231052946773,0.06148074258799133,0.6807876281598189,0.9107337543975662
0.6214107744107744,Seminatural,0.46503496503496505,NA,1,0.6214107744107744,Seminatural,0.12615864089222462,0.048973033300957265,0.05258097311581472,0.24420764533633194
0.6214107744107744,Urban,0.46503496503496505,NA,1,0.6214107744107744,Urban,0.23738088426860127,0.06399791485643085,0.12686868009585447,0.38189845901108205
0.6883265993265993,Agricultural,0.46503496503496505,NA,1,0.6883265993265993,Agricultural,0.7456378962799703,0.07065353699691489,0.5950669261515588,0.863394994745536
0.6883265993265993,Natural,0.46503496503496505,NA,1,0.6883265993265993,Natural,0.801849185343072,0.06142252129418275,0.6694682030922172,0.9006499567543857
0.6883265993265993,Seminatural,0.46503496503496505,NA,1,0.6883265993265993,Seminatural,0.13481976229454423,0.04984094196075648,0.05855108747365858,0.2539145679971647
0.6883265993265993,Urban,0.46503496503496505,NA,1,0.6883265993265993,Urban,0.24304220384179892,0.06385896100873023,0.1319728916001925,0.3854839456827835
0.7552424242424243,Agricultural,0.46503496503496505,NA,1,0.7552424242424243,Agricultural,0.7350119931535974,0.06964012779997449,0.5866429334222125,0.8519122458665164
0.7552424242424243,Natural,0.46503496503496505,NA,1,0.7552424242424243,Natural,0.7893591686902117,0.061889265341807324,0.6569206959194471,0.8899720797506719
0.7552424242424243,Seminatural,0.46503496503496505,NA,1,0.7552424242424243,Seminatural,0.14391061061715102,0.05038348893104801,0.06526810972806722,0.2640035984445788
0.7552424242424243,Urban,0.46503496503496505,NA,1,0.7552424242424243,Urban,0.24882923729901313,0.06396436227314421,0.1381247316805964,0.38833334114564055
0.8221582491582492,Agricultural,0.46503496503496505,NA,1,0.8221582491582492,Agricultural,0.7239987473709626,0.06946484657469677,0.5790909255465407,0.8411128900984581
0.8221582491582492,Natural,0.46503496503496505,NA,1,0.8221582491582492,Natural,0.7752072362595296,0.06185293607845614,0.6453115979402672,0.8785106016664633
0.8221582491582492,Seminatural,0.46503496503496505,NA,1,0.8221582491582492,Seminatural,0.15350621754141064,0.051864092371044626,0.07248053575027123,0.27370225372778195
0.8221582491582492,Urban,0.46503496503496505,NA,1,0.8221582491582492,Urban,0.2547996820846897,0.0639726426609635,0.14357926498876616,0.39125558243160197
0.8890740740740741,Agricultural,0.46503496503496505,NA,1,0.8890740740740741,Agricultural,0.7122514570505274,0.06899619842908446,0.5707827249670313,0.8309643590285751
0.8890740740740741,Natural,0.46503496503496505,NA,1,0.8890740740740741,Natural,0.7608514633851147,0.061702098533348036,0.631090179637697,0.8657365737928624
0.8890740740740741,Seminatural,0.46503496503496505,NA,1,0.8890740740740741,Seminatural,0.16334472031969133,0.052830232454857635,0.08080752477939993,0.28369229496320536
0.8890740740740741,Urban,0.46503496503496505,NA,1,0.8890740740740741,Urban,0.26124701973185327,0.06365991949384767,0.15035646539823544,0.3958841578113402
0.955989898989899,Agricultural,0.46503496503496505,NA,1,0.955989898989899,Agricultural,0.7009278774505354,0.06915708289915573,0.5613108834618136,0.8197991269658131
0.955989898989899,Natural,0.46503496503496505,NA,1,0.955989898989899,Natural,0.7452142317350714,0.06160024426688348,0.6168497683177483,0.8530214352929896
0.955989898989899,Seminatural,0.46503496503496505,NA,1,0.955989898989899,Seminatural,0.17385895557029324,0.053844875837458436,0.08908638731221738,0.29462580567143126
0.955989898989899,Urban,0.46503496503496505,NA,1,0.955989898989899,Urban,0.2674254207201251,0.06377402252984085,0.15715460790006963,0.4005687370306912
1.0229057239057238,Agricultural,0.46503496503496505,NA,1,1.0229057239057238,Agricultural,0.6892433019200135,0.06821952478836334,0.549836176201576,0.808013711927924
1.0229057239057238,Natural,0.46503496503496505,NA,1,1.0229057239057238,Natural,0.7295813315384977,0.06122079959762427,0.6002105924100203,0.8397081412762205
1.0229057239057238,Seminatural,0.46503496503496505,NA,1,1.0229057239057238,Seminatural,0.18491467319831179,0.0548404451741836,0.09768055650735355,0.30730173647072534
1.0229057239057238,Urban,0.46503496503496505,NA,1,1.0229057239057238,Urban,0.2735382048889433,0.06349950528363267,0.16412726196131078,0.4057395099765465
1.0898215488215488,Agricultural,0.46503496503496505,NA,1,1.0898215488215488,Agricultural,0.6771392410959975,0.06805068758282905,0.5381059192865236,0.7986214479226551
1.0898215488215488,Natural,0.46503496503496505,NA,1,1.0898215488215488,Natural,0.7132195885385761,0.061101598076216936,0.5828963648800376,0.8241153462103962
1.0898215488215488,Seminatural,0.46503496503496505,NA,1,1.0898215488215488,Seminatural,0.1966200433651456,0.05481082334881742,0.10687958296513209,0.3197652658400413
1.0898215488215488,Urban,0.46503496503496505,NA,1,1.0898215488215488,Urban,0.2795627185020742,0.06331898714606242,0.17069800970353494,0.4102713913596098
1.1567373737373738,Agricultural,0.46503496503496505,NA,1,1.1567373737373738,Agricultural,0.6645768575788604,0.06782637927269239,0.5270331892208237,0.7871808993588814
1.1567373737373738,Natural,0.46503496503496505,NA,1,1.1567373737373738,Natural,0.6959686680851245,0.061647151116274494,0.5677816556285735,0.8090829504524945
1.1567373737373738,Seminatural,0.46503496503496505,NA,1,1.1567373737373738,Seminatural,0.20899878241059336,0.055433091881601504,0.11603234296017348,0.33340111212361534
1.1567373737373738,Urban,0.46503496503496505,NA,1,1.1567373737373738,Urban,0.28541300455226293,0.06380139499623716,0.17733082220941182,0.4160290343566326
1.2236531986531987,Agricultural,0.46503496503496505,NA,1,1.2236531986531987,Agricultural,0.6516235044195127,0.06736103396711876,0.5131915473259961,0.7768247681901327
1.2236531986531987,Natural,0.46503496503496505,NA,1,1.2236531986531987,Natural,0.6784961386087205,0.061917756245642094,0.5490462444872934,0.7940549483649048
1.2236531986531987,Seminatural,0.46503496503496505,NA,1,1.2236531986531987,Seminatural,0.22205192940752116,0.05654362206904449,0.12615403849565285,0.34729933867050583
1.2236531986531987,Urban,0.46503496503496505,NA,1,1.2236531986531987,Urban,0.29143974877446244,0.063520597716222,0.18320406716607052,0.4238838294096204
1.2905690235690235,Agricultural,0.46503496503496505,NA,1,1.2905690235690235,Agricultural,0.6384996585399612,0.06785835206384508,0.49935195287133105,0.7645328452340034
1.2905690235690235,Natural,0.46503496503496505,NA,1,1.2905690235690235,Natural,0.660379087765612,0.06238123067547784,0.5293585812093606,0.7785079155561287
1.2905690235690235,Seminatural,0.46503496503496505,NA,1,1.2905690235690235,Seminatural,0.2355815061079354,0.05768366223221115,0.13727133898646382,0.36094149047382895
1.2905690235690235,Urban,0.46503496503496505,NA,1,1.2905690235690235,Urban,0.29858784714591247,0.06452484578635205,0.1884731046313998,0.4307529573153215
1.3574848484848485,Agricultural,0.46503496503496505,NA,1,1.3574848484848485,Agricultural,0.6257458752462951,0.06863267081443718,0.48595798123134015,0.7542924991831322
1.3574848484848485,Natural,0.46503496503496505,NA,1,1.3574848484848485,Natural,0.6417467072158707,0.06359245090649723,0.5091496540983019,0.762892034994479
1.3574848484848485,Seminatural,0.46503496503496505,NA,1,1.3574848484848485,Seminatural,0.24953901512040866,0.05879770115779092,0.14898464494024233,0.37770869809466096
1.3574848484848485,Urban,0.46503496503496505,NA,1,1.3574848484848485,Urban,0.30560958868265975,0.06531738498085203,0.1936522191141005,0.4378955623160858
1.4244006734006733,Agricultural,0.46503496503496505,NA,1,1.4244006734006733,Agricultural,0.611807547905937,0.06977057273037872,0.47122841125776765,0.7429569746777773
1.4244006734006733,Natural,0.46503496503496505,NA,1,1.4244006734006733,Natural,0.6231978032643468,0.06537613101797198,0.4873186078953888,0.7445984547241976
1.4244006734006733,Seminatural,0.46503496503496505,NA,1,1.4244006734006733,Seminatural,0.2641057744990372,0.05969045669513705,0.15910944544221994,0.39598806851645235
1.4244006734006733,Urban,0.46503496503496505,NA,1,1.4244006734006733,Urban,0.31154138808009224,0.06598613390822866,0.19707116638098313,0.44620480472274043
1.4913164983164984,Agricultural,0.46503496503496505,NA,1,1.4913164983164984,Agricultural,0.5985551998486665,0.07069338133321214,0.45594491384386027,0.7328330004463296
1.4913164983164984,Natural,0.46503496503496505,NA,1,1.4913164983164984,Natural,0.6036551899076756,0.06687918610733812,0.46414706733125016,0.7296133047635732
1.4913164983164984,Seminatural,0.46503496503496505,NA,1,1.4913164983164984,Seminatural,0.2791154880950638,0.06123404149985564,0.17074514363410576,0.413425343028081
1.4913164983164984,Urban,0.46503496503496505,NA,1,1.4913164983164984,Urban,0.3185050462001896,0.06670810116359795,0.20277817845241586,0.4540512952576027
1.5582323232323232,Agricultural,0.46503496503496505,NA,1,1.5582323232323232,Agricultural,0.5845659624422831,0.07306589426466151,0.44085300521141574,0.7222510660701081
1.5582323232323232,Natural,0.46503496503496505,NA,1,1.5582323232323232,Natural,0.5843298057847791,0.0686933560735081,0.4416444016234162,0.7130927428014847
1.5582323232323232,Seminatural,0.46503496503496505,NA,1,1.5582323232323232,Seminatural,0.29443245614574753,0.06322495113998387,0.18291425341113143,0.43549838304664135
1.5582323232323232,Urban,0.46503496503496505,NA,1,1.5582323232323232,Urban,0.32566078475039506,0.0676873253872799,0.2074476519135506,0.4642963868690146
1.6251481481481482,Agricultural,0.46503496503496505,NA,1,1.6251481481481482,Agricultural,0.5712255354325493,0.07392774063615189,0.4217072800736639,0.7114306051450134
1.6251481481481482,Natural,0.46503496503496505,NA,1,1.6251481481481482,Natural,0.5635472217899781,0.07183306798648259,0.41760597615313344,0.6966304423487544
1.6251481481481482,Seminatural,0.46503496503496505,NA,1,1.6251481481481482,Seminatural,0.31078274083793844,0.06591329072438697,0.19538255554514483,0.4566437076778311
1.6251481481481482,Urban,0.46503496503496505,NA,1,1.6251481481481482,Urban,0.33280692185826727,0.06900946619882278,0.21111713124840392,0.4745266561225586
1.692063973063973,Agricultural,0.46503496503496505,NA,1,1.692063973063973,Agricultural,0.557485806693544,0.07674714877466184,0.4032404417787856,0.7006541760781227
1.692063973063973,Natural,0.46503496503496505,NA,1,1.692063973063973,Natural,0.543600375138332,0.0740324455251708,0.39401394725636035,0.6816672916654235
1.692063973063973,Seminatural,0.46503496503496505,NA,1,1.692063973063973,Seminatural,0.32713669601817363,0.06766706364913239,0.20855526515455733,0.47648634967148007
1.692063973063973,Urban,0.46503496503496505,NA,1,1.692063973063973,Urban,0.339688527646528,0.07009796766275775,0.21574116516384695,0.48652894954222703
1.7589797979797979,Agricultural,0.46503496503496505,NA,1,1.7589797979797979,Agricultural,0.5431022688822057,0.07953722296666317,0.38513529234791677,0.6897725329973222
1.7589797979797979,Natural,0.46503496503496505,NA,1,1.7589797979797979,Natural,0.5237698768263732,0.07742774867405965,0.37066201707348245,0.6670093836300485
1.7589797979797979,Seminatural,0.46503496503496505,NA,1,1.7589797979797979,Seminatural,0.3450441839487478,0.07026259831810093,0.2199926418292561,0.4989292091529368
1.7589797979797979,Urban,0.46503496503496505,NA,1,1.7589797979797979,Urban,0.34674457657794855,0.0712981812352796,0.2202726330054154,0.4992922655869694
1.825895622895623,Agricultural,0.46503496503496505,NA,1,1.825895622895623,Agricultural,0.5283544351941293,0.0820207530636964,0.36879792236529274,0.6812134294191116
1.825895622895623,Natural,0.46503496503496505,NA,1,1.825895622895623,Natural,0.5033037681035033,0.0802329646923655,0.34596546175300097,0.6524633088581286
1.825895622895623,Seminatural,0.46503496503496505,NA,1,1.825895622895623,Seminatural,0.3625905731764213,0.07402128311007208,0.2328026540060746,0.520359795020032
1.825895622895623,Urban,0.46503496503496505,NA,1,1.825895622895623,Urban,0.35452915810181973,0.07295000426821495,0.22487635197413627,0.5122851553547089
1.8928114478114477,Agricultural,0.46503496503496505,NA,1,1.8928114478114477,Agricultural,0.5150056184223595,0.08430515041226692,0.34916671956150225,0.6713393220623651
1.8928114478114477,Natural,0.46503496503496505,NA,1,1.8928114478114477,Natural,0.4827910017948672,0.08348022836588921,0.32159689112799317,0.6373609984904705
1.8928114478114477,Seminatural,0.46503496503496505,NA,1,1.8928114478114477,Seminatural,0.3800840283772333,0.07744334416523585,0.24593722360935993,0.5432297378621926
1.8928114478114477,Urban,0.46503496503496505,NA,1,1.8928114478114477,Urban,0.3625730141756174,0.07472946506141472,0.22838553524543828,0.523792578091774
1.9597272727272728,Agricultural,0.46503496503496505,NA,1,1.9597272727272728,Agricultural,0.5011279293313897,0.08727281487681426,0.33156419564336875,0.6637272817101997
1.9597272727272728,Natural,0.46503496503496505,NA,1,1.9597272727272728,Natural,0.46180955978171595,0.08647909630899336,0.29649608544095857,0.6243787984496593
1.9597272727272728,Seminatural,0.46503496503496505,NA,1,1.9597272727272728,Seminatural,0.39820734639390576,0.08007716594164789,0.2584550636232492,0.5674450604513754
1.9597272727272728,Urban,0.46503496503496505,NA,1,1.9597272727272728,Urban,0.37007856983565846,0.07730939007125741,0.23133082802312052,0.5362844567393443
2.0266430976430976,Agricultural,0.46503496503496505,NA,1,2.0266430976430976,Agricultural,0.48779005934518793,0.0894394398812413,0.3129719330438462,0.6536938695911655
2.0266430976430976,Natural,0.46503496503496505,NA,1,2.0266430976430976,Natural,0.4411143978894928,0.08995133414942719,0.2739450327465812,0.6122806511742752
2.0266430976430976,Seminatural,0.46503496503496505,NA,1,2.0266430976430976,Seminatural,0.4163103732888863,0.08365675444471606,0.2712676444953967,0.5938277502641381
2.0266430976430976,Urban,0.46503496503496505,NA,1,2.0266430976430976,Urban,0.37709262277252115,0.0801707071376677,0.23470601651341416,0.5501918229229519
2.0935589225589224,Agricultural,0.46503496503496505,NA,1,2.0935589225589224,Agricultural,0.4735399996293316,0.09187623976728206,0.2934666395388984,0.6460442300853534
2.0935589225589224,Natural,0.46503496503496505,NA,1,2.0935589225589224,Natural,0.4213880305646932,0.09222662312977938,0.25065492080574125,0.5985698959281485
2.0935589225589224,Seminatural,0.46503496503496505,NA,1,2.0935589225589224,Seminatural,0.434659312097306,0.08790833496341843,0.28288605846113424,0.6187747754351548
2.0935589225589224,Urban,0.46503496503496505,NA,1,2.0935589225589224,Urban,0.3847279917394128,0.08279756670773156,0.2361781122172601,0.5630116653248077
2.1604747474747477,Agricultural,0.46503496503496505,NA,1,2.1604747474747477,Agricultural,0.4602160180082272,0.09534522054245834,0.2766561300336627,0.6361679442253159
2.1604747474747477,Natural,0.46503496503496505,NA,1,2.1604747474747477,Natural,0.40276377929736185,0.09546984165387265,0.22894933051914707,0.5858039117500101
2.1604747474747477,Seminatural,0.46503496503496505,NA,1,2.1604747474747477,Seminatural,0.45293581627877844,0.09193869460573958,0.2946191876014389,0.6415805514324157
2.1604747474747477,Urban,0.46503496503496505,NA,1,2.1604747474747477,Urban,0.39280858103832256,0.08639076018525867,0.23920962844336743,0.5791290566249235
2.2273905723905725,Agricultural,0.46503496503496505,NA,1,2.2273905723905725,Agricultural,0.44664122244604765,0.09825798819972316,0.25925686498146544,0.6291744846508367
2.2273905723905725,Natural,0.46503496503496505,NA,1,2.2273905723905725,Natural,0.38302220102708673,0.09832815469911729,0.20745929565664292,0.5730311587534438
2.2273905723905725,Seminatural,0.46503496503496505,NA,1,2.2273905723905725,Seminatural,0.47180692232813737,0.09607528357283003,0.3069595428666038,0.6661870230316321
2.2273905723905725,Urban,0.46503496503496505,NA,1,2.2273905723905725,Urban,0.4009438310442621,0.0903484347485242,0.24195198903490175,0.5941785733120097
2.2943063973063973,Agricultural,0.46503496503496505,NA,1,2.2943063973063973,Agricultural,0.43351216091700573,0.10116079855222514,0.24279886963981384,0.6223981135644467
2.2943063973063973,Natural,0.46503496503496505,NA,1,2.2943063973063973,Natural,0.3642770868460581,0.10040209406205411,0.18827309547947743,0.5613222116905892
2.2943063973063973,Seminatural,0.46503496503496505,NA,1,2.2943063973063973,Seminatural,0.49077918447049984,0.09870940002332654,0.31848075588741237,0.6916103163635302
2.2943063973063973,Urban,0.46503496503496505,NA,1,2.2943063973063973,Urban,0.4086178720796225,0.09426810830434032,0.2438325166637097,0.6074187677566357
2.361222222222222,Agricultural,0.46503496503496505,NA,1,2.361222222222222,Agricultural,0.4195690337353739,0.1032797579489365,0.22559982682540947,0.6146516462569506
2.361222222222222,Natural,0.46503496503496505,NA,1,2.361222222222222,Natural,0.3456686739209678,0.10230703264992597,0.17159762697984782,0.5498981429759746
2.361222222222222,Seminatural,0.46503496503496505,NA,1,2.361222222222222,Seminatural,0.51159795450704,0.10297798612244907,0.3304690890566043,0.7166409477661906
2.361222222222222,Urban,0.46503496503496505,NA,1,2.361222222222222,Urban,0.4158472319378941,0.09754332389040701,0.24480458900649718,0.6225372947787343
2.428138047138047,Agricultural,0.46503496503496505,NA,1,2.428138047138047,Agricultural,0.4063876879669832,0.10645365840839173,0.2114359969521708,0.6074749097578875
2.428138047138047,Natural,0.46503496503496505,NA,1,2.428138047138047,Natural,0.32764834252632824,0.10320337659880581,0.15495242198258513,0.538453266294274
2.428138047138047,Seminatural,0.46503496503496505,NA,1,2.428138047138047,Seminatural,0.5297029698325687,0.10681854955081362,0.3411038287086719,0.7370096251066576
2.428138047138047,Urban,0.46503496503496505,NA,1,2.428138047138047,Urban,0.42328306305488295,0.10083947375870864,0.2470751922386192,0.6365946949009746
2.495053872053872,Agricultural,0.46503496503496505,NA,1,2.495053872053872,Agricultural,0.3929349532153469,0.10867656795419021,0.19598503894962302,0.6006680213922346
2.495053872053872,Natural,0.46503496503496505,NA,1,2.495053872053872,Natural,0.31084623057431765,0.10477080043237685,0.1394840373041031,0.5281108689782698
2.495053872053872,Seminatural,0.46503496503496505,NA,1,2.495053872053872,Seminatural,0.5482408414600745,0.11020028035210051,0.3511703170293094,0.7582869566114184
2.495053872053872,Urban,0.46503496503496505,NA,1,2.495053872053872,Urban,0.43134142538150766,0.10439885260543674,0.2488473651395168,0.6516327565899745
2.561969696969697,Agricultural,0.46503496503496505,NA,1,2.561969696969697,Agricultural,0.3795812969330447,0.11047488652551136,0.18215053165269054,0.5950630841600706
2.561969696969697,Natural,0.46503496503496505,NA,1,2.561969696969697,Natural,0.2938709649216068,0.10553592335375755,0.1244913982781492,0.5182591037230788
2.561969696969697,Seminatural,0.46503496503496505,NA,1,2.561969696969697,Seminatural,0.5669727668912535,0.11361053763496691,0.36025112179324237,0.7781387828223997
2.561969696969697,Urban,0.46503496503496505,NA,1,2.561969696969697,Urban,0.4385612471874001,0.10814326134214149,0.2504156722213024,0.6667454434262163
2.628885521885522,Agricultural,0.46503496503496505,NA,1,2.628885521885522,Agricultural,0.36688451423885143,0.11239230937679935,0.16899748624410404,0.5883610205054626
2.628885521885522,Natural,0.46503496503496505,NA,1,2.628885521885522,Natural,0.2771605815141504,0.10548942451463184,0.11082917031703088,0.5071917856119178
2.628885521885522,Seminatural,0.46503496503496505,NA,1,2.628885521885522,Seminatural,0.5861551845988666,0.11575972636138249,0.37171778639092135,0.7958019026552108
2.628885521885522,Urban,0.46503496503496505,NA,1,2.628885521885522,Urban,0.44679451201343456,0.1108185845505478,0.253521195410247,0.6812517788407728
2.6958013468013466,Agricultural,0.46503496503496505,NA,1,2.6958013468013466,Agricultural,0.3544450476188796,0.11399322904698622,0.155892147039907,0.5819624062688183
2.6958013468013466,Natural,0.46503496503496505,NA,1,2.6958013468013466,Natural,0.260284500667471,0.10525920907572271,0.09840054650411914,0.4961803297933127
2.6958013468013466,Seminatural,0.46503496503496505,NA,1,2.6958013468013466,Seminatural,0.6039236310001744,0.11827937047744834,0.38324285535311065,0.8135219479479241
2.6958013468013466,Urban,0.46503496503496505,NA,1,2.6958013468013466,Urban,0.4539017593199888,0.11379069653741357,0.25465376515298277,0.6949326064180223
2.762717171717172,Agricultural,0.46503496503496505,NA,1,2.762717171717172,Agricultural,0.34166354449250735,0.11630144032529706,0.1433658583778564,0.5747127571531577
2.762717171717172,Natural,0.46503496503496505,NA,1,2.762717171717172,Natural,0.24401680781956214,0.10488163831373179,0.08751091373976957,0.4857434651113412
2.762717171717172,Seminatural,0.46503496503496505,NA,1,2.762717171717172,Seminatural,0.6210832250401871,0.12057688359368605,0.39314542439636846,0.8310032973039342
2.762717171717172,Urban,0.46503496503496505,NA,1,2.762717171717172,Urban,0.4610567740978847,0.11770096015670649,0.25619532921139326,0.7073779756141942
2.8296329966329967,Agricultural,0.46503496503496505,NA,1,2.8296329966329967,Agricultural,0.3287538371991655,0.11831239963096002,0.13180018548634415,0.5693966377380243
2.8296329966329967,Natural,0.46503496503496505,NA,1,2.8296329966329967,Natural,0.229089017096341,0.10423922712669428,0.07796452502509328,0.47333450056586296
2.8296329966329967,Seminatural,0.46503496503496505,NA,1,2.8296329966329967,Seminatural,0.6379659459754903,0.1218924840750257,0.4021667158429898,0.8467355641498948
2.8296329966329967,Urban,0.46503496503496505,NA,1,2.8296329966329967,Urban,0.46944790931966873,0.12265911447997987,0.2570871850357702,0.7201153786280855
2.8965488215488215,Agricultural,0.46503496503496505,NA,1,2.8965488215488215,Agricultural,0.31682358682934497,0.11965702346551377,0.12168488378106024,0.564080217180396
2.8965488215488215,Natural,0.46503496503496505,NA,1,2.8965488215488215,Natural,0.21491122153407743,0.10285291883794387,0.06943086028789162,0.4626081649537063
2.8965488215488215,Seminatural,0.46503496503496505,NA,1,2.8965488215488215,Seminatural,0.6547548223352193,0.12324095549276533,0.4113426076053386,0.8608449397821618
2.8965488215488215,Urban,0.46503496503496505,NA,1,2.8965488215488215,Urban,0.47732490393520083,0.12616700954254847,0.2587756722127897,0.7331647293127048
2.9634646464646464,Agricultural,0.46503496503496505,NA,1,2.9634646464646464,Agricultural,0.3049463752805194,0.12020802162077343,0.11240638288439947,0.5590082205915409
2.9634646464646464,Natural,0.46503496503496505,NA,1,2.9634646464646464,Natural,0.20132862468231796,0.10112039680493039,0.06132355314167788,0.4536319544387974
2.9634646464646464,Seminatural,0.46503496503496505,NA,1,2.9634646464646464,Seminatural,0.6720904570129573,0.12363272179947439,0.42266900397999896,0.8754582082059792
2.9634646464646464,Urban,0.46503496503496505,NA,1,2.9634646464646464,Urban,0.48494668475089947,0.1295141955472858,0.25881709527380586,0.7440474985511468
3.030380471380471,Agricultural,0.46503496503496505,NA,1,3.030380471380471,Agricultural,0.2936486813155819,0.12070410206501572,0.10282764202172222,0.5515639640174249
3.030380471380471,Natural,0.46503496503496505,NA,1,3.030380471380471,Natural,0.18818578537714165,0.0993009530825108,0.053878782146956794,0.44240940305919935
3.030380471380471,Seminatural,0.46503496503496505,NA,1,3.030380471380471,Seminatural,0.688330796069313,0.12451719165276587,0.433511440868753,0.8879895971333609
3.030380471380471,Urban,0.46503496503496505,NA,1,3.030380471380471,Urban,0.4929532386764157,0.13290258992979856,0.2595846800411601,0.7563832057288065
3.0972962962962964,Agricultural,0.46503496503496505,NA,1,3.0972962962962964,Agricultural,0.2820438537171487,0.121142650042106,0.09398629383413375,0.5449329360163278
3.0972962962962964,Natural,0.46503496503496505,NA,1,3.0972962962962964,Natural,0.17615716182881447,0.09681484963542725,0.04776644857489604,0.43155396036279
3.0972962962962964,Seminatural,0.46503496503496505,NA,1,3.0972962962962964,Seminatural,0.7048357047745093,0.12462753480070572,0.4421756751584839,0.8996446706901302
3.0972962962962964,Urban,0.46503496503496505,NA,1,3.0972962962962964,Urban,0.5004200326881869,0.13598858323658786,0.26050824733839206,0.768793870112118
