Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.5505286195286194,Urban,0.5083798882681564,NA,1,1.5505286195286194,Urban,0.2634552861929299,0.06736619134479582,0.14536906484591186,0.41431227404240356
1.6165050505050504,Agricultural,0.5083798882681564,NA,1,1.6165050505050504,Agricultural,0.6538715974722116,0.07744364371990431,0.4912543158816179,0.7941641109769013
1.6165050505050504,Natural,0.5083798882681564,NA,1,1.6165050505050504,Natural,0.5840688596638117,0.07317844975523712,0.43380606436972996,0.7297002555855381
1.6165050505050504,Urban,0.5083798882681564,NA,1,1.6165050505050504,Urban,0.27882779219748743,0.06926921138861183,0.15473311834851872,0.4319381012611186
1.6824814814814812,Agricultural,0.5083798882681564,NA,1,1.6824814814814812,Agricultural,0.6428584493411766,0.07981783431640317,0.4737646476038615,0.7870954685387879
1.6824814814814812,Natural,0.5083798882681564,NA,1,1.6824814814814812,Natural,0.5692742999656327,0.07405199955387552,0.41740780623424045,0.7167821799451728
1.6824814814814812,Urban,0.5083798882681564,NA,1,1.6824814814814812,Urban,0.2954464834787488,0.07162943208367975,0.16499238838490604,0.45586343206577135
1.7484579124579123,Agricultural,0.5083798882681564,NA,1,1.7484579124579123,Agricultural,0.6312074334980572,0.08263962775124457,0.4550962746609932,0.7798496295625562
1.7484579124579123,Natural,0.5083798882681564,NA,1,1.7484579124579123,Natural,0.5547150380473652,0.0750990002181073,0.40012876124594465,0.7045210105601739
1.7484579124579123,Urban,0.5083798882681564,NA,1,1.7484579124579123,Urban,0.31170895945781374,0.07485832268811032,0.17666974935408936,0.475370958212109
1.8144343434343433,Agricultural,0.5083798882681564,NA,1,1.8144343434343433,Agricultural,0.6198311523379398,0.08546594386676669,0.43648528634377387,0.7735681884120056
1.8144343434343433,Natural,0.5083798882681564,NA,1,1.8144343434343433,Natural,0.5393221495389791,0.0776138866200725,0.3797821295329084,0.691659098555903
1.8144343434343433,Urban,0.5083798882681564,NA,1,1.8144343434343433,Urban,0.3292551279744772,0.07721012056292723,0.1892892561213247,0.4979415389188052
1.8804107744107743,Agricultural,0.5083798882681564,NA,1,1.8804107744107743,Agricultural,0.60807640399492,0.08837832339987427,0.41854113429282175,0.7671695920890265
1.8804107744107743,Natural,0.5083798882681564,NA,1,1.8804107744107743,Natural,0.5243160793456731,0.0799939423475088,0.36040113853077643,0.6801241732872979
1.8804107744107743,Urban,0.5083798882681564,NA,1,1.8804107744107743,Urban,0.34682051510829515,0.08101675709425728,0.20224837858211647,0.5183993503174213
1.9463872053872053,Agricultural,0.5083798882681564,NA,1,1.9463872053872053,Agricultural,0.595862940096894,0.0914917361570578,0.4001708429769974,0.7612514458990529
1.9463872053872053,Natural,0.5083798882681564,NA,1,1.9463872053872053,Natural,0.5095833743145375,0.08252124229603813,0.3406679786650297,0.6699006420758463
1.9463872053872053,Urban,0.5083798882681564,NA,1,1.9463872053872053,Urban,0.3653582607401998,0.08453375742767619,0.21285174736675175,0.5449581517808572
2.012363636363636,Agricultural,0.5083798882681564,NA,1,2.012363636363636,Agricultural,0.5839437921177117,0.09425819404827751,0.3825185271052136,0.7548865492797983
2.012363636363636,Natural,0.5083798882681564,NA,1,2.012363636363636,Natural,0.49476709006289254,0.08483226059777259,0.3205271522724895,0.6593245641040005
2.012363636363636,Urban,0.5083798882681564,NA,1,2.012363636363636,Urban,0.38445439617740085,0.08978724100609926,0.22293699444374004,0.5689995891379851
2.078340067340067,Agricultural,0.5083798882681564,NA,1,2.078340067340067,Agricultural,0.5722149944159507,0.09813747626214069,0.3659747597301943,0.747169198645324
2.078340067340067,Natural,0.5083798882681564,NA,1,2.078340067340067,Natural,0.48006995335555996,0.08710826488301648,0.30124554987646357,0.6507100378895071
2.078340067340067,Urban,0.5083798882681564,NA,1,2.078340067340067,Urban,0.40362312096835884,0.09443104102345336,0.23489530813207934,0.5939159951766577
2.144316498316498,Agricultural,0.5083798882681564,NA,1,2.144316498316498,Agricultural,0.5595272268685498,0.10098782825324439,0.34792399434954707,0.7399004354301455
2.144316498316498,Natural,0.5083798882681564,NA,1,2.144316498316498,Natural,0.46479907091966316,0.09054799493550822,0.2811883165057688,0.6423279909670976
2.144316498316498,Urban,0.5083798882681564,NA,1,2.144316498316498,Urban,0.422995374989368,0.09919845101301471,0.24681810809727295,0.6204143453534361
2.2102929292929288,Agricultural,0.5083798882681564,NA,1,2.2102929292929288,Agricultural,0.5473986294459281,0.104914280178807,0.3299422247104035,0.7339338372088515
2.2102929292929288,Natural,0.5083798882681564,NA,1,2.2102929292929288,Natural,0.4493147172739832,0.0937400356326203,0.2643721051287464,0.6309697492221242
2.2102929292929288,Urban,0.5083798882681564,NA,1,2.2102929292929288,Urban,0.4428451029222269,0.10363160117643593,0.25771572226191525,0.6446800033926369
2.2762693602693598,Agricultural,0.5083798882681564,NA,1,2.2762693602693598,Agricultural,0.5350317557435597,0.1077859735931731,0.31078651911999944,0.7267873498897669
2.2762693602693598,Natural,0.5083798882681564,NA,1,2.2762693602693598,Natural,0.4345979591763077,0.09573572154713833,0.24601785862246722,0.6212303742513617
2.2762693602693598,Urban,0.5083798882681564,NA,1,2.2762693602693598,Urban,0.4621870267587616,0.10911268723656803,0.26975449538723734,0.6710100677263277
2.342245791245791,Agricultural,0.5083798882681564,NA,1,2.342245791245791,Agricultural,0.5231335512172248,0.11111803551279809,0.29516857077071423,0.7212956046221695
2.342245791245791,Natural,0.5083798882681564,NA,1,2.342245791245791,Natural,0.4203265742500476,0.09888169112873291,0.22944775723700297,0.6117471073525486
2.342245791245791,Urban,0.5083798882681564,NA,1,2.342245791245791,Urban,0.4815707561078326,0.11400139709207886,0.28177017797249587,0.6957053609853194
2.408222222222222,Agricultural,0.5083798882681564,NA,1,2.408222222222222,Agricultural,0.5106506680322482,0.1146270065397071,0.2762614669243566,0.7154895484491737
2.408222222222222,Natural,0.5083798882681564,NA,1,2.408222222222222,Natural,0.40533514066446097,0.10205403982364111,0.2124335251167369,0.602200931800718
2.408222222222222,Urban,0.5083798882681564,NA,1,2.408222222222222,Urban,0.500691182390808,0.11916200278864089,0.2930039863699592,0.7202103774267639
2.474198653198653,Agricultural,0.5083798882681564,NA,1,2.474198653198653,Agricultural,0.49770770184949886,0.1188102343328582,0.25944495135950474,0.7112239918416974
2.474198653198653,Natural,0.5083798882681564,NA,1,2.474198653198653,Natural,0.39155923965172446,0.10442721733273982,0.19624267793413214,0.592313127179894
2.474198653198653,Urban,0.5083798882681564,NA,1,2.474198653198653,Urban,0.5200840452366843,0.12266221166336261,0.30274086990195076,0.743518828399438
2.540175084175084,Agricultural,0.5083798882681564,NA,1,2.540175084175084,Agricultural,0.48534014759926813,0.12188751425624451,0.2428438471371798,0.7068937319962126
2.540175084175084,Natural,0.5083798882681564,NA,1,2.540175084175084,Natural,0.3768408742420156,0.10709187066723606,0.1821815159106444,0.5851257428401831
2.540175084175084,Urban,0.5083798882681564,NA,1,2.540175084175084,Urban,0.5389460724676433,0.12621463939006264,0.3131943704761823,0.7666780552313146
2.606151515151515,Agricultural,0.5083798882681564,NA,1,2.606151515151515,Agricultural,0.47264144926156915,0.1253617509747328,0.22601775285041198,0.7020163822275709
2.606151515151515,Natural,0.5083798882681564,NA,1,2.606151515151515,Natural,0.3626436721853651,0.10949213074887908,0.16793677619166622,0.5771054163101457
2.606151515151515,Urban,0.5083798882681564,NA,1,2.606151515151515,Urban,0.5581206751984755,0.13036256820804148,0.32444196259523816,0.7889097373434182
2.6721279461279455,Agricultural,0.5083798882681564,NA,1,2.6721279461279455,Agricultural,0.4606662635100877,0.12961019208212826,0.2106195322337098,0.6980682425464461
2.6721279461279455,Natural,0.5083798882681564,NA,1,2.6721279461279455,Natural,0.3488329404282807,0.11177908787035713,0.15435426559091842,0.5688890602049331
2.6721279461279455,Urban,0.5083798882681564,NA,1,2.6721279461279455,Urban,0.5780981807607048,0.13329410448444529,0.3352201154434187,0.8094850930813681
2.7381043771043765,Agricultural,0.5083798882681564,NA,1,2.7381043771043765,Agricultural,0.44797364464536815,0.13330892838990616,0.1967693824074861,0.6939458879235334
2.7381043771043765,Natural,0.5083798882681564,NA,1,2.7381043771043765,Natural,0.3350874045757437,0.1139657684754027,0.1417960290270641,0.5591050685429498
2.7381043771043765,Urban,0.5083798882681564,NA,1,2.7381043771043765,Urban,0.5973394441902318,0.13630407785074017,0.3458973765151319,0.8283500093120422
2.8040808080808075,Agricultural,0.5083798882681564,NA,1,2.8040808080808075,Agricultural,0.4365297148963929,0.13728909678422502,0.18246984993640086,0.6889161292436886
2.8040808080808075,Natural,0.5083798882681564,NA,1,2.8040808080808075,Natural,0.3221744575534201,0.11524305402752427,0.1302000325201845,0.5514883615479095
2.8040808080808075,Urban,0.5083798882681564,NA,1,2.8040808080808075,Urban,0.6166430440968205,0.1379249792976131,0.3572312691490819,0.8455218929006451
2.8700572390572385,Agricultural,0.5083798882681564,NA,1,2.8700572390572385,Agricultural,0.4235686910505315,0.1398763957429904,0.16935466681117917,0.6852184790731262
2.8700572390572385,Natural,0.5083798882681564,NA,1,2.8700572390572385,Natural,0.3091000705854826,0.11639933258953448,0.11977294931955136,0.5425795778949494
2.8700572390572385,Urban,0.5083798882681564,NA,1,2.8700572390572385,Urban,0.6342988798671096,0.13949533535783662,0.36848858788247946,0.8618533606651141
2.9360336700336696,Agricultural,0.5083798882681564,NA,1,2.9360336700336696,Agricultural,0.4116909449515015,0.14291573940001084,0.15670680257847444,0.680158055324393
2.9360336700336696,Natural,0.5083798882681564,NA,1,2.9360336700336696,Natural,0.29598776236746815,0.11688110468417763,0.10922314271924802,0.5346365368718514
2.9360336700336696,Urban,0.5083798882681564,NA,1,2.9360336700336696,Urban,0.6524246807916012,0.14017732274479122,0.3779326250495492,0.8772236652518541
3.0020101010101006,Agricultural,0.5083798882681564,NA,1,3.0020101010101006,Agricultural,0.3993876122292752,0.14528063872439562,0.14518520380784286,0.6766115856103558
3.0020101010101006,Natural,0.5083798882681564,NA,1,3.0020101010101006,Natural,0.2832749023997465,0.11777190510950505,0.09952031461756869,0.5275926316129103
3.0020101010101006,Urban,0.5083798882681564,NA,1,3.0020101010101006,Urban,0.6694712189441485,0.14071634859683244,0.38773895278410353,0.8913223112589359
3.0679865319865316,Agricultural,0.5083798882681564,NA,1,3.0679865319865316,Agricultural,0.38784507223157405,0.14849608584839402,0.13412261571303824,0.6720685809154429
3.0679865319865316,Natural,0.5083798882681564,NA,1,3.0679865319865316,Natural,0.2711873640948743,0.11838620877599815,0.09018258859760965,0.5191722039968003
3.0679865319865316,Urban,0.5083798882681564,NA,1,3.0679865319865316,Urban,0.6862011876971195,0.1412479593740093,0.39915719867055777,0.9033905838207295
3.133962962962962,Agricultural,0.5083798882681564,NA,1,3.133962962962962,Agricultural,0.3765146420295723,0.15056020781859478,0.12354628923315805,0.668395958474908
3.133962962962962,Natural,0.5083798882681564,NA,1,3.133962962962962,Natural,0.26015630000872914,0.118734727559763,0.08215442579960029,0.5134424077308998
3.133962962962962,Urban,0.5083798882681564,NA,1,3.133962962962962,Urban,0.7025770391178874,0.14075431393721446,0.4102135203663084,0.914030072072105
3.199939393939393,Agricultural,0.5083798882681564,NA,1,3.199939393939393,Agricultural,0.3642934017610574,0.15256053824051802,0.11380083005048562,0.6642902411694689
3.199939393939393,Natural,0.5083798882681564,NA,1,3.199939393939393,Natural,0.24919444325134055,0.11862509822932119,0.0745484561087845,0.5063593427798088
3.199939393939393,Urban,0.5083798882681564,NA,1,3.199939393939393,Urban,0.7184873580026963,0.14025200329289586,0.4218661123580805,0.9236327969742468
3.265915824915824,Agricultural,0.5083798882681564,NA,1,3.265915824915824,Agricultural,0.3528154892452328,0.1539217873087008,0.10466646191618735,0.659413832311705
3.265915824915824,Natural,0.5083798882681564,NA,1,3.265915824915824,Natural,0.2382368001889817,0.11852807740796764,0.06804880431000399,0.4988053531592609
3.265915824915824,Urban,0.5083798882681564,NA,1,3.265915824915824,Urban,0.7337604127177806,0.13937719541976964,0.4313134124318103,0.9326147876050448
3.3318922558922552,Agricultural,0.5083798882681564,NA,1,3.3318922558922552,Agricultural,0.34056850817757367,0.15638311706055788,0.09580193882200538,0.6557620089352365
3.3318922558922552,Natural,0.5083798882681564,NA,1,3.3318922558922552,Natural,0.22762611077624134,0.11765860795165177,0.06181751798783553,0.4918381695028006
3.3318922558922552,Urban,0.5083798882681564,NA,1,3.3318922558922552,Urban,0.749662418315854,0.13795903809136512,0.44312293324883145,0.9406073832100348
3.3978686868686863,Agricultural,0.5083798882681564,NA,1,3.3978686868686863,Agricultural,0.32888837688500705,0.1582258670406448,0.0882709942083475,0.651370811660887
3.3978686868686863,Natural,0.5083798882681564,NA,1,3.3978686868686863,Natural,0.2172206239874414,0.11708738520445093,0.055945016918594624,0.4857401649855311
3.3978686868686863,Urban,0.5083798882681564,NA,1,3.3978686868686863,Urban,0.764648379893494,0.13501614212142632,0.4500862196626878,0.9479908263199668
3.4638451178451173,Agricultural,0.5083798882681564,NA,1,3.4638451178451173,Agricultural,0.31764498416254805,0.16002738130751826,0.08129626322065875,0.648787374822653
3.4638451178451173,Natural,0.5083798882681564,NA,1,3.4638451178451173,Natural,0.20710606460644132,0.1157827137002947,0.050477092238736324,0.47955498941950153
3.4638451178451173,Urban,0.5083798882681564,NA,1,3.4638451178451173,Urban,0.7784693303368797,0.13312343714205357,0.4622523725814766,0.9540229971264402
3.5298215488215483,Agricultural,0.5083798882681564,NA,1,3.5298215488215483,Agricultural,0.30662095883950835,0.15997653980359708,0.07449840629487219,0.645965568927219
3.5298215488215483,Natural,0.5083798882681564,NA,1,3.5298215488215483,Natural,0.1975052153577122,0.11411644822533873,0.045987744126215493,0.4740793945331766
3.5298215488215483,Urban,0.5083798882681564,NA,1,3.5298215488215483,Urban,0.7916115645060446,0.13062477550268908,0.4708692110269837,0.9597283503864072
3.5957979797979793,Agricultural,0.5083798882681564,NA,1,3.5957979797979793,Agricultural,0.29597644835975345,0.16002173177647985,0.0676049278511776,0.6414790163710735
3.5957979797979793,Natural,0.5083798882681564,NA,1,3.5957979797979793,Natural,0.18829686271083657,0.11294222245215063,0.04137398258109407,0.46837221614455055
3.5957979797979793,Urban,0.5083798882681564,NA,1,3.5957979797979793,Urban,0.8044565072055405,0.1279574625579129,0.4823372607539967,0.964503521487356
3.6617744107744103,Agricultural,0.5083798882681564,NA,1,3.6617744107744103,Agricultural,0.28581640507049877,0.1605448378179465,0.06198940702666755,0.6373136361698876
3.6617744107744103,Natural,0.5083798882681564,NA,1,3.6617744107744103,Natural,0.17905327315473943,0.11098039958930327,0.037111636273205226,0.46033918934155527
3.6617744107744103,Urban,0.5083798882681564,NA,1,3.6617744107744103,Urban,0.8162148630432962,0.1250130951677996,0.49282134926350324,0.9687426249057473
3.727750841750841,Agricultural,0.5083798882681564,NA,1,3.727750841750841,Agricultural,0.27611925659141523,0.16045954278588853,0.05684019747384307,0.6330312719115387
3.727750841750841,Natural,0.5083798882681564,NA,1,3.727750841750841,Natural,0.16990352816992796,0.10856555771796139,0.03373846236284157,0.45499184176980745
3.727750841750841,Urban,0.5083798882681564,NA,1,3.727750841750841,Urban,0.8285824770225285,0.12171834523326695,0.5045334595532249,0.9725372590909828
3.793727272727272,Agricultural,0.5083798882681564,NA,1,3.793727272727272,Agricultural,0.26618969792282926,0.16000784907483837,0.05178564203633743,0.6303909215244544
3.793727272727272,Natural,0.5083798882681564,NA,1,3.793727272727272,Natural,0.1609517374537684,0.10650601101264676,0.030597265446825523,0.4504854762108499
3.793727272727272,Urban,0.5083798882681564,NA,1,3.793727272727272,Urban,0.8399329172139266,0.11791333817206637,0.5129293160952842,0.9761292100148689
3.859703703703703,Agricultural,0.5083798882681564,NA,1,3.859703703703703,Agricultural,0.2562205575115315,0.1598733573890112,0.047507630082473204,0.6247055751706352
3.859703703703703,Natural,0.5083798882681564,NA,1,3.859703703703703,Natural,0.1531214277977837,0.10464161302902385,0.02745182321054994,0.44404252859701376
3.859703703703703,Urban,0.5083798882681564,NA,1,3.859703703703703,Urban,0.8506541641515304,0.11418160801886648,0.5235689969100716,0.9791056158677264
3.925680134680134,Agricultural,0.5083798882681564,NA,1,3.925680134680134,Agricultural,0.24650816720166324,0.15883542185824406,0.043570279014027706,0.619839567481575
3.925680134680134,Natural,0.5083798882681564,NA,1,3.925680134680134,Natural,0.14556505727089797,0.10216628608444811,0.024492925832205477,0.4376215442180748
3.925680134680134,Urban,0.5083798882681564,NA,1,3.925680134680134,Urban,0.8604162758903835,0.10965358139911076,0.5346788467700513,0.9816329668346504
3.991656565656565,Agricultural,0.5083798882681564,NA,1,3.991656565656565,Agricultural,0.23728958932945776,0.15779934928121755,0.039892143629111344,0.6170729621296016
3.991656565656565,Natural,0.5083798882681564,NA,1,3.991656565656565,Natural,0.13760618892590415,0.09918810460902043,0.022072437270362278,0.43125228537531657
3.991656565656565,Urban,0.5083798882681564,NA,1,3.991656565656565,Urban,0.8696696964255861,0.10532666839301566,0.5443688767396055,0.9838604976665892
4.0576329966329965,Agricultural,0.5083798882681564,NA,1,4.0576329966329965,Agricultural,0.227482551386663,0.1558566609344015,0.036267297862866525,0.6127835477132171
4.0576329966329965,Natural,0.5083798882681564,NA,1,4.0576329966329965,Natural,0.13081457387863785,0.09640392349889901,0.019783690433740484,0.42490084131428485
4.0576329966329965,Urban,0.5083798882681564,NA,1,4.0576329966329965,Urban,0.8781388114897791,0.10149898358044245,0.5542188275879474,0.985823974548689
4.123609427609427,Agricultural,0.5083798882681564,NA,1,4.123609427609427,Agricultural,0.2186817832029847,0.15409370542364015,0.032960530919972024,0.6089573172608144
4.123609427609427,Natural,0.5083798882681564,NA,1,4.123609427609427,Natural,0.12416484857571924,0.09412203964807504,0.01772796759301462,0.4191111397405187
4.123609427609427,Urban,0.5083798882681564,NA,1,4.123609427609427,Urban,0.8862384653093108,0.09754923923321683,0.5609499066254513,0.9875497654079609
4.189585858585858,Agricultural,0.5083798882681564,NA,1,4.189585858585858,Agricultural,0.21076508123081444,0.15262266964045934,0.029945908520286033,0.6047221936318651
4.189585858585858,Natural,0.5083798882681564,NA,1,4.189585858585858,Natural,0.11786721664711161,0.09129418485879681,0.015902356181354903,0.4137768667904971
