Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5544949494949495,Urban,0.46503496503496505,NA,1,0.5544949494949495,Urban,0.23324792274034478,0.068636911350816,0.12126585166936595,0.38346790714954176
0.6214107744107744,Agricultural,0.46503496503496505,NA,1,0.6214107744107744,Agricultural,0.7560953909578972,0.06908771942905508,0.6017861752170888,0.8720870797035887
0.6214107744107744,Natural,0.46503496503496505,NA,1,0.6214107744107744,Natural,0.816236569615419,0.058442446446504974,0.684360650288562,0.9134888125039009
0.6214107744107744,Seminatural,0.46503496503496505,NA,1,0.6214107744107744,Seminatural,0.1285738261203493,0.048938390793598324,0.052141536976513025,0.2449470760801265
0.6214107744107744,Urban,0.46503496503496505,NA,1,0.6214107744107744,Urban,0.23917171557443861,0.06808671073021247,0.12724208128481254,0.3863759223072549
0.6883265993265993,Agricultural,0.46503496503496505,NA,1,0.6883265993265993,Agricultural,0.7454358797327648,0.06795871379270674,0.5945878809640278,0.8627510097951465
0.6883265993265993,Natural,0.46503496503496505,NA,1,0.6883265993265993,Natural,0.8035546002061278,0.05881780334889231,0.6715520186742492,0.9039630813658499
0.6883265993265993,Seminatural,0.46503496503496505,NA,1,0.6883265993265993,Seminatural,0.13728489180785358,0.049624108321605305,0.05879521263328648,0.2548855926992689
0.6883265993265993,Urban,0.46503496503496505,NA,1,0.6883265993265993,Urban,0.24480940464450957,0.06752407486821069,0.1339490702764413,0.3909019635327839
0.7552424242424243,Agricultural,0.46503496503496505,NA,1,0.7552424242424243,Agricultural,0.734570792168371,0.06798698068377891,0.5875378241387071,0.8529778293983432
0.7552424242424243,Natural,0.46503496503496505,NA,1,0.7552424242424243,Natural,0.7899832362252244,0.0592284699889748,0.6599182232621693,0.8928409167898629
0.7552424242424243,Seminatural,0.46503496503496505,NA,1,0.7552424242424243,Seminatural,0.14607988548001533,0.05034917390212418,0.06457099933810828,0.2641885447482921
0.7552424242424243,Urban,0.46503496503496505,NA,1,0.7552424242424243,Urban,0.2504161710472535,0.06639000343431746,0.13866692261211508,0.39377267614023703
0.8221582491582492,Agricultural,0.46503496503496505,NA,1,0.8221582491582492,Agricultural,0.7233198280740218,0.06661160158353913,0.5789730830834996,0.8423104263873179
0.8221582491582492,Natural,0.46503496503496505,NA,1,0.8221582491582492,Natural,0.7760877518469691,0.05967377731795742,0.6475690343435878,0.8795525880742462
0.8221582491582492,Seminatural,0.46503496503496505,NA,1,0.8221582491582492,Seminatural,0.15585735559715014,0.051327229111515736,0.07124889224705741,0.27475628728966833
0.8221582491582492,Urban,0.46503496503496505,NA,1,0.8221582491582492,Urban,0.2561254908410405,0.06516126567556044,0.1448075933019696,0.39702646956237425
0.8890740740740741,Agricultural,0.46503496503496505,NA,1,0.8890740740740741,Agricultural,0.7121933428260628,0.06650972308129609,0.5703293668743543,0.8315288229596776
0.8890740740740741,Natural,0.46503496503496505,NA,1,0.8890740740740741,Natural,0.7619701622712998,0.059979309628019645,0.6347631409713833,0.8684590111801369
0.8890740740740741,Seminatural,0.46503496503496505,NA,1,0.8890740740740741,Seminatural,0.16627160501249952,0.05277929916285456,0.07914350005072182,0.2849512350837628
0.8890740740740741,Urban,0.46503496503496505,NA,1,0.8890740740740741,Urban,0.2621687479070635,0.06494760762607184,0.1505253848527324,0.39927555041271773
0.955989898989899,Agricultural,0.46503496503496505,NA,1,0.955989898989899,Agricultural,0.7006759581160122,0.06642770889838989,0.5608567966539421,0.8215014151952916
0.955989898989899,Natural,0.46503496503496505,NA,1,0.955989898989899,Natural,0.7467516457072111,0.05975601859117986,0.6206407349793154,0.8560071856473286
0.955989898989899,Seminatural,0.46503496503496505,NA,1,0.955989898989899,Seminatural,0.17699986237769733,0.05380726637227782,0.08764356920880956,0.29635685437151604
0.955989898989899,Urban,0.46503496503496505,NA,1,0.955989898989899,Urban,0.2683235871278023,0.06466801325417415,0.15572850778064523,0.4029315268284303
1.0229057239057238,Agricultural,0.46503496503496505,NA,1,1.0229057239057238,Agricultural,0.68881104011749394,0.06612411459165216,0.5512776313655139,0.8096902234360535
1.0229057239057238,Natural,0.46503496503496505,NA,1,1.0229057239057238,Natural,0.7305295068321473,0.06024441774558637,0.6040827022734249,0.8419099444336454
1.0229057239057238,Seminatural,0.46503496503496505,NA,1,1.0229057239057238,Seminatural,0.18856368473079949,0.05460852303412627,0.09576185241343423,0.308825238997251
1.0229057239057238,Urban,0.46503496503496505,NA,1,1.0229057239057238,Urban,0.27483464015384507,0.06399315235089315,0.1610624466865501,0.4086559819720718
1.0898215488215488,Agricultural,0.46503496503496505,NA,1,1.0898215488215488,Agricultural,0.6766605546850815,0.06626853592244784,0.5402807637297161,0.7970839789700139
1.0898215488215488,Natural,0.46503496503496505,NA,1,1.0898215488215488,Natural,0.7131108562531729,0.06110900540149382,0.5901158096777356,0.8277006981522067
1.0898215488215488,Seminatural,0.46503496503496505,NA,1,1.0898215488215488,Seminatural,0.20055859824584457,0.055968007212527544,0.10480314133588352,0.32148047522984124
1.0898215488215488,Urban,0.46503496503496505,NA,1,1.0898215488215488,Urban,0.2808162719674132,0.06401688047124839,0.16743214881814414,0.4140162025302279
1.1567373737373738,Agricultural,0.46503496503496505,NA,1,1.1567373737373738,Agricultural,0.6641586405104734,0.06648735401902632,0.5291313918825409,0.7850526965196852
1.1567373737373738,Natural,0.46503496503496505,NA,1,1.1567373737373738,Natural,0.6965312185290107,0.06225784794919549,0.5714876161567332,0.8112743771190316
1.1567373737373738,Seminatural,0.46503496503496505,NA,1,1.1567373737373738,Seminatural,0.21281377759113415,0.05704550683115513,0.11354179649683971,0.3355105795707846
1.1567373737373738,Urban,0.46503496503496505,NA,1,1.1567373737373738,Urban,0.28777721126068334,0.06398371067784135,0.17352185272824813,0.4199918198780032
1.2236531986531987,Agricultural,0.46503496503496505,NA,1,1.2236531986531987,Agricultural,0.6512905850969724,0.06663492708547494,0.5158794559251465,0.7725491185423011
1.2236531986531987,Natural,0.46503496503496505,NA,1,1.2236531986531987,Natural,0.6787241276773447,0.06387597304432703,0.5534586858506613,0.7951080300656902
1.2236531986531987,Seminatural,0.46503496503496505,NA,1,1.2236531986531987,Seminatural,0.22624322191891078,0.05771643980238431,0.12427642922092008,0.3496971071396756
1.2236531986531987,Urban,0.46503496503496505,NA,1,1.2236531986531987,Urban,0.29396654847275994,0.06380581532010322,0.17940289104669518,0.428192785709135
1.2905690235690235,Agricultural,0.46503496503496505,NA,1,1.2905690235690235,Agricultural,0.6383090454104645,0.06784826134630122,0.503220344374612,0.7597917371239915
1.2905690235690235,Natural,0.46503496503496505,NA,1,1.2905690235690235,Natural,0.660906266184899,0.06505845200581152,0.5313468250572317,0.7788538230250519
1.2905690235690235,Seminatural,0.46503496503496505,NA,1,1.2905690235690235,Seminatural,0.23967335581736504,0.05888214309050904,0.13427699599982082,0.36559549468691643
1.2905690235690235,Urban,0.46503496503496505,NA,1,1.2905690235690235,Urban,0.30066277789569784,0.06457514356945189,0.18458653364548053,0.4376488310008407
1.3574848484848485,Agricultural,0.46503496503496505,NA,1,1.3574848484848485,Agricultural,0.625772508036066,0.06782637165921213,0.48996065884590984,0.7485052803959437
1.3574848484848485,Natural,0.46503496503496505,NA,1,1.3574848484848485,Natural,0.6419811206360293,0.06588631935866734,0.5087657814677962,0.7634120663791251
1.3574848484848485,Seminatural,0.46503496503496505,NA,1,1.3574848484848485,Seminatural,0.25326061661108423,0.06043014511994092,0.14497454505754723,0.38011563322540937
1.3574848484848485,Urban,0.46503496503496505,NA,1,1.3574848484848485,Urban,0.30679788811742614,0.06489155600159661,0.19049373437451733,0.44343732074756936
1.4244006734006733,Agricultural,0.46503496503496505,NA,1,1.4244006734006733,Agricultural,0.6130234315110374,0.06862697059921354,0.4763515450828775,0.739576476775083
1.4244006734006733,Natural,0.46503496503496505,NA,1,1.4244006734006733,Natural,0.6235238130004588,0.06710232441675766,0.48663873206385144,0.7481006707658594
1.4244006734006733,Seminatural,0.46503496503496505,NA,1,1.4244006734006733,Seminatural,0.2672749420401822,0.06186187692369684,0.15545929642483336,0.39647353308559913
1.4244006734006733,Urban,0.46503496503496505,NA,1,1.4244006734006733,Urban,0.3134081746551298,0.06532828097076776,0.19534103280843892,0.45075229195329153
1.4913164983164984,Agricultural,0.46503496503496505,NA,1,1.4913164983164984,Agricultural,0.5989563992931067,0.07079461246121796,0.4611782085055445,0.7286184650017392
1.4913164983164984,Natural,0.46503496503496505,NA,1,1.4913164983164984,Natural,0.6040954240359481,0.06919114794477595,0.4648166892966777,0.7313301444519686
1.4913164983164984,Seminatural,0.46503496503496505,NA,1,1.4913164983164984,Seminatural,0.2819329940015045,0.063535218165254,0.16663463175260604,0.41643899626270975
1.4913164983164984,Urban,0.46503496503496505,NA,1,1.4913164983164984,Urban,0.3203608396074803,0.06578903112898428,0.19995972593421604,0.45706392382339683
1.5582323232323232,Agricultural,0.46503496503496505,NA,1,1.5582323232323232,Agricultural,0.5858946249777741,0.07242425919304833,0.44426174937319324,0.7173821573502428
1.5582323232323232,Natural,0.46503496503496505,NA,1,1.5582323232323232,Natural,0.5843883788285222,0.07067598530901763,0.4409182150749762,0.7160937614546357
1.5582323232323232,Seminatural,0.46503496503496505,NA,1,1.5582323232323232,Seminatural,0.29656995173928513,0.06593260976825192,0.1788186045620085,0.43635019154542987
1.5582323232323232,Urban,0.46503496503496505,NA,1,1.5582323232323232,Urban,0.3272794336200291,0.06691601065125523,0.20368398461837917,0.4679489901108641
1.6251481481481482,Agricultural,0.46503496503496505,NA,1,1.6251481481481482,Agricultural,0.57261298924166,0.07465971738141097,0.42565020765388806,0.7066751698569279
1.6251481481481482,Natural,0.46503496503496505,NA,1,1.6251481481481482,Natural,0.5644701169944027,0.0733219953335249,0.41807588843242205,0.7011395004476084
1.6251481481481482,Seminatural,0.46503496503496505,NA,1,1.6251481481481482,Seminatural,0.3126359858657767,0.06825269349592601,0.19092731985657252,0.4563769693755726
1.6251481481481482,Urban,0.46503496503496505,NA,1,1.6251481481481482,Urban,0.3344298403604007,0.06759374551310342,0.20848709163927107,0.4769290713109565
1.692063973063973,Agricultural,0.46503496503496505,NA,1,1.692063973063973,Agricultural,0.558696536926261,0.07706060346130555,0.40979219707399306,0.698253650148623
1.692063973063973,Natural,0.46503496503496505,NA,1,1.692063973063973,Natural,0.5437736176299233,0.07591822418485045,0.39284794047497595,0.687048597703773
1.692063973063973,Seminatural,0.46503496503496505,NA,1,1.692063973063973,Seminatural,0.3289936656955693,0.07101051318175874,0.20353727371503233,0.4800949773411353
1.692063973063973,Urban,0.46503496503496505,NA,1,1.692063973063973,Urban,0.3420415179183859,0.06933878523895495,0.2140084708573977,0.487475065248828
1.7589797979797979,Agricultural,0.46503496503496505,NA,1,1.7589797979797979,Agricultural,0.5448135429378578,0.07909507849545153,0.39043326674501677,0.6897765159149606
1.7589797979797979,Natural,0.46503496503496505,NA,1,1.7589797979797979,Natural,0.5231408517054583,0.07925289408476292,0.36778420725015437,0.6736201343054824
1.7589797979797979,Seminatural,0.46503496503496505,NA,1,1.7589797979797979,Seminatural,0.34603920257459453,0.07332445459852714,0.21600706478662704,0.5007973254769474
1.7589797979797979,Urban,0.46503496503496505,NA,1,1.7589797979797979,Urban,0.34917303970632735,0.07105111098266735,0.21685692633771475,0.5003313149657238
1.825895622895623,Agricultural,0.46503496503496505,NA,1,1.825895622895623,Agricultural,0.5308852878090664,0.08126442718731909,0.37209585564492215,0.6823554892421465
1.825895622895623,Natural,0.46503496503496505,NA,1,1.825895622895623,Natural,0.502516659991079,0.08276496160651957,0.3437301925259672,0.6598976310505803
1.825895622895623,Seminatural,0.46503496503496505,NA,1,1.825895622895623,Seminatural,0.36337298305301524,0.07658213042544494,0.2281363953453196,0.5226566350325783
1.825895622895623,Urban,0.46503496503496505,NA,1,1.825895622895623,Urban,0.3556410186023159,0.07251593625678898,0.22094864150311963,0.5104893929187359
1.8928114478114477,Agricultural,0.46503496503496505,NA,1,1.8928114478114477,Agricultural,0.5181197624550695,0.08389434002782217,0.3522228017385444,0.6739612738192641
1.8928114478114477,Natural,0.46503496503496505,NA,1,1.8928114478114477,Natural,0.4821659770907837,0.08692940394102326,0.3200532193787083,0.6445207056000813
1.8928114478114477,Seminatural,0.46503496503496505,NA,1,1.8928114478114477,Seminatural,0.38101926755708815,0.07931212340745293,0.23856962012777858,0.546147361279865
1.8928114478114477,Urban,0.46503496503496505,NA,1,1.8928114478114477,Urban,0.3626303097332994,0.07461774906144526,0.2241459176446954,0.5227411895908944
1.9597272727272728,Agricultural,0.46503496503496505,NA,1,1.9597272727272728,Agricultural,0.5046863553814807,0.08652453043372739,0.33389878026958925,0.6635018606906199
1.9597272727272728,Natural,0.46503496503496505,NA,1,1.9597272727272728,Natural,0.4620946433195747,0.09055593826413541,0.2947263301772896,0.6316543686950304
1.9597272727272728,Seminatural,0.46503496503496505,NA,1,1.9597272727272728,Seminatural,0.39908572372539597,0.08388033823016454,0.24914857571021085,0.5699884954650255
1.9597272727272728,Urban,0.46503496503496505,NA,1,1.9597272727272728,Urban,0.36954820081126505,0.07681266470509313,0.2280375457062129,0.5351652310712807
2.0266430976430976,Agricultural,0.46503496503496505,NA,1,2.0266430976430976,Agricultural,0.49116881989176897,0.08994227604828343,0.31596548751956527,0.6560964958649966
2.0266430976430976,Natural,0.46503496503496505,NA,1,2.0266430976430976,Natural,0.4421168907578735,0.09352525275523513,0.2720360484864351,0.6176818430844251
2.0266430976430976,Seminatural,0.46503496503496505,NA,1,2.0266430976430976,Seminatural,0.4176549054885826,0.08694396867805419,0.2593097282278969,0.5935640263980974
2.0266430976430976,Urban,0.46503496503496505,NA,1,2.0266430976430976,Urban,0.3776532667852293,0.07917960910337073,0.2313771770094029,0.5482250716947079
2.0935589225589224,Agricultural,0.46503496503496505,NA,1,2.0935589225589224,Agricultural,0.4776785478367538,0.09246723922684563,0.2972956533844233,0.647307736757342
2.0935589225589224,Natural,0.46503496503496505,NA,1,2.0935589225589224,Natural,0.42183352875280455,0.09677196852673987,0.24936241130965922,0.6052202897985923
2.0935589225589224,Seminatural,0.46503496503496505,NA,1,2.0935589225589224,Seminatural,0.4366075642965679,0.0900179728750708,0.27227824585115445,0.6166024033153982
2.0935589225589224,Urban,0.46503496503496505,NA,1,2.0935589225589224,Urban,0.3855636959766362,0.0816772798634348,0.23544940753478685,0.5606206159605104
2.1604747474747477,Agricultural,0.46503496503496505,NA,1,2.1604747474747477,Agricultural,0.46373126075292115,0.09507561236855087,0.27971726633144944,0.6396946161457788
2.1604747474747477,Natural,0.46503496503496505,NA,1,2.1604747474747477,Natural,0.40256855884923304,0.09938483157887733,0.22857359047723272,0.5935917179401228
2.1604747474747477,Seminatural,0.46503496503496505,NA,1,2.1604747474747477,Seminatural,0.45565942456354463,0.09373758165723918,0.2828962804471506,0.6428787959413156
2.1604747474747477,Urban,0.46503496503496505,NA,1,2.1604747474747477,Urban,0.39312867266488016,0.08424948859837762,0.2382312326994155,0.5741102336102151
2.2273905723905725,Agricultural,0.46503496503496505,NA,1,2.2273905723905725,Agricultural,0.44981110144682035,0.09824083229504404,0.26009248826573006,0.6332519466328497
2.2273905723905725,Natural,0.46503496503496505,NA,1,2.2273905723905725,Natural,0.3832180404238217,0.10095818512947888,0.20775658190310728,0.58237644315666
2.2273905723905725,Seminatural,0.46503496503496505,NA,1,2.2273905723905725,Seminatural,0.474613977586528,0.09814596013660523,0.2929386168555885,0.6680462137044312
2.2273905723905725,Urban,0.46503496503496505,NA,1,2.2273905723905725,Urban,0.3997829473208718,0.08713662152086578,0.2405302737012823,0.5869160855781235
2.2943063973063973,Agricultural,0.46503496503496505,NA,1,2.2943063973063973,Agricultural,0.4354539410341227,0.10097546769578374,0.24326247214825458,0.6274123813033974
2.2943063973063973,Natural,0.46503496503496505,NA,1,2.2943063973063973,Natural,0.36427323501353415,0.10125404206318983,0.18764899716870034,0.5699405456571438
2.2943063973063973,Seminatural,0.46503496503496505,NA,1,2.2943063973063973,Seminatural,0.4931601752132099,0.10203751182177381,0.3038667268298095,0.6920437997998615
2.2943063973063973,Urban,0.46503496503496505,NA,1,2.2943063973063973,Urban,0.4073753747614405,0.08936372626787137,0.24201314032585686,0.5995709425361329
2.361222222222222,Agricultural,0.46503496503496505,NA,1,2.361222222222222,Agricultural,0.4205532818082752,0.10349296671443488,0.2281467875234205,0.6184349475732974
2.361222222222222,Natural,0.46503496503496505,NA,1,2.361222222222222,Natural,0.34587227704032014,0.1035727561895722,0.17066048201964162,0.5575000665122668
2.361222222222222,Seminatural,0.46503496503496505,NA,1,2.361222222222222,Seminatural,0.5120512428918842,0.105124242295119,0.31654012002984194,0.715899555027606
2.361222222222222,Urban,0.46503496503496505,NA,1,2.361222222222222,Urban,0.41466364930482413,0.09245998795990054,0.24409996820712912,0.6140312444085316
2.428138047138047,Agricultural,0.46503496503496505,NA,1,2.428138047138047,Agricultural,0.40744862233120516,0.10640533600550457,0.2114948440657969,0.6102404648973833
2.428138047138047,Natural,0.46503496503496505,NA,1,2.428138047138047,Natural,0.32806830311779267,0.10550652264657993,0.15377423497714443,0.5457326955585127
2.428138047138047,Seminatural,0.46503496503496505,NA,1,2.428138047138047,Seminatural,0.5308881831149437,0.10746536672083161,0.327111058780733,0.7379553767982979
2.428138047138047,Urban,0.46503496503496505,NA,1,2.428138047138047,Urban,0.4226503845752312,0.09548921380196955,0.24741047685766468,0.6287115963392625
2.495053872053872,Agricultural,0.46503496503496505,NA,1,2.495053872053872,Agricultural,0.3939733163689735,0.10849109286685484,0.19584053427535386,0.6025508995652565
2.495053872053872,Natural,0.46503496503496505,NA,1,2.495053872053872,Natural,0.31019769721233026,0.10653631308155927,0.13770340682477752,0.5319471900152736
2.495053872053872,Seminatural,0.46503496503496505,NA,1,2.495053872053872,Seminatural,0.549817762428428,0.11117390762757123,0.33711781625538617,0.7591845188900048
2.495053872053872,Urban,0.46503496503496505,NA,1,2.495053872053872,Urban,0.4301971685393021,0.09937612770125588,0.2504692504132337,0.6421942156622337
2.561969696969697,Agricultural,0.46503496503496505,NA,1,2.561969696969697,Agricultural,0.3805048211319536,0.11090295255276116,0.18175340254656447,0.5959191958829528
2.561969696969697,Natural,0.46503496503496505,NA,1,2.561969696969697,Natural,0.29270740814024143,0.10794808423882611,0.12387880202618769,0.5207433291088212
2.561969696969697,Seminatural,0.46503496503496505,NA,1,2.561969696969697,Seminatural,0.5680470595790132,0.11410704810152777,0.34804086661421363,0.7784305005129066
2.561969696969697,Urban,0.46503496503496505,NA,1,2.561969696969697,Urban,0.4377737639340483,0.10254622474488338,0.25150812674828366,0.655574079580831
2.628885521885522,Agricultural,0.46503496503496505,NA,1,2.628885521885522,Agricultural,0.36733413241051627,0.11360380704254708,0.16818912196872757,0.590022608832555
2.628885521885522,Natural,0.46503496503496505,NA,1,2.628885521885522,Natural,0.27613566691157476,0.10742338022729145,0.11052597549574401,0.5098539056171469
2.628885521885522,Seminatural,0.46503496503496505,NA,1,2.628885521885522,Seminatural,0.5875944167333326,0.11688825738511736,0.35909410400816266,0.7959332471901114
2.628885521885522,Urban,0.46503496503496505,NA,1,2.628885521885522,Urban,0.44549281297895255,0.105844703500365,0.25403132017836944,0.6674054160886412
2.6958013468013466,Agricultural,0.46503496503496505,NA,1,2.6958013468013466,Agricultural,0.35448522993617754,0.11641514542867806,0.1543401026922361,0.5829824487585081
2.6958013468013466,Natural,0.46503496503496505,NA,1,2.6958013468013466,Natural,0.2602348728237177,0.1077895869867749,0.09835164351615913,0.4983107711299323
2.6958013468013466,Seminatural,0.46503496503496505,NA,1,2.6958013468013466,Seminatural,0.6055208430902868,0.11911849276378537,0.3695978900206049,0.8135985698081524
2.6958013468013466,Urban,0.46503496503496505,NA,1,2.6958013468013466,Urban,0.45340727285641136,0.10959124117364086,0.256712321415236,0.6805310807147656
2.762717171717172,Agricultural,0.46503496503496505,NA,1,2.762717171717172,Agricultural,0.34207806102942406,0.11813725257731007,0.14225255687650878,0.5760210269277966
2.762717171717172,Natural,0.46503496503496505,NA,1,2.762717171717172,Natural,0.24478835256683434,0.10703760263621885,0.08800188320311118,0.48717268950283443
2.762717171717172,Seminatural,0.46503496503496505,NA,1,2.762717171717172,Seminatural,0.6232202151848578,0.12158553616281174,0.3805410877237791,0.830138907053663
2.762717171717172,Urban,0.46503496503496505,NA,1,2.762717171717172,Urban,0.46148431747101437,0.11411661615911489,0.2576100961907131,0.6928170431034592
2.8296329966329967,Agricultural,0.46503496503496505,NA,1,2.8296329966329967,Agricultural,0.3296284136532954,0.12036418745295964,0.12991938547150134,0.5706470542454836
2.8296329966329967,Natural,0.46503496503496505,NA,1,2.8296329966329967,Natural,0.22977491498375027,0.10560874253848092,0.07822930561506745,0.47596825580055924
2.8296329966329967,Seminatural,0.46503496503496505,NA,1,2.8296329966329967,Seminatural,0.6410096897767241,0.1230315644787166,0.3914581127666322,0.8464993771606069
2.8296329966329967,Urban,0.46503496503496505,NA,1,2.8296329966329967,Urban,0.469046000105235,0.11787122496715807,0.2601099569003834,0.7042950306985611
2.8965488215488215,Agricultural,0.46503496503496505,NA,1,2.8965488215488215,Agricultural,0.31744471028231486,0.12188070439827811,0.11891230389935592,0.5651854892498689
2.8965488215488215,Natural,0.46503496503496505,NA,1,2.8965488215488215,Natural,0.21573645136442426,0.10412872345058902,0.0693901041338871,0.4648137605908918
2.8965488215488215,Seminatural,0.46503496503496505,NA,1,2.8965488215488215,Seminatural,0.6579750869059832,0.1245374332602849,0.4018922725116345,0.8602563706473085
2.8965488215488215,Urban,0.46503496503496505,NA,1,2.8965488215488215,Urban,0.47698135986503665,0.12111026347830331,0.26203706402119914,0.7174505148868803
2.9634646464646464,Agricultural,0.46503496503496505,NA,1,2.9634646464646464,Agricultural,0.3058840476481387,0.12297810758777016,0.10859169739696041,0.559691802885348
2.9634646464646464,Natural,0.46503496503496505,NA,1,2.9634646464646464,Natural,0.20236557225181356,0.10268076973087108,0.060678082746936576,0.45349074244948384
2.9634646464646464,Seminatural,0.46503496503496505,NA,1,2.9634646464646464,Seminatural,0.6749387071263455,0.12580802871625024,0.41360129038129384,0.8727111994430852
2.9634646464646464,Urban,0.46503496503496505,NA,1,2.9634646464646464,Urban,0.4846726041735265,0.12477579137687518,0.2630785908356627,0.7297231977541978
3.030380471380471,Agricultural,0.46503496503496505,NA,1,3.030380471380471,Agricultural,0.2942415077347905,0.12375509228898796,0.09918396794848763,0.5547909085906974
3.030380471380471,Natural,0.46503496503496505,NA,1,3.030380471380471,Natural,0.18995322636882442,0.10040198522284208,0.05366475787483473,0.4441289919361364
3.030380471380471,Seminatural,0.46503496503496505,NA,1,3.030380471380471,Seminatural,0.6919709135963923,0.12606894567403387,0.42327178013736133,0.885098798998917
3.030380471380471,Urban,0.46503496503496505,NA,1,3.030380471380471,Urban,0.4925990675520734,0.12931015029906767,0.2648271973057923,0.7426919755070828
3.0972962962962964,Agricultural,0.46503496503496505,NA,1,3.0972962962962964,Agricultural,0.2827625189581605,0.12402747568891762,0.0901945050934664,0.5483141947698993
3.0972962962962964,Natural,0.46503496503496505,NA,1,3.0972962962962964,Natural,0.1773547711943709,0.09772805434825514,0.0471772494964665,0.4326827497105149
3.0972962962962964,Seminatural,0.46503496503496505,NA,1,3.0972962962962964,Seminatural,0.7071452620579118,0.12587255297100497,0.4352536024211305,0.8970305962171115
3.0972962962962964,Urban,0.46503496503496505,NA,1,3.0972962962962964,Urban,0.500230202832072,0.13347535421946674,0.2667656832444344,0.7550259014537036
