Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6871616161616162,Natural,0.5192307692307693,NA,1,0.6871616161616162,Natural,0.7948334636824017,0.06573446354139285,0.6479726117624837,0.9033410750331109
0.6871616161616162,Urban,0.5192307692307693,NA,1,0.6871616161616162,Urban,0.10917327845480894,0.047957215252899976,0.040175848111472644,0.22511241888944905
0.7441818181818182,Agricultural,0.5192307692307693,NA,1,0.7441818181818182,Agricultural,0.7613925258119603,0.07109866471635332,0.6144165761852741,0.8799397373371997
0.7441818181818182,Natural,0.5192307692307693,NA,1,0.7441818181818182,Natural,0.7848717004249669,0.06691027721614594,0.6385642217032402,0.8956136156885218
0.7441818181818182,Urban,0.5192307692307693,NA,1,0.7441818181818182,Urban,0.11766846384345377,0.04972477647049281,0.045347153892499346,0.23494149786709687
0.8012020202020202,Agricultural,0.5192307692307693,NA,1,0.8012020202020202,Agricultural,0.752479398420745,0.0707032544610461,0.6079900138373062,0.8724338863026564
0.8012020202020202,Natural,0.5192307692307693,NA,1,0.8012020202020202,Natural,0.7748522107176548,0.0668461966866635,0.6291975689680199,0.8872128967795123
0.8012020202020202,Urban,0.5192307692307693,NA,1,0.8012020202020202,Urban,0.1266261081422412,0.051624161268570716,0.05123301702176531,0.24715656516854706
0.8582222222222223,Agricultural,0.5192307692307693,NA,1,0.8582222222222223,Agricultural,0.743491461104987,0.07117245196610497,0.6000379818793559,0.864722711667388
0.8582222222222223,Natural,0.5192307692307693,NA,1,0.8582222222222223,Natural,0.7641225841635878,0.06728433535852912,0.6177680910352681,0.8790130992126812
0.8582222222222223,Urban,0.5192307692307693,NA,1,0.8582222222222223,Urban,0.13625946994134375,0.05301588577881851,0.05718110962925681,0.2577465609585218
0.9152424242424243,Agricultural,0.5192307692307693,NA,1,0.9152424242424243,Agricultural,0.7346175926370552,0.07096841442754305,0.5929502329103775,0.8574162751553602
0.9152424242424243,Natural,0.5192307692307693,NA,1,0.9152424242424243,Natural,0.7537851868942776,0.06738206086805171,0.605292836334735,0.8697817355406295
0.9152424242424243,Urban,0.5192307692307693,NA,1,0.9152424242424243,Urban,0.14703901662182134,0.054732129634178894,0.06346680238513384,0.26890078632098374
0.9722626262626263,Agricultural,0.5192307692307693,NA,1,0.9722626262626263,Agricultural,0.7256018859872908,0.07048735844952803,0.582337573548308,0.8486461458000424
0.9722626262626263,Natural,0.5192307692307693,NA,1,0.9722626262626263,Natural,0.7425042530090422,0.06820114193004376,0.5937912872215254,0.8612806243064532
0.9722626262626263,Urban,0.5192307692307693,NA,1,0.9722626262626263,Urban,0.15811024137908164,0.056447556462699444,0.0707093933165471,0.2812480691688482
1.0292828282828284,Agricultural,0.5192307692307693,NA,1,1.0292828282828284,Agricultural,0.7158621037784527,0.07052311759217683,0.5732356731052143,0.8401016707519234
1.0292828282828284,Natural,0.5192307692307693,NA,1,1.0292828282828284,Natural,0.7311530227926892,0.06841064354343879,0.5830979287719475,0.8526862613474421
1.0292828282828284,Urban,0.5192307692307693,NA,1,1.0292828282828284,Urban,0.16941814910309078,0.05801317940872058,0.07863718477262918,0.29507736424053527
1.0863030303030305,Agricultural,0.5192307692307693,NA,1,1.0863030303030305,Agricultural,0.7066171458895338,0.07106016036422245,0.5629631154774156,0.8313302879737485
1.0863030303030305,Natural,0.5192307692307693,NA,1,1.0863030303030305,Natural,0.7192588252401638,0.06914457352449972,0.5730126976266268,0.8424928569704685
1.0863030303030305,Urban,0.5192307692307693,NA,1,1.0863030303030305,Urban,0.18127056439317257,0.05985862802074148,0.08729610671977205,0.3104841284159525
1.1433232323232325,Agricultural,0.5192307692307693,NA,1,1.1433232323232325,Agricultural,0.6962054748518056,0.07096292480416742,0.5521709782453328,0.8227674411050601
1.1433232323232325,Natural,0.5192307692307693,NA,1,1.1433232323232325,Natural,0.7075348350403259,0.07000989836403805,0.5623626103860024,0.8318898542518538
1.1433232323232325,Urban,0.5192307692307693,NA,1,1.1433232323232325,Urban,0.19442326249593395,0.06159321685131451,0.09628245264233656,0.32541093436683066
1.2003434343434345,Agricultural,0.5192307692307693,NA,1,1.2003434343434345,Agricultural,0.686116543357939,0.07153267245141438,0.5420678398677263,0.8149575576074217
1.2003434343434345,Natural,0.5192307692307693,NA,1,1.2003434343434345,Natural,0.6948132099306312,0.07014740239647015,0.5492524138973474,0.8196289297851896
1.2003434343434345,Urban,0.5192307692307693,NA,1,1.2003434343434345,Urban,0.20732434306093944,0.06282541440526816,0.10578487790012432,0.341431951535184
1.2573636363636365,Agricultural,0.5192307692307693,NA,1,1.2573636363636365,Agricultural,0.6762569083796095,0.0726222266961392,0.5298860655762037,0.8064764546596955
1.2573636363636365,Natural,0.5192307692307693,NA,1,1.2573636363636365,Natural,0.6822488333310859,0.07112008019164025,0.5366578843861626,0.8098504933782752
1.2573636363636365,Urban,0.5192307692307693,NA,1,1.2573636363636365,Urban,0.22128378983683616,0.0639087840655761,0.11631956921474136,0.3584617997975122
1.3143838383838387,Agricultural,0.5192307692307693,NA,1,1.3143838383838387,Agricultural,0.6657501882836135,0.0729405873928252,0.5184180825276374,0.7980578279930236
1.3143838383838387,Natural,0.5192307692307693,NA,1,1.3143838383838387,Natural,0.6698971469886088,0.07171269662338738,0.5237069935711025,0.7995620882432898
1.3143838383838387,Urban,0.5192307692307693,NA,1,1.3143838383838387,Urban,0.23576223202378252,0.06552019514967027,0.1275748594613139,0.3775881031467498
1.3714040404040406,Agricultural,0.5192307692307693,NA,1,1.3714040404040406,Agricultural,0.6552871468774053,0.07396600776250767,0.5053311847781298,0.7904641854073833
1.3714040404040406,Natural,0.5192307692307693,NA,1,1.3714040404040406,Natural,0.6567015718323672,0.07270603384275554,0.5086177753018342,0.7904479835525386
1.3714040404040406,Urban,0.5192307692307693,NA,1,1.3714040404040406,Urban,0.2511810106668653,0.06715186617614669,0.1393356651712809,0.3982555589791169
1.4284242424242426,Agricultural,0.5192307692307693,NA,1,1.4284242424242426,Agricultural,0.6443154871178036,0.07522445692888517,0.4936962594354015,0.7826044038021924
1.4284242424242426,Natural,0.5192307692307693,NA,1,1.4284242424242426,Natural,0.6430691955591901,0.07411996658516072,0.49351134143164194,0.7788509556883225
1.4284242424242426,Urban,0.5192307692307693,NA,1,1.4284242424242426,Urban,0.26666011218454405,0.0691102083009106,0.1516080797309214,0.42044103070120087
1.4854444444444448,Agricultural,0.5192307692307693,NA,1,1.4854444444444448,Agricultural,0.6331633207153465,0.07571552768661889,0.4812001750328119,0.7738362135995324
1.4854444444444448,Natural,0.5192307692307693,NA,1,1.4854444444444448,Natural,0.630153028737246,0.07486821533295168,0.4771482995045379,0.7681586633849113
1.4854444444444448,Urban,0.5192307692307693,NA,1,1.4854444444444448,Urban,0.28356668819374997,0.0714971165808866,0.16511374450061872,0.44153997580023646
1.5424646464646468,Agricultural,0.5192307692307693,NA,1,1.5424646464646468,Agricultural,0.6218412544247058,0.07715567056452423,0.466298025502225,0.7659500722453242
1.5424646464646468,Natural,0.5192307692307693,NA,1,1.5424646464646468,Natural,0.6165356778471428,0.07643849311822211,0.46248337195944006,0.7578802096703542
1.5424646464646468,Urban,0.5192307692307693,NA,1,1.5424646464646468,Urban,0.301162533744186,0.07381529912122789,0.17854576428075,0.46326157826507885
1.5994848484848487,Agricultural,0.5192307692307693,NA,1,1.5994848484848487,Agricultural,0.6109847135799937,0.07924318358476615,0.45094538308883175,0.7587154417714602
1.5994848484848487,Natural,0.5192307692307693,NA,1,1.5994848484848487,Natural,0.6036105105649294,0.07758590415697546,0.44438505022074737,0.7491193220960968
1.5994848484848487,Urban,0.5192307692307693,NA,1,1.5994848484848487,Urban,0.3186305153766348,0.0759562588447173,0.19135733401858,0.4855908132032107
1.6565050505050507,Agricultural,0.5192307692307693,NA,1,1.6565050505050507,Agricultural,0.6000002966225344,0.08165939996840979,0.43663555313419683,0.7523392334714365
1.6565050505050507,Natural,0.5192307692307693,NA,1,1.6565050505050507,Natural,0.5897381549391908,0.07979073159345221,0.4275231913964698,0.7391062799918154
1.6565050505050507,Urban,0.5192307692307693,NA,1,1.6565050505050507,Urban,0.3371440391137804,0.07807759781365073,0.20492908147464792,0.5098851392244946
1.7135252525252527,Agricultural,0.5192307692307693,NA,1,1.7135252525252527,Agricultural,0.5885843706701488,0.08383936603513632,0.42082247853219157,0.7443458459466553
1.7135252525252527,Natural,0.5192307692307693,NA,1,1.7135252525252527,Natural,0.5753405867253267,0.08149229972998258,0.4104119796744531,0.7300420314639549
1.7135252525252527,Urban,0.5192307692307693,NA,1,1.7135252525252527,Urban,0.3562099580014802,0.08098814577917042,0.21833079397409583,0.5346246400104185
1.7705454545454549,Agricultural,0.5192307692307693,NA,1,1.7705454545454549,Agricultural,0.5765523879104872,0.08556860071082201,0.4047655298928704,0.7374699465640402
1.7705454545454549,Natural,0.5192307692307693,NA,1,1.7705454545454549,Natural,0.5608539271402746,0.0833457381599799,0.39244070940397263,0.7189127762942312
1.7705454545454549,Urban,0.5192307692307693,NA,1,1.7705454545454549,Urban,0.3754966411962277,0.08423237778226499,0.23329780731748206,0.5594780885957035
1.8275656565656568,Agricultural,0.5192307692307693,NA,1,1.8275656565656568,Agricultural,0.5650756362495015,0.08860950391670827,0.38888576986485796,0.7297079889351148
1.8275656565656568,Natural,0.5192307692307693,NA,1,1.8275656565656568,Natural,0.5466140698541013,0.085376231360284,0.3757355409876923,0.7083531551456106
1.8275656565656568,Urban,0.5192307692307693,NA,1,1.8275656565656568,Urban,0.39468354930937805,0.08698750543888412,0.24512862522914478,0.5855391459048187
1.8845858585858588,Agricultural,0.5192307692307693,NA,1,1.8845858585858588,Agricultural,0.5541125315623437,0.09144714275570287,0.37230728565981996,0.7235836047998775
1.8845858585858588,Natural,0.5192307692307693,NA,1,1.8845858585858588,Natural,0.5314202295075791,0.08738399320991935,0.35819896294578957,0.6989177854502924
1.8845858585858588,Urban,0.5192307692307693,NA,1,1.8845858585858588,Urban,0.41441269091237504,0.089519679244737,0.25725251772847973,0.6104595752573527
1.941606060606061,Agricultural,0.5192307692307693,NA,1,1.941606060606061,Agricultural,0.5425422052147865,0.09442571150144558,0.3565877526580222,0.7173444868430604
1.941606060606061,Natural,0.5192307692307693,NA,1,1.941606060606061,Natural,0.5168912127214589,0.09023442046214711,0.3413838448188854,0.6875148524288222
1.941606060606061,Urban,0.5192307692307693,NA,1,1.941606060606061,Urban,0.4348358009419898,0.09270267308085736,0.27275008491612746,0.6369250888227783
1.998626262626263,Agricultural,0.5192307692307693,NA,1,1.998626262626263,Agricultural,0.5309474769044693,0.09684885564298508,0.3398221591559425,0.7119055267256297
1.998626262626263,Natural,0.5192307692307693,NA,1,1.998626262626263,Natural,0.502747185499117,0.0925448243547344,0.3237389167672495,0.6769793820488508
1.998626262626263,Urban,0.5192307692307693,NA,1,1.998626262626263,Urban,0.455466840438587,0.09520895228814068,0.2860249537900642,0.6608632327066273
2.0556464646464647,Agricultural,0.5192307692307693,NA,1,2.0556464646464647,Agricultural,0.5200838052171832,0.09925651267914228,0.3225490599263523,0.7056023078346896
2.0556464646464647,Natural,0.5192307692307693,NA,1,2.0556464646464647,Natural,0.48860066144964887,0.09472963534073889,0.3059026489693705,0.6676108079434654
2.0556464646464647,Urban,0.5192307692307693,NA,1,2.0556464646464647,Urban,0.47644540389498763,0.09841124800486474,0.30023527877812234,0.6871401154132154
2.1126666666666667,Agricultural,0.5192307692307693,NA,1,2.1126666666666667,Agricultural,0.5081619626698604,0.1021018016412143,0.3069276444286171,0.7001767696664768
2.1126666666666667,Natural,0.5192307692307693,NA,1,2.1126666666666667,Natural,0.4739949472988948,0.09806248333153764,0.28805882009248895,0.6579452992678808
2.1126666666666667,Urban,0.5192307692307693,NA,1,2.1126666666666667,Urban,0.49748081601360733,0.10178455547558668,0.31250176389835244,0.712244549487904
2.1696868686868687,Agricultural,0.5192307692307693,NA,1,2.1696868686868687,Agricultural,0.4960661445602796,0.10522157690687539,0.29097348766671804,0.6941310560809066
2.1696868686868687,Natural,0.5192307692307693,NA,1,2.1696868686868687,Natural,0.45944072192665786,0.1012114042803517,0.26973755709367264,0.6495081213349099
2.1696868686868687,Urban,0.5192307692307693,NA,1,2.1696868686868687,Urban,0.5188699040442379,0.10548244691052339,0.32531667022709937,0.7346180842824702
2.226707070707071,Agricultural,0.5192307692307693,NA,1,2.226707070707071,Agricultural,0.48481824060472534,0.10815428519190622,0.27640147875422233,0.6874684042405835
2.226707070707071,Natural,0.5192307692307693,NA,1,2.226707070707071,Natural,0.4449720865810009,0.10432762163821857,0.25329064990876765,0.6413455885929277
2.226707070707071,Urban,0.5192307692307693,NA,1,2.226707070707071,Urban,0.5403408227532362,0.10833306141793828,0.33856101004178507,0.7543997570755838
2.2837272727272726,Agricultural,0.5192307692307693,NA,1,2.2837272727272726,Agricultural,0.4733998456412555,0.11119757319536838,0.2619940253675279,0.6812834809163851
2.2837272727272726,Natural,0.5192307692307693,NA,1,2.2837272727272726,Natural,0.4299653010845996,0.10671276631392403,0.2380971380238619,0.632752272674811
2.2837272727272726,Urban,0.5192307692307693,NA,1,2.2837272727272726,Urban,0.5614252781221091,0.11097814427181885,0.3512445235895181,0.7741772994936681
2.340747474747475,Agricultural,0.5192307692307693,NA,1,2.340747474747475,Agricultural,0.46173310706001486,0.11394819717875339,0.24769912076580644,0.6743353865923172
2.340747474747475,Natural,0.5192307692307693,NA,1,2.340747474747475,Natural,0.41584906721175136,0.1085599390103908,0.22197162055312394,0.6252919076911204
2.340747474747475,Urban,0.5192307692307693,NA,1,2.340747474747475,Urban,0.582353404066718,0.11312184162823102,0.3634019429028411,0.7943733981386872
2.397767676767677,Agricultural,0.5192307692307693,NA,1,2.397767676767677,Agricultural,0.45091155476950096,0.11736102818899921,0.2316853086318681,0.6685146070055584
2.397767676767677,Natural,0.5192307692307693,NA,1,2.397767676767677,Natural,0.4007859557506258,0.11051866930714074,0.20753580909375405,0.6168376728704478
2.397767676767677,Urban,0.5192307692307693,NA,1,2.397767676767677,Urban,0.6024761322408854,0.11533554097291716,0.3783699065715994,0.8123141057944028
2.454787878787879,Agricultural,0.5192307692307693,NA,1,2.454787878787879,Agricultural,0.43985581904521576,0.11988935997718637,0.2170584152007836,0.6619586439937242
2.454787878787879,Natural,0.5192307692307693,NA,1,2.454787878787879,Natural,0.3871643042626466,0.11238789044422799,0.19324843153997903,0.6074716937712151
2.454787878787879,Urban,0.5192307692307693,NA,1,2.454787878787879,Urban,0.623136960239435,0.11558529716604656,0.39255828099627676,0.8293093847801604
2.511808080808081,Agricultural,0.5192307692307693,NA,1,2.511808080808081,Agricultural,0.42874200096953186,0.1237583504947259,0.20506827478255613,0.6571991153828315
2.511808080808081,Natural,0.5192307692307693,NA,1,2.511808080808081,Natural,0.37317377192563417,0.1136337040514445,0.179311617996387,0.5999923807815626
2.511808080808081,Urban,0.5192307692307693,NA,1,2.511808080808081,Urban,0.6420465309547019,0.11731933291451631,0.40531118916422104,0.8459918070588268
2.568828282828283,Agricultural,0.5192307692307693,NA,1,2.568828282828283,Agricultural,0.41725786231201306,0.12625948589484332,0.191081670314378,0.6521195217469766
2.568828282828283,Natural,0.5192307692307693,NA,1,2.568828282828283,Natural,0.35911545170605397,0.11511617387176562,0.16660375905930358,0.5937813898643378
2.568828282828283,Urban,0.5192307692307693,NA,1,2.568828282828283,Urban,0.6618678722401276,0.11687978349922994,0.41778902031093057,0.8607752799717571
2.625848484848485,Agricultural,0.5192307692307693,NA,1,2.625848484848485,Agricultural,0.405654790615249,0.12801035885502843,0.1791167747216377,0.6474855299826091
2.625848484848485,Natural,0.5192307692307693,NA,1,2.625848484848485,Natural,0.3460230334103749,0.11733640158848704,0.15444480661829654,0.5865340719234231
2.625848484848485,Urban,0.5192307692307693,NA,1,2.625848484848485,Urban,0.6803174293955919,0.11617436097229039,0.42880431038165345,0.875243821701357
2.682868686868687,Agricultural,0.5192307692307693,NA,1,2.682868686868687,Agricultural,0.3944330777061059,0.13047800690888048,0.1671422592825638,0.642073412255653
2.682868686868687,Natural,0.5192307692307693,NA,1,2.682868686868687,Natural,0.3327802654651185,0.118848918554327,0.1423304611567942,0.5818532563365613
2.682868686868687,Urban,0.5192307692307693,NA,1,2.682868686868687,Urban,0.6978541552986042,0.1165309527603893,0.4410119525959888,0.8873957762652008
2.7398888888888893,Agricultural,0.5192307692307693,NA,1,2.7398888888888893,Agricultural,0.38302578628364253,0.13128572605726008,0.15574128342244895,0.6368017633282732
2.7398888888888893,Natural,0.5192307692307693,NA,1,2.7398888888888893,Natural,0.3201297122628237,0.11931364144349413,0.13181712711212834,0.5717755331082546
2.7398888888888893,Urban,0.5192307692307693,NA,1,2.7398888888888893,Urban,0.7159338804180873,0.11672995781059804,0.4535740656490159,0.8996034920553299
2.7969090909090912,Agricultural,0.5192307692307693,NA,1,2.7969090909090912,Agricultural,0.371948475167867,0.13374521124589692,0.144700519421805,0.6318456078522517
2.7969090909090912,Natural,0.5192307692307693,NA,1,2.7969090909090912,Natural,0.30743656933080293,0.12081264167193675,0.12167837313192365,0.5653315217136146
2.7969090909090912,Urban,0.5192307692307693,NA,1,2.7969090909090912,Urban,0.7324213587359495,0.11596327746128818,0.4650527480836101,0.909440332151408
2.853929292929293,Agricultural,0.5192307692307693,NA,1,2.853929292929293,Agricultural,0.3610633111342243,0.13490599747182722,0.1356632334654461,0.6268550931234325
2.853929292929293,Natural,0.5192307692307693,NA,1,2.853929292929293,Natural,0.29550559034759405,0.12118874446351298,0.11184080544570633,0.5554773566253791
2.853929292929293,Urban,0.5192307692307693,NA,1,2.853929292929293,Urban,0.7489359931370736,0.11486909478869016,0.47737946298513617,0.9189475930182299
2.910949494949495,Agricultural,0.5192307692307693,NA,1,2.910949494949495,Agricultural,0.35045113826705365,0.1370964695751399,0.12621320940127984,0.6210030809402187
2.910949494949495,Natural,0.5192307692307693,NA,1,2.910949494949495,Natural,0.2836305466432388,0.12067069192999355,0.10129095814643492,0.548091924152757
2.910949494949495,Urban,0.5192307692307693,NA,1,2.910949494949495,Urban,0.7650419923823437,0.11300154805033337,0.4895774746680557,0.9279024407322559
2.967969696969697,Agricultural,0.5192307692307693,NA,1,2.967969696969697,Agricultural,0.33957321704759114,0.13829272662827485,0.11848996533931959,0.6172992888194953
2.967969696969697,Natural,0.5192307692307693,NA,1,2.967969696969697,Natural,0.27211097630976966,0.12052519636306268,0.09414810749215156,0.5388325311876522
2.967969696969697,Urban,0.5192307692307693,NA,1,2.967969696969697,Urban,0.780355058129805,0.1109469934901853,0.49997735933034937,0.9364904222230193
3.024989898989899,Agricultural,0.5192307692307693,NA,1,3.024989898989899,Agricultural,0.32921308059729437,0.13967081673028595,0.10958091965835105,0.6120450907065649
3.024989898989899,Natural,0.5192307692307693,NA,1,3.024989898989899,Natural,0.26047687945697273,0.12017284935495909,0.08613680661235434,0.528820769082624
3.024989898989899,Urban,0.5192307692307693,NA,1,3.024989898989899,Urban,0.7948523658269147,0.10827063071415753,0.5114509911512223,0.9438519911209864
3.082010101010101,Agricultural,0.5192307692307693,NA,1,3.082010101010101,Agricultural,0.3188489696566501,0.14050948642256325,0.1011974630806136,0.6057496952318647
3.082010101010101,Natural,0.5192307692307693,NA,1,3.082010101010101,Natural,0.24950307130738192,0.11912742191948363,0.07914772902583986,0.5207173507587617
3.082010101010101,Urban,0.5192307692307693,NA,1,3.082010101010101,Urban,0.8084140940584159,0.10628250332075725,0.5242497008605762,0.9499231063505925
3.139030303030303,Agricultural,0.5192307692307693,NA,1,3.139030303030303,Agricultural,0.3089083369051079,0.14062669846300954,0.09402456033134506,0.6009724318054588
3.139030303030303,Natural,0.5192307692307693,NA,1,3.139030303030303,Natural,0.23841776551029317,0.11842686497746724,0.07287804176835372,0.5155057414888987
3.139030303030303,Urban,0.5192307692307693,NA,1,3.139030303030303,Urban,0.8210194019878609,0.10333585718952329,0.5365084616670883,0.9556362719860237
3.196050505050505,Agricultural,0.5192307692307693,NA,1,3.196050505050505,Agricultural,0.2988880083375254,0.14160892805090733,0.08764397157120055,0.5967026016252314
3.196050505050505,Natural,0.5192307692307693,NA,1,3.196050505050505,Natural,0.2281813319848816,0.11780526227587228,0.06658630664224723,0.5084956231683767
3.196050505050505,Urban,0.5192307692307693,NA,1,3.196050505050505,Urban,0.8333224380205678,0.10002993347659492,0.5477220132608065,0.960729158494633
3.2530707070707074,Agricultural,0.5192307692307693,NA,1,3.2530707070707074,Agricultural,0.28899251638603735,0.14238106463419953,0.08154309996561675,0.593448175289331
3.2530707070707074,Natural,0.5192307692307693,NA,1,3.2530707070707074,Natural,0.21782168936103397,0.11613642980900798,0.06057695045519573,0.5023800723741335
3.2530707070707074,Urban,0.5192307692307693,NA,1,3.2530707070707074,Urban,0.8449720342403411,0.09653072410074892,0.561441833630901,0.9652577314390957
3.3100909090909094,Agricultural,0.5192307692307693,NA,1,3.3100909090909094,Agricultural,0.2795940217110052,0.14271157460303968,0.07582627830153923,0.5876091018438852
3.3100909090909094,Natural,0.5192307692307693,NA,1,3.3100909090909094,Natural,0.20762778840278745,0.11495936137571362,0.055427073084083414,0.4945071264583354
3.3100909090909094,Urban,0.5192307692307693,NA,1,3.3100909090909094,Urban,0.8557754391127481,0.09321870434797633,0.5731756014688898,0.9690938245445164
3.3671111111111114,Agricultural,0.5192307692307693,NA,1,3.3671111111111114,Agricultural,0.27033206421338807,0.14192670978381022,0.07073071802627638,0.5820195275423478
3.3671111111111114,Natural,0.5192307692307693,NA,1,3.3671111111111114,Natural,0.19806863045172293,0.11399264472824334,0.050502768696519436,0.4878520719301014
3.3671111111111114,Urban,0.5192307692307693,NA,1,3.3671111111111114,Urban,0.8656931725581312,0.08918192369166493,0.5845753329807873,0.9725088777437151
3.4241313131313134,Agricultural,0.5192307692307693,NA,1,3.4241313131313134,Agricultural,0.26147854588339875,0.14180700891240688,0.06581008019175703,0.5785628215500191
3.4241313131313134,Natural,0.5192307692307693,NA,1,3.4241313131313134,Natural,0.18884674278947208,0.11215646212399702,0.0459682698234592,0.48036829239639167
3.4241313131313134,Urban,0.5192307692307693,NA,1,3.4241313131313134,Urban,0.8748680850378188,0.0853506617015192,0.596187373727649,0.9757851117989288
3.4811515151515153,Agricultural,0.5192307692307693,NA,1,3.4811515151515153,Agricultural,0.2527275094011291,0.1412839492611732,0.06081522280802043,0.5729615408822574
3.4811515151515153,Natural,0.5192307692307693,NA,1,3.4811515151515153,Natural,0.18016134305008463,0.11055165643499401,0.04189368212564188,0.47454891751146044
3.4811515151515153,Urban,0.5192307692307693,NA,1,3.4811515151515153,Urban,0.8839885238398455,0.08147320736527358,0.6072892994533524,0.9785283676647883
3.5381717171717173,Agricultural,0.5192307692307693,NA,1,3.5381717171717173,Agricultural,0.24419984225182712,0.14064631080632725,0.05595744945508016,0.5671598409984052
3.5381717171717173,Natural,0.5192307692307693,NA,1,3.5381717171717173,Natural,0.17162252640658057,0.10791106831433583,0.03788937602055295,0.46548023799248267
3.5381717171717173,Urban,0.5192307692307693,NA,1,3.5381717171717173,Urban,0.8926343016566449,0.07783457102875645,0.6174379482845013,0.9812199233337862
3.5951919191919193,Agricultural,0.5192307692307693,NA,1,3.5951919191919193,Agricultural,0.23579883573425547,0.14033120904405866,0.051323266368719846,0.5629031594179403
3.5951919191919193,Natural,0.5192307692307693,NA,1,3.5951919191919193,Natural,0.16371339213502645,0.10558561378419459,0.03467688948014587,0.4581638340393028
3.5951919191919193,Urban,0.5192307692307693,NA,1,3.5951919191919193,Urban,0.9007258571747979,0.07421052067542253,0.627911243648282,0.9833577761932853
3.6522121212121217,Agricultural,0.5192307692307693,NA,1,3.6522121212121217,Agricultural,0.2272893352265744,0.13908574296755422,0.047511472768329906,0.5590435855330816
3.6522121212121217,Natural,0.5192307692307693,NA,1,3.6522121212121217,Natural,0.15580568763066716,0.10334184547009387,0.03162021401594496,0.4517571296398378
