residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.04856600531052491,Natural,0.5153061224489796,NA,1,-0.04856600531052491,Natural,0.6308095112975705,0.06853200508596201,0.488772689811904,0.7574068562799087
-0.04856600531052491,Urban,0.5153061224489796,NA,1,-0.04856600531052491,Urban,0.26662083999173136,0.062239274776449374,0.15457601177740157,0.40125224640985313
-0.03691624570989871,Agricultural,0.5153061224489796,NA,1,-0.03691624570989871,Agricultural,0.690084978381956,0.06902577811641061,0.5461296685110875,0.8168537910163981
-0.03691624570989871,Natural,0.5153061224489796,NA,1,-0.03691624570989871,Natural,0.6253478690235865,0.0681660798556148,0.4828761637327629,0.7527997010443611
-0.03691624570989871,Urban,0.5153061224489796,NA,1,-0.03691624570989871,Urban,0.27067818306341634,0.061891002430303495,0.15889620289500575,0.40453248850880247
-0.025266486109272623,Agricultural,0.5153061224489796,NA,1,-0.025266486109272623,Agricultural,0.6886813849544904,0.06867807168312842,0.5454773723426275,0.81482829076807894
-0.025266486109272623,Natural,0.5153061224489796,NA,1,-0.025266486109272623,Natural,0.6192586392207482,0.06896224366006035,0.4776476645385796,0.7482682150679721
-0.025266486109272623,Urban,0.5153061224489796,NA,1,-0.025266486109272623,Urban,0.2755137316768169,0.06196516214746289,0.16288410754689578,0.4102676342526792
-0.013616726508646537,Agricultural,0.5153061224489796,NA,1,-0.013616726508646537,Agricultural,0.6880422959755421,0.06855432880051486,0.5440071376813819,0.81310070296062
-0.013616726508646537,Natural,0.5153061224489796,NA,1,-0.013616726508646537,Natural,0.6142415213328981,0.06881415870559501,0.47263615413520377,0.7436952794628806
-0.013616726508646537,Urban,0.5153061224489796,NA,1,-0.013616726508646537,Urban,0.280107095960201,0.06200600179580878,0.16728301073423502,0.41630436456400266
-0.00196696690802034,Agricultural,0.5153061224489796,NA,1,-0.00196696690802034,Agricultural,0.6866340628408656,0.06812317375332379,0.5434672674462164,0.8113962889738677
-0.00196696690802034,Natural,0.5153061224489796,NA,1,-0.00196696690802034,Natural,0.6090633480102896,0.06930907679379959,0.4657555441113788,0.7398448342678856
-0.00196696690802034,Urban,0.5153061224489796,NA,1,-0.00196696690802034,Urban,0.2844515683909806,0.06179489113643662,0.17152221423748326,0.419705303967235
0.009682792692605746,Agricultural,0.5153061224489796,NA,1,0.009682792692605746,Agricultural,0.6859765687760832,0.06833874890885751,0.5411578126720246,0.8104967822543226
0.009682792692605746,Natural,0.5153061224489796,NA,1,0.009682792692605746,Natural,0.6034763816292847,0.06970148008269376,0.4604787093671279,0.7364198260776381
0.009682792692605746,Urban,0.5153061224489796,NA,1,0.009682792692605746,Urban,0.2887599805685902,0.06205154806164675,0.17563017425166902,0.4246171444577382
0.021332552293231832,Agricultural,0.5153061224489796,NA,1,0.021332552293231832,Agricultural,0.6852589069272523,0.0683874447653006,0.5396086144437472,0.808860581131492
0.021332552293231832,Natural,0.5153061224489796,NA,1,0.021332552293231832,Natural,0.5975983013032068,0.07024484623613599,0.4536740574082833,0.7312002451963973
0.021332552293231832,Urban,0.5153061224489796,NA,1,0.021332552293231832,Urban,0.2939313411575398,0.06209564039248558,0.18036431483785287,0.43028114981488547
0.03298231189385803,Agricultural,0.5153061224489796,NA,1,0.03298231189385803,Agricultural,0.6837929438127262,0.06856210226849237,0.5356088145922302,0.8070069456559619
0.03298231189385803,Natural,0.5153061224489796,NA,1,0.03298231189385803,Natural,0.5921408280524179,0.0713851606463606,0.4474091488949888,0.7278192392847483
0.03298231189385803,Urban,0.5153061224489796,NA,1,0.03298231189385803,Urban,0.2983088344718964,0.062440131144692906,0.18461197488354025,0.43635200433658283
0.044632071494484116,Agricultural,0.5153061224489796,NA,1,0.044632071494484116,Agricultural,0.6826342784745629,0.0686569017793488,0.5338148607589431,0.806539331996145
0.044632071494484116,Natural,0.5153061224489796,NA,1,0.044632071494484116,Natural,0.5864662666702247,0.07240541695524426,0.44065120065437485,0.7242085105242599
0.044632071494484116,Urban,0.5153061224489796,NA,1,0.044632071494484116,Urban,0.30297750559277625,0.06425583540543588,0.18787977540461212,0.4440918697212498
0.0562818310951102,Agricultural,0.5153061224489796,NA,1,0.0562818310951102,Agricultural,0.6814710744592269,0.06987975606436111,0.531479671233487,0.8054629666725472
0.0562818310951102,Natural,0.5153061224489796,NA,1,0.0562818310951102,Natural,0.5811187093316716,0.07261649771158148,0.43511829885369907,0.7207210229952006
0.0562818310951102,Urban,0.5153061224489796,NA,1,0.0562818310951102,Urban,0.30774796531246806,0.06489734213250391,0.1894282546982501,0.4500718009043527
0.0679315906957364,Agricultural,0.5153061224489796,NA,1,0.0679315906957364,Agricultural,0.6799701181560369,0.07074524609799378,0.5291066147904366,0.8057320695139878
0.0679315906957364,Natural,0.5153061224489796,NA,1,0.0679315906957364,Natural,0.5759470474678418,0.07478279754322921,0.42821296829990985,0.7172733096223776
0.0679315906957364,Urban,0.5153061224489796,NA,1,0.0679315906957364,Urban,0.31273970973790843,0.06680194549225656,0.19108725262054196,0.45913958907866914
0.07958135029636249,Agricultural,0.5153061224489796,NA,1,0.07958135029636249,Agricultural,0.6785008597017064,0.07202454863607,0.5263272591977719,0.8063215415986119
0.07958135029636249,Natural,0.5153061224489796,NA,1,0.07958135029636249,Natural,0.5706047808222874,0.07675639683550924,0.4193606029362376,0.714158831729536
0.07958135029636249,Urban,0.5153061224489796,NA,1,0.07958135029636249,Urban,0.31797285812091597,0.06807478543056875,0.1924739341488911,0.4678294584370546
0.09123110989698857,Agricultural,0.5153061224489796,NA,1,0.09123110989698857,Agricultural,0.6770556810273018,0.07284292013086886,0.5238710889127597,0.8069380706491643
0.09123110989698857,Natural,0.5153061224489796,NA,1,0.09123110989698857,Natural,0.5655026863111348,0.07798683476779761,0.41287952111816567,0.7116167159855942
0.09123110989698857,Urban,0.5153061224489796,NA,1,0.09123110989698857,Urban,0.3232445567154104,0.07007605482999982,0.19516758698310227,0.4761369793861914
0.10288086949761477,Agricultural,0.5153061224489796,NA,1,0.10288086949761477,Agricultural,0.6756974467116224,0.07406845744200664,0.5200947658780194,0.8082770805751531
0.10288086949761477,Natural,0.5153061224489796,NA,1,0.10288086949761477,Natural,0.5603356527509669,0.07971835256507295,0.4065624429447072,0.7093150120109823
0.10288086949761477,Urban,0.5153061224489796,NA,1,0.10288086949761477,Urban,0.32881663481139467,0.07223832808073927,0.19871287860285242,0.4859777786521981
0.11453062909824085,Agricultural,0.5153061224489796,NA,1,0.11453062909824085,Agricultural,0.6746356080352685,0.07523680658016564,0.5155915444715077,0.809728020021552
0.11453062909824085,Natural,0.5153061224489796,NA,1,0.11453062909824085,Natural,0.5546878850100476,0.08191606466881586,0.3997717057761476,0.7081634012453064
0.11453062909824085,Urban,0.5153061224489796,NA,1,0.11453062909824085,Urban,0.3340700389822492,0.07543522088778933,0.1992177562724182,0.4948430472894036
0.12618038869886694,Agricultural,0.5153061224489796,NA,1,0.12618038869886694,Agricultural,0.6730906388827466,0.07698853805970507,0.5122136578366664,0.8122445283211982
0.12618038869886694,Natural,0.5153061224489796,NA,1,0.12618038869886694,Natural,0.5489122475337733,0.08387213188227112,0.39147860700876314,0.7076551810031915
