residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5683162124542709,Natural,0.4652777777777778,NA,1,-0.5683162124542709,Natural,0.7504874779965429,0.10349760795810886,0.518195728377363,0.9047539072119543
-0.5683162124542709,Seminatural,0.4652777777777778,NA,1,-0.5683162124542709,Seminatural,0.353070381273915,0.13117965815701277,0.13437805627719,0.6278882493500418
-0.5683162124542709,Urban,0.4652777777777778,NA,1,-0.5683162124542709,Urban,0.28344765797066596,0.13924091720262802,0.08600100260975459,0.6023885547254236
-0.5520509312334367,Agricultural,0.4652777777777778,NA,1,-0.5520509312334367,Agricultural,0.5980291768628617,0.1345530266612065,0.33405417113994634,0.8197837501140488
-0.5520509312334367,Natural,0.4652777777777778,NA,1,-0.5520509312334367,Natural,0.747062292223597,0.10190066411745827,0.5194429787731123,0.9009451434456676
-0.5520509312334367,Seminatural,0.4652777777777778,NA,1,-0.5520509312334367,Seminatural,0.3505189002332257,0.12783325645975438,0.1370522660706526,0.6182385432864297
-0.5520509312334367,Urban,0.4652777777777778,NA,1,-0.5520509312334367,Urban,0.2841365842382688,0.13621823600021118,0.08905466918701223,0.595674714380567
-0.5357856500126026,Agricultural,0.4652777777777778,NA,1,-0.5357856500126026,Agricultural,0.5984711868002877,0.1312843998972589,0.3412105750567392,0.8163525562314947
-0.5357856500126026,Natural,0.4652777777777778,NA,1,-0.5357856500126026,Natural,0.7438800169491915,0.100792256097259,0.5204356469213416,0.8969314278318826
-0.5357856500126026,Seminatural,0.4652777777777778,NA,1,-0.5357856500126026,Seminatural,0.34802693086758174,0.12434184974327714,0.1392143403803552,0.6099591986815387
-0.5357856500126026,Urban,0.4652777777777778,NA,1,-0.5357856500126026,Urban,0.28514732287111744,0.13347540430995872,0.09262824942949575,0.5889695238958638
-0.5195203687917684,Agricultural,0.4652777777777778,NA,1,-0.5195203687917684,Agricultural,0.5988507146130337,0.12802665328025478,0.3480305861346248,0.8130178586158953
-0.5195203687917684,Natural,0.4652777777777778,NA,1,-0.5195203687917684,Natural,0.7411556219714791,0.09946095886638484,0.5207435419356596,0.8925791252843474
-0.5195203687917684,Seminatural,0.4652777777777778,NA,1,-0.5195203687917684,Seminatural,0.3456173715964235,0.12052178224702113,0.1411431826467934,0.6017980347405246
-0.5195203687917684,Urban,0.4652777777777778,NA,1,-0.5195203687917684,Urban,0.28628937099977325,0.130512125734346,0.0962591160164785,0.5827943924155328
-0.5032550875709343,Agricultural,0.4652777777777778,NA,1,-0.5032550875709343,Agricultural,0.5992799487660442,0.12565716919280862,0.3540400163177734,0.8101852880435122
-0.5032550875709343,Natural,0.4652777777777778,NA,1,-0.5032550875709343,Natural,0.7380007966609801,0.09817409341710095,0.5208405438126662,0.8878186246471291
-0.5032550875709343,Seminatural,0.4652777777777778,NA,1,-0.5032550875709343,Seminatural,0.34321913978888097,0.11816676184384291,0.143427691678176,0.5925208745249168
-0.5032550875709343,Urban,0.4652777777777778,NA,1,-0.5032550875709343,Urban,0.2870848226894057,0.12775370036912354,0.09980678237781095,0.5768565746057573
-0.4869898063501001,Agricultural,0.4652777777777778,NA,1,-0.4869898063501001,Agricultural,0.5997359803249243,0.12233261533029884,0.3608961018692481,0.8063383312472909
-0.4869898063501001,Natural,0.4652777777777778,NA,1,-0.4869898063501001,Natural,0.7344794039967749,0.09674059692623482,0.5213510310894279,0.8838193214708869
-0.4869898063501001,Seminatural,0.4652777777777778,NA,1,-0.4869898063501001,Seminatural,0.3414308988295235,0.11453679073545633,0.14573104448448929,0.5847345545367418
-0.4869898063501001,Urban,0.4652777777777778,NA,1,-0.4869898063501001,Urban,0.28726309757698953,0.12475274001025206,0.10287988842605046,0.5692038984482992
-0.4707245251292659,Agricultural,0.4652777777777778,NA,1,-0.4707245251292659,Agricultural,0.5998628447688725,0.11964164956866298,0.36644903619174163,0.8041385484447366
-0.4707245251292659,Natural,0.4652777777777778,NA,1,-0.4707245251292659,Natural,0.731281533680024,0.0951775443797624,0.5227610321630559,0.8799915744476551
-0.4707245251292659,Seminatural,0.4652777777777778,NA,1,-0.4707245251292659,Seminatural,0.33903207301160543,0.11143090888633289,0.14841115765594107,0.5749074094592055
-0.4707245251292659,Urban,0.4652777777777778,NA,1,-0.4707245251292659,Urban,0.28746145856846783,0.12208152080693434,0.10641654509661459,0.5611425388700431
-0.45445924390843173,Agricultural,0.4652777777777778,NA,1,-0.45445924390843173,Agricultural,0.6004477716069903,0.11659973086660434,0.37163127751215286,0.8003351107338835
-0.45445924390843173,Natural,0.4652777777777778,NA,1,-0.45445924390843173,Natural,0.7286101512134806,0.09398290598840346,0.5240174468323896,0.8758494725061653
-0.45445924390843173,Seminatural,0.4652777777777778,NA,1,-0.45445924390843173,Seminatural,0.33702250299035874,0.1073317655114993,0.15010318580843135,0.566273918601336
-0.45445924390843173,Urban,0.4652777777777778,NA,1,-0.45445924390843173,Urban,0.28840687771191775,0.11942293448249008,0.11028887654946216,0.5562375927187292
-0.4381939626875976,Agricultural,0.4652777777777778,NA,1,-0.4381939626875976,Agricultural,0.6014649111497217,0.11432813897431787,0.37783438342135245,0.7969450360359004
-0.4381939626875976,Natural,0.4652777777777778,NA,1,-0.4381939626875976,Natural,0.7250583162636414,0.09217998029234044,0.5257124130301261,0.8717609678676519
-0.4381939626875976,Seminatural,0.4652777777777778,NA,1,-0.4381939626875976,Seminatural,0.33454716657571243,0.10371343805969148,0.151892283021384,0.5577659081051873
-0.4381939626875976,Urban,0.4652777777777778,NA,1,-0.4381939626875976,Urban,0.28877948477519344,0.1164289738579175,0.11314697360592446,0.5503144566722206
-0.42192868146676343,Agricultural,0.4652777777777778,NA,1,-0.42192868146676343,Agricultural,0.6022010869826704,0.1120967065392313,0.3836367522147554,0.7941607490626988
-0.42192868146676343,Natural,0.4652777777777778,NA,1,-0.42192868146676343,Natural,0.7216540578787835,0.0902914470597278,0.5276855676315865,0.8676683778416565
-0.42192868146676343,Seminatural,0.4652777777777778,NA,1,-0.42192868146676343,Seminatural,0.3317544172459804,0.10038367394190499,0.1545705682509833,0.5496317559533233
-0.42192868146676343,Urban,0.4652777777777778,NA,1,-0.42192868146676343,Urban,0.2896464535428285,0.113960507483701,0.11670988897327339,0.540904757143704
-0.4056634002459293,Agricultural,0.4652777777777778,NA,1,-0.4056634002459293,Agricultural,0.6030885305371341,0.10930906664634535,0.39056691939488597,0.7914149689118394
-0.4056634002459293,Natural,0.4652777777777778,NA,1,-0.4056634002459293,Natural,0.7179970283840262,0.08823030859557683,0.5291035770262107,0.8632142670078908
-0.4056634002459293,Seminatural,0.4652777777777778,NA,1,-0.4056634002459293,Seminatural,0.3298982778292494,0.09744263407159297,0.15728396424807625,0.5410114104804772
-0.4056634002459293,Urban,0.4652777777777778,NA,1,-0.4056634002459293,Urban,0.2899244901938286,0.11097033363345997,0.12108998514200109,0.5347996811593619
-0.38939811902509514,Agricultural,0.4652777777777778,NA,1,-0.38939811902509514,Agricultural,0.6041802206070221,0.10644275359227437,0.39544698814519125,0.7886200918849876
-0.38939811902509514,Natural,0.4652777777777778,NA,1,-0.38939811902509514,Natural,0.7148253184847289,0.08668113194554682,0.5298612267978543,0.8586187114314904
-0.38939811902509514,Seminatural,0.4652777777777778,NA,1,-0.38939811902509514,Seminatural,0.3270246521296106,0.09440251288038388,0.15879103423861768,0.5323934552498965
-0.38939811902509514,Urban,0.4652777777777778,NA,1,-0.38939811902509514,Urban,0.2904208976155654,0.10791141564722881,0.1250682145314947,0.5275161704482836
-0.37313283780426093,Agricultural,0.4652777777777778,NA,1,-0.37313283780426093,Agricultural,0.6047975453892018,0.10355470476326961,0.4017478862160833,0.7855086485058657
-0.37313283780426093,Natural,0.4652777777777778,NA,1,-0.37313283780426093,Natural,0.7116779444672685,0.08456708837776343,0.5302505947749242,0.8541254344197409
-0.37313283780426093,Seminatural,0.4652777777777778,NA,1,-0.37313283780426093,Seminatural,0.3247534138497724,0.09193966007088822,0.1607048672868107,0.5237785429625906
-0.37313283780426093,Urban,0.4652777777777778,NA,1,-0.37313283780426093,Urban,0.2909174849058429,0.10467253734451343,0.12883658957909697,0.5208563865268104
-0.3568675565834268,Agricultural,0.4652777777777778,NA,1,-0.3568675565834268,Agricultural,0.6053791418915295,0.10131960805498305,0.4073115414606804,0.7819755371522983
-0.3568675565834268,Natural,0.4652777777777778,NA,1,-0.3568675565834268,Natural,0.7080146142638284,0.08291652687446129,0.5312510145108763,0.8491174839412341
-0.3568675565834268,Seminatural,0.4652777777777778,NA,1,-0.3568675565834268,Seminatural,0.3225668205328388,0.08977795792526054,0.16268308447692892,0.5151837479954547
-0.3568675565834268,Urban,0.4652777777777778,NA,1,-0.3568675565834268,Urban,0.2915594160543211,0.10221214379028862,0.13250190886903004,0.5136077744187176
-0.34060227536259263,Agricultural,0.4652777777777778,NA,1,-0.34060227536259263,Agricultural,0.6065183628248064,0.09895884787125009,0.4156852875556405,0.7791986452536754
-0.34060227536259263,Natural,0.4652777777777778,NA,1,-0.34060227536259263,Natural,0.7045627077342396,0.08087309010648319,0.5320984278650888,0.8443689243868229
-0.34060227536259263,Seminatural,0.4652777777777778,NA,1,-0.34060227536259263,Seminatural,0.32012496783833455,0.08780010698311892,0.16414417861167171,0.5072439314061865
-0.34060227536259263,Urban,0.4652777777777778,NA,1,-0.34060227536259263,Urban,0.29216961288507237,0.09931450226614694,0.13709384016336135,0.5064645245756761
-0.3243369941417585,Agricultural,0.4652777777777778,NA,1,-0.3243369941417585,Agricultural,0.6073562358308346,0.0956801007294001,0.4202590642415665,0.7766070426148168
-0.3243369941417585,Natural,0.4652777777777778,NA,1,-0.3243369941417585,Natural,0.7015010062130922,0.07900839463547144,0.5316965596368034,0.8391998123433569
-0.3243369941417585,Seminatural,0.4652777777777778,NA,1,-0.3243369941417585,Seminatural,0.3184747922287371,0.08491134956696715,0.16551412642661592,0.5005295751582632
-0.3243369941417585,Urban,0.4652777777777778,NA,1,-0.3243369941417585,Urban,0.2929529333319929,0.09649563967678791,0.14116447807740892,0.5008007128233676
-0.30807171292092433,Agricultural,0.4652777777777778,NA,1,-0.30807171292092433,Agricultural,0.6089476014278524,0.09279268725012953,0.4251946226364627,0.77243776919923135
-0.30807171292092433,Natural,0.4652777777777778,NA,1,-0.30807171292092433,Natural,0.6978317525838462,0.07734855984542052,0.5325894746993726,0.8343355899128
-0.30807171292092433,Seminatural,0.4652777777777778,NA,1,-0.30807171292092433,Seminatural,0.3161104118898438,0.08209016581517466,0.16772299299954097,0.49343031844520624
-0.30807171292092433,Urban,0.4652777777777778,NA,1,-0.30807171292092433,Urban,0.2934031532093718,0.09332076450772363,0.14457760027615155,0.49538925618739743
-0.29180643170009013,Agricultural,0.4652777777777778,NA,1,-0.29180643170009013,Agricultural,0.6099146663092754,0.09007411832634656,0.4330068998827664,0.7696520708869831
-0.29180643170009013,Natural,0.4652777777777778,NA,1,-0.29180643170009013,Natural,0.6944977712660069,0.07470129737105399,0.5330225455160149,0.8291244308418205
-0.29180643170009013,Seminatural,0.4652777777777778,NA,1,-0.29180643170009013,Seminatural,0.3138560709363856,0.07938886851380147,0.16968343255120577,0.4867532936816398
-0.29180643170009013,Urban,0.4652777777777778,NA,1,-0.29180643170009013,Urban,0.29445673654247323,0.09063375911110413,0.1479389500055214,0.49069655674625406
-0.275541150479256,Agricultural,0.4652777777777778,NA,1,-0.275541150479256,Agricultural,0.6109702312685608,0.08739449347402611,0.4392102328051663,0.7666812488341465
-0.275541150479256,Natural,0.4652777777777778,NA,1,-0.275541150479256,Natural,0.6914384552130692,0.07279219962173161,0.5338801682528418,0.8235269899800075
-0.275541150479256,Seminatural,0.4652777777777778,NA,1,-0.275541150479256,Seminatural,0.3111646721223421,0.07722568988481165,0.1720132643515741,0.48011893364766234
-0.275541150479256,Urban,0.4652777777777778,NA,1,-0.275541150479256,Urban,0.29515135756358135,0.08803963743039908,0.15108912898686008,0.48510236684977587
-0.25927586925842183,Agricultural,0.4652777777777778,NA,1,-0.25927586925842183,Agricultural,0.6118289921659551,0.08473442275297383,0.44411824850012344,0.7629929915998913
-0.25927586925842183,Natural,0.4652777777777778,NA,1,-0.25927586925842183,Natural,0.6879879704254557,0.07091226413915266,0.5348304334568369,0.8188199728132749
-0.25927586925842183,Seminatural,0.4652777777777778,NA,1,-0.25927586925842183,Seminatural,0.3089564943368902,0.07493576778779311,0.17403859244674277,0.47296314190837485
-0.25927586925842183,Urban,0.4652777777777778,NA,1,-0.25927586925842183,Urban,0.2960074361037015,0.08575018723823111,0.15461925247955607,0.479442760038596
-0.24301058803758768,Agricultural,0.4652777777777778,NA,1,-0.24301058803758768,Agricultural,0.6117491267699362,0.0826548428158006,0.4483669580548457,0.7608005551223358
-0.24301058803758768,Natural,0.4652777777777778,NA,1,-0.24301058803758768,Natural,0.6846083955510938,0.06970861424505843,0.5350854239960022,0.8127846714859694
-0.24301058803758768,Seminatural,0.4652777777777778,NA,1,-0.24301058803758768,Seminatural,0.30663521827359713,0.0722923920525045,0.17626643925810542,0.4676596105004804
-0.24301058803758768,Urban,0.4652777777777778,NA,1,-0.24301058803758768,Urban,0.2968152782556035,0.08320943518655188,0.15889199783569918,0.4749359827761547
-0.22674530681675353,Agricultural,0.4652777777777778,NA,1,-0.22674530681675353,Agricultural,0.6125109748058182,0.0803239004620627,0.45321703938696045,0.7574694475870969
-0.22674530681675353,Natural,0.4652777777777778,NA,1,-0.22674530681675353,Natural,0.6812326185846054,0.06791301349192892,0.5353498970743593,0.8066929947951607
-0.22674530681675353,Seminatural,0.4652777777777778,NA,1,-0.22674530681675353,Seminatural,0.30450820106521514,0.07025609623715694,0.17862628520484958,0.4609656361492427
-0.22674530681675353,Urban,0.4652777777777778,NA,1,-0.22674530681675353,Urban,0.29746321948632887,0.08012889089279328,0.1626462146891639,0.46923342748224206
-0.21048002559591938,Agricultural,0.4652777777777778,NA,1,-0.21048002559591938,Agricultural,0.6137422980519718,0.07944973415910442,0.4582813679952689,0.7549926527157662
-0.21048002559591938,Natural,0.4652777777777778,NA,1,-0.21048002559591938,Natural,0.6779096940272398,0.06657602323117148,0.5349481559705723,0.8008793579847802
-0.21048002559591938,Seminatural,0.4652777777777778,NA,1,-0.21048002559591938,Seminatural,0.30257382930375487,0.06855140367788297,0.1796795333604759,0.4566702970653117
-0.21048002559591938,Urban,0.4652777777777778,NA,1,-0.21048002559591938,Urban,0.2983153733874313,0.07822470370421887,0.16660017431540655,0.46452939653398767
-0.19421474437508524,Agricultural,0.4652777777777778,NA,1,-0.19421474437508524,Agricultural,0.6146188675216806,0.07756642720158899,0.46449424318929633,0.7519960276247167
-0.19421474437508524,Natural,0.4652777777777778,NA,1,-0.19421474437508524,Natural,0.6740820685220145,0.06502898622344025,0.5351356782316711,0.79469748875425394
-0.19421474437508524,Seminatural,0.4652777777777778,NA,1,-0.19421474437508524,Seminatural,0.30073359921620635,0.06558346065715234,0.1803190199092144,0.4510849019780863
-0.19421474437508524,Urban,0.4652777777777778,NA,1,-0.19421474437508524,Urban,0.29948736159689704,0.07593585089385779,0.17019019636278507,0.46034353989731036
-0.1779494631542511,Agricultural,0.4652777777777778,NA,1,-0.1779494631542511,Agricultural,0.6159813844277334,0.07595353781560332,0.47102393163514134,0.7493717236037262
-0.1779494631542511,Natural,0.4652777777777778,NA,1,-0.1779494631542511,Natural,0.6708241901777443,0.06380494675892535,0.5342327959991734,0.7884957750142241
-0.1779494631542511,Seminatural,0.4652777777777778,NA,1,-0.1779494631542511,Seminatural,0.29836851269238773,0.06488954437845026,0.1803691229021171,0.4440059202954998
-0.1779494631542511,Urban,0.4652777777777778,NA,1,-0.1779494631542511,Urban,0.3001632857399833,0.07393272986902945,0.17149431967298306,0.4552888632524544
-0.16168418193341683,Agricultural,0.4652777777777778,NA,1,-0.16168418193341683,Agricultural,0.6161330611898739,0.07335058944115849,0.4740662704306253,0.7459711486903157
-0.16168418193341683,Natural,0.4652777777777778,NA,1,-0.16168418193341683,Natural,0.6674671262474308,0.06249624608827248,0.5342831686494289,0.7824156189628193
-0.16168418193341683,Seminatural,0.4652777777777778,NA,1,-0.16168418193341683,Seminatural,0.2963174781050812,0.06321493272140709,0.18143268164893836,0.43790721913695085
-0.16168418193341683,Urban,0.4652777777777778,NA,1,-0.16168418193341683,Urban,0.3005143510332403,0.07186413465833319,0.1744308833522261,0.4519559446945216
-0.14541890071258268,Agricultural,0.4652777777777778,NA,1,-0.14541890071258268,Agricultural,0.6166586699101513,0.07194122592734226,0.4768398407298578,0.7446504676436576
-0.14541890071258268,Natural,0.4652777777777778,NA,1,-0.14541890071258268,Natural,0.6635345089391084,0.06122657101739045,0.5337507545232694,0.7764172060803805
-0.14541890071258268,Seminatural,0.4652777777777778,NA,1,-0.14541890071258268,Seminatural,0.29479297532557913,0.06117742762914858,0.1818135810545838,0.4326512281601288
-0.14541890071258268,Urban,0.4652777777777778,NA,1,-0.14541890071258268,Urban,0.3010140102307606,0.07029354938474254,0.17856642196663092,0.44831911906421706
-0.12915361949174853,Agricultural,0.4652777777777778,NA,1,-0.12915361949174853,Agricultural,0.6180598368202929,0.07031474732663116,0.4817453159266448,0.742517929726049
-0.12915361949174853,Natural,0.4652777777777778,NA,1,-0.12915361949174853,Natural,0.6603911251752144,0.05986084831443822,0.531632313704641,0.7720287559380015
-0.12915361949174853,Seminatural,0.4652777777777778,NA,1,-0.12915361949174853,Seminatural,0.292702674175193,0.060058200398709925,0.18263573874075262,0.4278389290442587
-0.12915361949174853,Urban,0.4652777777777778,NA,1,-0.12915361949174853,Urban,0.301675121442956,0.06853491623380471,0.1812836789576377,0.44395336623489345
-0.11288833827091438,Agricultural,0.4652777777777778,NA,1,-0.11288833827091438,Agricultural,0.61905466974343,0.06930635474821063,0.48440193023969036,0.7408909301485492
-0.11288833827091438,Natural,0.4652777777777778,NA,1,-0.11288833827091438,Natural,0.6566992925463413,0.05958888027386851,0.5303873672979305,0.7675406652591316
-0.11288833827091438,Seminatural,0.4652777777777778,NA,1,-0.11288833827091438,Seminatural,0.2904591933725506,0.058743672522247034,0.18213162161738666,0.42233792405705683
-0.11288833827091438,Urban,0.4652777777777778,NA,1,-0.11288833827091438,Urban,0.3018383897810493,0.06672676469037529,0.1836351923638445,0.44190789360486893
-0.09662305705008023,Agricultural,0.4652777777777778,NA,1,-0.09662305705008023,Agricultural,0.6201137702917234,0.06797282322635496,0.4859480405095878,0.7407928831899201
-0.09662305705008023,Natural,0.4652777777777778,NA,1,-0.09662305705008023,Natural,0.6536041366954508,0.05901616715051822,0.5275306643427778,0.7634489571108505
-0.09662305705008023,Seminatural,0.4652777777777778,NA,1,-0.09662305705008023,Seminatural,0.2883656008151282,0.05757501246391477,0.18150000840298933,0.4163376415581579
-0.09662305705008023,Urban,0.4652777777777778,NA,1,-0.09662305705008023,Urban,0.3027854056445036,0.06539992272441374,0.18813488046726998,0.43921303944589724
-0.08035777582924608,Agricultural,0.4652777777777778,NA,1,-0.08035777582924608,Agricultural,0.6210714385123821,0.06644890666802077,0.48944312061262835,0.7400066957853717
-0.08035777582924608,Natural,0.4652777777777778,NA,1,-0.08035777582924608,Natural,0.6492052568072422,0.05968115349138601,0.5255623932477886,0.7575662995492334
