residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4372411543620043,Natural,0.5153061224489796,NA,1,-0.4372411543620043,Natural,0.7779725778345034,0.10092624596847391,0.5385123234070041,0.9209184310662455
-0.4372411543620043,Urban,0.5153061224489796,NA,1,-0.4372411543620043,Urban,0.14965811316750471,0.08823241247060014,0.03779344075216888,0.3963593969829717
-0.4253759723718735,Agricultural,0.5153061224489796,NA,1,-0.4253759723718735,Agricultural,0.7278371919871958,0.12280615912624476,0.4390733694636035,0.9120544184460919
-0.4253759723718735,Natural,0.5153061224489796,NA,1,-0.4253759723718735,Natural,0.7740079353650093,0.10003995335693211,0.5391351590341965,0.9176022167951635
-0.4253759723718735,Urban,0.5153061224489796,NA,1,-0.4253759723718735,Urban,0.15237010069221768,0.08780125150137737,0.040023233344217285,0.39408997042537597
-0.41351079038174277,Agricultural,0.5153061224489796,NA,1,-0.41351079038174277,Agricultural,0.7266430268682498,0.12044024349576588,0.4440364240077431,0.9094190155763608
-0.41351079038174277,Natural,0.5153061224489796,NA,1,-0.41351079038174277,Natural,0.7701013795138966,0.09929558980234997,0.5396982219372176,0.9141306402341669
-0.41351079038174277,Urban,0.5153061224489796,NA,1,-0.41351079038174277,Urban,0.15528913767800384,0.08757459285940523,0.042392267376848,0.39185412786498086
-0.40164560839161206,Agricultural,0.5153061224489796,NA,1,-0.40164560839161206,Agricultural,0.7257848609961606,0.11840248405332826,0.4482360592980897,0.9070349716986008
-0.40164560839161206,Natural,0.5153061224489796,NA,1,-0.40164560839161206,Natural,0.7661609471354547,0.0985234709623,0.5403211915549136,0.9108354158878826
-0.40164560839161206,Urban,0.5153061224489796,NA,1,-0.40164560839161206,Urban,0.15816353149405188,0.08697942241662475,0.044636357419686114,0.39121375557426463
-0.3897804264014813,Agricultural,0.5153061224489796,NA,1,-0.3897804264014813,Agricultural,0.7246463133033381,0.11658778456333115,0.45201878977445875,0.9037501951385014
-0.3897804264014813,Natural,0.5153061224489796,NA,1,-0.3897804264014813,Natural,0.7623785338461251,0.09699769900232073,0.5401365389326412,0.9073454680716208
-0.3897804264014813,Urban,0.5153061224489796,NA,1,-0.3897804264014813,Urban,0.161538965888448,0.08671871408611853,0.047008294842806504,0.3903691508149032
-0.3779152444113506,Agricultural,0.5153061224489796,NA,1,-0.3779152444113506,Agricultural,0.7238027544791047,0.11444136657321714,0.4577234014040182,0.9008003412323978
-0.3779152444113506,Natural,0.5153061224489796,NA,1,-0.3779152444113506,Natural,0.7585253612081704,0.09574072167578977,0.5394521105983929,0.9033278181009705
-0.3779152444113506,Urban,0.5153061224489796,NA,1,-0.3779152444113506,Urban,0.1644378543608095,0.0860108766677992,0.04945040514266278,0.38796398709357455
-0.36605006242121985,Agricultural,0.5153061224489796,NA,1,-0.36605006242121985,Agricultural,0.7227175006336808,0.1120849176734777,0.4640623893222807,0.8983817398460543
-0.36605006242121985,Natural,0.5153061224489796,NA,1,-0.36605006242121985,Natural,0.7540608636836232,0.09505611973970636,0.5391607199844645,0.8991295138016946
-0.36605006242121985,Urban,0.5153061224489796,NA,1,-0.36605006242121985,Urban,0.16757595182528717,0.08514962006350135,0.05208135609179465,0.3842340294863075
-0.3541848804310891,Agricultural,0.5153061224489796,NA,1,-0.3541848804310891,Agricultural,0.72133839128163,0.11036939107093002,0.4709168135204955,0.895972105226943
-0.3541848804310891,Natural,0.5153061224489796,NA,1,-0.3541848804310891,Natural,0.7500030219137472,0.09381744161014306,0.538905725714453,0.8945309175855424
-0.3541848804310891,Urban,0.5153061224489796,NA,1,-0.3541848804310891,Urban,0.17069990592861684,0.08473526642529965,0.054709932934049944,0.38133691529736435
-0.3423196984409584,Agricultural,0.5153061224489796,NA,1,-0.3423196984409584,Agricultural,0.7200199393432558,0.10828525739319615,0.4766036852112733,0.8930625377617096
-0.3423196984409584,Natural,0.5153061224489796,NA,1,-0.3423196984409584,Natural,0.7456146918596986,0.09257432498737912,0.5385312782123555,0.8902323695501542
-0.3423196984409584,Urban,0.5153061224489796,NA,1,-0.3423196984409584,Urban,0.17394463198157517,0.08404499057765266,0.057998191244560245,0.38289866977605197
-0.33045451645082763,Agricultural,0.5153061224489796,NA,1,-0.33045451645082763,Agricultural,0.7183991997106178,0.10610762862088947,0.4839246318638048,0.8902834468544333
-0.33045451645082763,Natural,0.5153061224489796,NA,1,-0.33045451645082763,Natural,0.7413273899541457,0.09157663945110488,0.5373447714477528,0.8862353052960384
-0.33045451645082763,Urban,0.5153061224489796,NA,1,-0.33045451645082763,Urban,0.17772398239876275,0.08308781137909392,0.06101390158036547,0.38268082843042994
-0.3185893344606969,Agricultural,0.5153061224489796,NA,1,-0.3185893344606969,Agricultural,0.7173553728226246,0.10491236283057281,0.4875084912806851,0.8875831415404801
-0.3185893344606969,Natural,0.5153061224489796,NA,1,-0.3185893344606969,Natural,0.7371741006016472,0.09084781075722113,0.5366779826275132,0.8816361001161303
-0.3185893344606969,Urban,0.5153061224489796,NA,1,-0.3185893344606969,Urban,0.18093310386024547,0.08247341644993932,0.06380881636959262,0.3819374123627999
-0.30672415247056617,Agricultural,0.5153061224489796,NA,1,-0.30672415247056617,Agricultural,0.7164411615250058,0.10369362876125875,0.4930648144683054,0.8847269991539437
-0.30672415247056617,Natural,0.5153061224489796,NA,1,-0.30672415247056617,Natural,0.7328309391113554,0.08982638965624518,0.5367891666070813,0.8769994667393588
-0.30672415247056617,Urban,0.5153061224489796,NA,1,-0.30672415247056617,Urban,0.1840866434706499,0.08149029028909756,0.06652867615291347,0.38145781327315254
-0.2948589704804354,Agricultural,0.5153061224489796,NA,1,-0.2948589704804354,Agricultural,0.7150528556504042,0.10171972608246246,0.49708253945022685,0.8818663550646904
-0.2948589704804354,Natural,0.5153061224489796,NA,1,-0.2948589704804354,Natural,0.7289333279832053,0.08930217350978847,0.537433610094997,0.8734257562442488
-0.2948589704804354,Urban,0.5153061224489796,NA,1,-0.2948589704804354,Urban,0.18738738772145686,0.08090102742263584,0.06979254440836338,0.37990925152697824
-0.2829937884903047,Agricultural,0.5153061224489796,NA,1,-0.2829937884903047,Agricultural,0.7134425229956889,0.10003949602556442,0.5000602373671016,0.8790888201036527
-0.2829937884903047,Natural,0.5153061224489796,NA,1,-0.2829937884903047,Natural,0.7238620296640392,0.08822420702489114,0.5375746741471997,0.8685635789808148
-0.2829937884903047,Urban,0.5153061224489796,NA,1,-0.2829937884903047,Urban,0.19055845769449242,0.07944516197742725,0.07301044959150249,0.3769556275435972
-0.27112860650017395,Agricultural,0.5153061224489796,NA,1,-0.27112860650017395,Agricultural,0.71253602674945,0.09770418043320007,0.5026562529454575,0.8759571164510713
-0.27112860650017395,Natural,0.5153061224489796,NA,1,-0.27112860650017395,Natural,0.719566695662742,0.08717272503812508,0.5366336601482464,0.8633781031781688
-0.27112860650017395,Urban,0.5153061224489796,NA,1,-0.27112860650017395,Urban,0.1943257121003611,0.07875755683562488,0.07660760304623944,0.377410585202309
-0.2592634245100432,Agricultural,0.5153061224489796,NA,1,-0.2592634245100432,Agricultural,0.7110726734126009,0.09557385457154416,0.5059163785295266,0.8722602350317672
-0.2592634245100432,Natural,0.5153061224489796,NA,1,-0.2592634245100432,Natural,0.7147718831275808,0.08543341564867146,0.5363107881751933,0.8577799489963279
-0.2592634245100432,Urban,0.5153061224489796,NA,1,-0.2592634245100432,Urban,0.19799838886036653,0.07807224117116397,0.08019451510845581,0.3767844709526252
-0.2473982425199125,Agricultural,0.5153061224489796,NA,1,-0.2473982425199125,Agricultural,0.710333695326439,0.09351823202167932,0.5101834844593433,0.868079546007041
-0.2473982425199125,Natural,0.5153061224489796,NA,1,-0.2473982425199125,Natural,0.7103981234006785,0.08379055527156883,0.5346284925806172,0.8528260931615135
-0.2473982425199125,Urban,0.5153061224489796,NA,1,-0.2473982425199125,Urban,0.20161742154609014,0.07669601410342397,0.083398382972952545,0.37709314896778706
-0.23553306052978173,Agricultural,0.5153061224489796,NA,1,-0.23553306052978173,Agricultural,0.7093914509291204,0.09117046741222416,0.5131719008879254,0.8655392577755942
-0.23553306052978173,Natural,0.5153061224489796,NA,1,-0.23553306052978173,Natural,0.7060420133219629,0.08255134132423349,0.5330817872901787,0.847498693558658
-0.23553306052978173,Urban,0.5153061224489796,NA,1,-0.23553306052978173,Urban,0.20541669210976393,0.0757875843962907,0.08754650706970803,0.37858550061215246
-0.22366787853965098,Agricultural,0.5153061224489796,NA,1,-0.22366787853965098,Agricultural,0.7084204760267026,0.08897593871010805,0.5186867581606741,0.86226642835503
-0.22366787853965098,Natural,0.5153061224489796,NA,1,-0.22366787853965098,Natural,0.7015949262057399,0.08171796454884082,0.5321776716005809,0.8418223108875196
-0.22366787853965098,Urban,0.5153061224489796,NA,1,-0.22366787853965098,Urban,0.20882965315193525,0.07465134883359269,0.09136111841469845,0.3790466879518183
-0.21180269654952028,Agricultural,0.5153061224489796,NA,1,-0.21180269654952028,Agricultural,0.7082531248994837,0.08688407533308806,0.5230598627605391,0.8592536793567247
-0.21180269654952028,Natural,0.5153061224489796,NA,1,-0.21180269654952028,Natural,0.6973350453622083,0.08082705212541318,0.5325277739816163,0.8364850943584582
-0.21180269654952028,Urban,0.5153061224489796,NA,1,-0.21180269654952028,Urban,0.21220592717026512,0.07398479799488462,0.09524052538752456,0.37808919197401053
-0.19993751455938952,Agricultural,0.5153061224489796,NA,1,-0.19993751455938952,Agricultural,0.7071831240566522,0.08482416206039665,0.5258632746246944,0.8567841108583383
-0.19993751455938952,Natural,0.5153061224489796,NA,1,-0.19993751455938952,Natural,0.6929365195914551,0.07981032338036416,0.5313344052763437,0.8300839278399891
-0.19993751455938952,Urban,0.5153061224489796,NA,1,-0.19993751455938952,Urban,0.21566296340080243,0.07291958964824873,0.09924993223692412,0.37872395031526535
-0.18807233256925882,Agricultural,0.5153061224489796,NA,1,-0.18807233256925882,Agricultural,0.7064069311138585,0.08247073865142458,0.5276242291952175,0.8537775441923118
-0.18807233256925882,Natural,0.5153061224489796,NA,1,-0.18807233256925882,Natural,0.688126217574935,0.07833569071535197,0.5301911889920833,0.8252346906164536
-0.18807233256925882,Urban,0.5153061224489796,NA,1,-0.18807233256925882,Urban,0.21953369623915228,0.07242183311644959,0.10334525375529498,0.37930447958747127
-0.17620715057912806,Agricultural,0.5153061224489796,NA,1,-0.17620715057912806,Agricultural,0.7054118798320601,0.08130285103534016,0.5307914734068891,0.8512066864857577
-0.17620715057912806,Natural,0.5153061224489796,NA,1,-0.17620715057912806,Natural,0.6833533054279461,0.07717600733930993,0.5273959266208561,0.8194210366222392
-0.17620715057912806,Urban,0.5153061224489796,NA,1,-0.17620715057912806,Urban,0.22358195832541206,0.07128266928945685,0.10788138105992294,0.3788145703230983
-0.1643419685889973,Agricultural,0.5153061224489796,NA,1,-0.1643419685889973,Agricultural,0.7042896269753278,0.08008719824292286,0.531583640816241,0.8489834318080152
-0.1643419685889973,Natural,0.5153061224489796,NA,1,-0.1643419685889973,Natural,0.6790467631186982,0.07582144254422593,0.5267580381307553,0.8136529606007187
-0.1643419685889973,Urban,0.5153061224489796,NA,1,-0.1643419685889973,Urban,0.2271435497908747,0.07026506431170519,0.11192088888224984,0.3808559342548272
-0.1524767865988666,Agricultural,0.5153061224489796,NA,1,-0.1524767865988666,Agricultural,0.703519312885634,0.07828017234396976,0.5350963205628473,0.8465645873119992
-0.1524767865988666,Natural,0.5153061224489796,NA,1,-0.1524767865988666,Natural,0.6747705770627601,0.07425350610675226,0.5245068613523846,0.8070731616690774
-0.1524767865988666,Urban,0.5153061224489796,NA,1,-0.1524767865988666,Urban,0.2310233607888236,0.06919509696707234,0.11646926018969443,0.3809874481480516
-0.14061160460873584,Agricultural,0.5153061224489796,NA,1,-0.14061160460873584,Agricultural,0.702789026113569,0.07684867181214507,0.5386962658188812,0.8436868188303673
-0.14061160460873584,Natural,0.5153061224489796,NA,1,-0.14061160460873584,Natural,0.6693689610373296,0.0730512359989708,0.5242918789477482,0.8014238926272861
-0.14061160460873584,Urban,0.5153061224489796,NA,1,-0.14061160460873584,Urban,0.2350212674983844,0.06843434080491034,0.12148653319839921,0.38246376977881413
-0.12874642261860514,Agricultural,0.5153061224489796,NA,1,-0.12874642261860514,Agricultural,0.7018169204761368,0.0752916458280541,0.5393404514500302,0.8408210792321367
-0.12874642261860514,Natural,0.5153061224489796,NA,1,-0.12874642261860514,Natural,0.6644007112428891,0.07128065493718518,0.5211281330215275,0.79651674854824706
-0.12874642261860514,Urban,0.5153061224489796,NA,1,-0.12874642261860514,Urban,0.23937585217584506,0.0671043063077605,0.12666904194901424,0.3823761811202702
-0.11688124062847438,Agricultural,0.5153061224489796,NA,1,-0.11688124062847438,Agricultural,0.7008912562722136,0.07364953541304343,0.5405784500052441,0.8385327518094678
-0.11688124062847438,Natural,0.5153061224489796,NA,1,-0.11688124062847438,Natural,0.6594565692896774,0.07056578956321752,0.5172204782731049,0.7920762407885213
-0.11688124062847438,Urban,0.5153061224489796,NA,1,-0.11688124062847438,Urban,0.24347887744677715,0.0665748056955403,0.1319902470449715,0.383043045200626
-0.10501605863834362,Agricultural,0.5153061224489796,NA,1,-0.10501605863834362,Agricultural,0.6992630554079778,0.07274336261887647,0.542521785663555,0.8352486638097218
-0.10501605863834362,Natural,0.5153061224489796,NA,1,-0.10501605863834362,Natural,0.6540077135544377,0.06947360193524214,0.5124659694444087,0.7868626759658693
-0.10501605863834362,Urban,0.5153061224489796,NA,1,-0.10501605863834362,Urban,0.24799669347728925,0.06506715565108155,0.13673899412593432,0.38694120344319893
-0.09315087664821292,Agricultural,0.5153061224489796,NA,1,-0.09315087664821292,Agricultural,0.6983097461622103,0.07176408993415084,0.5434007275909216,0.83240451504883894
-0.09315087664821292,Natural,0.5153061224489796,NA,1,-0.09315087664821292,Natural,0.6495648250920052,0.0688772268031747,0.5090739488506613,0.7817480536297343
-0.09315087664821292,Urban,0.5153061224489796,NA,1,-0.09315087664821292,Urban,0.2522049851047366,0.06405696570032961,0.14250948150935314,0.3899875275050996
-0.08128569465808216,Agricultural,0.5153061224489796,NA,1,-0.08128569465808216,Agricultural,0.6973123083848484,0.07101203253561435,0.543001716173714,0.8297850733096588
-0.08128569465808216,Natural,0.5153061224489796,NA,1,-0.08128569465808216,Natural,0.6446464880836684,0.06918079419337388,0.504654816292138,0.7767754952297528
-0.08128569465808216,Urban,0.5153061224489796,NA,1,-0.08128569465808216,Urban,0.25660141582961327,0.06326828025673308,0.14828876595045362,0.39216199424600157
-0.0694205126679514,Agricultural,0.5153061224489796,NA,1,-0.0694205126679514,Agricultural,0.6967048408199212,0.0703051434983326,0.5442994686664964,0.8266251291210134
-0.0694205126679514,Natural,0.5153061224489796,NA,1,-0.0694205126679514,Natural,0.6402574841451755,0.06868636978762378,0.49992954180794563,0.7713437911857256
-0.0694205126679514,Urban,0.5153061224489796,NA,1,-0.0694205126679514,Urban,0.26076543484451675,0.062220568542455404,0.1528917446245244,0.3954449209189729
-0.057555330677820704,Agricultural,0.5153061224489796,NA,1,-0.057555330677820704,Agricultural,0.695660245848021,0.06978384604850411,0.5453147179523592,0.8259518107709618
-0.057555330677820704,Natural,0.5153061224489796,NA,1,-0.057555330677820704,Natural,0.6349142220091377,0.06821715257135051,0.49580170787066047,0.7671259247527565
-0.057555330677820704,Urban,0.5153061224489796,NA,1,-0.057555330677820704,Urban,0.26482776863815727,0.06177513511473896,0.15708652000962886,0.39832733642774293
-0.045690148687689947,Agricultural,0.5153061224489796,NA,1,-0.045690148687689947,Agricultural,0.6943826712208829,0.06995331439510873,0.5432947433036641,0.8227951230875341
-0.045690148687689947,Natural,0.5153061224489796,NA,1,-0.045690148687689947,Natural,0.629846086410929,0.06785305984368302,0.49046977865892344,0.7631450234868096
-0.045690148687689947,Urban,0.5153061224489796,NA,1,-0.045690148687689947,Urban,0.2691515533001364,0.0614202752895764,0.16127607826836582,0.4024042114227796
-0.03382496669755919,Agricultural,0.5153061224489796,NA,1,-0.03382496669755919,Agricultural,0.6929698169155973,0.0694954501184273,0.5436444116623521,0.8202535338605828
-0.03382496669755919,Natural,0.5153061224489796,NA,1,-0.03382496669755919,Natural,0.6249194564342,0.06732745268164259,0.48649423984199214,0.7588404686564784
-0.03382496669755919,Urban,0.5153061224489796,NA,1,-0.03382496669755919,Urban,0.2736092657969651,0.06164944368404515,0.16653789894922505,0.40665101268005693
-0.02195978470742843,Agricultural,0.5153061224489796,NA,1,-0.02195978470742843,Agricultural,0.69156682656825,0.06883728582459014,0.5439532437117861,0.8180704321023333
-0.02195978470742843,Natural,0.5153061224489796,NA,1,-0.02195978470742843,Natural,0.6199856892119021,0.06728393331531375,0.48084073067937466,0.7527726518112333
-0.02195978470742843,Urban,0.5153061224489796,NA,1,-0.02195978470742843,Urban,0.2782117479085576,0.06168777887591671,0.17065213524047976,0.41282715851341817
-0.010094602717297785,Agricultural,0.5153061224489796,NA,1,-0.010094602717297785,Agricultural,0.690939843874337,0.06877492810252399,0.5428290808598213,0.8169453049198182
-0.010094602717297785,Natural,0.5153061224489796,NA,1,-0.010094602717297785,Natural,0.6147291332893874,0.0674201466270993,0.4747468530742222,0.7485212275947741
-0.010094602717297785,Urban,0.5153061224489796,NA,1,-0.010094602717297785,Urban,0.282982343367618,0.06133576526450249,0.17421702012649648,0.41908900516414943
0.0017705792728329728,Agricultural,0.5153061224489796,NA,1,0.0017705792728329728,Agricultural,0.6898366684467035,0.06932548003499472,0.5404416846778951,0.8148668789252445
0.0017705792728329728,Natural,0.5153061224489796,NA,1,0.0017705792728329728,Natural,0.6099036664573158,0.06795357295986325,0.46910549150480696,0.7436980525111885
0.0017705792728329728,Urban,0.5153061224489796,NA,1,0.0017705792728329728,Urban,0.2876000740176689,0.06162715223547679,0.17889340817415514,0.4260309780597985
0.01363576126296373,Agricultural,0.5153061224489796,NA,1,0.01363576126296373,Agricultural,0.6878584277126372,0.06966569835087859,0.5387770346720928,0.8128946842615207
0.01363576126296373,Natural,0.5153061224489796,NA,1,0.01363576126296373,Natural,0.604415374302268,0.06863310993580368,0.46189881363306695,0.7386182002907867
0.01363576126296373,Urban,0.5153061224489796,NA,1,0.01363576126296373,Urban,0.2915457276072513,0.061510951741940254,0.1820581947661058,0.4318162654666687
0.025500943253094488,Agricultural,0.5153061224489796,NA,1,0.025500943253094488,Agricultural,0.6864653512733245,0.0697040794048657,0.5362476563097004,0.8108942396678719
0.025500943253094488,Natural,0.5153061224489796,NA,1,0.025500943253094488,Natural,0.5994810162961327,0.0697250286541445,0.4556908552321681,0.7363255408838927
0.025500943253094488,Urban,0.5153061224489796,NA,1,0.025500943253094488,Urban,0.29588209736068755,0.06181625425515096,0.18402628031059323,0.4385058681977273
0.037366125243225246,Agricultural,0.5153061224489796,NA,1,0.037366125243225246,Agricultural,0.6849238387760557,0.07032007363122611,0.5317981217856317,0.8111793092100025
0.037366125243225246,Natural,0.5153061224489796,NA,1,0.037366125243225246,Natural,0.5946469333128535,0.07012473601707113,0.447996652852205,0.7324194539493081
0.037366125243225246,Urban,0.5153061224489796,NA,1,0.037366125243225246,Urban,0.3003625408912398,0.06250494910613155,0.18719243800578456,0.44259911589593187
0.04923130723335589,Agricultural,0.5153061224489796,NA,1,0.04923130723335589,Agricultural,0.6833484885362375,0.07176515155206423,0.5303807681345989,0.81080987695096
0.04923130723335589,Natural,0.5153061224489796,NA,1,0.04923130723335589,Natural,0.5894816700275565,0.07119082673734489,0.44130916727855113,0.728739315432549
0.04923130723335589,Urban,0.5153061224489796,NA,1,0.04923130723335589,Urban,0.3052735411347664,0.06306677766911588,0.19100047806750806,0.44816175191040164
0.06109648922348665,Agricultural,0.5153061224489796,NA,1,0.06109648922348665,Agricultural,0.6824232091433693,0.07224211895910626,0.5287264559319375,0.8106054140823222
0.06109648922348665,Natural,0.5153061224489796,NA,1,0.06109648922348665,Natural,0.5841413669085926,0.0721893332832625,0.4348240414749872,0.7256154487882922
0.06109648922348665,Urban,0.5153061224489796,NA,1,0.06109648922348665,Urban,0.3101526037586968,0.0645180574852188,0.19508925597877175,0.45595410807662456
0.07296167121361741,Agricultural,0.5153061224489796,NA,1,0.07296167121361741,Agricultural,0.681457414759403,0.07333125727506518,0.5247009418582301,0.8114216016917766
0.07296167121361741,Natural,0.5153061224489796,NA,1,0.07296167121361741,Natural,0.5789594904066998,0.07356112017847603,0.4259565214505758,0.7225233554598255
0.07296167121361741,Urban,0.5153061224489796,NA,1,0.07296167121361741,Urban,0.3152151748958005,0.06601888345757505,0.19706979237526082,0.46436159677913885
0.08482685320374816,Agricultural,0.5153061224489796,NA,1,0.08482685320374816,Agricultural,0.6800320846351495,0.07399394545972264,0.5203971303263794,0.8123184328248818
0.08482685320374816,Natural,0.5153061224489796,NA,1,0.08482685320374816,Natural,0.5738914880217223,0.07503173881626488,0.4190469852547928,0.7195698981956227
0.08482685320374816,Urban,0.5153061224489796,NA,1,0.08482685320374816,Urban,0.3204710334123876,0.06777082066120806,0.19907301941554206,0.47029858700668375
0.09669203519387892,Agricultural,0.5153061224489796,NA,1,0.09669203519387892,Agricultural,0.6786578474167023,0.07553736487898073,0.5162277917608621,0.8126107158465395
0.09669203519387892,Natural,0.5153061224489796,NA,1,0.09669203519387892,Natural,0.5689117860885322,0.0771990723314616,0.4099139594485593,0.7172544085237836
0.09669203519387892,Urban,0.5153061224489796,NA,1,0.09669203519387892,Urban,0.3255892406691311,0.06969936609550119,0.20057534939505323,0.47796130356998306
0.10855721718400968,Agricultural,0.5153061224489796,NA,1,0.10855721718400968,Agricultural,0.6771212556522305,0.07737129889853285,0.5126359481127186,0.8143643921996457
0.10855721718400968,Natural,0.5153061224489796,NA,1,0.10855721718400968,Natural,0.5641158543565529,0.07896556019850161,0.3993553524481217,0.7135470584300201
0.10855721718400968,Urban,0.5153061224489796,NA,1,0.10855721718400968,Urban,0.3303343867143823,0.07253754321484208,0.2030793936385506,0.4861314218497401
0.12042239917414033,Agricultural,0.5153061224489796,NA,1,0.12042239917414033,Agricultural,0.6759354262274033,0.07897449859730568,0.5087465918935116,0.8150360408558959
0.12042239917414033,Natural,0.5153061224489796,NA,1,0.12042239917414033,Natural,0.5587657419915517,0.08028154744592808,0.39076319924409053,0.7108864109119738
0.12042239917414033,Urban,0.5153061224489796,NA,1,0.12042239917414033,Urban,0.3361044173043369,0.07433757623106772,0.20443146584261074,0.4953606172792648
0.13228758116427108,Agricultural,0.5153061224489796,NA,1,0.13228758116427108,Agricultural,0.6744893455703564,0.08139250861238793,0.5044834716364405,0.8169669518657281
0.13228758116427108,Natural,0.5153061224489796,NA,1,0.13228758116427108,Natural,0.553284892325919,0.08220658315567057,0.3826993922295308,0.7084932455575301
