residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.40398348376079346,Natural,0.5153061224489796,NA,1,-0.40398348376079346,Natural,0.7809604016288236,0.10049566613393461,0.5402077267949961,0.9295932981735262
-0.40398348376079346,Urban,0.5153061224489796,NA,1,-0.40398348376079346,Urban,0.13901208185623115,0.08731317733329241,0.031550014990515754,0.3829166952648066
-0.392546174764853,Agricultural,0.5153061224489796,NA,1,-0.392546174764853,Agricultural,0.732007840589121,0.12403825860156269,0.43744113710431226,0.9112604266829316
-0.392546174764853,Natural,0.5153061224489796,NA,1,-0.392546174764853,Natural,0.7764902406276801,0.09927400294445055,0.54121990833037,0.9263509093702621
-0.392546174764853,Urban,0.5153061224489796,NA,1,-0.392546174764853,Urban,0.14190522019574436,0.08647091896554979,0.03361610700747648,0.38189914572095185
-0.38110886576891245,Agricultural,0.5153061224489796,NA,1,-0.38110886576891245,Agricultural,0.7305775653482685,0.12194501074361398,0.443472549813654,0.9083443233623152
-0.38110886576891245,Natural,0.5153061224489796,NA,1,-0.38110886576891245,Natural,0.7722804832621302,0.0984522806207037,0.5425544760584977,0.9223692472012672
-0.38110886576891245,Urban,0.5153061224489796,NA,1,-0.38110886576891245,Urban,0.14529822824297747,0.08622686438363447,0.0358063313817895,0.3808828005390601
-0.3696715567729719,Agricultural,0.5153061224489796,NA,1,-0.3696715567729719,Agricultural,0.7290782643106607,0.11933314531400693,0.4487928859513751,0.9048165747535255
-0.3696715567729719,Natural,0.5153061224489796,NA,1,-0.3696715567729719,Natural,0.7682927002822,0.09774099959201983,0.5416863181158948,0.9184510989903254
-0.3696715567729719,Urban,0.5153061224489796,NA,1,-0.3696715567729719,Urban,0.14848762022864725,0.08605483171798982,0.03850968084601311,0.3789945595822604
-0.35823424777703144,Agricultural,0.5153061224489796,NA,1,-0.35823424777703144,Agricultural,0.7280915283549378,0.11628123649631196,0.45386227706136395,0.9017203025804204
-0.35823424777703144,Natural,0.5153061224489796,NA,1,-0.35823424777703144,Natural,0.7639159913779402,0.09726819414542957,0.5414323321229365,0.913903177645036
-0.35823424777703144,Urban,0.5153061224489796,NA,1,-0.35823424777703144,Urban,0.15180036653062096,0.08506267135307469,0.04111833380766449,0.3782906181566745
-0.34679693878109097,Agricultural,0.5153061224489796,NA,1,-0.34679693878109097,Agricultural,0.7266167578932232,0.11431801293202862,0.4599339298045453,0.8977908684424594
-0.34679693878109097,Natural,0.5153061224489796,NA,1,-0.34679693878109097,Natural,0.7599352678097986,0.09629899282406564,0.5423533870138247,0.9090351023797133
-0.34679693878109097,Urban,0.5153061224489796,NA,1,-0.34679693878109097,Urban,0.15509488671565064,0.08457375430540735,0.04309455623198443,0.37764308783775735
-0.33535962978515044,Agricultural,0.5153061224489796,NA,1,-0.33535962978515044,Agricultural,0.7254524462789302,0.11196829358383667,0.46517908218551796,0.8951661809701578
-0.33535962978515044,Natural,0.5153061224489796,NA,1,-0.33535962978515044,Natural,0.7557753716091671,0.09511038119047113,0.5425190508439993,0.9041259511822332
-0.33535962978515044,Urban,0.5153061224489796,NA,1,-0.33535962978515044,Urban,0.1584745173482473,0.08405951055348442,0.04508689594528182,0.37676632312428676
-0.3239223207892099,Agricultural,0.5153061224489796,NA,1,-0.3239223207892099,Agricultural,0.7240929638978788,0.10963269177598035,0.469241738571564,0.8922227694616351
-0.3239223207892099,Natural,0.5153061224489796,NA,1,-0.3239223207892099,Natural,0.7516983483079194,0.09461792734000407,0.542424492024712,0.8997049516911835
-0.3239223207892099,Urban,0.5153061224489796,NA,1,-0.3239223207892099,Urban,0.16183942773289317,0.08331689166327243,0.04805313972099084,0.3754578814959662
-0.31248501179326943,Agricultural,0.5153061224489796,NA,1,-0.31248501179326943,Agricultural,0.7231486065959978,0.1072446823640394,0.47327313879011107,0.8892202262618072
-0.31248501179326943,Natural,0.5153061224489796,NA,1,-0.31248501179326943,Natural,0.7475208574614474,0.0936641511436696,0.5427590651457012,0.8956682328191453
-0.31248501179326943,Urban,0.5153061224489796,NA,1,-0.31248501179326943,Urban,0.1652668957006756,0.08299463435495695,0.05051894444121804,0.3743327754247263
-0.3010477027973289,Agricultural,0.5153061224489796,NA,1,-0.3010477027973289,Agricultural,0.722200891133636,0.10465766877979153,0.4785314022747081,0.8857870688058851
-0.3010477027973289,Natural,0.5153061224489796,NA,1,-0.3010477027973289,Natural,0.7431069816484679,0.09245477932630598,0.5434003186983064,0.8905568497450357
-0.3010477027973289,Urban,0.5153061224489796,NA,1,-0.3010477027973289,Urban,0.16900461073555195,0.0821048685872263,0.053297300863757446,0.373606674053771
-0.2896103938013884,Agricultural,0.5153061224489796,NA,1,-0.2896103938013884,Agricultural,0.7207641882565936,0.10205294440030677,0.4838856903509473,0.8827561567695903
-0.2896103938013884,Natural,0.5153061224489796,NA,1,-0.2896103938013884,Natural,0.7385534701752383,0.09123301892373092,0.544051459712416,0.8856091373930883
-0.2896103938013884,Urban,0.5153061224489796,NA,1,-0.2896103938013884,Urban,0.17262682964455894,0.08131846644848642,0.05611743001324143,0.37280814186656325
-0.2781730848054479,Agricultural,0.5153061224489796,NA,1,-0.2781730848054479,Agricultural,0.7185623165889243,0.10017776927189165,0.4886044468146108,0.8784780543012201
-0.2781730848054479,Natural,0.5153061224489796,NA,1,-0.2781730848054479,Natural,0.7341387433374333,0.0899087155058555,0.5432221448895138,0.88082592204087
-0.2781730848054479,Urban,0.5153061224489796,NA,1,-0.2781730848054479,Urban,0.17641657841143618,0.08040391941276052,0.058928759663071546,0.37178353130291925
-0.26673577580950736,Agricultural,0.5153061224489796,NA,1,-0.26673577580950736,Agricultural,0.7164205585139127,0.09836531538982143,0.4913422687192383,0.8755274770325204
-0.26673577580950736,Natural,0.5153061224489796,NA,1,-0.26673577580950736,Natural,0.7296605237894933,0.08876234171510448,0.5424006259656665,0.8756959456276824
-0.26673577580950736,Urban,0.5153061224489796,NA,1,-0.26673577580950736,Urban,0.1802421406288363,0.0798010685726677,0.06275502255300777,0.3708764275023239
-0.2552984668135669,Agricultural,0.5153061224489796,NA,1,-0.2552984668135669,Agricultural,0.7150489536909197,0.09678153781509038,0.4948539945075468,0.8707973570349347
-0.2552984668135669,Natural,0.5153061224489796,NA,1,-0.2552984668135669,Natural,0.7253189630906951,0.08683274440876704,0.5422794647100073,0.8705960263800203
-0.2552984668135669,Urban,0.5153061224489796,NA,1,-0.2552984668135669,Urban,0.18384650829353805,0.07868454307194185,0.06637840839821846,0.37054762010488995
-0.24386115781762635,Agricultural,0.5153061224489796,NA,1,-0.24386115781762635,Agricultural,0.7138979706137143,0.0942370648924494,0.5005926037028264,0.8670929372732789
-0.24386115781762635,Natural,0.5153061224489796,NA,1,-0.24386115781762635,Natural,0.72006584359117,0.08584183556147959,0.5421297291856454,0.8658387141531978
-0.24386115781762635,Urban,0.5153061224489796,NA,1,-0.24386115781762635,Urban,0.1875111555649559,0.07732806932178002,0.06976679774384441,0.3711312753653423
-0.23242384882168587,Agricultural,0.5153061224489796,NA,1,-0.23242384882168587,Agricultural,0.7126645190389408,0.09215028618739261,0.5039646846213519,0.8645886912221303
-0.23242384882168587,Natural,0.5153061224489796,NA,1,-0.23242384882168587,Natural,0.7152722074079916,0.0839740986622729,0.5404146499374666,0.8604522651531455
-0.23242384882168587,Urban,0.5153061224489796,NA,1,-0.23242384882168587,Urban,0.19140443352222608,0.07604522021756314,0.07352123751735418,0.37049703250505744
-0.22098653982574534,Agricultural,0.5153061224489796,NA,1,-0.22098653982574534,Agricultural,0.7107241877637847,0.09048797065417866,0.5058616096089156,0.8612627860907928
-0.22098653982574534,Natural,0.5153061224489796,NA,1,-0.22098653982574534,Natural,0.7105531789267538,0.0826011352611795,0.5387247122913437,0.8542385372210076
-0.22098653982574534,Urban,0.5153061224489796,NA,1,-0.22098653982574534,Urban,0.195377961343302,0.0749431828537794,0.07743120856592597,0.37117155279313674
-0.20954923082980487,Agricultural,0.5153061224489796,NA,1,-0.20954923082980487,Agricultural,0.710177669071251,0.08833160298513719,0.5087700430103625,0.8583165908318264
-0.20954923082980487,Natural,0.5153061224489796,NA,1,-0.20954923082980487,Natural,0.7054646808993319,0.08040397483734804,0.5364866767787332,0.848184679754346
-0.20954923082980487,Urban,0.5153061224489796,NA,1,-0.20954923082980487,Urban,0.19945264223564096,0.07448924566446066,0.08049319538199792,0.3721541009810956
-0.19811192183386434,Agricultural,0.5153061224489796,NA,1,-0.19811192183386434,Agricultural,0.7085329982919082,0.08644126532701576,0.5133001398704371,0.8553205868802689
-0.19811192183386434,Natural,0.5153061224489796,NA,1,-0.19811192183386434,Natural,0.7011087698191435,0.07887053858627276,0.5353155745270153,0.8411485082168194
-0.19811192183386434,Urban,0.5153061224489796,NA,1,-0.19811192183386434,Urban,0.20359902315175138,0.0736998545949925,0.08563024543589948,0.37284678513941494
-0.18667461283792386,Agricultural,0.5153061224489796,NA,1,-0.18667461283792386,Agricultural,0.7068696475089387,0.08532094422839823,0.5164384025745822,0.851642626111653
-0.18667461283792386,Natural,0.5153061224489796,NA,1,-0.18667461283792386,Natural,0.696209339881056,0.07785061386729941,0.533942690082035,0.8349810499965716
-0.18667461283792386,Urban,0.5153061224489796,NA,1,-0.18667461283792386,Urban,0.20761474816366876,0.07216736446052058,0.09027032395270092,0.3721619009200353
-0.17523730384198333,Agricultural,0.5153061224489796,NA,1,-0.17523730384198333,Agricultural,0.7051802353869621,0.08273075846053372,0.5201176662434266,0.847360250979721
-0.17523730384198333,Natural,0.5153061224489796,NA,1,-0.17523730384198333,Natural,0.69154842654567,0.07709933119723465,0.5318951325001628,0.8287732516046421
-0.17523730384198333,Urban,0.5153061224489796,NA,1,-0.17523730384198333,Urban,0.21212622930955688,0.07119736032704552,0.09504192682214685,0.3718285121787161
-0.1637999948460428,Agricultural,0.5153061224489796,NA,1,-0.1637999948460428,Agricultural,0.7042616896574414,0.0798966191155389,0.523615449442546,0.8431719537768133
-0.1637999948460428,Natural,0.5153061224489796,NA,1,-0.1637999948460428,Natural,0.6866889648074752,0.07557880266243888,0.5319422277097896,0.8219259604749095
-0.1637999948460428,Urban,0.5153061224489796,NA,1,-0.1637999948460428,Urban,0.21668483656472026,0.07033107912557639,0.09924695039261269,0.37109487582321854
-0.15236268585010232,Agricultural,0.5153061224489796,NA,1,-0.15236268585010232,Agricultural,0.7025567755693145,0.07829732728317237,0.5238588533712473,0.8402049736381921
-0.15236268585010232,Natural,0.5153061224489796,NA,1,-0.15236268585010232,Natural,0.6813603472033523,0.07400511484668568,0.52915468394965115,0.815349690708013
-0.15236268585010232,Urban,0.5153061224489796,NA,1,-0.15236268585010232,Urban,0.221175556697165,0.06973533364214107,0.10399388877569189,0.37026731782278066
-0.1409253768541618,Agricultural,0.5153061224489796,NA,1,-0.1409253768541618,Agricultural,0.7015068870349253,0.07684846314472013,0.5267445225943672,0.837914203857671
-0.1409253768541618,Natural,0.5153061224489796,NA,1,-0.1409253768541618,Natural,0.6757023522913457,0.07249682044206375,0.5273243808356267,0.809356163335647
-0.1409253768541618,Urban,0.5153061224489796,NA,1,-0.1409253768541618,Urban,0.22523619407996417,0.06867330356698133,0.10945994535713209,0.3715540220809039
-0.1294880678582213,Agricultural,0.5153061224489796,NA,1,-0.1294880678582213,Agricultural,0.7001016881371775,0.07493439232981566,0.5287471605528937,0.8350771247338964
-0.1294880678582213,Natural,0.5153061224489796,NA,1,-0.1294880678582213,Natural,0.670919565073576,0.07084277023447934,0.5254575164233356,0.8029359148033466
-0.1294880678582213,Urban,0.5153061224489796,NA,1,-0.1294880678582213,Urban,0.2293009665229252,0.06720853039618588,0.1145617688342477,0.37370831774092084
-0.11805075886228078,Agricultural,0.5153061224489796,NA,1,-0.11805075886228078,Agricultural,0.6986316934823884,0.07346381710319148,0.5322009424476448,0.8318611268413871
-0.11805075886228078,Natural,0.5153061224489796,NA,1,-0.11805075886228078,Natural,0.6662433410740813,0.06979526614903529,0.5220523882213418,0.796709584257974
-0.11805075886228078,Urban,0.5153061224489796,NA,1,-0.11805075886228078,Urban,0.23371548418897312,0.06593223063111042,0.12053960827318544,0.3753207750413303
-0.1066134498663403,Agricultural,0.5153061224489796,NA,1,-0.1066134498663403,Agricultural,0.6974579968772254,0.07246679111771508,0.5329791660740092,0.8294609184844413
-0.1066134498663403,Natural,0.5153061224489796,NA,1,-0.1066134498663403,Natural,0.6612208546339494,0.0689694183428622,0.5194837155678554,0.7884745976331015
-0.1066134498663403,Urban,0.5153061224489796,NA,1,-0.1066134498663403,Urban,0.2378642543560568,0.0648902075336752,0.12510843922858547,0.37693516316968795
-0.09517614087039977,Agricultural,0.5153061224489796,NA,1,-0.09517614087039977,Agricultural,0.6962433863862021,0.07148356374979505,0.5360011675498676,0.8273488746297207
-0.09517614087039977,Natural,0.5153061224489796,NA,1,-0.09517614087039977,Natural,0.6560774070392408,0.0680800738080278,0.515738382321061,0.7807230370891965
-0.09517614087039977,Urban,0.5153061224489796,NA,1,-0.09517614087039977,Urban,0.24292282759003922,0.06387788329938165,0.13086054260464064,0.37663093839487893
-0.0837388318744593,Agricultural,0.5153061224489796,NA,1,-0.0837388318744593,Agricultural,0.695081897152497,0.06991459292526053,0.5367061529220865,0.8244782868018018
-0.0837388318744593,Natural,0.5153061224489796,NA,1,-0.0837388318744593,Natural,0.6508534375872765,0.06788233402837646,0.5121694305203219,0.7753138045644357
-0.0837388318744593,Urban,0.5153061224489796,NA,1,-0.0837388318744593,Urban,0.24798152216130165,0.06266407017317102,0.13580787865845445,0.3810080106430042
-0.07230152287851876,Agricultural,0.5153061224489796,NA,1,-0.07230152287851876,Agricultural,0.6944834797800943,0.06905130335649912,0.5380235539637451,0.8222967277275786
-0.07230152287851876,Natural,0.5153061224489796,NA,1,-0.07230152287851876,Natural,0.6452965239172785,0.06713821411714982,0.5086939092730176,0.7702828035855261
-0.07230152287851876,Urban,0.5153061224489796,NA,1,-0.07230152287851876,Urban,0.2529269236005823,0.06182005818616684,0.14152007781483575,0.3846415816677697
-0.06086421388257823,Agricultural,0.5153061224489796,NA,1,-0.06086421388257823,Agricultural,0.6936697632790623,0.06845085977808646,0.5387885918565607,0.8198992156464644
-0.06086421388257823,Natural,0.5153061224489796,NA,1,-0.06086421388257823,Natural,0.6400815423367923,0.06686284909283949,0.5044635977270052,0.7649086375082239
-0.06086421388257823,Urban,0.5153061224489796,NA,1,-0.06086421388257823,Urban,0.2576916153891876,0.06101270985239153,0.14621278300094973,0.3855020169405822
-0.04942690488663776,Agricultural,0.5153061224489796,NA,1,-0.04942690488663776,Agricultural,0.6925729857068604,0.06800468718558976,0.540758754116131,0.8165758409371205
-0.04942690488663776,Natural,0.5153061224489796,NA,1,-0.04942690488663776,Natural,0.6340930735383037,0.06619811201840378,0.49814486184286827,0.7606174867907524
-0.04942690488663776,Urban,0.5153061224489796,NA,1,-0.04942690488663776,Urban,0.26238710729675385,0.06038690166604858,0.14970725624777467,0.3877031822033699
-0.03798959589069728,Agricultural,0.5153061224489796,NA,1,-0.03798959589069728,Agricultural,0.6913490594347779,0.06750787234151628,0.5400935250645493,0.8151687037851737
-0.03798959589069728,Natural,0.5153061224489796,NA,1,-0.03798959589069728,Natural,0.6287359395242345,0.06640589308301277,0.49015782637677974,0.7544924138237435
-0.03798959589069728,Urban,0.5153061224489796,NA,1,-0.03798959589069728,Urban,0.2674262209872707,0.06054763520619992,0.15455673980729723,0.3938449072831699
-0.02655228689475675,Agricultural,0.5153061224489796,NA,1,-0.02655228689475675,Agricultural,0.6895709652450535,0.06768493741065437,0.539218308636903,0.8127995703913988
-0.02655228689475675,Natural,0.5153061224489796,NA,1,-0.02655228689475675,Natural,0.6231594953445982,0.06655483835986663,0.485170172322466,0.7497802277076139
-0.02655228689475675,Urban,0.5153061224489796,NA,1,-0.02655228689475675,Urban,0.27267518521535183,0.06026660502353536,0.16060670017680176,0.39833484631022287
-0.015114977898816218,Agricultural,0.5153061224489796,NA,1,-0.015114977898816218,Agricultural,0.6877064758154778,0.0678482264288318,0.5383413476326477,0.8102864793296285
-0.015114977898816218,Natural,0.5153061224489796,NA,1,-0.015114977898816218,Natural,0.6177731599927176,0.06684688502892704,0.4799100460343569,0.7427989598123106
-0.015114977898816218,Urban,0.5153061224489796,NA,1,-0.015114977898816218,Urban,0.27794287801383416,0.059995698910645205,0.16565816908696185,0.40378788017348066
-0.003677668902875686,Agricultural,0.5153061224489796,NA,1,-0.003677668902875686,Agricultural,0.6859426279220562,0.068568528184357,0.5364977332915374,0.8087429809735717
-0.003677668902875686,Natural,0.5153061224489796,NA,1,-0.003677668902875686,Natural,0.6123076329179311,0.06672539893832086,0.47389150465813684,0.7371241841979588
-0.003677668902875686,Urban,0.5153061224489796,NA,1,-0.003677668902875686,Urban,0.28323776208810253,0.059569494987671945,0.17132544901964217,0.40991332655928037
0.007759640093064846,Agricultural,0.5153061224489796,NA,1,0.007759640093064846,Agricultural,0.6843464653627146,0.06882180473284763,0.5339919958091282,0.8080654439399
0.007759640093064846,Natural,0.5153061224489796,NA,1,0.007759640093064846,Natural,0.606676558699964,0.06723674815354526,0.46570796545458065,0.7328543340325151
0.007759640093064846,Urban,0.5153061224489796,NA,1,0.007759640093064846,Urban,0.2887171333654184,0.05998184358602752,0.1761253713326395,0.4159038860473541
0.019196949089005266,Agricultural,0.5153061224489796,NA,1,0.019196949089005266,Agricultural,0.6830888088388398,0.06993209224016074,0.530818410487433,0.80738980055482
0.019196949089005266,Natural,0.5153061224489796,NA,1,0.019196949089005266,Natural,0.6013394484868964,0.06824754059139512,0.45849184558546496,0.728883806042842
0.019196949089005266,Urban,0.5153061224489796,NA,1,0.019196949089005266,Urban,0.2937321010229371,0.06056101517573452,0.1798646284022518,0.42215734901238233
0.030634258084945798,Agricultural,0.5153061224489796,NA,1,0.030634258084945798,Agricultural,0.6812761536999286,0.07156963249981377,0.5299166620227483,0.8059437175518165
0.030634258084945798,Natural,0.5153061224489796,NA,1,0.030634258084945798,Natural,0.5957657362727096,0.0698645752873091,0.4510436828061311,0.7251687789339343
0.030634258084945798,Urban,0.5153061224489796,NA,1,0.030634258084945798,Urban,0.29917849748137104,0.06151670766929351,0.18269427534751814,0.4289067881524629
0.04207156708088633,Agricultural,0.5153061224489796,NA,1,0.04207156708088633,Agricultural,0.6800797030557106,0.07223417909956889,0.5267378263642678,0.8055109255252585
0.04207156708088633,Natural,0.5153061224489796,NA,1,0.04207156708088633,Natural,0.5902928507400027,0.07155922230701854,0.4438287868809394,0.7217272343978163
0.04207156708088633,Urban,0.5153061224489796,NA,1,0.04207156708088633,Urban,0.304628928292775,0.062306607078742304,0.18736630361388099,0.43595329125104204
0.05350887607682686,Agricultural,0.5153061224489796,NA,1,0.05350887607682686,Agricultural,0.6784564846720521,0.07325326029535148,0.5229174300227422,0.8056551848824447
0.05350887607682686,Natural,0.5153061224489796,NA,1,0.05350887607682686,Natural,0.5843882033934737,0.07284060804939202,0.43595589019951186,0.7184084394366569
0.05350887607682686,Urban,0.5153061224489796,NA,1,0.05350887607682686,Urban,0.30945021816804913,0.06345940409985294,0.19079908402553622,0.4453699922399557
0.06494618507276728,Agricultural,0.5153061224489796,NA,1,0.06494618507276728,Agricultural,0.6775770416889946,0.07443978081223537,0.5175759878917816,0.8068380789986975
0.06494618507276728,Natural,0.5153061224489796,NA,1,0.06494618507276728,Natural,0.578145461779765,0.07430449492092099,0.4275932916417118,0.7154430493353899
0.06494618507276728,Urban,0.5153061224489796,NA,1,0.06494618507276728,Urban,0.3151636545881389,0.06497437789486454,0.19328232629792563,0.45578101889549266
0.07638349406870781,Agricultural,0.5153061224489796,NA,1,0.07638349406870781,Agricultural,0.6758998263499494,0.07530074175836896,0.5145154729381394,0.8085991375789695
0.07638349406870781,Natural,0.5153061224489796,NA,1,0.07638349406870781,Natural,0.5724641992865229,0.07575435673143466,0.4189253757155433,0.7120484920190085
0.07638349406870781,Urban,0.5153061224489796,NA,1,0.07638349406870781,Urban,0.3200265658216076,0.06658490719011864,0.1953470840851252,0.4658231169856621
0.08782080306464835,Agricultural,0.5153061224489796,NA,1,0.08782080306464835,Agricultural,0.6749857564057643,0.07638253218692848,0.5077539355641211,0.8091240813190564
0.08782080306464835,Natural,0.5153061224489796,NA,1,0.08782080306464835,Natural,0.5663934899455989,0.07730275600088851,0.4083658133311735,0.7098917628223824
0.08782080306464835,Urban,0.5153061224489796,NA,1,0.08782080306464835,Urban,0.3255304681550321,0.06883337669216547,0.1974291184295156,0.4751010216593939
0.09925811206058888,Agricultural,0.5153061224489796,NA,1,0.09925811206058888,Agricultural,0.6730573386038052,0.07830280187789018,0.5019348576220388,0.8117677187038219
0.09925811206058888,Natural,0.5153061224489796,NA,1,0.09925811206058888,Natural,0.5603261973983706,0.07915845277451651,0.3999616062441548,0.7067014988102853
0.09925811206058888,Urban,0.5153061224489796,NA,1,0.09925811206058888,Urban,0.3311723545334365,0.07018598097064481,0.19893258193202376,0.48567131709169753
0.11069542105652941,Agricultural,0.5153061224489796,NA,1,0.11069542105652941,Agricultural,0.6718471926028815,0.08027864814601339,0.4975575850001076,0.813364961137456
0.11069542105652941,Natural,0.5153061224489796,NA,1,0.11069542105652941,Natural,0.5542916411750516,0.08149625340114224,0.3897510649935142,0.7046996484002754
0.11069542105652941,Urban,0.5153061224489796,NA,1,0.11069542105652941,Urban,0.33713606916732375,0.07225873837455589,0.201070259224461,0.49523858291882816
0.12213273005246983,Agricultural,0.5153061224489796,NA,1,0.12213273005246983,Agricultural,0.669983119526748,0.08246070041536582,0.493045236719093,0.8144791583438916
0.12213273005246983,Natural,0.5153061224489796,NA,1,0.12213273005246983,Natural,0.5487943263203818,0.0834089401841736,0.38044935622981596,0.701315796077945
0.12213273005246983,Urban,0.5153061224489796,NA,1,0.12213273005246983,Urban,0.3431183632358502,0.07507592233975953,0.20256732272811873,0.505926199676073
