residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.461170028740496,Agricultural,0.505,NA,1,-0.461170028740496,Agricultural,0.7316010842145825,0.1400053475172033,0.4019909372889407,0.9256758952980888
-0.461170028740496,Natural,0.505,NA,1,-0.461170028740496,Natural,0.8017130014138714,0.10573741760677378,0.5348133533069663,0.9444913566788627
-0.461170028740496,Urban,0.505,NA,1,-0.461170028740496,Urban,0.13178909064766564,0.09105128959602381,0.026449103693759846,0.4044267162060599
-0.44973271974455553,Agricultural,0.505,NA,1,-0.44973271974455553,Agricultural,0.7297269674194681,0.13809530097705855,0.4065451455291314,0.922804864415788
-0.44973271974455553,Natural,0.505,NA,1,-0.44973271974455553,Natural,0.7979888274935958,0.10526794904615279,0.535089561746057,0.9415546533308916
-0.44973271974455553,Urban,0.505,NA,1,-0.44973271974455553,Urban,0.13460565283059828,0.09118539857087142,0.028055766950398055,0.40280629763920683
-0.438295410748615,Agricultural,0.505,NA,1,-0.438295410748615,Agricultural,0.7275448322015854,0.13651270490326828,0.4083554678707319,0.9201415605025558
-0.438295410748615,Natural,0.505,NA,1,-0.438295410748615,Natural,0.7941756771775166,0.10439191491353778,0.5349644019215715,0.9385413215170205
-0.438295410748615,Urban,0.505,NA,1,-0.438295410748615,Urban,0.13781163966182625,0.09137337633324136,0.029626813240419204,0.40022355511331553
-0.42685810175267447,Agricultural,0.505,NA,1,-0.42685810175267447,Agricultural,0.7257887735324151,0.13476171512637236,0.41509306094294895,0.9174607156421433
-0.42685810175267447,Natural,0.505,NA,1,-0.42685810175267447,Natural,0.7903144730058047,0.10410625239540602,0.5360449845183818,0.9353691376850163
-0.42685810175267447,Urban,0.505,NA,1,-0.42685810175267447,Urban,0.14079842734875916,0.0915016101842727,0.0311047239878639,0.3992230028184224
-0.415420792756734,Agricultural,0.505,NA,1,-0.415420792756734,Agricultural,0.7237541428957555,0.13297280945300283,0.41793487524451023,0.9141409414916525
-0.415420792756734,Natural,0.505,NA,1,-0.415420792756734,Natural,0.7860417541414744,0.10338136961708287,0.5357803766797127,0.9320267580911374
-0.415420792756734,Urban,0.505,NA,1,-0.415420792756734,Urban,0.1441221750459301,0.09162815739504106,0.033247101090214615,0.3963169737790084
-0.40398348376079346,Agricultural,0.505,NA,1,-0.40398348376079346,Agricultural,0.721484873423805,0.13110012118493958,0.4227905364115685,0.9113399906075687
-0.40398348376079346,Natural,0.505,NA,1,-0.40398348376079346,Natural,0.7820580083648658,0.10288710377510546,0.5347467246060937,0.9289088001141764
-0.40398348376079346,Urban,0.505,NA,1,-0.40398348376079346,Urban,0.1474005468096955,0.09136899337112421,0.035336926440888226,0.3933244633632333
-0.392546174764853,Agricultural,0.505,NA,1,-0.392546174764853,Agricultural,0.7199744799299806,0.12853648943503387,0.426840442432,0.908654645115037
-0.392546174764853,Natural,0.505,NA,1,-0.392546174764853,Natural,0.7782145055912736,0.10192394362607925,0.5356371269284085,0.924970320258179
-0.392546174764853,Urban,0.505,NA,1,-0.392546174764853,Urban,0.1506275308569649,0.09098485759727114,0.037624399840988004,0.3917357713302877
-0.38110886576891245,Agricultural,0.505,NA,1,-0.38110886576891245,Agricultural,0.7182217076140872,0.1259967959333129,0.43248935114736403,0.9058544616346783
-0.38110886576891245,Natural,0.505,NA,1,-0.38110886576891245,Natural,0.774361262817957,0.10116235063507949,0.5362595841548877,0.9213810503984913
-0.38110886576891245,Urban,0.505,NA,1,-0.38110886576891245,Urban,0.15407327112314553,0.09093062792093003,0.03971520191438439,0.39098645927947107
-0.3696715567729719,Agricultural,0.505,NA,1,-0.3696715567729719,Agricultural,0.7161978634601986,0.12390151543470701,0.4371703487152164,0.9029209683747013
-0.3696715567729719,Natural,0.505,NA,1,-0.3696715567729719,Natural,0.7697205901704169,0.10036493340395708,0.5350301779921538,0.9177511006150328
-0.3696715567729719,Urban,0.505,NA,1,-0.3696715567729719,Urban,0.15721810415072135,0.09079320407853067,0.041927130998921966,0.3904346856812152
-0.35823424777703144,Agricultural,0.505,NA,1,-0.35823424777703144,Agricultural,0.7137269109401021,0.12193211488034074,0.44253454854074603,0.8994458578787639
-0.35823424777703144,Natural,0.505,NA,1,-0.35823424777703144,Natural,0.7653233491312768,0.09883585183095389,0.5346605122425593,0.9143333868640997
-0.35823424777703144,Urban,0.505,NA,1,-0.35823424777703144,Urban,0.16043886374838806,0.09028984945214938,0.044184778167766225,0.3891718486103566
-0.34679693878109097,Agricultural,0.505,NA,1,-0.34679693878109097,Agricultural,0.7113896607078556,0.11969592563121925,0.44712662968778893,0.89555443327399
-0.34679693878109097,Natural,0.505,NA,1,-0.34679693878109097,Natural,0.7613399353475134,0.09713468574506968,0.5356551980761654,0.9101394007992398
-0.34679693878109097,Urban,0.505,NA,1,-0.34679693878109097,Urban,0.1641085205766074,0.0894784179953372,0.046909213514175624,0.3879142114750581
-0.33535962978515044,Agricultural,0.505,NA,1,-0.33535962978515044,Agricultural,0.7090795637871347,0.117244418397618,0.4510440912439245,0.8916050131328106
-0.33535962978515044,Natural,0.505,NA,1,-0.33535962978515044,Natural,0.7574797229916701,0.09604051019077803,0.5364583932557936,0.9051959847931298
-0.33535962978515044,Urban,0.505,NA,1,-0.33535962978515044,Urban,0.16758523132024572,0.0888460257001551,0.04921514942645337,0.3867089679490477
-0.3239223207892099,Agricultural,0.505,NA,1,-0.3239223207892099,Agricultural,0.7066387825540211,0.1146390126607566,0.4538145641625208,0.8875991221091253
-0.3239223207892099,Natural,0.505,NA,1,-0.3239223207892099,Natural,0.7531628454841035,0.09433830305598191,0.5372417621413662,0.9009722648457933
-0.3239223207892099,Urban,0.505,NA,1,-0.3239223207892099,Urban,0.17106058147171593,0.08813745323532375,0.052031802947426625,0.3868814527723776
-0.31248501179326943,Agricultural,0.505,NA,1,-0.31248501179326943,Agricultural,0.7046772103042895,0.11287712108526962,0.4568517038628472,0.8838486557671091
-0.31248501179326943,Natural,0.505,NA,1,-0.31248501179326943,Natural,0.7487764801412997,0.09342356959879075,0.5365306483618019,0.8967189994336981
-0.31248501179326943,Urban,0.505,NA,1,-0.31248501179326943,Urban,0.17454093640170582,0.08695042399140131,0.05508329723710657,0.3841457924034511
-0.3010477027973289,Agricultural,0.505,NA,1,-0.3010477027973289,Agricultural,0.7029857429885906,0.11065965729901839,0.46042472268217666,0.8803176765979934
-0.3010477027973289,Natural,0.505,NA,1,-0.3010477027973289,Natural,0.7449421719103664,0.09213011820119218,0.5353480566102821,0.892024148077377
-0.3010477027973289,Urban,0.505,NA,1,-0.3010477027973289,Urban,0.17818353578501897,0.08657704159550626,0.0585387358057769,0.3828716566007727
-0.2896103938013884,Agricultural,0.505,NA,1,-0.2896103938013884,Agricultural,0.7010067838461296,0.1083575736844549,0.4632117955736431,0.8760848114862791
-0.2896103938013884,Natural,0.505,NA,1,-0.2896103938013884,Natural,0.7400811802655026,0.09105616128126662,0.5338332754302882,0.8873893453838348
-0.2896103938013884,Urban,0.505,NA,1,-0.2896103938013884,Urban,0.1816432815166674,0.0855955576902436,0.06151360768916014,0.3812542130707872
-0.2781730848054479,Agricultural,0.505,NA,1,-0.2781730848054479,Agricultural,0.6990988929325535,0.10620811244855767,0.46621923691211603,0.8722559384941287
-0.2781730848054479,Natural,0.505,NA,1,-0.2781730848054479,Natural,0.7355039848533094,0.08954001066001446,0.5345638733133121,0.8826901966385434
-0.2781730848054479,Urban,0.505,NA,1,-0.2781730848054479,Urban,0.18553948734358797,0.08521391717527034,0.06468255788247607,0.379704379040651
-0.26673577580950736,Agricultural,0.505,NA,1,-0.26673577580950736,Agricultural,0.697276479858606,0.10368963762803812,0.46907696793776227,0.8683261449029941
-0.26673577580950736,Natural,0.505,NA,1,-0.26673577580950736,Natural,0.7312734723158713,0.08847260567547523,0.533186845687917,0.8768935920409956
-0.26673577580950736,Urban,0.505,NA,1,-0.26673577580950736,Urban,0.18918914943363904,0.08446936629035214,0.06826777865534858,0.3791302807529016
-0.2552984668135669,Agricultural,0.505,NA,1,-0.2552984668135669,Agricultural,0.6953450265304689,0.10163627330246848,0.47293239501216544,0.86320596687564
-0.2552984668135669,Natural,0.505,NA,1,-0.2552984668135669,Natural,0.7268860923318085,0.08759575580250338,0.5330439039960178,0.8711338783059135
-0.2552984668135669,Urban,0.505,NA,1,-0.2552984668135669,Urban,0.1932644112395491,0.08336182683765025,0.0720029296298231,0.378235135917544
-0.24386115781762635,Agricultural,0.505,NA,1,-0.24386115781762635,Agricultural,0.6930688174018687,0.09972541475235953,0.4767028264792705,0.8591091469317743
-0.24386115781762635,Natural,0.505,NA,1,-0.24386115781762635,Natural,0.7219111011755432,0.08657646963804161,0.5322014339435032,0.8655351305751354
-0.24386115781762635,Urban,0.505,NA,1,-0.24386115781762635,Urban,0.1970448969550771,0.08237502081115618,0.07546979847953335,0.37815448819890907
-0.23242384882168587,Agricultural,0.505,NA,1,-0.23242384882168587,Agricultural,0.6910264870875749,0.09719150486265478,0.48202197467667723,0.8548397820632981
-0.23242384882168587,Natural,0.505,NA,1,-0.23242384882168587,Natural,0.7174647960429961,0.08528703292804318,0.5321920857807854,0.8601433172375487
-0.23242384882168587,Urban,0.505,NA,1,-0.23242384882168587,Urban,0.20127514022288845,0.0816998585823476,0.07909365878535157,0.3791914188096083
-0.22098653982574534,Agricultural,0.505,NA,1,-0.22098653982574534,Agricultural,0.688342536976883,0.09547876164555084,0.48715405942784795,0.8501399556966891
-0.22098653982574534,Natural,0.505,NA,1,-0.22098653982574534,Natural,0.712358478181639,0.08394299697789284,0.5321711393564932,0.8544887241272905
-0.22098653982574534,Urban,0.505,NA,1,-0.22098653982574534,Urban,0.20541825366910565,0.08086821281765429,0.0831339750150204,0.37824764496906155
-0.20954923082980487,Agricultural,0.505,NA,1,-0.20954923082980487,Agricultural,0.6860477995031786,0.0940875852264193,0.4895823829871712,0.8452558653339469
-0.20954923082980487,Natural,0.505,NA,1,-0.20954923082980487,Natural,0.7075302622253494,0.08244492196521673,0.5304072525597675,0.848300717276577
-0.20954923082980487,Urban,0.505,NA,1,-0.20954923082980487,Urban,0.20929247826094666,0.07955548661680775,0.08775941418963164,0.3792766477788462
-0.19811192183386434,Agricultural,0.505,NA,1,-0.19811192183386434,Agricultural,0.683721735228968,0.09246415896782909,0.49221716519122083,0.8406015417454418
-0.19811192183386434,Natural,0.505,NA,1,-0.19811192183386434,Natural,0.7028164996016353,0.08111271351464597,0.5297896106115018,0.8406214885424861
-0.19811192183386434,Urban,0.505,NA,1,-0.19811192183386434,Urban,0.21375959304792874,0.07806586730146083,0.09232853900263827,0.3794729295724736
-0.18667461283792386,Agricultural,0.505,NA,1,-0.18667461283792386,Agricultural,0.6817976497149504,0.09103856513497352,0.4926480997266989,0.835058951286699
-0.18667461283792386,Natural,0.505,NA,1,-0.18667461283792386,Natural,0.6977262435348401,0.07962375529282498,0.5278987691655663,0.8345899686379108
-0.18667461283792386,Urban,0.505,NA,1,-0.18667461283792386,Urban,0.21812683005315409,0.07725561418457824,0.09639111755699695,0.3788277547899821
-0.17523730384198333,Agricultural,0.505,NA,1,-0.17523730384198333,Agricultural,0.6798048852433292,0.08969665878979864,0.4960994551782811,0.8292915032187277
-0.17523730384198333,Natural,0.505,NA,1,-0.17523730384198333,Natural,0.6927774304099661,0.07823956836024423,0.5260443707338022,0.8281134808782233
-0.17523730384198333,Urban,0.505,NA,1,-0.17523730384198333,Urban,0.22229128796733255,0.07594950168430349,0.10148447264276933,0.37935300623837903
-0.1637999948460428,Agricultural,0.505,NA,1,-0.1637999948460428,Agricultural,0.6778189217599395,0.08773448541159799,0.4983785552923326,0.8245253321684091
-0.1637999948460428,Natural,0.505,NA,1,-0.1637999948460428,Natural,0.6871970366302842,0.07724416869600279,0.5252095345431584,0.8227561222293197
-0.1637999948460428,Urban,0.505,NA,1,-0.1637999948460428,Urban,0.2262684180533426,0.07390757951707408,0.10683542873118729,0.3804179843390798
-0.15236268585010232,Agricultural,0.505,NA,1,-0.15236268585010232,Agricultural,0.675774289618445,0.08575269943253944,0.5026973397959598,0.8199050305858252
-0.15236268585010232,Natural,0.505,NA,1,-0.15236268585010232,Natural,0.6816148888838813,0.07666011500710362,0.5228298802628705,0.8165725565440791
-0.15236268585010232,Urban,0.505,NA,1,-0.15236268585010232,Urban,0.22990847584192176,0.07306323491552925,0.1115570027217491,0.3828111340554276
-0.1409253768541618,Agricultural,0.505,NA,1,-0.1409253768541618,Agricultural,0.6740469578884527,0.08377111383966836,0.5051557099559494,0.8157910712113987
-0.1409253768541618,Natural,0.505,NA,1,-0.1409253768541618,Natural,0.6762744239478675,0.07506492633755729,0.5199747402973377,0.8117309319612148
-0.1409253768541618,Urban,0.505,NA,1,-0.1409253768541618,Urban,0.2342454422622249,0.07169292761617807,0.11646676755966366,0.38568172877040197
-0.1294880678582213,Agricultural,0.505,NA,1,-0.1294880678582213,Agricultural,0.6722025160175544,0.08294259329725313,0.5067049732016757,0.8113325800176157
-0.1294880678582213,Natural,0.505,NA,1,-0.1294880678582213,Natural,0.6709377160247656,0.07417205599882333,0.517265355842006,0.8051117138594496
-0.1294880678582213,Urban,0.505,NA,1,-0.1294880678582213,Urban,0.23866361013405524,0.07048186302106649,0.1224144982864076,0.3878668493678476
-0.11805075886228078,Agricultural,0.505,NA,1,-0.11805075886228078,Agricultural,0.6692091881406697,0.08116774485162542,0.5090825576204561,0.80747910077335
-0.11805075886228078,Natural,0.505,NA,1,-0.11805075886228078,Natural,0.6654730283127479,0.07324177359031467,0.5133469518892791,0.7986394151113178
-0.11805075886228078,Urban,0.505,NA,1,-0.11805075886228078,Urban,0.24330139108091592,0.06907297081323763,0.12757038841568583,0.38976326680696816
-0.1066134498663403,Agricultural,0.505,NA,1,-0.1066134498663403,Agricultural,0.6663731267058217,0.07972936298387692,0.5100543970234288,0.8040881334762021
-0.1066134498663403,Natural,0.505,NA,1,-0.1066134498663403,Natural,0.6600889699360308,0.07235426020786592,0.5105063878450824,0.792676597484464
-0.1066134498663403,Urban,0.505,NA,1,-0.1066134498663403,Urban,0.24734134471761082,0.06768919763269622,0.13298642891623053,0.3923351395010736
-0.09517614087039977,Agricultural,0.505,NA,1,-0.09517614087039977,Agricultural,0.6639071634912568,0.07847680300700285,0.5112810145336232,0.8002397478921296
-0.09517614087039977,Natural,0.505,NA,1,-0.09517614087039977,Natural,0.6546464248922014,0.07190243269078803,0.5074677273855859,0.7852038624447526
-0.09517614087039977,Urban,0.505,NA,1,-0.09517614087039977,Urban,0.25180280103272673,0.06679823066963171,0.138954378723803,0.39431310649069884
-0.0837388318744593,Agricultural,0.505,NA,1,-0.0837388318744593,Agricultural,0.6617590414284475,0.07778467791086727,0.5116369726804658,0.7954759605148111
-0.0837388318744593,Natural,0.505,NA,1,-0.0837388318744593,Natural,0.6496297531867972,0.07077503248281461,0.5033093586527659,0.7812087604321353
-0.0837388318744593,Urban,0.505,NA,1,-0.0837388318744593,Urban,0.25709102617466384,0.06633555960127056,0.14410452418204125,0.3971007699656881
-0.07230152287851876,Agricultural,0.505,NA,1,-0.07230152287851876,Agricultural,0.6596518321225369,0.07665530607884957,0.5105411109456044,0.7904667967746601
-0.07230152287851876,Natural,0.505,NA,1,-0.07230152287851876,Natural,0.6437422285642369,0.06962759825363694,0.5008565896254622,0.7768741720847796
-0.07230152287851876,Urban,0.505,NA,1,-0.07230152287851876,Urban,0.2619823482874364,0.06507074400838532,0.1493405553393666,0.4001109191338807
-0.06086421388257823,Agricultural,0.505,NA,1,-0.06086421388257823,Agricultural,0.6580813183081616,0.07598186254215265,0.5094867486582129,0.786768963870128
-0.06086421388257823,Natural,0.505,NA,1,-0.06086421388257823,Natural,0.6380236802904925,0.06884435085706064,0.49556714368688143,0.7718596179583492
-0.06086421388257823,Urban,0.505,NA,1,-0.06086421388257823,Urban,0.26675331669204494,0.06350559139380134,0.15565279338123506,0.402828459969917
-0.04942690488663776,Agricultural,0.505,NA,1,-0.04942690488663776,Agricultural,0.6560068788839857,0.07435007243757924,0.5100391749536852,0.7820914071279628
-0.04942690488663776,Natural,0.505,NA,1,-0.04942690488663776,Natural,0.6327610050865317,0.0682791145451892,0.48970124302886153,0.7655709183181892
-0.04942690488663776,Urban,0.505,NA,1,-0.04942690488663776,Urban,0.2717167693180859,0.06278747624651117,0.1615252264592803,0.4074291423164098
-0.03798959589069728,Agricultural,0.505,NA,1,-0.03798959589069728,Agricultural,0.6546444570125427,0.07364762892236448,0.5046222406164139,0.7796545922331286
-0.03798959589069728,Natural,0.505,NA,1,-0.03798959589069728,Natural,0.6270233279412888,0.06797902444212611,0.48640825700285284,0.7620528224708781
-0.03798959589069728,Urban,0.505,NA,1,-0.03798959589069728,Urban,0.2762391547121996,0.061666975590867305,0.16681103079570453,0.4111532401313029
-0.02655228689475675,Agricultural,0.505,NA,1,-0.02655228689475675,Agricultural,0.6523779716941883,0.07282238744766752,0.5036495919383381,0.7775597743105289
-0.02655228689475675,Natural,0.505,NA,1,-0.02655228689475675,Natural,0.6214029660024851,0.06818247629342047,0.48185957148806463,0.755977389535992
-0.02655228689475675,Urban,0.505,NA,1,-0.02655228689475675,Urban,0.2814172613407558,0.06126169049510723,0.17195570745927133,0.41567807267699236
-0.015114977898816218,Agricultural,0.505,NA,1,-0.015114977898816218,Agricultural,0.6504154705883887,0.07316364370732084,0.5007821024208874,0.7754835926421492
-0.015114977898816218,Natural,0.505,NA,1,-0.015114977898816218,Natural,0.6153754221742176,0.06856670178949692,0.4751209170520956,0.7502368500402384
-0.015114977898816218,Urban,0.505,NA,1,-0.015114977898816218,Urban,0.28616068247485404,0.06149571497131212,0.17769838109183203,0.42010562439172777
-0.003677668902875686,Agricultural,0.505,NA,1,-0.003677668902875686,Agricultural,0.6482611287423865,0.0729939449148571,0.49908240653545166,0.7732678022334775
-0.003677668902875686,Natural,0.505,NA,1,-0.003677668902875686,Natural,0.6098067692245321,0.06853886464876766,0.46793739612898344,0.7458453343445417
-0.003677668902875686,Urban,0.505,NA,1,-0.003677668902875686,Urban,0.292004532850221,0.06128901001277686,0.18172352561324678,0.42441021555829483
0.007759640093064846,Agricultural,0.505,NA,1,0.007759640093064846,Agricultural,0.6466274718607546,0.07215982803998065,0.4977899235572764,0.7712079471958567
0.007759640093064846,Natural,0.505,NA,1,0.007759640093064846,Natural,0.6039236705615189,0.06931800373210538,0.4628768476389903,0.7413438909612365
0.007759640093064846,Urban,0.505,NA,1,0.007759640093064846,Urban,0.2977299334124036,0.061349802597783026,0.18621752899042138,0.431127481470574
0.019196949089005266,Agricultural,0.505,NA,1,0.019196949089005266,Agricultural,0.6445109564780647,0.0722656191936963,0.49453921211706675,0.769495131075765
0.019196949089005266,Natural,0.505,NA,1,0.019196949089005266,Natural,0.5984081191483919,0.06983404982813841,0.4566932117060229,0.7373951410781476
0.019196949089005266,Urban,0.505,NA,1,0.019196949089005266,Urban,0.30264395135907174,0.062280595684760666,0.1907275325124784,0.4383382014160319
0.030634258084945798,Agricultural,0.505,NA,1,0.030634258084945798,Agricultural,0.642200197686615,0.07177828208918502,0.4908565057509334,0.7670279658683808
0.030634258084945798,Natural,0.505,NA,1,0.030634258084945798,Natural,0.5918933441619132,0.07027709890943447,0.4493158990160997,0.73399044995252
0.030634258084945798,Urban,0.505,NA,1,0.030634258084945798,Urban,0.3079541708706723,0.06322123404174892,0.19498351109083947,0.4460926077095132
0.04207156708088633,Agricultural,0.505,NA,1,0.04207156708088633,Agricultural,0.6402509453239873,0.07248959019723651,0.487295090274648,0.7657853139286294
0.04207156708088633,Natural,0.505,NA,1,0.04207156708088633,Natural,0.5857550710092905,0.07128074958481345,0.44128611501278714,0.7301275704167415
0.04207156708088633,Urban,0.505,NA,1,0.04207156708088633,Urban,0.31339103856217077,0.06418764478873866,0.19817207162832154,0.4545532844358188
0.05350887607682686,Agricultural,0.505,NA,1,0.05350887607682686,Agricultural,0.6380026375878155,0.07330722181365772,0.48134971294907225,0.7642532112249526
0.05350887607682686,Natural,0.505,NA,1,0.05350887607682686,Natural,0.5798552390320113,0.07270057818427941,0.4328539117606836,0.7263063405634995
0.05350887607682686,Urban,0.505,NA,1,0.05350887607682686,Urban,0.3187004797695042,0.06521867415853427,0.20056652112668977,0.46178597487189404
0.06494618507276728,Agricultural,0.505,NA,1,0.06494618507276728,Agricultural,0.6353750066860089,0.07441826653789793,0.47519276709892166,0.7634080461331403
0.06494618507276728,Natural,0.505,NA,1,0.06494618507276728,Natural,0.5734320535066921,0.07408843547407556,0.42418151584322317,0.7232259017774484
0.06494618507276728,Urban,0.505,NA,1,0.06494618507276728,Urban,0.3245615443005559,0.06646848777630325,0.2030477553921337,0.4699515708804555
0.07638349406870781,Agricultural,0.505,NA,1,0.07638349406870781,Agricultural,0.6330988671245954,0.07487933934654868,0.46939950510629247,0.7632066726990221
0.07638349406870781,Natural,0.505,NA,1,0.07638349406870781,Natural,0.5681269095848103,0.07529238026418919,0.4137835393269064,0.720716254587603
0.07638349406870781,Urban,0.505,NA,1,0.07638349406870781,Urban,0.32993671093478805,0.06804488240045656,0.20593880778591575,0.47899838687110496
0.08782080306464835,Agricultural,0.505,NA,1,0.08782080306464835,Agricultural,0.6304866732122154,0.0759444994664391,0.4685585577772325,0.7628368567139574
0.08782080306464835,Natural,0.505,NA,1,0.08782080306464835,Natural,0.5617940873725483,0.07752644700042875,0.40522079489019913,0.7177498574873367
0.08782080306464835,Urban,0.505,NA,1,0.08782080306464835,Urban,0.33542091958737774,0.0701872630391132,0.20690963561593056,0.4877078720233789
0.09925811206058888,Agricultural,0.505,NA,1,0.09925811206058888,Agricultural,0.6271493200719497,0.07758044608562804,0.4631074595014036,0.7635011628705413
0.09925811206058888,Natural,0.505,NA,1,0.09925811206058888,Natural,0.5553692324824406,0.07833527447675809,0.39635138869635383,0.7156593874256882
0.09925811206058888,Urban,0.505,NA,1,0.09925811206058888,Urban,0.3412661488600537,0.0715697579745564,0.2102401541867352,0.4979114603750023
0.11069542105652941,Agricultural,0.505,NA,1,0.11069542105652941,Agricultural,0.6251650113733129,0.07904041218700271,0.4583651700182771,0.7632697970929093
0.11069542105652941,Natural,0.505,NA,1,0.11069542105652941,Natural,0.5500158058902824,0.08053174968397446,0.38625906245584857,0.7131055526995851
0.11069542105652941,Urban,0.505,NA,1,0.11069542105652941,Urban,0.3468144002711594,0.07417731182830054,0.21179507369891892,0.5077124986979766
0.12213273005246983,Agricultural,0.505,NA,1,0.12213273005246983,Agricultural,0.6225654974824925,0.08133725073765016,0.452575614881749,0.7643522711280524
0.12213273005246983,Natural,0.505,NA,1,0.12213273005246983,Natural,0.544515718065166,0.0831224192348181,0.37624337519662254,0.7106174458887135
0.12213273005246983,Urban,0.505,NA,1,0.12213273005246983,Urban,0.3526977310389515,0.07725092971926188,0.21541562896953229,0.5163640400735527
0.13357003904841036,Agricultural,0.505,NA,1,0.13357003904841036,Agricultural,0.6199602144877296,0.08304314899360124,0.44626204560608324,0.7646729798007873
0.13357003904841036,Natural,0.505,NA,1,0.13357003904841036,Natural,0.538415177749276,0.08592831431992129,0.3659306750356318,0.709233437163076
0.13357003904841036,Urban,0.505,NA,1,0.13357003904841036,Urban,0.3583359607862065,0.07992975782967174,0.2165676359130958,0.5268220171457689
0.1450073480443509,Agricultural,0.505,NA,1,0.1450073480443509,Agricultural,0.6176735241902476,0.08504504936011661,0.4385801097275308,0.7662421747081853
0.1450073480443509,Natural,0.505,NA,1,0.1450073480443509,Natural,0.5325536129558954,0.08914056046395143,0.356642481650801,0.7085969066613812
0.1450073480443509,Urban,0.505,NA,1,0.1450073480443509,Urban,0.36479460212136205,0.08280568442096463,0.21754333407527077,0.5386522358935844
0.15644465704029142,Agricultural,0.505,NA,1,0.15644465704029142,Agricultural,0.6157490639993621,0.08705774598267128,0.43249816177271994,0.7672994864635578
0.15644465704029142,Natural,0.505,NA,1,0.15644465704029142,Natural,0.5265912012102083,0.09125603428305792,0.34650230779503854,0.7069733700379092
0.15644465704029142,Urban,0.505,NA,1,0.15644465704029142,Urban,0.3705080131727884,0.08601081037558915,0.21826496125728967,0.5506742338428781
0.16788196603623184,Agricultural,0.505,NA,1,0.16788196603623184,Agricultural,0.6134875538614009,0.08952812946283373,0.4251169764687562,0.7686810921996342
0.16788196603623184,Natural,0.505,NA,1,0.16788196603623184,Natural,0.5203771983303684,0.09363522507903142,0.3366356721829682,0.7045579247458718
0.16788196603623184,Urban,0.505,NA,1,0.16788196603623184,Urban,0.3764851469553174,0.0888154215711573,0.2186692030673676,0.562574213442027
