residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.6333773373376075,Urban,0.46503496503496505,NA,1,-0.6333773373376075,Urban,0.28191268060000507,0.14931321050837973,0.07552931871251832,0.6261296878254561
-0.6171120561167733,Agricultural,0.46503496503496505,NA,1,-0.6171120561167733,Agricultural,0.5858678837933664,0.1422431678835658,0.3119389814207643,0.8220854449069961
-0.6171120561167733,Natural,0.46503496503496505,NA,1,-0.6171120561167733,Natural,0.7645405558785443,0.10794914515126322,0.49758785272016337,0.9167041775715115
-0.6171120561167733,Seminatural,0.46503496503496505,NA,1,-0.6171120561167733,Seminatural,0.36657655223400554,0.13741373766634438,0.1331634054170926,0.6587839200874082
-0.6171120561167733,Urban,0.46503496503496505,NA,1,-0.6171120561167733,Urban,0.2823312754551351,0.14656577671433899,0.07831142278316201,0.617718224273043
-0.6008467748959392,Agricultural,0.46503496503496505,NA,1,-0.6008467748959392,Agricultural,0.5866510734818187,0.13941258154015237,0.3172799707880972,0.8181831867538242
-0.6008467748959392,Natural,0.46503496503496505,NA,1,-0.6008467748959392,Natural,0.7613977728669945,0.10659201500804709,0.49987418393021515,0.9128852372377512
-0.6008467748959392,Seminatural,0.46503496503496505,NA,1,-0.6008467748959392,Seminatural,0.36405558176444375,0.1344834552319526,0.13568269677873562,0.6500601469743568
-0.6008467748959392,Urban,0.46503496503496505,NA,1,-0.6008467748959392,Urban,0.28297763552728666,0.1436252812521316,0.08174009276579156,0.6115653653698936
-0.584581493675105,Agricultural,0.46503496503496505,NA,1,-0.584581493675105,Agricultural,0.5870323458094067,0.13632743561059282,0.3234614536625018,0.8145718289046322
-0.584581493675105,Natural,0.46503496503496505,NA,1,-0.584581493675105,Natural,0.7584262526753545,0.10534184599963836,0.5020772619987534,0.9091391533187092
-0.584581493675105,Seminatural,0.46503496503496505,NA,1,-0.584581493675105,Seminatural,0.3623178723100957,0.13080687708088626,0.1382516657367836,0.6412160023832632
-0.584581493675105,Urban,0.46503496503496505,NA,1,-0.584581493675105,Urban,0.2836171958051485,0.14071600864164396,0.08429192136011567,0.6031778936061708
-0.5683162124542709,Agricultural,0.46503496503496505,NA,1,-0.5683162124542709,Agricultural,0.5879226415398391,0.132951891618417,0.33017088670462735,0.8106639350460538
-0.5683162124542709,Natural,0.46503496503496505,NA,1,-0.5683162124542709,Natural,0.7551133102357361,0.1039505967493354,0.5045948012912763,0.9048003605329685
-0.5683162124542709,Seminatural,0.46503496503496505,NA,1,-0.5683162124542709,Seminatural,0.3601747494494284,0.1278853858743638,0.14086033891315844,0.6330871206917477
-0.5683162124542709,Urban,0.46503496503496505,NA,1,-0.5683162124542709,Urban,0.2842279137176458,0.138609982595522,0.08720233872241671,0.5962442435840526
-0.5520509312334367,Agricultural,0.46503496503496505,NA,1,-0.5520509312334367,Agricultural,0.5888781167511299,0.12987010481449404,0.3369172773116483,0.8071183505927662
-0.5520509312334367,Natural,0.46503496503496505,NA,1,-0.5520509312334367,Natural,0.7521368545719639,0.10244294904893465,0.507125211234897,0.9011606511714139
-0.5520509312334367,Seminatural,0.46503496503496505,NA,1,-0.5520509312334367,Seminatural,0.3575973125402304,0.12473463328670521,0.14349859371117896,0.6243721512682712
-0.5520509312334367,Urban,0.46503496503496505,NA,1,-0.5520509312334367,Urban,0.284551689588265,0.13601741008878107,0.0899194904674974,0.5906448399579738
-0.5357856500126026,Agricultural,0.46503496503496505,NA,1,-0.5357856500126026,Agricultural,0.5890919634203314,0.12678426003716883,0.34275248000518627,0.8027709055956196
-0.5357856500126026,Natural,0.46503496503496505,NA,1,-0.5357856500126026,Natural,0.7491332003039535,0.10033662871187636,0.5091542774867259,0.8974552970976246
-0.5357856500126026,Seminatural,0.46503496503496505,NA,1,-0.5357856500126026,Seminatural,0.35507209554509356,0.12108429649260347,0.1457806683161743,0.6163684108499128
-0.5357856500126026,Urban,0.46503496503496505,NA,1,-0.5357856500126026,Urban,0.28509134534415287,0.13344673621903336,0.09268886950293415,0.5842948768131856
-0.5195203687917684,Agricultural,0.46503496503496505,NA,1,-0.5195203687917684,Agricultural,0.5900201600835577,0.12323483035563021,0.3491327866539592,0.7991278029570514
-0.5195203687917684,Natural,0.46503496503496505,NA,1,-0.5195203687917684,Natural,0.7450960162693736,0.09898921903899116,0.5116134520542983,0.8931412164827122
-0.5195203687917684,Seminatural,0.46503496503496505,NA,1,-0.5195203687917684,Seminatural,0.35272799936084853,0.11752342645670029,0.1483446960844992,0.6076341676257776
-0.5195203687917684,Urban,0.46503496503496505,NA,1,-0.5195203687917684,Urban,0.285045896309824,0.1305386041445268,0.09551957350287994,0.5755560532427131
-0.5032550875709343,Agricultural,0.46503496503496505,NA,1,-0.5032550875709343,Agricultural,0.5908599809284278,0.12008165418367767,0.3561696880043226,0.795245770519892
-0.5032550875709343,Natural,0.46503496503496505,NA,1,-0.5032550875709343,Natural,0.7417725966022992,0.09735815254391961,0.5147027186881707,0.8890026428811975
-0.5032550875709343,Seminatural,0.46503496503496505,NA,1,-0.5032550875709343,Seminatural,0.3504069770609868,0.11403433512812476,0.15031954861304136,0.5985535901266581
-0.5032550875709343,Urban,0.46503496503496505,NA,1,-0.5032550875709343,Urban,0.28579530347517756,0.1281720177465758,0.09841267153867812,0.56846873462296
-0.4869898063501001,Agricultural,0.46503496503496505,NA,1,-0.4869898063501001,Agricultural,0.5909772609353785,0.1173738691093979,0.36308558403013735,0.7918736329535915
-0.4869898063501001,Natural,0.46503496503496505,NA,1,-0.4869898063501001,Natural,0.7384434627195938,0.09612515706381898,0.5171794391586325,0.8849167107629279
-0.4869898063501001,Seminatural,0.46503496503496505,NA,1,-0.4869898063501001,Seminatural,0.34768486521138336,0.11129829148487864,0.1527101152448815,0.5907117389094891
-0.4869898063501001,Urban,0.46503496503496505,NA,1,-0.4869898063501001,Urban,0.28627825742098745,0.12473302571534646,0.10140025855683309,0.5586378861241308
-0.4707245251292659,Agricultural,0.46503496503496505,NA,1,-0.4707245251292659,Agricultural,0.5917722308310496,0.11445664996928945,0.36834385943580045,0.7889865315643854
-0.4707245251292659,Natural,0.46503496503496505,NA,1,-0.4707245251292659,Natural,0.7354521706779167,0.09516190029254694,0.5169986278235892,0.8805610554955102
-0.4707245251292659,Seminatural,0.46503496503496505,NA,1,-0.4707245251292659,Seminatural,0.3449888070763334,0.1082071869968969,0.154507359340693,0.5809963558572101
-0.4707245251292659,Urban,0.46503496503496505,NA,1,-0.4707245251292659,Urban,0.2869981062850232,0.12238336652531241,0.10446755823593841,0.5516614922806325
-0.45445924390843173,Agricultural,0.46503496503496505,NA,1,-0.45445924390843173,Agricultural,0.592544312861373,0.11272168533330168,0.3740953773103476,0.7858858369047373
-0.45445924390843173,Natural,0.46503496503496505,NA,1,-0.45445924390843173,Natural,0.732733705730397,0.09368170099835178,0.5187045510949669,0.8759991976386668
-0.45445924390843173,Seminatural,0.46503496503496505,NA,1,-0.45445924390843173,Seminatural,0.3427145766404787,0.10548186578977523,0.15658494372699464,0.5716587282727104
-0.45445924390843173,Urban,0.46503496503496505,NA,1,-0.45445924390843173,Urban,0.2878223099711964,0.11950280025519762,0.10839706339204706,0.5456024219365027
-0.4381939626875976,Agricultural,0.46503496503496505,NA,1,-0.4381939626875976,Agricultural,0.5941697652422367,0.11012238825210305,0.37869911373177095,0.7833653337173017
-0.4381939626875976,Natural,0.46503496503496505,NA,1,-0.4381939626875976,Natural,0.7291220298613375,0.09135003464945494,0.5205858771626025,0.871297732714838
-0.4381939626875976,Seminatural,0.46503496503496505,NA,1,-0.4381939626875976,Seminatural,0.3402034834959353,0.10234696475918757,0.1590201237881623,0.5634876037132416
-0.4381939626875976,Urban,0.46503496503496505,NA,1,-0.4381939626875976,Urban,0.2880054174737932,0.11556165407126175,0.11217156098796294,0.5389692946161031
-0.42192868146676343,Agricultural,0.46503496503496505,NA,1,-0.42192868146676343,Agricultural,0.5955534986258915,0.10756298954917039,0.38502429691039197,0.780880747099168
-0.42192868146676343,Natural,0.46503496503496505,NA,1,-0.42192868146676343,Natural,0.725848955619325,0.08944749365540478,0.5236017713763578,0.8663087732760784
-0.42192868146676343,Seminatural,0.46503496503496505,NA,1,-0.42192868146676343,Seminatural,0.3375517439920861,0.09915641485328812,0.16143417598487242,0.5542491410111677
-0.42192868146676343,Urban,0.46503496503496505,NA,1,-0.42192868146676343,Urban,0.2886038107889125,0.11276921293696832,0.11575646842333229,0.534042641837067
-0.4056634002459293,Agricultural,0.46503496503496505,NA,1,-0.4056634002459293,Agricultural,0.5971175783969336,0.10552847811549708,0.38957539984344497,0.776969004783261
-0.4056634002459293,Natural,0.46503496503496505,NA,1,-0.4056634002459293,Natural,0.7221210399211371,0.0877946524245868,0.5259912745298674,0.8616935356072211
-0.4056634002459293,Seminatural,0.46503496503496505,NA,1,-0.4056634002459293,Seminatural,0.3353695863032802,0.0963604811141305,0.16393940180944913,0.5459044547816894
-0.4056634002459293,Urban,0.46503496503496505,NA,1,-0.4056634002459293,Urban,0.2893882415759848,0.11033923935988499,0.11976677942940858,0.5275995622682396
-0.38939811902509514,Agricultural,0.46503496503496505,NA,1,-0.38939811902509514,Agricultural,0.5982822877390985,0.10272986960578138,0.395465418061162,0.7726614553414566
-0.38939811902509514,Natural,0.46503496503496505,NA,1,-0.38939811902509514,Natural,0.7185125519402785,0.08622940489521806,0.5287184140352741,0.8562975569480114
-0.38939811902509514,Seminatural,0.46503496503496505,NA,1,-0.38939811902509514,Seminatural,0.33231095872173244,0.09296821490800562,0.16614058701901582,0.5379962032618892
-0.38939811902509514,Urban,0.46503496503496505,NA,1,-0.38939811902509514,Urban,0.28997729603261446,0.107574003472884,0.1240914713411957,0.5203789715178258
-0.37313283780426093,Agricultural,0.46503496503496505,NA,1,-0.37313283780426093,Agricultural,0.5989916291872681,0.09948136513580431,0.40075782888843103,0.769963086706351
-0.37313283780426093,Natural,0.46503496503496505,NA,1,-0.37313283780426093,Natural,0.7152773311417947,0.08456500951289693,0.5296346802524409,0.851782003832281
-0.37313283780426093,Seminatural,0.46503496503496505,NA,1,-0.37313283780426093,Seminatural,0.3292622488505356,0.09025327125500325,0.16849993529538465,0.5291467069243767
-0.37313283780426093,Urban,0.46503496503496505,NA,1,-0.37313283780426093,Urban,0.2907747684740989,0.1043439703952477,0.12907063850783715,0.513470552409238
-0.3568675565834268,Agricultural,0.46503496503496505,NA,1,-0.3568675565834268,Agricultural,0.6002477839493423,0.09668704882768972,0.4073488371708254,0.7672376778172942
-0.3568675565834268,Natural,0.46503496503496505,NA,1,-0.3568675565834268,Natural,0.7120008891548599,0.08298902648091008,0.5300682152459003,0.8469788963744108
-0.3568675565834268,Seminatural,0.46503496503496505,NA,1,-0.3568675565834268,Seminatural,0.3269695244163092,0.08744300190615745,0.17079955411813955,0.520370593417284
-0.3568675565834268,Urban,0.46503496503496505,NA,1,-0.3568675565834268,Urban,0.2916007307292861,0.10192302223878821,0.1323649961254346,0.5075429136717237
-0.34060227536259263,Agricultural,0.46503496503496505,NA,1,-0.34060227536259263,Agricultural,0.6008199504603831,0.0940944828962512,0.4124440579526969,0.764377281184817
-0.34060227536259263,Natural,0.46503496503496505,NA,1,-0.34060227536259263,Natural,0.7083479151556922,0.08122534366820618,0.5338362145334634,0.8421764429310333
-0.34060227536259263,Seminatural,0.46503496503496505,NA,1,-0.34060227536259263,Seminatural,0.3248455598966129,0.08490510551586797,0.17323683722089978,0.5102355251750212
-0.34060227536259263,Urban,0.46503496503496505,NA,1,-0.34060227536259263,Urban,0.2925460353446755,0.09897183432975094,0.13547612438399667,0.5035580843037998
-0.3243369941417585,Agricultural,0.46503496503496505,NA,1,-0.3243369941417585,Agricultural,0.601924669569923,0.09177888328547229,0.4182274776567718,0.7610810159232103
-0.3243369941417585,Natural,0.46503496503496505,NA,1,-0.3243369941417585,Natural,0.7044608164087607,0.0795313202721731,0.5348617644807908,0.8369881575474992
-0.3243369941417585,Seminatural,0.46503496503496505,NA,1,-0.3243369941417585,Seminatural,0.3226015309646356,0.08283033358837409,0.17572870953604622,0.501193375149118
-0.3243369941417585,Urban,0.46503496503496505,NA,1,-0.3243369941417585,Urban,0.29312725550821495,0.09638040538741867,0.1390104005880164,0.4959543913824136
-0.30807171292092433,Agricultural,0.46503496503496505,NA,1,-0.30807171292092433,Agricultural,0.6028692071083495,0.08938977090586522,0.42357062494326464,0.7581192484834347
-0.30807171292092433,Natural,0.46503496503496505,NA,1,-0.30807171292092433,Natural,0.7007312554608894,0.0775676717321292,0.5352498603680311,0.8317435013133584
-0.30807171292092433,Seminatural,0.46503496503496505,NA,1,-0.30807171292092433,Seminatural,0.3203081559494473,0.08008740424144078,0.17784528920990614,0.49287903939620265
-0.30807171292092433,Urban,0.46503496503496505,NA,1,-0.30807171292092433,Urban,0.2942885245420243,0.09356564259505416,0.14256654032987073,0.4896033695306617
-0.29180643170009013,Agricultural,0.46503496503496505,NA,1,-0.29180643170009013,Agricultural,0.603292923799811,0.08754103291446844,0.4279809234176893,0.7555077926958641
-0.29180643170009013,Natural,0.46503496503496505,NA,1,-0.29180643170009013,Natural,0.6971982320072672,0.0761155342387752,0.5370528950489434,0.826639643702324
-0.29180643170009013,Seminatural,0.46503496503496505,NA,1,-0.29180643170009013,Seminatural,0.31827989848688865,0.07757658664689039,0.1795912306604251,0.4834090905261164
-0.29180643170009013,Urban,0.46503496503496505,NA,1,-0.29180643170009013,Urban,0.2949762585013844,0.09138624289923274,0.14598164661923252,0.4848203628147124
-0.275541150479256,Agricultural,0.46503496503496505,NA,1,-0.275541150479256,Agricultural,0.6035751337445218,0.08535703612852923,0.43448818021735164,0.7537249370071046
-0.275541150479256,Natural,0.46503496503496505,NA,1,-0.275541150479256,Natural,0.6937626577602765,0.07421649049709736,0.5390325258150066,0.8207284717964509
-0.275541150479256,Seminatural,0.46503496503496505,NA,1,-0.275541150479256,Seminatural,0.31609533717784855,0.07551845421816104,0.18095037409401832,0.47692229426094246
-0.275541150479256,Urban,0.46503496503496505,NA,1,-0.275541150479256,Urban,0.2949751069293933,0.08855026004076658,0.15045457736822393,0.48066976572214964
-0.25927586925842183,Agricultural,0.46503496503496505,NA,1,-0.25927586925842183,Agricultural,0.6049658240877716,0.08292333342259307,0.43916344610108465,0.7519243108280557
-0.25927586925842183,Natural,0.46503496503496505,NA,1,-0.25927586925842183,Natural,0.6905784179884804,0.07282189181103843,0.5384274862117271,0.8142868281540141
-0.25927586925842183,Seminatural,0.46503496503496505,NA,1,-0.25927586925842183,Seminatural,0.313479078616933,0.0733340853013359,0.18230683633521028,0.4697935085152734
-0.25927586925842183,Urban,0.46503496503496505,NA,1,-0.25927586925842183,Urban,0.29549371121663803,0.0860133161299416,0.15478657450737165,0.4744133481271944
-0.24301058803758768,Agricultural,0.46503496503496505,NA,1,-0.24301058803758768,Agricultural,0.6056360578837467,0.08058675640021058,0.4428733841332447,0.7498703460284859
-0.24301058803758768,Natural,0.46503496503496505,NA,1,-0.24301058803758768,Natural,0.6867912812224399,0.07102297407487415,0.5397572447435671,0.8087205739972537
-0.24301058803758768,Seminatural,0.46503496503496505,NA,1,-0.24301058803758768,Seminatural,0.31153493034712876,0.07153612944868412,0.18303986326088753,0.4619642421026131
-0.24301058803758768,Urban,0.46503496503496505,NA,1,-0.24301058803758768,Urban,0.2960343380924323,0.08361058737557334,0.15739390182355936,0.4689864246148505
-0.22674530681675353,Agricultural,0.46503496503496505,NA,1,-0.22674530681675353,Agricultural,0.6066368917543775,0.07849501971356325,0.4482558718085919,0.7476278004623124
-0.22674530681675353,Natural,0.46503496503496505,NA,1,-0.22674530681675353,Natural,0.6828055100155265,0.06930783490674387,0.5401816815276336,0.8038171821760121
-0.22674530681675353,Seminatural,0.46503496503496505,NA,1,-0.22674530681675353,Seminatural,0.30949942724151086,0.06978747922871148,0.18454141674183525,0.4554531792832813
-0.22674530681675353,Urban,0.46503496503496505,NA,1,-0.22674530681675353,Urban,0.2965773377742087,0.08035594193362064,0.16212693908041007,0.46310439869098613
-0.21048002559591938,Agricultural,0.46503496503496505,NA,1,-0.21048002559591938,Agricultural,0.6069242195836904,0.0768045125689171,0.4524608997941345,0.7453200759630835
-0.21048002559591938,Natural,0.46503496503496505,NA,1,-0.21048002559591938,Natural,0.6792589912034497,0.06859718576976365,0.5402567098873874,0.7976669202476342
-0.21048002559591938,Seminatural,0.46503496503496505,NA,1,-0.21048002559591938,Seminatural,0.30726621275668164,0.06794337762200892,0.18593387059176603,0.44916867606985345
-0.21048002559591938,Urban,0.46503496503496505,NA,1,-0.21048002559591938,Urban,0.2971924207126904,0.07805167755353762,0.16560713667990795,0.45930982308296214
-0.19421474437508524,Agricultural,0.46503496503496505,NA,1,-0.19421474437508524,Agricultural,0.6073793758768626,0.07547946677102395,0.4593182277234982,0.7427048724649439
-0.19421474437508524,Natural,0.46503496503496505,NA,1,-0.19421474437508524,Natural,0.6753489077192727,0.06722165482197524,0.539110870791383,0.7922000384913458
-0.19421474437508524,Seminatural,0.46503496503496505,NA,1,-0.19421474437508524,Seminatural,0.30505804280284043,0.06547324927787922,0.18716219727424635,0.4428325686185173
-0.19421474437508524,Urban,0.46503496503496505,NA,1,-0.19421474437508524,Urban,0.29790603995144455,0.07580138541011618,0.1688408501511348,0.45613319674893726
-0.1779494631542511,Agricultural,0.46503496503496505,NA,1,-0.1779494631542511,Agricultural,0.6087759341985644,0.07378247604178508,0.46276986161683153,0.7404346078310059
-0.1779494631542511,Natural,0.46503496503496505,NA,1,-0.1779494631542511,Natural,0.6716831244252887,0.0660345666338243,0.5380640677592334,0.7862559916236622
-0.1779494631542511,Seminatural,0.46503496503496505,NA,1,-0.1779494631542511,Seminatural,0.3031938585992837,0.06437359796800264,0.18842972070503716,0.43663047336635574
-0.1779494631542511,Urban,0.46503496503496505,NA,1,-0.1779494631542511,Urban,0.2980394524351709,0.0739063917748618,0.1724556685485465,0.45191704496047436
-0.16168418193341683,Agricultural,0.46503496503496505,NA,1,-0.16168418193341683,Agricultural,0.6091638246738582,0.07171566246305769,0.46668064507273993,0.7380286251997691
-0.16168418193341683,Natural,0.46503496503496505,NA,1,-0.16168418193341683,Natural,0.6685135111886278,0.06504906294139036,0.5382390572092325,0.7807836412488459
-0.16168418193341683,Seminatural,0.46503496503496505,NA,1,-0.16168418193341683,Seminatural,0.30100844457069065,0.06297622806695859,0.1889223489820412,0.4290501449861055
-0.16168418193341683,Urban,0.46503496503496505,NA,1,-0.16168418193341683,Urban,0.2987119810959473,0.07157797484303535,0.1752903456369465,0.447636544960397
-0.14541890071258268,Agricultural,0.46503496503496505,NA,1,-0.14541890071258268,Agricultural,0.6096564896561604,0.06996039675759143,0.46905893112504266,0.7364891383116379
-0.14541890071258268,Natural,0.46503496503496505,NA,1,-0.14541890071258268,Natural,0.6651601378915801,0.0632360735106942,0.5376611101395097,0.7746689835568904
-0.14541890071258268,Seminatural,0.46503496503496505,NA,1,-0.14541890071258268,Seminatural,0.29869297306659365,0.06120587906227373,0.18905211540799882,0.42450952096413924
-0.14541890071258268,Urban,0.46503496503496505,NA,1,-0.14541890071258268,Urban,0.2994925482317393,0.07013341369036319,0.17909871666916052,0.4453237764163156
-0.12915361949174853,Agricultural,0.46503496503496505,NA,1,-0.12915361949174853,Agricultural,0.6104824508526532,0.06919297098112522,0.47289015721235567,0.7345563881891366
-0.12915361949174853,Natural,0.46503496503496505,NA,1,-0.12915361949174853,Natural,0.6614447847272155,0.06278501058015962,0.5373149052125913,0.7697512769377471
-0.12915361949174853,Seminatural,0.46503496503496505,NA,1,-0.12915361949174853,Seminatural,0.2967535478153702,0.059821687152344906,0.19012631197341437,0.41942462631233096
-0.12915361949174853,Urban,0.46503496503496505,NA,1,-0.12915361949174853,Urban,0.29982413351888676,0.06889441829376404,0.18269412098382698,0.44372913479698406
-0.11288833827091438,Agricultural,0.46503496503496505,NA,1,-0.11288833827091438,Agricultural,0.6113191174923853,0.06810320113010189,0.4747474182618401,0.7340379998361615
-0.11288833827091438,Natural,0.46503496503496505,NA,1,-0.11288833827091438,Natural,0.6575443623645074,0.061349587772028286,0.5354851541945606,0.7641595268196552
-0.11288833827091438,Seminatural,0.46503496503496505,NA,1,-0.11288833827091438,Seminatural,0.29444370751945725,0.058925489773075,0.19012095630110548,0.4146781625097909
-0.11288833827091438,Urban,0.46503496503496505,NA,1,-0.11288833827091438,Urban,0.3007166064442196,0.06812106633111935,0.18485124520572915,0.4417931413929632
-0.09662305705008023,Agricultural,0.46503496503496505,NA,1,-0.09662305705008023,Agricultural,0.6126749659915727,0.06697700901054078,0.4772362483926547,0.7326585872266784
-0.09662305705008023,Natural,0.46503496503496505,NA,1,-0.09662305705008023,Natural,0.6537483394919935,0.06053459469634172,0.5342432260138121,0.7595570549121929
-0.09662305705008023,Seminatural,0.46503496503496505,NA,1,-0.09662305705008023,Seminatural,0.29245563754002074,0.057919987030304196,0.18871708608669951,0.41025262317171296
-0.09662305705008023,Urban,0.46503496503496505,NA,1,-0.09662305705008023,Urban,0.3010196132819327,0.06560289180068488,0.18646800278362477,0.4398382681692644
-0.08035777582924608,Agricultural,0.46503496503496505,NA,1,-0.08035777582924608,Agricultural,0.6131728297924877,0.0659171248727815,0.479852936873684,0.7326111330144559
-0.08035777582924608,Natural,0.46503496503496505,NA,1,-0.08035777582924608,Natural,0.6495911225365301,0.05974023400909513,0.5321112806715649,0.7550485560198592
