residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.9618349979934286,Agricultural,0.45045045045045046,NA,1,-0.9618349979934286,Agricultural,0.861409819206622,0.10612233548237698,0.505603279081871,0.9788740976545152
-0.9618349979934286,Natural,0.45045045045045046,NA,1,-0.9618349979934286,Natural,0.7662175786977046,0.12804206673898294,0.4446622229549016,0.9342923590198626
-0.9618349979934286,Seminatural,0.45045045045045046,NA,1,-0.9618349979934286,Seminatural,0.10895126458490342,0.08640709370437272,0.014771982928775369,0.4166307259347893
-0.9618349979934286,Urban,0.45045045045045046,NA,1,-0.9618349979934286,Urban,0.15749030774636943,0.10938449875993271,0.02796733970192882,0.48245902028268195
-0.9413553164924713,Agricultural,0.45045045045045046,NA,1,-0.9413553164924713,Agricultural,0.8584454313610512,0.10625773802630539,0.5085492928668247,0.9775399062121766
-0.9413553164924713,Natural,0.45045045045045046,NA,1,-0.9413553164924713,Natural,0.7641962595943568,0.12695870174790339,0.44809969216633455,0.9318673482339751
-0.9413553164924713,Seminatural,0.45045045045045046,NA,1,-0.9413553164924713,Seminatural,0.11148873021045426,0.08675649077995426,0.015641808557329665,0.4127856674459832
-0.9413553164924713,Urban,0.45045045045045046,NA,1,-0.9413553164924713,Urban,0.1587703205292076,0.10823092219586758,0.02913692548933329,0.47669875281889523
-0.920875634991514,Agricultural,0.45045045045045046,NA,1,-0.920875634991514,Agricultural,0.8556964624499562,0.10634803006680014,0.5109933186060049,0.9761529513390661
-0.920875634991514,Natural,0.45045045045045046,NA,1,-0.920875634991514,Natural,0.7617911945925979,0.12502101498717605,0.45295605102607023,0.9290406376151517
-0.920875634991514,Seminatural,0.45045045045045046,NA,1,-0.920875634991514,Seminatural,0.11397218984644722,0.08669899270542313,0.016773391477995607,0.4100260167477293
-0.920875634991514,Urban,0.45045045045045046,NA,1,-0.920875634991514,Urban,0.16013124888236135,0.1072989289069602,0.030348131188756882,0.4699580554538456
-0.9003959534905567,Agricultural,0.45045045045045046,NA,1,-0.9003959534905567,Agricultural,0.8525704313866154,0.106281923714836,0.5128640182875254,0.9745394569845192
-0.9003959534905567,Natural,0.45045045045045046,NA,1,-0.9003959534905567,Natural,0.75966146722326,0.12371687420622328,0.45576965240279493,0.9265164147454223
-0.9003959534905567,Seminatural,0.45045045045045046,NA,1,-0.9003959534905567,Seminatural,0.11630105983103434,0.08686849862867269,0.018066537078933895,0.40929088711480444
-0.9003959534905567,Urban,0.45045045045045046,NA,1,-0.9003959534905567,Urban,0.16171667743580753,0.10574377742813879,0.03175091294854278,0.46446935402600487
-0.8799162719895994,Agricultural,0.45045045045045046,NA,1,-0.8799162719895994,Agricultural,0.8492599984914309,0.1062622864236814,0.5149104833900902,0.9729517987810263
-0.8799162719895994,Natural,0.45045045045045046,NA,1,-0.8799162719895994,Natural,0.7570618235143485,0.12254107030878898,0.45890474812389637,0.9234245069303888
-0.8799162719895994,Seminatural,0.45045045045045046,NA,1,-0.8799162719895994,Seminatural,0.11882432126285251,0.0869877861521247,0.0194589491812118,0.405765204598342
-0.8799162719895994,Urban,0.45045045045045046,NA,1,-0.8799162719895994,Urban,0.16301911388297533,0.10435953465077216,0.03326197389041358,0.4565047869317729
-0.8594365904886421,Agricultural,0.45045045045045046,NA,1,-0.8594365904886421,Agricultural,0.8461710372831415,0.10605447614071108,0.5172501384958236,0.9712839083941096
-0.8594365904886421,Natural,0.45045045045045046,NA,1,-0.8594365904886421,Natural,0.7546669974750742,0.12067148579771095,0.46271361197292377,0.9204133946125279
-0.8594365904886421,Seminatural,0.45045045045045046,NA,1,-0.8594365904886421,Seminatural,0.12135452500836838,0.08681702782062818,0.02081711334954205,0.4043962769453047
-0.8594365904886421,Urban,0.45045045045045046,NA,1,-0.8594365904886421,Urban,0.16405576731721605,0.103148465049161,0.034477915354650356,0.45095720973669917
-0.8389569089876848,Agricultural,0.45045045045045046,NA,1,-0.8389569089876848,Agricultural,0.8427600848559254,0.10607863094231705,0.5208889366267647,0.9696274523584402
-0.8389569089876848,Natural,0.45045045045045046,NA,1,-0.8389569089876848,Natural,0.7524105079409534,0.11884286428411797,0.4670994405324107,0.9174841796412623
-0.8389569089876848,Seminatural,0.45045045045045046,NA,1,-0.8389569089876848,Seminatural,0.12413391380250115,0.08689405745219969,0.022276456033448737,0.4018735407161607
-0.8389569089876848,Urban,0.45045045045045046,NA,1,-0.8389569089876848,Urban,0.16576797505147672,0.10204443677366903,0.03603640752543697,0.44604657926824676
-0.8184772274867276,Agricultural,0.45045045045045046,NA,1,-0.8184772274867276,Agricultural,0.8393769922792426,0.10612622828402109,0.5237857649431664,0.9681424906145996
-0.8184772274867276,Natural,0.45045045045045046,NA,1,-0.8184772274867276,Natural,0.7502983175669575,0.1178955756797865,0.4704156043671301,0.9147239504035648
-0.8184772274867276,Seminatural,0.45045045045045046,NA,1,-0.8184772274867276,Seminatural,0.12701837290391466,0.08661138700391535,0.023712335066533922,0.40005881689556444
-0.8184772274867276,Urban,0.45045045045045046,NA,1,-0.8184772274867276,Urban,0.16676359788725365,0.10039205602509138,0.037609310945967034,0.43942315516187447
-0.7979975459857702,Agricultural,0.45045045045045046,NA,1,-0.7979975459857702,Agricultural,0.8358350685660062,0.10597199063663185,0.5263120428644517,0.9664545811689254
-0.7979975459857702,Natural,0.45045045045045046,NA,1,-0.7979975459857702,Natural,0.747927043909859,0.11664459642442605,0.4731452955119129,0.9117479439232321
-0.7979975459857702,Seminatural,0.45045045045045046,NA,1,-0.7979975459857702,Seminatural,0.12985044983001062,0.08671532047903556,0.02512600740642562,0.3985739703352705
-0.7979975459857702,Urban,0.45045045045045046,NA,1,-0.7979975459857702,Urban,0.1684508814283105,0.09899675837904733,0.039200993304338155,0.4356133733963296
-0.777517864484813,Agricultural,0.45045045045045046,NA,1,-0.777517864484813,Agricultural,0.8324407318993285,0.10590228044246319,0.5283492068493634,0.9645916397274434
-0.777517864484813,Natural,0.45045045045045046,NA,1,-0.777517864484813,Natural,0.7452075611820195,0.114661698917413,0.47527537674037584,0.908607732162031
-0.777517864484813,Seminatural,0.45045045045045046,NA,1,-0.777517864484813,Seminatural,0.13241833158933464,0.08638211122538984,0.026620780282481674,0.3972323887091433
-0.777517864484813,Urban,0.45045045045045046,NA,1,-0.777517864484813,Urban,0.16981642190725066,0.09750295629783018,0.04109137690256778,0.43218682159638566
-0.7570381829838557,Agricultural,0.45045045045045046,NA,1,-0.7570381829838557,Agricultural,0.8292190628317991,0.10567993291047209,0.5302524098612758,0.9623390652858759
-0.7570381829838557,Natural,0.45045045045045046,NA,1,-0.7570381829838557,Natural,0.7421736617094095,0.11259238376664946,0.47756252400250715,0.905328605582268
-0.7570381829838557,Seminatural,0.45045045045045046,NA,1,-0.7570381829838557,Seminatural,0.13541789371684776,0.08627282934796934,0.02816974795192372,0.3958746189084448
-0.7570381829838557,Urban,0.45045045045045046,NA,1,-0.7570381829838557,Urban,0.17166377894331408,0.09661013666616712,0.04280789678081645,0.4263232276638799
-0.7365585014828984,Agricultural,0.45045045045045046,NA,1,-0.7365585014828984,Agricultural,0.8256070671596651,0.10503444484387398,0.5325884310852145,0.9601339048775791
-0.7365585014828984,Natural,0.45045045045045046,NA,1,-0.7365585014828984,Natural,0.7395915785398091,0.11067387378587577,0.48048133620261146,0.9016295800790894
-0.7365585014828984,Seminatural,0.45045045045045046,NA,1,-0.7365585014828984,Seminatural,0.13791493000545813,0.08633838677845738,0.029883798117551513,0.39413071127091504
-0.7365585014828984,Urban,0.45045045045045046,NA,1,-0.7365585014828984,Urban,0.17325133919465682,0.0953251624900947,0.044609501825198065,0.4213023200199781
-0.716078819981941,Agricultural,0.45045045045045046,NA,1,-0.716078819981941,Agricultural,0.8220224986580695,0.10455443038508193,0.534923489466045,0.9577997447647433
-0.716078819981941,Natural,0.45045045045045046,NA,1,-0.716078819981941,Natural,0.7370833944149957,0.10861943322869771,0.48396915915370203,0.8977889765179334
-0.716078819981941,Seminatural,0.45045045045045046,NA,1,-0.716078819981941,Seminatural,0.14083499248531145,0.08603362426138816,0.03183552146642921,0.39214260784013755
-0.716078819981941,Urban,0.45045045045045046,NA,1,-0.716078819981941,Urban,0.1745325943655782,0.09350808021076151,0.046681340304741005,0.41600696288505934
-0.6955991384809839,Agricultural,0.45045045045045046,NA,1,-0.6955991384809839,Agricultural,0.8183426234940057,0.10440457174936404,0.5368448871377766,0.9551993288095175
-0.6955991384809839,Natural,0.45045045045045046,NA,1,-0.6955991384809839,Natural,0.7347803815786442,0.10683751827057293,0.48742092489989675,0.8941751219455851
-0.6955991384809839,Seminatural,0.45045045045045046,NA,1,-0.6955991384809839,Seminatural,0.14416333191951525,0.08581604879348534,0.033921128380540705,0.39117818597489806
-0.6955991384809839,Urban,0.45045045045045046,NA,1,-0.6955991384809839,Urban,0.17595145147979258,0.09212958974335853,0.04870451488523397,0.41077942154494473
-0.6751194569800265,Agricultural,0.45045045045045046,NA,1,-0.6751194569800265,Agricultural,0.814717116949247,0.10375725487086676,0.5391371660348171,0.9524265448447673
-0.6751194569800265,Natural,0.45045045045045046,NA,1,-0.6751194569800265,Natural,0.7323227327673291,0.10530046744569259,0.49038581206891807,0.8907398657943645
-0.6751194569800265,Seminatural,0.45045045045045046,NA,1,-0.6751194569800265,Seminatural,0.14731872707567878,0.085184044316934035,0.036100696178167246,0.3900101955311839
-0.6751194569800265,Urban,0.45045045045045046,NA,1,-0.6751194569800265,Urban,0.17727966085962343,0.09055512914848891,0.05063959975887419,0.4062378533583161
-0.6546397754790692,Agricultural,0.45045045045045046,NA,1,-0.6546397754790692,Agricultural,0.8111034561829011,0.10223147049207887,0.5419004310771611,0.9496946335573221
-0.6546397754790692,Natural,0.45045045045045046,NA,1,-0.6546397754790692,Natural,0.730122377157828,0.10297881041029708,0.4925570357947651,0.8874196268081287
-0.6546397754790692,Seminatural,0.45045045045045046,NA,1,-0.6546397754790692,Seminatural,0.15027353668556442,0.08458305330691966,0.0381176834161195,0.3882062065335803
-0.6546397754790692,Urban,0.45045045045045046,NA,1,-0.6546397754790692,Urban,0.17872337359506374,0.08885921057359804,0.05294583158100866,0.40176017439460204
-0.6341600939781119,Agricultural,0.45045045045045046,NA,1,-0.6341600939781119,Agricultural,0.8072893223712243,0.10124129663132493,0.5439478994876359,0.9467522666794099
-0.6341600939781119,Natural,0.45045045045045046,NA,1,-0.6341600939781119,Natural,0.7276887921979804,0.10076299382701419,0.4969775679959995,0.8835090096884204
-0.6341600939781119,Seminatural,0.45045045045045046,NA,1,-0.6341600939781119,Seminatural,0.1537824643158489,0.0840115878762236,0.0407962543122701,0.38587534218964037
-0.6341600939781119,Urban,0.45045045045045046,NA,1,-0.6341600939781119,Urban,0.18011116887812673,0.08732683116369902,0.05540279778446363,0.3972851946871104
-0.6136804124771547,Agricultural,0.45045045045045046,NA,1,-0.6136804124771547,Agricultural,0.8033306562366307,0.10067141592656526,0.5465427812079748,0.943377932876691
-0.6136804124771547,Natural,0.45045045045045046,NA,1,-0.6136804124771547,Natural,0.7250647801665955,0.09880486173809601,0.5009499138481098,0.8794690425982356
-0.6136804124771547,Seminatural,0.45045045045045046,NA,1,-0.6136804124771547,Seminatural,0.15720588021847204,0.08320025632353882,0.04330329369409602,0.38432095949588274
-0.6136804124771547,Urban,0.45045045045045046,NA,1,-0.6136804124771547,Urban,0.18135621313314843,0.08544308197275677,0.05806771797368517,0.3928591727369819
-0.5932007309761973,Agricultural,0.45045045045045046,NA,1,-0.5932007309761973,Agricultural,0.7992761450411753,0.10011124674549289,0.5474905678893472,0.9397612691761007
-0.5932007309761973,Natural,0.45045045045045046,NA,1,-0.5932007309761973,Natural,0.7223322102281371,0.09688088561412263,0.5042285025034757,0.8753077894971328
-0.5932007309761973,Seminatural,0.45045045045045046,NA,1,-0.5932007309761973,Seminatural,0.16100459735252332,0.0825804392907471,0.04599567347769667,0.3831286985568208
-0.5932007309761973,Urban,0.45045045045045046,NA,1,-0.5932007309761973,Urban,0.18311322567057978,0.08350930878788489,0.06045128311466918,0.3889972470377444
-0.57272104947524,Agricultural,0.45045045045045046,NA,1,-0.57272104947524,Agricultural,0.7950102097343487,0.09864970639122816,0.5506077938470509,0.9366976451039342
-0.57272104947524,Natural,0.45045045045045046,NA,1,-0.57272104947524,Natural,0.720021597540034,0.09466602841727526,0.5074423085451902,0.871028361453282
-0.57272104947524,Seminatural,0.45045045045045046,NA,1,-0.57272104947524,Seminatural,0.16434900764735105,0.08150402338959227,0.0492158782794634,0.3793161900355311
-0.57272104947524,Urban,0.45045045045045046,NA,1,-0.57272104947524,Urban,0.18500665477858788,0.081600410890942,0.06320221380942534,0.3848518167330196
-0.5522413679742827,Agricultural,0.45045045045045046,NA,1,-0.5522413679742827,Agricultural,0.7912983378430662,0.09739808593573242,0.5522152449785992,0.9328217536916007
-0.5522413679742827,Natural,0.45045045045045046,NA,1,-0.5522413679742827,Natural,0.7173089438032363,0.09305398312067766,0.5110595077580354,0.8659250832265714
-0.5522413679742827,Seminatural,0.45045045045045046,NA,1,-0.5522413679742827,Seminatural,0.16813134396793977,0.08081455850744967,0.05303951609838497,0.3777903043406379
-0.5522413679742827,Urban,0.45045045045045046,NA,1,-0.5522413679742827,Urban,0.18561870507802963,0.07983998577867524,0.06590499531341713,0.38074895244019097
-0.5317616864733254,Agricultural,0.45045045045045046,NA,1,-0.5317616864733254,Agricultural,0.7868028102061625,0.09645478977309221,0.5541541420499407,0.9293074338569467
-0.5317616864733254,Natural,0.45045045045045046,NA,1,-0.5317616864733254,Natural,0.7146612598911938,0.09094939169416837,0.5143336313253095,0.8610271291565781
-0.5317616864733254,Seminatural,0.45045045045045046,NA,1,-0.5317616864733254,Seminatural,0.17144019300077618,0.07999496169006166,0.05602816674460843,0.37694902534331426
-0.5317616864733254,Urban,0.45045045045045046,NA,1,-0.5317616864733254,Urban,0.18725946983299613,0.07794011377336647,0.06831947275513937,0.37706515525701945
-0.5112820049723682,Agricultural,0.45045045045045046,NA,1,-0.5112820049723682,Agricultural,0.7823366617618586,0.0947929165862164,0.5561155005503848,0.9253624199537249
-0.5112820049723682,Natural,0.45045045045045046,NA,1,-0.5112820049723682,Natural,0.7116510699526888,0.08871722844304611,0.5181356166223049,0.8563331913572158
-0.5112820049723682,Seminatural,0.45045045045045046,NA,1,-0.5112820049723682,Seminatural,0.1752012592172624,0.0783892516432037,0.05976580150850293,0.37495764427721684
-0.5112820049723682,Urban,0.45045045045045046,NA,1,-0.5112820049723682,Urban,0.188925670583086,0.07593736714926204,0.07099921513794073,0.37253469962397406
-0.49080232347141084,Agricultural,0.45045045045045046,NA,1,-0.49080232347141084,Agricultural,0.778169002955095,0.09376171751532461,0.5587278948591609,0.9205523057222241
-0.49080232347141084,Natural,0.45045045045045046,NA,1,-0.49080232347141084,Natural,0.7089694562916169,0.08703612187260601,0.5218315898233014,0.8513763782716155
-0.49080232347141084,Seminatural,0.45045045045045046,NA,1,-0.49080232347141084,Seminatural,0.17849392005920406,0.07756450851062613,0.06356407458659757,0.3751592627666771
-0.49080232347141084,Urban,0.45045045045045046,NA,1,-0.49080232347141084,Urban,0.1908595211973344,0.07386556681997183,0.07372985665288091,0.3688193200032319
-0.4703226419704536,Agricultural,0.45045045045045046,NA,1,-0.4703226419704536,Agricultural,0.7741939588375308,0.09193046854461813,0.5610110884567857,0.9159285616956021
-0.4703226419704536,Natural,0.45045045045045046,NA,1,-0.4703226419704536,Natural,0.7060654507168965,0.08495647173731066,0.5241707280179526,0.8465005224292393
-0.4703226419704536,Seminatural,0.45045045045045046,NA,1,-0.4703226419704536,Seminatural,0.18215736082574469,0.07654369518547438,0.06711576862216644,0.37291275481191283
-0.4703226419704536,Urban,0.45045045045045046,NA,1,-0.4703226419704536,Urban,0.192297160871429,0.07255506153887455,0.07656832491750112,0.36510439275574885
-0.44984296046949623,Agricultural,0.45045045045045046,NA,1,-0.44984296046949623,Agricultural,0.7699019229565925,0.09031163552196558,0.5618552946712445,0.9111264800801288
-0.44984296046949623,Natural,0.45045045045045046,NA,1,-0.44984296046949623,Natural,0.7031075494957797,0.08230988517649093,0.5264651623702018,0.8426786929602632
-0.44984296046949623,Seminatural,0.45045045045045046,NA,1,-0.44984296046949623,Seminatural,0.1856423418329735,0.07536800295266567,0.0705901832613057,0.37151193394403936
-0.44984296046949623,Urban,0.45045045045045046,NA,1,-0.44984296046949623,Urban,0.19397100222834301,0.07083443425331067,0.07903709771667204,0.3612585948393026
-0.429363278968539,Agricultural,0.45045045045045046,NA,1,-0.429363278968539,Agricultural,0.7659188433558969,0.08867743860534921,0.5622419254371753,0.9058790700689868
-0.429363278968539,Natural,0.45045045045045046,NA,1,-0.429363278968539,Natural,0.700931965835202,0.080530063962365,0.5284887883759342,0.8377610067667892
-0.429363278968539,Seminatural,0.45045045045045046,NA,1,-0.429363278968539,Seminatural,0.18941148689915954,0.0737313267682114,0.07435920083835537,0.3692074729738146
-0.429363278968539,Urban,0.45045045045045046,NA,1,-0.429363278968539,Urban,0.19535730546408409,0.0689320304977081,0.08267604079818827,0.35703408725725216
-0.40888359746758174,Agricultural,0.45045045045045046,NA,1,-0.40888359746758174,Agricultural,0.7613095286792066,0.08735855086074212,0.5631452095822473,0.9007059463817237
-0.40888359746758174,Natural,0.45045045045045046,NA,1,-0.40888359746758174,Natural,0.6982211440009493,0.07824471503156485,0.5298762024875523,0.832410759080533
-0.40888359746758174,Seminatural,0.45045045045045046,NA,1,-0.40888359746758174,Seminatural,0.1935684943598902,0.0724630061609329,0.07876759799971579,0.36598242310875606
-0.40888359746758174,Urban,0.45045045045045046,NA,1,-0.40888359746758174,Urban,0.1965017731953802,0.06690468646452324,0.0849323868324688,0.35363738601035305
-0.3884039159666244,Agricultural,0.45045045045045046,NA,1,-0.3884039159666244,Agricultural,0.7563599512548311,0.08564302066060117,0.5660426920434994,0.895111895081052
-0.3884039159666244,Natural,0.45045045045045046,NA,1,-0.3884039159666244,Natural,0.695519321363107,0.0764584255570793,0.5320383811394301,0.827678214960081
-0.3884039159666244,Seminatural,0.45045045045045046,NA,1,-0.3884039159666244,Seminatural,0.19759677914643797,0.07062489744521074,0.08383163511258028,0.3647962603679574
-0.3884039159666244,Urban,0.45045045045045046,NA,1,-0.3884039159666244,Urban,0.1980810983624662,0.06566511139061094,0.08812325335748272,0.34853525052994155
-0.36792423446566713,Agricultural,0.45045045045045046,NA,1,-0.36792423446566713,Agricultural,0.7513128502639186,0.0841055193004351,0.5677009553969377,0.8900920811313631
-0.36792423446566713,Natural,0.45045045045045046,NA,1,-0.36792423446566713,Natural,0.6926064979227999,0.07430515635795598,0.5330889610741114,0.8223452267257554
-0.36792423446566713,Seminatural,0.45045045045045046,NA,1,-0.36792423446566713,Seminatural,0.20207276470980795,0.0691521365298384,0.08831059544857445,0.36467885399918776
-0.36792423446566713,Urban,0.45045045045045046,NA,1,-0.36792423446566713,Urban,0.20022426402855328,0.06447469959255742,0.0913664824950807,0.3455713564990127
-0.3474445529647098,Agricultural,0.45045045045045046,NA,1,-0.3474445529647098,Agricultural,0.7469188500454284,0.08229087250668407,0.5676393763001495,0.8846279159038196
-0.3474445529647098,Natural,0.45045045045045046,NA,1,-0.3474445529647098,Natural,0.6900318917938818,0.07235327817378195,0.5356812640983374,0.8172253509872675
-0.3474445529647098,Seminatural,0.45045045045045046,NA,1,-0.3474445529647098,Seminatural,0.2064323056523635,0.06753561361022745,0.09359836319461112,0.3648689931942454
-0.3474445529647098,Urban,0.45045045045045046,NA,1,-0.3474445529647098,Urban,0.2019005029966153,0.06276314679111257,0.09468156088675886,0.3417443184316013
-0.3269648714637525,Agricultural,0.45045045045045046,NA,1,-0.3269648714637525,Agricultural,0.7421908553540337,0.08094452370255552,0.5680176468744459,0.878225398835747
-0.3269648714637525,Natural,0.45045045045045046,NA,1,-0.3269648714637525,Natural,0.687276717374171,0.0707594111308889,0.5373339918973967,0.8107457410798432
-0.3269648714637525,Seminatural,0.45045045045045046,NA,1,-0.3269648714637525,Seminatural,0.21091498426807617,0.06651840863744891,0.09852038692818592,0.3646079686195954
-0.3269648714637525,Urban,0.45045045045045046,NA,1,-0.3269648714637525,Urban,0.20300338079689365,0.06163106589306608,0.09785864952038438,0.338848760394934
-0.3064851899627953,Agricultural,0.45045045045045046,NA,1,-0.3064851899627953,Agricultural,0.737606978948359,0.0795710509048195,0.5690967481538994,0.8721614518274485
-0.3064851899627953,Natural,0.45045045045045046,NA,1,-0.3064851899627953,Natural,0.6838508851280112,0.06893652832204307,0.537969493650321,0.8052014332783355
-0.3064851899627953,Seminatural,0.45045045045045046,NA,1,-0.3064851899627953,Seminatural,0.21471316189478779,0.065241955046973,0.10333713573450845,0.36379900219724853
-0.3064851899627953,Urban,0.45045045045045046,NA,1,-0.3064851899627953,Urban,0.2044334011952887,0.059905904537601196,0.10140771352387051,0.335153459797264
-0.2860055084618379,Agricultural,0.45045045045045046,NA,1,-0.2860055084618379,Agricultural,0.7331057598359674,0.07760914608923665,0.5713369592354013,0.8654156590898234
-0.2860055084618379,Natural,0.45045045045045046,NA,1,-0.2860055084618379,Natural,0.6811726686414519,0.06773392201144039,0.5388200987659725,0.8003308749945737
-0.2860055084618379,Seminatural,0.45045045045045046,NA,1,-0.2860055084618379,Seminatural,0.21913806366096716,0.06397211374621015,0.1092845819232718,0.36477080799760314
-0.2860055084618379,Urban,0.45045045045045046,NA,1,-0.2860055084618379,Urban,0.20614072362878666,0.05821829388056915,0.10509206492014858,0.33248446668869
-0.2655258269608807,Agricultural,0.45045045045045046,NA,1,-0.2655258269608807,Agricultural,0.7283707681730056,0.0757347328038192,0.5706155146242121,0.8593520756548605
-0.2655258269608807,Natural,0.45045045045045046,NA,1,-0.2655258269608807,Natural,0.6785142903143133,0.06558507125074535,0.5378109169624242,0.7949656330021279
-0.2655258269608807,Seminatural,0.45045045045045046,NA,1,-0.2655258269608807,Seminatural,0.2234207769729754,0.06269528402251824,0.11445565382403973,0.36542349804751706
-0.2655258269608807,Urban,0.45045045045045046,NA,1,-0.2655258269608807,Urban,0.20733409056694707,0.05695810085092124,0.10853000514333615,0.32984635597662326
-0.24504614545992331,Agricultural,0.45045045045045046,NA,1,-0.24504614545992331,Agricultural,0.7236258439641565,0.07384197260374166,0.5692351816284624,0.8531843979607215
-0.24504614545992331,Natural,0.45045045045045046,NA,1,-0.24504614545992331,Natural,0.6753706694824189,0.06443484817065337,0.5400098434057966,0.7891714392477975
-0.24504614545992331,Seminatural,0.45045045045045046,NA,1,-0.24504614545992331,Seminatural,0.22771795277321172,0.061996235332914,0.12074649616581269,0.3662535196522077
-0.24504614545992331,Urban,0.45045045045045046,NA,1,-0.24504614545992331,Urban,0.2087034718240932,0.055499422658682296,0.11129161528404696,0.3282064501011223
-0.22456646395896607,Agricultural,0.45045045045045046,NA,1,-0.22456646395896607,Agricultural,0.718649648754498,0.07249979492635675,0.5674659828980371,0.8454156962577888
-0.22456646395896607,Natural,0.45045045045045046,NA,1,-0.22456646395896607,Natural,0.6717871428291142,0.06235161892172443,0.5407761931644025,0.783335470496243
-0.22456646395896607,Seminatural,0.45045045045045046,NA,1,-0.22456646395896607,Seminatural,0.23208176052367957,0.06146991515850371,0.12615400878568833,0.36918286437786885
-0.22456646395896607,Urban,0.45045045045045046,NA,1,-0.22456646395896607,Urban,0.21008284446600706,0.05418570470982057,0.11476661293085666,0.32686028970193176
-0.20408678245800882,Agricultural,0.45045045045045046,NA,1,-0.20408678245800882,Agricultural,0.7137525583178514,0.07064890378333205,0.5660538624750924,0.8383506960719461
-0.20408678245800882,Natural,0.45045045045045046,NA,1,-0.20408678245800882,Natural,0.6685789954601729,0.06153669679754098,0.5418333607692275,0.7789286439161511
