residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.34230057814512477,Urban,0.5083798882681564,NA,1,-0.34230057814512477,Urban,0.2250909294282144,0.15288543084101158,0.040395814183639515,0.6183209552133099
-0.3357226072712319,Agricultural,0.5083798882681564,NA,1,-0.3357226072712319,Agricultural,0.8397947816825584,0.11024219851033543,0.4861289099030491,0.9723190789213473
-0.3357226072712319,Natural,0.5083798882681564,NA,1,-0.3357226072712319,Natural,0.6195470899045641,0.1627381495109629,0.2918312698204587,0.8759033865585946
-0.3357226072712319,Urban,0.5083798882681564,NA,1,-0.3357226072712319,Urban,0.22601111867993923,0.15135971974597684,0.04183056897225482,0.6126747495741827
-0.329144636397339,Agricultural,0.5083798882681564,NA,1,-0.329144636397339,Agricultural,0.8374564763335078,0.10972182755897407,0.4883265934009452,0.9708170179212184
-0.329144636397339,Natural,0.5083798882681564,NA,1,-0.329144636397339,Natural,0.6188425779605602,0.15989827521905797,0.29549901024950237,0.8731645821034775
-0.329144636397339,Urban,0.5083798882681564,NA,1,-0.329144636397339,Urban,0.22649733917426937,0.14909007612569875,0.04333102700522934,0.6057943099713796
-0.3225666655234461,Agricultural,0.5083798882681564,NA,1,-0.3225666655234461,Agricultural,0.8350940431397642,0.10948739010179204,0.492440888917362,0.9693673510258548
-0.3225666655234461,Natural,0.5083798882681564,NA,1,-0.3225666655234461,Natural,0.6184937768122825,0.15671628363979956,0.3002923834150189,0.8699045914708984
-0.3225666655234461,Urban,0.5083798882681564,NA,1,-0.3225666655234461,Urban,0.22738361954676634,0.14658569158251059,0.0450940501527912,0.5999065236778337
-0.3159886946495532,Agricultural,0.5083798882681564,NA,1,-0.3159886946495532,Agricultural,0.8322442036726818,0.10917799632206591,0.4952944246584976,0.96785462296736
-0.3159886946495532,Natural,0.5083798882681564,NA,1,-0.3159886946495532,Natural,0.6178656109598882,0.15395526546914837,0.3054379417622224,0.867086475557674
-0.3159886946495532,Urban,0.5083798882681564,NA,1,-0.3159886946495532,Urban,0.22829598150879063,0.14445942862941263,0.0468547897883484,0.5933106369595351
-0.3094107237756603,Agricultural,0.5083798882681564,NA,1,-0.3094107237756603,Agricultural,0.8294849342536555,0.10883658089570467,0.4972488050069453,0.9661973622594028
-0.3094107237756603,Natural,0.5083798882681564,NA,1,-0.3094107237756603,Natural,0.6180186872633677,0.15087464826629265,0.309709188855736,0.8635611771957841
-0.3094107237756603,Urban,0.5083798882681564,NA,1,-0.3094107237756603,Urban,0.2285499831101177,0.1419387617840006,0.048592805929274695,0.5873618089853216
-0.3028327529017674,Agricultural,0.5083798882681564,NA,1,-0.3028327529017674,Agricultural,0.8267236659525556,0.10888620423229174,0.4995594069117859,0.9643938570498961
-0.3028327529017674,Natural,0.5083798882681564,NA,1,-0.3028327529017674,Natural,0.6177435688978585,0.14821814538612108,0.3152822869023003,0.8611221047231951
-0.3028327529017674,Urban,0.5083798882681564,NA,1,-0.3028327529017674,Urban,0.22976859972927038,0.1404544472119942,0.05049683761637388,0.580297940317699
-0.29625478202787453,Agricultural,0.5083798882681564,NA,1,-0.29625478202787453,Agricultural,0.8244965665771573,0.10834567083811474,0.5027132692612621,0.9625701277176928
-0.29625478202787453,Natural,0.5083798882681564,NA,1,-0.29625478202787453,Natural,0.6178174096685332,0.14555450000458783,0.320656369008562,0.8587667059047015
-0.29625478202787453,Urban,0.5083798882681564,NA,1,-0.29625478202787453,Urban,0.230379985490767,0.13822477271789496,0.05263124532698157,0.5755119227804799
-0.2896768111539817,Agricultural,0.5083798882681564,NA,1,-0.2896768111539817,Agricultural,0.8224607775797131,0.10736726366494859,0.5064938217805594,0.9607625651435767
-0.2896768111539817,Natural,0.5083798882681564,NA,1,-0.2896768111539817,Natural,0.6178604739575041,0.14271577445664116,0.32668934972883923,0.8548287295464649
-0.2896768111539817,Urban,0.5083798882681564,NA,1,-0.2896768111539817,Urban,0.2311189106309534,0.13650497767761507,0.05482123593779602,0.5692463667136501
-0.2830988402800888,Agricultural,0.5083798882681564,NA,1,-0.2830988402800888,Agricultural,0.8196446184319253,0.10686831548447108,0.5094710352196004,0.9590145603845651
-0.2830988402800888,Natural,0.5083798882681564,NA,1,-0.2830988402800888,Natural,0.6179966199031397,0.14014177059540125,0.33248518530720755,0.8513661898967847
-0.2830988402800888,Urban,0.5083798882681564,NA,1,-0.2830988402800888,Urban,0.2321999028061593,0.13421988792826384,0.0568418870069494,0.5635682404677405
-0.2765208694061959,Agricultural,0.5083798882681564,NA,1,-0.2765208694061959,Agricultural,0.81732030907772,0.10606643343608936,0.5117506955789514,0.9572680827702674
-0.2765208694061959,Natural,0.5083798882681564,NA,1,-0.2765208694061959,Natural,0.6176043120502697,0.1367876728085512,0.3374459361368795,0.8470107667963382
-0.2765208694061959,Urban,0.5083798882681564,NA,1,-0.2765208694061959,Urban,0.2329758571512589,0.132150307976097,0.05889762658249908,0.5570814954771314
-0.269942898532303,Agricultural,0.5083798882681564,NA,1,-0.269942898532303,Agricultural,0.8143866873707853,0.10506061905008708,0.5142745005576574,0.9554384052350039
-0.269942898532303,Natural,0.5083798882681564,NA,1,-0.269942898532303,Natural,0.6171975338709487,0.13435022129077295,0.34240938339809307,0.8438100599700351
-0.269942898532303,Urban,0.5083798882681564,NA,1,-0.269942898532303,Urban,0.23399210501949116,0.13080329290611156,0.06093995957891707,0.5505904393151527
-0.26336492765841013,Agricultural,0.5083798882681564,NA,1,-0.26336492765841013,Agricultural,0.8112454331281904,0.10408186678982909,0.5164352116486531,0.9534710177043065
-0.26336492765841013,Natural,0.5083798882681564,NA,1,-0.26336492765841013,Natural,0.6171853646485157,0.1317764846240096,0.34786110743331045,0.8403393064383385
-0.26336492765841013,Urban,0.5083798882681564,NA,1,-0.26336492765841013,Urban,0.23500571929287825,0.1289875522851434,0.06317555450504357,0.546266695263169
-0.25678695678451724,Agricultural,0.5083798882681564,NA,1,-0.25678695678451724,Agricultural,0.8087166671236343,0.10370026831347337,0.5199424933164526,0.9515315618011198
-0.25678695678451724,Natural,0.5083798882681564,NA,1,-0.25678695678451724,Natural,0.6169933607022271,0.12961431285554048,0.35407192575265795,0.8368844725886835
-0.25678695678451724,Urban,0.5083798882681564,NA,1,-0.25678695678451724,Urban,0.23621861163917202,0.1273918850198958,0.06545335150739859,0.5411817410513624
-0.25020898591062435,Agricultural,0.5083798882681564,NA,1,-0.25020898591062435,Agricultural,0.806082252629597,0.10301785237811345,0.523082640413292,0.9491295196669152
-0.25020898591062435,Natural,0.5083798882681564,NA,1,-0.25020898591062435,Natural,0.6165049770183151,0.12676231219114042,0.35819784170031704,0.8336076557799148
-0.25020898591062435,Urban,0.5083798882681564,NA,1,-0.25020898591062435,Urban,0.23689527431999108,0.1250176131055349,0.06739212963382436,0.5360613753344908
-0.24363101503673146,Agricultural,0.5083798882681564,NA,1,-0.24363101503673146,Agricultural,0.8031886939253658,0.10230925806471096,0.5247087044936993,0.9465561178555412
-0.24363101503673146,Natural,0.5083798882681564,NA,1,-0.24363101503673146,Natural,0.6161035351214003,0.12472289592037242,0.3636599066424059,0.8308837827177958
-0.24363101503673146,Urban,0.5083798882681564,NA,1,-0.24363101503673146,Urban,0.23790557521495023,0.12265917324762515,0.06915814489048135,0.5307681953820955
-0.23705304416283857,Agricultural,0.5083798882681564,NA,1,-0.23705304416283857,Agricultural,0.7995858379323969,0.10173721048056628,0.5279034989413602,0.9440469667298966
-0.23705304416283857,Natural,0.5083798882681564,NA,1,-0.23705304416283857,Natural,0.6159855417337246,0.12180637131178912,0.3696663347798861,0.8275277297970556
-0.23705304416283857,Urban,0.5083798882681564,NA,1,-0.23705304416283857,Urban,0.23867227382557188,0.12078070668359189,0.07090331355446765,0.5249248351069941
-0.23047507328894568,Agricultural,0.5083798882681564,NA,1,-0.23047507328894568,Agricultural,0.7966902518967223,0.10068411550473928,0.5291494230056735,0.9416096379550384
-0.23047507328894568,Natural,0.5083798882681564,NA,1,-0.23047507328894568,Natural,0.6151601034576069,0.11937975609158556,0.37470209358999684,0.8235615361593064
-0.23047507328894568,Urban,0.5083798882681564,NA,1,-0.23047507328894568,Urban,0.23958842059729296,0.11829573693710166,0.0735708244801716,0.519536223131053
-0.22389710241505278,Agricultural,0.5083798882681564,NA,1,-0.22389710241505278,Agricultural,0.7938710791479922,0.09952558082179665,0.5310542247566885,0.9390698556520399
-0.22389710241505278,Natural,0.5083798882681564,NA,1,-0.22389710241505278,Natural,0.6149334964873796,0.11680901273058657,0.3781897866561235,0.820199292488703
-0.22389710241505278,Urban,0.5083798882681564,NA,1,-0.22389710241505278,Urban,0.24033294056475235,0.11581757583336087,0.07554853698819126,0.5141658851132624
-0.2173191315411599,Agricultural,0.5083798882681564,NA,1,-0.2173191315411599,Agricultural,0.7904973576074628,0.09858982353116251,0.534707439204215,0.9362320597757402
-0.2173191315411599,Natural,0.5083798882681564,NA,1,-0.2173191315411599,Natural,0.6152727696571729,0.11401348490971921,0.3846650406546795,0.8162091914998656
-0.2173191315411599,Urban,0.5083798882681564,NA,1,-0.2173191315411599,Urban,0.24159523950401704,0.11384098638810229,0.07845896624070142,0.5082769762830097
-0.210741160667267,Agricultural,0.5083798882681564,NA,1,-0.210741160667267,Agricultural,0.7878293919614707,0.09794007140601176,0.537519094298268,0.9333438795027877
-0.210741160667267,Natural,0.5083798882681564,NA,1,-0.210741160667267,Natural,0.6149016225062098,0.11129639225322141,0.3916768837424087,0.8131014477589646
-0.210741160667267,Urban,0.5083798882681564,NA,1,-0.210741160667267,Urban,0.2428372244897145,0.11138067217121407,0.0812339496716199,0.5015900563601811
-0.2041631897933741,Agricultural,0.5083798882681564,NA,1,-0.2041631897933741,Agricultural,0.7846510758493985,0.09747678906015045,0.537461702940964,0.9306388698847864
-0.2041631897933741,Natural,0.5083798882681564,NA,1,-0.2041631897933741,Natural,0.6143510584129042,0.10921633621274929,0.39715412553387724,0.8099380762280519
-0.2041631897933741,Urban,0.5083798882681564,NA,1,-0.2041631897933741,Urban,0.24397835964372844,0.10930258088106556,0.0841244206873043,0.4961546027249134
-0.19758521891948122,Agricultural,0.5083798882681564,NA,1,-0.19758521891948122,Agricultural,0.7816936745540665,0.09585775089677952,0.5394735310975097,0.9275743583940768
-0.19758521891948122,Natural,0.5083798882681564,NA,1,-0.19758521891948122,Natural,0.6143042269877734,0.1069713917005021,0.401147935607536,0.805567989403286
-0.19758521891948122,Urban,0.5083798882681564,NA,1,-0.19758521891948122,Urban,0.24497870237425545,0.10693707490853215,0.08715406059879328,0.49041800463946095
-0.19100724804558833,Agricultural,0.5083798882681564,NA,1,-0.19100724804558833,Agricultural,0.7786271782776586,0.09422355074623283,0.5417746749402339,0.9244186529593765
-0.19100724804558833,Natural,0.5083798882681564,NA,1,-0.19100724804558833,Natural,0.6137364099452511,0.10438393986357994,0.40652224649518554,0.8026226633580953
-0.19100724804558833,Urban,0.5083798882681564,NA,1,-0.19100724804558833,Urban,0.2456693872789284,0.10430847258453113,0.0900603885166858,0.48522217887562513
-0.18442927717169547,Agricultural,0.5083798882681564,NA,1,-0.18442927717169547,Agricultural,0.7760223462566089,0.09272051975192547,0.5437333643460958,0.9217426843015161
-0.18442927717169547,Natural,0.5083798882681564,NA,1,-0.18442927717169547,Natural,0.6139343941258604,0.10195753387428277,0.4116788425523861,0.7990067582673516
-0.18442927717169547,Urban,0.5083798882681564,NA,1,-0.18442927717169547,Urban,0.247048673707361,0.10270238383512546,0.09257252586265248,0.48017590666360865
-0.17785130629780257,Agricultural,0.5083798882681564,NA,1,-0.17785130629780257,Agricultural,0.7726420933984408,0.09122549418459046,0.5461492888269457,0.9181234410817587
-0.17785130629780257,Natural,0.5083798882681564,NA,1,-0.17785130629780257,Natural,0.6138726432757475,0.09989283818800536,0.4161442691411102,0.7937913558841603
-0.17785130629780257,Urban,0.5083798882681564,NA,1,-0.17785130629780257,Urban,0.24778736966998435,0.10063580642192058,0.09596718656277334,0.4744998437074061
-0.17127333542390966,Agricultural,0.5083798882681564,NA,1,-0.17127333542390966,Agricultural,0.7694014125523858,0.09082292817480951,0.5482401236713238,0.9147888495995153
-0.17127333542390966,Natural,0.5083798882681564,NA,1,-0.17127333542390966,Natural,0.6140525662978973,0.09725654222574814,0.4220393297596125,0.7893667013469301
-0.17127333542390966,Urban,0.5083798882681564,NA,1,-0.17127333542390966,Urban,0.2482024308741052,0.09794230156775573,0.09910621914240383,0.4686082675905557
-0.16469536455001677,Agricultural,0.5083798882681564,NA,1,-0.16469536455001677,Agricultural,0.7665783923955779,0.08961959522716968,0.5491693935867381,0.9116130797516805
-0.16469536455001677,Natural,0.5083798882681564,NA,1,-0.16469536455001677,Natural,0.6138847565593293,0.09513221491057171,0.42458215693228146,0.7867198915700452
-0.16469536455001677,Urban,0.5083798882681564,NA,1,-0.16469536455001677,Urban,0.2491019794181496,0.09616496025983128,0.10167599329751725,0.46496586033410636
-0.15811739367612393,Agricultural,0.5083798882681564,NA,1,-0.15811739367612393,Agricultural,0.7631935457105987,0.08862688194347723,0.5514865521781556,0.9083410980773902
-0.15811739367612393,Natural,0.5083798882681564,NA,1,-0.15811739367612393,Natural,0.6139347527380625,0.09294736775587187,0.4260448195154066,0.7830617941261092
-0.15811739367612393,Urban,0.5083798882681564,NA,1,-0.15811739367612393,Urban,0.25063650412208016,0.0940736376011604,0.10489166836730685,0.46147288250815904
-0.15153942280223104,Agricultural,0.5083798882681564,NA,1,-0.15153942280223104,Agricultural,0.7597024027026572,0.087545808698486,0.5524440302839496,0.9046705652104039
-0.15153942280223104,Natural,0.5083798882681564,NA,1,-0.15153942280223104,Natural,0.6140365409095232,0.09103410328619094,0.4312523759302571,0.7792802635271029
-0.15153942280223104,Urban,0.5083798882681564,NA,1,-0.15153942280223104,Urban,0.2516273624750204,0.0920835939763001,0.10804747837168413,0.45819038140194823
-0.14496145192833815,Agricultural,0.5083798882681564,NA,1,-0.14496145192833815,Agricultural,0.7561214821482493,0.0862525860055899,0.5538317497116442,0.9010839961218251
-0.14496145192833815,Natural,0.5083798882681564,NA,1,-0.14496145192833815,Natural,0.6141963890611906,0.0885228245597873,0.43677740676830856,0.7758282562069069
-0.14496145192833815,Urban,0.5083798882681564,NA,1,-0.14496145192833815,Urban,0.2526286283406721,0.08980780680236834,0.11167129082843441,0.45532675490565205
-0.13838348105444526,Agricultural,0.5083798882681564,NA,1,-0.13838348105444526,Agricultural,0.7531145140645998,0.0851491694489416,0.5559658956068767,0.8972393079511694
-0.13838348105444526,Natural,0.5083798882681564,NA,1,-0.13838348105444526,Natural,0.6137429219144817,0.08600569142924143,0.4407936069486451,0.7710589932512051
-0.13838348105444526,Urban,0.5083798882681564,NA,1,-0.13838348105444526,Urban,0.25318071152713684,0.08724815839312822,0.11505443286194439,0.4515668420654134
-0.13180551018055237,Agricultural,0.5083798882681564,NA,1,-0.13180551018055237,Agricultural,0.7496749267573444,0.0836593347627026,0.5590411437523347,0.8930942744190227
-0.13180551018055237,Natural,0.5083798882681564,NA,1,-0.13180551018055237,Natural,0.6130847603076712,0.0844269414058994,0.4430991303458802,0.7688235978508845
-0.13180551018055237,Urban,0.5083798882681564,NA,1,-0.13180551018055237,Urban,0.25396831647704565,0.08483682654944856,0.11844678680379678,0.4474896596573902
-0.12522753930665947,Agricultural,0.5083798882681564,NA,1,-0.12522753930665947,Agricultural,0.7462294754371326,0.08304280317520064,0.5595351415265453,0.8888750607734547
-0.12522753930665947,Natural,0.5083798882681564,NA,1,-0.12522753930665947,Natural,0.6125923922350773,0.08214808691784076,0.44620328928649416,0.7656381898640165
-0.12522753930665947,Urban,0.5083798882681564,NA,1,-0.12522753930665947,Urban,0.2549194380243526,0.08299280499723684,0.1217729994433006,0.44286044084421183
-0.11864956843276658,Agricultural,0.5083798882681564,NA,1,-0.11864956843276658,Agricultural,0.7425314564031549,0.08189808095248953,0.5585707004683403,0.8839775447142936
-0.11864956843276658,Natural,0.5083798882681564,NA,1,-0.11864956843276658,Natural,0.6118304639024374,0.08003749593473568,0.4493164262828058,0.7611123924489402
-0.11864956843276658,Urban,0.5083798882681564,NA,1,-0.11864956843276658,Urban,0.25549924285607717,0.08132259121733486,0.125066603067765,0.4386683714362719
-0.11207159755887369,Agricultural,0.5083798882681564,NA,1,-0.11207159755887369,Agricultural,0.7396723303921162,0.08024051910173377,0.5582305532283552,0.8798951200021786
-0.11207159755887369,Natural,0.5083798882681564,NA,1,-0.11207159755887369,Natural,0.6117306031915999,0.07754498209612257,0.4520703461031623,0.7586128424782228
-0.11207159755887369,Urban,0.5083798882681564,NA,1,-0.11207159755887369,Urban,0.25704820640266524,0.07948856029532617,0.12799940330815046,0.43196811308294863
-0.1054936266849808,Agricultural,0.5083798882681564,NA,1,-0.1054936266849808,Agricultural,0.7362803086581274,0.07908971942843339,0.5588598276305842,0.8752411878685978
-0.1054936266849808,Natural,0.5083798882681564,NA,1,-0.1054936266849808,Natural,0.6115336050014164,0.0758295306110888,0.45469564085184533,0.756037257974478
-0.1054936266849808,Urban,0.5083798882681564,NA,1,-0.1054936266849808,Urban,0.2583471556426503,0.07728819893185186,0.13171138375449754,0.42992341434853576
-0.09891565581108791,Agricultural,0.5083798882681564,NA,1,-0.09891565581108791,Agricultural,0.7331669619738094,0.0771664835604925,0.557317109889247,0.8710334246511369
-0.09891565581108791,Natural,0.5083798882681564,NA,1,-0.09891565581108791,Natural,0.6115840604720302,0.07395588330785087,0.45782802736881884,0.753559773258967
-0.09891565581108791,Urban,0.5083798882681564,NA,1,-0.09891565581108791,Urban,0.2591789536071278,0.07562226368835762,0.1351965356872372,0.4277902260081791
-0.09233768493719502,Agricultural,0.5083798882681564,NA,1,-0.09233768493719502,Agricultural,0.7299376377047516,0.07658896600445238,0.5569095573103887,0.8665080841523135
-0.09233768493719502,Natural,0.5083798882681564,NA,1,-0.09233768493719502,Natural,0.6112987532716523,0.07225277889901957,0.45948326319284166,0.7498335196965958
-0.09233768493719502,Urban,0.5083798882681564,NA,1,-0.09233768493719502,Urban,0.2599125974110776,0.07369329209066693,0.13841720273371935,0.42412410650791543
-0.08575971406330213,Agricultural,0.5083798882681564,NA,1,-0.08575971406330213,Agricultural,0.7267460958212786,0.07546549397262022,0.5573521712048695,0.8611125595538791
-0.08575971406330213,Natural,0.5083798882681564,NA,1,-0.08575971406330213,Natural,0.6112575512530738,0.07115419801266672,0.461641951667786,0.7484354939418357
-0.08575971406330213,Urban,0.5083798882681564,NA,1,-0.08575971406330213,Urban,0.2606368517668305,0.07180753900262576,0.1411077876929894,0.42150669555165554
-0.07918174318940924,Agricultural,0.5083798882681564,NA,1,-0.07918174318940924,Agricultural,0.7232967807058177,0.07411369638143855,0.5570721787297281,0.8557373686665836
-0.07918174318940924,Natural,0.5083798882681564,NA,1,-0.07918174318940924,Natural,0.6108536376210947,0.06993090296716352,0.46389672364126106,0.7472530726427858
-0.07918174318940924,Urban,0.5083798882681564,NA,1,-0.07918174318940924,Urban,0.261800548781993,0.070970591817576,0.14453992561684792,0.41936212187925803
-0.07260377231551635,Agricultural,0.5083798882681564,NA,1,-0.07260377231551635,Agricultural,0.7198202949672502,0.07335606685700309,0.5556777386220766,0.8505151158915991
-0.07260377231551635,Natural,0.5083798882681564,NA,1,-0.07260377231551635,Natural,0.6109316433973047,0.0692314201086972,0.466615833930456,0.744337803504267
-0.07260377231551635,Urban,0.5083798882681564,NA,1,-0.07260377231551635,Urban,0.2625960933690343,0.06974659234133551,0.14833487298809164,0.4159435417960913
-0.06602580144162346,Agricultural,0.5083798882681564,NA,1,-0.06602580144162346,Agricultural,0.7160368384966262,0.07267309264659381,0.5549761951443546,0.844966800687222
-0.06602580144162346,Natural,0.5083798882681564,NA,1,-0.06602580144162346,Natural,0.6111288383014859,0.06867690987618379,0.4677421063849976,0.7429540162114022
-0.06602580144162346,Urban,0.5083798882681564,NA,1,-0.06602580144162346,Urban,0.26335994615056035,0.06814465183254587,0.1501538214823606,0.41381521599984467
-0.05944783056773062,Agricultural,0.5083798882681564,NA,1,-0.05944783056773062,Agricultural,0.7124725424041293,0.07237469495660429,0.5518218642864081,0.8395790604172723
-0.05944783056773062,Natural,0.5083798882681564,NA,1,-0.05944783056773062,Natural,0.6108385263934786,0.06777825956851312,0.46967463613520627,0.7413132361733249
-0.05944783056773062,Urban,0.5083798882681564,NA,1,-0.05944783056773062,Urban,0.26427580510544785,0.06675355979763088,0.15274917051699174,0.411869985897624
-0.05286985969383773,Agricultural,0.5083798882681564,NA,1,-0.05286985969383773,Agricultural,0.708646851868783,0.07200974650036703,0.5508979873876145,0.834994824686786
-0.05286985969383773,Natural,0.5083798882681564,NA,1,-0.05286985969383773,Natural,0.6100876108523315,0.06668957031679905,0.4713622694335513,0.7399703249246401
-0.05286985969383773,Urban,0.5083798882681564,NA,1,-0.05286985969383773,Urban,0.2650194561416374,0.06563932348975185,0.15499739799675868,0.40907800534906047
-0.04629188881994484,Agricultural,0.5083798882681564,NA,1,-0.04629188881994484,Agricultural,0.7049207062105483,0.07115749113129556,0.5496294242563903,0.8302155678223669
-0.04629188881994484,Natural,0.5083798882681564,NA,1,-0.04629188881994484,Natural,0.6093935394982761,0.06589932016477212,0.47273972927314856,0.7378224054399806
