"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"31",0.621410774410774,"Seminatural",0.476274038461538,NA,"1",0.621410774410774,"Seminatural",0.516593952836843,0.030568628534763,0.45823947982833,0.571852263528067
"32",0.621410774410774,"Urban",0.476274038461538,NA,"1",0.621410774410774,"Urban",0.443022885549369,0.0309759429014217,0.383685914233077,0.502931117965311
"33",0.688326599326599,"Agricultural",0.476274038461538,NA,"1",0.688326599326599,"Agricultural",0.4825173432416,0.0291117600824307,0.423494908212552,0.539216742401036
"34",0.688326599326599,"Natural",0.476274038461538,NA,"1",0.688326599326599,"Natural",0.502324891223936,0.0391047753718533,0.422014283437635,0.57466473290834
"35",0.688326599326599,"Seminatural",0.476274038461538,NA,"1",0.688326599326599,"Seminatural",0.515267206455234,0.0296837962635019,0.457607668594073,0.569471920258891
"36",0.688326599326599,"Urban",0.476274038461538,NA,"1",0.688326599326599,"Urban",0.444292743908587,0.0304599427096963,0.386462146907764,0.502637763035824
"37",0.755242424242424,"Agricultural",0.476274038461538,NA,"1",0.755242424242424,"Agricultural",0.481279592625392,0.0288108251506557,0.423902352029786,0.537801211243718
"38",0.755242424242424,"Natural",0.476274038461538,NA,"1",0.755242424242424,"Natural",0.499645510449827,0.0383766944593218,0.422055809086585,0.57110893704158
"39",0.755242424242424,"Seminatural",0.476274038461538,NA,"1",0.755242424242424,"Seminatural",0.513817648222882,0.0289064842526646,0.457076103886219,0.567965498600641
"40",0.755242424242424,"Urban",0.476274038461538,NA,"1",0.755242424242424,"Urban",0.445826541387368,0.029836596598062,0.388649198651762,0.503198285161466
"41",0.822158249158249,"Agricultural",0.476274038461538,NA,"1",0.822158249158249,"Agricultural",0.479861694977931,0.0288166815802013,0.422824800303331,0.536379567124893
"42",0.822158249158249,"Natural",0.476274038461538,NA,"1",0.822158249158249,"Natural",0.497033215693117,0.0371931600494108,0.420246397778167,0.567202123745785
"43",0.822158249158249,"Seminatural",0.476274038461538,NA,"1",0.822158249158249,"Seminatural",0.512232816932537,0.0287801789310324,0.456299953498383,0.565947710954129
"44",0.822158249158249,"Urban",0.476274038461538,NA,"1",0.822158249158249,"Urban",0.447234855612171,0.0293386368685337,0.390598992851166,0.502953834623732
"45",0.889074074074074,"Agricultural",0.476274038461538,NA,"1",0.889074074074074,"Agricultural",0.478531760376631,0.0285563706891687,0.421507148876145,0.534436250503341
"46",0.889074074074074,"Natural",0.476274038461538,NA,"1",0.889074074074074,"Natural",0.494410007247102,0.0366955346127828,0.419362938311286,0.564139906078708
"47",0.889074074074074,"Seminatural",0.476274038461538,NA,"1",0.889074074074074,"Seminatural",0.51070803771738,0.0284732210089148,0.455531787626615,0.563785162488334
"48",0.889074074074074,"Urban",0.476274038461538,NA,"1",0.889074074074074,"Urban",0.448886173301125,0.0289410387467226,0.392658800323192,0.503768866606502
"49",0.955989898989899,"Agricultural",0.476274038461538,NA,"1",0.955989898989899,"Agricultural",0.477322589563397,0.0284495528043155,0.420658059528521,0.533165694614241
"50",0.955989898989899,"Natural",0.476274038461538,NA,"1",0.955989898989899,"Natural",0.491555913350173,0.0362499609813345,0.418456128252418,0.560754609758163
"51",0.955989898989899,"Seminatural",0.476274038461538,NA,"1",0.955989898989899,"Seminatural",0.509154383989645,0.0281598181421705,0.454755930515177,0.562025197964768
"52",0.955989898989899,"Urban",0.476274038461538,NA,"1",0.955989898989899,"Urban",0.450387421442232,0.0284624638342251,0.395181943159666,0.504826662484908
"53",1.02290572390572,"Agricultural",0.476274038461538,NA,"1",1.02290572390572,"Agricultural",0.47603039160136,0.0282665236450156,0.420223258307096,0.531844194469057
"54",1.02290572390572,"Natural",0.476274038461538,NA,"1",1.02290572390572,"Natural",0.488523597619311,0.035872731750566,0.416389441169226,0.556763143789515
"55",1.02290572390572,"Seminatural",0.476274038461538,NA,"1",1.02290572390572,"Seminatural",0.507465026880822,0.0277667161146546,0.454101917905221,0.561004025289169
"56",1.02290572390572,"Urban",0.476274038461538,NA,"1",1.02290572390572,"Urban",0.451714215225249,0.0284149658542197,0.396683915321151,0.505538886006681
"57",1.08982154882155,"Agricultural",0.476274038461538,NA,"1",1.08982154882155,"Agricultural",0.474665748358772,0.0284906000091822,0.419492643074775,0.530517376974007
"58",1.08982154882155,"Natural",0.476274038461538,NA,"1",1.08982154882155,"Natural",0.485449284686511,0.0358981688544181,0.414890056418445,0.553282940657311
"59",1.08982154882155,"Seminatural",0.476274038461538,NA,"1",1.08982154882155,"Seminatural",0.506090791163934,0.0277071823820281,0.452185347123965,0.559689346448845
"60",1.08982154882155,"Urban",0.476274038461538,NA,"1",1.08982154882155,"Urban",0.45285457775231,0.0284506490400786,0.398092001309434,0.506575764839369
"61",1.15673737373737,"Agricultural",0.476274038461538,NA,"1",1.15673737373737,"Agricultural",0.473375475254253,0.0287529246615989,0.4173574457289,0.529919127832985
"62",1.15673737373737,"Natural",0.476274038461538,NA,"1",1.15673737373737,"Natural",0.482463875278004,0.0357590364903151,0.411503478900162,0.551077008083774
"63",1.15673737373737,"Seminatural",0.476274038461538,NA,"1",1.15673737373737,"Seminatural",0.504361651090478,0.0281017648285135,0.450962121581642,0.557531326543871
"64",1.15673737373737,"Urban",0.476274038461538,NA,"1",1.15673737373737,"Urban",0.453947640466607,0.0284700394470371,0.399593461816197,0.508170928323027
"65",1.2236531986532,"Agricultural",0.476274038461538,NA,"1",1.2236531986532,"Agricultural",0.471989826252559,0.0287705231052109,0.415298972652413,0.529057638027544
"66",1.2236531986532,"Natural",0.476274038461538,NA,"1",1.2236531986532,"Natural",0.479890994900955,0.0354472047010748,0.409318535786243,0.549772679109491
"67",1.2236531986532,"Seminatural",0.476274038461538,NA,"1",1.2236531986532,"Seminatural",0.502548578079015,0.028352367531133,0.448875836422675,0.556298327371626
"68",1.2236531986532,"Urban",0.476274038461538,NA,"1",1.2236531986532,"Urban",0.455124901461757,0.0284118453767138,0.40088442345829,0.50987931821876
"69",1.29056902356902,"Agricultural",0.476274038461538,NA,"1",1.29056902356902,"Agricultural",0.470534569666699,0.029270706740891,0.414054148707576,0.528441735873885
"70",1.29056902356902,"Natural",0.476274038461538,NA,"1",1.29056902356902,"Natural",0.477272413388677,0.0358733516032204,0.40607920638484,0.54694667166188
"71",1.29056902356902,"Seminatural",0.476274038461538,NA,"1",1.29056902356902,"Seminatural",0.500757165730676,0.0287834761670468,0.446419185951908,0.555639589458844
"72",1.29056902356902,"Urban",0.476274038461538,NA,"1",1.29056902356902,"Urban",0.45654084516581,0.0287918439043613,0.401149752280717,0.511987069015154
"73",1.35748484848485,"Agricultural",0.476274038461538,NA,"1",1.35748484848485,"Agricultural",0.469487260817139,0.0295507008671678,0.412469466566123,0.527699349641107
"74",1.35748484848485,"Natural",0.476274038461538,NA,"1",1.35748484848485,"Natural",0.474629882213954,0.036456788774587,0.402996421746013,0.545747557294108
"75",1.35748484848485,"Seminatural",0.476274038461538,NA,"1",1.35748484848485,"Seminatural",0.499361143093757,0.0289192143097636,0.444011327857337,0.554526758827459
"76",1.35748484848485,"Urban",0.476274038461538,NA,"1",1.35748484848485,"Urban",0.457733196571157,0.0290882838696547,0.401903894009087,0.514437980290615
"77",1.42440067340067,"Agricultural",0.476274038461538,NA,"1",1.42440067340067,"Agricultural",0.468547099603266,0.0299253029782182,0.40990214086652,0.527604283275452
"78",1.42440067340067,"Natural",0.476274038461538,NA,"1",1.42440067340067,"Natural",0.471708930072503,0.0370795494925551,0.399507506837999,0.544992151111874
"79",1.42440067340067,"Seminatural",0.476274038461538,NA,"1",1.42440067340067,"Seminatural",0.497831650827377,0.0292077110484413,0.440980809534601,0.553792361833773
"80",1.42440067340067,"Urban",0.476274038461538,NA,"1",1.42440067340067,"Urban",0.459305458279162,0.0293403173402088,0.402577582357421,0.516686570986246
"81",1.4913164983165,"Agricultural",0.476274038461538,NA,"1",1.4913164983165,"Agricultural",0.46761705870776,0.0305766118113359,0.408218949775577,0.528271294472059
"82",1.4913164983165,"Natural",0.476274038461538,NA,"1",1.4913164983165,"Natural",0.469112144330907,0.0377594106648625,0.394989324101474,0.543037976766993
"83",1.4913164983165,"Seminatural",0.476274038461538,NA,"1",1.4913164983165,"Seminatural",0.49614512921718,0.0296340950590587,0.437668283880599,0.552871251221054
"84",1.4913164983165,"Urban",0.476274038461538,NA,"1",1.4913164983165,"Urban",0.460790905671865,0.0299761684723829,0.402753956105037,0.518757126900846
"85",1.55823232323232,"Agricultural",0.476274038461538,NA,"1",1.55823232323232,"Agricultural",0.466377646784456,0.0313312720729324,0.406265991511856,0.528684809952517
"86",1.55823232323232,"Natural",0.476274038461538,NA,"1",1.55823232323232,"Natural",0.466283678736403,0.0387259243927714,0.390847704184004,0.542833896567416
"87",1.55823232323232,"Seminatural",0.476274038461538,NA,"1",1.55823232323232,"Seminatural",0.494685407011254,0.0303793108424796,0.435021154032969,0.552340013614445
"88",1.55823232323232,"Urban",0.476274038461538,NA,"1",1.55823232323232,"Urban",0.461891251303181,0.0306143552836126,0.402488371527797,0.520539931185246
"89",1.62514814814815,"Agricultural",0.476274038461538,NA,"1",1.62514814814815,"Agricultural",0.465269918364647,0.0321428325823067,0.403931878055356,0.528963381870306
"90",1.62514814814815,"Natural",0.476274038461538,NA,"1",1.62514814814815,"Natural",0.463541110897188,0.0398899250117778,0.386842443353807,0.542342720239734
"91",1.62514814814815,"Seminatural",0.476274038461538,NA,"1",1.62514814814815,"Seminatural",0.493227584370004,0.0309326074684045,0.432430215532562,0.552033465715375
"92",1.62514814814815,"Urban",0.476274038461538,NA,"1",1.62514814814815,"Urban",0.463057305422429,0.0315683639600712,0.402281594796335,0.523577818085498
"93",1.69206397306397,"Agricultural",0.476274038461538,NA,"1",1.69206397306397,"Agricultural",0.463878787891307,0.032857997393626,0.401519259809433,0.529285501267952
"94",1.69206397306397,"Natural",0.476274038461538,NA,"1",1.69206397306397,"Natural",0.460990176894873,0.04099060943413,0.382641988976279,0.541992757198952
"95",1.69206397306397,"Seminatural",0.476274038461538,NA,"1",1.69206397306397,"Seminatural",0.491756659907648,0.0317902087805871,0.429187462676632,0.551755621628062
"96",1.69206397306397,"Urban",0.476274038461538,NA,"1",1.69206397306397,"Urban",0.464231865902158,0.0324439332657512,0.402334508144623,0.527098905448491
"97",1.7589797979798,"Agricultural",0.476274038461538,NA,"1",1.7589797979798,"Agricultural",0.462740413706898,0.0335830324804464,0.399078046618387,0.529970516286845
"98",1.7589797979798,"Natural",0.476274038461538,NA,"1",1.7589797979798,"Natural",0.458185545529156,0.0421651740663611,0.377714981509896,0.541726209421737
"99",1.7589797979798,"Seminatural",0.476274038461538,NA,"1",1.7589797979798,"Seminatural",0.490185860503374,0.0325734734783323,0.425859370103813,0.551593594451219
"100",1.7589797979798,"Urban",0.476274038461538,NA,"1",1.7589797979798,"Urban",0.46555030953222,0.0334068593840977,0.40208721946832,0.530213453559387
"101",1.82589562289562,"Agricultural",0.476274038461538,NA,"1",1.82589562289562,"Agricultural",0.461686040215826,0.0344489319648657,0.396246408495151,0.530583207126764
"102",1.82589562289562,"Natural",0.476274038461538,NA,"1",1.82589562289562,"Natural",0.45532001142514,0.0433531886275575,0.373324989741128,0.542238896842842
"103",1.82589562289562,"Seminatural",0.476274038461538,NA,"1",1.82589562289562,"Seminatural",0.488334542231663,0.0336756793666668,0.422290518489785,0.551667056240889
"104",1.82589562289562,"Urban",0.476274038461538,NA,"1",1.82589562289562,"Urban",0.466781848206095,0.0345816558871282,0.402170201536535,0.533027766539376
"105",1.89281144781145,"Agricultural",0.476274038461538,NA,"1",1.89281144781145,"Agricultural",0.460494728237804,0.0349817775100799,0.392724954205472,0.531407275713275
"106",1.89281144781145,"Natural",0.476274038461538,NA,"1",1.89281144781145,"Natural",0.452553223661642,0.0446121670697276,0.369005779008259,0.541289355346438
"107",1.89281144781145,"Seminatural",0.476274038461538,NA,"1",1.89281144781145,"Seminatural",0.486626638508497,0.0344290417386343,0.418081612019754,0.551879075850334
"108",1.89281144781145,"Urban",0.476274038461538,NA,"1",1.89281144781145,"Urban",0.468183036193313,0.0356837702988978,0.401505501393684,0.53635697004658
"109",1.95972727272727,"Agricultural",0.476274038461538,NA,"1",1.95972727272727,"Agricultural",0.459481350345459,0.0362342325108979,0.389800275309069,0.532303235242609
"110",1.95972727272727,"Natural",0.476274038461538,NA,"1",1.95972727272727,"Natural",0.449934946417383,0.04612838590648,0.364891581009495,0.54164520663039
"111",1.95972727272727,"Seminatural",0.476274038461538,NA,"1",1.95972727272727,"Seminatural",0.484861808619045,0.0354119523632165,0.414528588592015,0.551769038724964
"112",1.95972727272727,"Urban",0.476274038461538,NA,"1",1.95972727272727,"Urban",0.46983709687995,0.036793396245552,0.400645573504821,0.539347485579108
"113",2.0266430976431,"Agricultural",0.476274038461538,NA,"1",2.0266430976431,"Agricultural",0.458540425232775,0.0372961013409607,0.386553392490825,0.532998503059999
"114",2.0266430976431,"Natural",0.476274038461538,NA,"1",2.0266430976431,"Natural",0.447079528401728,0.0476936774174985,0.360548883192309,0.541477457208576
"115",2.0266430976431,"Seminatural",0.476274038461538,NA,"1",2.0266430976431,"Seminatural",0.483100858934583,0.03684969628487,0.410639612394959,0.552248794659282
"116",2.0266430976431,"Urban",0.476274038461538,NA,"1",2.0266430976431,"Urban",0.471074483021164,0.0378924781156249,0.400875590094993,0.542239883274658
"117",2.09355892255892,"Agricultural",0.476274038461538,NA,"1",2.09355892255892,"Agricultural",0.457475576158525,0.0382219875875807,0.383843755425637,0.534310696722518
"118",2.09355892255892,"Natural",0.476274038461538,NA,"1",2.09355892255892,"Natural",0.444483065793892,0.0495305982545304,0.355642628530284,0.542317031184853
"119",2.09355892255892,"Seminatural",0.476274038461538,NA,"1",2.09355892255892,"Seminatural",0.481333795925753,0.0379392903315608,0.4067639417544,0.552148858338148
"120",2.09355892255892,"Urban",0.476274038461538,NA,"1",2.09355892255892,"Urban",0.472319903317598,0.0389765106787234,0.400083885011902,0.544656927454035
"121",2.16047474747475,"Agricultural",0.476274038461538,NA,"1",2.16047474747475,"Agricultural",0.456332512192458,0.0392161623829932,0.38080429014548,0.535177324118997
"122",2.16047474747475,"Natural",0.476274038461538,NA,"1",2.16047474747475,"Natural",0.442412945380473,0.0510657418727121,0.351658159869786,0.543438330073991
"123",2.16047474747475,"Seminatural",0.476274038461538,NA,"1",2.16047474747475,"Seminatural",0.479650203453887,0.0393027280292875,0.403151736651564,0.551861170085589
"124",2.16047474747475,"Urban",0.476274038461538,NA,"1",2.16047474747475,"Urban",0.473753466597268,0.040151915118722,0.398591055049294,0.547710121899486
"125",2.22739057239057,"Agricultural",0.476274038461538,NA,"1",2.22739057239057,"Agricultural",0.454887047796795,0.0402811754935154,0.376901236790648,0.536218531628358
"126",2.22739057239057,"Natural",0.476274038461538,NA,"1",2.22739057239057,"Natural",0.439499196405988,0.0525658419445548,0.347353291577528,0.544489176676796
"127",2.22739057239057,"Seminatural",0.476274038461538,NA,"1",2.22739057239057,"Seminatural",0.477876611634774,0.0406495779005288,0.399279838345528,0.552105627610534
"128",2.22739057239057,"Urban",0.476274038461538,NA,"1",2.22739057239057,"Urban",0.475356052367743,0.0413536446914536,0.397769115951544,0.550504544472155
"129",2.2943063973064,"Agricultural",0.476274038461538,NA,"1",2.2943063973064,"Agricultural",0.453897604129834,0.0414716461212587,0.374214933122984,0.537099228057744
"130",2.2943063973064,"Natural",0.476274038461538,NA,"1",2.2943063973064,"Natural",0.436764587286066,0.0543215307661963,0.343143611656175,0.54548598184805
"131",2.2943063973064,"Seminatural",0.476274038461538,NA,"1",2.2943063973064,"Seminatural",0.476100872732563,0.0419982581771047,0.395458500798799,0.552196124562115
"132",2.2943063973064,"Urban",0.476274038461538,NA,"1",2.2943063973064,"Urban",0.476508532303546,0.0422699188150805,0.397013999754117,0.554046233060596
"133",2.36122222222222,"Agricultural",0.476274038461538,NA,"1",2.36122222222222,"Agricultural",0.452520986969196,0.0425743611416579,0.371660770857791,0.537971449308054
"134",2.36122222222222,"Natural",0.476274038461538,NA,"1",2.36122222222222,"Natural",0.434211477904007,0.0557857953825997,0.340132548581608,0.547203594975225
"135",2.36122222222222,"Seminatural",0.476274038461538,NA,"1",2.36122222222222,"Seminatural",0.474706279027203,0.0430882131050239,0.391878340419842,0.552383160912463
"136",2.36122222222222,"Urban",0.476274038461538,NA,"1",2.36122222222222,"Urban",0.477871784189787,0.0437575470482197,0.395567710168809,0.556831034600218
"137",2.42813804713805,"Agricultural",0.476274038461538,NA,"1",2.42813804713805,"Agricultural",0.4512704323468,0.0436313734345844,0.369094455364623,0.538905001279857
"138",2.42813804713805,"Natural",0.476274038461538,NA,"1",2.42813804713805,"Natural",0.431337804749888,0.0568682812821073,0.337149581425549,0.54826888006078
"139",2.42813804713805,"Seminatural",0.476274038461538,NA,"1",2.42813804713805,"Seminatural",0.473382027160657,0.0441336272551572,0.388267658878319,0.553508412172821
"140",2.42813804713805,"Urban",0.476274038461538,NA,"1",2.42813804713805,"Urban",0.47927542075603,0.044934728136866,0.393772331460404,0.56013327668313
"141",2.49505387205387,"Agricultural",0.476274038461538,NA,"1",2.49505387205387,"Agricultural",0.450177127741363,0.0446943076921906,0.366341735544182,0.539730219033897
"142",2.49505387205387,"Natural",0.476274038461538,NA,"1",2.49505387205387,"Natural",0.428891069682933,0.058175700832946,0.333825863754895,0.549076207205585
"143",2.49505387205387,"Seminatural",0.476274038461538,NA,"1",2.49505387205387,"Seminatural",0.471630232078863,0.0454535097328239,0.384922434582289,0.554234419644919
"144",2.49505387205387,"Urban",0.476274038461538,NA,"1",2.49505387205387,"Urban",0.48076345602093,0.0460346346581601,0.392013630810168,0.563282730676191
"145",2.5619696969697,"Agricultural",0.476274038461538,NA,"1",2.5619696969697,"Agricultural",0.449166737961199,0.045842788050107,0.364222719334859,0.54114897174262
"146",2.5619696969697,"Natural",0.476274038461538,NA,"1",2.5619696969697,"Natural",0.426339163936775,0.0594971686127658,0.330886378659496,0.550386054295003
"147",2.5619696969697,"Seminatural",0.476274038461538,NA,"1",2.5619696969697,"Seminatural",0.469416335227638,0.0465859309216918,0.381339712196371,0.555194505288684
"148",2.5619696969697,"Urban",0.476274038461538,NA,"1",2.5619696969697,"Urban",0.481665839180347,0.0470224342636119,0.39031047762919,0.566103244334151
"149",2.62888552188552,"Agricultural",0.476274038461538,NA,"1",2.62888552188552,"Agricultural",0.447897229325892,0.0468740137797759,0.361381172818669,0.542383836974942
"150",2.62888552188552,"Natural",0.476274038461538,NA,"1",2.62888552188552,"Natural",0.423674589386615,0.0613039843721005,0.3278748232015,0.551312504086687
"151",2.62888552188552,"Seminatural",0.476274038461538,NA,"1",2.62888552188552,"Seminatural",0.467462058381081,0.0478463626905699,0.377943182904808,0.555530227134348
"152",2.62888552188552,"Urban",0.476274038461538,NA,"1",2.62888552188552,"Urban",0.483100379217965,0.0486212889401748,0.38923251863142,0.569044870800999
"153",2.69580134680135,"Agricultural",0.476274038461538,NA,"1",2.69580134680135,"Agricultural",0.446532722811913,0.0481188549354743,0.359028344416333,0.543369666649665
"154",2.69580134680135,"Natural",0.476274038461538,NA,"1",2.69580134680135,"Natural",0.421155728119444,0.0622714493148794,0.324984959842778,0.55248968538209
"155",2.69580134680135,"Seminatural",0.476274038461538,NA,"1",2.69580134680135,"Seminatural",0.465622414224889,0.0492496408319203,0.374115355161721,0.556281829663372
"156",2.69580134680135,"Urban",0.476274038461538,NA,"1",2.69580134680135,"Urban",0.484501697404393,0.0500506853195071,0.388000341322181,0.571996027717315
"157",2.76271717171717,"Agricultural",0.476274038461538,NA,"1",2.76271717171717,"Agricultural",0.445232897321375,0.0492776771755863,0.356760603365698,0.545080503814556
"158",2.76271717171717,"Natural",0.476274038461538,NA,"1",2.76271717171717,"Natural",0.418611114286517,0.063676484750177,0.323020298953459,0.554221401373002
"159",2.76271717171717,"Seminatural",0.476274038461538,NA,"1",2.76271717171717,"Seminatural",0.463793136620757,0.0509361422634036,0.371416744835083,0.557098666926661
"160",2.76271717171717,"Urban",0.476274038461538,NA,"1",2.76271717171717,"Urban",0.485925613164767,0.0513298500697195,0.386709304605517,0.575014249468272
"161",2.829632996633,"Agricultural",0.476274038461538,NA,"1",2.829632996633,"Agricultural",0.444103570211711,0.0508366546680613,0.354611169613057,0.546407831078919
"162",2.829632996633,"Natural",0.476274038461538,NA,"1",2.829632996633,"Natural",0.415998592857028,0.0648492894580232,0.320347125706274,0.556130308636977
"163",2.829632996633,"Seminatural",0.476274038461538,NA,"1",2.829632996633,"Seminatural",0.462046143162017,0.0520796386535568,0.368431671840308,0.558320486886134
"164",2.829632996633,"Urban",0.476274038461538,NA,"1",2.829632996633,"Urban",0.487146033512004,0.0525233790908422,0.385255531033412,0.578031663215078
"165",2.89654882154882,"Agricultural",0.476274038461538,NA,"1",2.89654882154882,"Agricultural",0.44270694054519,0.0520546696929714,0.352290337296417,0.547830678581491
"166",2.89654882154882,"Natural",0.476274038461538,NA,"1",2.89654882154882,"Natural",0.413669244147857,0.0660373108012706,0.318366767070695,0.556828030600357
"167",2.89654882154882,"Seminatural",0.476274038461538,NA,"1",2.89654882154882,"Seminatural",0.460413044315504,0.053586746561503,0.365046399220314,0.55881944273015
"168",2.89654882154882,"Urban",0.476274038461538,NA,"1",2.89654882154882,"Urban",0.48841721589145,0.0538197182894921,0.383839092728606,0.580787928186472
"169",2.96346464646465,"Agricultural",0.476274038461538,NA,"1",2.96346464646465,"Agricultural",0.441646443357319,0.0532076283118006,0.349655699997869,0.549240524564092
"170",2.96346464646465,"Natural",0.476274038461538,NA,"1",2.96346464646465,"Natural",0.411602419280786,0.0667476529002081,0.315951810696464,0.558330668141009
"171",2.96346464646465,"Seminatural",0.476274038461538,NA,"1",2.96346464646465,"Seminatural",0.458934135462037,0.0550248192398353,0.361792137153129,0.559618136457619
"172",2.96346464646465,"Urban",0.476274038461538,NA,"1",2.96346464646465,"Urban",0.489765588865446,0.0554516270241089,0.381576746698668,0.583439481627076
"173",3.03038047138047,"Agricultural",0.476274038461538,NA,"1",3.03038047138047,"Agricultural",0.440310626755713,0.0542546773790196,0.346899782419719,0.550346230051654
"174",3.03038047138047,"Natural",0.476274038461538,NA,"1",3.03038047138047,"Natural",0.40927914786046,0.0674300757592587,0.314295190850932,0.559833734862217
"175",3.03038047138047,"Seminatural",0.476274038461538,NA,"1",3.03038047138047,"Seminatural",0.45714388951769,0.0562931762188541,0.359158172324891,0.560192968053359
"176",3.03038047138047,"Urban",0.476274038461538,NA,"1",3.03038047138047,"Urban",0.490899698020527,0.0566486796427585,0.380563522195516,0.585601176525479
"177",3.0972962962963,"Agricultural",0.476274038461538,NA,"1",3.0972962962963,"Agricultural",0.439546504290567,0.0551789039190885,0.345019067547629,0.551750807437841
"178",3.0972962962963,"Natural",0.476274038461538,NA,"1",3.0972962962963,"Natural",0.407235577687539,0.0682369695640881,0.312854428430176,0.560998476879576
