IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.1701948051948052,Natural,0.45045045045045046,NA,1,1.1701948051948052,Natural,0.8920301829460341,0.049540640082760094,0.7607417219281187,0.9627764578860747
1.1701948051948052,Seminatural,0.45045045045045046,NA,1,1.1701948051948052,Seminatural,0.07895961936520801,0.04321806858426706,0.022223588113219717,0.2031090510488328
1.1701948051948052,Urban,0.45045045045045046,NA,1,1.1701948051948052,Urban,0.013923598800100271,0.011411791062121127,0.001944092224591322,0.0594369613560987
1.2404935064935065,Agricultural,0.45045045045045046,NA,1,1.2404935064935065,Agricultural,0.8877585393320055,0.055014398043190506,0.7465690901300477,0.9629407686197897
1.2404935064935065,Natural,0.45045045045045046,NA,1,1.2404935064935065,Natural,0.8852382881848722,0.050776992629656154,0.7535012044309625,0.9588555705536146
1.2404935064935065,Seminatural,0.45045045045045046,NA,1,1.2404935064935065,Seminatural,0.08345781254642184,0.04420359331702259,0.02446987476368975,0.20891535387386503
1.2404935064935065,Urban,0.45045045045045046,NA,1,1.2404935064935065,Urban,0.015697943733491464,0.012561789019183221,0.002336187812501769,0.06338023145708166
1.3107922077922078,Agricultural,0.45045045045045046,NA,1,1.3107922077922078,Agricultural,0.8813504539890643,0.05567809348669014,0.7407105609797239,0.959385209228393
1.3107922077922078,Natural,0.45045045045045046,NA,1,1.3107922077922078,Natural,0.8781237267529192,0.05201120625047593,0.7461121384085311,0.9543164311485404
1.3107922077922078,Seminatural,0.45045045045045046,NA,1,1.3107922077922078,Seminatural,0.08811085200797761,0.04509058635396059,0.0269838725920668,0.21465784915795158
1.3107922077922078,Urban,0.45045045045045046,NA,1,1.3107922077922078,Urban,0.017623879612190783,0.013729368143880382,0.0028001602608149086,0.06767380242081748
1.3810909090909091,Agricultural,0.45045045045045046,NA,1,1.3810909090909091,Agricultural,0.8739358617368336,0.057066892087660505,0.7347580522796765,0.9551533478666394
1.3810909090909091,Natural,0.45045045045045046,NA,1,1.3810909090909091,Natural,0.8711072673700863,0.05291193667941482,0.7394320756248761,0.9500294984539915
1.3810909090909091,Seminatural,0.45045045045045046,NA,1,1.3810909090909091,Seminatural,0.09299829009332791,0.046086087920957454,0.029670606653306925,0.21922852541571358
1.3810909090909091,Urban,0.45045045045045046,NA,1,1.3810909090909091,Urban,0.01985723906630603,0.015004020773651393,0.003343684821306601,0.07273359562139786
1.4513896103896105,Agricultural,0.45045045045045046,NA,1,1.4513896103896105,Agricultural,0.8667181866595037,0.057755919339417254,0.7275325708242384,0.9513592906754543
1.4513896103896105,Natural,0.45045045045045046,NA,1,1.4513896103896105,Natural,0.8636085659805234,0.05426875489826011,0.7317155210650955,0.9449400252128626
1.4513896103896105,Seminatural,0.45045045045045046,NA,1,1.4513896103896105,Seminatural,0.09817523451792948,0.04710372893916425,0.03249454571988876,0.22552472974112406
1.4513896103896105,Urban,0.45045045045045046,NA,1,1.4513896103896105,Urban,0.02237978966333471,0.016274614234114703,0.003985570249350377,0.07772487625282655
1.5216883116883118,Agricultural,0.45045045045045046,NA,1,1.5216883116883118,Agricultural,0.8592403410675425,0.05874207582342854,0.7199481384812475,0.9466467951536148
1.5216883116883118,Natural,0.45045045045045046,NA,1,1.5216883116883118,Natural,0.8555755511608556,0.0548898387621271,0.7238061340035954,0.9391146885347046
1.5216883116883118,Seminatural,0.45045045045045046,NA,1,1.5216883116883118,Seminatural,0.10364402729398989,0.04753648899053394,0.03605149728314177,0.2315445341428332
1.5216883116883118,Urban,0.45045045045045046,NA,1,1.5216883116883118,Urban,0.025229647907005652,0.017719411406287154,0.004742941769091097,0.08309609339214624
1.591987012987013,Agricultural,0.45045045045045046,NA,1,1.591987012987013,Agricultural,0.851046401124611,0.05948132389969455,0.7131502251315566,0.94153246661832
1.591987012987013,Natural,0.45045045045045046,NA,1,1.591987012987013,Natural,0.8472288190164912,0.05573072376332642,0.7168515319553537,0.933720140815342
1.591987012987013,Seminatural,0.45045045045045046,NA,1,1.591987012987013,Seminatural,0.10918813433619476,0.048153632668251636,0.03937282612762837,0.23732313436014985
1.591987012987013,Urban,0.45045045045045046,NA,1,1.591987012987013,Urban,0.02836075273601038,0.019211314441494386,0.005703266779929261,0.089229853421227
1.6622857142857144,Agricultural,0.45045045045045046,NA,1,1.6622857142857144,Agricultural,0.8428486107287763,0.06046068443928643,0.7060800153648719,0.9357486856668891
1.6622857142857144,Natural,0.45045045045045046,NA,1,1.6622857142857144,Natural,0.8384827590591529,0.05644822923784702,0.708991645345064,0.9273025166227723
1.6622857142857144,Seminatural,0.45045045045045046,NA,1,1.6622857142857144,Seminatural,0.11531902790009649,0.04888770503511869,0.043561939071235706,0.24105698583118026
1.6622857142857144,Urban,0.45045045045045046,NA,1,1.6622857142857144,Urban,0.03180075593824833,0.020781337647515052,0.006799288465685467,0.09609799738514621
1.7325844155844157,Agricultural,0.45045045045045046,NA,1,1.7325844155844157,Agricultural,0.8342130081883772,0.06087348888877275,0.6988751311782074,0.9288230434966616
1.7325844155844157,Natural,0.45045045045045046,NA,1,1.7325844155844157,Natural,0.8293079725701441,0.05712524868706024,0.7005092692726309,0.9201257003980847
1.7325844155844157,Seminatural,0.45045045045045046,NA,1,1.7325844155844157,Seminatural,0.12157657329804905,0.04981241208300815,0.047436413869888006,0.2473648484270578
1.7325844155844157,Urban,0.45045045045045046,NA,1,1.7325844155844157,Urban,0.03574468840980222,0.022555548145978578,0.008188081353185628,0.10303950728162505
1.802883116883117,Agricultural,0.45045045045045046,NA,1,1.802883116883117,Agricultural,0.8251910219564659,0.06149286893650656,0.6914802886225346,0.922030096822789
1.802883116883117,Natural,0.45045045045045046,NA,1,1.802883116883117,Natural,0.8200965144753674,0.05767370733111373,0.6923730942997395,0.9119550374339455
1.802883116883117,Seminatural,0.45045045045045046,NA,1,1.802883116883117,Seminatural,0.1286684283339603,0.050622514323145046,0.05198999102756608,0.2539202570783099
1.802883116883117,Urban,0.45045045045045046,NA,1,1.802883116883117,Urban,0.040107110692888116,0.024395867082463794,0.009680329279812555,0.11034459160322754
1.8731818181818183,Agricultural,0.45045045045045046,NA,1,1.8731818181818183,Agricultural,0.8156240765093201,0.061875243562120215,0.6837940295498702,0.9140119974265417
1.8731818181818183,Natural,0.45045045045045046,NA,1,1.8731818181818183,Natural,0.810156125506797,0.0573687328485989,0.683394280021852,0.904075467396581
1.8731818181818183,Seminatural,0.45045045045045046,NA,1,1.8731818181818183,Seminatural,0.13563509796354967,0.05163079366005757,0.05711858095621438,0.2607458265693492
1.8731818181818183,Urban,0.45045045045045046,NA,1,1.8731818181818183,Urban,0.04503493948287993,0.026220465181796535,0.011580778284706808,0.11858146475704286
1.9434805194805196,Agricultural,0.45045045045045046,NA,1,1.9434805194805196,Agricultural,0.8055978108125721,0.061352353162327684,0.6748247323392705,0.9058727251997379
1.9434805194805196,Natural,0.45045045045045046,NA,1,1.9434805194805196,Natural,0.7996763330986014,0.057467144684701814,0.6741092990525155,0.895536565706121
1.9434805194805196,Seminatural,0.45045045045045046,NA,1,1.9434805194805196,Seminatural,0.1425808632959269,0.05244468534856773,0.06260619039758562,0.26888912852071056
1.9434805194805196,Urban,0.45045045045045046,NA,1,1.9434805194805196,Urban,0.05057515446549574,0.028080073124851047,0.013737750686865877,0.12664456934212867
2.013779220779221,Agricultural,0.45045045045045046,NA,1,2.013779220779221,Agricultural,0.7953664817511577,0.06134673896971804,0.6660081919562133,0.8990546381355168
2.013779220779221,Natural,0.45045045045045046,NA,1,2.013779220779221,Natural,0.7892698270228999,0.05700993450733237,0.6640715717156896,0.8859848888088365
2.013779220779221,Seminatural,0.45045045045045046,NA,1,2.013779220779221,Seminatural,0.1503450567090066,0.05288493843986099,0.06802743273263971,0.27686616314182394
2.013779220779221,Urban,0.45045045045045046,NA,1,2.013779220779221,Urban,0.05661497115696423,0.029908715275977948,0.0162330780471638,0.1355290050244746
2.084077922077922,Agricultural,0.45045045045045046,NA,1,2.084077922077922,Agricultural,0.7847916086021862,0.06095905618733193,0.6568048576158075,0.8899593162436694
2.084077922077922,Natural,0.45045045045045046,NA,1,2.084077922077922,Natural,0.7778807943492704,0.057269223035696315,0.6523997290511626,0.8762261663841072
2.084077922077922,Seminatural,0.45045045045045046,NA,1,2.084077922077922,Seminatural,0.15870235850016298,0.05354708154997491,0.07414915975202209,0.2842004160608971
2.084077922077922,Urban,0.45045045045045046,NA,1,2.084077922077922,Urban,0.06356256722697548,0.03197062345202378,0.019574084862252778,0.14580942536084557
2.1543766233766233,Agricultural,0.45045045045045046,NA,1,2.1543766233766233,Agricultural,0.7734656406864926,0.06058734680603779,0.6468743648395123,0.8805658480268317
2.1543766233766233,Natural,0.45045045045045046,NA,1,2.1543766233766233,Natural,0.7659422046031275,0.05715688705208901,0.6424549878911257,0.8662946647605821
2.1543766233766233,Seminatural,0.45045045045045046,NA,1,2.1543766233766233,Seminatural,0.16694942311352157,0.05394610224004739,0.08078708280441343,0.2920045340045198
2.1543766233766233,Urban,0.45045045045045046,NA,1,2.1543766233766233,Urban,0.07099753149411697,0.03377793373844068,0.023504223615453342,0.1557649060441545
2.224675324675325,Agricultural,0.45045045045045046,NA,1,2.224675324675325,Agricultural,0.7622052432376784,0.06022204128118415,0.6350264159107817,0.8700638569140936
2.224675324675325,Natural,0.45045045045045046,NA,1,2.224675324675325,Natural,0.7541376599935704,0.0576782962384484,0.6310678442524396,0.8567546273818385
2.224675324675325,Seminatural,0.45045045045045046,NA,1,2.224675324675325,Seminatural,0.17541442259323592,0.05423594556132287,0.08783415072391479,0.2996028330311306
2.224675324675325,Urban,0.45045045045045046,NA,1,2.224675324675325,Urban,0.07944244678327561,0.03589278033454943,0.027750970336667756,0.1668181801715736
2.2949740259740263,Agricultural,0.45045045045045046,NA,1,2.2949740259740263,Agricultural,0.750051983815028,0.06044532968644007,0.6237532076588652,0.8592290989443603
2.2949740259740263,Natural,0.45045045045045046,NA,1,2.2949740259740263,Natural,0.7413765982627942,0.057209919102344464,0.618978866906592,0.844685333887586
2.2949740259740263,Seminatural,0.45045045045045046,NA,1,2.2949740259740263,Seminatural,0.18461892981356062,0.05480983607883208,0.09537579824717589,0.3092197690734098
2.2949740259740263,Urban,0.45045045045045046,NA,1,2.2949740259740263,Urban,0.08872144336452084,0.03772969976242767,0.03259100837271973,0.1777352194557841
2.3652727272727274,Agricultural,0.45045045045045046,NA,1,2.3652727272727274,Agricultural,0.7374202412959032,0.06066477289507141,0.6115916027955512,0.8477363588466817
2.3652727272727274,Natural,0.45045045045045046,NA,1,2.3652727272727274,Natural,0.7285359434393766,0.05746291754367416,0.6067039770216567,0.8328105400553745
2.3652727272727274,Seminatural,0.45045045045045046,NA,1,2.3652727272727274,Seminatural,0.19412663260811583,0.05514912480465468,0.10327039139812451,0.31974855233555843
2.3652727272727274,Urban,0.45045045045045046,NA,1,2.3652727272727274,Urban,0.09885130670664131,0.03980557830862922,0.038450736350596634,0.19175046509313373
2.4355714285714285,Agricultural,0.45045045045045046,NA,1,2.4355714285714285,Agricultural,0.7240981483243435,0.06080581123493252,0.5974782165898052,0.8353299041953559
2.4355714285714285,Natural,0.45045045045045046,NA,1,2.4355714285714285,Natural,0.71531378896428,0.05778632952550351,0.5932130832803776,0.8199664901880294
2.4355714285714285,Seminatural,0.45045045045045046,NA,1,2.4355714285714285,Seminatural,0.20367289388780666,0.05538097915077419,0.11173558515464546,0.33027790001127943
2.4355714285714285,Urban,0.45045045045045046,NA,1,2.4355714285714285,Urban,0.11012670159818777,0.04153112175427889,0.04537503122758695,0.20762560207218478
2.50587012987013,Agricultural,0.45045045045045046,NA,1,2.50587012987013,Agricultural,0.7112174956337864,0.061309490372380475,0.5850994731518496,0.823158650798776
2.50587012987013,Natural,0.45045045045045046,NA,1,2.50587012987013,Natural,0.7016655384776949,0.05814178232893115,0.5788519219697279,0.8081169871831547
2.50587012987013,Seminatural,0.45045045045045046,NA,1,2.50587012987013,Seminatural,0.21390763914812655,0.05582923519259737,0.1201087783255452,0.3408209549728084
2.50587012987013,Urban,0.45045045045045046,NA,1,2.50587012987013,Urban,0.12207009404467901,0.04383232075195023,0.052865386729336564,0.22503746098745572
2.5761688311688316,Agricultural,0.45045045045045046,NA,1,2.5761688311688316,Agricultural,0.6977463568013013,0.06157599634680578,0.5716599522641985,0.8112719597013697
2.5761688311688316,Natural,0.45045045045045046,NA,1,2.5761688311688316,Natural,0.6868331221369891,0.058156333166002376,0.5641865057683582,0.7959176156395882
2.5761688311688316,Seminatural,0.45045045045045046,NA,1,2.5761688311688316,Seminatural,0.22467427713668828,0.05639486429783069,0.1288842430152129,0.3522661097404751
2.5761688311688316,Urban,0.45045045045045046,NA,1,2.5761688311688316,Urban,0.1356459817168384,0.04626369207741595,0.0625791593549991,0.24237265454489207
2.6464675324675326,Agricultural,0.45045045045045046,NA,1,2.6464675324675326,Agricultural,0.68346883116484,0.06251752099331467,0.5578991813001511,0.7998788036844874
2.6464675324675326,Natural,0.45045045045045046,NA,1,2.6464675324675326,Natural,0.6725911527413151,0.059327084471406555,0.5483695300281013,0.7831197083595515
2.6464675324675326,Seminatural,0.45045045045045046,NA,1,2.6464675324675326,Seminatural,0.2357552062978951,0.05706645610455376,0.13748983463223172,0.3634001233787319
2.6464675324675326,Urban,0.45045045045045046,NA,1,2.6464675324675326,Urban,0.14985893913505344,0.04803620315535044,0.07302262736587954,0.2588959729650256
2.7167662337662337,Agricultural,0.45045045045045046,NA,1,2.7167662337662337,Agricultural,0.6694214793089381,0.06329604451187687,0.541702206383613,0.7882221819585067
2.7167662337662337,Natural,0.45045045045045046,NA,1,2.7167662337662337,Natural,0.6579314361166867,0.06038274761661005,0.5330693129449602,0.7703998019016786
2.7167662337662337,Seminatural,0.45045045045045046,NA,1,2.7167662337662337,Seminatural,0.2472557767963215,0.05771903781777677,0.14762390992107516,0.37501247924341935
2.7167662337662337,Urban,0.45045045045045046,NA,1,2.7167662337662337,Urban,0.16591609224900838,0.049719656116062425,0.08381666100111598,0.2781980526149088
2.7870649350649352,Agricultural,0.45045045045045046,NA,1,2.7870649350649352,Agricultural,0.6555196777705647,0.06395160462664257,0.5259874138857845,0.7748930296715884
2.7870649350649352,Natural,0.45045045045045046,NA,1,2.7870649350649352,Natural,0.6432375452074821,0.061965736561549994,0.5170053657582776,0.7588039744499221
2.7870649350649352,Seminatural,0.45045045045045046,NA,1,2.7870649350649352,Seminatural,0.25859699386634527,0.0590536271787695,0.1568324942657952,0.3875083231235375
2.7870649350649352,Urban,0.45045045045045046,NA,1,2.7870649350649352,Urban,0.18308053151284848,0.05141634272728257,0.09515004411666939,0.30119132619786665
2.8573636363636368,Agricultural,0.45045045045045046,NA,1,2.8573636363636368,Agricultural,0.6410468419710421,0.0650208634166646,0.5081869957652068,0.7649765365982548
2.8573636363636368,Natural,0.45045045045045046,NA,1,2.8573636363636368,Natural,0.6279051571974027,0.06323696528286415,0.4998892593699518,0.7459453976227379
2.8573636363636368,Seminatural,0.45045045045045046,NA,1,2.8573636363636368,Seminatural,0.27033444816798397,0.05981460149295201,0.16619405299602985,0.4023279099242559
2.8573636363636368,Urban,0.45045045045045046,NA,1,2.8573636363636368,Urban,0.2013937590850958,0.05426273910666243,0.10878808515307342,0.3225377169501769
2.927662337662338,Agricultural,0.45045045045045046,NA,1,2.927662337662338,Agricultural,0.6253913002479322,0.0663662849844315,0.4920977547417554,0.7526071007272829
2.927662337662338,Natural,0.45045045045045046,NA,1,2.927662337662338,Natural,0.6122826979693713,0.06416533116484373,0.48007746901446147,0.7320971359917323
2.927662337662338,Seminatural,0.45045045045045046,NA,1,2.927662337662338,Seminatural,0.2825218394942407,0.06089860259265462,0.17533841697725794,0.4176793429127008
2.927662337662338,Urban,0.45045045045045046,NA,1,2.927662337662338,Urban,0.22116984325574707,0.05727342977061945,0.12215356423986354,0.3465218763480318
2.997961038961039,Agricultural,0.45045045045045046,NA,1,2.997961038961039,Agricultural,0.6104272670952295,0.06850967187349512,0.47190269760762416,0.7397234461100345
2.997961038961039,Natural,0.45045045045045046,NA,1,2.997961038961039,Natural,0.5972663207416868,0.06576150750793885,0.4609325291907597,0.7206261652279324
2.997961038961039,Seminatural,0.45045045045045046,NA,1,2.997961038961039,Seminatural,0.29495193053469854,0.06315901102374066,0.1849488137309789,0.43255309678431003
2.997961038961039,Urban,0.45045045045045046,NA,1,2.997961038961039,Urban,0.24213141729008797,0.06032538598091188,0.13759018112562768,0.3758977527233344
3.068259740259741,Agricultural,0.45045045045045046,NA,1,3.068259740259741,Agricultural,0.595496273839114,0.06989701399055713,0.4531258730657564,0.7280714977368166
3.068259740259741,Natural,0.45045045045045046,NA,1,3.068259740259741,Natural,0.5815994720234867,0.06789055813315793,0.4430555880134945,0.7081856191059811
3.068259740259741,Seminatural,0.45045045045045046,NA,1,3.068259740259741,Seminatural,0.30830089235007896,0.06499939437012554,0.19469622646673243,0.44817173914388603
3.068259740259741,Urban,0.45045045045045046,NA,1,3.068259740259741,Urban,0.26482430729931206,0.06258764968950317,0.1546539643239861,0.40318137342837196
3.138558441558442,Agricultural,0.45045045045045046,NA,1,3.138558441558442,Agricultural,0.5793790608756849,0.07216430808438284,0.4338525248807831,0.7166621315291438
3.138558441558442,Natural,0.45045045045045046,NA,1,3.138558441558442,Natural,0.5648840855282862,0.06988806978660488,0.4220076628882261,0.6962175905706712
3.138558441558442,Seminatural,0.45045045045045046,NA,1,3.138558441558442,Seminatural,0.3208392725626359,0.06666110482417584,0.2044468113763757,0.46386265949290095
3.138558441558442,Urban,0.45045045045045046,NA,1,3.138558441558442,Urban,0.28990057348431675,0.06672112520459872,0.17257730303534202,0.43517934239628214
3.208857142857143,Agricultural,0.45045045045045046,NA,1,3.208857142857143,Agricultural,0.5630150767005844,0.07442036450640371,0.41259230479298514,0.7053054208935112
3.208857142857143,Natural,0.45045045045045046,NA,1,3.208857142857143,Natural,0.5481842045027291,0.07165441584825041,0.4023665857387654,0.6841809007989473
3.208857142857143,Seminatural,0.45045045045045046,NA,1,3.208857142857143,Seminatural,0.33434836196292195,0.06910962034555447,0.21362431951657257,0.48307077242545926
3.208857142857143,Urban,0.45045045045045046,NA,1,3.208857142857143,Urban,0.31558109240056564,0.07068588116985225,0.19230785267388356,0.4698513284741155
3.279155844155844,Agricultural,0.45045045045045046,NA,1,3.279155844155844,Agricultural,0.5467797126228395,0.0767608092377681,0.39196117710289996,0.692793070346705
3.279155844155844,Natural,0.45045045045045046,NA,1,3.279155844155844,Natural,0.5318281095583741,0.07487147678731176,0.3806825748125718,0.6722229845938682
3.279155844155844,Seminatural,0.45045045045045046,NA,1,3.279155844155844,Seminatural,0.3487645909690139,0.07205543824343771,0.2209837535854691,0.49997672354132644
3.279155844155844,Urban,0.45045045045045046,NA,1,3.279155844155844,Urban,0.3420608334084251,0.07563772471891714,0.2104011818730674,0.5028478480348251
3.349454545454546,Agricultural,0.45045045045045046,NA,1,3.349454545454546,Agricultural,0.5304151312480314,0.07998275885557703,0.3695845779146665,0.6826006780551721
3.349454545454546,Natural,0.45045045045045046,NA,1,3.349454545454546,Natural,0.5151798279421893,0.07707708554569219,0.3605129367698493,0.6605421900351344
3.349454545454546,Seminatural,0.45045045045045046,NA,1,3.349454545454546,Seminatural,0.36266577901610275,0.07496225198789287,0.23158392335125988,0.5195113857146271
3.349454545454546,Urban,0.45045045045045046,NA,1,3.349454545454546,Urban,0.3698975929166829,0.08070520391744987,0.22735920916616936,0.5382486688972145
3.419753246753247,Agricultural,0.45045045045045046,NA,1,3.419753246753247,Agricultural,0.5144172143666612,0.08354601859437873,0.34736667215144784,0.6727294725434554
3.419753246753247,Natural,0.45045045045045046,NA,1,3.419753246753247,Natural,0.49874030285298937,0.07879981650243607,0.3394919044759319,0.648847853347987
3.419753246753247,Seminatural,0.45045045045045046,NA,1,3.419753246753247,Seminatural,0.3767999986779922,0.07823856061299654,0.24113830315071627,0.5386725183296988
3.419753246753247,Urban,0.45045045045045046,NA,1,3.419753246753247,Urban,0.3981509147325868,0.08615997158812562,0.2461912524732105,0.5748544511150793
3.4900519480519483,Agricultural,0.45045045045045046,NA,1,3.4900519480519483,Agricultural,0.49869145553661776,0.08717726601128827,0.3258885408876074,0.661549904141285
3.4900519480519483,Natural,0.45045045045045046,NA,1,3.4900519480519483,Natural,0.48310892640197856,0.08190383335778585,0.31826783774844547,0.6385032721192527
3.4900519480519483,Seminatural,0.45045045045045046,NA,1,3.4900519480519483,Seminatural,0.3915725178249214,0.08129964005101958,0.2485084551785407,0.5593069717349496
3.4900519480519483,Urban,0.45045045045045046,NA,1,3.4900519480519483,Urban,0.4266710160901931,0.09166658454024743,0.2648018818874283,0.6097440528356969
3.5603506493506494,Agricultural,0.45045045045045046,NA,1,3.5603506493506494,Agricultural,0.4826612229039817,0.0900667170622602,0.3047363612879045,0.6522429600359094
3.5603506493506494,Natural,0.45045045045045046,NA,1,3.5603506493506494,Natural,0.4660242509771423,0.08553363899959826,0.298064508454165,0.6276003233610428
3.5603506493506494,Seminatural,0.45045045045045046,NA,1,3.5603506493506494,Seminatural,0.4061399603606638,0.08533796392484135,0.25485653383418566,0.5798995347410505
3.5603506493506494,Urban,0.45045045045045046,NA,1,3.5603506493506494,Urban,0.4562552977552311,0.09635326876335,0.28454974779812814,0.6453692780291858
3.6306493506493513,Agricultural,0.45045045045045046,NA,1,3.6306493506493513,Agricultural,0.46643887746733603,0.09310954271377953,0.2854431291080677,0.642577314027356
3.6306493506493513,Natural,0.45045045045045046,NA,1,3.6306493506493513,Natural,0.44934109240290365,0.08792457962011996,0.2778014673888683,0.6172694064978024
3.6306493506493513,Seminatural,0.45045045045045046,NA,1,3.6306493506493513,Seminatural,0.4212847889610919,0.08830089080234059,0.2634550593745465,0.6012375440176633
3.6306493506493513,Urban,0.45045045045045046,NA,1,3.6306493506493513,Urban,0.48655842036792585,0.10215127140144582,0.30660124551095524,0.6830076664288938
3.7009480519480524,Agricultural,0.45045045045045046,NA,1,3.7009480519480524,Agricultural,0.44949522738218756,0.09578758791474072,0.2663724550145552,0.6327219044951595
3.7009480519480524,Natural,0.45045045045045046,NA,1,3.7009480519480524,Natural,0.4334311699558532,0.09083101780377931,0.25805991940278905,0.6068564347777767
3.7009480519480524,Seminatural,0.45045045045045046,NA,1,3.7009480519480524,Seminatural,0.43692523338982664,0.0913184200358263,0.27213644410782273,0.6210648582806344
3.7009480519480524,Urban,0.45045045045045046,NA,1,3.7009480519480524,Urban,0.5164031224232748,0.10619330302853197,0.32628692090230976,0.7159327035487061
3.7712467532467535,Agricultural,0.45045045045045046,NA,1,3.7712467532467535,Agricultural,0.4331334957775459,0.09862852487964621,0.24724244665201478,0.6251264763722292
3.7712467532467535,Natural,0.45045045045045046,NA,1,3.7712467532467535,Natural,0.4180775161808055,0.09386969065379856,0.24069242811568853,0.5969770664314633
3.7712467532467535,Seminatural,0.45045045045045046,NA,1,3.7712467532467535,Seminatural,0.45281994380754925,0.09528741509616873,0.2802161342906449,0.643649521411467
3.7712467532467535,Urban,0.45045045045045046,NA,1,3.7712467532467535,Urban,0.5459121892244696,0.11006844785897407,0.3437684995170622,0.7486566093160008
3.8415454545454546,Agricultural,0.45045045045045046,NA,1,3.8415454545454546,Agricultural,0.4170365942725641,0.10136658977758042,0.2300979650175155,0.6158591305436836
3.8415454545454546,Natural,0.45045045045045046,NA,1,3.8415454545454546,Natural,0.40199519975071696,0.09641273652457107,0.22395909838965272,0.5878524043280238
3.8415454545454546,Seminatural,0.45045045045045046,NA,1,3.8415454545454546,Seminatural,0.46775614868530474,0.09931638813031601,0.28777955638618086,0.66570020664274
3.8415454545454546,Urban,0.45045045045045046,NA,1,3.8415454545454546,Urban,0.5755773529154572,0.11291122364911625,0.36246395288523914,0.7810630418351816
3.9118441558441566,Agricultural,0.45045045045045046,NA,1,3.9118441558441566,Agricultural,0.40147250622831954,0.1039365679485617,0.21303684244037607,0.6088571632854891
3.9118441558441566,Natural,0.45045045045045046,NA,1,3.9118441558441566,Natural,0.3858655696970029,0.0980961996026748,0.20866338900241202,0.5773897213186204
3.9118441558441566,Seminatural,0.45045045045045046,NA,1,3.9118441558441566,Seminatural,0.48274200608249995,0.10286131749335292,0.2971196868091163,0.6874498809384213
3.9118441558441566,Urban,0.45045045045045046,NA,1,3.9118441558441566,Urban,0.605144778192227,0.1150818699731788,0.37899136949361895,0.8078427654449742
3.9821428571428577,Agricultural,0.45045045045045046,NA,1,3.9821428571428577,Agricultural,0.3865232215470603,0.1061249864106336,0.19760291823436293,0.599474978315457
3.9821428571428577,Natural,0.45045045045045046,NA,1,3.9821428571428577,Natural,0.3699544342316074,0.09946889827166096,0.192556435917359,0.5667194382858429
3.9821428571428577,Seminatural,0.45045045045045046,NA,1,3.9821428571428577,Seminatural,0.49781238614029816,0.10718110661279748,0.3059321452662889,0.707928583249951
3.9821428571428577,Urban,0.45045045045045046,NA,1,3.9821428571428577,Urban,0.6323531312319856,0.11624809023873696,0.3974573844125399,0.8333755206260651
