IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
3.7474606060606064,Natural,0.5153061224489796,NA,1,3.7474606060606064,Natural,0.36244780320902364,0.10493384141509016,0.17859290562711114,0.5724427435054326
3.7474606060606064,Urban,0.5153061224489796,NA,1,3.7474606060606064,Urban,0.6757573512535235,0.11592981814715217,0.44190201679055013,0.8642762864453307
3.7962343434343433,Agricultural,0.5153061224489796,NA,1,3.7962343434343433,Agricultural,0.42984760562484137,0.11964456408238663,0.20482705218309827,0.6572490750663783
3.7962343434343433,Natural,0.5153061224489796,NA,1,3.7962343434343433,Natural,0.35018565167424204,0.10616566261306436,0.16720158946680186,0.5654350320827282
3.7962343434343433,Urban,0.5153061224489796,NA,1,3.7962343434343433,Urban,0.6948734050763097,0.11586918897089238,0.4551589758438975,0.8780986424958546
3.845008080808081,Agricultural,0.5153061224489796,NA,1,3.845008080808081,Agricultural,0.41677232206460013,0.12208240262883015,0.19112984580064019,0.6505004222876144
3.845008080808081,Natural,0.5153061224489796,NA,1,3.845008080808081,Natural,0.3378371400109964,0.10738580737704839,0.15637036086024822,0.5575292952733314
3.845008080808081,Urban,0.5153061224489796,NA,1,3.845008080808081,Urban,0.7136244172417414,0.11422361362628045,0.46921717407372654,0.8902548748016699
3.893781818181819,Agricultural,0.5153061224489796,NA,1,3.893781818181819,Agricultural,0.40299704612144693,0.12475508917861376,0.1782183363955002,0.6432704441200581
3.893781818181819,Natural,0.5153061224489796,NA,1,3.893781818181819,Natural,0.3252785453578197,0.10805319479376697,0.14612985966606815,0.5500741561980845
3.893781818181819,Urban,0.5153061224489796,NA,1,3.893781818181819,Urban,0.731542485953523,0.11283521039641316,0.4855549806048241,0.9021945310828685
3.942555555555556,Agricultural,0.5153061224489796,NA,1,3.942555555555556,Agricultural,0.39052175989611065,0.1271478524880955,0.16573559674026628,0.6359421365609126
3.942555555555556,Natural,0.5153061224489796,NA,1,3.942555555555556,Natural,0.31280112541256955,0.1088789769127638,0.13606040089003568,0.5425985264438696
3.942555555555556,Urban,0.5153061224489796,NA,1,3.942555555555556,Urban,0.7482148944117077,0.11205531479001422,0.49956028156759047,0.9137096234000862
3.9913292929292936,Agricultural,0.5153061224489796,NA,1,3.9913292929292936,Agricultural,0.37777331306122985,0.12846784853254875,0.1540857555858552,0.629786090276589
3.9913292929292936,Natural,0.5153061224489796,NA,1,3.9913292929292936,Natural,0.3005415191457377,0.10984609784362015,0.12584873477478062,0.5354651662594259
3.9913292929292936,Urban,0.5153061224489796,NA,1,3.9913292929292936,Urban,0.7642412582522112,0.11049703647803476,0.5145828800758651,0.9240150823983195
4.0401030303030305,Agricultural,0.5153061224489796,NA,1,4.0401030303030305,Agricultural,0.36493980456505104,0.12928096791472035,0.14311666463274395,0.6226959860226836
4.0401030303030305,Natural,0.5153061224489796,NA,1,4.0401030303030305,Natural,0.2884387196323461,0.11087869737278376,0.11655453718092709,0.5271790876874668
4.0401030303030305,Urban,0.5153061224489796,NA,1,4.0401030303030305,Urban,0.7799982971090684,0.10700532658165432,0.5286633086060796,0.9326391963521868
4.088876767676768,Agricultural,0.5153061224489796,NA,1,4.088876767676768,Agricultural,0.3529156938813189,0.13042567724823279,0.13386487577399234,0.615859575243182
4.088876767676768,Natural,0.5153061224489796,NA,1,4.088876767676768,Natural,0.2773932793962012,0.11096649044338389,0.10747568217454358,0.51937396121811
4.088876767676768,Urban,0.5153061224489796,NA,1,4.088876767676768,Urban,0.7948769262090751,0.10478843712582582,0.5427100481121666,0.9399513484365281
4.137650505050505,Agricultural,0.5153061224489796,NA,1,4.137650505050505,Agricultural,0.3403238686173292,0.13206195414272082,0.12458928271979006,0.609686555139784
4.137650505050505,Natural,0.5153061224489796,NA,1,4.137650505050505,Natural,0.2664002052073996,0.11085399018101035,0.0989660946343108,0.5125876651536899
4.137650505050505,Urban,0.5153061224489796,NA,1,4.137650505050505,Urban,0.8091600826374856,0.10162399171868682,0.5570292484589784,0.9470542931802777
4.186424242424243,Agricultural,0.5153061224489796,NA,1,4.186424242424243,Agricultural,0.32822456460984156,0.1323191483121806,0.11517323529482248,0.6032512553566172
4.186424242424243,Natural,0.5153061224489796,NA,1,4.186424242424243,Natural,0.25603168100396945,0.11014557430469417,0.09126462440958395,0.5051083782593486
