IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.6344242424242426,Natural,0.5050505050505051,NA,1,2.6344242424242426,Natural,0.6638706641347252,0.07152897200468704,0.5139167710556712,0.7968822113379924
2.6344242424242426,Urban,0.5050505050505051,NA,1,2.6344242424242426,Urban,0.20675495209472156,0.06200605417658829,0.10041481926243485,0.3512900159933224
2.6818181818181817,Agricultural,0.5050505050505051,NA,1,2.6818181818181817,Agricultural,0.6856112054945624,0.07361357811114842,0.5207688824564565,0.8180890357763996
2.6818181818181817,Natural,0.5050505050505051,NA,1,2.6818181818181817,Natural,0.6520208841069197,0.07164701276833647,0.5005382506796098,0.7865615346409491
2.6818181818181817,Urban,0.5050505050505051,NA,1,2.6818181818181817,Urban,0.2221351038907527,0.06363147214208321,0.1116539987061465,0.3679163097771112
2.7292121212121216,Agricultural,0.5050505050505051,NA,1,2.7292121212121216,Agricultural,0.6752561210149555,0.074758508851314,0.5103725046516626,0.8094976479192897
2.7292121212121216,Natural,0.5050505050505051,NA,1,2.7292121212121216,Natural,0.6403232723708134,0.07210398607893506,0.48860371094989846,0.7753887066489188
2.7292121212121216,Urban,0.5050505050505051,NA,1,2.7292121212121216,Urban,0.2372189848735365,0.06536583744604844,0.12273623361654827,0.383774947011724
2.7766060606060607,Agricultural,0.5050505050505051,NA,1,2.7766060606060607,Agricultural,0.6650388197936414,0.07529859343382234,0.4989996947679396,0.8017699203184797
2.7766060606060607,Natural,0.5050505050505051,NA,1,2.7766060606060607,Natural,0.6277772802084314,0.07268022497992939,0.4748849009985053,0.7645824692130031
2.7766060606060607,Urban,0.5050505050505051,NA,1,2.7766060606060607,Urban,0.2530329442971555,0.06703548623097481,0.1350489748369124,0.40259864628685765
2.824,Agricultural,0.5050505050505051,NA,1,2.824,Agricultural,0.6545065157885126,0.07615380228120155,0.4846868328902748,0.7922168990840379
2.824,Natural,0.5050505050505051,NA,1,2.824,Natural,0.6148720888802757,0.07361026089879753,0.4619592129432783,0.7532478483219005
2.824,Urban,0.5050505050505051,NA,1,2.824,Urban,0.26880283692356166,0.06939096036721712,0.14733072850444753,0.4218838430496825
2.87139393939394,Agricultural,0.5050505050505051,NA,1,2.87139393939394,Agricultural,0.6436029587300496,0.07751210818057112,0.4733011534483315,0.7825811673358909
2.87139393939394,Natural,0.5050505050505051,NA,1,2.87139393939394,Natural,0.6021186884403689,0.0748468685441915,0.44828202594752753,0.7437052491340754
2.87139393939394,Urban,0.5050505050505051,NA,1,2.87139393939394,Urban,0.2858863663688006,0.07170523989235913,0.1604389656348392,0.44342350797476676
2.918787878787879,Agricultural,0.5050505050505051,NA,1,2.918787878787879,Agricultural,0.6325636404080122,0.07866202392027113,0.45871813532333183,0.7745405619976402
2.918787878787879,Natural,0.5050505050505051,NA,1,2.918787878787879,Natural,0.5892810688852488,0.07572432063852626,0.4352381613312748,0.733919210720552
2.918787878787879,Urban,0.5050505050505051,NA,1,2.918787878787879,Urban,0.3035299611730106,0.07458721793979456,0.17558326661264048,0.46698476996893
2.966181818181818,Agricultural,0.5050505050505051,NA,1,2.966181818181818,Agricultural,0.621316564069733,0.08053505730848952,0.44301311364193147,0.7668988207284994
2.966181818181818,Natural,0.5050505050505051,NA,1,2.966181818181818,Natural,0.5765736772326445,0.07699313273752675,0.42082955248601167,0.7240582219793135
2.966181818181818,Urban,0.5050505050505051,NA,1,2.966181818181818,Urban,0.32179830905661244,0.07723837101964702,0.18965247092846865,0.49023819160084414
3.013575757575758,Agricultural,0.5050505050505051,NA,1,3.013575757575758,Agricultural,0.6093035799494666,0.08241493760807456,0.4295240219616895,0.7583816720731156
3.013575757575758,Natural,0.5050505050505051,NA,1,3.013575757575758,Natural,0.5630907951225048,0.07788394446806839,0.4045058811863969,0.7150728282695838
3.013575757575758,Urban,0.5050505050505051,NA,1,3.013575757575758,Urban,0.34025887940161215,0.07994276436638825,0.202379333110893,0.5141100286351258
3.060969696969697,Agricultural,0.5050505050505051,NA,1,3.060969696969697,Agricultural,0.5974410134663222,0.08476837554107401,0.4158806705613669,0.7495084968823549
3.060969696969697,Natural,0.5050505050505051,NA,1,3.060969696969697,Natural,0.5495708496696048,0.0791174088890611,0.38992141757261256,0.7053331664988004
3.060969696969697,Urban,0.5050505050505051,NA,1,3.060969696969697,Urban,0.3595284504166227,0.08272334178812377,0.21530606259517807,0.5374478056814492
3.108363636363636,Agricultural,0.5050505050505051,NA,1,3.108363636363636,Agricultural,0.5855236453496908,0.08753639232482736,0.40085855033769524,0.7418774706951388
3.108363636363636,Natural,0.5050505050505051,NA,1,3.108363636363636,Natural,0.5357403394424516,0.0802991168420104,0.3733664240632728,0.6939604381066379
3.108363636363636,Urban,0.5050505050505051,NA,1,3.108363636363636,Urban,0.3792435743616836,0.08578659511740103,0.22868864348601986,0.5587723353101054
3.155757575757576,Agricultural,0.5050505050505051,NA,1,3.155757575757576,Agricultural,0.5737480320390638,0.09039152687416988,0.38662066115961413,0.7335872087952308
3.155757575757576,Natural,0.5050505050505051,NA,1,3.155757575757576,Natural,0.5223674054562988,0.08174267166032215,0.3575701356805314,0.6822289113266896
3.155757575757576,Urban,0.5050505050505051,NA,1,3.155757575757576,Urban,0.39970146573484333,0.08927990560539788,0.24322548078725256,0.58243670680587
3.2031515151515153,Agricultural,0.5050505050505051,NA,1,3.2031515151515153,Agricultural,0.562010666733173,0.09289507958642826,0.3724035309381359,0.7266915329924393
3.2031515151515153,Natural,0.5050505050505051,NA,1,3.2031515151515153,Natural,0.5095908991800475,0.08397883796860572,0.34072430987346086,0.6721563429416417
3.2031515151515153,Urban,0.5050505050505051,NA,1,3.2031515151515153,Urban,0.42026348971692973,0.09246366969041005,0.2588262769549621,0.6063115213303601
3.2505454545454544,Agricultural,0.5050505050505051,NA,1,3.2505454545454544,Agricultural,0.5500853227520762,0.09510752558888434,0.3571936589097064,0.7192941673159003
3.2505454545454544,Natural,0.5050505050505051,NA,1,3.2505454545454544,Natural,0.4958536553845092,0.08622294051045452,0.3251999508294542,0.6615781662133322
3.2505454545454544,Urban,0.5050505050505051,NA,1,3.2505454545454544,Urban,0.44096269215408124,0.09520872756413098,0.2727739997100248,0.6315368836829319
3.2979393939393944,Agricultural,0.5050505050505051,NA,1,3.2979393939393944,Agricultural,0.5368061549784371,0.09714937946472181,0.3417348493062532,0.7110187644968995
3.2979393939393944,Natural,0.5050505050505051,NA,1,3.2979393939393944,Natural,0.4824951163154402,0.08850182598928168,0.30760919393457953,0.6513584533028244
3.2979393939393944,Urban,0.5050505050505051,NA,1,3.2979393939393944,Urban,0.4624226425618167,0.09802510471428982,0.2870338095482652,0.6562992434095267
3.3453333333333335,Agricultural,0.5050505050505051,NA,1,3.3453333333333335,Agricultural,0.5244889137839102,0.09975203341394155,0.3278932892344366,0.7027312952020559
3.3453333333333335,Natural,0.5050505050505051,NA,1,3.3453333333333335,Natural,0.4688947099105464,0.09113855717890304,0.2938023419711654,0.6424276603808053
3.3453333333333335,Urban,0.5050505050505051,NA,1,3.3453333333333335,Urban,0.4841630621698718,0.09980131810446287,0.30168795814120253,0.6803600274510058
3.3927272727272726,Agricultural,0.5050505050505051,NA,1,3.3927272727272726,Agricultural,0.5129461760047263,0.10247671626963005,0.3120821417573276,0.6977209484529063
3.3927272727272726,Natural,0.5050505050505051,NA,1,3.3927272727272726,Natural,0.4550580471544119,0.0930552051277075,0.27899742972149166,0.6336919262094738
3.3927272727272726,Urban,0.5050505050505051,NA,1,3.3927272727272726,Urban,0.5046848074048486,0.10294787404208605,0.3163215421818421,0.7055305171523654
3.4401212121212126,Agricultural,0.5050505050505051,NA,1,3.4401212121212126,Agricultural,0.5003062576467183,0.10525808631725024,0.2958998337919515,0.6916641266537011
3.4401212121212126,Natural,0.5050505050505051,NA,1,3.4401212121212126,Natural,0.44155576371439564,0.09517718753292538,0.2645911094644832,0.6260467303190319
3.4401212121212126,Urban,0.5050505050505051,NA,1,3.4401212121212126,Urban,0.5258938748467814,0.10557898637840492,0.33176491220679416,0.728110344673498
3.4875151515151517,Agricultural,0.5050505050505051,NA,1,3.4875151515151517,Agricultural,0.4877738081017776,0.10782102562897657,0.27907680741550817,0.6853022345324715
3.4875151515151517,Natural,0.5050505050505051,NA,1,3.4875151515151517,Natural,0.4277412406241002,0.0968638570765355,0.2517703967477447,0.615510542063987
3.4875151515151517,Urban,0.5050505050505051,NA,1,3.4875151515151517,Urban,0.546150592096325,0.10884859845014302,0.3472226429738398,0.7505258561023922
3.534909090909091,Agricultural,0.5050505050505051,NA,1,3.534909090909091,Agricultural,0.47481331099011037,0.11124178542143934,0.2641048598156521,0.6796222048156916
3.534909090909091,Natural,0.5050505050505051,NA,1,3.534909090909091,Natural,0.4147959791613315,0.09859411012074797,0.23747474895818746,0.6059239430630372
3.534909090909091,Urban,0.5050505050505051,NA,1,3.534909090909091,Urban,0.56774696660679,0.11103544973146391,0.36201279948143356,0.7738685389635677
3.5823030303030308,Agricultural,0.5050505050505051,NA,1,3.5823030303030308,Agricultural,0.46222587188692077,0.1137448951173023,0.24947085571712546,0.6733720944040563
3.5823030303030308,Natural,0.5050505050505051,NA,1,3.5823030303030308,Natural,0.4011724187216206,0.10022754648173222,0.22464793230136432,0.5986531034890256
3.5823030303030308,Urban,0.5050505050505051,NA,1,3.5823030303030308,Urban,0.5887788799909339,0.11344691605356516,0.37617557081532316,0.7930152386528353
3.62969696969697,Agricultural,0.5050505050505051,NA,1,3.62969696969697,Agricultural,0.44937435777149515,0.116196559601092,0.2365459867593486,0.6652536375381929
3.62969696969697,Natural,0.5050505050505051,NA,1,3.62969696969697,Natural,0.3882733202856482,0.10273376668716448,0.21106969962798736,0.5899422029899666
3.62969696969697,Urban,0.5050505050505051,NA,1,3.62969696969697,Urban,0.6086783839486856,0.11485326558705354,0.39130118905772543,0.8123263767765441
3.677090909090909,Agricultural,0.5050505050505051,NA,1,3.677090909090909,Agricultural,0.4373950841373267,0.11898522528021942,0.22330518432020718,0.6587979134399558
3.677090909090909,Natural,0.5050505050505051,NA,1,3.677090909090909,Natural,0.37534579975988014,0.10318924928233456,0.19849842017562216,0.5817620133643145
3.677090909090909,Urban,0.5050505050505051,NA,1,3.677090909090909,Urban,0.6282251350647556,0.11759795732494482,0.4068001388170117,0.8299579073357355
3.724484848484849,Agricultural,0.5050505050505051,NA,1,3.724484848484849,Agricultural,0.4259840378611001,0.12059410490182458,0.212436739574659,0.6513328834606787
3.724484848484849,Natural,0.5050505050505051,NA,1,3.724484848484849,Natural,0.36333757243028836,0.10343114253276907,0.18614284744132834,0.5738317540727917
3.724484848484849,Urban,0.5050505050505051,NA,1,3.724484848484849,Urban,0.6473164179475466,0.11826389990816885,0.42117195101726834,0.8455127812643007
3.771878787878788,Agricultural,0.5050505050505051,NA,1,3.771878787878788,Agricultural,0.41393321175683095,0.12260129129621289,0.19982102636615617,0.6448047011161624
3.771878787878788,Natural,0.5050505050505051,NA,1,3.771878787878788,Natural,0.35130684007819724,0.10451317697577345,0.1743604549906426,0.5660448976618719
3.771878787878788,Urban,0.5050505050505051,NA,1,3.771878787878788,Urban,0.666388133526608,0.11948908182989341,0.4355365564644349,0.8605231043939374
3.819272727272727,Agricultural,0.5050505050505051,NA,1,3.819272727272727,Agricultural,0.40202151659614954,0.12442292574462906,0.18711118438222876,0.6392285107160804
3.819272727272727,Natural,0.5050505050505051,NA,1,3.819272727272727,Natural,0.3395071697079637,0.10560638566461596,0.16260115852670667,0.5578381698057725
3.819272727272727,Urban,0.5050505050505051,NA,1,3.819272727272727,Urban,0.68590685734617,0.11901232883045357,0.44807800908501794,0.8749759092749871
3.866666666666667,Agricultural,0.5050505050505051,NA,1,3.866666666666667,Agricultural,0.38916829152940735,0.1261041754060898,0.17545559251085613,0.6343112373140629
3.866666666666667,Natural,0.5050505050505051,NA,1,3.866666666666667,Natural,0.32789729053970873,0.10701545538155535,0.15084711458691832,0.5504175002630678
3.866666666666667,Urban,0.5050505050505051,NA,1,3.866666666666667,Urban,0.7042482768253411,0.11913761712947106,0.4619122052160388,0.8864506947441846
3.9140606060606062,Agricultural,0.5050505050505051,NA,1,3.9140606060606062,Agricultural,0.3769961961357913,0.1276433756307837,0.16499969827072627,0.6298591249988452
3.9140606060606062,Natural,0.5050505050505051,NA,1,3.9140606060606062,Natural,0.31631776577648874,0.10781294933739298,0.14102743605709234,0.5426640266304117
3.9140606060606062,Urban,0.5050505050505051,NA,1,3.9140606060606062,Urban,0.7219971045915536,0.11771051291106527,0.47469263183150984,0.8976550317833801
3.9614545454545453,Agricultural,0.5050505050505051,NA,1,3.9614545454545453,Agricultural,0.36590542306786195,0.12916770156769566,0.15317489623020375,0.6251332510105041
3.9614545454545453,Natural,0.5050505050505051,NA,1,3.9614545454545453,Natural,0.30470473098040457,0.10871962288393454,0.13223904084356772,0.535698826525246
3.9614545454545453,Urban,0.5050505050505051,NA,1,3.9614545454545453,Urban,0.7388604438169075,0.11603820320949622,0.4895607243663138,0.908449324415715
4.008848484848485,Agricultural,0.5050505050505051,NA,1,4.008848484848485,Agricultural,0.3548367969845389,0.13075263171706097,0.14219400564751652,0.6185496278480904
4.008848484848485,Natural,0.5050505050505051,NA,1,4.008848484848485,Natural,0.29264096316645083,0.10953431959869873,0.12334631025265065,0.5287768454872838
4.008848484848485,Urban,0.5050505050505051,NA,1,4.008848484848485,Urban,0.754274127694758,0.11422065565192864,0.5048095180623295,0.9188591951004571
4.056242424242424,Agricultural,0.5050505050505051,NA,1,4.056242424242424,Agricultural,0.3434201488162043,0.1323830825068222,0.13266573913513033,0.6148186193872216
4.056242424242424,Natural,0.5050505050505051,NA,1,4.056242424242424,Natural,0.2817822258046311,0.1101350646685427,0.11450593549934002,0.5213027724664886
4.056242424242424,Urban,0.5050505050505051,NA,1,4.056242424242424,Urban,0.7694208251267549,0.11183986544592159,0.5182792559943619,0.9269960337058353
4.1036363636363635,Agricultural,0.5050505050505051,NA,1,4.1036363636363635,Agricultural,0.3317029346003899,0.13281615459212776,0.12340598058067753,0.6086767651782766
4.1036363636363635,Natural,0.5050505050505051,NA,1,4.1036363636363635,Natural,0.2710330070524457,0.10888374762997655,0.10566704944762904,0.5125788952605175
4.1036363636363635,Urban,0.5050505050505051,NA,1,4.1036363636363635,Urban,0.7838255216148725,0.10948565114761463,0.5316833258752293,0.9346722706476596
