IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4513896103896105,Natural,0.45337620578778137,NA,1,1.4513896103896105,Natural,0.9052179360975601,0.04572339344131695,0.7848225714987817,0.9685305687518481
1.4513896103896105,Seminatural,0.45337620578778137,NA,1,1.4513896103896105,Seminatural,0.07668606284902059,0.0400623008999822,0.022555146338997432,0.1972407095112694
1.4513896103896105,Urban,0.45337620578778137,NA,1,1.4513896103896105,Urban,0.025053621995157274,0.01804973117875159,0.004491600415736022,0.08753228977744675
1.5216883116883118,Agricultural,0.45337620578778137,NA,1,1.5216883116883118,Agricultural,0.8469042207717996,0.06351289498354525,0.6957405182810092,0.940289608823675
1.5216883116883118,Natural,0.45337620578778137,NA,1,1.5216883116883118,Natural,0.8986573246849747,0.047303153564378336,0.7776089890276604,0.9647909779426097
1.5216883116883118,Seminatural,0.45337620578778137,NA,1,1.5216883116883118,Seminatural,0.08115786618631549,0.04107627139488315,0.024982952672838975,0.20082360405159833
1.5216883116883118,Urban,0.45337620578778137,NA,1,1.5216883116883118,Urban,0.028005984845136233,0.019324771479544357,0.005280703780654993,0.0935393338123829
1.591987012987013,Agricultural,0.45337620578778137,NA,1,1.591987012987013,Agricultural,0.8389920145791157,0.06377374557495502,0.6893480144759189,0.9344011393191141
1.591987012987013,Natural,0.45337620578778137,NA,1,1.591987012987013,Natural,0.8918066730395853,0.048607610217165656,0.7688661737435979,0.9609736688764189
1.591987012987013,Seminatural,0.45337620578778137,NA,1,1.591987012987013,Seminatural,0.086047229032853,0.04215573915044591,0.02748589566690628,0.20502923555707173
1.591987012987013,Urban,0.45337620578778137,NA,1,1.591987012987013,Urban,0.031171916535146775,0.02076821679158829,0.006293223996515117,0.09985466419486479
1.6622857142857144,Agricultural,0.45337620578778137,NA,1,1.6622857142857144,Agricultural,0.8306475997838525,0.06441807808257581,0.6838623901395342,0.928654182737226
1.6622857142857144,Natural,0.45337620578778137,NA,1,1.6622857142857144,Natural,0.8845514403297049,0.04984794885683425,0.7616927493808876,0.9567041807901124
1.6622857142857144,Seminatural,0.45337620578778137,NA,1,1.6622857142857144,Seminatural,0.09120366151310048,0.04344838697276717,0.030029349439756988,0.2104569546262763
1.6622857142857144,Urban,0.45337620578778137,NA,1,1.6622857142857144,Urban,0.034756253696961475,0.022260992412043656,0.007472936400043429,0.10717072823607234
1.7325844155844157,Agricultural,0.45337620578778137,NA,1,1.7325844155844157,Agricultural,0.822045486087003,0.06493217053119614,0.6771354687570358,0.9221150288222134
1.7325844155844157,Natural,0.45337620578778137,NA,1,1.7325844155844157,Natural,0.8766192376116083,0.05105731479736872,0.7533128452597029,0.9519822549153973
1.7325844155844157,Seminatural,0.45337620578778137,NA,1,1.7325844155844157,Seminatural,0.09663919434577001,0.04440218928296293,0.03306796787593586,0.21603760295962668
1.7325844155844157,Urban,0.45337620578778137,NA,1,1.7325844155844157,Urban,0.038811664298495835,0.02403266897358318,0.00896543631043316,0.11484040025973044
1.802883116883117,Agricultural,0.45337620578778137,NA,1,1.802883116883117,Agricultural,0.8129280396869715,0.06525934155946764,0.6707604795924531,0.9155887047885721
1.802883116883117,Natural,0.45337620578778137,NA,1,1.802883116883117,Natural,0.8683489396417576,0.05228000442551673,0.7452563035762713,0.9468286352251224
1.802883116883117,Seminatural,0.45337620578778137,NA,1,1.802883116883117,Seminatural,0.1021094492595885,0.04513554073794095,0.03567876262179674,0.22096156246584048
1.802883116883117,Urban,0.45337620578778137,NA,1,1.802883116883117,Urban,0.04329845977030452,0.0257922666066042,0.010639580243032982,0.12181699342189728
1.8731818181818183,Agricultural,0.45337620578778137,NA,1,1.8731818181818183,Agricultural,0.8034686290474591,0.06510222007849792,0.6637121919152659,0.9076690788493914
1.8731818181818183,Natural,0.45337620578778137,NA,1,1.8731818181818183,Natural,0.859966392962751,0.05324441566910235,0.7370949173427949,0.941220082138237
1.8731818181818183,Seminatural,0.45337620578778137,NA,1,1.8731818181818183,Seminatural,0.10817618079580027,0.04628487837960691,0.03952796591742954,0.22861517889151534
1.8731818181818183,Urban,0.45337620578778137,NA,1,1.8731818181818183,Urban,0.04834752455469947,0.027705415874224763,0.012705996009570224,0.13056036898567158
1.9434805194805196,Agricultural,0.45337620578778137,NA,1,1.9434805194805196,Agricultural,0.7940806594259644,0.0655775011964805,0.656575450890398,0.8991730059978091
1.9434805194805196,Natural,0.45337620578778137,NA,1,1.9434805194805196,Natural,0.8504608788634832,0.05440357134524544,0.7286807725916595,0.9349705664192799
1.9434805194805196,Seminatural,0.45337620578778137,NA,1,1.9434805194805196,Seminatural,0.11432483333549198,0.04725083718472263,0.043016933711038575,0.2360169840754707
1.9434805194805196,Urban,0.45337620578778137,NA,1,1.9434805194805196,Urban,0.05408973210775503,0.02968626125687006,0.015013431595926083,0.14000935276142495
2.013779220779221,Agricultural,0.45337620578778137,NA,1,2.013779220779221,Agricultural,0.7839899217954158,0.06545349504452236,0.6486561440445967,0.890518988484311
2.013779220779221,Natural,0.45337620578778137,NA,1,2.013779220779221,Natural,0.8410662982724483,0.055251956069304005,0.7206084443262474,0.928188917476581
2.013779220779221,Seminatural,0.45337620578778137,NA,1,2.013779220779221,Seminatural,0.12082626940510627,0.048188196369512944,0.047251384854976534,0.2409007713221964
2.013779220779221,Urban,0.45337620578778137,NA,1,2.013779220779221,Urban,0.06021135245345953,0.03154180676310239,0.017641377659065517,0.14817786159681592
2.084077922077922,Agricultural,0.45337620578778137,NA,1,2.084077922077922,Agricultural,0.7739764110725669,0.06487907723792397,0.6395693753072124,0.881456616245594
2.084077922077922,Natural,0.45337620578778137,NA,1,2.084077922077922,Natural,0.8310765799239838,0.05653464491772269,0.7093664079464266,0.9209149382133657
2.084077922077922,Seminatural,0.45337620578778137,NA,1,2.084077922077922,Seminatural,0.127446438602847,0.04907695231285071,0.05192359067173746,0.24896254315363306
2.084077922077922,Urban,0.45337620578778137,NA,1,2.084077922077922,Urban,0.0669663764113872,0.03351754031559736,0.020786017946888273,0.1580942176449707
2.1543766233766233,Agricultural,0.45337620578778137,NA,1,2.1543766233766233,Agricultural,0.7634446469506506,0.06496327206331423,0.6304388589757015,0.8717564360819199
2.1543766233766233,Natural,0.45337620578778137,NA,1,2.1543766233766233,Natural,0.820127898607075,0.05727806106420848,0.699168363694765,0.9123427492841878
2.1543766233766233,Seminatural,0.45337620578778137,NA,1,2.1543766233766233,Seminatural,0.13460215627992284,0.04967297231448992,0.0566637647823044,0.25662806440744773
2.1543766233766233,Urban,0.45337620578778137,NA,1,2.1543766233766233,Urban,0.07449315997620037,0.03531476426283857,0.024408740234737776,0.16885554008801204
2.224675324675325,Agricultural,0.45337620578778137,NA,1,2.224675324675325,Agricultural,0.7526930732824442,0.06483393619898832,0.6204178056740273,0.8618071349244166
2.224675324675325,Natural,0.45337620578778137,NA,1,2.224675324675325,Natural,0.8087815806721896,0.058158987115656355,0.6888194753682819,0.9031140210007922
2.224675324675325,Seminatural,0.45337620578778137,NA,1,2.224675324675325,Seminatural,0.14233527425492792,0.05031876387031358,0.06212352751750544,0.2644488182694981
2.224675324675325,Urban,0.45337620578778137,NA,1,2.224675324675325,Urban,0.08277208306230602,0.037234067684636774,0.028827891842516155,0.17965782576096676
2.2949740259740263,Agricultural,0.45337620578778137,NA,1,2.2949740259740263,Agricultural,0.74224821045078615,0.06426043124296871,0.610861775326496,0.8515072830548402
2.2949740259740263,Natural,0.45337620578778137,NA,1,2.2949740259740263,Natural,0.7970301003329597,0.059074572013657144,0.6767136626728958,0.8935922748680404
2.2949740259740263,Seminatural,0.45337620578778137,NA,1,2.2949740259740263,Seminatural,0.15004845302869846,0.05091879541414268,0.06735367311181097,0.2734185363134543
2.2949740259740263,Urban,0.45337620578778137,NA,1,2.2949740259740263,Urban,0.09196183377574632,0.039357504967467656,0.033858339729924546,0.19190401167531831
2.3652727272727274,Agricultural,0.45337620578778137,NA,1,2.3652727272727274,Agricultural,0.7303669389398884,0.06401361987799072,0.5991430362840366,0.8408541934145606
2.3652727272727274,Natural,0.45337620578778137,NA,1,2.3652727272727274,Natural,0.78487300096143,0.059472095857559755,0.6641947060466448,0.8843649758707992
2.3652727272727274,Seminatural,0.45337620578778137,NA,1,2.3652727272727274,Seminatural,0.15848720547726333,0.05150124803615045,0.07337700032226437,0.2812989305689515
2.3652727272727274,Urban,0.45337620578778137,NA,1,2.3652727272727274,Urban,0.101904670508673,0.04117524883874944,0.0393351131380093,0.20486343773102894
2.4355714285714285,Agricultural,0.45337620578778137,NA,1,2.4355714285714285,Agricultural,0.7182196842071775,0.06435684863998166,0.5882632325456995,0.8288969353444162
2.4355714285714285,Natural,0.45337620578778137,NA,1,2.4355714285714285,Natural,0.7723623352390079,0.060561491947154204,0.6503471156163873,0.8738120016014519
2.4355714285714285,Seminatural,0.45337620578778137,NA,1,2.4355714285714285,Seminatural,0.1674138768636823,0.05266306436656503,0.07967473565451913,0.2903909996058288
2.4355714285714285,Urban,0.45337620578778137,NA,1,2.4355714285714285,Urban,0.11271249862356261,0.04329713919141062,0.04630984060358562,0.21816886286751297
2.50587012987013,Agricultural,0.45337620578778137,NA,1,2.50587012987013,Agricultural,0.7054689459254793,0.06432261357341229,0.5757021243960434,0.8162747241148365
2.50587012987013,Natural,0.45337620578778137,NA,1,2.50587012987013,Natural,0.7593847583188831,0.061450685092916936,0.6363558171318668,0.8634435664929114
2.50587012987013,Seminatural,0.45337620578778137,NA,1,2.50587012987013,Seminatural,0.17639227476999703,0.0530979648204123,0.08631500869687303,0.30056967554132485
2.50587012987013,Urban,0.45337620578778137,NA,1,2.50587012987013,Urban,0.12483829157340788,0.045304069463214754,0.05422858088315499,0.2330370854259843
2.5761688311688316,Agricultural,0.45337620578778137,NA,1,2.5761688311688316,Agricultural,0.6931894291625617,0.06362462733429645,0.5619634434021474,0.8050756742934619
2.5761688311688316,Natural,0.45337620578778137,NA,1,2.5761688311688316,Natural,0.7462936617007199,0.06259845173725817,0.6228989001161156,0.8516128584731034
2.5761688311688316,Seminatural,0.45337620578778137,NA,1,2.5761688311688316,Seminatural,0.18638105355793538,0.05392219364542543,0.09367885183861625,0.3106936164790942
2.5761688311688316,Urban,0.45337620578778137,NA,1,2.5761688311688316,Urban,0.13783297475031248,0.047050164251458644,0.06232440530253356,0.24960418622110253
2.6464675324675326,Agricultural,0.45337620578778137,NA,1,2.6464675324675326,Agricultural,0.6797938501555723,0.06419940830121378,0.5475306341413925,0.7932916228113606
2.6464675324675326,Natural,0.45337620578778137,NA,1,2.6464675324675326,Natural,0.7322752265649746,0.0632570059369056,0.6074097321805279,0.8416186363437773
2.6464675324675326,Seminatural,0.45337620578778137,NA,1,2.6464675324675326,Seminatural,0.19633399611640118,0.05529825563091001,0.10143789309887996,0.32224904392319487
2.6464675324675326,Urban,0.45337620578778137,NA,1,2.6464675324675326,Urban,0.1520944740591207,0.04854498111427595,0.07085175550314887,0.2679396887757788
2.7167662337662337,Agricultural,0.45337620578778137,NA,1,2.7167662337662337,Agricultural,0.6652859208988764,0.06473328553420585,0.5328099116847664,0.7821701875010905
2.7167662337662337,Natural,0.45337620578778137,NA,1,2.7167662337662337,Natural,0.7181097245575868,0.0639565682418614,0.5903386784395418,0.8301088732744208
2.7167662337662337,Seminatural,0.45337620578778137,NA,1,2.7167662337662337,Seminatural,0.2062277253161654,0.05618507311265945,0.10871823562309067,0.3345938208012692
2.7167662337662337,Urban,0.45337620578778137,NA,1,2.7167662337662337,Urban,0.16720787872935006,0.05126667614480248,0.08141711172405673,0.28632739633223075
2.7870649350649352,Agricultural,0.45337620578778137,NA,1,2.7870649350649352,Agricultural,0.651815639061443,0.06419667459306365,0.5182703146650401,0.7700025225616831
2.7870649350649352,Natural,0.45337620578778137,NA,1,2.7870649350649352,Natural,0.703447057130647,0.06446287759289174,0.5722925031650871,0.8188462607351503
2.7870649350649352,Seminatural,0.45337620578778137,NA,1,2.7870649350649352,Seminatural,0.21689314907708035,0.0582930376386449,0.11534857207597955,0.34670993348381923
2.7870649350649352,Urban,0.45337620578778137,NA,1,2.7870649350649352,Urban,0.1837634124772266,0.05370231397258081,0.09299918479493205,0.30826127055309216
2.8573636363636368,Agricultural,0.45337620578778137,NA,1,2.8573636363636368,Agricultural,0.6379179896619405,0.06489523953696555,0.5021235000530118,0.7585001105125379
2.8573636363636368,Natural,0.45337620578778137,NA,1,2.8573636363636368,Natural,0.6880825516686289,0.06551238200002338,0.5546317680932424,0.8068746490011465
2.8573636363636368,Seminatural,0.45337620578778137,NA,1,2.8573636363636368,Seminatural,0.22749516247804663,0.059429213713596656,0.1238861398342896,0.35891285004799667
2.8573636363636368,Urban,0.45337620578778137,NA,1,2.8573636363636368,Urban,0.20176208056113182,0.05568294691641027,0.10523902822027344,0.33052423231066974
2.927662337662338,Agricultural,0.45337620578778137,NA,1,2.927662337662338,Agricultural,0.6237343186959698,0.0658717025856562,0.48595997801086027,0.7466245223555409
2.927662337662338,Natural,0.45337620578778137,NA,1,2.927662337662338,Natural,0.6734350369639495,0.06609399645037072,0.5368599819670512,0.7945859844905644
2.927662337662338,Seminatural,0.45337620578778137,NA,1,2.927662337662338,Seminatural,0.2391702369602734,0.06044540612143073,0.13313291963729362,0.37202688855238786
2.927662337662338,Urban,0.45337620578778137,NA,1,2.927662337662338,Urban,0.22115690280837857,0.05883656074557687,0.1193023306878786,0.3547371677747084
2.997961038961039,Agricultural,0.45337620578778137,NA,1,2.997961038961039,Agricultural,0.60971341016129,0.06731557840043316,0.46778933540528245,0.7348094607814107
2.997961038961039,Natural,0.45337620578778137,NA,1,2.997961038961039,Natural,0.6569190985223438,0.06787877022515765,0.5156561993251281,0.7814444179982745
2.997961038961039,Seminatural,0.45337620578778137,NA,1,2.997961038961039,Seminatural,0.2512782287699359,0.06196693540733372,0.13968158143318468,0.38870008857378435
2.997961038961039,Urban,0.45337620578778137,NA,1,2.997961038961039,Urban,0.24157831091295712,0.061169735342302904,0.13371490899847627,0.37948750784984076
3.068259740259741,Agricultural,0.45337620578778137,NA,1,3.068259740259741,Agricultural,0.5954173542255675,0.06908380257666377,0.44973036352282686,0.7253013193710109
3.068259740259741,Natural,0.45337620578778137,NA,1,3.068259740259741,Natural,0.6394816921976189,0.07030358346713418,0.4942261477532467,0.7697083487945542
3.068259740259741,Seminatural,0.45337620578778137,NA,1,3.068259740259741,Seminatural,0.26381890813132636,0.06393118909207206,0.1484348984254716,0.4060549115658783
3.068259740259741,Urban,0.45337620578778137,NA,1,3.068259740259741,Urban,0.2629842293969327,0.06493938548278906,0.14903645533981053,0.4065460719625082
3.138558441558442,Agricultural,0.45337620578778137,NA,1,3.138558441558442,Agricultural,0.5812351177995982,0.07105538125939781,0.43171893158497276,0.7166925099798152
3.138558441558442,Natural,0.45337620578778137,NA,1,3.138558441558442,Natural,0.6226872513681182,0.07255219524946563,0.4719993231084416,0.7572340762141794
3.138558441558442,Seminatural,0.45337620578778137,NA,1,3.138558441558442,Seminatural,0.2766759344534766,0.06677761985928078,0.15621407575607987,0.4218643288699717
3.138558441558442,Urban,0.45337620578778137,NA,1,3.138558441558442,Urban,0.28546679809222025,0.06814998572482782,0.1640380128460156,0.4372936866762119
3.208857142857143,Agricultural,0.45337620578778137,NA,1,3.208857142857143,Agricultural,0.5660318708080991,0.07392867006575676,0.41393819855022834,0.7072144265388806
3.208857142857143,Natural,0.45337620578778137,NA,1,3.208857142857143,Natural,0.6052436507677432,0.0742473861399496,0.4486607133564511,0.7444572072891773
3.208857142857143,Seminatural,0.45337620578778137,NA,1,3.208857142857143,Seminatural,0.2893899678923104,0.06981326905088049,0.16389788306266584,0.43947918408744074
3.208857142857143,Urban,0.45337620578778137,NA,1,3.208857142857143,Urban,0.3091535887401875,0.07158737223015296,0.18062752140993943,0.4679042239934665
3.279155844155844,Agricultural,0.45337620578778137,NA,1,3.279155844155844,Agricultural,0.5509986046018076,0.07653911765771022,0.3926532353226945,0.6980953880996131
3.279155844155844,Natural,0.45337620578778137,NA,1,3.279155844155844,Natural,0.5874050102851758,0.07615219202264623,0.42558772472608647,0.7337341760643492
3.279155844155844,Seminatural,0.45337620578778137,NA,1,3.279155844155844,Seminatural,0.3020295537093911,0.07295982706305519,0.17253823964353895,0.45743910105829527
3.279155844155844,Urban,0.45337620578778137,NA,1,3.279155844155844,Urban,0.3337185834107501,0.07637137599123353,0.19852195736216235,0.5012059497507573
3.349454545454546,Agricultural,0.45337620578778137,NA,1,3.349454545454546,Agricultural,0.5362030985356785,0.0797147834422583,0.37409504234872937,0.6877979052353325
3.349454545454546,Natural,0.45337620578778137,NA,1,3.349454545454546,Natural,0.5696023204655367,0.0789797178962909,0.4025167107098294,0.7207745591100267
3.349454545454546,Seminatural,0.45337620578778137,NA,1,3.349454545454546,Seminatural,0.3149280554131572,0.07599300708800635,0.1808117561387545,0.47770031113584766
3.349454545454546,Urban,0.45337620578778137,NA,1,3.349454545454546,Urban,0.35955597899066527,0.07978775181266035,0.21628314050797,0.5361954299169712
3.419753246753247,Agricultural,0.45337620578778137,NA,1,3.419753246753247,Agricultural,0.5205967290826812,0.08286113960995667,0.354268580371665,0.6792519126668748
3.419753246753247,Natural,0.45337620578778137,NA,1,3.419753246753247,Natural,0.5517328810597321,0.08110135867530578,0.37949464117943005,0.7086232057317466
3.419753246753247,Seminatural,0.45337620578778137,NA,1,3.419753246753247,Seminatural,0.32779525656535724,0.07998828416377084,0.18847675558537227,0.49803918421078874
3.419753246753247,Urban,0.45337620578778137,NA,1,3.419753246753247,Urban,0.38695533322920517,0.08394144562595425,0.2333805331408581,0.5717083712780117
3.4900519480519483,Agricultural,0.45337620578778137,NA,1,3.4900519480519483,Agricultural,0.5051199692505932,0.08569319767397884,0.33515047988778135,0.6708503484486228
3.4900519480519483,Natural,0.45337620578778137,NA,1,3.4900519480519483,Natural,0.5340539665677255,0.08459263193972594,0.35470199471857033,0.6956307154523311
3.4900519480519483,Seminatural,0.45337620578778137,NA,1,3.4900519480519483,Seminatural,0.34237182970807467,0.08385838249570914,0.19631579821146045,0.516759702970081
3.4900519480519483,Urban,0.45337620578778137,NA,1,3.4900519480519483,Urban,0.4150602574796939,0.0889171940884726,0.2522072933992789,0.6061651390797593
3.5603506493506494,Agricultural,0.45337620578778137,NA,1,3.5603506493506494,Agricultural,0.490097717905646,0.08898196185083015,0.3174451081109712,0.6628290086124343
3.5603506493506494,Natural,0.45337620578778137,NA,1,3.5603506493506494,Natural,0.5160196962302842,0.08764732346289952,0.33089614790994454,0.683711528427925
3.5603506493506494,Seminatural,0.45337620578778137,NA,1,3.5603506493506494,Seminatural,0.3562008983427518,0.08806469828144207,0.20413445305957056,0.5418946547132428
3.5603506493506494,Urban,0.45337620578778137,NA,1,3.5603506493506494,Urban,0.4427028113158364,0.09371314764163645,0.2710222178680903,0.642389908794727
3.6306493506493513,Agricultural,0.45337620578778137,NA,1,3.6306493506493513,Agricultural,0.4744361758638388,0.0925862465798097,0.2973957016069588,0.6528851410021532
3.6306493506493513,Natural,0.45337620578778137,NA,1,3.6306493506493513,Natural,0.4981270535817365,0.09085755560161182,0.30875472726343156,0.6725266161106712
3.6306493506493513,Seminatural,0.45337620578778137,NA,1,3.6306493506493513,Seminatural,0.37102733646542696,0.09163738545584234,0.21129580315625485,0.5653723037029585
3.6306493506493513,Urban,0.45337620578778137,NA,1,3.6306493506493513,Urban,0.470616683895879,0.09885954581955148,0.2889666361711625,0.676363754908241
3.7009480519480524,Agricultural,0.45337620578778137,NA,1,3.7009480519480524,Agricultural,0.45908045281145554,0.09542813141893089,0.2780826416676205,0.6451813500839755
3.7009480519480524,Natural,0.45337620578778137,NA,1,3.7009480519480524,Natural,0.4797937553137279,0.09339191726807645,0.28746407817227754,0.6618757541168581
3.7009480519480524,Seminatural,0.45337620578778137,NA,1,3.7009480519480524,Seminatural,0.3860041148213367,0.0953142403776669,0.22044494850514873,0.5874247174247511
3.7009480519480524,Urban,0.45337620578778137,NA,1,3.7009480519480524,Urban,0.49935215699051766,0.10406161221404477,0.3058060720417244,0.7085306400366781
3.7712467532467535,Agricultural,0.45337620578778137,NA,1,3.7712467532467535,Agricultural,0.4436466165753461,0.09880684290165895,0.2605310763767949,0.6365604400473769
3.7712467532467535,Natural,0.45337620578778137,NA,1,3.7712467532467535,Natural,0.4616355313037324,0.09675522745187409,0.26434858526179844,0.6516795160007347
3.7712467532467535,Seminatural,0.45337620578778137,NA,1,3.7712467532467535,Seminatural,0.4012766732579449,0.10071428671837784,0.22864228294833286,0.6079903128534355
3.7712467532467535,Urban,0.45337620578778137,NA,1,3.7712467532467535,Urban,0.5286631360803846,0.10795466448505689,0.3248670578012728,0.7373627049834772
3.8415454545454546,Agricultural,0.45337620578778137,NA,1,3.8415454545454546,Agricultural,0.4287975385547932,0.10107225029897612,0.24420993139760805,0.6282090048036785
3.8415454545454546,Natural,0.45337620578778137,NA,1,3.8415454545454546,Natural,0.44305430847738236,0.0997431025480973,0.2432251000634884,0.640483306836807
3.8415454545454546,Seminatural,0.45337620578778137,NA,1,3.8415454545454546,Seminatural,0.4165002253359641,0.10401936438168935,0.23639281250928282,0.6318052936151316
3.8415454545454546,Urban,0.45337620578778137,NA,1,3.8415454545454546,Urban,0.5571701032613794,0.11151488698616942,0.3437651515251992,0.7666200472640763
3.9118441558441566,Agricultural,0.45337620578778137,NA,1,3.9118441558441566,Agricultural,0.41360888184146527,0.10363707931983414,0.22672267666371615,0.6204872676598838
3.9118441558441566,Natural,0.45337620578778137,NA,1,3.9118441558441566,Natural,0.42443576594903504,0.102835320686398,0.2224248853387156,0.6289076721933865
3.9118441558441566,Seminatural,0.45337620578778137,NA,1,3.9118441558441566,Seminatural,0.4317456951517932,0.10974434870995767,0.2440011775587837,0.653966816097834
3.9118441558441566,Urban,0.45337620578778137,NA,1,3.9118441558441566,Urban,0.5846849191868785,0.11583331686561026,0.36092363448206793,0.7959871166198792
3.9821428571428577,Agricultural,0.45337620578778137,NA,1,3.9821428571428577,Agricultural,0.3986227905224412,0.10484558504032977,0.2114768831219366,0.612632144130639
3.9821428571428577,Natural,0.45337620578778137,NA,1,3.9821428571428577,Natural,0.40713031797151267,0.10597218172502261,0.20487420814750879,0.6176609853751083
3.9821428571428577,Seminatural,0.45337620578778137,NA,1,3.9821428571428577,Seminatural,0.4468557017912647,0.11342961253592113,0.2508078897011743,0.6749545451700242
3.9821428571428577,Urban,0.45337620578778137,NA,1,3.9821428571428577,Urban,0.6123200879805081,0.11826409984673075,0.37813191835876453,0.8208536613545953
