IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.5443636363636364,Urban,0.5153061224489796,NA,1,1.5443636363636364,Urban,0.03327522199930401,0.022173895423086325,0.006894598734305146,0.1123394943649222
1.5917575757575757,Agricultural,0.5153061224489796,NA,1,1.5917575757575757,Agricultural,0.9015804412020457,0.054794713984971835,0.7487445654731628,0.9714197770574087
1.5917575757575757,Natural,0.5153061224489796,NA,1,1.5917575757575757,Natural,0.8647170893278857,0.061964777840901285,0.7005973819806938,0.9531447771142039
1.5917575757575757,Urban,0.5153061224489796,NA,1,1.5917575757575757,Urban,0.0362887846183791,0.02344361107379108,0.007862076131422053,0.11815897272931147
1.6391515151515152,Agricultural,0.5153061224489796,NA,1,1.6391515151515152,Agricultural,0.8966880833363327,0.055695415038307224,0.7435652696020577,0.9688581746422394
1.6391515151515152,Natural,0.5153061224489796,NA,1,1.6391515151515152,Natural,0.8581207601650899,0.06287017173512448,0.6946143311290474,0.9494786493243225
1.6391515151515152,Urban,0.5153061224489796,NA,1,1.6391515151515152,Urban,0.03964027172097913,0.024890453969625227,0.008965327359070192,0.12397107512600972
1.6865454545454546,Agricultural,0.5153061224489796,NA,1,1.6865454545454546,Agricultural,0.8916105662747994,0.05648397925296361,0.7380601182126142,0.9661234589849202
1.6865454545454546,Natural,0.5153061224489796,NA,1,1.6865454545454546,Natural,0.8515636341826708,0.06341170201399415,0.6885976275545658,0.9451293231865798
1.6865454545454546,Urban,0.5153061224489796,NA,1,1.6865454545454546,Urban,0.04311774171851178,0.02611923484345456,0.010250480203773124,0.13047984140820532
1.733939393939394,Agricultural,0.5153061224489796,NA,1,1.733939393939394,Agricultural,0.8861609957928609,0.057562282986763774,0.7314456165382347,0.9632014584440466
1.733939393939394,Natural,0.5153061224489796,NA,1,1.733939393939394,Natural,0.8447805355682854,0.0642327777188731,0.6824741283166883,0.9403885973803321
1.733939393939394,Urban,0.5153061224489796,NA,1,1.733939393939394,Urban,0.04691808011430937,0.02757926975060235,0.01163410612944852,0.13646447382053312
1.7813333333333334,Agricultural,0.5153061224489796,NA,1,1.7813333333333334,Agricultural,0.8804039847473624,0.058832628044267754,0.7249186630143434,0.9601385078332624
1.7813333333333334,Natural,0.5153061224489796,NA,1,1.7813333333333334,Natural,0.8377915475910911,0.06541298555310714,0.6727642223286406,0.9359556983649897
1.7813333333333334,Urban,0.5153061224489796,NA,1,1.7813333333333334,Urban,0.050912681736909784,0.029069769621379794,0.01327681986041403,0.14304669870134656
1.8287272727272728,Agricultural,0.5153061224489796,NA,1,1.8287272727272728,Agricultural,0.8744547383122461,0.05998044224889408,0.7190105311928117,0.956772211392731
1.8287272727272728,Natural,0.5153061224489796,NA,1,1.8287272727272728,Natural,0.8304639174631059,0.06579789845414258,0.6662583234097478,0.9310802472872447
1.8287272727272728,Urban,0.5153061224489796,NA,1,1.8287272727272728,Urban,0.055490933693434705,0.030493448628273155,0.015204196820134944,0.15013786919284963
1.876121212121212,Agricultural,0.5153061224489796,NA,1,1.876121212121212,Agricultural,0.8684447811610535,0.06078528449667357,0.7133864621552295,0.9533779562323521
1.876121212121212,Natural,0.5153061224489796,NA,1,1.876121212121212,Natural,0.8228505807148849,0.06640436722736959,0.6601612372104473,0.9255253749468112
1.876121212121212,Urban,0.5153061224489796,NA,1,1.876121212121212,Urban,0.060299637301280865,0.03212111885867895,0.017391311139062293,0.15769429654704825
1.9235151515151516,Agricultural,0.5153061224489796,NA,1,1.9235151515151516,Agricultural,0.8618719923248624,0.06132150497979085,0.7062887457576111,0.9498331715679993
1.9235151515151516,Natural,0.5153061224489796,NA,1,1.9235151515151516,Natural,0.8144034408531944,0.06700206729324772,0.6529153899857245,0.9198829008732247
1.9235151515151516,Urban,0.5153061224489796,NA,1,1.9235151515151516,Urban,0.06563922308156447,0.03384985050343384,0.019626671972054883,0.16651396655967834
1.970909090909091,Agricultural,0.5153061224489796,NA,1,1.970909090909091,Agricultural,0.8556878853782528,0.062178551421880314,0.7003045166125117,0.9458308335979279
1.970909090909091,Natural,0.5153061224489796,NA,1,1.970909090909091,Natural,0.8060951507437353,0.06782263661211974,0.645298209889288,0.9141423617253805
1.970909090909091,Urban,0.5153061224489796,NA,1,1.970909090909091,Urban,0.07127213292100648,0.035589086464257076,0.02210569290990924,0.17495203958797403
2.0183030303030303,Agricultural,0.5153061224489796,NA,1,2.0183030303030303,Agricultural,0.8487805729262434,0.06307574781266502,0.6936177688271836,0.9414544836013383
2.0183030303030303,Natural,0.5153061224489796,NA,1,2.0183030303030303,Natural,0.7975872793597828,0.06813794985916016,0.6349591935027507,0.9080895086722766
2.0183030303030303,Urban,0.5153061224489796,NA,1,2.0183030303030303,Urban,0.07751607174443936,0.03718340275266018,0.025268363419035874,0.1847809362674112
2.06569696969697,Agricultural,0.5153061224489796,NA,1,2.06569696969697,Agricultural,0.8413948398116541,0.06389390401579495,0.6868918753639413,0.9374913444263351
2.06569696969697,Natural,0.5153061224489796,NA,1,2.06569696969697,Natural,0.7891417153910938,0.06864421291773921,0.62759201526536,0.9015708238578846
2.06569696969697,Urban,0.5153061224489796,NA,1,2.06569696969697,Urban,0.08387530628509979,0.03878043280921742,0.028466743403954033,0.1937214706276555
2.113090909090909,Agricultural,0.5153061224489796,NA,1,2.113090909090909,Agricultural,0.8340926572384957,0.06472307319840628,0.6805560984934229,0.9331409441281485
2.113090909090909,Natural,0.5153061224489796,NA,1,2.113090909090909,Natural,0.779933033515035,0.06922653356954553,0.6207553133467688,0.8941729406042643
2.113090909090909,Urban,0.5153061224489796,NA,1,2.113090909090909,Urban,0.0908857126990572,0.04071358491049951,0.03229102990897584,0.2030246160979842
2.1604848484848485,Agricultural,0.5153061224489796,NA,1,2.1604848484848485,Agricultural,0.8267827191280723,0.06578854968387585,0.671793703525217,0.9286136815690879
2.1604848484848485,Natural,0.5153061224489796,NA,1,2.1604848484848485,Natural,0.7709534448770545,0.06918124203979453,0.6135879100529905,0.88599046286739
2.1604848484848485,Urban,0.5153061224489796,NA,1,2.1604848484848485,Urban,0.09873392466890082,0.04285662233253859,0.036328673627278846,0.2130599011103737
2.207878787878788,Agricultural,0.5153061224489796,NA,1,2.207878787878788,Agricultural,0.8192565699593366,0.06648327666431025,0.6640468360217937,0.9227639899047401
2.207878787878788,Natural,0.5153061224489796,NA,1,2.207878787878788,Natural,0.7614948708400298,0.06926123636150396,0.6048266097128455,0.8778521959685811
2.207878787878788,Urban,0.5153061224489796,NA,1,2.207878787878788,Urban,0.10705936181439785,0.04481205512790744,0.04114974919307798,0.22345611708290636
2.255272727272727,Agricultural,0.5153061224489796,NA,1,2.255272727272727,Agricultural,0.8108433014939669,0.06702645517772475,0.6566937515147394,0.9164557029649361
2.255272727272727,Natural,0.5153061224489796,NA,1,2.255272727272727,Natural,0.7509074103717679,0.06986670596317511,0.5966504551459979,0.8690653581346243
2.255272727272727,Urban,0.5153061224489796,NA,1,2.255272727272727,Urban,0.11626660928172272,0.04695466828690174,0.04588211391919875,0.23451491999964716
2.302666666666667,Agricultural,0.5153061224489796,NA,1,2.302666666666667,Agricultural,0.8021065020519783,0.06745174933759117,0.6473175932817109,0.9101645737569414
2.302666666666667,Natural,0.5153061224489796,NA,1,2.302666666666667,Natural,0.7405183916750262,0.06989380575198838,0.5888829488306042,0.8601880237252353
2.302666666666667,Urban,0.5153061224489796,NA,1,2.302666666666667,Urban,0.12589356783612876,0.04858162819030857,0.05116569760080839,0.24487560922478538
2.350060606060606,Agricultural,0.5153061224489796,NA,1,2.350060606060606,Agricultural,0.7934573949627421,0.06836663895632694,0.6386289556807863,0.9038791719614562
2.350060606060606,Natural,0.5153061224489796,NA,1,2.350060606060606,Natural,0.7300231749100948,0.0697714885563921,0.5781522986745701,0.8501363449747247
2.350060606060606,Urban,0.5153061224489796,NA,1,2.350060606060606,Urban,0.13591802096889588,0.04990289981941148,0.05776010137648244,0.25769672715643954
2.3974545454545453,Agricultural,0.5153061224489796,NA,1,2.3974545454545453,Agricultural,0.7842590445714837,0.06935011173976097,0.6283784744823181,0.8969055216838181
2.3974545454545453,Natural,0.5153061224489796,NA,1,2.3974545454545453,Natural,0.7195325509166448,0.06982903884012039,0.5689017816650718,0.8415286298409144
2.3974545454545453,Urban,0.5153061224489796,NA,1,2.3974545454545453,Urban,0.1469972416050924,0.051747626755286456,0.06420808069534921,0.26928899569606485
2.4448484848484853,Agricultural,0.5153061224489796,NA,1,2.4448484848484853,Agricultural,0.7751084241090672,0.0698751043410999,0.6183511478052452,0.8898403677410317
2.4448484848484853,Natural,0.5153061224489796,NA,1,2.4448484848484853,Natural,0.7086337913502924,0.07035750680765043,0.5578252868754118,0.8322959156876448
2.4448484848484853,Urban,0.5153061224489796,NA,1,2.4448484848484853,Urban,0.15842959250311553,0.053925241990952576,0.07162614657774115,0.28425263135219814
2.4922424242424244,Agricultural,0.5153061224489796,NA,1,2.4922424242424244,Agricultural,0.7656821587042028,0.07045133569277909,0.6080754930453913,0.8832532952969208
2.4922424242424244,Natural,0.5153061224489796,NA,1,2.4922424242424244,Natural,0.6977792192120391,0.07047540600050795,0.54734831826613,0.8228492935885512
2.4922424242424244,Urban,0.5153061224489796,NA,1,2.4922424242424244,Urban,0.17063009288212602,0.0559483522347173,0.0799784486897225,0.29976825064063933
2.5396363636363635,Agricultural,0.5153061224489796,NA,1,2.5396363636363635,Agricultural,0.7560219780755615,0.07172856102705785,0.5978719601162856,0.87548282781582
2.5396363636363635,Natural,0.5153061224489796,NA,1,2.5396363636363635,Natural,0.6865936257808907,0.07118706165270298,0.5365472707944924,0.8120145530419293
2.5396363636363635,Urban,0.5153061224489796,NA,1,2.5396363636363635,Urban,0.1833625098581634,0.05709194513414556,0.0887562502157946,0.31363709933224876
2.5870303030303035,Agricultural,0.5153061224489796,NA,1,2.5870303030303035,Agricultural,0.7458935135922355,0.07176343809400981,0.5876727668086472,0.8676754914510904
2.5870303030303035,Natural,0.5153061224489796,NA,1,2.5870303030303035,Natural,0.6750663085935735,0.071079240941188,0.5254654632245993,0.8015402430226176
2.5870303030303035,Urban,0.5153061224489796,NA,1,2.5870303030303035,Urban,0.196610514653991,0.058357113158126535,0.09828055528804935,0.3302126232776751
2.6344242424242426,Agricultural,0.5153061224489796,NA,1,2.6344242424242426,Agricultural,0.7357712839462744,0.07261613674282162,0.57770012355393,0.8602396509514711
2.6344242424242426,Natural,0.5153061224489796,NA,1,2.6344242424242426,Natural,0.6627888698962825,0.07121252242622808,0.5133290600097743,0.7910908447318367
2.6344242424242426,Urban,0.5153061224489796,NA,1,2.6344242424242426,Urban,0.21145624705803232,0.0612373201618195,0.10733977437438567,0.34862945007034113
2.6818181818181817,Agricultural,0.5153061224489796,NA,1,2.6818181818181817,Agricultural,0.7251450281880545,0.07356120049443646,0.5662683363338032,0.8520076919583676
2.6818181818181817,Natural,0.5153061224489796,NA,1,2.6818181818181817,Natural,0.6513192759437443,0.07170549475531243,0.5023139957137199,0.7809112981159178
2.6818181818181817,Urban,0.5153061224489796,NA,1,2.6818181818181817,Urban,0.22683721581846986,0.06370966473815752,0.11817882555452504,0.36696705833494914
2.7292121212121216,Agricultural,0.5153061224489796,NA,1,2.7292121212121216,Agricultural,0.7136674915464934,0.07458715504239172,0.5550803193811513,0.8433364984943882
2.7292121212121216,Natural,0.5153061224489796,NA,1,2.7292121212121216,Natural,0.6381006664744784,0.0726631786851358,0.4896787306526367,0.7696204943120067
2.7292121212121216,Urban,0.5153061224489796,NA,1,2.7292121212121216,Urban,0.24321238500599565,0.06646768935044034,0.13011264264970726,0.38723923566005974
2.7766060606060607,Agricultural,0.5153061224489796,NA,1,2.7766060606060607,Agricultural,0.7019648352132107,0.0756782761066641,0.5428831653501601,0.8346383975174254
2.7766060606060607,Natural,0.5153061224489796,NA,1,2.7766060606060607,Natural,0.6254363059019046,0.07376895328515744,0.4768430978618051,0.7587117543071855
2.7766060606060607,Urban,0.5153061224489796,NA,1,2.7766060606060607,Urban,0.2600902822426383,0.06891912966678575,0.14226525470032736,0.4096048653538722
2.824,Agricultural,0.5153061224489796,NA,1,2.824,Agricultural,0.6905925108964419,0.07667549633081344,0.5319478742400789,0.8267374664168868
2.824,Natural,0.5153061224489796,NA,1,2.824,Natural,0.6127410383460804,0.0744314073385425,0.46247916286658497,0.7474011946440466
2.824,Urban,0.5153061224489796,NA,1,2.824,Urban,0.27707505073319827,0.07151908959297383,0.15404584500879662,0.43014081140058613
2.87139393939394,Agricultural,0.5153061224489796,NA,1,2.87139393939394,Agricultural,0.6793788894121913,0.07756048496601008,0.5185893882302747,0.8181624739476784
2.87139393939394,Natural,0.5153061224489796,NA,1,2.87139393939394,Natural,0.5999975890620379,0.07511059065023343,0.4479977133082692,0.7381495849625639
2.87139393939394,Urban,0.5153061224489796,NA,1,2.87139393939394,Urban,0.29575381524993405,0.07469940171557807,0.16590953827701416,0.45620249560296766
2.918787878787879,Agricultural,0.5153061224489796,NA,1,2.918787878787879,Agricultural,0.6674487881925883,0.07921446330187201,0.5034591749231797,0.8100535256350171
2.918787878787879,Natural,0.5153061224489796,NA,1,2.918787878787879,Natural,0.5870578821040096,0.07652336781314673,0.4328022318577637,0.7288411587640515
2.918787878787879,Urban,0.5153061224489796,NA,1,2.918787878787879,Urban,0.3145868771275523,0.07751401129588906,0.17995496392093296,0.4776712619052043
2.966181818181818,Agricultural,0.5153061224489796,NA,1,2.966181818181818,Agricultural,0.655494197893462,0.08065051540382358,0.4874371738165845,0.8012349210793959
2.966181818181818,Natural,0.5153061224489796,NA,1,2.966181818181818,Natural,0.5741459415812566,0.077756339473772,0.4177027835694284,0.7198716689806417
2.966181818181818,Urban,0.5153061224489796,NA,1,2.966181818181818,Urban,0.3341780343094043,0.07935638547953631,0.19276272096139946,0.5021486690843125
3.013575757575758,Agricultural,0.5153061224489796,NA,1,3.013575757575758,Agricultural,0.6433080870516015,0.08244612846164337,0.4701730805749423,0.7927997821455194
3.013575757575758,Natural,0.5153061224489796,NA,1,3.013575757575758,Natural,0.5614173452117092,0.07855289730744003,0.4036104923016927,0.7091196102585563
3.013575757575758,Urban,0.5153061224489796,NA,1,3.013575757575758,Urban,0.35398272423993504,0.08225750771094474,0.208822267049314,0.527782076066226
3.060969696969697,Agricultural,0.5153061224489796,NA,1,3.060969696969697,Agricultural,0.6308606141286685,0.08448684160303785,0.45168905250815544,0.7850619254028383
3.060969696969697,Natural,0.5153061224489796,NA,1,3.060969696969697,Natural,0.5478754298580872,0.07964322211576849,0.38780490284371216,0.6989460104595734
3.060969696969697,Urban,0.5153061224489796,NA,1,3.060969696969697,Urban,0.3745533202649989,0.08509022560762754,0.22257230551790053,0.5533942292940164
3.108363636363636,Agricultural,0.5153061224489796,NA,1,3.108363636363636,Agricultural,0.61842333379853,0.08685096711483668,0.4355890399799588,0.7756090961343384
3.108363636363636,Natural,0.5153061224489796,NA,1,3.108363636363636,Natural,0.5341359439194591,0.08099033357666187,0.3726132251525808,0.6894385229438693
3.108363636363636,Urban,0.5153061224489796,NA,1,3.108363636363636,Urban,0.3959545549332454,0.0879713782057012,0.2375728706054842,0.5794308019088561
3.155757575757576,Agricultural,0.5153061224489796,NA,1,3.155757575757576,Agricultural,0.6068136814958769,0.08936020154236089,0.4178016987940681,0.7669788867357816
3.155757575757576,Natural,0.5153061224489796,NA,1,3.155757575757576,Natural,0.5204861513897237,0.0826556642127001,0.35553086048850524,0.6791853420744604
3.155757575757576,Urban,0.5153061224489796,NA,1,3.155757575757576,Urban,0.4170957285864849,0.09125925992917236,0.25264208088051276,0.6046188806101097
3.2031515151515153,Agricultural,0.5153061224489796,NA,1,3.2031515151515153,Agricultural,0.5940488332706834,0.09090642880778912,0.3990013454927633,0.7572953089713204
3.2031515151515153,Natural,0.5153061224489796,NA,1,3.2031515151515153,Natural,0.5068231824070415,0.08461109427452658,0.3413181150725997,0.6698522292233821
3.2031515151515153,Urban,0.5153061224489796,NA,1,3.2031515151515153,Urban,0.4385754002689125,0.09386647662328838,0.2682005855831339,0.6316274558846942
3.2505454545454544,Agricultural,0.5153061224489796,NA,1,3.2505454545454544,Agricultural,0.5811239749668873,0.09310425434582674,0.3809258228643703,0.7488388816938141
3.2505454545454544,Natural,0.5153061224489796,NA,1,3.2505454545454544,Natural,0.49299995524746,0.08598770645267331,0.3247021957120648,0.6620414451915616
3.2505454545454544,Urban,0.5153061224489796,NA,1,3.2505454545454544,Urban,0.4607046358676588,0.09756607144103349,0.2848555534708853,0.6592631750571345
3.2979393939393944,Agricultural,0.5153061224489796,NA,1,3.2979393939393944,Agricultural,0.5675375897234736,0.09537439857185454,0.3664892321336287,0.74118577872575
3.2979393939393944,Natural,0.5153061224489796,NA,1,3.2979393939393944,Natural,0.47928995382365647,0.08786235056004442,0.3097771860841573,0.6518296457816167
3.2979393939393944,Urban,0.5153061224489796,NA,1,3.2979393939393944,Urban,0.48445672796604405,0.10085136487388693,0.30175896697483395,0.6835968804711992
3.3453333333333335,Agricultural,0.5153061224489796,NA,1,3.3453333333333335,Agricultural,0.5544889056461458,0.09826547164478461,0.3497512812211511,0.7332432675302115
3.3453333333333335,Natural,0.5153061224489796,NA,1,3.3453333333333335,Natural,0.4663000154631203,0.08965189101608328,0.29339117472162723,0.6435356837374521
3.3453333333333335,Urban,0.5153061224489796,NA,1,3.3453333333333335,Urban,0.506453756153694,0.10352050149302408,0.31647176730895343,0.70806442250776
3.3927272727272726,Agricultural,0.5153061224489796,NA,1,3.3927272727272726,Agricultural,0.5412207338786529,0.10054756047294908,0.3308324152731911,0.7241703380969835
3.3927272727272726,Natural,0.5153061224489796,NA,1,3.3927272727272726,Natural,0.45221749775564235,0.09187700035163512,0.27761115109554113,0.6345351433440959
3.3927272727272726,Urban,0.5153061224489796,NA,1,3.3927272727272726,Urban,0.5293684410904136,0.10655325925930798,0.3340906831975374,0.7285120141330993
3.4401212121212126,Agricultural,0.5153061224489796,NA,1,3.4401212121212126,Agricultural,0.5284180206930268,0.10462803826776981,0.31502724135272114,0.7171926665049883
3.4401212121212126,Natural,0.5153061224489796,NA,1,3.4401212121212126,Natural,0.43838771720746605,0.09420973177883506,0.2602074721400557,0.6261029415256464
3.4401212121212126,Urban,0.5153061224489796,NA,1,3.4401212121212126,Urban,0.5507650597641627,0.10924423488460536,0.35047825569014396,0.7534922973245012
3.4875151515151517,Agricultural,0.5153061224489796,NA,1,3.4875151515151517,Agricultural,0.5158666236397049,0.10679068030010432,0.29882933917158616,0.709574152902195
3.4875151515151517,Natural,0.5153061224489796,NA,1,3.4875151515151517,Natural,0.42531677122351375,0.09628866458654968,0.2462086746345899,0.6163623238032567
3.4875151515151517,Urban,0.5153061224489796,NA,1,3.4875151515151517,Urban,0.573094284029061,0.11137719151553582,0.36558385764557977,0.774667276704427
3.534909090909091,Agricultural,0.5153061224489796,NA,1,3.534909090909091,Agricultural,0.5032823822882574,0.10927885795066869,0.28298834745097423,0.7011650098679377
3.534909090909091,Natural,0.5153061224489796,NA,1,3.534909090909091,Natural,0.41270430494777277,0.09753652555108838,0.2324417356049161,0.605832174341953
3.534909090909091,Urban,0.5153061224489796,NA,1,3.534909090909091,Urban,0.5944094044058468,0.11315144005363706,0.3805073122941139,0.7951160125109507
3.5823030303030308,Agricultural,0.5153061224489796,NA,1,3.5823030303030308,Agricultural,0.4897433822623265,0.11230981090140742,0.2673724502945704,0.6923847451364621
3.5823030303030308,Natural,0.5153061224489796,NA,1,3.5823030303030308,Natural,0.3999027579877924,0.09965667077109919,0.2183999005959571,0.5970570063197033
3.5823030303030308,Urban,0.5153061224489796,NA,1,3.5823030303030308,Urban,0.6159400195691636,0.11405927312176882,0.3959164638812764,0.8143922089849264
3.62969696969697,Agricultural,0.5153061224489796,NA,1,3.62969696969697,Agricultural,0.47627741844555593,0.11590820835470227,0.2533199690803354,0.6851991523131955
3.62969696969697,Natural,0.5153061224489796,NA,1,3.62969696969697,Natural,0.38703019021416585,0.10195564179812788,0.20443288302802934,0.589106320716533
3.62969696969697,Urban,0.5153061224489796,NA,1,3.62969696969697,Urban,0.6372676485397284,0.11501449035229445,0.41212462992023746,0.830860621528827
3.677090909090909,Agricultural,0.5153061224489796,NA,1,3.677090909090909,Agricultural,0.4629995169590863,0.11899672389941254,0.23749372366023427,0.6777242664935532
3.677090909090909,Natural,0.5153061224489796,NA,1,3.677090909090909,Natural,0.3745968990319721,0.102384254060773,0.1917270221282255,0.5786822682594623
3.677090909090909,Urban,0.5153061224489796,NA,1,3.677090909090909,Urban,0.6578433457364454,0.11599275882613214,0.42678154723624623,0.8474655663871951
3.724484848484849,Agricultural,0.5153061224489796,NA,1,3.724484848484849,Agricultural,0.45037876645186775,0.12186963454019027,0.22321157112790613,0.6705394278256772
3.724484848484849,Natural,0.5153061224489796,NA,1,3.724484848484849,Natural,0.3621678398762521,0.10392011141633375,0.18035472933088398,0.5706313938971955
3.724484848484849,Urban,0.5153061224489796,NA,1,3.724484848484849,Urban,0.6774955946609491,0.11705085302045133,0.44271091947197166,0.8623959471414643
3.771878787878788,Agricultural,0.5153061224489796,NA,1,3.771878787878788,Agricultural,0.4371439138812593,0.12383421876138674,0.20852572318981288,0.6662714989412187
3.771878787878788,Natural,0.5153061224489796,NA,1,3.771878787878788,Natural,0.349797315637978,0.10500478704164071,0.1690022198029645,0.5619754298572948
3.771878787878788,Urban,0.5153061224489796,NA,1,3.771878787878788,Urban,0.696459872226417,0.11625685976002403,0.4565679200962216,0.8783986087989057
3.819272727272727,Agricultural,0.5153061224489796,NA,1,3.819272727272727,Agricultural,0.42408157606077446,0.12585679873309027,0.1948866651891354,0.6584747883569233
3.819272727272727,Natural,0.5153061224489796,NA,1,3.819272727272727,Natural,0.3383579039467561,0.10606472939361855,0.15770390118054103,0.5537049359092069
3.819272727272727,Urban,0.5153061224489796,NA,1,3.819272727272727,Urban,0.7156206795078225,0.11432251406563858,0.4703660637911929,0.8919060260098234
3.866666666666667,Agricultural,0.5153061224489796,NA,1,3.866666666666667,Agricultural,0.41063415936885655,0.1277736820393453,0.18399067361663277,0.6508611669149938
3.866666666666667,Natural,0.5153061224489796,NA,1,3.866666666666667,Natural,0.32698693123938416,0.10767127212382854,0.14652478204671834,0.5455777350659027
3.866666666666667,Urban,0.5153061224489796,NA,1,3.866666666666667,Urban,0.7334362675325249,0.11345609044269787,0.4846728961484001,0.9037542516824785
3.9140606060606062,Agricultural,0.5153061224489796,NA,1,3.9140606060606062,Agricultural,0.39756536278111004,0.1295358431897088,0.1719347483819972,0.6424657230082301
3.9140606060606062,Natural,0.5153061224489796,NA,1,3.9140606060606062,Natural,0.3144804696374531,0.10763561247199614,0.13644669273889581,0.5379410525076133
3.9140606060606062,Urban,0.5153061224489796,NA,1,3.9140606060606062,Urban,0.7505550770147589,0.11154603807003613,0.499121337368077,0.9145774947687133
3.9614545454545453,Agricultural,0.5153061224489796,NA,1,3.9614545454545453,Agricultural,0.3846100127131306,0.13119709378919037,0.159690710127766,0.6368146106552256
3.9614545454545453,Natural,0.5153061224489796,NA,1,3.9614545454545453,Natural,0.30323035794022807,0.10793805524311932,0.12645093282658146,0.5313230096115343
3.9614545454545453,Urban,0.5153061224489796,NA,1,3.9614545454545453,Urban,0.767028837810325,0.1093357943918574,0.5132444605808122,0.9242724962338645
4.008848484848485,Agricultural,0.5153061224489796,NA,1,4.008848484848485,Agricultural,0.37260085301210366,0.13233619532629304,0.14743680677152463,0.631152469531593
4.008848484848485,Natural,0.5153061224489796,NA,1,4.008848484848485,Natural,0.29224048314316675,0.10812332154364393,0.11781023406079559,0.5232176380771658
4.008848484848485,Urban,0.5153061224489796,NA,1,4.008848484848485,Urban,0.7825962670301023,0.10665925997274217,0.5283584716360976,0.9324344123166807
4.056242424242424,Agricultural,0.5153061224489796,NA,1,4.056242424242424,Agricultural,0.36100023197633635,0.13361345225315477,0.136292131587269,0.6246233684507903
4.056242424242424,Natural,0.5153061224489796,NA,1,4.056242424242424,Natural,0.2813711656992776,0.10818707105686923,0.10973761567457788,0.515329918066328
4.056242424242424,Urban,0.5153061224489796,NA,1,4.056242424242424,Urban,0.7973964176119541,0.1044199191137417,0.5433598538443203,0.9401262862331258
4.1036363636363635,Agricultural,0.5153061224489796,NA,1,4.1036363636363635,Agricultural,0.3485636563930742,0.1343855446161784,0.1266529743548708,0.6197546867738651
4.1036363636363635,Natural,0.5153061224489796,NA,1,4.1036363636363635,Natural,0.2704566135350442,0.10819001619649254,0.10110459113322391,0.50847041010505
4.1036363636363635,Urban,0.5153061224489796,NA,1,4.1036363636363635,Urban,0.8112586301612801,0.10169697417546987,0.5564064368149045,0.9468425704281728
