IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.5917575757575757,Agricultural,0.505,NA,1,1.5917575757575757,Agricultural,0.8530225815517971,0.06885773149337929,0.6739551482471319,0.9533732831864679
1.5917575757575757,Natural,0.505,NA,1,1.5917575757575757,Natural,0.8677031446390513,0.06067021078501394,0.7061044183788343,0.9543484180164634
1.5917575757575757,Urban,0.505,NA,1,1.5917575757575757,Urban,0.03625076806041476,0.02363739115205794,0.007214707191820974,0.11783049999890502
1.6391515151515152,Agricultural,0.505,NA,1,1.6391515151515152,Agricultural,0.8469744115702347,0.06963525731664028,0.6679389413167622,0.9501042607400804
1.6391515151515152,Natural,0.505,NA,1,1.6391515151515152,Natural,0.861081167297775,0.061940680894545005,0.7001360586127314,0.9506566284962824
1.6391515151515152,Urban,0.505,NA,1,1.6391515151515152,Urban,0.039443123366427434,0.024960210626609886,0.008275689738063266,0.124534546039422
1.6865454545454546,Agricultural,0.505,NA,1,1.6865454545454546,Agricultural,0.8405429777561387,0.07012645788879145,0.6631520908291502,0.9469730812017618
1.6865454545454546,Natural,0.505,NA,1,1.6865454545454546,Natural,0.8547019282216707,0.06277206062527954,0.692635040803979,0.9467140463816188
1.6865454545454546,Urban,0.505,NA,1,1.6865454545454546,Urban,0.042849291713995645,0.026521519627016227,0.009506793061414325,0.13051529317013685
1.733939393939394,Agricultural,0.505,NA,1,1.733939393939394,Agricultural,0.8347331953789615,0.07031971644036593,0.6591277233543906,0.943043063025502
1.733939393939394,Natural,0.505,NA,1,1.733939393939394,Natural,0.8478464869485061,0.06341038513927186,0.6865537653247205,0.9424934000339186
1.733939393939394,Urban,0.505,NA,1,1.733939393939394,Urban,0.046564551738518783,0.027916683428212883,0.010825884380648645,0.13649280641026612
1.7813333333333334,Agricultural,0.505,NA,1,1.7813333333333334,Agricultural,0.8284552827606197,0.07074070885734056,0.6550915474812781,0.9390681819872799
1.7813333333333334,Natural,0.505,NA,1,1.7813333333333334,Natural,0.8407153718137412,0.06401275600485515,0.6798127790670025,0.9377299754527465
1.7813333333333334,Urban,0.505,NA,1,1.7813333333333334,Urban,0.05067863561431665,0.029569246194147625,0.012378927055163415,0.14426473854688682
1.8287272727272728,Agricultural,0.505,NA,1,1.8287272727272728,Agricultural,0.8223889218857205,0.0707726756409931,0.6492422018216426,0.9348723960175362
1.8287272727272728,Natural,0.505,NA,1,1.8287272727272728,Natural,0.8335949565774918,0.06528250001268618,0.6727975261050685,0.9332376447685706
1.8287272727272728,Urban,0.505,NA,1,1.8287272727272728,Urban,0.05509861531470407,0.03127744661406095,0.013972274693585774,0.1515433205777377
1.876121212121212,Agricultural,0.505,NA,1,1.876121212121212,Agricultural,0.815576224111332,0.07066236509688716,0.6440124477616495,0.9306810978933602
1.876121212121212,Natural,0.505,NA,1,1.876121212121212,Natural,0.8257125064436791,0.06559150020559416,0.6661446062296542,0.9271174498341785
1.876121212121212,Urban,0.505,NA,1,1.876121212121212,Urban,0.06005696934335914,0.033076556571636107,0.015885186053104655,0.15901937262191393
1.9235151515151516,Agricultural,0.505,NA,1,1.9235151515151516,Agricultural,0.8082620032646256,0.07088372564320675,0.6393948688003105,0.9258791905938946
1.9235151515151516,Natural,0.505,NA,1,1.9235151515151516,Natural,0.8176845436979863,0.06620266226915185,0.6607170044186313,0.9216814563026873
1.9235151515151516,Urban,0.505,NA,1,1.9235151515151516,Urban,0.0651059305848633,0.03476544647242992,0.017857513819350093,0.16710214188304098
1.970909090909091,Agricultural,0.505,NA,1,1.970909090909091,Agricultural,0.8013022500716989,0.07080494220894769,0.6313832178658124,0.9201914270739854
1.970909090909091,Natural,0.505,NA,1,1.970909090909091,Natural,0.8093337102605802,0.06651141883669322,0.6533579005059518,0.9155155019774195
1.970909090909091,Urban,0.505,NA,1,1.970909090909091,Urban,0.07070084199712705,0.03653814486630255,0.020000102601997905,0.17626682971426308
2.0183030303030303,Agricultural,0.505,NA,1,2.0183030303030303,Agricultural,0.7937191125402585,0.07041174681178884,0.6249847934487174,0.9146939188301105
2.0183030303030303,Natural,0.505,NA,1,2.0183030303030303,Natural,0.8009925258274022,0.06719256890396832,0.645661536363989,0.909174121979082
2.0183030303030303,Urban,0.505,NA,1,2.0183030303030303,Urban,0.07687119881537077,0.038548201159523995,0.022671384557081956,0.18487271671030295
2.06569696969697,Agricultural,0.505,NA,1,2.06569696969697,Agricultural,0.7860471456733086,0.07028675658916554,0.6182750705062994,0.908691543174309
2.06569696969697,Natural,0.505,NA,1,2.06569696969697,Natural,0.7924978491719471,0.06743329863793883,0.6369650827282745,0.9021895394567963
2.06569696969697,Urban,0.505,NA,1,2.06569696969697,Urban,0.08313577408909867,0.04036232904234804,0.02539094606359984,0.19411786732202835
2.113090909090909,Agricultural,0.505,NA,1,2.113090909090909,Agricultural,0.7785867511076112,0.07131961887008022,0.6118661194485021,0.9032694022794067
2.113090909090909,Natural,0.505,NA,1,2.113090909090909,Natural,0.78371846729967,0.0676295586290507,0.6293129358047062,0.8950997513601272
2.113090909090909,Urban,0.505,NA,1,2.113090909090909,Urban,0.09031164225744998,0.04183747485917692,0.028743636035566626,0.20386413500480866
2.1604848484848485,Agricultural,0.505,NA,1,2.1604848484848485,Agricultural,0.7708318664127862,0.07116332137349213,0.6040341560127437,0.89654526179228
2.1604848484848485,Natural,0.505,NA,1,2.1604848484848485,Natural,0.7743979371838847,0.06803751424521982,0.6217285036099776,0.8880564549723241
2.1604848484848485,Urban,0.505,NA,1,2.1604848484848485,Urban,0.09774207574481836,0.04346771253912152,0.03281363978053997,0.21357905054035217
2.207878787878788,Agricultural,0.505,NA,1,2.207878787878788,Agricultural,0.7630193482288263,0.07158040918714081,0.5960190559541065,0.8904046748720992
2.207878787878788,Natural,0.505,NA,1,2.207878787878788,Natural,0.7647118549748093,0.06811914655388093,0.6139149812398488,0.8804354535583626
2.207878787878788,Urban,0.505,NA,1,2.207878787878788,Urban,0.10574218000522198,0.04525443621885472,0.03677087774956143,0.22388947557410077
2.255272727272727,Agricultural,0.505,NA,1,2.255272727272727,Agricultural,0.7546166167037286,0.07174534077166479,0.5884817877860896,0.8839348457839609
2.255272727272727,Natural,0.505,NA,1,2.255272727272727,Natural,0.7550315676341404,0.06817206592474427,0.6042179947281981,0.872036199603488
2.255272727272727,Urban,0.505,NA,1,2.255272727272727,Urban,0.11459770735467842,0.04754664176460662,0.04181916379360154,0.23401679301762987
2.302666666666667,Agricultural,0.505,NA,1,2.302666666666667,Agricultural,0.7457973392103878,0.07300241023262054,0.5820859941813519,0.8771369141583791
2.302666666666667,Natural,0.505,NA,1,2.302666666666667,Natural,0.744709544613662,0.06893325712048179,0.5953831484434455,0.8626136811424252
2.302666666666667,Urban,0.505,NA,1,2.302666666666667,Urban,0.123732419267011,0.050057350512771125,0.04708643200028843,0.24560146196045837
2.350060606060606,Agricultural,0.505,NA,1,2.350060606060606,Agricultural,0.7368676444729563,0.07308698059712311,0.5734441723357503,0.8702097755033007
2.350060606060606,Natural,0.505,NA,1,2.350060606060606,Natural,0.7342714247679276,0.06965005105874862,0.5856185081551601,0.8539415619757942
2.350060606060606,Urban,0.505,NA,1,2.350060606060606,Urban,0.13368082742232845,0.05210746455511104,0.05318117727759873,0.2575685885085725
2.3974545454545453,Agricultural,0.505,NA,1,2.3974545454545453,Agricultural,0.7277091644187988,0.07387694455086018,0.5653821146791598,0.8616440011636509
2.3974545454545453,Natural,0.505,NA,1,2.3974545454545453,Natural,0.7241836787992233,0.07006074313857899,0.5739814647334255,0.8455540491159937
2.3974545454545453,Urban,0.505,NA,1,2.3974545454545453,Urban,0.14403937388235866,0.05367817751482615,0.060111606237152865,0.2699242146028192
2.4448484848484853,Agricultural,0.505,NA,1,2.4448484848484853,Agricultural,0.7182629930549835,0.07399976938954031,0.557997227172121,0.8534773235000634
2.4448484848484853,Natural,0.505,NA,1,2.4448484848484853,Natural,0.7129614645839868,0.07020785220537683,0.5632773637838516,0.8369810377837416
2.4448484848484853,Urban,0.505,NA,1,2.4448484848484853,Urban,0.15483452334777642,0.05524249310199007,0.06725969606430968,0.28328725561725226
2.4922424242424244,Agricultural,0.505,NA,1,2.4922424242424244,Agricultural,0.7085379447298292,0.07389254272301547,0.5495715015773862,0.8445671873795868
2.4922424242424244,Natural,0.505,NA,1,2.4922424242424244,Natural,0.7019534229242965,0.07076267523859665,0.5530529736069767,0.8276004358296825
2.4922424242424244,Urban,0.505,NA,1,2.4922424242424244,Urban,0.1665310551069651,0.05753299664814336,0.0746065420244852,0.29600678058065044
2.5396363636363635,Agricultural,0.505,NA,1,2.5396363636363635,Agricultural,0.6986641876450164,0.07436753529515117,0.5404260124465337,0.8362552533534738
2.5396363636363635,Natural,0.505,NA,1,2.5396363636363635,Natural,0.6905689177093408,0.07135047143302234,0.5398394290867565,0.8179751852287347
2.5396363636363635,Urban,0.505,NA,1,2.5396363636363635,Urban,0.1786503583246275,0.059348449608004665,0.08299811528523263,0.3117346430184181
2.5870303030303035,Agricultural,0.505,NA,1,2.5870303030303035,Agricultural,0.6888992496301929,0.07515410217600528,0.5294539176307365,0.8270957874449686
2.5870303030303035,Natural,0.505,NA,1,2.5870303030303035,Natural,0.679468097003559,0.07249246913707573,0.5285718014984794,0.8087952483513334
2.5870303030303035,Urban,0.505,NA,1,2.5870303030303035,Urban,0.1924014190551484,0.0614387290910541,0.09238317494472435,0.3276198638299039
2.6344242424242426,Agricultural,0.505,NA,1,2.6344242424242426,Agricultural,0.6792327687858565,0.07575325314466416,0.5178260683236694,0.8183586074328523
2.6344242424242426,Natural,0.505,NA,1,2.6344242424242426,Natural,0.6672817506131883,0.0726280430294161,0.5140194844108557,0.7982680598345719
2.6344242424242426,Urban,0.505,NA,1,2.6344242424242426,Urban,0.2068100707223265,0.06332303678523092,0.1017647092770771,0.34496321828028154
2.6818181818181817,Agricultural,0.505,NA,1,2.6818181818181817,Agricultural,0.6694781559662619,0.07640321891666557,0.5078192939765765,0.8104339666526261
2.6818181818181817,Natural,0.505,NA,1,2.6818181818181817,Natural,0.6547689480462939,0.07288433921833297,0.5003367441372452,0.7880274173335782
2.6818181818181817,Urban,0.505,NA,1,2.6818181818181817,Urban,0.2216567274273309,0.06523673797243915,0.11203010098719265,0.36379238748389714
2.7292121212121216,Agricultural,0.505,NA,1,2.7292121212121216,Agricultural,0.6595083581211657,0.07721666382589708,0.49686640201355725,0.8023918982634738
2.7292121212121216,Natural,0.505,NA,1,2.7292121212121216,Natural,0.6417077933281274,0.07290972958971499,0.4872552185310775,0.778093820322034
2.7292121212121216,Urban,0.505,NA,1,2.7292121212121216,Urban,0.23669603688514454,0.06724736573110718,0.12341003198664699,0.3826107389650552
2.7766060606060607,Agricultural,0.505,NA,1,2.7766060606060607,Agricultural,0.6493170733482034,0.07812724124252113,0.48549434155446897,0.7935615994104817
2.7766060606060607,Natural,0.505,NA,1,2.7766060606060607,Natural,0.629017848730054,0.07403813455611688,0.47384200529678516,0.7671774340384714
2.7766060606060607,Urban,0.505,NA,1,2.7766060606060607,Urban,0.25266315289022323,0.06934045909478291,0.13640258977708958,0.40237321610594873
2.824,Agricultural,0.505,NA,1,2.824,Agricultural,0.6392317822580009,0.07824393032351724,0.472192042835399,0.783131695361748
2.824,Natural,0.505,NA,1,2.824,Natural,0.6165009328107691,0.0746044870517703,0.4589685364649109,0.756353547878637
2.824,Urban,0.505,NA,1,2.824,Urban,0.2696226075008533,0.07172558417552403,0.14804846297195487,0.4240029832974743
2.87139393939394,Agricultural,0.505,NA,1,2.87139393939394,Agricultural,0.6289448666067772,0.07951209268353367,0.4602587042068963,0.7743781011087162
2.87139393939394,Natural,0.505,NA,1,2.87139393939394,Natural,0.6035832053265251,0.07573949684581555,0.4451498772597426,0.7463639014639548
2.87139393939394,Urban,0.505,NA,1,2.87139393939394,Urban,0.2870518151044185,0.07373204416888125,0.16058312480132908,0.4470825945884152
2.918787878787879,Agricultural,0.505,NA,1,2.918787878787879,Agricultural,0.618253867312438,0.08080329627758522,0.4483363764463505,0.7662019117911256
2.918787878787879,Natural,0.505,NA,1,2.918787878787879,Natural,0.5906099153929698,0.07659470920210312,0.4320223011381909,0.736488792921038
2.918787878787879,Urban,0.505,NA,1,2.918787878787879,Urban,0.30529068080152655,0.07515675097768024,0.17368772608892316,0.4706336027996076
2.966181818181818,Agricultural,0.505,NA,1,2.966181818181818,Agricultural,0.6072071628701008,0.08201077094354807,0.43431116089512145,0.7603979964380357
2.966181818181818,Natural,0.505,NA,1,2.966181818181818,Natural,0.5777969940560634,0.07756842488326297,0.4174207936038638,0.7291240787915068
2.966181818181818,Urban,0.505,NA,1,2.966181818181818,Urban,0.3240872972585299,0.07828047089514503,0.18738406618904493,0.49141868377768444
3.013575757575758,Agricultural,0.505,NA,1,3.013575757575758,Agricultural,0.5961656738098587,0.08356111261021396,0.41982068492413516,0.7525301466875992
3.013575757575758,Natural,0.505,NA,1,3.013575757575758,Natural,0.5646058952466544,0.07863268811103513,0.40342602539855554,0.7203876238767862
3.013575757575758,Urban,0.505,NA,1,3.013575757575758,Urban,0.3431491786575631,0.08063496119123889,0.20178486263365764,0.5159896179157557
3.060969696969697,Agricultural,0.505,NA,1,3.060969696969697,Agricultural,0.5855731299275423,0.08551216113727331,0.40562607079644103,0.7446553053456764
3.060969696969697,Natural,0.505,NA,1,3.060969696969697,Natural,0.5517711070394209,0.080536058847799,0.38836988948886475,0.7101279887774332
3.060969696969697,Urban,0.505,NA,1,3.060969696969697,Urban,0.363935684285998,0.08254552673609238,0.21619145369171952,0.5398602226672222
3.108363636363636,Agricultural,0.505,NA,1,3.108363636363636,Agricultural,0.5749384929903868,0.08779396991936492,0.3901225170400436,0.7350536613708742
3.108363636363636,Natural,0.505,NA,1,3.108363636363636,Natural,0.5386529816036398,0.08203375891759285,0.3741337176616973,0.7007211079102127
3.108363636363636,Urban,0.505,NA,1,3.108363636363636,Urban,0.38472611297366077,0.08545344013905237,0.23071377703138715,0.5647094593176071
3.155757575757576,Agricultural,0.505,NA,1,3.155757575757576,Agricultural,0.5640479611574551,0.08957869419040501,0.37662621504896276,0.7269290087439338
3.155757575757576,Natural,0.505,NA,1,3.155757575757576,Natural,0.5253407415830095,0.08360443179386173,0.35754689971528963,0.6909491361030955
3.155757575757576,Urban,0.505,NA,1,3.155757575757576,Urban,0.40521684669811137,0.08766424195293475,0.2468892769728613,0.590657763983095
3.2031515151515153,Agricultural,0.505,NA,1,3.2031515151515153,Agricultural,0.5525815823693148,0.09136428079074027,0.3639655853047692,0.7186742832187629
3.2031515151515153,Natural,0.505,NA,1,3.2031515151515153,Natural,0.511898645626945,0.0858504527704585,0.34141909313844004,0.6805567229573704
3.2031515151515153,Urban,0.505,NA,1,3.2031515151515153,Urban,0.42641347896312265,0.09046549362680391,0.2630164846166741,0.6189805327140491
3.2505454545454544,Agricultural,0.505,NA,1,3.2505454545454544,Agricultural,0.5417444893229777,0.09426714371859378,0.3508357701136824,0.7120766200150696
3.2505454545454544,Natural,0.505,NA,1,3.2505454545454544,Natural,0.49808316662428187,0.08731824469047327,0.3244047300192062,0.6699785908386482
3.2505454545454544,Urban,0.505,NA,1,3.2505454545454544,Urban,0.44783544030153316,0.09373124837169049,0.2784663776002413,0.6449858393949197
3.2979393939393944,Agricultural,0.505,NA,1,3.2979393939393944,Agricultural,0.5304847933915424,0.09635947147853356,0.33615453208225626,0.7071007319498198
3.2979393939393944,Natural,0.505,NA,1,3.2979393939393944,Natural,0.4847599823885448,0.08903007057180436,0.30869082232227085,0.661455810001703
3.2979393939393944,Urban,0.505,NA,1,3.2979393939393944,Urban,0.46975131493705413,0.09635778178609099,0.2947041201652396,0.6692784598930333
3.3453333333333335,Agricultural,0.505,NA,1,3.3453333333333335,Agricultural,0.5195271279918663,0.09805902682648236,0.3204093607478248,0.7001567016677517
3.3453333333333335,Natural,0.505,NA,1,3.3453333333333335,Natural,0.47093823032540966,0.09102118566901808,0.2924574803363788,0.6542846973520315
3.3453333333333335,Urban,0.505,NA,1,3.3453333333333335,Urban,0.4913684431407937,0.0989303543329195,0.30919246519469457,0.692383417426509
3.3927272727272726,Agricultural,0.505,NA,1,3.3927272727272726,Agricultural,0.5077046087745749,0.10096795116805617,0.30712319858777076,0.6918865665098293
3.3927272727272726,Natural,0.505,NA,1,3.3927272727272726,Natural,0.45800448614624256,0.09202663556966102,0.27821706630624515,0.6447115553380448
3.3927272727272726,Urban,0.505,NA,1,3.3927272727272726,Urban,0.5142547655323424,0.10262220957939623,0.3258727700936073,0.713681672443013
3.4401212121212126,Agricultural,0.505,NA,1,3.4401212121212126,Agricultural,0.49579598362501265,0.10324293578741073,0.29314744179294977,0.6858741931788541
3.4401212121212126,Natural,0.505,NA,1,3.4401212121212126,Natural,0.44531514634386893,0.09365715970863597,0.26377438398294095,0.6364423585857483
3.4401212121212126,Urban,0.505,NA,1,3.4401212121212126,Urban,0.5358775240629627,0.10471343365548635,0.34189749211625126,0.7379800041365046
3.4875151515151517,Agricultural,0.505,NA,1,3.4875151515151517,Agricultural,0.4849769661863025,0.1053982525629315,0.28091458677502856,0.6806837139759714
3.4875151515151517,Natural,0.505,NA,1,3.4875151515151517,Natural,0.4322129949269188,0.09673981107908101,0.2480449852975033,0.6278713387928545
3.4875151515151517,Urban,0.505,NA,1,3.4875151515151517,Urban,0.5581053377696594,0.10749076363022894,0.35692010812846847,0.7606402984353975
3.534909090909091,Agricultural,0.505,NA,1,3.534909090909091,Agricultural,0.4735967762623007,0.1067882426771264,0.26710098123932524,0.6736367717984231
3.534909090909091,Natural,0.505,NA,1,3.534909090909091,Natural,0.41903886901908566,0.0980934888715085,0.23297006550493665,0.6212611484691606
3.534909090909091,Urban,0.505,NA,1,3.534909090909091,Urban,0.5802237337656194,0.10865356989030776,0.37324363081485923,0.7802304301956329
3.5823030303030308,Agricultural,0.505,NA,1,3.5823030303030308,Agricultural,0.4621940691702652,0.1095813383237205,0.25508667486413944,0.667636324521274
3.5823030303030308,Natural,0.505,NA,1,3.5823030303030308,Natural,0.40563683077433044,0.09925397483757821,0.21944819078852784,0.6121838926657269
3.5823030303030308,Urban,0.505,NA,1,3.5823030303030308,Urban,0.60119142361770594,0.10998791931330237,0.3896787785254794,0.8002883160880001
3.62969696969697,Agricultural,0.505,NA,1,3.62969696969697,Agricultural,0.4503748024454699,0.11189318150260845,0.24169919029087392,0.6608035869122886
3.62969696969697,Natural,0.505,NA,1,3.62969696969697,Natural,0.392239738050849,0.10021306984645983,0.20571974600188964,0.6051027661405951
3.62969696969697,Urban,0.505,NA,1,3.62969696969697,Urban,0.6220830172338412,0.11156629383115266,0.4058538672435832,0.8185437512567021
3.677090909090909,Agricultural,0.505,NA,1,3.677090909090909,Agricultural,0.4381771069170609,0.11438915747747012,0.2291337495752523,0.6557935137112658
3.677090909090909,Natural,0.505,NA,1,3.677090909090909,Natural,0.3787502978528332,0.10077707527338334,0.19222116990936122,0.5971087141584985
3.677090909090909,Urban,0.505,NA,1,3.677090909090909,Urban,0.6425908863701519,0.11236674856768714,0.42206648440183986,0.8354446710055511
3.724484848484849,Agricultural,0.505,NA,1,3.724484848484849,Agricultural,0.4262738086595609,0.11599478009230585,0.21719644030543667,0.6499123269254664
3.724484848484849,Natural,0.505,NA,1,3.724484848484849,Natural,0.3656850410500186,0.10178433991504574,0.1800856738126223,0.5891457302145989
3.724484848484849,Urban,0.505,NA,1,3.724484848484849,Urban,0.6621934100814102,0.11276929882666901,0.43760144144946284,0.8513164616624991
3.771878787878788,Agricultural,0.505,NA,1,3.771878787878788,Agricultural,0.4139837761138172,0.1183176223845443,0.20573159101522964,0.645668341067658
3.771878787878788,Natural,0.505,NA,1,3.771878787878788,Natural,0.3530380300009748,0.10316631666518788,0.1685541002700656,0.5807537579795201
3.771878787878788,Urban,0.505,NA,1,3.771878787878788,Urban,0.6812990503710818,0.11358303805778644,0.45202692193987803,0.8650736428899601
3.819272727272727,Agricultural,0.505,NA,1,3.819272727272727,Agricultural,0.4036688042512551,0.12086010853342172,0.19366587320741321,0.6402595441449807
3.819272727272727,Natural,0.505,NA,1,3.819272727272727,Natural,0.3413821056596142,0.10433083305579986,0.1574748906991939,0.5725591175852481
3.819272727272727,Urban,0.505,NA,1,3.819272727272727,Urban,0.700791287629795,0.11243482358098705,0.4677799546060461,0.8791876483829036
3.866666666666667,Agricultural,0.505,NA,1,3.866666666666667,Agricultural,0.39281376576611055,0.12320343751730328,0.18310863286514859,0.6331710757174547
3.866666666666667,Natural,0.505,NA,1,3.866666666666667,Natural,0.3296202274702754,0.10507270764829255,0.14654703609909003,0.5644780571198245
3.866666666666667,Urban,0.505,NA,1,3.866666666666667,Urban,0.7193598879161669,0.11148404574542076,0.4835727464150314,0.8916732305761776
3.9140606060606062,Agricultural,0.505,NA,1,3.9140606060606062,Agricultural,0.3820853824573439,0.12362262283571639,0.17150569202679555,0.6278413138869132
3.9140606060606062,Natural,0.505,NA,1,3.9140606060606062,Natural,0.3180074867847261,0.10577878835328944,0.13643524483947053,0.5563839543236607
3.9140606060606062,Urban,0.505,NA,1,3.9140606060606062,Urban,0.7370132841354801,0.11060748817177193,0.4984741226836386,0.902953366188544
3.9614545454545453,Agricultural,0.505,NA,1,3.9614545454545453,Agricultural,0.37141380104584076,0.1250170974367933,0.1609952674261536,0.6233634274818293
3.9614545454545453,Natural,0.505,NA,1,3.9614545454545453,Natural,0.3069797893487737,0.10632274636234851,0.12714457699328177,0.5504702969088394
3.9614545454545453,Urban,0.505,NA,1,3.9614545454545453,Urban,0.7537990454126167,0.10942260198753131,0.5124512362023612,0.9133411468926138
4.008848484848485,Agricultural,0.505,NA,1,4.008848484848485,Agricultural,0.36073498559541034,0.12653927222183486,0.15181368884545232,0.6197458844687697
4.008848484848485,Natural,0.505,NA,1,4.008848484848485,Natural,0.29554702185413606,0.10631988024637412,0.11836371368497743,0.5436762272666462
4.008848484848485,Urban,0.505,NA,1,4.008848484848485,Urban,0.7698914619959047,0.10778732054803183,0.5265734527588823,0.9236432097462542
4.056242424242424,Agricultural,0.505,NA,1,4.056242424242424,Agricultural,0.35101223196316766,0.12732462879299747,0.14214628944243574,0.6150133281653459
4.056242424242424,Natural,0.505,NA,1,4.056242424242424,Natural,0.2845212965279788,0.10657326655539405,0.10998963444590872,0.5361933108840099
4.056242424242424,Urban,0.505,NA,1,4.056242424242424,Urban,0.7847980212488328,0.10507565788791143,0.5389941618138947,0.9321391507376195
4.1036363636363635,Agricultural,0.505,NA,1,4.1036363636363635,Agricultural,0.3416556005146383,0.1287704056066942,0.13326527380526854,0.6102622221790073
4.1036363636363635,Natural,0.505,NA,1,4.1036363636363635,Natural,0.27363573045556444,0.10741477947438739,0.10130661403518719,0.5289685673583895
4.1036363636363635,Urban,0.505,NA,1,4.1036363636363635,Urban,0.7993780207817051,0.102680626753571,0.5539942966351972,0.9390628945055295
4.1510303030303035,Agricultural,0.505,NA,1,4.1510303030303035,Agricultural,0.3314321484125906,0.13015064071278845,0.12461192511518222,0.6056804189087638
4.1510303030303035,Natural,0.505,NA,1,4.1510303030303035,Natural,0.26353003411707376,0.10823712427110353,0.09388875207778487,0.5221054045240853
4.1510303030303035,Urban,0.505,NA,1,4.1510303030303035,Urban,0.8128804053790936,0.0999382975391099,0.566924386022608,0.9457931692722473
4.198424242424243,Agricultural,0.505,NA,1,4.198424242424243,Agricultural,0.3208054118972816,0.13184102183366828,0.11618155470453645,0.6004667285135004
4.198424242424243,Natural,0.505,NA,1,4.198424242424243,Natural,0.2530291808898636,0.10806143139724698,0.08691820494282242,0.5173356398536874
4.198424242424243,Urban,0.505,NA,1,4.198424242424243,Urban,0.8260812961849893,0.09710345928904368,0.5800402970398447,0.9523005126366456
4.245818181818182,Agricultural,0.505,NA,1,4.245818181818182,Agricultural,0.3108608344599151,0.13292986768775394,0.10891513080910042,0.5950524957905127
4.245818181818182,Natural,0.505,NA,1,4.245818181818182,Natural,0.2434612497999611,0.10864085835017162,0.08067585093740227,0.5106979203871655
4.245818181818182,Urban,0.505,NA,1,4.245818181818182,Urban,0.8381665059801695,0.09394723933185171,0.5932078849361783,0.9580613643628474
4.293212121212122,Agricultural,0.505,NA,1,4.293212121212122,Agricultural,0.3007991043099475,0.1337100155774562,0.10203806208413024,0.5897456865163835
4.293212121212122,Natural,0.505,NA,1,4.293212121212122,Natural,0.2336618027506796,0.10853055436468417,0.07478530653206576,0.5046520275239574
4.293212121212122,Urban,0.505,NA,1,4.293212121212122,Urban,0.8494781089170855,0.09114432994331698,0.6074754516109075,0.9630001858408224
4.340606060606061,Agricultural,0.505,NA,1,4.340606060606061,Agricultural,0.2912602241343659,0.13316596680103823,0.09459882750694427,0.5855443532230871
