IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.822828282828283,Natural,0.5065502183406113,NA,1,2.822828282828283,Natural,0.6037383250431747,0.07077605142501214,0.4615946826578893,0.734607906558018
2.822828282828283,Urban,0.5065502183406113,NA,1,2.822828282828283,Urban,0.30324177721844825,0.06461050630386067,0.18362045830780202,0.448289833599822
2.871666666666667,Agricultural,0.5065502183406113,NA,1,2.871666666666667,Agricultural,0.5823841306443656,0.07151099684177828,0.4413256518674562,0.7190620716862136
2.871666666666667,Natural,0.5065502183406113,NA,1,2.871666666666667,Natural,0.5913502126874858,0.07103842340042811,0.44805266194087107,0.7254056369602349
2.871666666666667,Urban,0.5065502183406113,NA,1,2.871666666666667,Urban,0.31461430613078595,0.06630877706089414,0.1949966286174058,0.4629609332275113
2.920505050505051,Agricultural,0.5065502183406113,NA,1,2.920505050505051,Agricultural,0.574960450552602,0.0720550997164457,0.43262068161339695,0.7142855801452052
2.920505050505051,Natural,0.5065502183406113,NA,1,2.920505050505051,Natural,0.5788382127499385,0.07191332458808365,0.4331850890656295,0.7153408243928566
2.920505050505051,Urban,0.5065502183406113,NA,1,2.920505050505051,Urban,0.32759462537348855,0.06791612450493764,0.2047427882224803,0.47985626314325797
2.9693434343434344,Agricultural,0.5065502183406113,NA,1,2.9693434343434344,Agricultural,0.5679119113365588,0.0730043164987881,0.4231868631306223,0.7084050248732603
2.9693434343434344,Natural,0.5065502183406113,NA,1,2.9693434343434344,Natural,0.5661334570788974,0.07346720349756056,0.41882019654433755,0.7077385451107961
2.9693434343434344,Urban,0.5065502183406113,NA,1,2.9693434343434344,Urban,0.3405490513772301,0.06921519429789792,0.21466132440870025,0.49532609609356315
3.0181818181818185,Agricultural,0.5065502183406113,NA,1,3.0181818181818185,Agricultural,0.5603152503583315,0.07386490269128473,0.4121237045885014,0.7037704820905503
3.0181818181818185,Natural,0.5065502183406113,NA,1,3.0181818181818185,Natural,0.5542619588546656,0.074112479929539,0.4034010019894711,0.6984506853994806
3.0181818181818185,Urban,0.5065502183406113,NA,1,3.0181818181818185,Urban,0.3541926183931383,0.07123331198047991,0.22607574620790646,0.5089194172952812
3.0670202020202026,Agricultural,0.5065502183406113,NA,1,3.0670202020202026,Agricultural,0.5527566662261794,0.07515308771055719,0.4023676293907132,0.7009157603899945
3.0670202020202026,Natural,0.5065502183406113,NA,1,3.0670202020202026,Natural,0.5411480310508519,0.07544515908122844,0.38858388573647323,0.6876379499889346
3.0670202020202026,Urban,0.5065502183406113,NA,1,3.0670202020202026,Urban,0.3682406877348977,0.0730828319347453,0.2353821940992182,0.5245213966074912
3.115858585858586,Agricultural,0.5065502183406113,NA,1,3.115858585858586,Agricultural,0.545107951910239,0.07659195264934336,0.39273793832968684,0.6964944272353502
3.115858585858586,Natural,0.5065502183406113,NA,1,3.115858585858586,Natural,0.5273670236664336,0.0765178659413877,0.37353559405104425,0.6770344862963504
3.115858585858586,Urban,0.5065502183406113,NA,1,3.115858585858586,Urban,0.3823012569007278,0.07505910958941991,0.2453607638264394,0.5412034798442611
3.16469696969697,Agricultural,0.5065502183406113,NA,1,3.16469696969697,Agricultural,0.5377257867125695,0.07809201820523554,0.381897987091796,0.6916822396407336
3.16469696969697,Natural,0.5065502183406113,NA,1,3.16469696969697,Natural,0.5141304561507621,0.07796934986114276,0.35895911726979,0.6683844526517182
3.16469696969697,Urban,0.5065502183406113,NA,1,3.16469696969697,Urban,0.3963981784877264,0.07643736529977525,0.25535390336641434,0.5596769896234521
3.213535353535354,Agricultural,0.5065502183406113,NA,1,3.213535353535354,Agricultural,0.529808173290917,0.07987759554562876,0.37070092004038485,0.6879205694748324
3.213535353535354,Natural,0.5065502183406113,NA,1,3.213535353535354,Natural,0.5015505800164439,0.08009950910468931,0.344591698952376,0.6596881390838496
3.213535353535354,Urban,0.5065502183406113,NA,1,3.213535353535354,Urban,0.4104197197384567,0.07812084749482384,0.2654838903005402,0.5802600338357465
3.2623737373737374,Agricultural,0.5065502183406113,NA,1,3.2623737373737374,Agricultural,0.5219512519069687,0.08148017596119832,0.3595942775563784,0.6839424010762863
3.2623737373737374,Natural,0.5065502183406113,NA,1,3.2623737373737374,Natural,0.48895206258186086,0.08151633110883252,0.330140812729207,0.6509721536947307
3.2623737373737374,Urban,0.5065502183406113,NA,1,3.2623737373737374,Urban,0.42433773103345135,0.08031645036406264,0.2753953858970327,0.597929806032779
3.3112121212121215,Agricultural,0.5065502183406113,NA,1,3.3112121212121215,Agricultural,0.5138653025209791,0.08309666730603303,0.34874390015759693,0.6790211735467419
3.3112121212121215,Natural,0.5065502183406113,NA,1,3.3112121212121215,Natural,0.4761246056014074,0.0834098013967212,0.31543610731182403,0.644693657952701
3.3112121212121215,Urban,0.5065502183406113,NA,1,3.3112121212121215,Urban,0.4391580826540126,0.08330769071900956,0.28651942934464275,0.6180331620056525
3.3600505050505056,Agricultural,0.5065502183406113,NA,1,3.3600505050505056,Agricultural,0.5063892152508604,0.08468331842806512,0.33877646444478327,0.6743989133627984
3.3600505050505056,Natural,0.5065502183406113,NA,1,3.3600505050505056,Natural,0.4633755961354684,0.08513696460567767,0.3010195626594313,0.6357781016461364
3.3600505050505056,Urban,0.5065502183406113,NA,1,3.3600505050505056,Urban,0.4547676457285677,0.08659088591343586,0.2979988211120173,0.6332393391420974
3.408888888888889,Agricultural,0.5065502183406113,NA,1,3.408888888888889,Agricultural,0.49811225603656156,0.08699905576010043,0.3275324072255393,0.6721072659006551
3.408888888888889,Natural,0.5065502183406113,NA,1,3.408888888888889,Natural,0.450785774388861,0.08673221519537504,0.2852927733858124,0.62814949112829
3.408888888888889,Urban,0.5065502183406113,NA,1,3.408888888888889,Urban,0.4691995523274909,0.0883043930147745,0.3079499696569303,0.6501498144861944
3.457727272727273,Agricultural,0.5065502183406113,NA,1,3.457727272727273,Agricultural,0.49066996019005255,0.08963878859666463,0.31653691410542933,0.6683322180049593
3.457727272727273,Natural,0.5065502183406113,NA,1,3.457727272727273,Natural,0.43819812548051806,0.08908815194556428,0.2702255316272705,0.6207995031588578
3.457727272727273,Urban,0.5065502183406113,NA,1,3.457727272727273,Urban,0.48369006710996665,0.09069014029359626,0.3157657958057127,0.6671816582163939
3.506565656565657,Agricultural,0.5065502183406113,NA,1,3.506565656565657,Agricultural,0.4830981487546205,0.09225032225487868,0.30520632605169634,0.664621486101609
3.506565656565657,Natural,0.5065502183406113,NA,1,3.506565656565657,Natural,0.4255976875671032,0.09097008206551525,0.2568098502405459,0.6133730316208751
3.506565656565657,Urban,0.5065502183406113,NA,1,3.506565656565657,Urban,0.497802399268776,0.09356104271483467,0.32517712805284044,0.6883052422788054
3.5554040404040412,Agricultural,0.5065502183406113,NA,1,3.5554040404040412,Agricultural,0.47522241507563745,0.09439099656076656,0.2943727326654616,0.661251800478429
3.5554040404040412,Natural,0.5065502183406113,NA,1,3.5554040404040412,Natural,0.41330265328125404,0.0923969411354253,0.24350518452001427,0.60417013889962
3.5554040404040412,Urban,0.5065502183406113,NA,1,3.5554040404040412,Urban,0.5123603075230255,0.09627075028714736,0.3355504377093058,0.7059800739127101
3.6042424242424245,Agricultural,0.5065502183406113,NA,1,3.6042424242424245,Agricultural,0.46720015023228467,0.09761801140973439,0.2837426315778927,0.6580979120136722
3.6042424242424245,Natural,0.5065502183406113,NA,1,3.6042424242424245,Natural,0.4016589593610964,0.09353528420367425,0.22931804315525972,0.5963031076153478
3.6042424242424245,Urban,0.5065502183406113,NA,1,3.6042424242424245,Urban,0.5271171424115904,0.0980364582809642,0.34524771703421847,0.7219288259816851
3.6530808080808086,Agricultural,0.5065502183406113,NA,1,3.6530808080808086,Agricultural,0.45981807862959045,0.10029672130412529,0.27318794292271936,0.6553549128760283
3.6530808080808086,Natural,0.5065502183406113,NA,1,3.6530808080808086,Natural,0.3896889594722841,0.09547210583863891,0.2164304344636067,0.5877150490156082
3.6530808080808086,Urban,0.5065502183406113,NA,1,3.6530808080808086,Urban,0.5417466445076369,0.09997632297308826,0.35509056657352067,0.7378017155515316
3.7019191919191927,Agricultural,0.5065502183406113,NA,1,3.7019191919191927,Agricultural,0.45244574500682233,0.10243173692133686,0.26405429760661275,0.6532681004014874
3.7019191919191927,Natural,0.5065502183406113,NA,1,3.7019191919191927,Natural,0.377470943540134,0.09688827541531153,0.2053754656131952,0.5798992767030688
3.7019191919191927,Urban,0.5065502183406113,NA,1,3.7019191919191927,Urban,0.5568516756739841,0.10232828930611061,0.3639332622249191,0.753253888326928
3.750757575757576,Agricultural,0.5065502183406113,NA,1,3.750757575757576,Agricultural,0.4444785030344911,0.10496926595203664,0.25416230429148906,0.6478434787468957
3.750757575757576,Natural,0.5065502183406113,NA,1,3.750757575757576,Natural,0.36575778597247566,0.09822472275640966,0.19409321826088377,0.5736888908925226
3.750757575757576,Urban,0.5065502183406113,NA,1,3.750757575757576,Urban,0.5713346344916583,0.1041822552135461,0.3723438821517526,0.7703651871380671
3.79959595959596,Agricultural,0.5065502183406113,NA,1,3.79959595959596,Agricultural,0.4366829206659556,0.1073843434845294,0.24362979575368032,0.6464536831119672
3.79959595959596,Natural,0.5065502183406113,NA,1,3.79959595959596,Natural,0.3540928906950002,0.10000570852181824,0.18326387367887007,0.5659072215727483
3.79959595959596,Urban,0.5065502183406113,NA,1,3.79959595959596,Urban,0.5857618471161994,0.10459954003338846,0.38139992797994215,0.7853836387795122
3.848434343434344,Agricultural,0.5065502183406113,NA,1,3.848434343434344,Agricultural,0.4292576633108449,0.10990737009756393,0.23434949213606565,0.6442047393022937
3.848434343434344,Natural,0.5065502183406113,NA,1,3.848434343434344,Natural,0.3428451151580859,0.10065914505039197,0.17142436266916303,0.5581947656179288
3.848434343434344,Urban,0.5065502183406113,NA,1,3.848434343434344,Urban,0.6005791774504969,0.10681631722647988,0.39038358785805516,0.7985849469241153
3.8972727272727274,Agricultural,0.5065502183406113,NA,1,3.8972727272727274,Agricultural,0.4216518806904849,0.11236397766890374,0.224893515222792,0.6424570129523559
3.8972727272727274,Natural,0.5065502183406113,NA,1,3.8972727272727274,Natural,0.3316765639042534,0.10252871230309717,0.15975373270960969,0.5504127742383568
3.8972727272727274,Urban,0.5065502183406113,NA,1,3.8972727272727274,Urban,0.6144464719947302,0.108934312421655,0.4010526816588779,0.812372132275135
3.9461111111111116,Agricultural,0.5065502183406113,NA,1,3.9461111111111116,Agricultural,0.41441334656220685,0.11439929317111253,0.2152975195190478,0.6398022067082556
3.9461111111111116,Natural,0.5065502183406113,NA,1,3.9461111111111116,Natural,0.32021961115344216,0.10341569845994897,0.14871838695516587,0.543658917129802
3.9461111111111116,Urban,0.5065502183406113,NA,1,3.9461111111111116,Urban,0.6285179993424266,0.11031325388150036,0.41097200941040485,0.8256015739264864
3.9949494949494957,Agricultural,0.5065502183406113,NA,1,3.9949494949494957,Agricultural,0.406940314052183,0.11667646600854374,0.20633707286609096,0.6362991210211082
3.9949494949494957,Natural,0.5065502183406113,NA,1,3.9949494949494957,Natural,0.30889038059520413,0.10369911415709764,0.13819031233298032,0.5368155349811684
3.9949494949494957,Urban,0.5065502183406113,NA,1,3.9949494949494957,Urban,0.6428755993590632,0.11116120825296354,0.4188395183740482,0.8367185964398699
4.043787878787879,Agricultural,0.5065502183406113,NA,1,4.043787878787879,Agricultural,0.39919142271144237,0.11863343628543822,0.1993386018551539,0.6330164849608789
4.043787878787879,Natural,0.5065502183406113,NA,1,4.043787878787879,Natural,0.2981908244030854,0.10450435041055046,0.12918828452160902,0.5290986378197101
4.043787878787879,Urban,0.5065502183406113,NA,1,4.043787878787879,Urban,0.656478654272303,0.11208675439247795,0.42740600096990583,0.846760163506102
4.092626262626263,Agricultural,0.5065502183406113,NA,1,4.092626262626263,Agricultural,0.3916832813587232,0.12113267632232348,0.1911282842600865,0.6304067981292725
4.092626262626263,Natural,0.5065502183406113,NA,1,4.092626262626263,Natural,0.2878699364078875,0.10533445078913002,0.12066396697500242,0.5218753773918513
4.092626262626263,Urban,0.5065502183406113,NA,1,4.092626262626263,Urban,0.669848361449177,0.11331922424622944,0.437150459816377,0.8576028719375445
4.141464646464647,Agricultural,0.5065502183406113,NA,1,4.141464646464647,Agricultural,0.3841766671075195,0.12306759083455665,0.18309368732832101,0.6291427623207257
4.141464646464647,Natural,0.5065502183406113,NA,1,4.141464646464647,Natural,0.2779015059020026,0.1057658514665294,0.11225225817018235,0.5156230408470509
4.141464646464647,Urban,0.5065502183406113,NA,1,4.141464646464647,Urban,0.6820188716025184,0.11411760748606012,0.4460615174801026,0.8681706661396791
4.19030303030303,Agricultural,0.5065502183406113,NA,1,4.19030303030303,Agricultural,0.37716294176731935,0.1253934100892948,0.17428025004968523,0.6277513809621224
4.19030303030303,Natural,0.5065502183406113,NA,1,4.19030303030303,Natural,0.2681663481349573,0.10657626101704569,0.10472827361600992,0.5099700775936192
