Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Bombus_terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.03497790574953972,Urban,1,0.6989966555183946
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.3799091822200818,Urban,0,0.1589448765640852
Halictus_confusus,0.473,1.849,-0.748659890490204,0.6146449524049877,-0.08743085408739656,Urban,0,0.2558139534883721
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.19985065592448317,Urban,0,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.2928114069817032,Urban,0,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12694643238582545,Urban,0,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.3463339118351551,Urban,0,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.21498618342278403,Urban,0,0.2956193503526373
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.2110218066867401,Urban,0,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.12130279552520858,Urban,0,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.09241615932517352,Urban,NA,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.17638088371086066,Urban,0,0.27384393063583823
Megachile_centuncularis,1.477,3.614333333333333,0.3900130035492427,1.2849074218219352,-0.2959563061929366,Urban,NA,0.408650742414461
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1133004400161064,Urban,1,0.5595383808358105
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.09712486946811764,Urban,NA,0.5322144017325392
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.12532240404180192,Urban,0,0.6514341273699563
Osmia_caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984448,-0.0455154055580717,Urban,1,0.3822550831792976
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0346728122098263,Urban,1,0.538949517154746
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.02411343610292284,Urban,1,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3098395027130012,Urban,0,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.12879233413870242,Urban,0,0.34361026123793836
Stelis_breviuscula,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5558929742633116,Urban,NA,0.1891089108910891
Xylocopa_violacea,6.2362,6.0886000000000005,1.8303710225221632,1.8064181702367144,0.03912019204825969,Urban,1,1.0242420260815295
Agapostemon_sericeus,0.844,2.032,-0.16960278438617998,0.7090205297162355,0.0498556013914266,Urban,NA,0.4153543307086614
Agapostemon_virescens,1.281,1.7145,0.2476410229145973,0.5391214929208379,0.6187600427596314,Urban,NA,0.7471566054243219
Andrena_carlini,1.6,2.929,0.4700036292457356,1.0746610678455963,0.1200246185849071,Urban,0,0.5462615227039946
Andrena_dunningi,1.6,3.696,0.4700036292457356,1.3072511537794378,-0.1345638936764603,Urban,NA,0.4329004329004329
Andrena_hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.03422055605695896,Urban,NA,0.43794525684289465
Andrena_milwaukeensis,1.0025,2.286,0.00249688019858714,0.8268035653726189,0.11417798451791446,Urban,NA,0.4385389326334208
Andrena_miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.02503016346895228,Urban,0,0.3065917220235053
Andrena_vicina,1.515,2.7432,0.41541543896133254,1.0091251221665736,0.16102263547821338,Urban,0,0.5522747156605424
Augochlora_pura,0.5,2.174,-0.6931471805599453,0.7765687886990177,-0.2802602055300313,Urban,0,0.22999080036798528
Augochlorella_aurata,0.35225,1.444625,-1.0434141282033471,0.3678497723134684,0.04007912307973819,Urban,0,0.2438349052522281
Augochloropsis_metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.10579414173558924,Urban,0,0.35610871221742446
Bombus_griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.02292001722637503,Urban,1,0.7105232535588223
Bombus_impatiens,2.8000000000000003,4.416,1.0296194171811583,1.4852343089747944,-0.07017685715479981,Urban,1,0.6340579710144928
Calliopsis_andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.08650160076630806,Urban,0,0.239501312335958
Ceratina_calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.2685023992466813,Urban,0,0.22762148337595908
Ceratina_strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.00165199843633695,Urban,NA,0.172103487064117
Colletes_thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,0.02259138956563077,Urban,1,0.46370332740665476
Halictus_ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.27019253716869956,Urban,1,0.2730769230769231
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.05531014151028433,Urban,NA,0.18571428571428572
Hylaeus_modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.14087482496728504,Urban,1,0.1878787878787879
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.17638088371086066,Urban,0,0.27384393063583823
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.0976292861876292,Urban,1,0.7352941176470588
Megachile_texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.2994594883341675,Urban,1,0.7555841234131448
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.17544875631439424,Urban,0,0.763888888888889
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.0735734325190376,Urban,0,0.6981519507186857
Osmia_atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3306933964539152,Urban,0,0.21998031496062992
Osmia_cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.4840063510684682,Urban,NA,0.24194702934860415
Osmia_lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.33935915343647527,Urban,0,0.33908834790146647
Osmia_pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.13278263277818247,Urban,0,0.3337477552148087
Xylocopa_virginica,5.2,5.4314,1.6486586255873816,1.6921969276018651,0.05837276422735726,Urban,1,0.9573958831977023
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.16689433686074892,Natural,1,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10571447416917396,Natural,1,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.060303952086202,Natural,NA,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.2315850449298458,Natural,0,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2339672928056434,Natural,NA,0.448582995951417
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.3023976761801451,Natural,1,0.6711195928753181
Andrena_dorsata,0.74225,2.4075,-0.29806916533826794,0.8785888646901434,-0.1244777814176382,Natural,NA,0.3083073727933541
Andrena_flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.07286010664521919,Natural,0,0.4490224828934506
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.268350383732577,Natural,1,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1831153051465416,Natural,0,0.5765700483091788
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999,0.2914164787297378,Natural,NA,0.6143055555555555
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.13520873786896406,Natural,1,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.18928184501824105,Natural,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.16346098561779096,Natural,1,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.05733035726982911,Natural,0,0.4792910447761194
Andrena_nitida,2.183,2.72,0.7807000775678068,1.000631880307906,0.3888754406390255,Natural,0,0.8025735294117646
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.24627610060065724,Natural,1,0.2771039603960395
Andrena_pilipes,1.5656666666666668,2.9226666666666667,0.4483117183767485,1.07249644153755,0.11143508894016688,Natural,NA,0.5356979927007299
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.3450062705167096,Natural,1,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.29322021553631067,Natural,1,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,0.01874441449857171,Natural,0,0.503822629969419
Andrena_varians,1.17,2.52,0.1570037488096647,0.924258901523332,0.10094801852735366,Natural,NA,0.46428571428571425
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.1081741231872877,Natural,1,0.45710373159876755
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.19968543872666011,Natural,0,0.6876144849936593
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624715,0.22047953745215404,Natural,NA,0.671892497200448
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.11522484161779696,Natural,0,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.20036258615128233,Natural,0,0.5757772020725389
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.2689145593809807,Natural,1,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.13005488772328255,Natural,0,0.6795252225519288
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.12226096601267622,Natural,1,0.565748031496063
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.14578467579556603,Natural,1,0.49984932951634786
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.04846267977604556,Natural,1,0.6501216903901468
Bombus_pratorum,2.019,3.562,0.7026023393307005,1.27032218486747,-0.02419251166744387,Natural,1,0.5668163952835487
Bombus_terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.03497790574953972,Natural,1,0.6989966555183946
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.3799091822200818,Natural,1,0.1589448765640852
Halictus_confusus,0.473,1.849,-0.748659890490204,0.6146449524049877,-0.08743085408739656,Natural,1,0.2558139534883721
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.19985065592448317,Natural,1,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.2928114069817032,Natural,1,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12694643238582545,Natural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.3463339118351551,Natural,1,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.21498618342278403,Natural,NA,0.2956193503526373
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.2110218066867401,Natural,1,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.12130279552520858,Natural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.09241615932517352,Natural,NA,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.17638088371086066,Natural,1,0.27384393063583823
Megachile_centuncularis,1.477,3.614333333333333,0.3900130035492427,1.2849074218219352,-0.2959563061929366,Natural,0,0.408650742414461
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1133004400161064,Natural,0,0.5595383808358105
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.09712486946811764,Natural,NA,0.5322144017325392
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.12532240404180192,Natural,1,0.6514341273699563
Osmia_caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984448,-0.0455154055580717,Natural,0,0.3822550831792976
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0346728122098263,Natural,0,0.538949517154746
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.02411343610292284,Natural,0,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3098395027130012,Natural,1,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.12879233413870242,Natural,1,0.34361026123793836
Stelis_breviuscula,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5558929742633116,Natural,0,0.1891089108910891
Xylocopa_violacea,6.2362,6.0886000000000005,1.8303710225221632,1.8064181702367144,0.03912019204825969,Natural,0,1.0242420260815295
Agapostemon_sericeus,0.844,2.032,-0.16960278438617998,0.7090205297162355,0.0498556013914266,Natural,NA,0.4153543307086614
Agapostemon_virescens,1.281,1.7145,0.2476410229145973,0.5391214929208379,0.6187600427596314,Natural,0,0.7471566054243219
Andrena_carlini,1.6,2.929,0.4700036292457356,1.0746610678455963,0.1200246185849071,Natural,1,0.5462615227039946
Andrena_dunningi,1.6,3.696,0.4700036292457356,1.3072511537794378,-0.1345638936764603,Natural,0,0.4329004329004329
Andrena_hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.03422055605695896,Natural,NA,0.43794525684289465
Andrena_milwaukeensis,1.0025,2.286,0.00249688019858714,0.8268035653726189,0.11417798451791446,Natural,1,0.4385389326334208
Andrena_miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.02503016346895228,Natural,1,0.3065917220235053
Andrena_vicina,1.515,2.7432,0.41541543896133254,1.0091251221665736,0.16102263547821338,Natural,1,0.5522747156605424
Augochlora_pura,0.5,2.174,-0.6931471805599453,0.7765687886990177,-0.2802602055300313,Natural,1,0.22999080036798528
Augochlorella_aurata,0.35225,1.444625,-1.0434141282033471,0.3678497723134684,0.04007912307973819,Natural,1,0.2438349052522281
Augochloropsis_metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.10579414173558924,Natural,1,0.35610871221742446
Bombus_griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.02292001722637503,Natural,0,0.7105232535588223
Bombus_impatiens,2.8000000000000003,4.416,1.0296194171811583,1.4852343089747944,-0.07017685715479981,Natural,0,0.6340579710144928
Calliopsis_andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.08650160076630806,Natural,NA,0.239501312335958
Ceratina_calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.2685023992466813,Natural,1,0.22762148337595908
Ceratina_strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.00165199843633695,Natural,NA,0.172103487064117
Colletes_thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,0.02259138956563077,Natural,NA,0.46370332740665476
Halictus_ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.27019253716869956,Natural,0,0.2730769230769231
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.05531014151028433,Natural,0,0.18571428571428572
Hylaeus_modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.14087482496728504,Natural,NA,0.1878787878787879
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.17638088371086066,Natural,NA,0.27384393063583823
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.0976292861876292,Natural,0,0.7352941176470588
Megachile_texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.2994594883341675,Natural,0,0.7555841234131448
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.17544875631439424,Natural,1,0.763888888888889
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.0735734325190376,Natural,1,0.6981519507186857
Osmia_atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3306933964539152,Natural,1,0.21998031496062992
Osmia_cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.4840063510684682,Natural,1,0.24194702934860415
Osmia_lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.33935915343647527,Natural,1,0.33908834790146647
Osmia_pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.13278263277818247,Natural,1,0.3337477552148087
Xylocopa_virginica,5.2,5.4314,1.6486586255873816,1.6921969276018651,0.05837276422735726,Natural,0,0.9573958831977023
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.16689433686074892,Agricultural,1,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10571447416917396,Agricultural,NA,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.060303952086202,Agricultural,1,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.2315850449298458,Agricultural,1,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2339672928056434,Agricultural,1,0.448582995951417
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.3023976761801451,Agricultural,1,0.6711195928753181
Andrena_dorsata,0.74225,2.4075,-0.29806916533826794,0.8785888646901434,-0.1244777814176382,Agricultural,1,0.3083073727933541
Andrena_flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.07286010664521919,Agricultural,1,0.4490224828934506
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.268350383732577,Agricultural,NA,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1831153051465416,Agricultural,NA,0.5765700483091788
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999,0.2914164787297378,Agricultural,1,0.6143055555555555
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.13520873786896406,Agricultural,1,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.18928184501824105,Agricultural,1,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.16346098561779096,Agricultural,NA,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.05733035726982911,Agricultural,1,0.4792910447761194
Andrena_nitida,2.183,2.72,0.7807000775678068,1.000631880307906,0.3888754406390255,Agricultural,1,0.8025735294117646
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.24627610060065724,Agricultural,1,0.2771039603960395
Andrena_pilipes,1.5656666666666668,2.9226666666666667,0.4483117183767485,1.07249644153755,0.11143508894016688,Agricultural,NA,0.5356979927007299
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.3450062705167096,Agricultural,1,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.29322021553631067,Agricultural,1,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,0.01874441449857171,Agricultural,NA,0.503822629969419
Andrena_varians,1.17,2.52,0.1570037488096647,0.924258901523332,0.10094801852735366,Agricultural,NA,0.46428571428571425
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.1081741231872877,Agricultural,1,0.45710373159876755
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.19968543872666011,Agricultural,0,0.6876144849936593
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624715,0.22047953745215404,Agricultural,0,0.671892497200448
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.11522484161779696,Agricultural,0,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.20036258615128233,Agricultural,NA,0.5757772020725389
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.2689145593809807,Agricultural,1,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.13005488772328255,Agricultural,0,0.6795252225519288
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.12226096601267622,Agricultural,NA,0.565748031496063
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.14578467579556603,Agricultural,1,0.49984932951634786
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.04846267977604556,Agricultural,1,0.6501216903901468
Bombus_pratorum,2.019,3.562,0.7026023393307005,1.27032218486747,-0.02419251166744387,Agricultural,1,0.5668163952835487
Bombus_terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.03497790574953972,Agricultural,0,0.6989966555183946
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.3799091822200818,Agricultural,1,0.1589448765640852
Halictus_confusus,0.473,1.849,-0.748659890490204,0.6146449524049877,-0.08743085408739656,Agricultural,NA,0.2558139534883721
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.19985065592448317,Agricultural,1,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.2928114069817032,Agricultural,1,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12694643238582545,Agricultural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.3463339118351551,Agricultural,1,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.21498618342278403,Agricultural,1,0.2956193503526373
