IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.802883116883117,Natural,0.4693304761904762,NA,1,1.802883116883117,Natural,0.5286213922224554,0.04116952713723285,0.44722119351962974,0.6079200759069832
1.802883116883117,Seminatural,0.4693304761904762,NA,1,1.802883116883117,Seminatural,0.3988898735387512,0.029998658608781346,0.34085013656162183,0.46446983250164814
1.802883116883117,Urban,0.4693304761904762,NA,1,1.802883116883117,Urban,0.41576743546892875,0.043803568830376075,0.3371830453017003,0.5070695073510298
1.8731818181818183,Agricultural,0.4693304761904762,NA,1,1.8731818181818183,Agricultural,0.515270298987931,0.036742727664496946,0.44455009208601015,0.5862450386966696
1.8731818181818183,Natural,0.4693304761904762,NA,1,1.8731818181818183,Natural,0.5268621462231904,0.04022948255096062,0.44756281515185947,0.6046483692591478
1.8731818181818183,Seminatural,0.4693304761904762,NA,1,1.8731818181818183,Seminatural,0.40190573478267366,0.02952259508564635,0.344522034106032,0.4666806649139414
1.8731818181818183,Urban,0.4693304761904762,NA,1,1.8731818181818183,Urban,0.41891172878471084,0.04272556691890463,0.34195388116076036,0.5080539829998993
1.9434805194805196,Agricultural,0.4693304761904762,NA,1,1.9434805194805196,Agricultural,0.5144843877681327,0.03605484207332462,0.4457780030073709,0.5842176744456924
1.9434805194805196,Natural,0.4693304761904762,NA,1,1.9434805194805196,Natural,0.5249482285098918,0.039417847019894044,0.44865412893737494,0.6013295760335564
1.9434805194805196,Seminatural,0.4693304761904762,NA,1,1.9434805194805196,Seminatural,0.40518502700023673,0.02913067619972156,0.34813402054577347,0.46814220655377875
1.9434805194805196,Urban,0.4693304761904762,NA,1,1.9434805194805196,Urban,0.42225853563950566,0.04161662920409191,0.3467216300844175,0.5084302870213531
2.013779220779221,Agricultural,0.4693304761904762,NA,1,2.013779220779221,Agricultural,0.5135927242755938,0.035202954008154666,0.4469476077384868,0.5822553505091332
2.013779220779221,Natural,0.4693304761904762,NA,1,2.013779220779221,Natural,0.5229565722513205,0.03866857391291892,0.44848533962499715,0.5975547803207625
2.013779220779221,Seminatural,0.4693304761904762,NA,1,2.013779220779221,Seminatural,0.40854551597252065,0.028860049694453955,0.3520674830812579,0.47020651682164194
2.013779220779221,Urban,0.4693304761904762,NA,1,2.013779220779221,Urban,0.42526876840945715,0.040394725725910255,0.35090961113117447,0.5078834196205356
2.084077922077922,Agricultural,0.4693304761904762,NA,1,2.084077922077922,Agricultural,0.5130854160582221,0.03404127613575189,0.44806267043479037,0.5800553508164364
2.084077922077922,Natural,0.4693304761904762,NA,1,2.084077922077922,Natural,0.5211072394908731,0.037717675777693846,0.4483289100939681,0.5949272994995811
2.084077922077922,Seminatural,0.4693304761904762,NA,1,2.084077922077922,Seminatural,0.41165430592903995,0.028356524314798418,0.3558784399335781,0.4731999939935827
2.084077922077922,Urban,0.4693304761904762,NA,1,2.084077922077922,Urban,0.42792044723442446,0.0395488164202506,0.3553190702744001,0.5081019755042974
2.1543766233766233,Agricultural,0.4693304761904762,NA,1,2.1543766233766233,Agricultural,0.5122629245633251,0.03324966288426447,0.44927466540643074,0.5792540696986387
2.1543766233766233,Natural,0.4693304761904762,NA,1,2.1543766233766233,Natural,0.5192510366350327,0.037139405266596426,0.4477684943948465,0.5916731882437659
2.1543766233766233,Seminatural,0.4693304761904762,NA,1,2.1543766233766233,Seminatural,0.41482034657577715,0.028264216116549033,0.35956478886813453,0.47595793406029235
2.1543766233766233,Urban,0.4693304761904762,NA,1,2.1543766233766233,Urban,0.4307997381514402,0.03876474630758743,0.3608418410923563,0.5094340931058061
2.224675324675325,Agricultural,0.4693304761904762,NA,1,2.224675324675325,Agricultural,0.5115937637605772,0.03296220477761891,0.44964313087930513,0.5778793073847731
2.224675324675325,Natural,0.4693304761904762,NA,1,2.224675324675325,Natural,0.5175382100382431,0.03642030095651849,0.4476266943393213,0.5883960208723639
2.224675324675325,Seminatural,0.4693304761904762,NA,1,2.224675324675325,Seminatural,0.4181721319566276,0.027695823145928142,0.36333073914200653,0.47802613873292044
2.224675324675325,Urban,0.4693304761904762,NA,1,2.224675324675325,Urban,0.43404098602052715,0.038011131886281226,0.3649152766850414,0.511160627188266
2.2949740259740263,Agricultural,0.4693304761904762,NA,1,2.2949740259740263,Agricultural,0.5110115112874403,0.03257529377564665,0.44986429954995194,0.5755562751906569
2.2949740259740263,Natural,0.4693304761904762,NA,1,2.2949740259740263,Natural,0.5153594541319974,0.03570652834988596,0.4463452739292822,0.5853388383630148
2.2949740259740263,Seminatural,0.4693304761904762,NA,1,2.2949740259740263,Seminatural,0.42137737156750554,0.027211806863354143,0.3668839929479553,0.48108133796815433
2.2949740259740263,Urban,0.4693304761904762,NA,1,2.2949740259740263,Urban,0.43699432685711737,0.037366539356502006,0.3693289601096291,0.5129574845662656
2.3652727272727274,Agricultural,0.4693304761904762,NA,1,2.3652727272727274,Agricultural,0.5103080602675887,0.031952934377520635,0.44949278544268306,0.5744862509593053
2.3652727272727274,Natural,0.4693304761904762,NA,1,2.3652727272727274,Natural,0.5132604016615356,0.03541637382612846,0.44536779026931433,0.5826281717600506
2.3652727272727274,Seminatural,0.4693304761904762,NA,1,2.3652727272727274,Seminatural,0.4246302215090503,0.026945928642201137,0.3706501650230644,0.48358082497554905
2.3652727272727274,Urban,0.4693304761904762,NA,1,2.3652727272727274,Urban,0.4400896977202118,0.03680535672088221,0.3737707360725482,0.5140449796564198
2.4355714285714285,Agricultural,0.4693304761904762,NA,1,2.4355714285714285,Agricultural,0.509909903722694,0.03174379702803677,0.44911448148942335,0.5732167581743838
2.4355714285714285,Natural,0.4693304761904762,NA,1,2.4355714285714285,Natural,0.5114498696077092,0.03499407664448413,0.4436867311599792,0.5802263361433373
2.4355714285714285,Seminatural,0.4693304761904762,NA,1,2.4355714285714285,Seminatural,0.42788907789089387,0.026853918324524974,0.37438317094979623,0.48643410848997776
2.4355714285714285,Urban,0.4693304761904762,NA,1,2.4355714285714285,Urban,0.4429505825872797,0.036208822781255215,0.3779262388846227,0.5166442934168946
2.50587012987013,Agricultural,0.4693304761904762,NA,1,2.50587012987013,Agricultural,0.5093898081292754,0.03185871252215572,0.44906675767673043,0.5726859576398757
2.50587012987013,Natural,0.4693304761904762,NA,1,2.50587012987013,Natural,0.5093563508034886,0.03486069726751402,0.44227619095345694,0.5776709441298412
2.50587012987013,Seminatural,0.4693304761904762,NA,1,2.50587012987013,Seminatural,0.43125421285664317,0.026909045957202234,0.378546319984758,0.4887733193175963
2.50587012987013,Urban,0.4693304761904762,NA,1,2.50587012987013,Urban,0.4461550957511985,0.0355114822055179,0.3811108105671435,0.5194107676257969
2.5761688311688316,Agricultural,0.4693304761904762,NA,1,2.5761688311688316,Agricultural,0.5086402587324093,0.031796638639825944,0.4487385412337231,0.57178823707079
2.5761688311688316,Natural,0.4693304761904762,NA,1,2.5761688311688316,Natural,0.5068245269280169,0.034542402908185596,0.44084851136155423,0.5754990504793845
2.5761688311688316,Seminatural,0.4693304761904762,NA,1,2.5761688311688316,Seminatural,0.43452389321320295,0.026549489862285287,0.3817019015229001,0.49202931627823554
2.5761688311688316,Urban,0.4693304761904762,NA,1,2.5761688311688316,Urban,0.44892465711199525,0.03522209695799644,0.38415958217133295,0.5225712828033788
2.6464675324675326,Agricultural,0.4693304761904762,NA,1,2.6464675324675326,Agricultural,0.5081510906584117,0.03210555710521282,0.4474682990465713,0.5719870623880478
2.6464675324675326,Natural,0.4693304761904762,NA,1,2.6464675324675326,Natural,0.50491679285525,0.034729031165201873,0.44009234466283687,0.573262235489572
2.6464675324675326,Seminatural,0.4693304761904762,NA,1,2.6464675324675326,Seminatural,0.43769576261163745,0.02660141067795975,0.3844856222103965,0.49497324908156015
2.6464675324675326,Urban,0.4693304761904762,NA,1,2.6464675324675326,Urban,0.4521866271849816,0.035302799552732536,0.38762808327899567,0.5260743683132204
2.7167662337662337,Agricultural,0.4693304761904762,NA,1,2.7167662337662337,Agricultural,0.5077637332288643,0.03232038029302384,0.4450250954674904,0.5714472739154107
2.7167662337662337,Natural,0.4693304761904762,NA,1,2.7167662337662337,Natural,0.5026855466561966,0.034416682777388914,0.4389241269071158,0.5721765578523028
2.7167662337662337,Seminatural,0.4693304761904762,NA,1,2.7167662337662337,Seminatural,0.4411487243148964,0.026968699532337968,0.3877033590872153,0.4984968390863711
2.7167662337662337,Urban,0.4693304761904762,NA,1,2.7167662337662337,Urban,0.4555354716484653,0.03545188837121796,0.38969326933507936,0.5295281442833752
2.7870649350649352,Agricultural,0.4693304761904762,NA,1,2.7870649350649352,Agricultural,0.5073127433198894,0.03219027354846259,0.44402064909713657,0.5716730131534643
2.7870649350649352,Natural,0.4693304761904762,NA,1,2.7870649350649352,Natural,0.5006476515156341,0.034467534610803735,0.4368757677558897,0.569248469338711
2.7870649350649352,Seminatural,0.4693304761904762,NA,1,2.7870649350649352,Seminatural,0.4443943366434505,0.026988006968738355,0.3904128696011745,0.5018068927486524
2.7870649350649352,Urban,0.4693304761904762,NA,1,2.7870649350649352,Urban,0.4591114092234948,0.03626784807683338,0.39169888409571013,0.5336727728318946
2.8573636363636368,Agricultural,0.4693304761904762,NA,1,2.8573636363636368,Agricultural,0.506788539405042,0.03260706224776097,0.44275366400693056,0.5715528229475885
2.8573636363636368,Natural,0.4693304761904762,NA,1,2.8573636363636368,Natural,0.49862772990970333,0.0344675555343426,0.4348310007237416,0.568034923806686
2.8573636363636368,Seminatural,0.4693304761904762,NA,1,2.8573636363636368,Seminatural,0.44759626370137184,0.02709672192638743,0.3938641767042731,0.5049403830921291
2.8573636363636368,Urban,0.4693304761904762,NA,1,2.8573636363636368,Urban,0.46214156266555817,0.03715169428656766,0.39374015653316885,0.5370953845816795
2.927662337662338,Agricultural,0.4693304761904762,NA,1,2.927662337662338,Agricultural,0.5061212183735982,0.03321961077233826,0.44142713521316,0.5718738918090858
2.927662337662338,Natural,0.4693304761904762,NA,1,2.927662337662338,Natural,0.49643163369956833,0.03473954843671537,0.43252061640583833,0.5662848326533385
2.927662337662338,Seminatural,0.4693304761904762,NA,1,2.927662337662338,Seminatural,0.45101852867957526,0.027592100318394774,0.39629489080518515,0.5093176023504532
2.927662337662338,Urban,0.4693304761904762,NA,1,2.927662337662338,Urban,0.4656122344737082,0.038265994679846996,0.3953189181002953,0.5420145530930429
2.997961038961039,Agricultural,0.4693304761904762,NA,1,2.997961038961039,Agricultural,0.5057472224499227,0.03375892733099573,0.4395231704599536,0.5721647119660604
2.997961038961039,Natural,0.4693304761904762,NA,1,2.997961038961039,Natural,0.49447065148706965,0.035031708412312255,0.4297610140988157,0.5645116310844137
2.997961038961039,Seminatural,0.4693304761904762,NA,1,2.997961038961039,Seminatural,0.4546007073354984,0.02809551755867709,0.3988271801562093,0.5131911652087949
2.997961038961039,Urban,0.4693304761904762,NA,1,2.997961038961039,Urban,0.4687112363101522,0.03910471161273347,0.3973002652844575,0.5464538764634439
3.068259740259741,Agricultural,0.4693304761904762,NA,1,3.068259740259741,Agricultural,0.5053343533187213,0.03432578528651071,0.43807108133424394,0.5720195734538582
3.068259740259741,Natural,0.4693304761904762,NA,1,3.068259740259741,Natural,0.4924295404445499,0.03527803682262475,0.4277162481714574,0.5633726688166961
3.068259740259741,Seminatural,0.4693304761904762,NA,1,3.068259740259741,Seminatural,0.4579743829932753,0.028406481372327406,0.40143928591249034,0.5164139155926651
3.068259740259741,Urban,0.4693304761904762,NA,1,3.068259740259741,Urban,0.4720510080212822,0.04016505440181689,0.3985757306265299,0.5516948632951596
3.138558441558442,Agricultural,0.4693304761904762,NA,1,3.138558441558442,Agricultural,0.5046710137316623,0.035134411043172296,0.4362543980646916,0.572735599285955
3.138558441558442,Natural,0.4693304761904762,NA,1,3.138558441558442,Natural,0.4904590494252641,0.036037215012146274,0.42516955692022523,0.5621929385836283
3.138558441558442,Seminatural,0.4693304761904762,NA,1,3.138558441558442,Seminatural,0.4613480676217321,0.029059911609362953,0.4036590112192102,0.5208684491048264
3.138558441558442,Urban,0.4693304761904762,NA,1,3.138558441558442,Urban,0.4752380927914873,0.041519905957710414,0.39999223241826803,0.5569988383466046
3.208857142857143,Agricultural,0.4693304761904762,NA,1,3.208857142857143,Agricultural,0.503815093758704,0.03602607812806485,0.4343444402157555,0.5738149291275487
3.208857142857143,Natural,0.4693304761904762,NA,1,3.208857142857143,Natural,0.4886431850725741,0.03634423502422592,0.42191617279098825,0.5619660537195277
3.208857142857143,Seminatural,0.4693304761904762,NA,1,3.208857142857143,Seminatural,0.4651228762588835,0.029461939856647412,0.40582727932165785,0.5250930049397508
3.208857142857143,Urban,0.4693304761904762,NA,1,3.208857142857143,Urban,0.478578556824384,0.04264077683889527,0.40064841578425214,0.5622870131888161
3.279155844155844,Agricultural,0.4693304761904762,NA,1,3.279155844155844,Agricultural,0.5030629188426575,0.03689646609936435,0.43265966595644295,0.5753902392118299
3.279155844155844,Natural,0.4693304761904762,NA,1,3.279155844155844,Natural,0.4867778272607387,0.036904307310758853,0.4183278305772032,0.5603633147893671
3.279155844155844,Seminatural,0.4693304761904762,NA,1,3.279155844155844,Seminatural,0.4684333106982244,0.029851894830712065,0.4080982192376982,0.5297696565815542
3.279155844155844,Urban,0.4693304761904762,NA,1,3.279155844155844,Urban,0.4818516434797243,0.0441235981978432,0.40129171377350215,0.5681102108646026
3.349454545454546,Agricultural,0.4693304761904762,NA,1,3.349454545454546,Agricultural,0.5024902826349757,0.03792285693369426,0.430092308049089,0.5758554319486172
3.349454545454546,Natural,0.4693304761904762,NA,1,3.349454545454546,Natural,0.484708501910429,0.03782939358033276,0.4145214111307667,0.5600841544705222
3.349454545454546,Seminatural,0.4693304761904762,NA,1,3.349454545454546,Seminatural,0.4720200802766272,0.03056104160023409,0.4104534913745044,0.5343165142198272
3.349454545454546,Urban,0.4693304761904762,NA,1,3.349454545454546,Urban,0.4849728478803616,0.04579142498372848,0.40191814388029756,0.5733358866375563
3.419753246753247,Agricultural,0.4693304761904762,NA,1,3.419753246753247,Agricultural,0.5021461548182518,0.03905934068295909,0.4273854344577069,0.5771394913618539
3.419753246753247,Natural,0.4693304761904762,NA,1,3.419753246753247,Natural,0.4827452882746566,0.03844143107902913,0.41094196904264535,0.5599641119049386
3.419753246753247,Seminatural,0.4693304761904762,NA,1,3.419753246753247,Seminatural,0.47558067679545035,0.03132506005633001,0.4129949876760712,0.5387647070957772
3.419753246753247,Urban,0.4693304761904762,NA,1,3.419753246753247,Urban,0.4877383567775771,0.04767286696837903,0.4026726718229515,0.578904301788839
3.4900519480519483,Agricultural,0.4693304761904762,NA,1,3.4900519480519483,Agricultural,0.5018126422488025,0.04001096247558143,0.4242715721356668,0.5786238441220225
3.4900519480519483,Natural,0.4693304761904762,NA,1,3.4900519480519483,Natural,0.4806698870808403,0.03927594133136422,0.4069108370733042,0.5601659154995198
3.4900519480519483,Seminatural,0.4693304761904762,NA,1,3.4900519480519483,Seminatural,0.4792738844345038,0.031913368863031914,0.4152051722848259,0.5432196321834104
3.4900519480519483,Urban,0.4693304761904762,NA,1,3.4900519480519483,Urban,0.49069236690805085,0.049516074059809005,0.4032215862728087,0.5848870535171512
3.5603506493506494,Agricultural,0.4693304761904762,NA,1,3.5603506493506494,Agricultural,0.5012623864424497,0.04131464727729729,0.42098817701217506,0.580073606087487
3.5603506493506494,Natural,0.4693304761904762,NA,1,3.5603506493506494,Natural,0.478624773276046,0.04038636202375,0.4039921147426759,0.5597414602386798
3.5603506493506494,Seminatural,0.4693304761904762,NA,1,3.5603506493506494,Seminatural,0.48276240192579567,0.03285163864149425,0.4173535413537758,0.5484695033480979
3.5603506493506494,Urban,0.4693304761904762,NA,1,3.5603506493506494,Urban,0.4935072462432136,0.05152911928806486,0.40299019315176965,0.5911704081043907
3.6306493506493513,Agricultural,0.4693304761904762,NA,1,3.6306493506493513,Agricultural,0.50047153632482555,0.042655843363958904,0.4178533055486096,0.5817769257665972
3.6306493506493513,Natural,0.4693304761904762,NA,1,3.6306493506493513,Natural,0.4765803321256678,0.04152905531537168,0.3999001314222634,0.5602274878430141
3.6306493506493513,Seminatural,0.4693304761904762,NA,1,3.6306493506493513,Seminatural,0.48607328326222854,0.03347484935946157,0.41863401028618874,0.5537024799235432
3.6306493506493513,Urban,0.4693304761904762,NA,1,3.6306493506493513,Urban,0.4964296997538455,0.05331010237660527,0.4028569350026142,0.597329637158547
3.7009480519480524,Agricultural,0.4693304761904762,NA,1,3.7009480519480524,Agricultural,0.500128544012026,0.04386190670612273,0.4148177142252606,0.5836445475481498
3.7009480519480524,Natural,0.4693304761904762,NA,1,3.7009480519480524,Natural,0.47462131826918025,0.042807869622243054,0.3955186295507515,0.560759029973292
3.7009480519480524,Seminatural,0.4693304761904762,NA,1,3.7009480519480524,Seminatural,0.4895508625237406,0.034422780864646264,0.41953811831182086,0.558187000134711
3.7009480519480524,Urban,0.4693304761904762,NA,1,3.7009480519480524,Urban,0.49936340019519765,0.055042547226771786,0.402875192593183,0.6032114631836738
3.7712467532467535,Agricultural,0.4693304761904762,NA,1,3.7712467532467535,Agricultural,0.4993571298167104,0.04543297891026886,0.4117849977264629,0.584291123087765
3.7712467532467535,Natural,0.4693304761904762,NA,1,3.7712467532467535,Natural,0.47244601754973287,0.043828870985860274,0.3916575819019835,0.5612236417909837
3.7712467532467535,Seminatural,0.4693304761904762,NA,1,3.7712467532467535,Seminatural,0.4928647766029547,0.035422473035353605,0.4204991268224282,0.5625833929383631
3.7712467532467535,Urban,0.4693304761904762,NA,1,3.7712467532467535,Urban,0.502438349570723,0.0566641162397491,0.40236380665657473,0.608888184135101
3.8415454545454546,Agricultural,0.4693304761904762,NA,1,3.8415454545454546,Agricultural,0.49880585985053966,0.04688169877003812,0.40862638543610114,0.587254547796412
3.8415454545454546,Natural,0.4693304761904762,NA,1,3.8415454545454546,Natural,0.4706899594627513,0.044877167690466735,0.3875272549024469,0.5617336357179566
3.8415454545454546,Seminatural,0.4693304761904762,NA,1,3.8415454545454546,Seminatural,0.49637742183870714,0.03652479380977842,0.4222624404817512,0.5685344397693671
3.8415454545454546,Urban,0.4693304761904762,NA,1,3.8415454545454546,Urban,0.5054992431286702,0.05912042279167146,0.4025699332680559,0.6151997275105828
3.9118441558441566,Agricultural,0.4693304761904762,NA,1,3.9118441558441566,Agricultural,0.498217243824128,0.048045763163757124,0.40579420333202126,0.5884361199243503
3.9118441558441566,Natural,0.4693304761904762,NA,1,3.9118441558441566,Natural,0.46883122453297177,0.045860037799743854,0.3835974017149889,0.5618254081866192
3.9118441558441566,Seminatural,0.4693304761904762,NA,1,3.9118441558441566,Seminatural,0.49965324186263216,0.0376173710149812,0.42438200070814913,0.5734904931848158
3.9118441558441566,Urban,0.4693304761904762,NA,1,3.9118441558441566,Urban,0.50888518875654,0.061024704364321426,0.4018060384831379,0.6200438194501194
3.9821428571428577,Agricultural,0.4693304761904762,NA,1,3.9821428571428577,Agricultural,0.49768800070379215,0.04946698391710257,0.4023848338206927,0.5910197135980458
3.9821428571428577,Natural,0.4693304761904762,NA,1,3.9821428571428577,Natural,0.4668821361203788,0.047173167015559514,0.379214831315379,0.5617205516005724
3.9821428571428577,Seminatural,0.4693304761904762,NA,1,3.9821428571428577,Seminatural,0.5030460584088856,0.03872759174468867,0.4264981188130263,0.5782627808247376
3.9821428571428577,Urban,0.4693304761904762,NA,1,3.9821428571428577,Urban,0.5120771479221211,0.06263706089789534,0.4016090708758651,0.6261083641617449
4.052441558441559,Agricultural,0.4693304761904762,NA,1,4.052441558441559,Agricultural,0.49705124907146553,0.050496678749155206,0.399041284832298,0.5925052075230732
