IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.3209595959595957,Urban,0.4974516666666667,NA,1,2.3209595959595957,Urban,0.47265730783353066,0.04245129667219888,0.393486563174936,0.5571643223537728
2.37210101010101,Agricultural,0.4974516666666667,NA,1,2.37210101010101,Agricultural,0.505874626528966,0.037420252270301754,0.4308226052690044,0.5844460813944892
2.37210101010101,Natural,0.4974516666666667,NA,1,2.37210101010101,Natural,0.5081856284188546,0.03931914550749605,0.4324289042161504,0.5883891577219664
2.37210101010101,Urban,0.4974516666666667,NA,1,2.37210101010101,Urban,0.47506416422368625,0.04218613156481535,0.39612648246037613,0.5584100588564566
2.4232424242424244,Agricultural,0.4974516666666667,NA,1,2.4232424242424244,Agricultural,0.5059999367289083,0.03749476373014402,0.43202310769775404,0.5835744075554591
2.4232424242424244,Natural,0.4974516666666667,NA,1,2.4232424242424244,Natural,0.50786559406933,0.03930047976140345,0.43210464404734533,0.586926579035992
2.4232424242424244,Urban,0.4974516666666667,NA,1,2.4232424242424244,Urban,0.4771088657008128,0.04201275979103493,0.3990740147140021,0.560096536796613
2.4743838383838384,Agricultural,0.4974516666666667,NA,1,2.4743838383838384,Agricultural,0.5060413914500069,0.03723828189620614,0.43262511515554986,0.5840341821724055
2.4743838383838384,Natural,0.4974516666666667,NA,1,2.4743838383838384,Natural,0.5073770028690971,0.0387948323227689,0.433027730375093,0.5857210884943814
2.4743838383838384,Urban,0.4974516666666667,NA,1,2.4743838383838384,Urban,0.47890659469197006,0.04183577858095404,0.40214644754350326,0.5608986728704268
2.5255252525252523,Agricultural,0.4974516666666667,NA,1,2.5255252525252523,Agricultural,0.5061438935428573,0.03730277166649341,0.4333394474964194,0.584531719896599
2.5255252525252523,Natural,0.4974516666666667,NA,1,2.5255252525252523,Natural,0.5067765916583769,0.03847916694494264,0.4326249145239509,0.5848642506588982
2.5255252525252523,Urban,0.4974516666666667,NA,1,2.5255252525252523,Urban,0.4808468833556252,0.04147244727282135,0.405071255395175,0.5633341237139614
2.5766666666666667,Agricultural,0.4974516666666667,NA,1,2.5766666666666667,Agricultural,0.5063322343763313,0.03717097075135227,0.43440786949749943,0.5840576290504818
2.5766666666666667,Natural,0.4974516666666667,NA,1,2.5766666666666667,Natural,0.5063026953279239,0.038437520329047466,0.43246582737441985,0.5848131317961558
2.5766666666666667,Urban,0.4974516666666667,NA,1,2.5766666666666667,Urban,0.4831306450781755,0.04092621010501275,0.40728334447893116,0.5646751268084026
2.627808080808081,Agricultural,0.4974516666666667,NA,1,2.627808080808081,Agricultural,0.5061117909375882,0.03684964665350972,0.434688828710252,0.5835778465374696
2.627808080808081,Natural,0.4974516666666667,NA,1,2.627808080808081,Natural,0.5059703736511978,0.03829105743545654,0.4325998824820711,0.5842856265900003
2.627808080808081,Urban,0.4974516666666667,NA,1,2.627808080808081,Urban,0.485399745736562,0.040505325422731726,0.4086587294138634,0.5655729995813692
2.678949494949495,Agricultural,0.4974516666666667,NA,1,2.678949494949495,Agricultural,0.5063944062625501,0.03716259738165387,0.4348702972849204,0.5838965318368344
2.678949494949495,Natural,0.4974516666666667,NA,1,2.678949494949495,Natural,0.5053421293931146,0.038188596770756054,0.4315142005240937,0.5843948802629143
2.678949494949495,Urban,0.4974516666666667,NA,1,2.678949494949495,Urban,0.48791408826807314,0.04050253856145404,0.41064814355064894,0.5681807530364604
2.730090909090909,Agricultural,0.4974516666666667,NA,1,2.730090909090909,Agricultural,0.5059945561372403,0.03720794536021467,0.434358748989727,0.5840494286987997
2.730090909090909,Natural,0.4974516666666667,NA,1,2.730090909090909,Natural,0.5049484985858375,0.03839236736503866,0.4308063867275441,0.5855212247534844
2.730090909090909,Urban,0.4974516666666667,NA,1,2.730090909090909,Urban,0.48988882540872336,0.04031760387898976,0.4127685124789606,0.5698454239860652
2.7812323232323233,Agricultural,0.4974516666666667,NA,1,2.7812323232323233,Agricultural,0.505904085822554,0.03745632700722252,0.433817033108228,0.5835875339847808
2.7812323232323233,Natural,0.4974516666666667,NA,1,2.7812323232323233,Natural,0.5045994646896017,0.0388495437816611,0.4303069922870867,0.5843653003386756
2.7812323232323233,Urban,0.4974516666666667,NA,1,2.7812323232323233,Urban,0.492103956319513,0.040162982977760116,0.4147184729036537,0.571891208229804
2.8323737373737377,Agricultural,0.4974516666666667,NA,1,2.8323737373737377,Agricultural,0.5056819569584045,0.037649639662296626,0.43386200962647153,0.5830587215770451
2.8323737373737377,Natural,0.4974516666666667,NA,1,2.8323737373737377,Natural,0.5041949978553679,0.03898513821473636,0.42942158252208074,0.5846320740955296
2.8323737373737377,Urban,0.4974516666666667,NA,1,2.8323737373737377,Urban,0.49401524579523143,0.04006454153768263,0.4150710918003629,0.5741238059804493
2.8835151515151516,Agricultural,0.4974516666666667,NA,1,2.8835151515151516,Agricultural,0.5058753295953373,0.03773697151570136,0.4336474652696351,0.5837973540349957
2.8835151515151516,Natural,0.4974516666666667,NA,1,2.8835151515151516,Natural,0.5034833383582706,0.03914187529930944,0.42731355306374164,0.5850020966790591
2.8835151515151516,Urban,0.4974516666666667,NA,1,2.8835151515151516,Urban,0.4960023526133205,0.04023865190072375,0.41607272604124296,0.5776225930638624
2.9346565656565655,Agricultural,0.4974516666666667,NA,1,2.9346565656565655,Agricultural,0.506091043668097,0.03808247088173604,0.4333711617765149,0.5842965535246786
2.9346565656565655,Natural,0.4974516666666667,NA,1,2.9346565656565655,Natural,0.5029808235131289,0.039701398279617744,0.4261747540812653,0.5844007077332842
2.9346565656565655,Urban,0.4974516666666667,NA,1,2.9346565656565655,Urban,0.4979848931885253,0.0405019638839152,0.417371512209141,0.5803820716730947
2.9857979797979795,Agricultural,0.4974516666666667,NA,1,2.9857979797979795,Agricultural,0.5064158935140044,0.038380707859898444,0.432957456359949,0.5849889240645921
2.9857979797979795,Natural,0.4974516666666667,NA,1,2.9857979797979795,Natural,0.5024832522789788,0.039803294686437736,0.4248124966815327,0.58523976501758
2.9857979797979795,Urban,0.4974516666666667,NA,1,2.9857979797979795,Urban,0.49999389583589543,0.040512993640682345,0.4187060714999541,0.5832165610286385
3.0369393939393943,Agricultural,0.4974516666666667,NA,1,3.0369393939393943,Agricultural,0.5067124745755347,0.03876208858995541,0.43267440350360103,0.5854232463281496
3.0369393939393943,Natural,0.4974516666666667,NA,1,3.0369393939393943,Natural,0.5019583743000636,0.04053045838220926,0.42399358005224064,0.5853665180938225
3.0369393939393943,Urban,0.4974516666666667,NA,1,3.0369393939393943,Urban,0.5023797942433461,0.04088381665541971,0.419907135306247,0.5864103412798551
3.088080808080808,Agricultural,0.4974516666666667,NA,1,3.088080808080808,Agricultural,0.5069091916854133,0.03926389244738156,0.4320815694938463,0.5857204867443069
3.088080808080808,Natural,0.4974516666666667,NA,1,3.088080808080808,Natural,0.501817642479665,0.04111963827635236,0.4219391144427271,0.5853583079126595
3.088080808080808,Urban,0.4974516666666667,NA,1,3.088080808080808,Urban,0.5044370490765887,0.04099826456956548,0.420769194009116,0.5890338732236267
3.139222222222222,Agricultural,0.4974516666666667,NA,1,3.139222222222222,Agricultural,0.5067955771062091,0.0396571281062844,0.4317477711712549,0.5867236884131457
3.139222222222222,Natural,0.4974516666666667,NA,1,3.139222222222222,Natural,0.5011930325532981,0.041367571690865274,0.4205567297735788,0.5855835292224534
3.139222222222222,Urban,0.4974516666666667,NA,1,3.139222222222222,Urban,0.5066960977471315,0.0417426195500388,0.42129909119713177,0.5915481952022388
3.190363636363636,Agricultural,0.4974516666666667,NA,1,3.190363636363636,Agricultural,0.5064133224700792,0.03997661090517498,0.43055363159107374,0.5872942098768493
3.190363636363636,Natural,0.4974516666666667,NA,1,3.190363636363636,Natural,0.5005778963901728,0.04172421691184775,0.41877345108770264,0.5865781064959816
3.190363636363636,Urban,0.4974516666666667,NA,1,3.190363636363636,Urban,0.5088155325992116,0.04233951077723033,0.42216268798595286,0.5945803258285928
3.241505050505051,Agricultural,0.4974516666666667,NA,1,3.241505050505051,Agricultural,0.5066481366709792,0.0405795780233671,0.4291070607062307,0.5879091597296175
3.241505050505051,Natural,0.4974516666666667,NA,1,3.241505050505051,Natural,0.5000876873404658,0.042370334958441794,0.4170470725514258,0.5874684965175152
3.241505050505051,Urban,0.4974516666666667,NA,1,3.241505050505051,Urban,0.5110715497859089,0.04309750625536495,0.42391314734543095,0.5977861169166551
3.292646464646465,Agricultural,0.4974516666666667,NA,1,3.292646464646465,Agricultural,0.5065327010611419,0.041315172360359705,0.4274993689395244,0.5879111500521864
3.292646464646465,Natural,0.4974516666666667,NA,1,3.292646464646465,Natural,0.4998310361475702,0.04311545067570419,0.414632644905711,0.5879803742866652
3.292646464646465,Urban,0.4974516666666667,NA,1,3.292646464646465,Urban,0.5129217853010839,0.04381047935793027,0.42416476024990507,0.5998409197394189
3.3437878787878788,Agricultural,0.4974516666666667,NA,1,3.3437878787878788,Agricultural,0.5065215223606512,0.04174585958877618,0.42612632073783424,0.5890823247321103
3.3437878787878788,Natural,0.4974516666666667,NA,1,3.3437878787878788,Natural,0.4994579080185322,0.04393644233472977,0.4133492660385798,0.5882900024951346
3.3437878787878788,Urban,0.4974516666666667,NA,1,3.3437878787878788,Urban,0.5148477445357355,0.04464918620519917,0.4249940330476493,0.6024967753182316
3.3949292929292927,Agricultural,0.4974516666666667,NA,1,3.3949292929292927,Agricultural,0.5063230289056074,0.042367990977661724,0.424728430253156,0.5893375811883268
3.3949292929292927,Natural,0.4974516666666667,NA,1,3.3949292929292927,Natural,0.4992702174387606,0.044755663963524026,0.41092534888623583,0.5889483668975392
3.3949292929292927,Urban,0.4974516666666667,NA,1,3.3949292929292927,Urban,0.5173148872821981,0.0449981796169492,0.4253853786325128,0.6047717486826591
3.4460707070707066,Agricultural,0.4974516666666667,NA,1,3.4460707070707066,Agricultural,0.50635853391077,0.04257197292025894,0.4235824231421388,0.5903403775717079
3.4460707070707066,Natural,0.4974516666666667,NA,1,3.4460707070707066,Natural,0.49881355327882154,0.0455796805219215,0.409962627213307,0.5899483463581567
3.4460707070707066,Urban,0.4974516666666667,NA,1,3.4460707070707066,Urban,0.5191158731588768,0.045583091874496995,0.4263756984214359,0.6080738856395423
3.4972121212121214,Agricultural,0.4974516666666667,NA,1,3.4972121212121214,Agricultural,0.5063345073777951,0.04344398198596466,0.42191235276953165,0.5911312745179824
3.4972121212121214,Natural,0.4974516666666667,NA,1,3.4972121212121214,Natural,0.49799889031838396,0.04626803605451093,0.4076368605203135,0.5911858124803822
3.4972121212121214,Urban,0.4974516666666667,NA,1,3.4972121212121214,Urban,0.5210939196953775,0.04671902531804128,0.42702107214442414,0.6112138693796315
3.5483535353535354,Agricultural,0.4974516666666667,NA,1,3.5483535353535354,Agricultural,0.506304148746052,0.04400555628655005,0.4198671993263491,0.5922589360900877
3.5483535353535354,Natural,0.4974516666666667,NA,1,3.5483535353535354,Natural,0.49716765865952905,0.04707413222982462,0.4053157183549091,0.5917241175955683
3.5483535353535354,Urban,0.4974516666666667,NA,1,3.5483535353535354,Urban,0.5233794032363068,0.04764472049588455,0.42743816961456665,0.6143368332356888
3.5994949494949493,Agricultural,0.4974516666666667,NA,1,3.5994949494949493,Agricultural,0.5061477807996897,0.04459729155543129,0.4191231500728212,0.5932730190019312
3.5994949494949493,Natural,0.4974516666666667,NA,1,3.5994949494949493,Natural,0.4963421817064452,0.047693188832459495,0.40257241249928466,0.5921999936377363
3.5994949494949493,Urban,0.4974516666666667,NA,1,3.5994949494949493,Urban,0.525548760955018,0.048691047174642156,0.4280763619041883,0.6174601077263356
3.6506363636363632,Agricultural,0.4974516666666667,NA,1,3.6506363636363632,Agricultural,0.5062503943869852,0.04553649397772328,0.41877567830419027,0.5949825206607119
3.6506363636363632,Natural,0.4974516666666667,NA,1,3.6506363636363632,Natural,0.49589088369355994,0.04856957033594352,0.401208401854084,0.59341785997161
3.6506363636363632,Urban,0.4974516666666667,NA,1,3.6506363636363632,Urban,0.5276375976720437,0.0495813070428618,0.42856545281891234,0.6204763441686196
3.701777777777778,Agricultural,0.4974516666666667,NA,1,3.701777777777778,Agricultural,0.5062669507963893,0.045974552686773286,0.41688965608805967,0.5965790675459831
3.701777777777778,Natural,0.4974516666666667,NA,1,3.701777777777778,Natural,0.49538192696289984,0.049607037335610935,0.3986999255604913,0.5944639106774866
3.701777777777778,Urban,0.4974516666666667,NA,1,3.701777777777778,Urban,0.5297584066567519,0.05024597788252881,0.42851172602925114,0.6234444185436376
3.752919191919192,Agricultural,0.4974516666666667,NA,1,3.752919191919192,Agricultural,0.5062006420114136,0.0467254709422485,0.4154642160935318,0.5985111098212945
3.752919191919192,Natural,0.4974516666666667,NA,1,3.752919191919192,Natural,0.4948983336898527,0.050479318212071085,0.3964197186221834,0.5958727402728793
3.752919191919192,Urban,0.4974516666666667,NA,1,3.752919191919192,Urban,0.5315944902775884,0.051179027976158316,0.42831496348287357,0.6262032020235307
3.804060606060606,Agricultural,0.4974516666666667,NA,1,3.804060606060606,Agricultural,0.5063054333248753,0.04774141800613265,0.414103657676043,0.5997336050274317
3.804060606060606,Natural,0.4974516666666667,NA,1,3.804060606060606,Natural,0.4945816140337975,0.05144490458320351,0.3945101909770979,0.5972225127843851
3.804060606060606,Urban,0.4974516666666667,NA,1,3.804060606060606,Urban,0.5340867987242579,0.0520663385838962,0.42744799371557235,0.6294299650139937
3.85520202020202,Agricultural,0.4974516666666667,NA,1,3.85520202020202,Agricultural,0.5064661029051238,0.048702716716792216,0.41199097624433634,0.6008141039564973
3.85520202020202,Natural,0.4974516666666667,NA,1,3.85520202020202,Natural,0.49397222357787096,0.05287786105814656,0.3922783147641319,0.5982173990998451
3.85520202020202,Urban,0.4974516666666667,NA,1,3.85520202020202,Urban,0.536320183074136,0.05321400004269336,0.42719956258331676,0.6325174013357882
3.9063434343434347,Agricultural,0.4974516666666667,NA,1,3.9063434343434347,Agricultural,0.5065278819359129,0.04949178465286078,0.41040024555271015,0.6021157645540048
3.9063434343434347,Natural,0.4974516666666667,NA,1,3.9063434343434347,Natural,0.493417120760399,0.05396413807227041,0.3902692726355306,0.5992050896436424
3.9063434343434347,Urban,0.4974516666666667,NA,1,3.9063434343434347,Urban,0.5382336847925249,0.054386021592929525,0.4261828984295828,0.635306596324988
3.9574848484848486,Agricultural,0.4974516666666667,NA,1,3.9574848484848486,Agricultural,0.5064748152548211,0.0503345780516338,0.4088621758078215,0.6034399600487789
3.9574848484848486,Natural,0.4974516666666667,NA,1,3.9574848484848486,Natural,0.49251433015225776,0.05500015324021132,0.3871558527027932,0.600440883284369
