brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.22877891772143588,Natural,0.45045045045045046,NA,1,0.22877891772143588,Natural,0.8460998120869224,0.0569235190514213,0.7151777903635266,0.9351943659814593
0.22877891772143588,Seminatural,0.45045045045045046,NA,1,0.22877891772143588,Seminatural,0.10788650717784457,0.04827070553278249,0.039309204136669,0.2301967388155295
0.22877891772143588,Urban,0.45045045045045046,NA,1,0.22877891772143588,Urban,0.045778519282857415,0.02665555221180659,0.011637739802950442,0.12629051386974835
0.23875520931534314,Agricultural,0.45045045045045046,NA,1,0.23875520931534314,Agricultural,0.8781890982621345,0.053264421410866666,0.7421471064403659,0.9566221152365957
0.23875520931534314,Natural,0.45045045045045046,NA,1,0.23875520931534314,Natural,0.8397632559426564,0.05722868817563981,0.7095197257296282,0.930105333609099
0.23875520931534314,Seminatural,0.45045045045045046,NA,1,0.23875520931534314,Seminatural,0.1125178351744158,0.04896921186478077,0.04243767482696449,0.23453781707324395
0.23875520931534314,Urban,0.45045045045045046,NA,1,0.23875520931534314,Urban,0.048955283807138025,0.027705668377278014,0.012842181849944793,0.13121768428116892
0.2487315009092504,Agricultural,0.45045045045045046,NA,1,0.2487315009092504,Agricultural,0.8724759759335312,0.0540208990098818,0.737056218469014,0.9533255580820933
0.2487315009092504,Natural,0.45045045045045046,NA,1,0.2487315009092504,Natural,0.833168699391585,0.05754838507647494,0.7037478798203549,0.9252591115538811
0.2487315009092504,Seminatural,0.45045045045045046,NA,1,0.2487315009092504,Seminatural,0.11787855782398446,0.049319164248807286,0.04569893740587546,0.24010772267392874
0.2487315009092504,Urban,0.45045045045045046,NA,1,0.2487315009092504,Urban,0.05226724984520291,0.028725886904844095,0.014233684012432466,0.13636488754052786
0.2587077925031576,Agricultural,0.45045045045045046,NA,1,0.2587077925031576,Agricultural,0.8665443801688271,0.05437373944721835,0.731345461321242,0.9495543050583645
0.2587077925031576,Natural,0.45045045045045046,NA,1,0.2587077925031576,Natural,0.8256978617403038,0.058045510843230876,0.6966061318512529,0.9199912508289942
0.2587077925031576,Seminatural,0.45045045045045046,NA,1,0.2587077925031576,Seminatural,0.12328539629346655,0.05003489159247609,0.049188314442026954,0.24445058052690236
0.2587077925031576,Urban,0.45045045045045046,NA,1,0.2587077925031576,Urban,0.05565058547758363,0.02980943107683962,0.015859773426207667,0.1410719842234839
0.26868408409706485,Agricultural,0.45045045045045046,NA,1,0.26868408409706485,Agricultural,0.860237019880383,0.054931940081798025,0.724866360166508,0.9452313100721362
0.26868408409706485,Natural,0.45045045045045046,NA,1,0.26868408409706485,Natural,0.8185182630971084,0.05864309725270658,0.689668340001275,0.9143864601924211
0.26868408409706485,Seminatural,0.45045045045045046,NA,1,0.26868408409706485,Seminatural,0.1288117926603175,0.050572176692569255,0.053561149314917594,0.25008451165052525
0.26868408409706485,Urban,0.45045045045045046,NA,1,0.26868408409706485,Urban,0.059446088665864906,0.031081451268194088,0.01760797597580194,0.1464625410003458
0.27866037569097213,Agricultural,0.45045045045045046,NA,1,0.27866037569097213,Agricultural,0.853712980937481,0.05570991177274347,0.7178567970827527,0.9409787415297659
0.27866037569097213,Natural,0.45045045045045046,NA,1,0.27866037569097213,Natural,0.8107324912207483,0.05884979185870296,0.6829892650788032,0.907761940596394
0.27866037569097213,Seminatural,0.45045045045045046,NA,1,0.27866037569097213,Seminatural,0.1345657675087832,0.05093344740748044,0.05706511386606838,0.2563420517386615
0.27866037569097213,Urban,0.45045045045045046,NA,1,0.27866037569097213,Urban,0.063425844624304,0.032277880697241884,0.019294210174179764,0.15151501073733384
0.28863666728487936,Agricultural,0.45045045045045046,NA,1,0.28863666728487936,Agricultural,0.8470521354989908,0.05662393669617342,0.7116879456631555,0.9363867847056374
0.28863666728487936,Natural,0.45045045045045046,NA,1,0.28863666728487936,Natural,0.8028694727495269,0.05906480329910985,0.6774895092084261,0.9011913102176343
0.28863666728487936,Seminatural,0.45045045045045046,NA,1,0.28863666728487936,Seminatural,0.140355592376868,0.05184196163782119,0.06182566520832063,0.26136931223467263
0.28863666728487936,Urban,0.45045045045045046,NA,1,0.28863666728487936,Urban,0.06768552648919764,0.03354528156733993,0.021285156456751584,0.15696632060679597
0.2986129588787866,Agricultural,0.45045045045045046,NA,1,0.2986129588787866,Agricultural,0.8396784150633845,0.05686476263351925,0.7046782517145728,0.9308520739612057
0.2986129588787866,Natural,0.45045045045045046,NA,1,0.2986129588787866,Natural,0.7948359844574215,0.059540891750423965,0.670145216786573,0.8948700258379556
0.2986129588787866,Seminatural,0.45045045045045046,NA,1,0.2986129588787866,Seminatural,0.14640076876468222,0.052052415241605074,0.06662420974614533,0.2684320024231289
0.2986129588787866,Urban,0.45045045045045046,NA,1,0.2986129588787866,Urban,0.07211846033645528,0.03473914688770355,0.023607223279193644,0.16223242974801963
0.3085892504726938,Agricultural,0.45045045045045046,NA,1,0.3085892504726938,Agricultural,0.8324223581602704,0.05697193962374525,0.697644747446274,0.9257124614890038
0.3085892504726938,Natural,0.45045045045045046,NA,1,0.3085892504726938,Natural,0.7867297645229334,0.05922592327297168,0.6617927634669276,0.8877168253944803
0.3085892504726938,Seminatural,0.45045045045045046,NA,1,0.3085892504726938,Seminatural,0.15273774677926244,0.052785230035786404,0.07100831418695541,0.2756475650401818
0.3085892504726938,Urban,0.45045045045045046,NA,1,0.3085892504726938,Urban,0.07690003051550252,0.03596692298404413,0.02609744110295021,0.16906061473202597
0.31856554206660104,Agricultural,0.45045045045045046,NA,1,0.31856554206660104,Agricultural,0.824575675467436,0.05774295181344813,0.6896180773909222,0.9194328293976287
0.31856554206660104,Natural,0.45045045045045046,NA,1,0.31856554206660104,Natural,0.7778477525148808,0.058836801533958025,0.6554646288502293,0.8801190762093999
0.31856554206660104,Seminatural,0.45045045045045046,NA,1,0.31856554206660104,Seminatural,0.15916411440903017,0.0529673767859087,0.07616755088708588,0.28281760827907626
0.31856554206660104,Urban,0.45045045045045046,NA,1,0.31856554206660104,Urban,0.08171038795114531,0.03693772730152939,0.02876460409823628,0.17546934326347033
0.32854183366050826,Agricultural,0.45045045045045046,NA,1,0.32854183366050826,Agricultural,0.8169767560892625,0.057903986971451264,0.6820637479748698,0.9131027707165214
0.32854183366050826,Natural,0.45045045045045046,NA,1,0.32854183366050826,Natural,0.7689923237963847,0.05899099283496696,0.6471081413347395,0.8727905834761764
0.32854183366050826,Seminatural,0.45045045045045046,NA,1,0.32854183366050826,Seminatural,0.16642364255062753,0.05374606755602243,0.08236215086453291,0.2884125668626577
0.32854183366050826,Urban,0.45045045045045046,NA,1,0.32854183366050826,Urban,0.08719900819187082,0.03792370337934762,0.0316371896389455,0.1829454302175672
0.33851812525441555,Agricultural,0.45045045045045046,NA,1,0.33851812525441555,Agricultural,0.808600685032747,0.05849385392357689,0.6746608889518055,0.9062111200338467
0.33851812525441555,Natural,0.45045045045045046,NA,1,0.33851812525441555,Natural,0.7599002117608054,0.05944138612611232,0.6398424818169511,0.8649624486859394
0.33851812525441555,Seminatural,0.45045045045045046,NA,1,0.33851812525441555,Seminatural,0.17353243648963787,0.05443310003729179,0.08812199597636415,0.2955929785033318
0.33851812525441555,Urban,0.45045045045045046,NA,1,0.33851812525441555,Urban,0.0927557966164177,0.038819312145183735,0.034782150226580176,0.18920501287690272
0.34849441684832283,Agricultural,0.45045045045045046,NA,1,0.34849441684832283,Agricultural,0.7996134943703772,0.059165558555508195,0.667581845159158,0.8991763796523753
0.34849441684832283,Natural,0.45045045045045046,NA,1,0.34849441684832283,Natural,0.7506728064629151,0.05980150347238874,0.6309983617887295,0.8573188466086987
0.34849441684832283,Seminatural,0.45045045045045046,NA,1,0.34849441684832283,Seminatural,0.18101442220974817,0.055343312294353096,0.09489146936671475,0.30286267989015137
0.34849441684832283,Urban,0.45045045045045046,NA,1,0.34849441684832283,Urban,0.09887857547970423,0.0397858169709653,0.03858456019457102,0.1970110728554796
0.35847070844223006,Agricultural,0.45045045045045046,NA,1,0.35847070844223006,Agricultural,0.790236412276964,0.05943016666829605,0.6602489158712052,0.8916231442714377
0.35847070844223006,Natural,0.45045045045045046,NA,1,0.35847070844223006,Natural,0.741540309508929,0.05946195726056331,0.6221576290608615,0.8492551590055372
0.35847070844223006,Seminatural,0.45045045045045046,NA,1,0.35847070844223006,Seminatural,0.18850362017993894,0.05588365013259957,0.10140300545026802,0.3108189972623675
0.35847070844223006,Urban,0.45045045045045046,NA,1,0.35847070844223006,Urban,0.10504137780387432,0.04071372542257172,0.04240275778425252,0.20397006576426818
0.3684470000361373,Agricultural,0.45045045045045046,NA,1,0.3684470000361373,Agricultural,0.7806696297890181,0.05995595319390096,0.6522218621700225,0.883884362015311
0.3684470000361373,Natural,0.45045045045045046,NA,1,0.3684470000361373,Natural,0.7317754879464298,0.05952929615378882,0.6129777656608332,0.8401155963401032
0.3684470000361373,Seminatural,0.45045045045045046,NA,1,0.3684470000361373,Seminatural,0.19656070297230713,0.05659159204288269,0.10849823262511374,0.3186448735305691
0.3684470000361373,Urban,0.45045045045045046,NA,1,0.3684470000361373,Urban,0.11146486195867752,0.041583600066241136,0.04674063824757282,0.21156845155473597
0.3784232916300445,Agricultural,0.45045045045045046,NA,1,0.3784232916300445,Agricultural,0.7709528276360231,0.060298941899600986,0.6449267421048869,0.8761610268084585
0.3784232916300445,Natural,0.45045045045045046,NA,1,0.3784232916300445,Natural,0.7216120510525409,0.05911438308357794,0.6046473677221271,0.8302973621640312
0.3784232916300445,Seminatural,0.45045045045045046,NA,1,0.3784232916300445,Seminatural,0.20496143312948711,0.05687725833268182,0.11496304191444871,0.32827398528537804
0.3784232916300445,Urban,0.45045045045045046,NA,1,0.3784232916300445,Urban,0.11821448021053958,0.0422186154874719,0.05134527365516569,0.22009183244589656
0.38839958322395174,Agricultural,0.45045045045045046,NA,1,0.38839958322395174,Agricultural,0.7608028513024412,0.0610191302813803,0.6343394267705558,0.8676079969587684
0.38839958322395174,Natural,0.45045045045045046,NA,1,0.38839958322395174,Natural,0.7117458027264738,0.05939623641388687,0.5958649419703665,0.8199849553261578
0.38839958322395174,Seminatural,0.45045045045045046,NA,1,0.38839958322395174,Seminatural,0.21309901249953364,0.057141847164605804,0.12202342041610618,0.33701542203319057
0.38839958322395174,Urban,0.45045045045045046,NA,1,0.38839958322395174,Urban,0.1252277550969313,0.0435267597625806,0.05639682260238033,0.22909464083000697
0.39837587481785897,Agricultural,0.45045045045045046,NA,1,0.39837587481785897,Agricultural,0.7509874682561717,0.06074510629475466,0.6243576572016879,0.859131718886859
0.39837587481785897,Natural,0.45045045045045046,NA,1,0.39837587481785897,Natural,0.7011345422166504,0.059588159579475164,0.5830768525714789,0.8112880782293407
0.39837587481785897,Seminatural,0.45045045045045046,NA,1,0.39837587481785897,Seminatural,0.2218517932304394,0.05799542188230313,0.1286303264201299,0.34752748523800836
0.39837587481785897,Urban,0.45045045045045046,NA,1,0.39837587481785897,Urban,0.13332655951293887,0.04459303020866091,0.06147221837087324,0.2372459887537314
0.4083521664117662,Agricultural,0.45045045045045046,NA,1,0.4083521664117662,Agricultural,0.7412812225584318,0.06036324344997363,0.6126969029671517,0.8506073696601993
0.4083521664117662,Natural,0.45045045045045046,NA,1,0.4083521664117662,Natural,0.6906338485928214,0.05914716853381186,0.573278983430387,0.801637285315953
0.4083521664117662,Seminatural,0.45045045045045046,NA,1,0.4083521664117662,Seminatural,0.23089148313476,0.05807664418560303,0.13604349598293694,0.3572556519080651
0.4083521664117662,Urban,0.45045045045045046,NA,1,0.4083521664117662,Urban,0.14156388595716551,0.04527605581768856,0.06671269739717268,0.24739314844459065
0.4183284580056734,Agricultural,0.45045045045045046,NA,1,0.4183284580056734,Agricultural,0.7308090562158072,0.06103707441052557,0.6011518575646843,0.841435565009256
0.4183284580056734,Natural,0.45045045045045046,NA,1,0.4183284580056734,Natural,0.6797228123291499,0.05885088743551775,0.5625528118755994,0.791621311734198
0.4183284580056734,Seminatural,0.45045045045045046,NA,1,0.4183284580056734,Seminatural,0.23971013337014785,0.058547572383595106,0.14340181649748923,0.36784955730431346
0.4183284580056734,Urban,0.45045045045045046,NA,1,0.4183284580056734,Urban,0.15005443537682503,0.046034067003186636,0.0728121930531127,0.25755582051473896
0.42830474959958076,Agricultural,0.45045045045045046,NA,1,0.42830474959958076,Agricultural,0.7199378749550023,0.061223173185962036,0.5914666700686154,0.8312706637909514
0.42830474959958076,Natural,0.45045045045045046,NA,1,0.42830474959958076,Natural,0.6687151272635794,0.059174003237791574,0.5498615187051318,0.7814819440177591
0.42830474959958076,Seminatural,0.45045045045045046,NA,1,0.42830474959958076,Seminatural,0.24950043351308265,0.059502235726390684,0.1507297989810544,0.3789715798523558
0.42830474959958076,Urban,0.45045045045045046,NA,1,0.42830474959958076,Urban,0.15865227531148168,0.04666917292732012,0.07911380023074203,0.26709557885794005
0.438281041193488,Agricultural,0.45045045045045046,NA,1,0.438281041193488,Agricultural,0.7090791353493289,0.06127133943921968,0.5791088737985685,0.8197443668854413
0.438281041193488,Natural,0.45045045045045046,NA,1,0.438281041193488,Natural,0.6575049844314635,0.05934556429837567,0.5374383668982075,0.7718781660027505
0.438281041193488,Seminatural,0.45045045045045046,NA,1,0.438281041193488,Seminatural,0.25894991732949074,0.06034634558306769,0.15864479176084006,0.3898207046636083
0.438281041193488,Urban,0.45045045045045046,NA,1,0.438281041193488,Urban,0.16800769098851734,0.04768605715534888,0.0855022729670441,0.27713687487145505
0.4482573327873952,Agricultural,0.45045045045045046,NA,1,0.4482573327873952,Agricultural,0.6979735441235105,0.06114621317045616,0.5686430744067885,0.8106274731305464
0.4482573327873952,Natural,0.45045045045045046,NA,1,0.4482573327873952,Natural,0.6461066540296733,0.060341835978803,0.5256225465486316,0.7624888996342148
0.4482573327873952,Seminatural,0.45045045045045046,NA,1,0.4482573327873952,Seminatural,0.2688635483041919,0.06200129358894322,0.1659237603695767,0.4022614461938312
0.4482573327873952,Urban,0.45045045045045046,NA,1,0.4482573327873952,Urban,0.17783423806789217,0.048203718082940064,0.09259707466589445,0.28829004349426673
0.45823362438130244,Agricultural,0.45045045045045046,NA,1,0.45823362438130244,Agricultural,0.686422225003718,0.06202683680020513,0.5558829794638732,0.8008782905300109
0.45823362438130244,Natural,0.45045045045045046,NA,1,0.45823362438130244,Natural,0.6345164662476506,0.06134290768130338,0.5126682077268763,0.7536795438591761
0.45823362438130244,Seminatural,0.45045045045045046,NA,1,0.45823362438130244,Seminatural,0.2797878282276707,0.062410375693770705,0.17351063403982242,0.4144744445342004
0.45823362438130244,Urban,0.45045045045045046,NA,1,0.45823362438130244,Urban,0.18778812612254303,0.048936719334779825,0.10022465562880166,0.30006129708081375
0.46820991597520967,Agricultural,0.45045045045045046,NA,1,0.46820991597520967,Agricultural,0.6747347113280893,0.06277061929295912,0.542688598197614,0.7900413840797684
0.46820991597520967,Natural,0.45045045045045046,NA,1,0.46820991597520967,Natural,0.6225710687217637,0.06195069376006552,0.499168971520194,0.7440065508624768
0.46820991597520967,Seminatural,0.45045045045045046,NA,1,0.46820991597520967,Seminatural,0.29023910113391793,0.06327848958051677,0.1810106439239153,0.4270228701946418
0.46820991597520967,Urban,0.45045045045045046,NA,1,0.46820991597520967,Urban,0.1981950591528174,0.05042281353898967,0.1087002461288122,0.31384330508179525
0.4781862075691169,Agricultural,0.45045045045045046,NA,1,0.4781862075691169,Agricultural,0.662864938414861,0.06351515217693561,0.528393312509322,0.7787327894749604
0.4781862075691169,Natural,0.45045045045045046,NA,1,0.4781862075691169,Natural,0.6104929124092684,0.06289876840704652,0.48442603584411426,0.7343758107118189
0.4781862075691169,Seminatural,0.45045045045045046,NA,1,0.4781862075691169,Seminatural,0.3016311265616416,0.06464819412320524,0.1895156113612616,0.4395561958097305
0.4781862075691169,Urban,0.45045045045045046,NA,1,0.4781862075691169,Urban,0.20969378726185328,0.052021508476312026,0.11725071835348004,0.3277445062308716
0.4881624991630241,Agricultural,0.45045045045045046,NA,1,0.4881624991630241,Agricultural,0.6507801828278421,0.0645330516216334,0.5140617478461343,0.7682280670344963
0.4881624991630241,Natural,0.45045045045045046,NA,1,0.4881624991630241,Natural,0.5978845093791452,0.06366415945615564,0.4703060520831402,0.723918048841822
0.4881624991630241,Seminatural,0.45045045045045046,NA,1,0.4881624991630241,Seminatural,0.31178400804141204,0.06647382698861216,0.19798726300450556,0.4522995840577407
0.4881624991630241,Urban,0.45045045045045046,NA,1,0.4881624991630241,Urban,0.22100529587441756,0.05311931040664588,0.12587492160245195,0.3405270438668725
0.49813879075693135,Agricultural,0.45045045045045046,NA,1,0.49813879075693135,Agricultural,0.6378409868477182,0.06581148736077311,0.5007141319744731,0.757438949292032
0.49813879075693135,Natural,0.45045045045045046,NA,1,0.49813879075693135,Natural,0.5858439378335029,0.06472299740316394,0.4551681218405047,0.7141551485684186
0.49813879075693135,Seminatural,0.45045045045045046,NA,1,0.49813879075693135,Seminatural,0.32345422389175216,0.06785705503133163,0.2068658125513976,0.46609526906021553
0.49813879075693135,Urban,0.45045045045045046,NA,1,0.49813879075693135,Urban,0.2332010040935445,0.05488972640989791,0.1350255903393424,0.3571745589639519
0.5081150823508387,Agricultural,0.45045045045045046,NA,1,0.5081150823508387,Agricultural,0.6248453384272572,0.06663498375627912,0.4866959421699384,0.746705648527165
0.5081150823508387,Natural,0.45045045045045046,NA,1,0.5081150823508387,Natural,0.5743271714843147,0.06522743378762488,0.4406493773103966,0.7055071249647997
0.5081150823508387,Seminatural,0.45045045045045046,NA,1,0.5081150823508387,Seminatural,0.3344355970713314,0.069494125803349,0.21457605803323973,0.48047065821991797
0.5081150823508387,Urban,0.45045045045045046,NA,1,0.5081150823508387,Urban,0.24556909896521556,0.05615172038556564,0.14357779026242318,0.3717348817733604
0.5180913739447459,Agricultural,0.45045045045045046,NA,1,0.5180913739447459,Agricultural,0.6117203665713287,0.06748850285183768,0.47204630475615383,0.7370333383629106
0.5180913739447459,Natural,0.45045045045045046,NA,1,0.5180913739447459,Natural,0.5620606743137204,0.06638772706175976,0.42622601625680673,0.6959526639439885
0.5180913739447459,Seminatural,0.45045045045045046,NA,1,0.5180913739447459,Seminatural,0.3466552283870165,0.07201432254262817,0.2220497200344639,0.4957362477251244
0.5180913739447459,Urban,0.45045045045045046,NA,1,0.5180913739447459,Urban,0.25816902466032665,0.05732890485027319,0.15379948236638463,0.3878880883726902
0.5280676655386531,Agricultural,0.45045045045045046,NA,1,0.5280676655386531,Agricultural,0.5984509086869635,0.0676635638525765,0.45621506858033933,0.724439761793318
0.5280676655386531,Natural,0.45045045045045046,NA,1,0.5280676655386531,Natural,0.5495709865533165,0.067813353211226,0.4122699884066535,0.685749843377824
0.5280676655386531,Seminatural,0.45045045045045046,NA,1,0.5280676655386531,Seminatural,0.35815693498904555,0.07305992561432806,0.23028071344702042,0.5113389970454884
0.5280676655386531,Urban,0.45045045045045046,NA,1,0.5280676655386531,Urban,0.27164862659235867,0.05870456960467005,0.16359548593288536,0.4049727701180157
0.5380439571325604,Agricultural,0.45045045045045046,NA,1,0.5380439571325604,Agricultural,0.5852849361001843,0.06928984610507509,0.4410177131851943,0.7139603720881949
0.5380439571325604,Natural,0.45045045045045046,NA,1,0.5380439571325604,Natural,0.5368171783279905,0.06959663860641864,0.39760855340984425,0.6754997052674155
0.5380439571325604,Seminatural,0.45045045045045046,NA,1,0.5380439571325604,Seminatural,0.3695992827146468,0.07478876784000013,0.23808919537209247,0.528138367222503
0.5380439571325604,Urban,0.45045045045045046,NA,1,0.5380439571325604,Urban,0.28567478670079127,0.06103829381058381,0.17455787608180798,0.42185643718479165
0.5480202487264676,Agricultural,0.45045045045045046,NA,1,0.5480202487264676,Agricultural,0.571586791915518,0.07087976528438526,0.4252513919846357,0.7040762772846287
0.5480202487264676,Natural,0.45045045045045046,NA,1,0.5480202487264676,Natural,0.5245643664021054,0.07160225637749178,0.38250243683460977,0.6666101698224862
0.5480202487264676,Seminatural,0.45045045045045046,NA,1,0.5480202487264676,Seminatural,0.38205685579084014,0.07802752937121925,0.2439854674028637,0.5448154578859338
0.5480202487264676,Urban,0.45045045045045046,NA,1,0.5480202487264676,Urban,0.300062831052361,0.06379116676275648,0.1851435713763237,0.4386696588806643
0.5579965403203748,Agricultural,0.45045045045045046,NA,1,0.5579965403203748,Agricultural,0.5585375872822903,0.07248121268338498,0.408938855220867,0.6940655436555047
0.5579965403203748,Natural,0.45045045045045046,NA,1,0.5579965403203748,Natural,0.5117659345593044,0.07296446029319141,0.3678128879513891,0.656707034344351
0.5579965403203748,Seminatural,0.45045045045045046,NA,1,0.5579965403203748,Seminatural,0.3941923054141073,0.08036123028417298,0.25187217016994223,0.5622802681688303
0.5579965403203748,Urban,0.45045045045045046,NA,1,0.5579965403203748,Urban,0.31414476305646477,0.06637216168812379,0.1964843744081327,0.4565985198942733
0.567972831914282,Agricultural,0.45045045045045046,NA,1,0.567972831914282,Agricultural,0.5455884106637796,0.07429665502374751,0.39125002863338143,0.6835285363104342
0.567972831914282,Natural,0.45045045045045046,NA,1,0.567972831914282,Natural,0.4992830134797083,0.07387447503281026,0.351756329962773,0.6479059172860346
0.567972831914282,Seminatural,0.45045045045045046,NA,1,0.567972831914282,Seminatural,0.40603885705158715,0.08262173351801026,0.25985686906532096,0.5786462998795578
0.567972831914282,Urban,0.45045045045045046,NA,1,0.567972831914282,Urban,0.32903997576007815,0.06926230444407307,0.20709963144646382,0.47710428652370274
0.5779491235081893,Agricultural,0.45045045045045046,NA,1,0.5779491235081893,Agricultural,0.5319714569453913,0.07636298007931287,0.37361300811791226,0.6737555212816769
0.5779491235081893,Natural,0.45045045045045046,NA,1,0.5779491235081893,Natural,0.4863548269164558,0.07683127780584027,0.33634043375762185,0.6396785584470939
0.5779491235081893,Seminatural,0.45045045045045046,NA,1,0.5779491235081893,Seminatural,0.4183889636045516,0.08507211170847573,0.267402739700092,0.5945393995624246
0.5779491235081893,Urban,0.45045045045045046,NA,1,0.5779491235081893,Urban,0.3443994680653352,0.07264368468963021,0.21733255307612762,0.49936671040548475
0.5879254151020966,Agricultural,0.45045045045045046,NA,1,0.5879254151020966,Agricultural,0.518368659001996,0.07827284566081327,0.3571647494682211,0.6634849498369192
0.5879254151020966,Natural,0.45045045045045046,NA,1,0.5879254151020966,Natural,0.473889544043815,0.0785813027320987,0.32090318575802457,0.6309842791057019
0.5879254151020966,Seminatural,0.45045045045045046,NA,1,0.5879254151020966,Seminatural,0.43050043603282095,0.08798456865640501,0.2751485179204869,0.609814098537764
0.5879254151020966,Urban,0.45045045045045046,NA,1,0.5879254151020966,Urban,0.3599940616899948,0.07509968720182703,0.22582171579560814,0.5177357364269374
0.5979017066960038,Agricultural,0.45045045045045046,NA,1,0.5979017066960038,Agricultural,0.5051416507244451,0.08041975733403242,0.3415904396418038,0.6543941112633755
0.5979017066960038,Natural,0.45045045045045046,NA,1,0.5979017066960038,Natural,0.46149163227913886,0.08040311216332177,0.3057801677800903,0.622574838526706
0.5979017066960038,Seminatural,0.45045045045045046,NA,1,0.5979017066960038,Seminatural,0.4430077890851536,0.09053601726933902,0.28189382552255726,0.6270857517040727
