brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.2251296833098649,Natural,0.5153061224489796,NA,1,0.2251296833098649,Natural,0.8395387661134016,0.06533067732959351,0.6725197113962874,0.9383061476551176
0.2251296833098649,Urban,0.5153061224489796,NA,1,0.2251296833098649,Urban,0.06757896051509843,0.039451162838407605,0.015668914771118297,0.1754492875861655
0.23391113762603705,Agricultural,0.5153061224489796,NA,1,0.23391113762603705,Agricultural,0.880582262145345,0.06035193778411638,0.7289377834655636,0.9630229653970266
0.23391113762603705,Natural,0.5153061224489796,NA,1,0.23391113762603705,Natural,0.8336970402225407,0.0660548117132019,0.6681222295324084,0.9351221007436883
0.23391113762603705,Urban,0.5153061224489796,NA,1,0.23391113762603705,Urban,0.07114102077622869,0.040342309019302275,0.017162432122806902,0.18031772953152841
0.24269259194220918,Agricultural,0.5153061224489796,NA,1,0.24269259194220918,Agricultural,0.8758015613415535,0.0611597714585533,0.7240181596970545,0.9607532433864933
0.24269259194220918,Natural,0.5153061224489796,NA,1,0.24269259194220918,Natural,0.82774042591527,0.06632644504436402,0.6627312341880409,0.9314146473856038
0.24269259194220918,Urban,0.5153061224489796,NA,1,0.24269259194220918,Urban,0.07502508035979881,0.0414986958837266,0.018631244496517797,0.1854028319256138
0.2514740462583813,Agricultural,0.5153061224489796,NA,1,0.2514740462583813,Agricultural,0.8710752261215078,0.061644571420204804,0.7209917719191428,0.9585076330300877
0.2514740462583813,Natural,0.5153061224489796,NA,1,0.2514740462583813,Natural,0.8218551739255142,0.06693332639808737,0.6589572043425992,0.9270193623737817
0.2514740462583813,Urban,0.5153061224489796,NA,1,0.2514740462583813,Urban,0.07880725216953871,0.04255939983387442,0.02026902723666102,0.19087307091089495
0.2602555005745535,Agricultural,0.5153061224489796,NA,1,0.2602555005745535,Agricultural,0.8663912068933983,0.06265257072206906,0.716270712657224,0.9561377036943542
0.2602555005745535,Natural,0.5153061224489796,NA,1,0.2602555005745535,Natural,0.815891103046878,0.06728812057090484,0.6529619808232143,0.922584184342056
0.2602555005745535,Urban,0.5153061224489796,NA,1,0.2602555005745535,Urban,0.08304338897315522,0.04371079699015998,0.02192427654485523,0.1965177627199778
0.2690369548907256,Agricultural,0.5153061224489796,NA,1,0.2690369548907256,Agricultural,0.8616555303610076,0.06321847799629396,0.7122898564325794,0.9532829179260646
0.2690369548907256,Natural,0.5153061224489796,NA,1,0.2690369548907256,Natural,0.8099607922963401,0.0672815936712591,0.646392239932321,0.9190384093014107
0.2690369548907256,Urban,0.5153061224489796,NA,1,0.2690369548907256,Urban,0.08727739725688492,0.04478446661226091,0.024053321245533176,0.20150551133005254
0.2778184092068977,Agricultural,0.5153061224489796,NA,1,0.2778184092068977,Agricultural,0.8561408952039853,0.06385588328486029,0.7080542736532377,0.9501568441449613
0.2778184092068977,Natural,0.5153061224489796,NA,1,0.2778184092068977,Natural,0.8041450989848199,0.06759959092013398,0.6397924664384944,0.9144561123493097
0.2778184092068977,Urban,0.5153061224489796,NA,1,0.2778184092068977,Urban,0.09175140986332128,0.04588455672478897,0.026177940793538475,0.206800345102654
0.2865998635230699,Agricultural,0.5153061224489796,NA,1,0.2865998635230699,Agricultural,0.850933913864021,0.06423947807003162,0.7024466884649554,0.947048321700819
0.2865998635230699,Natural,0.5153061224489796,NA,1,0.2865998635230699,Natural,0.7976193731999043,0.06813651749181071,0.6341414423048499,0.910124986109572
0.2865998635230699,Urban,0.5153061224489796,NA,1,0.2865998635230699,Urban,0.09640995644531934,0.04711736414432294,0.02846595735635942,0.21218883462466118
0.29538131783924204,Agricultural,0.5153061224489796,NA,1,0.29538131783924204,Agricultural,0.8458430349446052,0.06452392906869298,0.6971336012173982,0.9435991369815624
0.29538131783924204,Natural,0.5153061224489796,NA,1,0.29538131783924204,Natural,0.7909293598053977,0.06826380701974205,0.6290462568485445,0.9053506643137069
0.29538131783924204,Urban,0.5153061224489796,NA,1,0.29538131783924204,Urban,0.10160640837798554,0.048159325440660136,0.030702153745228403,0.217625475998788
0.30416277215541415,Agricultural,0.5153061224489796,NA,1,0.30416277215541415,Agricultural,0.840302351553627,0.06522582297283708,0.6907593863264649,0.9400600872596679
0.30416277215541415,Natural,0.5153061224489796,NA,1,0.30416277215541415,Natural,0.7843015911340221,0.06841535846112065,0.621989250839007,0.9000695960914836
0.30416277215541415,Urban,0.5153061224489796,NA,1,0.30416277215541415,Urban,0.10678090595472484,0.049483927814442254,0.03342545086380809,0.22394438349764018
0.31294422647158626,Agricultural,0.5153061224489796,NA,1,0.31294422647158626,Agricultural,0.834848470066967,0.06540971891758034,0.6842518527359549,0.936458720156525
0.31294422647158626,Natural,0.5153061224489796,NA,1,0.31294422647158626,Natural,0.7768413071660862,0.06899349958328721,0.6162267428128232,0.8952393257186873
0.31294422647158626,Urban,0.5153061224489796,NA,1,0.31294422647158626,Urban,0.11206761863483726,0.05070745012091613,0.0356747868833733,0.23045539641372595
0.32172568078775843,Agricultural,0.5153061224489796,NA,1,0.32172568078775843,Agricultural,0.8292382533564728,0.06594159285021917,0.6783138523818686,0.9327673432071721
0.32172568078775843,Natural,0.5153061224489796,NA,1,0.32172568078775843,Natural,0.769580686055188,0.06887195381261366,0.6096369869730114,0.8893652252981763
0.32172568078775843,Urban,0.5153061224489796,NA,1,0.32172568078775843,Urban,0.11748055932912724,0.05194832487802162,0.03856981595174507,0.23808487808806733
0.3305071351039306,Agricultural,0.5153061224489796,NA,1,0.3305071351039306,Agricultural,0.8232391637571672,0.06676165404516964,0.6707835544229753,0.9285160700646706
0.3305071351039306,Natural,0.5153061224489796,NA,1,0.3305071351039306,Natural,0.7627845310900405,0.0685505707657311,0.6033901930632097,0.8837918003714919
0.3305071351039306,Urban,0.5153061224489796,NA,1,0.3305071351039306,Urban,0.1230204432099046,0.053149096310253496,0.04177223358206546,0.24464426815713503
0.3392885894201027,Agricultural,0.5153061224489796,NA,1,0.3392885894201027,Agricultural,0.8170630400940171,0.06749600075844314,0.6649080634076097,0.9241817410463878
0.3392885894201027,Natural,0.5153061224489796,NA,1,0.3392885894201027,Natural,0.7556071518413472,0.06858170556157728,0.5980226551062184,0.8780033839908858
0.3392885894201027,Urban,0.5153061224489796,NA,1,0.3392885894201027,Urban,0.1292022445496227,0.05410002369497521,0.04543539685094651,0.2518635619163598
0.3480700437362748,Agricultural,0.5153061224489796,NA,1,0.3480700437362748,Agricultural,0.8108275253564095,0.06775009426965811,0.6574628409157798,0.9198281045853908
0.3480700437362748,Natural,0.5153061224489796,NA,1,0.3480700437362748,Natural,0.7480450407479136,0.06879903353741014,0.5915521523025475,0.8710718337595332
0.3480700437362748,Urban,0.5153061224489796,NA,1,0.3480700437362748,Urban,0.1354777995461265,0.0550402549686528,0.048999457055597474,0.25858860119412636
0.356851498052447,Agricultural,0.5153061224489796,NA,1,0.356851498052447,Agricultural,0.8042265999648517,0.06787030345705396,0.6527469293848831,0.9156215396954812
0.356851498052447,Natural,0.5153061224489796,NA,1,0.356851498052447,Natural,0.7406038425442242,0.06900649563283535,0.5846588934682327,0.8649996601308582
0.356851498052447,Urban,0.5153061224489796,NA,1,0.356851498052447,Urban,0.14222032914222726,0.056399022513405166,0.052937212838543926,0.2655428519910956
0.36563295236861915,Agricultural,0.5153061224489796,NA,1,0.36563295236861915,Agricultural,0.7974521485403621,0.06795997691626922,0.6461454394869393,0.9107811850624687
0.36563295236861915,Natural,0.5153061224489796,NA,1,0.36563295236861915,Natural,0.7325411595003934,0.06941371430405499,0.5764476288664282,0.8584521106643771
0.36563295236861915,Urban,0.5153061224489796,NA,1,0.36563295236861915,Urban,0.14884222453295903,0.05703090827239019,0.05687478559302992,0.27353047357741184
0.37441440668479126,Agricultural,0.5153061224489796,NA,1,0.37441440668479126,Agricultural,0.7905519690572336,0.06863819421294978,0.6395344588128044,0.9054586381121396
0.37441440668479126,Natural,0.5153061224489796,NA,1,0.37441440668479126,Natural,0.7243105760486891,0.0695454627857405,0.5692012279633126,0.8515369283538726
0.37441440668479126,Urban,0.5153061224489796,NA,1,0.37441440668479126,Urban,0.1557958586491041,0.05773527157486456,0.061949078954773716,0.28099264476844177
0.38319586100096337,Agricultural,0.5153061224489796,NA,1,0.38319586100096337,Agricultural,0.7835748043465166,0.0689981230241756,0.6315737415417606,0.9007233417992347
0.38319586100096337,Natural,0.5153061224489796,NA,1,0.38319586100096337,Natural,0.7159757553234068,0.06937615131332399,0.5614876164927827,0.8446197479651243
0.38319586100096337,Urban,0.5153061224489796,NA,1,0.38319586100096337,Urban,0.16283744211762974,0.058523607543599615,0.06697671406216618,0.28840949002615773
0.39197731531713553,Agricultural,0.5153061224489796,NA,1,0.39197731531713553,Agricultural,0.7770751185178106,0.0695539770292656,0.6228172780899214,0.8963209307418237
0.39197731531713553,Natural,0.5153061224489796,NA,1,0.39197731531713553,Natural,0.7076832016937483,0.06906459706628071,0.5542501434204462,0.8375826163348506
0.39197731531713553,Urban,0.5153061224489796,NA,1,0.39197731531713553,Urban,0.17031426480739417,0.059639706833351944,0.07241124206159612,0.297355509056364
0.4007587696333077,Agricultural,0.5153061224489796,NA,1,0.4007587696333077,Agricultural,0.7699101893910801,0.07034006647746469,0.6154658065462727,0.8903659311145381
0.4007587696333077,Natural,0.5153061224489796,NA,1,0.4007587696333077,Natural,0.6996464259568032,0.06925505077957868,0.5461403387993522,0.8290767591122635
0.4007587696333077,Urban,0.5153061224489796,NA,1,0.4007587696333077,Urban,0.17807384555506295,0.060785851963272644,0.07796065725314247,0.3084860599941272
0.40954022394947986,Agricultural,0.5153061224489796,NA,1,0.40954022394947986,Agricultural,0.7624114895685259,0.0710532021520009,0.6081342155950448,0.8844278530544931
0.40954022394947986,Natural,0.5153061224489796,NA,1,0.40954022394947986,Natural,0.6909914256137265,0.06927320778520696,0.537419912150116,0.8222934516446542
0.40954022394947986,Urban,0.5153061224489796,NA,1,0.40954022394947986,Urban,0.1859332592028218,0.06181841075502546,0.08425348137947644,0.31804694231373043
0.4183216782656519,Agricultural,0.5153061224489796,NA,1,0.4183216782656519,Agricultural,0.7554646105323242,0.0714181685003686,0.599885720370515,0.879096335377024
0.4183216782656519,Natural,0.5153061224489796,NA,1,0.4183216782656519,Natural,0.6823429211528392,0.06953636521342091,0.5280687834781067,0.8150010594890198
0.4183216782656519,Urban,0.5153061224489796,NA,1,0.4183216782656519,Urban,0.1941670360623411,0.06221598879001041,0.09057230608783981,0.32729675469236963
0.4271031325818241,Agricultural,0.5153061224489796,NA,1,0.4271031325818241,Agricultural,0.7477612592158158,0.07180809328004538,0.5920572742044528,0.8736650677144713
0.4271031325818241,Natural,0.5153061224489796,NA,1,0.4271031325818241,Natural,0.6735754895664287,0.06982710309582497,0.5194510173112757,0.8065691074965333
0.4271031325818241,Urban,0.5153061224489796,NA,1,0.4271031325818241,Urban,0.20311081188190433,0.06269834888478881,0.09626015504569038,0.33592723277011244
0.43588458689799625,Agricultural,0.5153061224489796,NA,1,0.43588458689799625,Agricultural,0.7397030303968946,0.0716963381404111,0.5830836956638952,0.8681516275704022
0.43588458689799625,Natural,0.5153061224489796,NA,1,0.43588458689799625,Natural,0.6649030567516474,0.07011560211257253,0.5101590921428147,0.7989590568951518
0.43588458689799625,Urban,0.5153061224489796,NA,1,0.43588458689799625,Urban,0.21219056373227715,0.0637016561647527,0.1030086499632419,0.3466279783011295
0.4446660412141684,Agricultural,0.5153061224489796,NA,1,0.4446660412141684,Agricultural,0.7315892413585161,0.07228698494007334,0.5752471647507333,0.8616893519430413
0.4446660412141684,Natural,0.5153061224489796,NA,1,0.4446660412141684,Natural,0.6554745790778151,0.07039677091989474,0.5001496053730378,0.7906915052479604
0.4446660412141684,Urban,0.5153061224489796,NA,1,0.4446660412141684,Urban,0.22142765439375978,0.06464757232919101,0.11014303068573227,0.35993923797630517
0.45344749553034047,Agricultural,0.5153061224489796,NA,1,0.45344749553034047,Agricultural,0.7234664983269855,0.07310628452620857,0.5661087251268768,0.8553559682777448
0.45344749553034047,Natural,0.5153061224489796,NA,1,0.45344749553034047,Natural,0.6463536441740305,0.07083506767970008,0.49152867753966745,0.782826157001649
0.45344749553034047,Urban,0.5153061224489796,NA,1,0.45344749553034047,Urban,0.23091856434800923,0.06548376861346734,0.11736028013944398,0.3725202047374171
0.46222894984651264,Agricultural,0.5153061224489796,NA,1,0.46222894984651264,Agricultural,0.7149063393329099,0.07493921271416804,0.5571629404407755,0.8484465775065276
0.46222894984651264,Natural,0.5153061224489796,NA,1,0.46222894984651264,Natural,0.6369888398876995,0.07144155252076755,0.4812953041162164,0.7761123934370419
0.46222894984651264,Urban,0.5153061224489796,NA,1,0.46222894984651264,Urban,0.24051744730446434,0.06631639092301371,0.12511591098571895,0.3815905665149428
0.4710104041626848,Agricultural,0.5153061224489796,NA,1,0.4710104041626848,Agricultural,0.7055420182121888,0.0752068733665442,0.5485338687832712,0.8419371764620556
0.4710104041626848,Natural,0.5153061224489796,NA,1,0.4710104041626848,Natural,0.6272156002119154,0.07241290105232245,0.4710900485815216,0.7677246963966416
0.4710104041626848,Urban,0.5153061224489796,NA,1,0.4710104041626848,Urban,0.2499393433427239,0.06674411457383281,0.1325459173312549,0.396120897341576
0.47979185847885697,Agricultural,0.5153061224489796,NA,1,0.47979185847885697,Agricultural,0.6971018021896267,0.07529976556549961,0.5385711891364666,0.835274736906809
0.47979185847885697,Natural,0.5153061224489796,NA,1,0.47979185847885697,Natural,0.6175687386557192,0.07270630507882304,0.4605895455619339,0.7594661663231494
0.47979185847885697,Urban,0.5153061224489796,NA,1,0.47979185847885697,Urban,0.261258183863653,0.06735821678450953,0.14051424279571761,0.4082607146006618
0.488573312795029,Agricultural,0.5153061224489796,NA,1,0.488573312795029,Agricultural,0.6875502321709466,0.07692834231157933,0.5271610202654459,0.8283618277849509
0.488573312795029,Natural,0.5153061224489796,NA,1,0.488573312795029,Natural,0.6079715593698063,0.07370389812016613,0.4493864856856558,0.7505201830506476
0.488573312795029,Urban,0.5153061224489796,NA,1,0.488573312795029,Urban,0.2714633762897273,0.06837403013345582,0.1489447870275864,0.4198825156926343
0.4973547671112012,Agricultural,0.5153061224489796,NA,1,0.4973547671112012,Agricultural,0.6791157205744651,0.07752030510045826,0.5160130098873923,0.8208022987582337
0.4973547671112012,Natural,0.5153061224489796,NA,1,0.4973547671112012,Natural,0.5981608258522044,0.0743733078816496,0.43818661790104346,0.742509116006929
0.4973547671112012,Urban,0.5153061224489796,NA,1,0.4973547671112012,Urban,0.2827773407400349,0.06918031845635514,0.15804204231781574,0.4331675203494942
0.5061362214273734,Agricultural,0.5153061224489796,NA,1,0.5061362214273734,Agricultural,0.6700261707175845,0.07834419582278458,0.5040294210637615,0.813917923642491
0.5061362214273734,Natural,0.5153061224489796,NA,1,0.5061362214273734,Natural,0.588208976620717,0.07592280738807952,0.42879131457082387,0.734002654579289
0.5061362214273734,Urban,0.5153061224489796,NA,1,0.5061362214273734,Urban,0.294575616857947,0.07034877010825577,0.1668550879133699,0.44616947666548357
0.5149176757435455,Agricultural,0.5153061224489796,NA,1,0.5149176757435455,Agricultural,0.66102344537157,0.07915536044884217,0.49322763392150976,0.8060733493701181
0.5149176757435455,Natural,0.5153061224489796,NA,1,0.5149176757435455,Natural,0.5775201044764569,0.07763912938333115,0.4168365735145112,0.7266132454028164
0.5149176757435455,Urban,0.5153061224489796,NA,1,0.5149176757435455,Urban,0.3063356400136213,0.07143927629669897,0.17606509544819318,0.46175147135538175
0.5236991300597176,Agricultural,0.5153061224489796,NA,1,0.5236991300597176,Agricultural,0.651974881138617,0.08052572617672675,0.48127555801342964,0.7978115087458969
0.5236991300597176,Natural,0.5153061224489796,NA,1,0.5236991300597176,Natural,0.5677763507077443,0.07887905486045972,0.40544671884760963,0.7199175464364285
0.5236991300597176,Urban,0.5153061224489796,NA,1,0.5236991300597176,Urban,0.31818453728592816,0.07253816900931909,0.1854793271566443,0.4752409636401802
0.5324805843758897,Agricultural,0.5153061224489796,NA,1,0.5324805843758897,Agricultural,0.6427613664137053,0.0818713529071921,0.4696417944838905,0.7904116800242853
0.5324805843758897,Natural,0.5153061224489796,NA,1,0.5324805843758897,Natural,0.5575812851479164,0.07952052269369714,0.3940026925403572,0.7117453494653418
0.5324805843758897,Urban,0.5153061224489796,NA,1,0.5324805843758897,Urban,0.32980206524232514,0.07380417867272157,0.193319271411694,0.4905615247404215
0.5412620386920619,Agricultural,0.5153061224489796,NA,1,0.5412620386920619,Agricultural,0.6335327537827566,0.08332567071671781,0.4580755214346235,0.7833485082428849
0.5412620386920619,Natural,0.5153061224489796,NA,1,0.5412620386920619,Natural,0.5481843865696008,0.08036378950187556,0.3837756413705089,0.7047875841774189
0.5412620386920619,Urban,0.5153061224489796,NA,1,0.5412620386920619,Urban,0.3419372064924832,0.07507845720857122,0.20311395523444517,0.5048940469324851
0.5500434930082341,Agricultural,0.5153061224489796,NA,1,0.5500434930082341,Agricultural,0.623921765453713,0.08480465749906899,0.4456215996502324,0.7762183530005244
0.5500434930082341,Natural,0.5153061224489796,NA,1,0.5500434930082341,Natural,0.5382938704667706,0.08141023626104213,0.3731760521628766,0.6961875189253233
0.5500434930082341,Urban,0.5153061224489796,NA,1,0.5500434930082341,Urban,0.35459841638642575,0.07643271692446053,0.21316851663750347,0.5184958921662414
0.5588249473244061,Agricultural,0.5153061224489796,NA,1,0.5588249473244061,Agricultural,0.614070790810564,0.08671093814067536,0.43248558127502307,0.7687050628022621
0.5588249473244061,Natural,0.5153061224489796,NA,1,0.5588249473244061,Natural,0.5284280734789609,0.08221887388301008,0.3633056991609828,0.6897879824803271
0.5588249473244061,Urban,0.5153061224489796,NA,1,0.5588249473244061,Urban,0.3673995069689528,0.07797533891857814,0.22161519635529764,0.5354444201406516
0.5676064016405783,Agricultural,0.5153061224489796,NA,1,0.5676064016405783,Agricultural,0.6042821840006551,0.0888377042959872,0.4207453335412723,0.7612468848409103
0.5676064016405783,Natural,0.5153061224489796,NA,1,0.5676064016405783,Natural,0.5182199030160035,0.08372027329879841,0.352721727891143,0.6826386135779768
0.5676064016405783,Urban,0.5153061224489796,NA,1,0.5676064016405783,Urban,0.38025089282784424,0.07901193994736495,0.23022650145501045,0.5527936556328902
0.5763878559567505,Agricultural,0.5153061224489796,NA,1,0.5763878559567505,Agricultural,0.5946174598248962,0.09110783494465088,0.4073459394617745,0.7536710556768829
0.5763878559567505,Natural,0.5153061224489796,NA,1,0.5763878559567505,Natural,0.5080568710207582,0.08493688560092649,0.34131845900937025,0.673768813127908
0.5763878559567505,Urban,0.5153061224489796,NA,1,0.5763878559567505,Urban,0.3935834314302427,0.08130488139593889,0.24050153983601297,0.5682160464120546
0.5851693102729226,Agricultural,0.5153061224489796,NA,1,0.5851693102729226,Agricultural,0.5852701548853351,0.09263058372424486,0.3957251719948223,0.7477036983227087
0.5851693102729226,Natural,0.5153061224489796,NA,1,0.5851693102729226,Natural,0.49836843761653227,0.08617656584029801,0.3301283771175008,0.6667849335998897
0.5851693102729226,Urban,0.5153061224489796,NA,1,0.5851693102729226,Urban,0.40553582174717384,0.08326087890698403,0.24967825126673787,0.58431819235132465
0.5939507645890947,Agricultural,0.5153061224489796,NA,1,0.5939507645890947,Agricultural,0.5753373130800028,0.09420858794951913,0.38164207519997434,0.7411005722350839
0.5939507645890947,Natural,0.5153061224489796,NA,1,0.5939507645890947,Natural,0.48840105797277533,0.08730946834238684,0.3163909728415751,0.6596883005084017
0.5939507645890947,Urban,0.5153061224489796,NA,1,0.5939507645890947,Urban,0.4192372225711183,0.08542189935391961,0.25801496206137153,0.5999337165398173
0.6027322189052668,Agricultural,0.5153061224489796,NA,1,0.6027322189052668,Agricultural,0.5651275183002176,0.0957971946156403,0.3676200125555485,0.7354577119012933
0.6027322189052668,Natural,0.5153061224489796,NA,1,0.6027322189052668,Natural,0.4780612947614974,0.08876392198640937,0.30552990006743297,0.6536558676190107
0.6027322189052668,Urban,0.5153061224489796,NA,1,0.6027322189052668,Urban,0.4320506827795607,0.08677324050391781,0.26689398281308835,0.6166078038310459
0.611513673221439,Agricultural,0.5153061224489796,NA,1,0.611513673221439,Agricultural,0.5544633411769051,0.09771070847790911,0.3548871654872329,0.7283568440760564
0.611513673221439,Natural,0.5153061224489796,NA,1,0.611513673221439,Natural,0.46813615430747313,0.090017704539631,0.2937310036959262,0.6476215059910444
0.611513673221439,Urban,0.5153061224489796,NA,1,0.611513673221439,Urban,0.4455931428586053,0.08896553744830493,0.2759222044608283,0.6325260615898121
0.6202951275376112,Agricultural,0.5153061224489796,NA,1,0.6202951275376112,Agricultural,0.5450232258059358,0.09993632377046287,0.3426147937512044,0.7227923203876775
0.6202951275376112,Natural,0.5153061224489796,NA,1,0.6202951275376112,Natural,0.4579792800242931,0.09187138320280294,0.28316365844069497,0.641027882437246
0.6202951275376112,Urban,0.5153061224489796,NA,1,0.6202951275376112,Urban,0.4594564020143822,0.0908399540558532,0.28496180963920076,0.6486411564976488
0.6290765818537832,Agricultural,0.5153061224489796,NA,1,0.6290765818537832,Agricultural,0.534284394405884,0.10158868860261036,0.3302006081030676,0.7169812267603514
0.6290765818537832,Natural,0.5153061224489796,NA,1,0.6290765818537832,Natural,0.4480888606122678,0.09283467735556092,0.27136654415760936,0.6351974777286892
0.6290765818537832,Urban,0.5153061224489796,NA,1,0.6290765818537832,Urban,0.4728492220240442,0.09282132920087777,0.2946213437232548,0.6647002824419583
0.6378580361699554,Agricultural,0.5153061224489796,NA,1,0.6378580361699554,Agricultural,0.5251021583035099,0.10359577316897685,0.317322699480455,0.7090715239083591
0.6378580361699554,Natural,0.5153061224489796,NA,1,0.6378580361699554,Natural,0.43765731316868595,0.09467944719960569,0.2607066297997853,0.6289728268480022
0.6378580361699554,Urban,0.5153061224489796,NA,1,0.6378580361699554,Urban,0.4870839372179089,0.09525360226243347,0.3042993849850122,0.6813012026000775
0.6466394904861276,Agricultural,0.5153061224489796,NA,1,0.6466394904861276,Agricultural,0.5151790923219993,0.10602138638020496,0.3049736028727164,0.7032044415334839
0.6466394904861276,Natural,0.5153061224489796,NA,1,0.6466394904861276,Natural,0.42730748835217436,0.09566588387690024,0.24970412872407677,0.6226911050777113
0.6466394904861276,Urban,0.5153061224489796,NA,1,0.6466394904861276,Urban,0.500425534914123,0.09657891803168636,0.3127699560629152,0.6972184930067625
0.6554209448022997,Agricultural,0.5153061224489796,NA,1,0.6554209448022997,Agricultural,0.5047826998182405,0.10772864364166929,0.2929758815081113,0.6963560427538287
0.6554209448022997,Natural,0.5153061224489796,NA,1,0.6554209448022997,Natural,0.4176800896274796,0.09725954378769162,0.2397088464893136,0.6159095065067849
0.6554209448022997,Urban,0.5153061224489796,NA,1,0.6554209448022997,Urban,0.5141506206300182,0.09866658719484125,0.3216623692997046,0.7121075855413469
0.6642023991184719,Agricultural,0.5153061224489796,NA,1,0.6642023991184719,Agricultural,0.4943052952677509,0.10911306577004486,0.28129180509106505,0.6894430447065039
0.6642023991184719,Natural,0.5153061224489796,NA,1,0.6642023991184719,Natural,0.4075203138420025,0.09871437521388798,0.22964016419522512,0.6100118527612062
0.6642023991184719,Urban,0.5153061224489796,NA,1,0.6642023991184719,Urban,0.5282191391160889,0.10098596398771101,0.33183166724936464,0.7265165840920476
0.672983853434644,Agricultural,0.5153061224489796,NA,1,0.672983853434644,Agricultural,0.48413449787233853,0.11067765737356322,0.269857140047295,0.6828441530428266
0.672983853434644,Natural,0.5153061224489796,NA,1,0.672983853434644,Natural,0.3972199722922095,0.1007039244702628,0.22103260591311502,0.6026249047269489
0.672983853434644,Urban,0.5153061224489796,NA,1,0.672983853434644,Urban,0.542085605515531,0.10294672156362532,0.3414895725792339,0.7417974454276173
