brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.49749454871993914,Urban,0.5192307692307693,NA,1,0.49749454871993914,Urban,0.28761982363645433,0.06543823196160227,0.17095117430867926,0.4270090370974424
0.5058510487184623,Agricultural,0.5192307692307693,NA,1,0.5058510487184623,Agricultural,0.6303481403540001,0.07543775191579388,0.47606514740613737,0.7655834569147468
0.5058510487184623,Natural,0.5192307692307693,NA,1,0.5058510487184623,Natural,0.6205543101857411,0.07111709125479082,0.4717778745952684,0.7544008701375924
0.5058510487184623,Urban,0.5192307692307693,NA,1,0.5058510487184623,Urban,0.2964800935834611,0.0659139016102623,0.1776231296286361,0.43620053145099186
0.5142075487169856,Agricultural,0.5192307692307693,NA,1,0.5142075487169856,Agricultural,0.6245047314375012,0.07677455826371679,0.4684142626087881,0.7626926906867129
0.5142075487169856,Natural,0.5192307692307693,NA,1,0.5142075487169856,Natural,0.6126718198934196,0.07137547875764179,0.46285572209668724,0.7472712520960166
0.5142075487169856,Urban,0.5192307692307693,NA,1,0.5142075487169856,Urban,0.3055963849129094,0.06643935468547364,0.18588102353999056,0.4474033012070028
0.5225640487155088,Agricultural,0.5192307692307693,NA,1,0.5225640487155088,Agricultural,0.6182088824038989,0.07716965162940048,0.46061560673395224,0.7578496907961509
0.5225640487155088,Natural,0.5192307692307693,NA,1,0.5225640487155088,Natural,0.6045188643584427,0.07244079726144875,0.45307999620010203,0.7413309979154745
0.5225640487155088,Urban,0.5192307692307693,NA,1,0.5225640487155088,Urban,0.3152984553946002,0.0675066510899024,0.19415950448069408,0.4577320659728042
0.5309205487140319,Agricultural,0.5192307692307693,NA,1,0.5309205487140319,Agricultural,0.612333449800336,0.07835581352974415,0.45326283954354224,0.7533707225607772
0.5309205487140319,Natural,0.5192307692307693,NA,1,0.5309205487140319,Natural,0.5961097031695168,0.07344384938501372,0.44417845097484177,0.7344329970949898
0.5309205487140319,Urban,0.5192307692307693,NA,1,0.5309205487140319,Urban,0.32385039067003296,0.06828960192599717,0.20179401109660144,0.46980567696389275
0.5392770487125551,Agricultural,0.5192307692307693,NA,1,0.5392770487125551,Agricultural,0.6064314260905641,0.0794061853550469,0.4452625793615799,0.7489512278084659
0.5392770487125551,Natural,0.5192307692307693,NA,1,0.5392770487125551,Natural,0.5879625696176022,0.07452288886767565,0.4347615947682655,0.7280086907557546
0.5392770487125551,Urban,0.5192307692307693,NA,1,0.5392770487125551,Urban,0.3334271131039185,0.06991298738913555,0.2089219841664538,0.48088980789532165
0.5476335487110784,Agricultural,0.5192307692307693,NA,1,0.5476335487110784,Agricultural,0.6003232824066582,0.08068513918895978,0.4372647892766681,0.7460032143955979
0.5476335487110784,Natural,0.5192307692307693,NA,1,0.5476335487110784,Natural,0.5805133309182893,0.0748000690842604,0.4239180714203694,0.72130317157028
0.5476335487110784,Urban,0.5192307692307693,NA,1,0.5476335487110784,Urban,0.3431552603299508,0.07095528911145212,0.217828909049458,0.49227465313361746
0.5559900487096016,Agricultural,0.5192307692307693,NA,1,0.5559900487096016,Agricultural,0.5940171786285582,0.08228193629921185,0.4288165172815756,0.7413512691414582
0.5559900487096016,Natural,0.5192307692307693,NA,1,0.5559900487096016,Natural,0.5722342159314502,0.07559198318082169,0.41472801504367474,0.7155750154352547
0.5559900487096016,Urban,0.5192307692307693,NA,1,0.5559900487096016,Urban,0.35281277400084354,0.07197111728371622,0.225084842135996,0.5034211415433505
0.5643465487081247,Agricultural,0.5192307692307693,NA,1,0.5643465487081247,Agricultural,0.5875910419397221,0.08390111371870336,0.4200209713140331,0.7384662006863137
0.5643465487081247,Natural,0.5192307692307693,NA,1,0.5643465487081247,Natural,0.5638345193400953,0.07669581279395336,0.4061811471734704,0.7087727394814564
0.5643465487081247,Urban,0.5192307692307693,NA,1,0.5643465487081247,Urban,0.36280872310795087,0.07313693310685934,0.23178452065423508,0.5160984646901645
0.572703048706648,Agricultural,0.5192307692307693,NA,1,0.572703048706648,Agricultural,0.5812370408675704,0.08538129575427059,0.4119906677762222,0.7348188748811952
0.572703048706648,Natural,0.5192307692307693,NA,1,0.572703048706648,Natural,0.5552773837579223,0.07822768572395698,0.3957602954642187,0.7028454362975306
0.572703048706648,Urban,0.5192307692307693,NA,1,0.572703048706648,Urban,0.37222942287738753,0.07442932124910046,0.23926696407759845,0.5290414650560129
0.5810595487051712,Agricultural,0.5192307692307693,NA,1,0.5810595487051712,Agricultural,0.5757348767782267,0.087403172098999,0.40292763907094165,0.732642490779387
0.5810595487051712,Natural,0.5192307692307693,NA,1,0.5810595487051712,Natural,0.5468155786214259,0.07882439103175529,0.38596096708905336,0.6970257325664179
0.5810595487051712,Urban,0.5192307692307693,NA,1,0.5810595487051712,Urban,0.3822266410295985,0.07586466871328931,0.24688464887415498,0.5419152061465158
0.5894160487036944,Agricultural,0.5192307692307693,NA,1,0.5894160487036944,Agricultural,0.5691588820877469,0.08898655734547253,0.39454616205567233,0.7301490312177857
0.5894160487036944,Natural,0.5192307692307693,NA,1,0.5894160487036944,Natural,0.5386416701858963,0.08077235715431504,0.37570996299973675,0.6914423004261748
0.5894160487036944,Urban,0.5192307692307693,NA,1,0.5894160487036944,Urban,0.3920155496852977,0.07750421114724053,0.25344596175799494,0.554787440418791
0.5977725487022175,Agricultural,0.5192307692307693,NA,1,0.5977725487022175,Agricultural,0.5628753874524686,0.09040376788299259,0.3871501463510164,0.7268546550496787
0.5977725487022175,Natural,0.5192307692307693,NA,1,0.5977725487022175,Natural,0.5306950643506152,0.08222769061997943,0.3662044584581457,0.6863686405955647
0.5977725487022175,Urban,0.5192307692307693,NA,1,0.5977725487022175,Urban,0.40293758938576757,0.07961210659882845,0.26065777597891715,0.5693299395223871
0.6061290487007408,Agricultural,0.5192307692307693,NA,1,0.6061290487007408,Agricultural,0.5566456654281919,0.0920800009416954,0.37870365520862614,0.7238591538577188
0.6061290487007408,Natural,0.5192307692307693,NA,1,0.6061290487007408,Natural,0.5218555308221706,0.08292826856093051,0.3555531646743048,0.6805189705590688
0.6061290487007408,Urban,0.5192307692307693,NA,1,0.6061290487007408,Urban,0.41291491022310545,0.08099455398864361,0.2685355992223251,0.581714337925796
0.614485548699264,Agricultural,0.5192307692307693,NA,1,0.614485548699264,Agricultural,0.5502020584587012,0.09348067551521425,0.3705690472663197,0.7209155133391163
0.614485548699264,Natural,0.5192307692307693,NA,1,0.614485548699264,Natural,0.5133388594468924,0.08463625737762533,0.34341830636625204,0.6741146782500511
0.614485548699264,Urban,0.5192307692307693,NA,1,0.614485548699264,Urban,0.42359848130208366,0.08207844728315214,0.2773378601508697,0.5933961222822387
0.6228420486977871,Agricultural,0.5192307692307693,NA,1,0.6228420486977871,Agricultural,0.5440292712906725,0.09525350473302874,0.3616246066193368,0.7181063227241383
0.6228420486977871,Natural,0.5192307692307693,NA,1,0.6228420486977871,Natural,0.5048015893260083,0.08581944539511895,0.3344197306968496,0.6679968990111038
0.6228420486977871,Urban,0.5192307692307693,NA,1,0.6228420486977871,Urban,0.4346083455657598,0.08377069949286442,0.2840962377357915,0.6060378834247052
0.6311985486963104,Agricultural,0.5192307692307693,NA,1,0.6311985486963104,Agricultural,0.5380924827293891,0.09685021592682154,0.35274345158770465,0.7166338849384627
0.6311985486963104,Natural,0.5192307692307693,NA,1,0.6311985486963104,Natural,0.4965695354350035,0.08709592449202745,0.3250022579794507,0.6612166360282093
0.6311985486963104,Urban,0.5192307692307693,NA,1,0.6311985486963104,Urban,0.44561266384576215,0.08578776088566643,0.2913052203927629,0.61799766161485
0.6395550486948336,Agricultural,0.5192307692307693,NA,1,0.6395550486948336,Agricultural,0.5323775193901481,0.09830151743526211,0.3439294005395456,0.714165373969847
0.6395550486948336,Natural,0.5192307692307693,NA,1,0.6395550486948336,Natural,0.488124388516183,0.0882639667198098,0.31448401119196334,0.6568211955165386
0.6395550486948336,Urban,0.5192307692307693,NA,1,0.6395550486948336,Urban,0.45639025528434846,0.08693295540194602,0.2963764969361263,0.6303336274701331
0.6479115486933568,Agricultural,0.5192307692307693,NA,1,0.6479115486933568,Agricultural,0.5262234164358572,0.09998131776631089,0.33484555395874704,0.7127775405646306
0.6479115486933568,Natural,0.5192307692307693,NA,1,0.6479115486933568,Natural,0.4797133291577682,0.08987104203705482,0.30402910857314136,0.65086883225835
0.6479115486933568,Urban,0.5192307692307693,NA,1,0.6479115486933568,Urban,0.46719887946858585,0.08863481584261093,0.3042014093032464,0.6430714055204697
