brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.23972566906777432,Agricultural,0.46503496503496505,NA,1,0.23972566906777432,Agricultural,0.7510097594046097,0.08026069808364834,0.5769602454457775,0.8787497782583217
0.23972566906777432,Natural,0.46503496503496505,NA,1,0.23972566906777432,Natural,0.8504594391617173,0.058940418726892915,0.712404290695462,0.9410050081520588
0.23972566906777432,Seminatural,0.46503496503496505,NA,1,0.23972566906777432,Seminatural,0.1348712815036554,0.056752289736207724,0.05195079263677514,0.28359733263969544
0.23972566906777432,Urban,0.46503496503496505,NA,1,0.23972566906777432,Urban,0.1962394509983049,0.0744053725340994,0.08614734751093796,0.3701531296511862
0.2498020254599202,Agricultural,0.46503496503496505,NA,1,0.2498020254599202,Agricultural,0.7456424721392504,0.07924517867588043,0.5743040957226302,0.8726176273037763
0.2498020254599202,Natural,0.46503496503496505,NA,1,0.2498020254599202,Natural,0.8436666546341343,0.059529653379241945,0.706714963589005,0.936516067722361
0.2498020254599202,Seminatural,0.46503496503496505,NA,1,0.2498020254599202,Seminatural,0.13966541055033085,0.056820419021169695,0.055071740682139186,0.28684172596438484
0.2498020254599202,Urban,0.46503496503496505,NA,1,0.2498020254599202,Urban,0.2002296011438719,0.07338521774539372,0.09082983991424673,0.3706671431970175
0.259878381852066,Agricultural,0.46503496503496505,NA,1,0.259878381852066,Agricultural,0.7403374683011209,0.07820429122079116,0.5719626724033616,0.8672300543451025
0.259878381852066,Natural,0.46503496503496505,NA,1,0.259878381852066,Natural,0.836256558465873,0.059952834919628474,0.6995425808729695,0.9317883452361138
0.259878381852066,Seminatural,0.46503496503496505,NA,1,0.259878381852066,Seminatural,0.14449370197751746,0.05718803062611933,0.058545403629584984,0.29079493422658437
0.259878381852066,Urban,0.46503496503496505,NA,1,0.259878381852066,Urban,0.2051584785304687,0.07252597128645744,0.09460139497646072,0.37205915741791634
0.2699547382442119,Agricultural,0.46503496503496505,NA,1,0.2699547382442119,Agricultural,0.7346209568642212,0.07712702173730779,0.5683678937013072,0.8607963950972121
0.2699547382442119,Natural,0.46503496503496505,NA,1,0.2699547382442119,Natural,0.8291858259946496,0.060939063262304055,0.6932939295239013,0.9262427336821188
0.2699547382442119,Seminatural,0.46503496503496505,NA,1,0.2699547382442119,Seminatural,0.14958212076226424,0.057283784106005216,0.06261955034468553,0.2948064421334279
0.2699547382442119,Urban,0.46503496503496505,NA,1,0.2699547382442119,Urban,0.2100464573330335,0.07213806159082922,0.09920077222174771,0.37502450228454254
0.2800310946363578,Agricultural,0.46503496503496505,NA,1,0.2800310946363578,Agricultural,0.7288828391110893,0.07603270969955307,0.566222208160516,0.8545463030389453
0.2800310946363578,Natural,0.46503496503496505,NA,1,0.2800310946363578,Natural,0.8215634988782495,0.061374444759169616,0.6855224351269089,0.9199504675927042
0.2800310946363578,Seminatural,0.46503496503496505,NA,1,0.2800310946363578,Seminatural,0.15496279282194445,0.05767540480906485,0.06690449279252805,0.29884507758110773
0.2800310946363578,Urban,0.46503496503496505,NA,1,0.2800310946363578,Urban,0.21458455482689034,0.07138853946943555,0.10343647756772072,0.37660133822919617
0.29010745102850366,Agricultural,0.46503496503496505,NA,1,0.29010745102850366,Agricultural,0.7230610209197661,0.0747916080663894,0.561639298999009,0.8486949344803187
0.29010745102850366,Natural,0.46503496503496505,NA,1,0.29010745102850366,Natural,0.8130523435865957,0.06166328721528989,0.6771924819590377,0.9139340753902218
0.29010745102850366,Seminatural,0.46503496503496505,NA,1,0.29010745102850366,Seminatural,0.16062453003592364,0.05754647334396275,0.07123425237901881,0.3029184271590834
0.29010745102850366,Urban,0.46503496503496505,NA,1,0.29010745102850366,Urban,0.2194806219986174,0.07066370221635077,0.10871421926606295,0.3802492721262652
0.30018380742064954,Agricultural,0.46503496503496505,NA,1,0.30018380742064954,Agricultural,0.717054834917631,0.07350661255303817,0.5600969673592723,0.8428379977977957
0.30018380742064954,Natural,0.46503496503496505,NA,1,0.30018380742064954,Natural,0.8046995419053086,0.06208003257028983,0.6702401650443259,0.9073103403965731
0.30018380742064954,Seminatural,0.46503496503496505,NA,1,0.30018380742064954,Seminatural,0.16588230390892375,0.057701030807587594,0.07561481232557937,0.3065708882834106
0.30018380742064954,Urban,0.46503496503496505,NA,1,0.30018380742064954,Urban,0.22438162556098967,0.0701787121890186,0.11374038803537778,0.38280067179216504
0.31026016381279536,Agricultural,0.46503496503496505,NA,1,0.31026016381279536,Agricultural,0.7105864064675612,0.073074420482968,0.5565689908651666,0.8373414666788266
0.31026016381279536,Natural,0.46503496503496505,NA,1,0.31026016381279536,Natural,0.7957855338346567,0.062178738693076614,0.6622931408925302,0.8997793875487549
0.31026016381279536,Seminatural,0.46503496503496505,NA,1,0.31026016381279536,Seminatural,0.17162071666911147,0.05753495990468124,0.08009697733812156,0.31026458259395323
0.31026016381279536,Urban,0.46503496503496505,NA,1,0.31026016381279536,Urban,0.2293760447489375,0.06972414483793077,0.11894421597723676,0.3847582265245514
0.3203365202049412,Agricultural,0.46503496503496505,NA,1,0.3203365202049412,Agricultural,0.704648776023881,0.07279939933863826,0.5539935974824012,0.8309537751109671
0.3203365202049412,Natural,0.46503496503496505,NA,1,0.3203365202049412,Natural,0.7868593067717878,0.0616678789420236,0.6535245945952692,0.8926913903581819
0.3203365202049412,Seminatural,0.46503496503496505,NA,1,0.3203365202049412,Seminatural,0.17760100968944492,0.05734174350800934,0.08516877545371433,0.3140466218273373
0.3203365202049412,Urban,0.46503496503496505,NA,1,0.3203365202049412,Urban,0.23431649366353374,0.06922824228803316,0.1236534782456805,0.38687021137248956
0.33041287659708707,Agricultural,0.46503496503496505,NA,1,0.33041287659708707,Agricultural,0.6987384567319107,0.07184972888774864,0.5496427634170337,0.8250476766908011
0.33041287659708707,Natural,0.46503496503496505,NA,1,0.33041287659708707,Natural,0.7778287017694261,0.06151449792010807,0.6457892018332895,0.8845897410971268
0.33041287659708707,Seminatural,0.46503496503496505,NA,1,0.33041287659708707,Seminatural,0.18332642036378394,0.05737678939691846,0.08999466080671353,0.31866233917639425
0.33041287659708707,Urban,0.46503496503496505,NA,1,0.33041287659708707,Urban,0.23991051434011532,0.06825090880406788,0.12893165579840976,0.3883190596668824
0.34048923298923295,Agricultural,0.46503496503496505,NA,1,0.34048923298923295,Agricultural,0.692507368757876,0.07099407253616871,0.5453548704137212,0.8186524245180474
0.34048923298923295,Natural,0.46503496503496505,NA,1,0.34048923298923295,Natural,0.7679557090843081,0.06193910203076041,0.6359057315471561,0.8758279240517943
0.34048923298923295,Seminatural,0.46503496503496505,NA,1,0.34048923298923295,Seminatural,0.1897150094802095,0.05747780285798234,0.09494344724537562,0.32203985411326497
0.34048923298923295,Urban,0.46503496503496505,NA,1,0.34048923298923295,Urban,0.24487537137596926,0.0673010946807226,0.13462855485716696,0.3911562839736044
0.35056558938137883,Agricultural,0.46503496503496505,NA,1,0.35056558938137883,Agricultural,0.6859515890344874,0.07071395287676863,0.5400829280667343,0.8126011964422156
0.35056558938137883,Natural,0.46503496503496505,NA,1,0.35056558938137883,Natural,0.7583094169843901,0.062382257403310375,0.6258890156813027,0.8669961395615043
0.35056558938137883,Seminatural,0.46503496503496505,NA,1,0.35056558938137883,Seminatural,0.196129395985597,0.05744888171528892,0.100593044177788,0.3273134843899623
0.35056558938137883,Urban,0.46503496503496505,NA,1,0.35056558938137883,Urban,0.24990870147277572,0.06679880388416189,0.14041614145103717,0.3936158306921917
0.3606419457735247,Agricultural,0.46503496503496505,NA,1,0.3606419457735247,Agricultural,0.6799959185473665,0.07033058709582081,0.5346621174099142,0.8059034487744808
0.3606419457735247,Natural,0.46503496503496505,NA,1,0.3606419457735247,Natural,0.7478717470114471,0.06192007833183038,0.61850751545925,0.8596096653819167
0.3606419457735247,Seminatural,0.46503496503496505,NA,1,0.3606419457735247,Seminatural,0.20210320708262886,0.056982196286087985,0.10598865024803704,0.3321382337324614
0.3606419457735247,Urban,0.46503496503496505,NA,1,0.3606419457735247,Urban,0.2557394334389959,0.06642274340668498,0.146397229201326,0.3970157804946834
0.3707183021656706,Agricultural,0.46503496503496505,NA,1,0.3707183021656706,Agricultural,0.6733620207510593,0.06991152559906569,0.5282565024038256,0.7991821093001995
0.3707183021656706,Natural,0.46503496503496505,NA,1,0.3707183021656706,Natural,0.7377928210141067,0.062234314884796575,0.6076008923319627,0.8501033532485236
0.3707183021656706,Seminatural,0.46503496503496505,NA,1,0.3707183021656706,Seminatural,0.20870140079320326,0.05662199397082501,0.11131662769493088,0.33660834540919543
0.3707183021656706,Urban,0.46503496503496505,NA,1,0.3707183021656706,Urban,0.2615652580521255,0.06658981245933468,0.1519203193481603,0.40034652892450323
0.3807946585578164,Agricultural,0.46503496503496505,NA,1,0.3807946585578164,Agricultural,0.666893622043662,0.06945414984372497,0.5233954430518385,0.7915788060058025
0.3807946585578164,Natural,0.46503496503496505,NA,1,0.3807946585578164,Natural,0.7267921084628759,0.062456150983969956,0.5968868184931228,0.8399548936343156
0.3807946585578164,Seminatural,0.46503496503496505,NA,1,0.3807946585578164,Seminatural,0.21539736073291094,0.05650428497593484,0.11718023914704126,0.3437315586453132
0.3807946585578164,Urban,0.46503496503496505,NA,1,0.3807946585578164,Urban,0.2671587633122412,0.06600762038296673,0.157612309703469,0.4051622304287996
0.39087101494996224,Agricultural,0.46503496503496505,NA,1,0.39087101494996224,Agricultural,0.6603903412026843,0.06895835800702442,0.5190267378786163,0.7847908785295057
0.39087101494996224,Natural,0.46503496503496505,NA,1,0.39087101494996224,Natural,0.7159172927830347,0.06249755469148207,0.5845219550668738,0.8288748050138864
0.39087101494996224,Seminatural,0.46503496503496505,NA,1,0.39087101494996224,Seminatural,0.22211771420001025,0.056442061101729314,0.12387566394884997,0.35033419314303393
0.39087101494996224,Urban,0.46503496503496505,NA,1,0.39087101494996224,Urban,0.2721273451951787,0.06518372186026167,0.1627695804494913,0.40953531915214564
0.4009473713421081,Agricultural,0.46503496503496505,NA,1,0.4009473713421081,Agricultural,0.6536591999472379,0.06811917395858245,0.5130204499003316,0.7782017306034088
0.4009473713421081,Natural,0.46503496503496505,NA,1,0.4009473713421081,Natural,0.7041953617205199,0.06254804720489696,0.5718560868775862,0.8193215304946438
0.4009473713421081,Seminatural,0.46503496503496505,NA,1,0.4009473713421081,Seminatural,0.22921868490814234,0.05677908323423014,0.13019057316368177,0.3581691942925072
0.4009473713421081,Urban,0.46503496503496505,NA,1,0.4009473713421081,Urban,0.27822955387977066,0.0649729315125581,0.16809431452090776,0.4139668757817969
0.411023727734254,Agricultural,0.46503496503496505,NA,1,0.411023727734254,Agricultural,0.6469327636077846,0.06757752805338355,0.5070863482783985,0.7717366425560326
0.411023727734254,Natural,0.46503496503496505,NA,1,0.411023727734254,Natural,0.6925940269911459,0.06295787356589608,0.5603989623672562,0.8102086980592101
0.411023727734254,Seminatural,0.46503496503496505,NA,1,0.411023727734254,Seminatural,0.2363604814659349,0.05665539127159621,0.13709475573511565,0.36515166640727265
0.411023727734254,Urban,0.46503496503496505,NA,1,0.411023727734254,Urban,0.28442323585082235,0.06476488953986902,0.17389409822864957,0.4188217243105215
0.4211000841263999,Agricultural,0.46503496503496505,NA,1,0.4211000841263999,Agricultural,0.6399052310359366,0.0676026837557415,0.49971420276099227,0.7656355468801663
0.4211000841263999,Natural,0.46503496503496505,NA,1,0.4211000841263999,Natural,0.6806556763619649,0.06340229957333106,0.5488916267319517,0.7998908309143492
0.4211000841263999,Seminatural,0.46503496503496505,NA,1,0.4211000841263999,Seminatural,0.2438202044869825,0.05650738188546935,0.14244873180816767,0.3722662578291613
0.4211000841263999,Urban,0.46503496503496505,NA,1,0.4211000841263999,Urban,0.2899622309465275,0.06479989977358414,0.17880522038328678,0.4248603120897643
0.43117644051854576,Agricultural,0.46503496503496505,NA,1,0.43117644051854576,Agricultural,0.6330875434855726,0.06757445400767095,0.49274815290137514,0.7597716850446729
0.43117644051854576,Natural,0.46503496503496505,NA,1,0.43117644051854576,Natural,0.6685112533342308,0.064225637317812,0.5362272940980444,0.7890766113673152
0.43117644051854576,Seminatural,0.46503496503496505,NA,1,0.43117644051854576,Seminatural,0.25184655834410885,0.057078182191567156,0.14880619157422603,0.3791899064435677
0.43117644051854576,Urban,0.46503496503496505,NA,1,0.43117644051854576,Urban,0.2950959511297271,0.06493150502434814,0.18443254669700582,0.4315145214929555
0.44125279691069164,Agricultural,0.46503496503496505,NA,1,0.44125279691069164,Agricultural,0.6263718416246463,0.06728545995392378,0.48797512199908816,0.7536267367545086
0.44125279691069164,Natural,0.46503496503496505,NA,1,0.44125279691069164,Natural,0.6564957659358248,0.06494585096613159,0.52374244790016,0.77810294956991
0.44125279691069164,Seminatural,0.46503496503496505,NA,1,0.44125279691069164,Seminatural,0.25933810012642644,0.05738066403142541,0.15593993321586552,0.3860470167932308
0.44125279691069164,Urban,0.46503496503496505,NA,1,0.44125279691069164,Urban,0.30065663162164363,0.06558286041435166,0.18949951838822196,0.43719413929975093
0.4513291533028375,Agricultural,0.46503496503496505,NA,1,0.4513291533028375,Agricultural,0.6198448513951899,0.06749807705857191,0.4810864007447323,0.7474467851722818
0.4513291533028375,Natural,0.46503496503496505,NA,1,0.4513291533028375,Natural,0.6440832509146224,0.06499328267173009,0.5112104441394392,0.7679046923900164
0.4513291533028375,Seminatural,0.46503496503496505,NA,1,0.4513291533028375,Seminatural,0.26693381752684675,0.0570064664811393,0.1624899727312954,0.39353206849639927
0.4513291533028375,Urban,0.46503496503496505,NA,1,0.4513291533028375,Urban,0.30646011888591673,0.06573767466839167,0.19393873815902893,0.4443784936191884
0.4614055096949833,Agricultural,0.46503496503496505,NA,1,0.4614055096949833,Agricultural,0.6129816494217238,0.06775220169093625,0.47557833570186003,0.7404098642685878
0.4614055096949833,Natural,0.46503496503496505,NA,1,0.4614055096949833,Natural,0.6317241920113978,0.06540035307656367,0.49609005853839633,0.7564910600379067
0.4614055096949833,Seminatural,0.46503496503496505,NA,1,0.4614055096949833,Seminatural,0.2749054459636835,0.05750002668510004,0.1699998990028742,0.4020727062175613
0.4614055096949833,Urban,0.46503496503496505,NA,1,0.4614055096949833,Urban,0.3127914623008491,0.0658183324512836,0.19884996979341493,0.45230762148038567
0.47148186608712916,Agricultural,0.46503496503496505,NA,1,0.47148186608712916,Agricultural,0.6063169247008144,0.06854864154986463,0.46753164009405573,0.7346183045018233
0.47148186608712916,Natural,0.46503496503496505,NA,1,0.47148186608712916,Natural,0.6192682567031638,0.06649939178479958,0.48128535994077626,0.7454287345124829
0.47148186608712916,Seminatural,0.46503496503496505,NA,1,0.47148186608712916,Seminatural,0.28293905919721574,0.058406713115494856,0.17621458093550357,0.4101620108638248
0.47148186608712916,Urban,0.46503496503496505,NA,1,0.47148186608712916,Urban,0.31883642203930507,0.06596385673856701,0.20323548002309788,0.4587749000620413
0.48155822247927504,Agricultural,0.46503496503496505,NA,1,0.48155822247927504,Agricultural,0.5994803685595527,0.06914593714249596,0.459112686743198,0.7271580796648478
0.48155822247927504,Natural,0.46503496503496505,NA,1,0.48155822247927504,Natural,0.6064161380840605,0.0677310327630488,0.465819800181689,0.7342892990842159
0.48155822247927504,Seminatural,0.46503496503496505,NA,1,0.48155822247927504,Seminatural,0.29124472590475015,0.05936193588800241,0.1821078616751442,0.419290957266511
0.48155822247927504,Urban,0.46503496503496505,NA,1,0.48155822247927504,Urban,0.3260523346377533,0.06626541764749304,0.20685372339867278,0.4668037830085206
0.4916345788714209,Agricultural,0.46503496503496505,NA,1,0.4916345788714209,Agricultural,0.5927003731219728,0.07002145177377138,0.4527616946771681,0.7209701606964082
0.4916345788714209,Natural,0.46503496503496505,NA,1,0.4916345788714209,Natural,0.593217040415172,0.0688303423079211,0.45362488115378585,0.7220706092236303
0.4916345788714209,Seminatural,0.46503496503496505,NA,1,0.4916345788714209,Seminatural,0.30010707565420647,0.060430191461301484,0.18756428286184998,0.4297088251634824
0.4916345788714209,Urban,0.46503496503496505,NA,1,0.4916345788714209,Urban,0.33219327290527023,0.0673633234668528,0.2109433525803678,0.47495347852424524
0.5017109352635668,Agricultural,0.46503496503496505,NA,1,0.5017109352635668,Agricultural,0.5858163287151515,0.070978499345378,0.4435415031780354,0.7170174462165486
0.5017109352635668,Natural,0.46503496503496505,NA,1,0.5017109352635668,Natural,0.5797980924751964,0.07017708644891962,0.4370065606437566,0.7130215192130788
0.5017109352635668,Seminatural,0.46503496503496505,NA,1,0.5017109352635668,Seminatural,0.30865761940442704,0.06174407376758818,0.19454505824385274,0.4399942592082573
0.5017109352635668,Urban,0.46503496503496505,NA,1,0.5017109352635668,Urban,0.3385810816483363,0.06868439817730151,0.2150571529670752,0.4835433161454063
0.5117872916557127,Agricultural,0.46503496503496505,NA,1,0.5117872916557127,Agricultural,0.5783773958752314,0.07134052692575993,0.43352149287165936,0.7126449777493837
0.5117872916557127,Natural,0.46503496503496505,NA,1,0.5117872916557127,Natural,0.5666696012457573,0.07185946042177106,0.42129983593491055,0.7020793797909566
0.5117872916557127,Seminatural,0.46503496503496505,NA,1,0.5117872916557127,Seminatural,0.3172023153560356,0.06263090411954593,0.20247599358775548,0.45082736546831687
0.5117872916557127,Urban,0.46503496503496505,NA,1,0.5117872916557127,Urban,0.34497389938759504,0.06982573984493802,0.21865413122106092,0.4929267578507888
0.5218636480478586,Agricultural,0.46503496503496505,NA,1,0.5218636480478586,Agricultural,0.570987042223152,0.0725945502028807,0.42405703360812846,0.7072313824692394
0.5218636480478586,Natural,0.46503496503496505,NA,1,0.5218636480478586,Natural,0.5528389102375812,0.07416215013252174,0.40490621169501173,0.6914026255932485
0.5218636480478586,Seminatural,0.46503496503496505,NA,1,0.5218636480478586,Seminatural,0.32587104633108693,0.06379048345602263,0.20876068246182736,0.46243022898843406
0.5218636480478586,Urban,0.46503496503496505,NA,1,0.5218636480478586,Urban,0.3509301480437296,0.07102063020286323,0.22152697661855314,0.5044017618041867
0.5319400044400043,Agricultural,0.46503496503496505,NA,1,0.5319400044400043,Agricultural,0.5634889272445751,0.0743247683127843,0.41426938845726075,0.7018158159861345
0.5319400044400043,Natural,0.46503496503496505,NA,1,0.5319400044400043,Natural,0.5393352006472227,0.07613609201105873,0.38857278702391684,0.6815295905946857
0.5319400044400043,Seminatural,0.46503496503496505,NA,1,0.5319400044400043,Seminatural,0.3347580866681156,0.06466736716467743,0.21490115957518968,0.47474298994125175
0.5319400044400043,Urban,0.46503496503496505,NA,1,0.5319400044400043,Urban,0.3579159373774259,0.07300735369396066,0.22588606713215045,0.5141184029430125
0.5420163608321502,Agricultural,0.46503496503496505,NA,1,0.5420163608321502,Agricultural,0.5557258967327423,0.07561084870370115,0.4038143168181313,0.6982984771651024
0.5420163608321502,Natural,0.46503496503496505,NA,1,0.5420163608321502,Natural,0.5258899652672886,0.07844219335781892,0.3732736639248644,0.6710082820939349
0.5420163608321502,Seminatural,0.46503496503496505,NA,1,0.5420163608321502,Seminatural,0.3438865711849234,0.06680416066595499,0.22018716471202898,0.48557123451937967
0.5420163608321502,Urban,0.46503496503496505,NA,1,0.5420163608321502,Urban,0.3645002914134281,0.07481572730900433,0.22875429219094778,0.5244491600816295
0.5520927172242961,Agricultural,0.46503496503496505,NA,1,0.5520927172242961,Agricultural,0.5480806352681593,0.07723797726946881,0.39389093304708045,0.6948668555841897
0.5520927172242961,Natural,0.46503496503496505,NA,1,0.5520927172242961,Natural,0.5123291074748801,0.08041596282793717,0.356701595673805,0.6609187837927583
0.5520927172242961,Seminatural,0.46503496503496505,NA,1,0.5520927172242961,Seminatural,0.3532484760386666,0.06807955018626298,0.22494832554112262,0.4966064937842094
0.5520927172242961,Urban,0.46503496503496505,NA,1,0.5520927172242961,Urban,0.37111747542878193,0.07718440851656785,0.23133368945728067,0.5352193978091406
0.562169073616442,Agricultural,0.46503496503496505,NA,1,0.562169073616442,Agricultural,0.540831823741976,0.07900021364406912,0.3838818708315954,0.6909209442916757
0.562169073616442,Natural,0.46503496503496505,NA,1,0.562169073616442,Natural,0.4987019027930058,0.08258309355163268,0.3402954652370928,0.6531725676303893
0.562169073616442,Seminatural,0.46503496503496505,NA,1,0.562169073616442,Seminatural,0.3622362906204749,0.06955701232434255,0.22936231312941316,0.5084462148649381
0.562169073616442,Urban,0.46503496503496505,NA,1,0.562169073616442,Urban,0.37753641544668803,0.07970001587981282,0.23394767578781753,0.5453266807540831
0.5722454300085879,Agricultural,0.46503496503496505,NA,1,0.5722454300085879,Agricultural,0.5338354903635796,0.08104720296295828,0.3733168757380026,0.6874631626131043
0.5722454300085879,Natural,0.46503496503496505,NA,1,0.5722454300085879,Natural,0.485152261132081,0.08387864784531374,0.3241403142208675,0.6437374125908976
0.5722454300085879,Seminatural,0.46503496503496505,NA,1,0.5722454300085879,Seminatural,0.3717988792444239,0.07169131408593171,0.2351906141264383,0.5214706852823953
0.5722454300085879,Urban,0.46503496503496505,NA,1,0.5722454300085879,Urban,0.38427565257444984,0.08219325151198303,0.23800496125259843,0.5558987903693479
0.5823217864007337,Agricultural,0.46503496503496505,NA,1,0.5823217864007337,Agricultural,0.5260062970224539,0.08313346343948912,0.36274927662803735,0.6839451676360997
0.5823217864007337,Natural,0.46503496503496505,NA,1,0.5823217864007337,Natural,0.47124775146138365,0.08624896362532525,0.3085580152095058,0.6353647027681207
0.5823217864007337,Seminatural,0.46503496503496505,NA,1,0.5823217864007337,Seminatural,0.3812352997258691,0.07426577290690668,0.24022545749685253,0.5349009660328206
0.5823217864007337,Urban,0.46503496503496505,NA,1,0.5823217864007337,Urban,0.3909767785669983,0.08469498250190291,0.23857508776403152,0.5686766143877411
0.5923981427928796,Agricultural,0.46503496503496505,NA,1,0.5923981427928796,Agricultural,0.518554316638564,0.0846906161171168,0.35242711231473733,0.6795209803396837
0.5923981427928796,Natural,0.46503496503496505,NA,1,0.5923981427928796,Natural,0.4575413510578467,0.08846582411080259,0.2922140566274499,0.6266689188634409
0.5923981427928796,Seminatural,0.46503496503496505,NA,1,0.5923981427928796,Seminatural,0.39147638279253455,0.0767493796006645,0.24511926383587151,0.5483019376153874
