brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.28373860115271077,Natural,0.505,NA,1,0.28373860115271077,Natural,0.796882433827907,0.07372190761174867,0.6326619515385546,0.9119685545925327
0.28373860115271077,Urban,0.505,NA,1,0.28373860115271077,Urban,0.0967026046890945,0.0463342133187278,0.03148774842995132,0.22274532655405715
0.2936509513351895,Agricultural,0.505,NA,1,0.2936509513351895,Agricultural,0.8340792244419188,0.06631952546467773,0.6668891636062737,0.9329547642157321
0.2936509513351895,Natural,0.505,NA,1,0.2936509513351895,Natural,0.7899123143998403,0.07377222137478086,0.628554025141164,0.9064733505237804
0.2936509513351895,Urban,0.505,NA,1,0.2936509513351895,Urban,0.10229919317827953,0.04769261564194256,0.034336102603297426,0.2300093080619151
0.30356330151766814,Agricultural,0.505,NA,1,0.30356330151766814,Agricultural,0.8268441251597026,0.0673735480472722,0.6615236470682653,0.9277958737132925
0.30356330151766814,Natural,0.505,NA,1,0.30356330151766814,Natural,0.7823355081741411,0.0736474839686644,0.6227151455610546,0.9001648261095999
0.30356330151766814,Urban,0.505,NA,1,0.30356330151766814,Urban,0.10829839385572587,0.048990449863613915,0.037440552350826134,0.23737119923571884
0.3134756517001468,Agricultural,0.505,NA,1,0.3134756517001468,Agricultural,0.8193076610102228,0.06847714213708918,0.6549682418648859,0.922413209657716
0.3134756517001468,Natural,0.505,NA,1,0.3134756517001468,Natural,0.774506565349167,0.07431827564082018,0.6161215558768183,0.8937872017541413
0.3134756517001468,Urban,0.505,NA,1,0.3134756517001468,Urban,0.11450825465250192,0.050059658297537425,0.0412631706836883,0.24375409521213084
0.3233880018826255,Agricultural,0.505,NA,1,0.3233880018826255,Agricultural,0.812296021702976,0.06905767759200086,0.6480030175831777,0.9163132493690479
0.3233880018826255,Natural,0.505,NA,1,0.3233880018826255,Natural,0.7661557901429735,0.07448314520558189,0.6107487633189136,0.887635551620188
0.3233880018826255,Urban,0.505,NA,1,0.3233880018826255,Urban,0.12105884565174427,0.05138285919575057,0.04492940328685213,0.250147605030185
0.3333003520651042,Agricultural,0.505,NA,1,0.3333003520651042,Agricultural,0.8048208643840333,0.07004350691375365,0.639703843788509,0.9114493327451805
0.3333003520651042,Natural,0.505,NA,1,0.3333003520651042,Natural,0.7578262811896943,0.07480197213408524,0.605205928623484,0.8802382860945506
0.3333003520651042,Urban,0.505,NA,1,0.3333003520651042,Urban,0.12759076426560084,0.05234337798457377,0.04911403404527015,0.2573416973324666
0.3432127022475829,Agricultural,0.505,NA,1,0.3432127022475829,Agricultural,0.7964464972303282,0.07033350477412148,0.6329159597860762,0.905548041703497
0.3432127022475829,Natural,0.505,NA,1,0.3432127022475829,Natural,0.7495726039853956,0.074448224407066,0.5973633179722677,0.8733275782132792
0.3432127022475829,Urban,0.505,NA,1,0.3432127022475829,Urban,0.1346931498358439,0.05335726521482902,0.05330019068279439,0.2650062635845402
0.35312505243006154,Agricultural,0.505,NA,1,0.35312505243006154,Agricultural,0.7885613254116497,0.07053191441361628,0.6243398392775893,0.8988578496506536
0.35312505243006154,Natural,0.505,NA,1,0.35312505243006154,Natural,0.740902445791986,0.07450051800699599,0.5888554184511328,0.8660818882860948
0.35312505243006154,Urban,0.505,NA,1,0.35312505243006154,Urban,0.14250634889704658,0.05454419048470997,0.05749972569762753,0.2731436792386168
0.36303740261254025,Agricultural,0.505,NA,1,0.36303740261254025,Agricultural,0.7804192812158354,0.07100785553382698,0.6159128854298789,0.891888431885605
0.36303740261254025,Natural,0.505,NA,1,0.36303740261254025,Natural,0.7321300023492352,0.07445267971225034,0.5824749755537573,0.857810197805664
0.36303740261254025,Urban,0.505,NA,1,0.36303740261254025,Urban,0.15031775883427395,0.055694199002030174,0.06257143899664763,0.28247822923990484
0.37294975279501896,Agricultural,0.505,NA,1,0.37294975279501896,Agricultural,0.77155686967891135,0.07220551831223411,0.6084066757782038,0.8849990058016982
0.37294975279501896,Natural,0.505,NA,1,0.37294975279501896,Natural,0.7235075882307257,0.07397717396748102,0.5741536894772873,0.8505332878745503
0.37294975279501896,Urban,0.505,NA,1,0.37294975279501896,Urban,0.15893639718809924,0.05726268672733714,0.0683929363692459,0.2918738831891371
0.3828621029774977,Agricultural,0.505,NA,1,0.3828621029774977,Agricultural,0.7624187169675251,0.07273233942063916,0.6007763731609929,0.8781028365611111
0.3828621029774977,Natural,0.505,NA,1,0.3828621029774977,Natural,0.7140413811822617,0.07395387558443517,0.5664090556795838,0.8423133749344777
0.3828621029774977,Urban,0.505,NA,1,0.3828621029774977,Urban,0.16725155986734813,0.05879227679255803,0.07415280476731965,0.30167908688519696
0.39277445315997633,Agricultural,0.505,NA,1,0.39277445315997633,Agricultural,0.7532855491614723,0.07368564187058385,0.5917200327320876,0.870868191012282
0.39277445315997633,Natural,0.505,NA,1,0.39277445315997633,Natural,0.7046568922968031,0.0746136535099732,0.5574132265776287,0.8346973303215309
0.39277445315997633,Urban,0.505,NA,1,0.39277445315997633,Urban,0.1760307484246577,0.059710165512674204,0.08140119657489842,0.31265538347140104
0.402686803342455,Agricultural,0.505,NA,1,0.402686803342455,Agricultural,0.7438813706830006,0.07468220893796024,0.5809155758105728,0.8646090601802628
0.402686803342455,Natural,0.505,NA,1,0.402686803342455,Natural,0.6951611878858648,0.07412656287840558,0.5493445731784832,0.826780222958871
0.402686803342455,Urban,0.505,NA,1,0.402686803342455,Urban,0.1856481202253969,0.060812667731531635,0.08799838648041108,0.3230601507558851
0.4125991535249337,Agricultural,0.505,NA,1,0.4125991535249337,Agricultural,0.7340029188366395,0.07532898730120621,0.5732091652420319,0.8577690859766137
0.4125991535249337,Natural,0.505,NA,1,0.4125991535249337,Natural,0.6853182153494699,0.07441036515455221,0.5409879135816583,0.8183879148406391
0.4125991535249337,Urban,0.505,NA,1,0.4125991535249337,Urban,0.19528576095623923,0.0625515559201427,0.09478212853712083,0.3340057677752478
0.4225115037074124,Agricultural,0.505,NA,1,0.4225115037074124,Agricultural,0.723725421576976,0.07604779765805166,0.5627435901227492,0.8505654585611343
0.4225115037074124,Natural,0.505,NA,1,0.4225115037074124,Natural,0.6748394034055529,0.07496184617564723,0.5307299397134475,0.8095614335866975
0.4225115037074124,Urban,0.505,NA,1,0.4225115037074124,Urban,0.20545609618972605,0.06375397487140472,0.10227758833536994,0.34688921959522295
0.43242385388989113,Agricultural,0.505,NA,1,0.43242385388989113,Agricultural,0.7133532998552011,0.07683036722603204,0.5517459290404139,0.8424601629313782
0.43242385388989113,Natural,0.505,NA,1,0.43242385388989113,Natural,0.6647819210460962,0.075085758590508,0.5204028859360915,0.799742913685606
0.43242385388989113,Urban,0.505,NA,1,0.43242385388989113,Urban,0.2158221495319777,0.06459566169260861,0.11056458019313291,0.35780291252543756
0.44233620407236973,Agricultural,0.505,NA,1,0.44233620407236973,Agricultural,0.7033402678519944,0.0767521905074783,0.5409138386070926,0.8350520675244615
0.44233620407236973,Natural,0.505,NA,1,0.44233620407236973,Natural,0.6545650753127938,0.07585193280987063,0.508809094454496,0.7909915422959984
0.44233620407236973,Urban,0.505,NA,1,0.44233620407236973,Urban,0.22713427473850606,0.06551210959985582,0.11890529011960023,0.3710805591835292
0.45224855425484844,Agricultural,0.505,NA,1,0.45224855425484844,Agricultural,0.6928278514756318,0.07748911871938682,0.5299457106964895,0.8274097985856257
0.45224855425484844,Natural,0.505,NA,1,0.45224855425484844,Natural,0.6441241009970748,0.07722525977126411,0.4972683642895895,0.7827146452456427
0.45224855425484844,Urban,0.505,NA,1,0.45224855425484844,Urban,0.23852058482804328,0.0662632326862315,0.12821370437863913,0.38574038830581125
0.46216090443732716,Agricultural,0.505,NA,1,0.46216090443732716,Agricultural,0.6818759625929752,0.07838032083995988,0.5159325572645411,0.8195835369921226
0.46216090443732716,Natural,0.505,NA,1,0.46216090443732716,Natural,0.633769487264223,0.07772187482225154,0.4857106569687026,0.7739421627033015
0.46216090443732716,Urban,0.505,NA,1,0.46216090443732716,Urban,0.25023047941876164,0.06708956556456158,0.13740061470010656,0.39812684162983264
0.47207325461980587,Agricultural,0.505,NA,1,0.47207325461980587,Agricultural,0.6708695336188503,0.07964238705047527,0.5048590674645197,0.8112621000739224
0.47207325461980587,Natural,0.505,NA,1,0.47207325461980587,Natural,0.6234424092472273,0.07846230468504552,0.4740175036776123,0.7645943944309461
0.47207325461980587,Urban,0.505,NA,1,0.47207325461980587,Urban,0.26222227316772173,0.06803536300000725,0.14652914244864185,0.41197257697504136
0.4819856048022846,Agricultural,0.505,NA,1,0.4819856048022846,Agricultural,0.6599056134024155,0.08096507798979312,0.49232274980332447,0.8024173573893852
0.4819856048022846,Natural,0.505,NA,1,0.4819856048022846,Natural,0.612529870201947,0.07886764203771976,0.4627404286877228,0.7551367749366712
0.4819856048022846,Urban,0.505,NA,1,0.4819856048022846,Urban,0.2743689053112565,0.06928291220048473,0.15561168226829336,0.4259188725707005
0.4918979549847632,Agricultural,0.505,NA,1,0.4918979549847632,Agricultural,0.6486377132710026,0.0823928284053607,0.4788196858005981,0.793526789061684
0.4918979549847632,Natural,0.505,NA,1,0.4918979549847632,Natural,0.6016664617707399,0.07907255503780174,0.45047462566881763,0.7448419615170975
0.4918979549847632,Urban,0.505,NA,1,0.4918979549847632,Urban,0.28743138372179045,0.07009457915754916,0.16557971468243826,0.44073509175383796
0.5018103051672419,Agricultural,0.505,NA,1,0.5018103051672419,Agricultural,0.6367262330103087,0.08383412085778266,0.4642370563430821,0.7855624689491688
0.5018103051672419,Natural,0.505,NA,1,0.5018103051672419,Natural,0.5905642984388366,0.07994013286354394,0.437179354979637,0.7364506517217339
0.5018103051672419,Urban,0.505,NA,1,0.5018103051672419,Urban,0.30038880383757716,0.07098888022259357,0.17524512209284301,0.4567326449594696
0.5117226553497206,Agricultural,0.505,NA,1,0.5117226553497206,Agricultural,0.6254176590265059,0.08495433733696557,0.45085579658213354,0.7767458658646876
0.5117226553497206,Natural,0.505,NA,1,0.5117226553497206,Natural,0.5793944950701032,0.080382674261726,0.4240391092963031,0.7283400600691378
0.5117226553497206,Urban,0.505,NA,1,0.5117226553497206,Urban,0.3131758387147342,0.07299677929368628,0.18636594431766199,0.47269172645492913
0.5216350055321993,Agricultural,0.505,NA,1,0.5216350055321993,Agricultural,0.6132637215458052,0.08619953207247226,0.43727742947050696,0.7691032499363913
0.5216350055321993,Natural,0.505,NA,1,0.5216350055321993,Natural,0.5681945488019569,0.08147542318246656,0.4107272394575846,0.718905229431603
0.5216350055321993,Urban,0.505,NA,1,0.5216350055321993,Urban,0.3263550859387562,0.07444307229262882,0.19582284690942936,0.49001399965967873
0.5315473557146779,Agricultural,0.505,NA,1,0.5315473557146779,Agricultural,0.6017171058796453,0.08708162815404984,0.4227816371617194,0.7599108113886217
0.5315473557146779,Natural,0.505,NA,1,0.5315473557146779,Natural,0.55729000854363,0.08227528112719402,0.39760595518025527,0.7101494733381346
0.5315473557146779,Urban,0.505,NA,1,0.5315473557146779,Urban,0.34124201330317355,0.07576026148885938,0.20600839922873343,0.5056816000242681
0.5414597058971566,Agricultural,0.505,NA,1,0.5414597058971566,Agricultural,0.5895284349726575,0.08829640996709488,0.4079442803283205,0.7506273841841237
0.5414597058971566,Natural,0.505,NA,1,0.5414597058971566,Natural,0.5458949116243168,0.08294975358206007,0.3842896586205072,0.7012152002140909
0.5414597058971566,Urban,0.505,NA,1,0.5414597058971566,Urban,0.3554624564088659,0.077405519426009,0.21618144301852715,0.5234311544011075
0.5513720560796354,Agricultural,0.505,NA,1,0.5513720560796354,Agricultural,0.577065491717462,0.09060917313334677,0.39469741796173297,0.7417491755785247
0.5513720560796354,Natural,0.505,NA,1,0.5513720560796354,Natural,0.5342285840075589,0.08396310653353649,0.3690200041805851,0.6931937298715867
0.5513720560796354,Urban,0.505,NA,1,0.5513720560796354,Urban,0.3705033957266122,0.0788926786807259,0.2251923858795964,0.5419887971663317
0.5612844062621141,Agricultural,0.505,NA,1,0.5612844062621141,Agricultural,0.5651161137988899,0.09169179783793364,0.38018242953268977,0.7329733771326468
0.5612844062621141,Natural,0.505,NA,1,0.5612844062621141,Natural,0.5226287715344733,0.08597928878263465,0.35524672416718067,0.6833016532309476
0.5612844062621141,Urban,0.505,NA,1,0.5612844062621141,Urban,0.38537535822485414,0.08133951789750044,0.23589313020024644,0.5600105807908045
0.5711967564445928,Agricultural,0.505,NA,1,0.5711967564445928,Agricultural,0.5533339555074641,0.09299310012854736,0.36740673717875816,0.7241873350049728
0.5711967564445928,Natural,0.505,NA,1,0.5711967564445928,Natural,0.5114738441170419,0.0873122216895593,0.33978174405162803,0.6756326375293386
0.5711967564445928,Urban,0.505,NA,1,0.5711967564445928,Urban,0.4002362084429367,0.08354509157603367,0.24583858633660327,0.5782531272693037
0.5811091066270714,Agricultural,0.505,NA,1,0.5811091066270714,Agricultural,0.5409746288662749,0.09422898537243518,0.3532454536248376,0.7166366174951785
0.5811091066270714,Natural,0.505,NA,1,0.5811091066270714,Natural,0.5001979712071114,0.08805110270003813,0.32678298958387736,0.6672768035518658
0.5811091066270714,Urban,0.505,NA,1,0.5811091066270714,Urban,0.4152138366900304,0.0856375894549863,0.25693609839409237,0.5959218082796053
0.5910214568095501,Agricultural,0.505,NA,1,0.5910214568095501,Agricultural,0.5292183674797786,0.09683772697017655,0.34026572801594124,0.7082139620617698
0.5910214568095501,Natural,0.505,NA,1,0.5910214568095501,Natural,0.48905123397702394,0.0892181174854487,0.3140934098339285,0.6600178542572015
0.5910214568095501,Urban,0.505,NA,1,0.5910214568095501,Urban,0.430783377764022,0.08756446556055598,0.26684914932710074,0.6137358217336366
0.6009338069920288,Agricultural,0.505,NA,1,0.6009338069920288,Agricultural,0.5171366847217909,0.0991754733533904,0.3259354331046213,0.7001629894657506
0.6009338069920288,Natural,0.505,NA,1,0.6009338069920288,Natural,0.4782098714516635,0.09061383152915786,0.3018944531445136,0.6512918142706736
0.6009338069920288,Urban,0.505,NA,1,0.6009338069920288,Urban,0.4459026594713847,0.08988184263585132,0.2756797023710478,0.6323128396086964
0.6108461571745075,Agricultural,0.505,NA,1,0.6108461571745075,Agricultural,0.5043302075555671,0.10163127467864934,0.31148418220033586,0.6923198396242212
0.6108461571745075,Natural,0.505,NA,1,0.6108461571745075,Natural,0.46666295451651735,0.09206217842577534,0.2877727563573714,0.643260042409045
0.6108461571745075,Urban,0.505,NA,1,0.6108461571745075,Urban,0.46184139623729364,0.09238019972004194,0.28717449876896817,0.6500194069015625
0.6207585073569861,Agricultural,0.505,NA,1,0.6207585073569861,Agricultural,0.49254625644005,0.10317082628771795,0.29788680245751614,0.6819122061216263
0.6207585073569861,Natural,0.505,NA,1,0.6207585073569861,Natural,0.45535051926465986,0.09316252223689898,0.2737676481342621,0.6362330915984079
0.6207585073569861,Urban,0.505,NA,1,0.6207585073569861,Urban,0.4781120049324411,0.09470963898394862,0.2979858989680952,0.6674843379393037
0.6306708575394648,Agricultural,0.505,NA,1,0.6306708575394648,Agricultural,0.48079761455528086,0.10516937018236207,0.28336744102760103,0.6763992124456975
0.6306708575394648,Natural,0.505,NA,1,0.6306708575394648,Natural,0.444329688975877,0.09449821402774522,0.2620814108355876,0.6289340218968335
0.6306708575394648,Urban,0.505,NA,1,0.6306708575394648,Urban,0.4941070498039168,0.09622773992203354,0.3075938511105545,0.685495007166221
0.6405832077219435,Agricultural,0.505,NA,1,0.6405832077219435,Agricultural,0.46892016035040796,0.10664808680921387,0.27045284993845464,0.6683072958622807
0.6405832077219435,Natural,0.505,NA,1,0.6405832077219435,Natural,0.43281095486956633,0.09606573507487617,0.24904247427735177,0.620421546543615
0.6405832077219435,Urban,0.505,NA,1,0.6405832077219435,Urban,0.5103677249724821,0.09858765713602863,0.3194221670451124,0.7026711354227134
0.6504955579044223,Agricultural,0.505,NA,1,0.6504955579044223,Agricultural,0.4564087974766857,0.10854149963469206,0.2581484138953753,0.661010517738936
0.6504955579044223,Natural,0.505,NA,1,0.6504955579044223,Natural,0.421475623431886,0.09738028652817007,0.2376649635965497,0.6131963058936326
0.6504955579044223,Urban,0.505,NA,1,0.6504955579044223,Urban,0.5258114058689967,0.10045265494133437,0.3301617572526911,0.7198452652194021
0.660407908086901,Agricultural,0.505,NA,1,0.660407908086901,Agricultural,0.44441167523534775,0.11027071521639552,0.24500892170314045,0.6526672471435603
0.660407908086901,Natural,0.505,NA,1,0.660407908086901,Natural,0.41039497218718834,0.09858093675840802,0.22434360341070464,0.6065095555217628
0.660407908086901,Urban,0.505,NA,1,0.660407908086901,Urban,0.5416715822886096,0.10203639087295763,0.3400310004248602,0.7358920512968241
0.6703202582693797,Agricultural,0.505,NA,1,0.6703202582693797,Agricultural,0.43253913076352113,0.11164149360641842,0.23262890811856804,0.6439070973175146
0.6703202582693797,Natural,0.505,NA,1,0.6703202582693797,Natural,0.39892774343977916,0.09997615928128693,0.21293764124451917,0.599706371324595
0.6703202582693797,Urban,0.505,NA,1,0.6703202582693797,Urban,0.5573074003794636,0.10418286743302346,0.34972984536560475,0.7518404644449992
0.6802326084518583,Agricultural,0.505,NA,1,0.6802326084518583,Agricultural,0.4209176958906895,0.11370095897344595,0.2201895108521464,0.6377652242364164
0.6802326084518583,Natural,0.505,NA,1,0.6802326084518583,Natural,0.3881395085405197,0.10189877813408707,0.20241966094511119,0.5930232438392776
0.6802326084518583,Urban,0.505,NA,1,0.6802326084518583,Urban,0.5731194458759072,0.10609897753246805,0.36122513604920137,0.7675318446388246
0.690144958634337,Agricultural,0.505,NA,1,0.690144958634337,Agricultural,0.4086014798254348,0.11609447171418112,0.20594640555552812,0.6304395324057986
0.690144958634337,Natural,0.505,NA,1,0.690144958634337,Natural,0.377212909517854,0.10293153173875562,0.19231360312811455,0.5868232437818158
0.690144958634337,Urban,0.505,NA,1,0.690144958634337,Urban,0.5880953683042793,0.10778877091584145,0.37092471623753626,0.7828295219037359
0.7000573088168157,Agricultural,0.505,NA,1,0.7000573088168157,Agricultural,0.3969957108091008,0.1169851322777615,0.19470462063723626,0.6238682798652476
0.7000573088168157,Natural,0.505,NA,1,0.7000573088168157,Natural,0.3659803500672532,0.1039437776768871,0.18100158602808983,0.5807780508939816
0.7000573088168157,Urban,0.505,NA,1,0.7000573088168157,Urban,0.6034207531438953,0.10898356854908618,0.3823887907175331,0.796717501437181
0.7099696589992944,Agricultural,0.505,NA,1,0.7099696589992944,Agricultural,0.38501267191186794,0.11833962650950546,0.1834484958774676,0.6181347267923305
0.7099696589992944,Natural,0.505,NA,1,0.7099696589992944,Natural,0.3557367444177981,0.10455788404211667,0.17143542811284704,0.5737140624010973
0.7099696589992944,Urban,0.505,NA,1,0.7099696589992944,Urban,0.6193165844343546,0.11045325586246861,0.39283412320497174,0.8099694111678862
0.7198820091817731,Agricultural,0.505,NA,1,0.7198820091817731,Agricultural,0.3735378377915097,0.11976524607356065,0.17225408075468074,0.6113155906501812
0.7198820091817731,Natural,0.505,NA,1,0.7198820091817731,Natural,0.3457172778315114,0.10442585204375658,0.16228888921958504,0.5666258879180684
0.7198820091817731,Urban,0.505,NA,1,0.7198820091817731,Urban,0.6337849857362099,0.1116297867480364,0.4039081261023416,0.8242175409194212
0.7297943593642517,Agricultural,0.505,NA,1,0.7297943593642517,Agricultural,0.3623623706671606,0.12005044290626378,0.1624289412894193,0.60472603258191715
0.7297943593642517,Natural,0.505,NA,1,0.7297943593642517,Natural,0.3354048565956399,0.10511202040542854,0.1536224213078126,0.5589274359304345
0.7297943593642517,Urban,0.505,NA,1,0.7297943593642517,Urban,0.6484333782381192,0.11196247306866755,0.4142082447405436,0.8369059617538163
0.7397067095467305,Agricultural,0.505,NA,1,0.7397067095467305,Agricultural,0.35142524051429264,0.12139740613937337,0.15261362526657712,0.5954409421358067
0.7397067095467305,Natural,0.505,NA,1,0.7397067095467305,Natural,0.3251008185296698,0.1060795299174147,0.14516238406582319,0.5521593241917472
0.7397067095467305,Urban,0.505,NA,1,0.7397067095467305,Urban,0.663182525905081,0.11167786313196028,0.42377189040012136,0.8481796366714951
0.7496190597292092,Agricultural,0.505,NA,1,0.7496190597292092,Agricultural,0.3400522583203264,0.12176900673239495,0.14187230763257608,0.5876145691366101
0.7496190597292092,Natural,0.505,NA,1,0.7496190597292092,Natural,0.31514437941857226,0.10668633127656557,0.13705899051856588,0.5471506402753233
0.7496190597292092,Urban,0.505,NA,1,0.7496190597292092,Urban,0.6766850662515729,0.11180610413427496,0.4335172692829578,0.8590642922738947
0.7595314099116879,Agricultural,0.505,NA,1,0.7595314099116879,Agricultural,0.3286024863240894,0.12295795306305456,0.1334673033328607,0.5824795008813726
0.7595314099116879,Natural,0.505,NA,1,0.7595314099116879,Natural,0.30579916887900205,0.1072220930994589,0.12839940486324145,0.5407169555929398
0.7595314099116879,Urban,0.505,NA,1,0.7595314099116879,Urban,0.6899802668221059,0.11225458012083628,0.44154669476501696,0.8694584389592954
0.7694437600941665,Agricultural,0.505,NA,1,0.7694437600941665,Agricultural,0.3175757895277651,0.12398081020307701,0.12505038299015064,0.5752114601601297
0.7694437600941665,Natural,0.505,NA,1,0.7694437600941665,Natural,0.29554704872934257,0.10788861083587342,0.12088294226666453,0.5339966728272347
0.7694437600941665,Urban,0.505,NA,1,0.7694437600941665,Urban,0.7034705139814585,0.11251353605927454,0.4528640615467681,0.8798352376949836
0.7793561102766452,Agricultural,0.505,NA,1,0.7793561102766452,Agricultural,0.3066108518613827,0.12386516281016485,0.11577373678313561,0.5691135851235
0.7793561102766452,Natural,0.505,NA,1,0.7793561102766452,Natural,0.2858885160743222,0.10848027282381041,0.11373899186878592,0.5272567837339555
0.7793561102766452,Urban,0.505,NA,1,0.7793561102766452,Urban,0.7171290354472408,0.11247387818499428,0.4615872898720267,0.8894552057011619
0.7892684604591239,Agricultural,0.505,NA,1,0.7892684604591239,Agricultural,0.2960268312054055,0.1241199634023643,0.1072212527999129,0.563309102553966
