brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.2969385487553823,Agricultural,0.5065502183406113,NA,1,0.2969385487553823,Agricultural,0.7361598466342552,0.07010027782680348,0.5739040071084249,0.8613635699428267
0.2969385487553823,Natural,0.5065502183406113,NA,1,0.2969385487553823,Natural,0.7768124878750573,0.06785457469199878,0.625708687153015,0.8924208731399456
0.2969385487553823,Urban,0.5065502183406113,NA,1,0.2969385487553823,Urban,0.13758434946413192,0.05419025516332343,0.05684710974401968,0.26711095645043775
0.30529504875390545,Agricultural,0.5065502183406113,NA,1,0.30529504875390545,Agricultural,0.7307703029242392,0.06987920788823881,0.5701720879715131,0.8568865424575001
0.30529504875390545,Natural,0.5065502183406113,NA,1,0.30529504875390545,Natural,0.7706413230359705,0.06770756320671903,0.6203521280226557,0.887381887920931
0.30529504875390545,Urban,0.5065502183406113,NA,1,0.30529504875390545,Urban,0.14269127700756712,0.05500075600076283,0.06016075197699336,0.27200879353765484
0.3136515487524287,Agricultural,0.5065502183406113,NA,1,0.3136515487524287,Agricultural,0.7250347913747119,0.06997136786244967,0.56619932178428245,0.8521948730502176
0.3136515487524287,Natural,0.5065502183406113,NA,1,0.3136515487524287,Natural,0.7648780368251062,0.06765687404238381,0.615596974668498,0.8812903564915051
0.3136515487524287,Urban,0.5065502183406113,NA,1,0.3136515487524287,Urban,0.14786678483780136,0.0557629270238441,0.06359472413552336,0.27708192333755943
0.3220080487509519,Agricultural,0.5065502183406113,NA,1,0.3220080487509519,Agricultural,0.7191956653933773,0.06968487453846484,0.5622390261737283,0.8458062589937835
0.3220080487509519,Natural,0.5065502183406113,NA,1,0.3220080487509519,Natural,0.7589785907329085,0.06739917750011795,0.6109045046024287,0.876430807304624
0.3220080487509519,Urban,0.5065502183406113,NA,1,0.3220080487509519,Urban,0.15326285401493406,0.05656414092298725,0.06735687472310689,0.2824835884252772
0.3303645487494751,Agricultural,0.5065502183406113,NA,1,0.3303645487494751,Agricultural,0.7129513498397075,0.06992677970134184,0.5580188841176588,0.840926023108451
0.3303645487494751,Natural,0.5065502183406113,NA,1,0.3303645487494751,Natural,0.7528741850454967,0.06733597955077952,0.6048622778141295,0.8715476240406418
0.3303645487494751,Urban,0.5065502183406113,NA,1,0.3303645487494751,Urban,0.15866571855207684,0.057043542509224325,0.07118207120135701,0.2883378908511635
0.33872104874799824,Agricultural,0.5065502183406113,NA,1,0.33872104874799824,Agricultural,0.7070786493436771,0.06985099605061591,0.5535962134253759,0.8361940663706569
0.33872104874799824,Natural,0.5065502183406113,NA,1,0.33872104874799824,Natural,0.7460532310920394,0.06747276402079579,0.599032721637314,0.8655059899456921
0.33872104874799824,Urban,0.5065502183406113,NA,1,0.33872104874799824,Urban,0.1644808076077207,0.057597480334479624,0.07587586895087514,0.29399717393756547
0.34707754874652147,Agricultural,0.5065502183406113,NA,1,0.34707754874652147,Agricultural,0.7010199883854311,0.06997681662424694,0.550181678726265,0.8306737693742681
0.34707754874652147,Natural,0.5065502183406113,NA,1,0.34707754874652147,Natural,0.7397680865224088,0.06725260765998319,0.5942331301102426,0.8597451937924845
0.34707754874652147,Urban,0.5065502183406113,NA,1,0.34707754874652147,Urban,0.16989170489659888,0.05805628786232822,0.0799026934350711,0.30036700081613676
0.3554340487450447,Agricultural,0.5065502183406113,NA,1,0.3554340487450447,Agricultural,0.6954747745718268,0.06983364850269896,0.5447488360002345,0.8251158629345252
0.3554340487450447,Natural,0.5065502183406113,NA,1,0.3554340487450447,Natural,0.7330726105143444,0.06698757767658337,0.5893787911820147,0.8537811424363837
0.3554340487450447,Urban,0.5065502183406113,NA,1,0.3554340487450447,Urban,0.1757794330727757,0.05835692546690125,0.08412205654393556,0.3043396593784985
0.36379054874356787,Agricultural,0.5065502183406113,NA,1,0.36379054874356787,Agricultural,0.6896368448947979,0.0696358830281552,0.5411283856182513,0.8197203234718988
0.36379054874356787,Natural,0.5065502183406113,NA,1,0.36379054874356787,Natural,0.72633537139538,0.06692816436297436,0.5825663643456648,0.847780975928492
0.36379054874356787,Urban,0.5065502183406113,NA,1,0.36379054874356787,Urban,0.18210686825496597,0.05875256516825233,0.08869087537908538,0.31091655978939847
0.3721470487420911,Agricultural,0.5065502183406113,NA,1,0.3721470487420911,Agricultural,0.6836784083926242,0.06897296136738193,0.5361050347303047,0.8144393270412997
0.3721470487420911,Natural,0.5065502183406113,NA,1,0.3721470487420911,Natural,0.719446006318849,0.06740169544747929,0.5778490462923375,0.8415464297985272
0.3721470487420911,Urban,0.5065502183406113,NA,1,0.3721470487420911,Urban,0.1883801040326157,0.05902482800933612,0.09364900376239078,0.3157977346867609
0.3805035487406143,Agricultural,0.5065502183406113,NA,1,0.3805035487406143,Agricultural,0.6777932533833821,0.06918682884708229,0.5314286081576777,0.8092353115928488
0.3805035487406143,Natural,0.5065502183406113,NA,1,0.3805035487406143,Natural,0.7123701710268463,0.06695535760255761,0.5716102571221736,0.835042292332967
0.3805035487406143,Urban,0.5065502183406113,NA,1,0.3805035487406143,Urban,0.19491563390945116,0.0597656515554156,0.09817394209527366,0.32330323332211197
0.3888600487391375,Agricultural,0.5065502183406113,NA,1,0.3888600487391375,Agricultural,0.6722341314170396,0.06880899472487541,0.5260279967810075,0.803716495245267
0.3888600487391375,Natural,0.5065502183406113,NA,1,0.3888600487391375,Natural,0.7058269969135175,0.0670327035898746,0.5650806476867535,0.8287127042099065
0.3888600487391375,Urban,0.5065502183406113,NA,1,0.3888600487391375,Urban,0.2012859442380795,0.05995962876553732,0.10371928536930293,0.3312539522082903
0.39721654873766066,Agricultural,0.5065502183406113,NA,1,0.39721654873766066,Agricultural,0.666991918192013,0.06911556459882438,0.5212732940224681,0.7980588481244354
0.39721654873766066,Natural,0.5065502183406113,NA,1,0.39721654873766066,Natural,0.6991398560053569,0.06663921473590353,0.5588133464957706,0.821781558561566
0.39721654873766066,Urban,0.5065502183406113,NA,1,0.39721654873766066,Urban,0.2077179963734026,0.060529842872301495,0.10920907444103886,0.33815161070164645
0.40557304873618394,Agricultural,0.5065502183406113,NA,1,0.40557304873618394,Agricultural,0.6606276446002068,0.06886457911494855,0.5151243553201148,0.7909860507109201
0.40557304873618394,Natural,0.5065502183406113,NA,1,0.40557304873618394,Natural,0.6920865833364087,0.06702256571591665,0.5524390306935854,0.8151457680362659
0.40557304873618394,Urban,0.5065502183406113,NA,1,0.40557304873618394,Urban,0.21452365493194864,0.061054161383439345,0.11528265181348667,0.3458848609318388
0.4139295487347071,Agricultural,0.5065502183406113,NA,1,0.4139295487347071,Agricultural,0.6542318835656256,0.06807144003554501,0.5094151754172489,0.7864007328370696
0.4139295487347071,Natural,0.5065502183406113,NA,1,0.4139295487347071,Natural,0.6848815111431406,0.06713088009500884,0.5467645110681647,0.8085039341601531
0.4139295487347071,Urban,0.5065502183406113,NA,1,0.4139295487347071,Urban,0.22141697877358127,0.061218054344620916,0.12087748962323397,0.35340307576732194
0.4222860487332303,Agricultural,0.5065502183406113,NA,1,0.4222860487332303,Agricultural,0.6482511910781044,0.06869368540810697,0.5043682303744311,0.7791572541464896
0.4222860487332303,Natural,0.5065502183406113,NA,1,0.4222860487332303,Natural,0.6777347897484032,0.06717033001832856,0.5389486292764825,0.8015398036644995
0.4222860487332303,Urban,0.5065502183406113,NA,1,0.4222860487332303,Urban,0.2282834327076232,0.06168539104063333,0.127217431527983,0.3598862934186136
0.43064254873175356,Agricultural,0.5065502183406113,NA,1,0.43064254873175356,Agricultural,0.641912546824932,0.06881824135721598,0.49854485728220743,0.773560122059299
0.43064254873175356,Natural,0.5065502183406113,NA,1,0.43064254873175356,Natural,0.6703016654806899,0.06747677579402714,0.5314111026440932,0.795511857355889
0.43064254873175356,Urban,0.5065502183406113,NA,1,0.43064254873175356,Urban,0.23584871270903673,0.062250967369713896,0.1327675621324405,0.36767685827355917
0.43899904873027673,Agricultural,0.5065502183406113,NA,1,0.43899904873027673,Agricultural,0.635523776323828,0.06838597849856493,0.4914439490632342,0.7668534268957433
0.43899904873027673,Natural,0.5065502183406113,NA,1,0.43899904873027673,Natural,0.6627476564924013,0.0672477025024223,0.5233451409214129,0.7898804592914166
0.43899904873027673,Urban,0.5065502183406113,NA,1,0.43899904873027673,Urban,0.24307598538766845,0.06253872459025224,0.13925034297546113,0.3763497265713063
0.4473555487287999,Agricultural,0.5065502183406113,NA,1,0.4473555487287999,Agricultural,0.629446727149465,0.06850255815449066,0.4857147373264372,0.7607426446481724
0.4473555487287999,Natural,0.5065502183406113,NA,1,0.4473555487287999,Natural,0.6547700996121333,0.06750014115694819,0.514319742627562,0.783465491763233
0.4473555487287999,Urban,0.5065502183406113,NA,1,0.4473555487287999,Urban,0.25062428025515326,0.06253580491767127,0.14562970030279945,0.3847504234244174
0.45571204872732307,Agricultural,0.5065502183406113,NA,1,0.45571204872732307,Agricultural,0.6228000631614765,0.06917549753847554,0.4789554024935308,0.7539390259515906
0.45571204872732307,Natural,0.5065502183406113,NA,1,0.45571204872732307,Natural,0.6463794621734065,0.06821401133073567,0.5074287569310002,0.7772747675956051
0.45571204872732307,Urban,0.5065502183406113,NA,1,0.45571204872732307,Urban,0.25861011839439907,0.06309950260986606,0.15285292470517356,0.39406214332648887
0.46406854872584635,Agricultural,0.5065502183406113,NA,1,0.46406854872584635,Agricultural,0.6166870122752233,0.06963250180612081,0.47261145319531395,0.7480234881968476
0.46406854872584635,Natural,0.5065502183406113,NA,1,0.46406854872584635,Natural,0.6385236063271668,0.06843400124744392,0.4985791669995419,0.7695510289413166
0.46406854872584635,Urban,0.5065502183406113,NA,1,0.46406854872584635,Urban,0.26663674421868466,0.06366109652707587,0.15951115288059528,0.40212435312401185
0.4724250487243695,Agricultural,0.5065502183406113,NA,1,0.4724250487243695,Agricultural,0.6101211484962126,0.06958266287836944,0.4663865299572508,0.7426128315026594
0.4724250487243695,Natural,0.5065502183406113,NA,1,0.4724250487243695,Natural,0.6309720036245041,0.0693056976053727,0.49020719175198896,0.7623917689748876
0.4724250487243695,Urban,0.5065502183406113,NA,1,0.4724250487243695,Urban,0.2749172551247288,0.06385333972398666,0.16651591031311702,0.4106507956035847
0.4807815487228927,Agricultural,0.5065502183406113,NA,1,0.4807815487228927,Agricultural,0.6039994373799908,0.07031051290755626,0.46114174834498844,0.7386136918122237
0.4807815487228927,Natural,0.5065502183406113,NA,1,0.4807815487228927,Natural,0.6231663536873728,0.06913603991866696,0.48052852709118504,0.7555763409371736
0.4807815487228927,Urban,0.5065502183406113,NA,1,0.4807815487228927,Urban,0.282968271345657,0.06477004108566096,0.17299794460665777,0.4192605329096698
0.489138048721416,Agricultural,0.5065502183406113,NA,1,0.489138048721416,Agricultural,0.5981365210981087,0.07059678195304671,0.45443641993071776,0.7334294553360542
0.489138048721416,Natural,0.5065502183406113,NA,1,0.489138048721416,Natural,0.6149267452650445,0.06973011015725601,0.4724651467396071,0.7487699954051147
0.489138048721416,Urban,0.5065502183406113,NA,1,0.489138048721416,Urban,0.29133958452965625,0.0651170049729009,0.17985394303982552,0.42996229215593856
0.49749454871993914,Agricultural,0.5065502183406113,NA,1,0.49749454871993914,Agricultural,0.5910865283920572,0.0713100564194761,0.4470933165974047,0.7290321530136984
0.49749454871993914,Natural,0.5065502183406113,NA,1,0.49749454871993914,Natural,0.6065386250688813,0.06990869346663037,0.4620717427053831,0.7426906729396143
0.49749454871993914,Urban,0.5065502183406113,NA,1,0.49749454871993914,Urban,0.29979062099754916,0.06547440043461644,0.18704435253805857,0.4394774789094651
0.5058510487184623,Agricultural,0.5065502183406113,NA,1,0.5058510487184623,Agricultural,0.5840768315806721,0.07202509139610024,0.43911006737107044,0.7237234713502008
0.5058510487184623,Natural,0.5065502183406113,NA,1,0.5058510487184623,Natural,0.5985555461107146,0.0707807702746739,0.45220094812026457,0.736538392654247
0.5058510487184623,Urban,0.5065502183406113,NA,1,0.5058510487184623,Urban,0.3084433623659562,0.06597076716862295,0.19408585533237943,0.4492931303881328
0.5142075487169856,Agricultural,0.5065502183406113,NA,1,0.5142075487169856,Agricultural,0.57753764898541,0.07233377909996083,0.43116838411649194,0.7178868907462989
0.5142075487169856,Natural,0.5065502183406113,NA,1,0.5142075487169856,Natural,0.5898868541662805,0.07181614596259989,0.44173052654856443,0.7300939436481587
0.5142075487169856,Urban,0.5065502183406113,NA,1,0.5142075487169856,Urban,0.31740058252485936,0.06741825183099528,0.20101930744642252,0.459733490286374
0.5225640487155088,Agricultural,0.5065502183406113,NA,1,0.5225640487155088,Agricultural,0.5708558869073801,0.07273114583657922,0.4228560943467517,0.7128273936563422
0.5225640487155088,Natural,0.5065502183406113,NA,1,0.5225640487155088,Natural,0.5818418565448176,0.07248442231365126,0.4315985336151082,0.7230960814307247
0.5225640487155088,Urban,0.5065502183406113,NA,1,0.5225640487155088,Urban,0.32599772935241017,0.06865541665928504,0.20778469949450967,0.47056530753210996
0.5309205487140319,Agricultural,0.5065502183406113,NA,1,0.5309205487140319,Agricultural,0.564598559264364,0.07382262918266601,0.41542753111883185,0.7070939945922474
0.5309205487140319,Natural,0.5065502183406113,NA,1,0.5309205487140319,Natural,0.5738516069315622,0.07358259321765702,0.420950226382315,0.7168470777760629
0.5309205487140319,Urban,0.5065502183406113,NA,1,0.5309205487140319,Urban,0.3348991750775945,0.06955066001499059,0.21485810560196816,0.4811525137273055
0.5392770487125551,Agricultural,0.5065502183406113,NA,1,0.5392770487125551,Agricultural,0.557741710059902,0.07417433121891225,0.4079324074304719,0.7017037724724166
0.5392770487125551,Natural,0.5065502183406113,NA,1,0.5392770487125551,Natural,0.5656144773783631,0.07425340677862385,0.41192160852696136,0.7109705896870259
0.5392770487125551,Urban,0.5065502183406113,NA,1,0.5392770487125551,Urban,0.34442137562548464,0.07045423490297541,0.22222976196849586,0.49159585745372797
0.5476335487110784,Agricultural,0.5065502183406113,NA,1,0.5476335487110784,Agricultural,0.5513911490611864,0.07528033929709674,0.4005562132197695,0.696753091027478
0.5476335487110784,Natural,0.5065502183406113,NA,1,0.5476335487110784,Natural,0.5571724357742447,0.07549569190469396,0.40173917449925445,0.7054551484004447
0.5476335487110784,Urban,0.5065502183406113,NA,1,0.5476335487110784,Urban,0.3542638693963654,0.07148681910244542,0.22956990584452416,0.5021178189312281
0.5559900487096016,Agricultural,0.5065502183406113,NA,1,0.5559900487096016,Agricultural,0.5447640495082591,0.0762523951345529,0.3930736307759687,0.6926931237208936
0.5559900487096016,Natural,0.5065502183406113,NA,1,0.5559900487096016,Natural,0.5482860320220522,0.07674971861601322,0.3918815935516251,0.6990661034736171
0.5559900487096016,Urban,0.5065502183406113,NA,1,0.5559900487096016,Urban,0.36425481987563857,0.07216035577489568,0.23782878013696196,0.5149467626468883
0.5643465487081247,Agricultural,0.5065502183406113,NA,1,0.5643465487081247,Agricultural,0.5381128318116539,0.07715731170717435,0.38658505120263514,0.6888386270042699
0.5643465487081247,Natural,0.5065502183406113,NA,1,0.5643465487081247,Natural,0.5392432295133484,0.07861456865594706,0.3803270856440107,0.6927383837731426
0.5643465487081247,Urban,0.5065502183406113,NA,1,0.5643465487081247,Urban,0.3733458592921349,0.07321067065606338,0.24301078658228004,0.5269035862287587
0.572703048706648,Agricultural,0.5065502183406113,NA,1,0.572703048706648,Agricultural,0.5314744165005927,0.07806538322845173,0.3781347206386507,0.6844405285049064
0.572703048706648,Natural,0.5065502183406113,NA,1,0.572703048706648,Natural,0.5308716663409161,0.08006274143560853,0.37127484588942583,0.6869224722141316
0.572703048706648,Urban,0.5065502183406113,NA,1,0.572703048706648,Urban,0.383260288180801,0.0747670503309735,0.25004855416036464,0.5397022111103904
0.5810595487051712,Agricultural,0.5065502183406113,NA,1,0.5810595487051712,Agricultural,0.5247634238622314,0.07913358493528756,0.36916302102654264,0.6802065187963174
0.5810595487051712,Natural,0.5065502183406113,NA,1,0.5810595487051712,Natural,0.5226395686118932,0.08140738801564557,0.36200313718252836,0.6821835411275752
0.5810595487051712,Urban,0.5065502183406113,NA,1,0.5810595487051712,Urban,0.3935587035507628,0.07657310266721264,0.25628758933305307,0.5519044674211467
0.5894160487036944,Agricultural,0.5065502183406113,NA,1,0.5894160487036944,Agricultural,0.5179827419923427,0.0802170399252515,0.3600130000274885,0.6759699033488016
0.5894160487036944,Natural,0.5065502183406113,NA,1,0.5894160487036944,Natural,0.5141577174355884,0.08287872044155312,0.35088731315622385,0.6773537170376762
0.5894160487036944,Urban,0.5065502183406113,NA,1,0.5894160487036944,Urban,0.4032493638676368,0.07805464455824053,0.2630572520744252,0.5644896893041365
0.5977725487022175,Agricultural,0.5065502183406113,NA,1,0.5977725487022175,Agricultural,0.5109517144927731,0.08076851416090203,0.3522424547554625,0.6719571777996541
0.5977725487022175,Natural,0.5065502183406113,NA,1,0.5977725487022175,Natural,0.5055802254612145,0.08436880468935594,0.34112021107932405,0.6723105131095514
0.5977725487022175,Urban,0.5065502183406113,NA,1,0.5977725487022175,Urban,0.41354511266003696,0.08030989573233437,0.26912755350128825,0.577572741072736
0.6061290487007408,Agricultural,0.5065502183406113,NA,1,0.6061290487007408,Agricultural,0.5039417144070123,0.08240603603026779,0.3441369785857959,0.6681757988044528
0.6061290487007408,Natural,0.5065502183406113,NA,1,0.6061290487007408,Natural,0.49676851811281697,0.08588994386928198,0.3297610544060869,0.6652796520725089
0.6061290487007408,Urban,0.5065502183406113,NA,1,0.6061290487007408,Urban,0.4234652899394967,0.08178374036911241,0.2766170625323732,0.5897378867310016
0.614485548699264,Agricultural,0.5065502183406113,NA,1,0.614485548699264,Agricultural,0.4972855609450708,0.08404061612516178,0.33509359793043564,0.6649104829045233
0.614485548699264,Natural,0.5065502183406113,NA,1,0.614485548699264,Natural,0.4880509241828731,0.08761779164173028,0.31816021465609234,0.6596985378604432
0.614485548699264,Urban,0.5065502183406113,NA,1,0.614485548699264,Urban,0.43409525036583385,0.08341354096730676,0.2837525009636125,0.6023143487689845
0.6228420486977871,Agricultural,0.5065502183406113,NA,1,0.6228420486977871,Agricultural,0.4905880928333304,0.08496124212100777,0.3266074567778438,0.6614673472572524
0.6228420486977871,Natural,0.5065502183406113,NA,1,0.6228420486977871,Natural,0.48019299255360626,0.0888880678731948,0.3095176423288797,0.6535627137794081
0.6228420486977871,Urban,0.5065502183406113,NA,1,0.6228420486977871,Urban,0.44437111304874855,0.0850370785609573,0.28999455328247664,0.6146713694738513
0.6311985486963104,Agricultural,0.5065502183406113,NA,1,0.6311985486963104,Agricultural,0.48424723985202867,0.08667255244049082,0.31879985434846253,0.6572947737189143
0.6311985486963104,Natural,0.5065502183406113,NA,1,0.6311985486963104,Natural,0.4714992322794971,0.08982490352014673,0.29848584284691154,0.6480539258240782
0.6311985486963104,Urban,0.5065502183406113,NA,1,0.6311985486963104,Urban,0.4546284208420871,0.08712850686031949,0.2963096324489338,0.6277278244925858
0.6395550486948336,Agricultural,0.5065502183406113,NA,1,0.6395550486948336,Agricultural,0.4772729358354352,0.08807468806180853,0.3103134268401575,0.6540027006913619
0.6395550486948336,Natural,0.5065502183406113,NA,1,0.6395550486948336,Natural,0.4625187534466205,0.0909746851756109,0.2895623961816376,0.6422595918154791
0.6395550486948336,Urban,0.5065502183406113,NA,1,0.6395550486948336,Urban,0.46466107637694587,0.08853774622500399,0.3031693113749496,0.6392153506544842
0.6479115486933568,Agricultural,0.5065502183406113,NA,1,0.6479115486933568,Agricultural,0.4705108435985821,0.08940405895588067,0.3014708664376592,0.6507547115700243
0.6479115486933568,Natural,0.5065502183406113,NA,1,0.6479115486933568,Natural,0.45396491796513083,0.09258516098254724,0.28025994901662354,0.6357603592270492
0.6479115486933568,Urban,0.5065502183406113,NA,1,0.6479115486933568,Urban,0.47505805326167627,0.09040584527144871,0.307207294212932,0.652973732227623
