brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.19885004293971417,Agricultural,0.45337620578778137,NA,1,0.19885004293971417,Agricultural,0.8797054523583541,0.05949821685550185,0.7265337800603804,0.9610874959344486
0.19885004293971417,Natural,0.45337620578778137,NA,1,0.19885004293971417,Natural,0.914308751461824,0.04199490356317136,0.7981796427097593,0.9712826941693692
0.19885004293971417,Seminatural,0.45337620578778137,NA,1,0.19885004293971417,Seminatural,0.07192866859820632,0.04102089668624151,0.019997623140371148,0.18904374217160944
0.19885004293971417,Urban,0.45337620578778137,NA,1,0.19885004293971417,Urban,0.042714016472365335,0.026976221818289188,0.00946545125942566,0.13033312452727586
0.20882633453362143,Agricultural,0.45337620578778137,NA,1,0.20882633453362143,Agricultural,0.8745637331769319,0.06038200636964715,0.7212615223980932,0.9579386100517238
0.20882633453362143,Natural,0.45337620578778137,NA,1,0.20882633453362143,Natural,0.9095021871172462,0.04288223132122849,0.7924282843367815,0.9685937813878915
0.20882633453362143,Seminatural,0.45337620578778137,NA,1,0.20882633453362143,Seminatural,0.07558132804505696,0.041779541971814535,0.021981010166794743,0.1929770765088925
0.20882633453362143,Urban,0.45337620578778137,NA,1,0.20882633453362143,Urban,0.04538297540622964,0.027842853764214224,0.010564269063557024,0.13416029417152991
0.21880262612752865,Agricultural,0.45337620578778137,NA,1,0.21880262612752865,Agricultural,0.8690760713851684,0.06116138276879575,0.7178549088927074,0.9546578907060395
0.21880262612752865,Natural,0.45337620578778137,NA,1,0.21880262612752865,Natural,0.9044268443664714,0.0439469534495305,0.7872350666212284,0.9659774364956271
0.21880262612752865,Seminatural,0.45337620578778137,NA,1,0.21880262612752865,Seminatural,0.07908997207461418,0.04255300977183469,0.023917427619029583,0.19785159387927875
0.21880262612752865,Urban,0.45337620578778137,NA,1,0.21880262612752865,Urban,0.04820378799703211,0.0287550355925016,0.011575849626147218,0.13806481832674347
0.22877891772143588,Agricultural,0.45337620578778137,NA,1,0.22877891772143588,Agricultural,0.8633479459666926,0.061786122698120255,0.7133582806132935,0.9512043470614342
0.22877891772143588,Natural,0.45337620578778137,NA,1,0.22877891772143588,Natural,0.8991807806903205,0.04484644739524273,0.7825645027304099,0.962826706951091
0.22877891772143588,Seminatural,0.45337620578778137,NA,1,0.22877891772143588,Seminatural,0.08290603384321008,0.04309813127524292,0.025960131843226698,0.2031960866489029
0.22877891772143588,Urban,0.45337620578778137,NA,1,0.22877891772143588,Urban,0.051253585593364674,0.029828010985746355,0.012881011075502569,0.14196908000777092
0.23875520931534314,Agricultural,0.45337620578778137,NA,1,0.23875520931534314,Agricultural,0.857474063187152,0.06214838196215086,0.7072415906507198,0.9475548431770919
0.23875520931534314,Natural,0.45337620578778137,NA,1,0.23875520931534314,Natural,0.8938142223841306,0.04576018931917826,0.7759334419409557,0.9594010646378662
0.23875520931534314,Seminatural,0.45337620578778137,NA,1,0.23875520931534314,Seminatural,0.08707051906266938,0.04410585303264169,0.028081904565945295,0.20691293899044466
0.23875520931534314,Urban,0.45337620578778137,NA,1,0.23875520931534314,Urban,0.05462191557648496,0.030699656186776655,0.014144439279964265,0.14613835986039495
0.2487315009092504,Agricultural,0.45337620578778137,NA,1,0.2487315009092504,Agricultural,0.8512488526160458,0.06273684404072988,0.7023613957783018,0.9433795819626849
0.2487315009092504,Natural,0.45337620578778137,NA,1,0.2487315009092504,Natural,0.8881870880248288,0.046272362760446696,0.7694712315977353,0.9558166270295708
0.2487315009092504,Seminatural,0.45337620578778137,NA,1,0.2487315009092504,Seminatural,0.09157335787084765,0.04485833021467576,0.030156657176181406,0.21094769832081356
0.2487315009092504,Urban,0.45337620578778137,NA,1,0.2487315009092504,Urban,0.05801195156668669,0.031732012440860324,0.015661813420984244,0.15127723314636202
0.2587077925031576,Agricultural,0.45337620578778137,NA,1,0.2587077925031576,Agricultural,0.8451989108711375,0.06341641996892093,0.6977060864171831,0.9391494513238485
0.2587077925031576,Natural,0.45337620578778137,NA,1,0.2587077925031576,Natural,0.8821032910180966,0.04697057589083701,0.762744933088291,0.9518674641035387
0.2587077925031576,Seminatural,0.45337620578778137,NA,1,0.2587077925031576,Seminatural,0.09624844490315473,0.045649912788566054,0.03261364493644833,0.21635205628631787
0.2587077925031576,Urban,0.45337620578778137,NA,1,0.2587077925031576,Urban,0.061501613588552106,0.03271869908132835,0.0172778522002642,0.15670543917954938
0.26868408409706485,Agricultural,0.45337620578778137,NA,1,0.26868408409706485,Agricultural,0.8386872245742831,0.06370426121641382,0.6919487018474213,0.9345650860117589
0.26868408409706485,Natural,0.45337620578778137,NA,1,0.26868408409706485,Natural,0.8758759538674252,0.04811860541324829,0.7561454542345044,0.947965968688819
0.26868408409706485,Seminatural,0.45337620578778137,NA,1,0.26868408409706485,Seminatural,0.10096014583048618,0.046403737575593754,0.035597366823378385,0.22213412983447817
0.26868408409706485,Urban,0.45337620578778137,NA,1,0.26868408409706485,Urban,0.06535164257733758,0.03380934014636516,0.01909510282767737,0.16162310390954343
0.27866037569097213,Agricultural,0.45337620578778137,NA,1,0.27866037569097213,Agricultural,0.831906074901499,0.06403648734918745,0.6867924279584713,0.9295013614847252
0.27866037569097213,Natural,0.45337620578778137,NA,1,0.27866037569097213,Natural,0.8692416428290598,0.048818175843646394,0.7492688673803197,0.9435559937435678
0.27866037569097213,Seminatural,0.45337620578778137,NA,1,0.27866037569097213,Seminatural,0.10558576806113446,0.04715529012773374,0.03835635565830854,0.22754605573040596
0.27866037569097213,Urban,0.45337620578778137,NA,1,0.27866037569097213,Urban,0.06946181430423506,0.03461655309874199,0.021086308310487405,0.16610368121307204
0.28863666728487936,Agricultural,0.45337620578778137,NA,1,0.28863666728487936,Agricultural,0.8249007750859619,0.06389687408064772,0.6809918673520825,0.9245348586327959
0.28863666728487936,Natural,0.45337620578778137,NA,1,0.28863666728487936,Natural,0.8621374299207409,0.04962208234221117,0.7433184765683382,0.9386291607703912
0.28863666728487936,Seminatural,0.45337620578778137,NA,1,0.28863666728487936,Seminatural,0.11058133104519596,0.047926246114804776,0.04167185788069184,0.2321571834400045
0.28863666728487936,Urban,0.45337620578778137,NA,1,0.28863666728487936,Urban,0.07371009214102087,0.03574800582373033,0.023091545742196466,0.17192851754177033
0.2986129588787866,Agricultural,0.45337620578778137,NA,1,0.2986129588787866,Agricultural,0.8174801130639557,0.06420503334977888,0.6744936841492688,0.9190584278066369
0.2986129588787866,Natural,0.45337620578778137,NA,1,0.2986129588787866,Natural,0.855027210525481,0.05053229839074927,0.7364528156697829,0.9338633376822009
0.2986129588787866,Seminatural,0.45337620578778137,NA,1,0.2986129588787866,Seminatural,0.1162624648155383,0.048992009261913515,0.04512638448965017,0.23788866473795772
0.2986129588787866,Urban,0.45337620578778137,NA,1,0.2986129588787866,Urban,0.07803949266796095,0.03653235688875586,0.025205018031162693,0.1777922320301577
0.3085892504726938,Agricultural,0.45337620578778137,NA,1,0.3085892504726938,Agricultural,0.8098826823121925,0.06433071271996957,0.6685636492348486,0.9135955853684411
0.3085892504726938,Natural,0.45337620578778137,NA,1,0.3085892504726938,Natural,0.8475697097893392,0.051241621413817454,0.7281529484382697,0.9284419323276804
0.3085892504726938,Seminatural,0.45337620578778137,NA,1,0.3085892504726938,Seminatural,0.12176452925722672,0.049638255929261466,0.04898227502804993,0.24354378706004914
0.3085892504726938,Urban,0.45337620578778137,NA,1,0.3085892504726938,Urban,0.08302100444274181,0.037569524952561335,0.027941928011790254,0.18265960403650036
0.31856554206660104,Agricultural,0.45337620578778137,NA,1,0.31856554206660104,Agricultural,0.8026537210404587,0.06405056662519434,0.6642400369556398,0.9069677528634815
0.31856554206660104,Natural,0.45337620578778137,NA,1,0.31856554206660104,Natural,0.8399903837255015,0.05170484248472437,0.7200974782174929,0.9223903919388762
0.31856554206660104,Seminatural,0.45337620578778137,NA,1,0.31856554206660104,Seminatural,0.12776778812065923,0.05001489266723864,0.05322000735619217,0.2483658093777898
0.31856554206660104,Urban,0.45337620578778137,NA,1,0.31856554206660104,Urban,0.08816214268210373,0.038922436449675635,0.030856460263409723,0.18811641193010464
0.32854183366050826,Agricultural,0.45337620578778137,NA,1,0.32854183366050826,Agricultural,0.7947603130469159,0.06416981967371933,0.6573376631632784,0.9003559913304636
0.32854183366050826,Natural,0.45337620578778137,NA,1,0.32854183366050826,Natural,0.8319004473121965,0.052430988974389706,0.7123165093253401,0.9164839776023455
0.32854183366050826,Seminatural,0.45337620578778137,NA,1,0.32854183366050826,Seminatural,0.13366556230265514,0.050724794018648336,0.057965999474057395,0.2534927494375482
0.32854183366050826,Urban,0.45337620578778137,NA,1,0.32854183366050826,Urban,0.09332039955819257,0.0399547895671147,0.03367798725169947,0.195222491206916
0.33851812525441555,Agricultural,0.45337620578778137,NA,1,0.33851812525441555,Agricultural,0.7868587376952769,0.06448204958070353,0.6502706884350453,0.8936132825937299
0.33851812525441555,Natural,0.45337620578778137,NA,1,0.33851812525441555,Natural,0.8234343423391675,0.05303462656985599,0.7046913006515075,0.9099355404677207
0.33851812525441555,Seminatural,0.45337620578778137,NA,1,0.33851812525441555,Seminatural,0.14015151545297144,0.051615915274980995,0.0625674440571077,0.2591102662336492
0.33851812525441555,Urban,0.45337620578778137,NA,1,0.33851812525441555,Urban,0.09860936157217312,0.040786741297354746,0.03710450928837378,0.2015151908012291
0.34849441684832283,Agricultural,0.45337620578778137,NA,1,0.34849441684832283,Agricultural,0.778229666485843,0.06463040839057584,0.6438786111811767,0.886758021276305
0.34849441684832283,Natural,0.45337620578778137,NA,1,0.34849441684832283,Natural,0.8144601789633058,0.0542754603364796,0.6974916682803548,0.9031440355187026
0.34849441684832283,Seminatural,0.45337620578778137,NA,1,0.34849441684832283,Seminatural,0.14671094928277356,0.0520028188004266,0.06743835081535118,0.2652105166643806
0.34849441684832283,Urban,0.45337620578778137,NA,1,0.34849441684832283,Urban,0.10440479695849615,0.041697816547814674,0.04093701499754142,0.2079618208632939
0.35847070844223006,Agricultural,0.45337620578778137,NA,1,0.35847070844223006,Agricultural,0.7695377068477928,0.06430224214529141,0.63688016536221,0.8792622164706377
0.35847070844223006,Natural,0.45337620578778137,NA,1,0.35847070844223006,Natural,0.8052384463108638,0.05481479944621404,0.6877395055593191,0.896010659798596
0.35847070844223006,Seminatural,0.45337620578778137,NA,1,0.35847070844223006,Seminatural,0.15349606511004157,0.05261736922869795,0.07314117770133965,0.2716058223806193
0.35847070844223006,Urban,0.45337620578778137,NA,1,0.35847070844223006,Urban,0.11055695505715724,0.04275403721447818,0.044759489758388754,0.21458106130259258
0.3684470000361373,Agricultural,0.45337620578778137,NA,1,0.3684470000361373,Agricultural,0.7608256829390334,0.06423422495866633,0.6292631893803662,0.871803116177264
0.3684470000361373,Natural,0.45337620578778137,NA,1,0.3684470000361373,Natural,0.7958076370073558,0.05501964290250223,0.6775830848810508,0.8878723474506411
0.3684470000361373,Seminatural,0.45337620578778137,NA,1,0.3684470000361373,Seminatural,0.1604756688649913,0.05349353642089667,0.07818538170181935,0.2795521545232222
0.3684470000361373,Urban,0.45337620578778137,NA,1,0.3684470000361373,Urban,0.11714458348961271,0.04393066976265479,0.04868602966028078,0.22284719509579876
0.3784232916300445,Agricultural,0.45337620578778137,NA,1,0.3784232916300445,Agricultural,0.7516670692380296,0.06411915913222842,0.6226192634982485,0.8641025524921613
0.3784232916300445,Natural,0.45337620578778137,NA,1,0.3784232916300445,Natural,0.7858484816639694,0.05553701290377739,0.6669420446536315,0.8800464654563795
0.3784232916300445,Seminatural,0.45337620578778137,NA,1,0.3784232916300445,Seminatural,0.16764579620922093,0.05379570059574558,0.08300447902851454,0.2884835573761678
0.3784232916300445,Urban,0.45337620578778137,NA,1,0.3784232916300445,Urban,0.123888631888841,0.04470251421470313,0.05337910443540735,0.23016363383585273
0.38839958322395174,Agricultural,0.45337620578778137,NA,1,0.38839958322395174,Agricultural,0.7425643341000645,0.06395328364877748,0.6143593640555524,0.8567420000293757
0.38839958322395174,Natural,0.45337620578778137,NA,1,0.38839958322395174,Natural,0.7758382596193877,0.056018304862120005,0.6567845744524626,0.8719041739295803
0.38839958322395174,Seminatural,0.45337620578778137,NA,1,0.38839958322395174,Seminatural,0.1757198424989672,0.05432534911324125,0.0895912085528325,0.29636234203063994
0.38839958322395174,Urban,0.45337620578778137,NA,1,0.38839958322395174,Urban,0.13076126746993758,0.04555081777455185,0.057837581669551164,0.238035808647956
0.39837587481785897,Agricultural,0.45337620578778137,NA,1,0.39837587481785897,Agricultural,0.7331353382068433,0.06321836698371172,0.6068151294464142,0.846988353910346
0.39837587481785897,Natural,0.45337620578778137,NA,1,0.39837587481785897,Natural,0.7653086767054039,0.05645767058199857,0.6463697891096929,0.863986362245096
0.39837587481785897,Seminatural,0.45337620578778137,NA,1,0.39837587481785897,Seminatural,0.18373400536287515,0.05489747550722767,0.09566878248245428,0.3060204238976742
0.39837587481785897,Urban,0.45337620578778137,NA,1,0.39837587481785897,Urban,0.138120665445094,0.046007760039968655,0.06324591663267551,0.24600816594847635
0.4083521664117662,Agricultural,0.45337620578778137,NA,1,0.4083521664117662,Agricultural,0.7237332885194188,0.06361408914649176,0.5966458556991611,0.8380117693560366
0.4083521664117662,Natural,0.45337620578778137,NA,1,0.4083521664117662,Natural,0.7547547384947242,0.05728519903352359,0.6338904123765985,0.8553600871441658
0.4083521664117662,Seminatural,0.45337620578778137,NA,1,0.4083521664117662,Seminatural,0.19211705091095954,0.05522878732988241,0.10287128443655809,0.31425334159646356
0.4083521664117662,Urban,0.45337620578778137,NA,1,0.4083521664117662,Urban,0.14575392308307478,0.047133918030461616,0.06896225629669227,0.25516717889141616
0.4183284580056734,Agricultural,0.45337620578778137,NA,1,0.4183284580056734,Agricultural,0.7141581949499374,0.06326499383014665,0.5873785253920814,0.8294933215832232
0.4183284580056734,Natural,0.45337620578778137,NA,1,0.4183284580056734,Natural,0.7434361993997662,0.05861309234469199,0.6206609609392977,0.8462239616495598
0.4183284580056734,Seminatural,0.45337620578778137,NA,1,0.4183284580056734,Seminatural,0.20049204192681352,0.05610256709162722,0.10971312876817488,0.323894739810259
0.4183284580056734,Urban,0.45337620578778137,NA,1,0.4183284580056734,Urban,0.15432864991111175,0.047903225028378335,0.07554636346790558,0.2649513377236737
0.42830474959958076,Agricultural,0.45337620578778137,NA,1,0.42830474959958076,Agricultural,0.7043533068857182,0.06346873371699097,0.5788368230844247,0.82003092083972
0.42830474959958076,Natural,0.45337620578778137,NA,1,0.42830474959958076,Natural,0.73206346198053,0.0588644714524271,0.6091141045057412,0.8363782764598876
0.42830474959958076,Seminatural,0.45337620578778137,NA,1,0.42830474959958076,Seminatural,0.20914882738572574,0.0570418214260227,0.11662411802518743,0.3339261906753246
0.42830474959958076,Urban,0.45337620578778137,NA,1,0.42830474959958076,Urban,0.1627001777426738,0.048531606766806755,0.08153410129567165,0.2752679173834245
0.438281041193488,Agricultural,0.45337620578778137,NA,1,0.438281041193488,Agricultural,0.6938346427525584,0.06382287371699301,0.5680790904443875,0.8098860583510807
0.438281041193488,Natural,0.45337620578778137,NA,1,0.438281041193488,Natural,0.7202525229824586,0.05967157475338922,0.5964646269320913,0.826181710162379
0.438281041193488,Seminatural,0.45337620578778137,NA,1,0.438281041193488,Seminatural,0.2181280161996696,0.05788616433871882,0.12232614403667268,0.3452025786375128
0.438281041193488,Urban,0.45337620578778137,NA,1,0.438281041193488,Urban,0.17180183502128918,0.04972062729691622,0.08816023701992753,0.28517842638680563
0.4482573327873952,Agricultural,0.45337620578778137,NA,1,0.4482573327873952,Agricultural,0.6838013895057353,0.06331317683181044,0.5579953897293418,0.8008012073211772
0.4482573327873952,Natural,0.45337620578778137,NA,1,0.4482573327873952,Natural,0.7081553787083645,0.06001944737910573,0.5812618888691614,0.8165896132821824
0.4482573327873952,Seminatural,0.45337620578778137,NA,1,0.4482573327873952,Seminatural,0.22724281710572763,0.05878211080205348,0.12899431516182247,0.3552959799783017
0.4482573327873952,Urban,0.45337620578778137,NA,1,0.4482573327873952,Urban,0.18154225377672892,0.05090541189951513,0.09602060766437401,0.29542766860979697
0.45823362438130244,Agricultural,0.45337620578778137,NA,1,0.45823362438130244,Agricultural,0.6729735738104199,0.06362262950861586,0.5462284804948081,0.7918729124386541
0.45823362438130244,Natural,0.45337620578778137,NA,1,0.45823362438130244,Natural,0.6956368695371238,0.06094586775834696,0.5683943508719066,0.8060542419169732
0.45823362438130244,Seminatural,0.45337620578778137,NA,1,0.45823362438130244,Seminatural,0.23620589049760402,0.059702826046412014,0.13457679020645041,0.3668886148784578
0.45823362438130244,Urban,0.45337620578778137,NA,1,0.45823362438130244,Urban,0.19144029954792774,0.05232652234550852,0.10335114176924906,0.30654183813742936
0.46820991597520967,Agricultural,0.45337620578778137,NA,1,0.46820991597520967,Agricultural,0.6620329906746119,0.06437024275284053,0.5343242892365618,0.7826176167955285
0.46820991597520967,Natural,0.45337620578778137,NA,1,0.46820991597520967,Natural,0.6827856362088105,0.0618123979470937,0.554480037224418,0.795563804593596
0.46820991597520967,Seminatural,0.45337620578778137,NA,1,0.46820991597520967,Seminatural,0.24556253015912985,0.06156570891446143,0.14142668276944714,0.3784725900301109
0.46820991597520967,Urban,0.45337620578778137,NA,1,0.46820991597520967,Urban,0.20174920464996304,0.05294404938474573,0.11119032152080424,0.31747016516335946
0.4781862075691169,Agricultural,0.45337620578778137,NA,1,0.4781862075691169,Agricultural,0.6515786946460718,0.06445495529966576,0.5220384678801459,0.7727069731746371
0.4781862075691169,Natural,0.45337620578778137,NA,1,0.4781862075691169,Natural,0.6701656899348003,0.06283935280571361,0.539289541295385,0.7844913075016077
0.4781862075691169,Seminatural,0.45337620578778137,NA,1,0.4781862075691169,Seminatural,0.2552880836034439,0.06301524638727404,0.14784510157336042,0.39015415394850245
0.4781862075691169,Urban,0.45337620578778137,NA,1,0.4781862075691169,Urban,0.2121638157881191,0.053490027976621904,0.11998389834258681,0.33045926304213635
0.4881624991630241,Agricultural,0.45337620578778137,NA,1,0.4881624991630241,Agricultural,0.6400167098518645,0.06523918725579993,0.5094666883447992,0.7640305260293817
0.4881624991630241,Natural,0.45337620578778137,NA,1,0.4881624991630241,Natural,0.6568066538330315,0.06405495471709832,0.525512471623784,0.7735180167324666
0.4881624991630241,Seminatural,0.45337620578778137,NA,1,0.4881624991630241,Seminatural,0.2654006760052197,0.06464352425638756,0.15566844835564508,0.4029092184603124
0.4881624991630241,Urban,0.45337620578778137,NA,1,0.4881624991630241,Urban,0.2227426482158224,0.05505347261422324,0.12802765705402697,0.34357703575598636
0.49813879075693135,Agricultural,0.45337620578778137,NA,1,0.49813879075693135,Agricultural,0.6284940257202588,0.06589649150667667,0.496234447798212,0.7529455439715698
0.49813879075693135,Natural,0.45337620578778137,NA,1,0.49813879075693135,Natural,0.6435378757310841,0.0655285105144206,0.5095289242552264,0.7632750832464398
0.49813879075693135,Seminatural,0.45337620578778137,NA,1,0.49813879075693135,Seminatural,0.27591892153312453,0.06647140291501928,0.1626008905901541,0.4178588643486899
0.49813879075693135,Urban,0.45337620578778137,NA,1,0.49813879075693135,Urban,0.23400634110891166,0.05611274564319776,0.13733472076002184,0.3583968743765319
0.5081150823508387,Agricultural,0.45337620578778137,NA,1,0.5081150823508387,Agricultural,0.6173763022310791,0.06649239732584547,0.48364748002484753,0.7430020616038989
0.5081150823508387,Natural,0.45337620578778137,NA,1,0.5081150823508387,Natural,0.6296669567274376,0.06687282781780608,0.49239527464989125,0.7528286474027156
0.5081150823508387,Seminatural,0.45337620578778137,NA,1,0.5081150823508387,Seminatural,0.28764850662053437,0.06822117833856925,0.17065508324563466,0.4335763174779666
0.5081150823508387,Urban,0.45337620578778137,NA,1,0.5081150823508387,Urban,0.24665722412158317,0.05773135617482824,0.14610310793795572,0.3721670259170306
0.5180913739447459,Agricultural,0.45337620578778137,NA,1,0.5180913739447459,Agricultural,0.6059759477450644,0.06725830969076131,0.46945484276265415,0.7334481342540238
0.5180913739447459,Natural,0.45337620578778137,NA,1,0.5180913739447459,Natural,0.6160107473262433,0.06875266209237162,0.4754334967386339,0.7435426383324439
0.5180913739447459,Seminatural,0.45337620578778137,NA,1,0.5180913739447459,Seminatural,0.29851177565052356,0.07058575888466419,0.17774933579726174,0.44615993044447605
0.5180913739447459,Urban,0.45337620578778137,NA,1,0.5180913739447459,Urban,0.25832087293205386,0.059150005965867336,0.1556757918985034,0.3877180475011683
0.5280676655386531,Agricultural,0.45337620578778137,NA,1,0.5280676655386531,Agricultural,0.5942805658577209,0.06803084133120062,0.4560555237888948,0.7242661480794157
0.5280676655386531,Natural,0.45337620578778137,NA,1,0.5280676655386531,Natural,0.6019246620896028,0.07047735969231059,0.458022425614181,0.7338924141835714
0.5280676655386531,Seminatural,0.45337620578778137,NA,1,0.5280676655386531,Seminatural,0.3107569021818738,0.07295202847308535,0.1846757960185962,0.4630426399506319
0.5280676655386531,Urban,0.45337620578778137,NA,1,0.5280676655386531,Urban,0.27079996119990624,0.06092071436231202,0.16493471385086417,0.403457137806036
0.5380439571325604,Agricultural,0.45337620578778137,NA,1,0.5380439571325604,Agricultural,0.5827295860775823,0.07047586628979112,0.4430013693423344,0.7146342989567943
0.5380439571325604,Natural,0.45337620578778137,NA,1,0.5380439571325604,Natural,0.5878382719285369,0.07243866166128485,0.4401574199054566,0.7251269605872561
0.5380439571325604,Seminatural,0.45337620578778137,NA,1,0.5380439571325604,Seminatural,0.32152833110923384,0.07511645354972987,0.19298924400068873,0.4813712157665378
0.5380439571325604,Urban,0.45337620578778137,NA,1,0.5380439571325604,Urban,0.28423112237493176,0.06260484916397106,0.17479310552122132,0.4203092098455117
0.5480202487264676,Agricultural,0.45337620578778137,NA,1,0.5480202487264676,Agricultural,0.570517533607428,0.07209984238488433,0.428195621080758,0.7056006617696062
0.5480202487264676,Natural,0.45337620578778137,NA,1,0.5480202487264676,Natural,0.5737955762940601,0.07498904878480303,0.42364335446784174,0.7148425094839095
0.5480202487264676,Seminatural,0.45337620578778137,NA,1,0.5480202487264676,Seminatural,0.33321809138530006,0.07728371356868337,0.20032618100825272,0.49868565475046794
0.5480202487264676,Urban,0.45337620578778137,NA,1,0.5480202487264676,Urban,0.2977745442567251,0.06434377741967091,0.1843724232483716,0.4374129948852206
0.5579965403203748,Agricultural,0.45337620578778137,NA,1,0.5579965403203748,Agricultural,0.5579629343974679,0.07420228896872175,0.414425048149194,0.6948984133675314
0.5579965403203748,Natural,0.45337620578778137,NA,1,0.5579965403203748,Natural,0.5593849708585948,0.07610225300493587,0.40459897152986235,0.7050947088051098
0.5579965403203748,Seminatural,0.45337620578778137,NA,1,0.5579965403203748,Seminatural,0.34481189501617615,0.0804992722700002,0.20667444759433018,0.5174950400498185
0.5579965403203748,Urban,0.45337620578778137,NA,1,0.5579965403203748,Urban,0.31168798969050415,0.06687114250799354,0.19261584252910902,0.45416657581442726
0.567972831914282,Agricultural,0.45337620578778137,NA,1,0.567972831914282,Agricultural,0.5459344856057922,0.0757649741622188,0.39914143194354784,0.6863167180059545
0.567972831914282,Natural,0.45337620578778137,NA,1,0.567972831914282,Natural,0.544792214650098,0.07875552439383195,0.3870404261621366,0.6942009608791154
0.567972831914282,Seminatural,0.45337620578778137,NA,1,0.567972831914282,Seminatural,0.35694195069105994,0.0832303666267651,0.21312781823449323,0.5345356258188366
0.567972831914282,Urban,0.45337620578778137,NA,1,0.567972831914282,Urban,0.3260632527395567,0.06962750309125336,0.20228647779692935,0.47477675042745093
0.5779491235081893,Agricultural,0.45337620578778137,NA,1,0.5779491235081893,Agricultural,0.5341970396299194,0.07711083234417716,0.3844108069923587,0.6783371540172884
0.5779491235081893,Natural,0.45337620578778137,NA,1,0.5779491235081893,Natural,0.5297708255901002,0.08099974088793965,0.36770761089696247,0.685159804274925
0.5779491235081893,Seminatural,0.45337620578778137,NA,1,0.5779491235081893,Seminatural,0.36911585234952116,0.0863453553299236,0.21983087718080882,0.5498064241862658
0.5779491235081893,Urban,0.45337620578778137,NA,1,0.5779491235081893,Urban,0.3403827629383837,0.07181323779233859,0.21077675876194063,0.4962542538945299
0.5879254151020966,Agricultural,0.45337620578778137,NA,1,0.5879254151020966,Agricultural,0.5226341508730163,0.07905702144491236,0.3695766744180468,0.6691558203915668
0.5879254151020966,Natural,0.45337620578778137,NA,1,0.5879254151020966,Natural,0.5148372373717219,0.08373270405181092,0.34979536726932253,0.6752381447921717
0.5879254151020966,Seminatural,0.45337620578778137,NA,1,0.5879254151020966,Seminatural,0.381423026700119,0.08940990303683505,0.22616224783974864,0.56698438182383
0.5879254151020966,Urban,0.45337620578778137,NA,1,0.5879254151020966,Urban,0.3553750266606577,0.07460420726247771,0.22018368815548442,0.5169003532867485
0.5979017066960038,Agricultural,0.45337620578778137,NA,1,0.5979017066960038,Agricultural,0.5102842539021808,0.08044017644429981,0.3541621026324924,0.6615768229172094
0.5979017066960038,Natural,0.45337620578778137,NA,1,0.5979017066960038,Natural,0.4998017529093097,0.08595349669248516,0.3330807763860524,0.6638913668986
