brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.28373860115271077,Agricultural,0.5185185185185185,NA,1,0.28373860115271077,Agricultural,0.9876462181168058,0.014541475145343116,0.8979651990606258,0.999734496902742
0.28373860115271077,Natural,0.5185185185185185,NA,1,0.28373860115271077,Natural,0.7982096749831213,0.08717610743566942,0.5889464302638888,0.9313899994852548
0.28373860115271077,Urban,0.5185185185185185,NA,1,0.28373860115271077,Urban,0.043349488780944204,0.03402731255343674,0.005618092684170123,0.16650002843056336
0.2936509513351895,Agricultural,0.5185185185185185,NA,1,0.2936509513351895,Agricultural,0.9861463912370169,0.015955456543528576,0.891377374276061,0.999668703207094
0.2936509513351895,Natural,0.5185185185185185,NA,1,0.2936509513351895,Natural,0.7906566321876011,0.08737489728806733,0.5831168415781965,0.9266998676287441
0.2936509513351895,Urban,0.5185185185185185,NA,1,0.2936509513351895,Urban,0.046982533389739844,0.03566624905524794,0.00649210286459009,0.17255241212601033
0.30356330151766814,Agricultural,0.5185185185185185,NA,1,0.30356330151766814,Agricultural,0.9843321083004979,0.01765283952546606,0.8845269131671176,0.9995865854668311
0.30356330151766814,Natural,0.5185185185185185,NA,1,0.30356330151766814,Natural,0.7830323888114233,0.08786371256060556,0.5749130029957552,0.9211447366571515
0.30356330151766814,Urban,0.5185185185185185,NA,1,0.30356330151766814,Urban,0.05083811390670827,0.037380294363524344,0.007427337077202396,0.1779797102584292
0.3134756517001468,Agricultural,0.5185185185185185,NA,1,0.3134756517001468,Agricultural,0.9824503389683947,0.019454309860812202,0.8781365528802515,0.9994841427261885
0.3134756517001468,Natural,0.5185185185185185,NA,1,0.3134756517001468,Natural,0.774750586612268,0.08765150847503925,0.5699218402558625,0.9153123278468831
0.3134756517001468,Urban,0.5185185185185185,NA,1,0.3134756517001468,Urban,0.05522855685466152,0.039350161049121486,0.008557573997499872,0.1842880330416181
0.3233880018826255,Agricultural,0.5185185185185185,NA,1,0.3233880018826255,Agricultural,0.9803254476675323,0.02140219508917308,0.8710377549958513,0.9993517475537835
0.3233880018826255,Natural,0.5185185185185185,NA,1,0.3233880018826255,Natural,0.7664284218993072,0.08803899161844458,0.5639203103554457,0.9091073666496374
0.3233880018826255,Urban,0.5185185185185185,NA,1,0.3233880018826255,Urban,0.05986630170701125,0.04154491459809568,0.009850461088780842,0.19165101740135873
0.3333003520651042,Agricultural,0.5185185185185185,NA,1,0.3333003520651042,Agricultural,0.9777856903921531,0.023632263725378203,0.8654878582919682,0.999179328270403
0.3333003520651042,Natural,0.5185185185185185,NA,1,0.3333003520651042,Natural,0.7585016727879368,0.0878920113458304,0.5567893769841855,0.9023778190699538
0.3333003520651042,Urban,0.5185185185185185,NA,1,0.3333003520651042,Urban,0.06492262471688079,0.04358085978011447,0.011400301780328644,0.20107033350507625
0.3432127022475829,Agricultural,0.5185185185185185,NA,1,0.3432127022475829,Agricultural,0.9750812311594768,0.025889106088995095,0.8578685511222081,0.9989585864231094
0.3432127022475829,Natural,0.5185185185185185,NA,1,0.3432127022475829,Natural,0.7502947790970478,0.0874940532431953,0.5501733658345189,0.8967403208336205
0.3432127022475829,Urban,0.5185185185185185,NA,1,0.3432127022475829,Urban,0.07025931100255725,0.04566065804054941,0.013180342261045776,0.2085210713040157
0.35312505243006154,Agricultural,0.5185185185185185,NA,1,0.35312505243006154,Agricultural,0.9719789443527138,0.02845338106213993,0.8491439659883089,0.9987146207000448
0.35312505243006154,Natural,0.5185185185185185,NA,1,0.35312505243006154,Natural,0.7404967631149336,0.088093094732552,0.5441161592083643,0.8891713408585084
0.35312505243006154,Urban,0.5185185185185185,NA,1,0.35312505243006154,Urban,0.07589739010337455,0.047610044312812884,0.015277254139422825,0.21625475684170162
0.36303740261254025,Agricultural,0.5185185185185185,NA,1,0.36303740261254025,Agricultural,0.9685129583610836,0.03099073322792798,0.8400510483754725,0.9983839551855512
0.36303740261254025,Natural,0.5185185185185185,NA,1,0.36303740261254025,Natural,0.7311066413062461,0.08880618208525203,0.5347383881885425,0.8822913100979194
0.36303740261254025,Urban,0.5185185185185185,NA,1,0.36303740261254025,Urban,0.08209514782644253,0.049838379537727684,0.01747181685436285,0.22467669476698363
0.37294975279501896,Agricultural,0.5185185185185185,NA,1,0.37294975279501896,Agricultural,0.9645245238969427,0.03375662957533138,0.8312605218958357,0.9979673434421958
0.37294975279501896,Natural,0.5185185185185185,NA,1,0.37294975279501896,Natural,0.7216963363204776,0.08857250073888691,0.5278413805626964,0.8759294741046952
0.37294975279501896,Urban,0.5185185185185185,NA,1,0.37294975279501896,Urban,0.08876196486880103,0.05200587544234483,0.020320718462795106,0.23429921445297203
0.3828621029774977,Agricultural,0.5185185185185185,NA,1,0.3828621029774977,Agricultural,0.9602457669024771,0.03664225214983356,0.8217726096671859,0.9974053986840803
0.3828621029774977,Natural,0.5185185185185185,NA,1,0.3828621029774977,Natural,0.7122600580634939,0.08859577646944734,0.5183031522351846,0.8681571136033024
0.3828621029774977,Urban,0.5185185185185185,NA,1,0.3828621029774977,Urban,0.09562710018171522,0.05398486101876709,0.023382528011718053,0.24115521112654642
0.39277445315997633,Agricultural,0.5185185185185185,NA,1,0.39277445315997633,Agricultural,0.9553215813698035,0.039950198986312774,0.8110374278953708,0.9967688164615097
0.39277445315997633,Natural,0.5185185185185185,NA,1,0.39277445315997633,Natural,0.7026816684030368,0.08909717562310975,0.5109708970632709,0.860070452273766
0.39277445315997633,Urban,0.5185185185185185,NA,1,0.39277445315997633,Urban,0.10385037672300212,0.056325922344077774,0.026643200908876678,0.25063499109904364
0.402686803342455,Agricultural,0.5185185185185185,NA,1,0.402686803342455,Agricultural,0.9498107155538211,0.04314160487128025,0.8008187150749632,0.9960187432125691
0.402686803342455,Natural,0.5185185185185185,NA,1,0.402686803342455,Natural,0.6925961535338703,0.08920914155004592,0.5029407218443187,0.8517679860078916
0.402686803342455,Urban,0.5185185185185185,NA,1,0.402686803342455,Urban,0.1119503254801403,0.05900650062517777,0.03045445299701101,0.26396855856240786
0.4125991535249337,Agricultural,0.5185185185185185,NA,1,0.4125991535249337,Agricultural,0.9440291421708511,0.04645412309292321,0.7886662463925137,0.994992893308109
0.4125991535249337,Natural,0.5185185185185185,NA,1,0.4125991535249337,Natural,0.6826056383721032,0.08855819022354966,0.49633313255227723,0.8413894794843676
0.4125991535249337,Urban,0.5185185185185185,NA,1,0.4125991535249337,Urban,0.12029574666633158,0.06114891711880441,0.034035028528277236,0.2763183810990002
0.4225115037074124,Agricultural,0.5185185185185185,NA,1,0.4225115037074124,Agricultural,0.9376253859718147,0.04989809583461084,0.7770301300854889,0.9936493091833573
0.4225115037074124,Natural,0.5185185185185185,NA,1,0.4225115037074124,Natural,0.671811979374231,0.08848234004210788,0.4866473417556396,0.8331951087019855
0.4225115037074124,Urban,0.5185185185185185,NA,1,0.4225115037074124,Urban,0.12921502905170398,0.06329101693185818,0.03819562032378086,0.28823349130394255
0.43242385388989113,Agricultural,0.5185185185185185,NA,1,0.43242385388989113,Agricultural,0.9301959475646351,0.05361811610292423,0.7654090092102004,0.9920116172261865
0.43242385388989113,Natural,0.5185185185185185,NA,1,0.43242385388989113,Natural,0.6614723800346577,0.08814066783401152,0.4754686032221528,0.824857845510103
0.43242385388989113,Urban,0.5185185185185185,NA,1,0.43242385388989113,Urban,0.13895097149427593,0.06559564552554362,0.04328056555518146,0.2998985344947002
0.44233620407236973,Agricultural,0.5185185185185185,NA,1,0.44233620407236973,Agricultural,0.9220096888615721,0.057447550492549584,0.7511812137401279,0.9900889394019522
0.44233620407236973,Natural,0.5185185185185185,NA,1,0.44233620407236973,Natural,0.6508845530357584,0.0881145902518393,0.4654165520737548,0.814852989215143
0.44233620407236973,Urban,0.5185185185185185,NA,1,0.44233620407236973,Urban,0.14959742743340276,0.06787318040210155,0.04909269615544728,0.31269260186460546
0.45224855425484844,Agricultural,0.5185185185185185,NA,1,0.45224855425484844,Agricultural,0.9131301583938781,0.06127283997284484,0.7341855175067908,0.9879262797640594
0.45224855425484844,Natural,0.5185185185185185,NA,1,0.45224855425484844,Natural,0.6397285703314721,0.08837989651978004,0.455544851552879,0.8062312280173135
0.45224855425484844,Urban,0.5185185185185185,NA,1,0.45224855425484844,Urban,0.16116781159496574,0.07022670392156484,0.05513290020460542,0.3276844089779156
0.46216090443732716,Agricultural,0.5185185185185185,NA,1,0.46216090443732716,Agricultural,0.9035423025864557,0.06632338036617708,0.718634580254453,0.9848385925533432
0.46216090443732716,Natural,0.5185185185185185,NA,1,0.46216090443732716,Natural,0.6282952518599785,0.08935501023297267,0.44089563062998327,0.7977889473520705
0.46216090443732716,Urban,0.5185185185185185,NA,1,0.46216090443732716,Urban,0.1728900681166747,0.07246178426578384,0.06187187664665854,0.3445472507610431
0.47207325461980587,Agricultural,0.5185185185185185,NA,1,0.47207325461980587,Agricultural,0.892933599198731,0.07106459428754731,0.7016898092010575,0.9815067706113664
0.47207325461980587,Natural,0.5185185185185185,NA,1,0.47207325461980587,Natural,0.6167308411676957,0.0905736827181077,0.4282091217287121,0.7919770052171298
0.47207325461980587,Urban,0.5185185185185185,NA,1,0.47207325461980587,Urban,0.18562548408841673,0.07350776510191544,0.06881022964225651,0.3621865376278544
0.4819856048022846,Agricultural,0.5185185185185185,NA,1,0.4819856048022846,Agricultural,0.8812298556843803,0.07516905496612844,0.683579657665797,0.9774143393159745
0.4819856048022846,Natural,0.5185185185185185,NA,1,0.4819856048022846,Natural,0.6051541273266614,0.09169305429240492,0.4168354815132348,0.7817468860779951
0.4819856048022846,Urban,0.5185185185185185,NA,1,0.4819856048022846,Urban,0.19771773945963372,0.07593511247091234,0.07695794647407625,0.3771331186430446
0.4918979549847632,Agricultural,0.5185185185185185,NA,1,0.4918979549847632,Agricultural,0.8682121714833693,0.0798408000213027,0.6649869196167748,0.9728521357180316
0.4918979549847632,Natural,0.5185185185185185,NA,1,0.4918979549847632,Natural,0.5935303733046462,0.09275301733399953,0.4017277476935782,0.773891728041132
0.4918979549847632,Urban,0.5185185185185185,NA,1,0.4918979549847632,Urban,0.21136790931128038,0.07797626934683852,0.08552652376612131,0.39533401973139376
0.5018103051672419,Agricultural,0.5185185185185185,NA,1,0.5018103051672419,Agricultural,0.8542738542313988,0.08381324065105365,0.6433912431454103,0.9669979190542596
0.5018103051672419,Natural,0.5185185185185185,NA,1,0.5018103051672419,Natural,0.5820015209149961,0.09419321512249354,0.38632906196813227,0.764585345660935
0.5018103051672419,Urban,0.5185185185185185,NA,1,0.5018103051672419,Urban,0.22603026339147364,0.0801682097409343,0.09628580852321195,0.41317294664724724
0.5117226553497206,Agricultural,0.5185185185185185,NA,1,0.5117226553497206,Agricultural,0.8388195507636734,0.08801437552324982,0.623054402397836,0.9597040868275343
0.5117226553497206,Natural,0.5185185185185185,NA,1,0.5117226553497206,Natural,0.5711496858662588,0.09577292988768053,0.3739973780040567,0.7572140945646032
0.5117226553497206,Urban,0.5185185185185185,NA,1,0.5117226553497206,Urban,0.24198947351850886,0.08233495938370744,0.10607034111748376,0.4339917341082358
0.5216350055321993,Agricultural,0.5185185185185185,NA,1,0.5216350055321993,Agricultural,0.8209502947450228,0.09241626858899636,0.5982752571032833,0.9512191646395924
0.5216350055321993,Natural,0.5185185185185185,NA,1,0.5216350055321993,Natural,0.5598393153529477,0.09905514360917506,0.3624512406892469,0.7486161692426897
0.5216350055321993,Urban,0.5185185185185185,NA,1,0.5216350055321993,Urban,0.25762114229849065,0.08551442228706735,0.11655518176472546,0.4541256787233651
0.5315473557146779,Agricultural,0.5185185185185185,NA,1,0.5315473557146779,Agricultural,0.8030888554214137,0.0954622150227086,0.574228083533887,0.9413817869703954
0.5315473557146779,Natural,0.5185185185185185,NA,1,0.5315473557146779,Natural,0.5483195667335837,0.10126268663573065,0.34718164264989004,0.739929383063683
0.5315473557146779,Urban,0.5185185185185185,NA,1,0.5315473557146779,Urban,0.27433856810843854,0.0885707664225274,0.12701129332860273,0.47495642291280576
0.5414597058971566,Agricultural,0.5185185185185185,NA,1,0.5414597058971566,Agricultural,0.7836295172082922,0.09999705393094852,0.547641655821748,0.9302658322816026
0.5414597058971566,Natural,0.5185185185185185,NA,1,0.5414597058971566,Natural,0.5363435352380277,0.10336072445750405,0.33372955860027254,0.7313553589893086
0.5414597058971566,Urban,0.5185185185185185,NA,1,0.5414597058971566,Urban,0.29135222428372126,0.09190747090008762,0.13894528268258607,0.49541889284227447
0.5513720560796354,Agricultural,0.5185185185185185,NA,1,0.5513720560796354,Agricultural,0.7619682893395232,0.102938544871815,0.5182701347221652,0.9180381766959843
0.5513720560796354,Natural,0.5185185185185185,NA,1,0.5513720560796354,Natural,0.5255068636425415,0.10525537398121004,0.32165030897693425,0.7237253913294078
0.5513720560796354,Urban,0.5185185185185185,NA,1,0.5513720560796354,Urban,0.30915742778307986,0.09432138796835392,0.15106242672369796,0.5180912333468705
0.5612844062621141,Agricultural,0.5185185185185185,NA,1,0.5612844062621141,Agricultural,0.7394583950175978,0.1072855759513669,0.4904660771126355,0.9064547271183192
0.5612844062621141,Natural,0.5185185185185185,NA,1,0.5612844062621141,Natural,0.5139712087797266,0.10717901335260074,0.30800358537040845,0.7163170791838012
0.5612844062621141,Urban,0.5185185185185185,NA,1,0.5612844062621141,Urban,0.3275702427517586,0.09731270744092371,0.1631492655661658,0.5402392597779423
0.5711967564445928,Agricultural,0.5185185185185185,NA,1,0.5711967564445928,Agricultural,0.7163709835311696,0.1128694490557723,0.4617827448367383,0.8932619092733014
0.5711967564445928,Natural,0.5185185185185185,NA,1,0.5711967564445928,Natural,0.501463411330733,0.10957687927879199,0.293244300329294,0.7082700095598204
0.5711967564445928,Urban,0.5185185185185185,NA,1,0.5711967564445928,Urban,0.3468190373854266,0.10137245341333019,0.1756061099363515,0.5631099779007301
0.5811091066270714,Agricultural,0.5185185185185185,NA,1,0.5811091066270714,Agricultural,0.6912911937791402,0.11767576592988946,0.43088403831328626,0.8778622231792241
0.5811091066270714,Natural,0.5185185185185185,NA,1,0.5811091066270714,Natural,0.4906030697195919,0.11093542171182601,0.2792579016931666,0.701385842938826
0.5811091066270714,Urban,0.5185185185185185,NA,1,0.5811091066270714,Urban,0.3662802641748377,0.10578034179276698,0.18722613124817758,0.589739265084826
0.5910214568095501,Agricultural,0.5185185185185185,NA,1,0.5910214568095501,Agricultural,0.6632100417801534,0.12255654079688437,0.3974265527119429,0.8628770663593924
0.5910214568095501,Natural,0.5185185185185185,NA,1,0.5910214568095501,Natural,0.47785123002420415,0.1139142376461044,0.2645371270423385,0.6935656382788005
0.5910214568095501,Urban,0.5185185185185185,NA,1,0.5910214568095501,Urban,0.3867365826073109,0.10826274100037513,0.20108783195809515,0.6132550035022457
0.6009338069920288,Agricultural,0.5185185185185185,NA,1,0.6009338069920288,Agricultural,0.6348677866019685,0.1280756966896955,0.365425349943967,0.8479682122036792
0.6009338069920288,Natural,0.5185185185185185,NA,1,0.6009338069920288,Natural,0.4659968424918356,0.11619316717587509,0.25180287909807836,0.6876148743880658
0.6009338069920288,Urban,0.5185185185185185,NA,1,0.6009338069920288,Urban,0.4069761540790413,0.11297353579923734,0.21355713022891257,0.6399936112833122
0.6108461571745075,Agricultural,0.5185185185185185,NA,1,0.6108461571745075,Agricultural,0.6050727767369186,0.1331622841408952,0.3328799227376028,0.830341822214939
0.6108461571745075,Natural,0.5185185185185185,NA,1,0.6108461571745075,Natural,0.45454175965171817,0.11885979279090914,0.23973630708707377,0.6816848617787304
0.6108461571745075,Urban,0.5185185185185185,NA,1,0.6108461571745075,Urban,0.4278784239179386,0.11747027790414957,0.2248084953849268,0.6651826008542251
0.6207585073569861,Agricultural,0.5185185185185185,NA,1,0.6207585073569861,Agricultural,0.5749902939449615,0.13833512294672248,0.3024152774575577,0.8149097642079933
0.6207585073569861,Natural,0.5185185185185185,NA,1,0.6207585073569861,Natural,0.4428864612868242,0.12014477117558817,0.22465214029162797,0.675318843378571
0.6207585073569861,Urban,0.5185185185185185,NA,1,0.6207585073569861,Urban,0.4493157224918437,0.12157651189218695,0.23440221984160237,0.6888352430611303
0.6306708575394648,Agricultural,0.5185185185185185,NA,1,0.6306708575394648,Agricultural,0.5447756233645837,0.14224263046621913,0.27085191106469947,0.7967648526647925
0.6306708575394648,Natural,0.5185185185185185,NA,1,0.6306708575394648,Natural,0.4323322612505331,0.12247749206929313,0.2099695297710936,0.6690926218712419
0.6306708575394648,Urban,0.5185185185185185,NA,1,0.6306708575394648,Urban,0.4707138521619225,0.12508815097426057,0.24899735903058573,0.7129549375495206
0.6405832077219435,Agricultural,0.5185185185185185,NA,1,0.6405832077219435,Agricultural,0.5142936837530951,0.14750141210236498,0.23683259913767402,0.7810457681389441
0.6405832077219435,Natural,0.5185185185185185,NA,1,0.6405832077219435,Natural,0.42034818302773214,0.12484993479087768,0.19827775611073528,0.6640670217272843
0.6405832077219435,Urban,0.5185185185185185,NA,1,0.6405832077219435,Urban,0.49213752154818835,0.1284079971208422,0.26255596923260377,0.7359608724986799
0.6504955579044223,Agricultural,0.5185185185185185,NA,1,0.6504955579044223,Agricultural,0.4833837231458341,0.15218462402227556,0.20845529012925978,0.7646161772748554
0.6504955579044223,Natural,0.5185185185185185,NA,1,0.6504955579044223,Natural,0.40923266460831265,0.12690996384546904,0.18807767313298085,0.6597510364814526
0.6504955579044223,Urban,0.5185185185185185,NA,1,0.6504955579044223,Urban,0.5140836511840965,0.13159733103007273,0.2741302698146409,0.7603077456271036
0.660407908086901,Agricultural,0.5185185185185185,NA,1,0.660407908086901,Agricultural,0.4527575398308696,0.15671655458275924,0.1824923913878892,0.7443063076770358
0.660407908086901,Natural,0.5185185185185185,NA,1,0.660407908086901,Natural,0.3967363405718488,0.12865900598998614,0.1767195257180647,0.653649886066231
0.660407908086901,Urban,0.5185185185185185,NA,1,0.660407908086901,Urban,0.5367285158364732,0.13594705564480777,0.28547428110732714,0.7838801204434713
0.6703202582693797,Agricultural,0.5185185185185185,NA,1,0.6703202582693797,Agricultural,0.42188830301716235,0.1601755699756109,0.15395455535556452,0.7258184456374333
0.6703202582693797,Natural,0.5185185185185185,NA,1,0.6703202582693797,Natural,0.38543835024015427,0.1314189724832308,0.16458879976092625,0.6479073938855647
0.6703202582693797,Urban,0.5185185185185185,NA,1,0.6703202582693797,Urban,0.556308376173495,0.13965730305165164,0.2978368501998098,0.8044393068203229
0.6802326084518583,Agricultural,0.5185185185185185,NA,1,0.6802326084518583,Agricultural,0.39338133808230885,0.16159680900456616,0.13273274474199295,0.7067409046416256
0.6802326084518583,Natural,0.5185185185185185,NA,1,0.6802326084518583,Natural,0.3748449345306847,0.13283486646986517,0.15512804155208745,0.641014495997756
0.6802326084518583,Urban,0.5185185185185185,NA,1,0.6802326084518583,Urban,0.5771013969539693,0.14320077003671405,0.30917151546642435,0.8248302748297772
0.690144958634337,Agricultural,0.5185185185185185,NA,1,0.690144958634337,Agricultural,0.3647066013573581,0.16403301428224415,0.11446281250865595,0.6870318458589209
0.690144958634337,Natural,0.5185185185185185,NA,1,0.690144958634337,Natural,0.36298595064455963,0.1349631836805326,0.14542315474471135,0.6362227984552331
0.690144958634337,Urban,0.5185185185185185,NA,1,0.690144958634337,Urban,0.5981863397126614,0.14548507733912933,0.3193563471274695,0.8445043998103052
0.7000573088168157,Agricultural,0.5185185185185185,NA,1,0.7000573088168157,Agricultural,0.3358732579567588,0.16419878617166292,0.09811652729646592,0.6669936664758078
0.7000573088168157,Natural,0.5185185185185185,NA,1,0.7000573088168157,Natural,0.3523059813927424,0.13673106125610657,0.13590858175986933,0.6320680967949331
0.7000573088168157,Urban,0.5185185185185185,NA,1,0.7000573088168157,Urban,0.6184323711566425,0.14704365553504836,0.33007351663338885,0.8613479693143598
0.7099696589992944,Agricultural,0.5185185185185185,NA,1,0.7099696589992944,Agricultural,0.3087194695116624,0.16334501199076104,0.08240068567436025,0.6461222320110325
0.7099696589992944,Natural,0.5185185185185185,NA,1,0.7099696589992944,Natural,0.3414294425038333,0.13731541136024417,0.12688348284860237,0.6272028207876668
0.7099696589992944,Urban,0.5185185185185185,NA,1,0.7099696589992944,Urban,0.6384083460000177,0.14827780533572346,0.34099127712660254,0.8766892714303631
0.7198820091817731,Agricultural,0.5185185185185185,NA,1,0.7198820091817731,Agricultural,0.283369927155742,0.1601844949862296,0.06783494579150227,0.6289551836117921
0.7198820091817731,Natural,0.5185185185185185,NA,1,0.7198820091817731,Natural,0.3298588423676624,0.13781536733415267,0.11792682517851238,0.6216540754576042
0.7198820091817731,Urban,0.5185185185185185,NA,1,0.7198820091817731,Urban,0.6573831043089506,0.1491934753083725,0.3521509139552664,0.8909289613315865
0.7297943593642517,Agricultural,0.5185185185185185,NA,1,0.7297943593642517,Agricultural,0.25824811774476814,0.15603840953456521,0.055960650882670986,0.6110847146080245
0.7297943593642517,Natural,0.5185185185185185,NA,1,0.7297943593642517,Natural,0.31944997501442474,0.14004749330098792,0.109535356858076,0.6183150515467523
0.7297943593642517,Urban,0.5185185185185185,NA,1,0.7297943593642517,Urban,0.6766827554536963,0.14965624477920253,0.3630024474440824,0.9041953702968181
0.7397067095467305,Agricultural,0.5185185185185185,NA,1,0.7397067095467305,Agricultural,0.23663684221255513,0.1515560643253476,0.04670139314175466,0.5921284423917297
0.7397067095467305,Natural,0.5185185185185185,NA,1,0.7397067095467305,Natural,0.30951579460832196,0.14053664194841634,0.10152505948046046,0.613166429898782
0.7397067095467305,Urban,0.5185185185185185,NA,1,0.7397067095467305,Urban,0.6954019809021998,0.14994280048108047,0.3740417384433793,0.9147172596896763
