brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.19885004293971417,Urban,0.44086021505376344,NA,1,0.19885004293971417,Urban,0.05327620478755789,0.03841152156271166,0.008295832659290498,0.18395661841484207
0.20882633453362143,Agricultural,0.44086021505376344,NA,1,0.20882633453362143,Agricultural,0.8937564811036457,0.07041490376113789,0.6891625144155075,0.9783470305238195
0.20882633453362143,Natural,0.44086021505376344,NA,1,0.20882633453362143,Natural,0.8584017142695985,0.07424501640387046,0.6646248229438545,0.9571147160908304
0.20882633453362143,Seminatural,0.44086021505376344,NA,1,0.20882633453362143,Seminatural,0.06215000696066911,0.046043593726755296,0.00967822110298528,0.21480424700293418
0.20882633453362143,Urban,0.44086021505376344,NA,1,0.20882633453362143,Urban,0.05640343415752613,0.03968860584483171,0.009186550844681726,0.1889581598803111
0.21880262612752865,Agricultural,0.44086021505376344,NA,1,0.21880262612752865,Agricultural,0.8885490824301219,0.07166579195590773,0.6848560718079025,0.9761866693722041
0.21880262612752865,Natural,0.44086021505376344,NA,1,0.21880262612752865,Natural,0.8523471050348945,0.07496709018906919,0.6596304089673265,0.9539106465444551
0.21880262612752865,Seminatural,0.44086021505376344,NA,1,0.21880262612752865,Seminatural,0.06508009164894865,0.04741865786105107,0.010752617440107208,0.2177821007247795
0.21880262612752865,Urban,0.44086021505376344,NA,1,0.21880262612752865,Urban,0.05980962549732648,0.04099377461731662,0.010171928830932465,0.19412633941185684
0.22877891772143588,Agricultural,0.44086021505376344,NA,1,0.22877891772143588,Agricultural,0.8829975733214108,0.07261729067763975,0.679661246822388,0.9741416485531239
0.22877891772143588,Natural,0.44086021505376344,NA,1,0.22877891772143588,Natural,0.8459124636126938,0.07558618144537083,0.6547638332363688,0.9500952206205924
0.22877891772143588,Seminatural,0.44086021505376344,NA,1,0.22877891772143588,Seminatural,0.06827914090837198,0.048267279372676684,0.011752118789463127,0.2228689701087225
0.22877891772143588,Urban,0.44086021505376344,NA,1,0.22877891772143588,Urban,0.06325700695663054,0.04239985667836233,0.011323014732676698,0.19845500693530918
0.23875520931534314,Agricultural,0.44086021505376344,NA,1,0.23875520931534314,Agricultural,0.8768703592842708,0.07357661058151216,0.6753913602888303,0.971347657039908
0.23875520931534314,Natural,0.44086021505376344,NA,1,0.23875520931534314,Natural,0.8391323925488223,0.0762808909305128,0.6495819558547787,0.945834015760772
0.23875520931534314,Seminatural,0.44086021505376344,NA,1,0.23875520931534314,Seminatural,0.07132475700145359,0.04928891027569178,0.012923881239224892,0.22669035759084027
0.23875520931534314,Urban,0.44086021505376344,NA,1,0.23875520931534314,Urban,0.06685301219165479,0.04350467080771459,0.012626741017954676,0.20257017917753786
0.2487315009092504,Agricultural,0.44086021505376344,NA,1,0.2487315009092504,Agricultural,0.870582715894653,0.07505541771901306,0.6711778309294477,0.9688487222208954
0.2487315009092504,Natural,0.44086021505376344,NA,1,0.2487315009092504,Natural,0.8325839531918523,0.07680003453401237,0.6444574306170912,0.941219231284254
0.2487315009092504,Seminatural,0.44086021505376344,NA,1,0.2487315009092504,Seminatural,0.0750680708660372,0.050580739199577514,0.014020677414349588,0.2302994365147613
0.2487315009092504,Urban,0.44086021505376344,NA,1,0.2487315009092504,Urban,0.07082752421461425,0.04488557166777964,0.014029706865558088,0.2089128003032983
0.2587077925031576,Agricultural,0.44086021505376344,NA,1,0.2587077925031576,Agricultural,0.8642039942012969,0.07595785008184106,0.6651745430288961,0.966208723698579
0.2587077925031576,Natural,0.44086021505376344,NA,1,0.2587077925031576,Natural,0.825536633662318,0.07740547942048673,0.6392593727151196,0.9368301817272828
0.2587077925031576,Seminatural,0.44086021505376344,NA,1,0.2587077925031576,Seminatural,0.07835597222916049,0.051509509818118894,0.015197481872447896,0.2337833490086938
0.2587077925031576,Urban,0.44086021505376344,NA,1,0.2587077925031576,Urban,0.07496472616836553,0.04615301880812655,0.015537839636216558,0.21566049132941634
0.26868408409706485,Agricultural,0.44086021505376344,NA,1,0.26868408409706485,Agricultural,0.8578876100988349,0.07673516478077488,0.6587764946973222,0.9630158913434623
0.26868408409706485,Natural,0.44086021505376344,NA,1,0.26868408409706485,Natural,0.8183439741018648,0.07843865385995243,0.6330419663507709,0.9317476080181349
0.26868408409706485,Seminatural,0.44086021505376344,NA,1,0.26868408409706485,Seminatural,0.08207300673625492,0.05243746402123029,0.01684686619517855,0.2377554225951676
0.26868408409706485,Urban,0.44086021505376344,NA,1,0.26868408409706485,Urban,0.07924521842800608,0.04750508813788129,0.0171767763062071,0.22040595660287726
0.27866037569097213,Agricultural,0.44086021505376344,NA,1,0.27866037569097213,Agricultural,0.851279172683587,0.07786069199657479,0.6521660173232728,0.9592364345827389
0.27866037569097213,Natural,0.44086021505376344,NA,1,0.27866037569097213,Natural,0.8106944319247953,0.07912428145062411,0.6277507819214977,0.9263719106554223
0.27866037569097213,Seminatural,0.44086021505376344,NA,1,0.27866037569097213,Seminatural,0.0859791877409993,0.05336699777483973,0.018437016639558646,0.24230063800356594
0.27866037569097213,Urban,0.44086021505376344,NA,1,0.27866037569097213,Urban,0.08381929569867558,0.04864394319183446,0.01894619233086689,0.22583095792438762
0.28863666728487936,Agricultural,0.44086021505376344,NA,1,0.28863666728487936,Agricultural,0.844845283444343,0.07851571677284643,0.6453336613056365,0.9556106626487456
0.28863666728487936,Natural,0.44086021505376344,NA,1,0.28863666728487936,Natural,0.8031259684251286,0.07910446447375737,0.6223350622658674,0.9209511865392435
0.28863666728487936,Seminatural,0.44086021505376344,NA,1,0.28863666728487936,Seminatural,0.09001462394075213,0.054387500931907425,0.020125165998551978,0.24561272036483134
0.28863666728487936,Urban,0.44086021505376344,NA,1,0.28863666728487936,Urban,0.08879072075978012,0.05033176466293742,0.02123709718368559,0.2331262515563144
0.2986129588787866,Agricultural,0.44086021505376344,NA,1,0.2986129588787866,Agricultural,0.837786559300371,0.07922467529716899,0.6394042100429216,0.9517570101237789
0.2986129588787866,Natural,0.44086021505376344,NA,1,0.2986129588787866,Natural,0.7952821652823793,0.07946165620028396,0.6162079946343549,0.9152051125731291
0.2986129588787866,Seminatural,0.44086021505376344,NA,1,0.2986129588787866,Seminatural,0.09395652655255209,0.05552767186732949,0.02228516206497925,0.24936764848700588
0.2986129588787866,Urban,0.44086021505376344,NA,1,0.2986129588787866,Urban,0.09338025410491643,0.0514716699586635,0.02354754633468833,0.24003563827746188
0.3085892504726938,Agricultural,0.44086021505376344,NA,1,0.3085892504726938,Agricultural,0.8305503477296565,0.08009248599426064,0.6325622186587657,0.9471018002606869
0.3085892504726938,Natural,0.44086021505376344,NA,1,0.3085892504726938,Natural,0.7870239990254537,0.0796262171920877,0.6092804299229582,0.9085896334918745
0.3085892504726938,Seminatural,0.44086021505376344,NA,1,0.3085892504726938,Seminatural,0.09847869903651041,0.05683848467607139,0.024363679678150275,0.25397921611109653
0.3085892504726938,Urban,0.44086021505376344,NA,1,0.3085892504726938,Urban,0.09851335194038621,0.052765136826301455,0.02580268082151637,0.24566056119175583
0.31856554206660104,Agricultural,0.44086021505376344,NA,1,0.31856554206660104,Agricultural,0.8229967815270779,0.0808350485943262,0.6250748791878012,0.9423196732194841
0.31856554206660104,Natural,0.44086021505376344,NA,1,0.31856554206660104,Natural,0.7784464106085944,0.08010035756440825,0.6031715259661897,0.9020030367350408
0.31856554206660104,Seminatural,0.44086021505376344,NA,1,0.31856554206660104,Seminatural,0.10288895838207815,0.05824063555725288,0.02672183668562737,0.25792980573416124
0.31856554206660104,Urban,0.44086021505376344,NA,1,0.31856554206660104,Urban,0.10434436032924765,0.05374470076036367,0.028537799051825317,0.25172565189578644
0.32854183366050826,Agricultural,0.44086021505376344,NA,1,0.32854183366050826,Agricultural,0.8149033910567862,0.08136717979010133,0.6175810575639091,0.9370359534367187
0.32854183366050826,Natural,0.44086021505376344,NA,1,0.32854183366050826,Natural,0.7699736350610642,0.0797384403744347,0.5949232232824382,0.8942516726808737
0.32854183366050826,Seminatural,0.44086021505376344,NA,1,0.32854183366050826,Seminatural,0.10813778844047348,0.05887977431365199,0.02890298974597349,0.2627348005099534
0.32854183366050826,Urban,0.44086021505376344,NA,1,0.32854183366050826,Urban,0.11042137497437388,0.054823975891294376,0.031960199866751575,0.25760526800391687
0.33851812525441555,Agricultural,0.44086021505376344,NA,1,0.33851812525441555,Agricultural,0.8062753975929202,0.08173039705200402,0.6097404853049333,0.9314031902730889
0.33851812525441555,Natural,0.44086021505376344,NA,1,0.33851812525441555,Natural,0.7613391457323059,0.07945804595284833,0.5883079664161638,0.8872523463990846
0.33851812525441555,Seminatural,0.44086021505376344,NA,1,0.33851812525441555,Seminatural,0.11329950796900018,0.059754819753105336,0.031448252642413584,0.2684401595343603
0.33851812525441555,Urban,0.44086021505376344,NA,1,0.33851812525441555,Urban,0.11693364369801373,0.055878454686001604,0.035070203780017475,0.26373408939152104
0.34849441684832283,Agricultural,0.44086021505376344,NA,1,0.34849441684832283,Agricultural,0.797374966449286,0.0824788574110492,0.602402421373094,0.9250431745354567
0.34849441684832283,Natural,0.44086021505376344,NA,1,0.34849441684832283,Natural,0.7529431407696159,0.07939585851894475,0.5819915444550867,0.879360280024889
0.34849441684832283,Seminatural,0.44086021505376344,NA,1,0.34849441684832283,Seminatural,0.11887206855111863,0.06083096970760816,0.034139329508829856,0.2732364018281941
0.34849441684832283,Urban,0.44086021505376344,NA,1,0.34849441684832283,Urban,0.12349042674238012,0.057155024447021974,0.03901605305208813,0.27091724310933174
0.35847070844223006,Agricultural,0.44086021505376344,NA,1,0.35847070844223006,Agricultural,0.7881519675162678,0.08247021068689289,0.5964542742335128,0.9189916448649613
0.35847070844223006,Natural,0.44086021505376344,NA,1,0.35847070844223006,Natural,0.7435345646000081,0.07985560589726125,0.5753972629401893,0.8714184676067148
0.35847070844223006,Seminatural,0.44086021505376344,NA,1,0.35847070844223006,Seminatural,0.12426278080788512,0.06144574125323736,0.03670900927495061,0.27809284798605116
0.35847070844223006,Urban,0.44086021505376344,NA,1,0.35847070844223006,Urban,0.13003605021408005,0.05830364696929563,0.04271891901289768,0.2767055017293721
0.3684470000361373,Agricultural,0.44086021505376344,NA,1,0.3684470000361373,Agricultural,0.7788570765067453,0.0826251054680934,0.5896007976042065,0.9121826018441236
0.3684470000361373,Natural,0.44086021505376344,NA,1,0.3684470000361373,Natural,0.7342520593147682,0.0788281910261028,0.5676257238756259,0.8635284607432037
0.3684470000361373,Seminatural,0.44086021505376344,NA,1,0.3684470000361373,Seminatural,0.12984205103480595,0.06257542120860844,0.039681440710310566,0.28467205404383045
0.3684470000361373,Urban,0.44086021505376344,NA,1,0.3684470000361373,Urban,0.13707007875896243,0.059887421934715045,0.04712935504505321,0.2849408625982653
0.3784232916300445,Agricultural,0.44086021505376344,NA,1,0.3784232916300445,Agricultural,0.7698562923910397,0.08280750926834722,0.5829868243540244,0.9054650671732722
0.3784232916300445,Natural,0.44086021505376344,NA,1,0.3784232916300445,Natural,0.7250869110756946,0.07892017616632621,0.5617650396051813,0.8547810259210314
0.3784232916300445,Seminatural,0.44086021505376344,NA,1,0.3784232916300445,Seminatural,0.13590449191775456,0.06413541788717758,0.043322075574635785,0.29094922439275384
0.3784232916300445,Urban,0.44086021505376344,NA,1,0.3784232916300445,Urban,0.14407972719896417,0.06036669304329606,0.052053543439151,0.2936856811261249
0.38839958322395174,Agricultural,0.44086021505376344,NA,1,0.38839958322395174,Agricultural,0.7610053131399152,0.08266011818734795,0.5746767339519427,0.8973203720902215
0.38839958322395174,Natural,0.44086021505376344,NA,1,0.38839958322395174,Natural,0.7147144489403785,0.07888250485373674,0.5512813130340442,0.8463272358375201
0.38839958322395174,Seminatural,0.44086021505376344,NA,1,0.38839958322395174,Seminatural,0.14167743614091505,0.06505623327838717,0.047171590635893254,0.29934272951380525
0.38839958322395174,Urban,0.44086021505376344,NA,1,0.38839958322395174,Urban,0.15172403464233272,0.06085212863987592,0.05682237831735209,0.3010112039588138
0.39837587481785897,Agricultural,0.44086021505376344,NA,1,0.39837587481785897,Agricultural,0.7500238539102828,0.0826390589759321,0.5671813338660203,0.889858824433544
0.39837587481785897,Natural,0.44086021505376344,NA,1,0.39837587481785897,Natural,0.7049479006109188,0.07947333578484755,0.5410204913086133,0.8384570712591327
0.39837587481785897,Seminatural,0.44086021505376344,NA,1,0.39837587481785897,Seminatural,0.14738730322984245,0.06600153287140838,0.050870958229453776,0.3066887561493284
0.39837587481785897,Urban,0.44086021505376344,NA,1,0.39837587481785897,Urban,0.15958914677815722,0.06182206668987763,0.06253947599832496,0.3103250690676942
0.4083521664117662,Agricultural,0.44086021505376344,NA,1,0.4083521664117662,Agricultural,0.7394710699135738,0.08236110324107757,0.5570652448935931,0.8810516698974098
0.4083521664117662,Natural,0.44086021505376344,NA,1,0.4083521664117662,Natural,0.6945915807468868,0.07951465143137922,0.529646822241428,0.8309155519495869
0.4083521664117662,Seminatural,0.44086021505376344,NA,1,0.4083521664117662,Seminatural,0.15363160244579627,0.06671353673638349,0.054952379534024244,0.3124652054153052
0.4083521664117662,Urban,0.44086021505376344,NA,1,0.4083521664117662,Urban,0.1677849024557786,0.06260184148985165,0.06813380138923428,0.320337278620064
0.4183284580056734,Agricultural,0.44086021505376344,NA,1,0.4183284580056734,Agricultural,0.7283875682225933,0.08233642894304814,0.5470474979232659,0.8724920064903131
0.4183284580056734,Natural,0.44086021505376344,NA,1,0.4183284580056734,Natural,0.6844025046545018,0.07935424793234078,0.519217061135916,0.8222782403985419
0.4183284580056734,Seminatural,0.44086021505376344,NA,1,0.4183284580056734,Seminatural,0.16028881076400858,0.06758497999248714,0.05942456901574732,0.31969275329966257
0.4183284580056734,Urban,0.44086021505376344,NA,1,0.4183284580056734,Urban,0.17651596073401915,0.06345769308079584,0.07500654839954102,0.329454849659121
0.42830474959958076,Agricultural,0.44086021505376344,NA,1,0.42830474959958076,Agricultural,0.7176049319826419,0.08220156798204313,0.5368359052716023,0.8644714341466232
0.42830474959958076,Natural,0.44086021505376344,NA,1,0.42830474959958076,Natural,0.6743314422495521,0.07864908556640098,0.5077968191203045,0.8122879394586315
0.42830474959958076,Seminatural,0.44086021505376344,NA,1,0.42830474959958076,Seminatural,0.16714293514799045,0.06888994769437266,0.06332738736438767,0.3262167290246771
0.42830474959958076,Urban,0.44086021505376344,NA,1,0.42830474959958076,Urban,0.18566732401331673,0.06445983554778185,0.08168976232329492,0.33992542415200516
0.438281041193488,Agricultural,0.44086021505376344,NA,1,0.438281041193488,Agricultural,0.7064497895202924,0.08237695011996901,0.5278788514615468,0.85410752554856
0.438281041193488,Natural,0.44086021505376344,NA,1,0.438281041193488,Natural,0.6632553993956127,0.07896787829774539,0.4982402209396867,0.8016348097789758
0.438281041193488,Seminatural,0.44086021505376344,NA,1,0.438281041193488,Seminatural,0.1739630777087342,0.06956696379833383,0.06748434915956092,0.33329637971353826
0.438281041193488,Urban,0.44086021505376344,NA,1,0.438281041193488,Urban,0.19511761597290617,0.06558069368579987,0.08814365604792883,0.3509152887436774
0.4482573327873952,Agricultural,0.44086021505376344,NA,1,0.4482573327873952,Agricultural,0.6945469232914694,0.08258734969363213,0.5172625904898024,0.8457086646877902
0.4482573327873952,Natural,0.44086021505376344,NA,1,0.4482573327873952,Natural,0.6529278366215157,0.07961857574423942,0.4866056116993782,0.7916431760814481
0.4482573327873952,Seminatural,0.44086021505376344,NA,1,0.4482573327873952,Seminatural,0.18128729454299614,0.07076653028685971,0.07125045873742485,0.3422610118490197
0.4482573327873952,Urban,0.44086021505376344,NA,1,0.4482573327873952,Urban,0.20539492758599764,0.06687151460311279,0.09515589091718206,0.36034025636892897
0.45823362438130244,Agricultural,0.44086021505376344,NA,1,0.45823362438130244,Agricultural,0.6821191241856803,0.08262949571614069,0.5054637202607706,0.8338728544418358
0.45823362438130244,Natural,0.44086021505376344,NA,1,0.45823362438130244,Natural,0.641458168174847,0.07933389867713005,0.47429477543640225,0.7830678261383456
0.45823362438130244,Seminatural,0.44086021505376344,NA,1,0.45823362438130244,Seminatural,0.18898339594142566,0.07196318559668259,0.07597867377568324,0.35215587693163664
0.45823362438130244,Urban,0.44086021505376344,NA,1,0.45823362438130244,Urban,0.2157291309183645,0.06855016890877506,0.10190152552206626,0.37253623157592974
0.46820991597520967,Agricultural,0.44086021505376344,NA,1,0.46820991597520967,Agricultural,0.6708637086819579,0.08374171566072447,0.4935175240323078,0.8243805782818497
0.46820991597520967,Natural,0.44086021505376344,NA,1,0.46820991597520967,Natural,0.6305117713117097,0.08000786976064803,0.4621210741423318,0.775074117555106
0.46820991597520967,Seminatural,0.44086021505376344,NA,1,0.46820991597520967,Seminatural,0.19729045110960003,0.07268198610468142,0.08111488824343387,0.36492053903180605
0.46820991597520967,Urban,0.44086021505376344,NA,1,0.46820991597520967,Urban,0.22592772980597334,0.06934941459131361,0.10982703978472019,0.38507893846861324
0.4781862075691169,Agricultural,0.44086021505376344,NA,1,0.4781862075691169,Agricultural,0.6586331174013492,0.0846020966502514,0.48048600382370305,0.8112812725545554
0.4781862075691169,Natural,0.44086021505376344,NA,1,0.4781862075691169,Natural,0.6184417245453085,0.08180618764817937,0.44934973585735344,0.7654178417388141
0.4781862075691169,Seminatural,0.44086021505376344,NA,1,0.4781862075691169,Seminatural,0.20527842898876703,0.07439651313513215,0.08583529317155687,0.3767209324381155
0.4781862075691169,Urban,0.44086021505376344,NA,1,0.4781862075691169,Urban,0.2362930682970329,0.07069923989467362,0.11698572299278173,0.3979391341707139
0.4881624991630241,Agricultural,0.44086021505376344,NA,1,0.4881624991630241,Agricultural,0.6454988413290919,0.085151427299559,0.4657951899452486,0.8013616979319658
0.4881624991630241,Natural,0.44086021505376344,NA,1,0.4881624991630241,Natural,0.6065635995188432,0.08291915008570462,0.437156925907932,0.756504184051531
0.4881624991630241,Seminatural,0.44086021505376344,NA,1,0.4881624991630241,Seminatural,0.21402847900642794,0.07584598130485758,0.09060252348701715,0.38848568472426875
0.4881624991630241,Urban,0.44086021505376344,NA,1,0.4881624991630241,Urban,0.2479425743731239,0.07254779654259177,0.1244703397000162,0.41071026513289055
0.49813879075693135,Agricultural,0.44086021505376344,NA,1,0.49813879075693135,Agricultural,0.6334837230707824,0.08639356196181608,0.45033053728312417,0.7919909874246944
0.49813879075693135,Natural,0.44086021505376344,NA,1,0.49813879075693135,Natural,0.5948311185542161,0.08379601409249832,0.4236753436320782,0.7477981311284161
0.49813879075693135,Seminatural,0.44086021505376344,NA,1,0.49813879075693135,Seminatural,0.22327963298674286,0.07731259789895675,0.09678664321392179,0.402800539733609
0.49813879075693135,Urban,0.44086021505376344,NA,1,0.49813879075693135,Urban,0.2601598558009938,0.07394082574536824,0.13219444757898124,0.42484047749617243
0.5081150823508387,Agricultural,0.44086021505376344,NA,1,0.5081150823508387,Agricultural,0.6199544136039945,0.08821892831876894,0.4388246972022562,0.7806833041178795
0.5081150823508387,Natural,0.44086021505376344,NA,1,0.5081150823508387,Natural,0.5830630560298826,0.0857166319636206,0.40995898118524327,0.7396306464186615
0.5081150823508387,Seminatural,0.44086021505376344,NA,1,0.5081150823508387,Seminatural,0.23241302947558623,0.07848387626224683,0.10160948972606919,0.4150914311876129
0.5081150823508387,Urban,0.44086021505376344,NA,1,0.5081150823508387,Urban,0.2719995409855343,0.07543059022243723,0.14035918817547932,0.43925687928559387
0.5180913739447459,Agricultural,0.44086021505376344,NA,1,0.5180913739447459,Agricultural,0.6074542603976327,0.08972226752761701,0.4235527875874762,0.7708341379541759
0.5180913739447459,Natural,0.44086021505376344,NA,1,0.5180913739447459,Natural,0.5713255004275267,0.0872795447165043,0.3962980568090668,0.7332068883603357
0.5180913739447459,Seminatural,0.44086021505376344,NA,1,0.5180913739447459,Seminatural,0.2415790785997446,0.08078630639395884,0.10749420832743567,0.4289433575134302
0.5180913739447459,Urban,0.44086021505376344,NA,1,0.5180913739447459,Urban,0.28474949410364864,0.07704322258166163,0.14943524562847074,0.4566209508336564
0.5280676655386531,Agricultural,0.44086021505376344,NA,1,0.5280676655386531,Agricultural,0.5945155217207698,0.0904662607132953,0.4078586782293432,0.7597266665035112
0.5280676655386531,Natural,0.44086021505376344,NA,1,0.5280676655386531,Natural,0.5593093011618925,0.08955721389847546,0.38020935147265555,0.7252821018888893
0.5280676655386531,Seminatural,0.44086021505376344,NA,1,0.5280676655386531,Seminatural,0.250107831021387,0.0819741815429276,0.11261389552404404,0.43968108834163816
0.5280676655386531,Urban,0.44086021505376344,NA,1,0.5280676655386531,Urban,0.29763012810294753,0.07866192101528326,0.15990475815849503,0.47422979362227624
0.5380439571325604,Agricultural,0.44086021505376344,NA,1,0.5380439571325604,Agricultural,0.5809754858992489,0.09143727948940356,0.39306870732933846,0.7509759528980403
0.5380439571325604,Natural,0.44086021505376344,NA,1,0.5380439571325604,Natural,0.5468916512564912,0.09276553980065953,0.36433232671066745,0.7178954017774767
0.5380439571325604,Seminatural,0.44086021505376344,NA,1,0.5380439571325604,Seminatural,0.26042735303089926,0.08496441049981655,0.11761552804035943,0.4544663476374602
0.5380439571325604,Urban,0.44086021505376344,NA,1,0.5380439571325604,Urban,0.31080806062998,0.08075570171765005,0.1694865512015003,0.4918931090080358
0.5480202487264676,Agricultural,0.44086021505376344,NA,1,0.5480202487264676,Agricultural,0.5682377871974228,0.0937105792426002,0.37872256630570955,0.7413282309258948
0.5480202487264676,Natural,0.44086021505376344,NA,1,0.5480202487264676,Natural,0.53417225954336,0.09483470898880964,0.3497084858514614,0.7110216759599016
0.5480202487264676,Seminatural,0.44086021505376344,NA,1,0.5480202487264676,Seminatural,0.27014555139296925,0.08817258880676736,0.12330665707437603,0.4709364037804365
0.5480202487264676,Urban,0.44086021505376344,NA,1,0.5480202487264676,Urban,0.3244691240074553,0.08323688022076214,0.1798315831111301,0.509695033781914
0.5579965403203748,Agricultural,0.44086021505376344,NA,1,0.5579965403203748,Agricultural,0.5548648184031771,0.09543079068475244,0.36036766308699764,0.7298582153274074
0.5579965403203748,Natural,0.44086021505376344,NA,1,0.5579965403203748,Natural,0.5217686586719769,0.09658699263994532,0.3353535789765467,0.703198534239656
0.5579965403203748,Seminatural,0.44086021505376344,NA,1,0.5579965403203748,Seminatural,0.2799552742161373,0.09035379007084768,0.12772077720149838,0.4896681644232407
0.5579965403203748,Urban,0.44086021505376344,NA,1,0.5579965403203748,Urban,0.33861683307593954,0.08606557457398052,0.18911118914524228,0.5288049102097939
0.567972831914282,Agricultural,0.44086021505376344,NA,1,0.567972831914282,Agricultural,0.540619624419975,0.09743004698132278,0.34330689134300574,0.7198232801273089
0.567972831914282,Natural,0.44086021505376344,NA,1,0.567972831914282,Natural,0.5091648483179889,0.097779717551227,0.32177967840590643,0.6957663945675119
0.567972831914282,Seminatural,0.44086021505376344,NA,1,0.567972831914282,Seminatural,0.28992945606434334,0.0934261847127572,0.13263881788129234,0.5042477021502554
0.567972831914282,Urban,0.44086021505376344,NA,1,0.567972831914282,Urban,0.3529784531475776,0.08923452507123059,0.19887478381778131,0.546869294859641
0.5779491235081893,Agricultural,0.44086021505376344,NA,1,0.5779491235081893,Agricultural,0.5268173519894899,0.0998277552803417,0.32524128312892264,0.712629333390012
0.5779491235081893,Natural,0.44086021505376344,NA,1,0.5779491235081893,Natural,0.4969190059029811,0.10064469529187949,0.3058761731815415,0.6901225799121999
0.5779491235081893,Seminatural,0.44086021505376344,NA,1,0.5779491235081893,Seminatural,0.29980661969048905,0.0960765985822349,0.13623332877113087,0.5198758077480305
0.5779491235081893,Urban,0.44086021505376344,NA,1,0.5779491235081893,Urban,0.366994517967468,0.09275717067463922,0.20746952830214258,0.5673609972466213
0.5879254151020966,Agricultural,0.44086021505376344,NA,1,0.5879254151020966,Agricultural,0.5131035401653147,0.10201248730325752,0.30858875193052493,0.702624683052755
0.5879254151020966,Natural,0.44086021505376344,NA,1,0.5879254151020966,Natural,0.48423679911508094,0.10173399714305029,0.29045225210034603,0.6798044681543292
0.5879254151020966,Seminatural,0.44086021505376344,NA,1,0.5879254151020966,Seminatural,0.31078440077539615,0.09945141211872964,0.14089918835826243,0.5411950960069107
0.5879254151020966,Urban,0.44086021505376344,NA,1,0.5879254151020966,Urban,0.38132874830527924,0.09559352422746324,0.21580353407163835,0.5850347070523032
0.5979017066960038,Agricultural,0.44086021505376344,NA,1,0.5979017066960038,Agricultural,0.49982766462644,0.1034391185852774,0.29173622007263533,0.6942469371108009
0.5979017066960038,Natural,0.44086021505376344,NA,1,0.5979017066960038,Natural,0.4726322707983542,0.10390787884202426,0.27492981653316034,0.672813069309499
