brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18887375134580692,Natural,0.44086021505376344,NA,1,0.18887375134580692,Natural,0.8722582772837391,0.07317682496921375,0.670192587244865,0.9669408997657847
0.18887375134580692,Seminatural,0.44086021505376344,NA,1,0.18887375134580692,Seminatural,0.05778056881603881,0.045654261165281276,0.008655651934478642,0.21240763982414945
0.18887375134580692,Urban,0.44086021505376344,NA,1,0.18887375134580692,Urban,0.049465840268882025,0.037058947180139766,0.006989332266481035,0.1843021606182137
0.19885004293971417,Agricultural,0.44086021505376344,NA,1,0.19885004293971417,Agricultural,0.9000078001133314,0.06846410886485055,0.6914521998629488,0.9814021991365383
0.19885004293971417,Natural,0.44086021505376344,NA,1,0.19885004293971417,Natural,0.8662981718750349,0.07410551737718458,0.6654885274817923,0.9641992085815386
0.19885004293971417,Seminatural,0.44086021505376344,NA,1,0.19885004293971417,Seminatural,0.060384300088380236,0.046852187349347096,0.009612321313213344,0.21591059574696228
0.19885004293971417,Urban,0.44086021505376344,NA,1,0.19885004293971417,Urban,0.05233106067247961,0.03831896632874128,0.0076974258461542915,0.18762740363988262
0.20882633453362143,Agricultural,0.44086021505376344,NA,1,0.20882633453362143,Agricultural,0.8949367125650092,0.07009920229973925,0.6873809300385499,0.9793932183112102
0.20882633453362143,Natural,0.44086021505376344,NA,1,0.20882633453362143,Natural,0.8606015070149661,0.07489121818453957,0.6625459206865199,0.9613557712524956
0.20882633453362143,Seminatural,0.44086021505376344,NA,1,0.20882633453362143,Seminatural,0.06319834052405635,0.04813516947245259,0.01057180658136258,0.21952565991263662
0.20882633453362143,Urban,0.44086021505376344,NA,1,0.20882633453362143,Urban,0.05547613433720874,0.03971856954275166,0.00867255420458462,0.19190894886136264
0.21880262612752865,Agricultural,0.44086021505376344,NA,1,0.21880262612752865,Agricultural,0.8893307128550487,0.07185345768904655,0.6815643784051578,0.9773136369833236
0.21880262612752865,Natural,0.44086021505376344,NA,1,0.21880262612752865,Natural,0.8543510773830865,0.07536985892149778,0.6571164515193093,0.9578436530458184
0.21880262612752865,Seminatural,0.44086021505376344,NA,1,0.21880262612752865,Seminatural,0.06610789597621514,0.04935908145173194,0.011432876859639613,0.22318085702479953
0.21880262612752865,Urban,0.44086021505376344,NA,1,0.21880262612752865,Urban,0.05883286106094632,0.04105011885108261,0.009643666411941415,0.1962185888941627
0.22877891772143588,Agricultural,0.44086021505376344,NA,1,0.22877891772143588,Agricultural,0.8838614111252014,0.0732550056844993,0.6766861677810654,0.9750606809553454
0.22877891772143588,Natural,0.44086021505376344,NA,1,0.22877891772143588,Natural,0.8475358265762873,0.07621165877507532,0.6533235399504354,0.9543179250415776
0.22877891772143588,Seminatural,0.44086021505376344,NA,1,0.22877891772143588,Seminatural,0.0691141461365779,0.05049098328407315,0.012485878750171365,0.22555251485855105
0.22877891772143588,Urban,0.44086021505376344,NA,1,0.22877891772143588,Urban,0.062276853739513055,0.042346933724349466,0.010852675328464489,0.19964423106815127
0.23875520931534314,Agricultural,0.44086021505376344,NA,1,0.23875520931534314,Agricultural,0.8782973696367689,0.07447823685140727,0.6713256287419433,0.9724537913003349
0.23875520931534314,Natural,0.44086021505376344,NA,1,0.23875520931534314,Natural,0.8410809382844409,0.07730433971902305,0.6480285935937804,0.9511579038079202
0.23875520931534314,Seminatural,0.44086021505376344,NA,1,0.23875520931534314,Seminatural,0.07249359327106653,0.0516794690397141,0.013638006012440989,0.22855371269247748
0.23875520931534314,Urban,0.44086021505376344,NA,1,0.23875520931534314,Urban,0.06582593692048991,0.0436560964992599,0.012016058514140561,0.20278130599752378
0.2487315009092504,Agricultural,0.44086021505376344,NA,1,0.2487315009092504,Agricultural,0.8723671070278161,0.07562436536979235,0.6660913704493552,0.9696480434477549
0.2487315009092504,Natural,0.44086021505376344,NA,1,0.2487315009092504,Natural,0.8341664353887235,0.0777952873805336,0.6424149418342185,0.9468854945438054
0.2487315009092504,Seminatural,0.44086021505376344,NA,1,0.2487315009092504,Seminatural,0.07588775967349423,0.05282018863728189,0.014970483425923832,0.23207661399393653
0.2487315009092504,Urban,0.44086021505376344,NA,1,0.2487315009092504,Urban,0.06945471943906106,0.04499108829080501,0.013493757621047734,0.2078124351479093
0.2587077925031576,Agricultural,0.44086021505376344,NA,1,0.2587077925031576,Agricultural,0.8663631535913325,0.0768397295519478,0.6613254043333225,0.966577163122763
0.2587077925031576,Natural,0.44086021505376344,NA,1,0.2587077925031576,Natural,0.826901860030155,0.07829826939820368,0.6370640234114142,0.9421803102562408
0.2587077925031576,Seminatural,0.44086021505376344,NA,1,0.2587077925031576,Seminatural,0.07960360051486533,0.05383175255216175,0.016641482592658192,0.23504571562314244
0.2587077925031576,Urban,0.44086021505376344,NA,1,0.2587077925031576,Urban,0.07347018794084109,0.04627506506192219,0.015145475438830266,0.21252861630212658
0.26868408409706485,Agricultural,0.44086021505376344,NA,1,0.26868408409706485,Agricultural,0.8594531337396765,0.07818117832608977,0.6567274775206817,0.9635837543537419
0.26868408409706485,Natural,0.44086021505376344,NA,1,0.26868408409706485,Natural,0.8197067294819426,0.07879840177051857,0.6313141582330357,0.9367284243133551
0.26868408409706485,Seminatural,0.44086021505376344,NA,1,0.26868408409706485,Seminatural,0.08339762351039734,0.05504131390020203,0.018113027797451366,0.24022353029317167
0.26868408409706485,Urban,0.44086021505376344,NA,1,0.26868408409706485,Urban,0.07774999713545389,0.04759425480016472,0.017004974590516173,0.21575550853059233
0.27866037569097213,Agricultural,0.44086021505376344,NA,1,0.27866037569097213,Agricultural,0.8525242153102286,0.07946842614575746,0.6508226972743291,0.960294465072061
0.27866037569097213,Natural,0.44086021505376344,NA,1,0.27866037569097213,Natural,0.8123668469118499,0.07883259576547628,0.6251453219512719,0.9321019915368087
0.27866037569097213,Seminatural,0.44086021505376344,NA,1,0.27866037569097213,Seminatural,0.08736749564634028,0.056379161835480696,0.0200672588331475,0.24272740688189695
0.27866037569097213,Urban,0.44086021505376344,NA,1,0.27866037569097213,Urban,0.08226427509454229,0.048738304586845915,0.01902866833793258,0.22192711262446083
0.28863666728487936,Agricultural,0.44086021505376344,NA,1,0.28863666728487936,Agricultural,0.8455341507069959,0.07991302213801454,0.6455414434558326,0.9564963647368872
0.28863666728487936,Natural,0.44086021505376344,NA,1,0.28863666728487936,Natural,0.8045761131078946,0.07889025698143964,0.6184144853552562,0.9268084043261393
0.28863666728487936,Seminatural,0.44086021505376344,NA,1,0.28863666728487936,Seminatural,0.09110380218351671,0.057042886815320146,0.021728450521976812,0.2459852254047431
0.28863666728487936,Urban,0.44086021505376344,NA,1,0.28863666728487936,Urban,0.08672769853585809,0.05016110180820043,0.021117437877029733,0.22907143520466067
0.2986129588787866,Agricultural,0.44086021505376344,NA,1,0.2986129588787866,Agricultural,0.8382757319959766,0.08037585227896943,0.6406296120714197,0.9523285623042511
0.2986129588787866,Natural,0.44086021505376344,NA,1,0.2986129588787866,Natural,0.796497894424548,0.07934540955939724,0.6113334471428735,0.9219698835579476
0.2986129588787866,Seminatural,0.44086021505376344,NA,1,0.2986129588787866,Seminatural,0.09545725137833852,0.05803940127692911,0.02361551464563564,0.2480021497214786
0.2986129588787866,Urban,0.44086021505376344,NA,1,0.2986129588787866,Urban,0.09195496839423312,0.05145883557975973,0.02347208041996193,0.23532513026471152
0.3085892504726938,Agricultural,0.44086021505376344,NA,1,0.3085892504726938,Agricultural,0.8307127161084554,0.08098361481422243,0.6350687069114962,0.948181388215953
0.3085892504726938,Natural,0.44086021505376344,NA,1,0.3085892504726938,Natural,0.7883958839942012,0.07929293231998795,0.6044482138727757,0.916120827841887
0.3085892504726938,Seminatural,0.44086021505376344,NA,1,0.3085892504726938,Seminatural,0.09982394088227603,0.059070031311147374,0.02551121304812446,0.2518715349438733
0.3085892504726938,Urban,0.44086021505376344,NA,1,0.3085892504726938,Urban,0.09731922721391445,0.052729926590301214,0.02604765158688822,0.2436880060608639
0.31856554206660104,Agricultural,0.44086021505376344,NA,1,0.31856554206660104,Agricultural,0.8232403630254268,0.08132645346654838,0.627734213387992,0.9432318347811932
0.31856554206660104,Natural,0.44086021505376344,NA,1,0.31856554206660104,Natural,0.7805267747253821,0.07904009042721151,0.5977033634456564,0.9100142235382935
0.31856554206660104,Seminatural,0.44086021505376344,NA,1,0.31856554206660104,Seminatural,0.10453936397305083,0.05994949712767446,0.02759570185795699,0.25606894094167637
0.31856554206660104,Urban,0.44086021505376344,NA,1,0.31856554206660104,Urban,0.10289487868589789,0.05388187040518925,0.0289766136439597,0.249404950486573
0.32854183366050826,Agricultural,0.44086021505376344,NA,1,0.32854183366050826,Agricultural,0.8155785636558666,0.08169644632881767,0.6235874085802632,0.9381385602216549
0.32854183366050826,Natural,0.44086021505376344,NA,1,0.32854183366050826,Natural,0.7715522970772745,0.07929777317266543,0.5915289103921306,0.9027015069053662
0.32854183366050826,Seminatural,0.44086021505376344,NA,1,0.32854183366050826,Seminatural,0.10924232508289711,0.06104435984372005,0.030242519326604357,0.25965055079552163
0.32854183366050826,Urban,0.44086021505376344,NA,1,0.32854183366050826,Urban,0.10857432012417916,0.05481166634071433,0.03206890553782238,0.25594127515366555
0.33851812525441555,Agricultural,0.44086021505376344,NA,1,0.33851812525441555,Agricultural,0.806952385897076,0.0819398183014724,0.6171145579678761,0.9325850271387729
0.33851812525441555,Natural,0.44086021505376344,NA,1,0.33851812525441555,Natural,0.76284738143734665,0.07856260427377558,0.5839863792731058,0.8955498296696898
0.33851812525441555,Seminatural,0.44086021505376344,NA,1,0.33851812525441555,Seminatural,0.11433351264495253,0.06210845572402957,0.03306496147466911,0.26628702214924155
0.33851812525441555,Urban,0.44086021505376344,NA,1,0.33851812525441555,Urban,0.11448100909341527,0.0560528785274889,0.03549378648254304,0.2632275309582638
0.34849441684832283,Agricultural,0.44086021505376344,NA,1,0.34849441684832283,Agricultural,0.7984053060520682,0.08227592018512399,0.6105607504227129,0.925738078303479
0.34849441684832283,Natural,0.44086021505376344,NA,1,0.34849441684832283,Natural,0.7538536505969443,0.07856571651821623,0.5766404445270079,0.8883247397352679
0.34849441684832283,Seminatural,0.44086021505376344,NA,1,0.34849441684832283,Seminatural,0.11935384369880621,0.06317545225028778,0.03572555406572837,0.2733357075651195
0.34849441684832283,Urban,0.44086021505376344,NA,1,0.34849441684832283,Urban,0.12134314237603101,0.057082566097204655,0.03885155169788456,0.2693070803508101
0.35847070844223006,Agricultural,0.44086021505376344,NA,1,0.35847070844223006,Agricultural,0.7896299823579989,0.08231027779062813,0.604089448988263,0.9194418705122887
0.35847070844223006,Natural,0.44086021505376344,NA,1,0.35847070844223006,Natural,0.7441137267363943,0.07830652949459402,0.5694333386824381,0.8798888718005042
0.35847070844223006,Seminatural,0.44086021505376344,NA,1,0.35847070844223006,Seminatural,0.12462637771606183,0.06376378838167314,0.03865044378925285,0.278573164741913
0.35847070844223006,Urban,0.44086021505376344,NA,1,0.35847070844223006,Urban,0.1284119149655916,0.05861633436580601,0.04247891538171541,0.275633984020834
0.3684470000361373,Agricultural,0.44086021505376344,NA,1,0.3684470000361373,Agricultural,0.7800447775495603,0.08242818919063956,0.5969196886441053,0.9122528725668188
0.3684470000361373,Natural,0.44086021505376344,NA,1,0.3684470000361373,Natural,0.7351323398711196,0.07841759315245123,0.563910101486129,0.871563899523063
0.3684470000361373,Seminatural,0.44086021505376344,NA,1,0.3684470000361373,Seminatural,0.13047140679226168,0.06478071922674265,0.04158938705517498,0.2851266571047047
0.3684470000361373,Urban,0.44086021505376344,NA,1,0.3684470000361373,Urban,0.1349536132396242,0.05913185444004648,0.0468921035703364,0.28405445169262283
0.3784232916300445,Agricultural,0.44086021505376344,NA,1,0.3784232916300445,Agricultural,0.7707775971020556,0.08185407194368415,0.5896666401513314,0.9048155278187113
0.3784232916300445,Natural,0.44086021505376344,NA,1,0.3784232916300445,Natural,0.7256892959332033,0.07820954734684905,0.557526866391766,0.8632293556225347
0.3784232916300445,Seminatural,0.44086021505376344,NA,1,0.3784232916300445,Seminatural,0.1361211974162026,0.06514643124582785,0.04525129277750148,0.29143449496293505
0.3784232916300445,Urban,0.44086021505376344,NA,1,0.3784232916300445,Urban,0.14233825369112912,0.06007526237317151,0.051138932084489164,0.29162647627996025
0.38839958322395174,Agricultural,0.44086021505376344,NA,1,0.38839958322395174,Agricultural,0.7607440643805974,0.08178745405090491,0.5818665421517335,0.8971903632922025
0.38839958322395174,Natural,0.44086021505376344,NA,1,0.38839958322395174,Natural,0.7160016217521413,0.07774931713463855,0.5497335623032885,0.854362304409764
0.38839958322395174,Seminatural,0.44086021505376344,NA,1,0.38839958322395174,Seminatural,0.14216853682516206,0.06638839420833384,0.048315613627130875,0.29997383619437157
0.38839958322395174,Urban,0.44086021505376344,NA,1,0.38839958322395174,Urban,0.1501277398608887,0.06096041815595692,0.055886157715217925,0.29915245194765205
0.39837587481785897,Agricultural,0.44086021505376344,NA,1,0.39837587481785897,Agricultural,0.7514152259197815,0.08103699891524532,0.5736292986681446,0.8892937693962119
0.39837587481785897,Natural,0.44086021505376344,NA,1,0.39837587481785897,Natural,0.7059688614488828,0.0778514410141159,0.541090048287924,0.8456652039873455
0.39837587481785897,Seminatural,0.44086021505376344,NA,1,0.39837587481785897,Seminatural,0.14839490324785942,0.0674175588592388,0.05165439289138372,0.3095780468074354
0.39837587481785897,Urban,0.44086021505376344,NA,1,0.39837587481785897,Urban,0.1580710435112903,0.06153387808623621,0.06131504368022666,0.3102163242979916
0.4083521664117662,Agricultural,0.44086021505376344,NA,1,0.4083521664117662,Agricultural,0.7403620519956345,0.08107386521715672,0.5662710522693158,0.8802252185043087
0.4083521664117662,Natural,0.44086021505376344,NA,1,0.4083521664117662,Natural,0.6952320964000774,0.07765430174398115,0.5328806382442219,0.8373315334417044
0.4083521664117662,Seminatural,0.44086021505376344,NA,1,0.4083521664117662,Seminatural,0.15461113187759654,0.06839590256834699,0.055474943318269444,0.31665616464312357
0.4083521664117662,Urban,0.44086021505376344,NA,1,0.4083521664117662,Urban,0.16633203088226603,0.06226447351140425,0.06684169323980398,0.3198538443482389
0.4183284580056734,Agricultural,0.44086021505376344,NA,1,0.4183284580056734,Agricultural,0.7301437176340666,0.0815666283573025,0.5585364128689555,0.870536424822363
0.4183284580056734,Natural,0.44086021505376344,NA,1,0.4183284580056734,Natural,0.6843860650899385,0.07797883391895508,0.5235508222406369,0.8281258734231735
0.4183284580056734,Seminatural,0.44086021505376344,NA,1,0.4183284580056734,Seminatural,0.1611168625769867,0.06946152052360721,0.059577123821082566,0.32470874159382423
0.4183284580056734,Urban,0.44086021505376344,NA,1,0.4183284580056734,Urban,0.1750813613585886,0.06335709870308559,0.0729344595035543,0.3296330570260239
0.42830474959958076,Agricultural,0.44086021505376344,NA,1,0.42830474959958076,Agricultural,0.7192780510942807,0.08205728416226678,0.5489444880388611,0.8627006487809602
0.42830474959958076,Natural,0.44086021505376344,NA,1,0.42830474959958076,Natural,0.6732983148632395,0.07800222638401254,0.5125439192134206,0.8195975677835304
0.42830474959958076,Seminatural,0.44086021505376344,NA,1,0.42830474959958076,Seminatural,0.1677658726894577,0.07046064107278137,0.06418649438361694,0.33375011616521577
0.42830474959958076,Urban,0.44086021505376344,NA,1,0.42830474959958076,Urban,0.18426057877221313,0.0646084717943731,0.07937624322441131,0.3383198886446156
0.438281041193488,Agricultural,0.44086021505376344,NA,1,0.438281041193488,Agricultural,0.7077770162655941,0.08261971787757089,0.5383363969379751,0.8512973389815425
0.438281041193488,Natural,0.44086021505376344,NA,1,0.438281041193488,Natural,0.6632017049487835,0.07799558263554067,0.5001015573275797,0.8095592483052001
0.438281041193488,Seminatural,0.44086021505376344,NA,1,0.438281041193488,Seminatural,0.1748003445507545,0.0715657028032063,0.06885474509050044,0.34175679369775114
0.438281041193488,Urban,0.44086021505376344,NA,1,0.438281041193488,Urban,0.19397171902334026,0.06577129932537039,0.08670826149545727,0.349630933072806
0.4482573327873952,Agricultural,0.44086021505376344,NA,1,0.4482573327873952,Agricultural,0.6964174730375863,0.08298457864108277,0.5274432697420027,0.8400927975639816
0.4482573327873952,Natural,0.44086021505376344,NA,1,0.4482573327873952,Natural,0.6524208595246006,0.07839263470548925,0.4898822789965028,0.7993970977758903
0.4482573327873952,Seminatural,0.44086021505376344,NA,1,0.4482573327873952,Seminatural,0.1823330457714657,0.07237497414610376,0.07352861224741077,0.35178544015447255
0.4482573327873952,Urban,0.44086021505376344,NA,1,0.4482573327873952,Urban,0.2040608050912688,0.06651920185783607,0.09313531076591669,0.36342140516139804
0.45823362438130244,Agricultural,0.44086021505376344,NA,1,0.45823362438130244,Agricultural,0.6848105658625342,0.0837252633607772,0.5177767266328496,0.8296532063307245
0.45823362438130244,Natural,0.44086021505376344,NA,1,0.45823362438130244,Natural,0.6410069207464277,0.07949397638915574,0.4767671263827131,0.7887544180598463
0.45823362438130244,Seminatural,0.44086021505376344,NA,1,0.45823362438130244,Seminatural,0.18979943000507618,0.07355323656520443,0.07885269229688252,0.36061365056676964
0.45823362438130244,Urban,0.44086021505376344,NA,1,0.45823362438130244,Urban,0.21363960950794839,0.06693559093804113,0.10090762284239685,0.37332947974273967
0.46820991597520967,Agricultural,0.44086021505376344,NA,1,0.46820991597520967,Agricultural,0.6734624422034774,0.08412238638280006,0.5066628285482913,0.8178794684942312
0.46820991597520967,Natural,0.44086021505376344,NA,1,0.46820991597520967,Natural,0.6301255200845023,0.0805635730818241,0.465266980164902,0.7786076774018653
0.46820991597520967,Seminatural,0.44086021505376344,NA,1,0.46820991597520967,Seminatural,0.19809398147336543,0.07462782075214433,0.08354717200639356,0.3709799096472568
0.46820991597520967,Urban,0.44086021505376344,NA,1,0.46820991597520967,Urban,0.22377588280339766,0.06725241476939263,0.10968508751009148,0.38544611580415394
0.4781862075691169,Agricultural,0.44086021505376344,NA,1,0.4781862075691169,Agricultural,0.6610851440908818,0.0832125564429513,0.49445260786990025,0.8065590710617737
0.4781862075691169,Natural,0.44086021505376344,NA,1,0.4781862075691169,Natural,0.6193069524976769,0.0816777941926282,0.4514441394737685,0.769044515411022
0.4781862075691169,Seminatural,0.44086021505376344,NA,1,0.4781862075691169,Seminatural,0.2063894952724,0.07634640206474164,0.08915795079774098,0.3799317001299908
0.4781862075691169,Urban,0.44086021505376344,NA,1,0.4781862075691169,Urban,0.23473764005960138,0.06836558084921181,0.11820323884173034,0.4012176290748631
0.4881624991630241,Agricultural,0.44086021505376344,NA,1,0.4881624991630241,Agricultural,0.6482771672546861,0.08334640126251018,0.48274847077076966,0.7970644366267692
0.4881624991630241,Natural,0.44086021505376344,NA,1,0.4881624991630241,Natural,0.6081035915995974,0.08280871847408107,0.43607450828921007,0.7595672300899294
0.4881624991630241,Seminatural,0.44086021505376344,NA,1,0.4881624991630241,Seminatural,0.2140896021647907,0.07777553364356657,0.0938344228721913,0.3924656502393217
0.4881624991630241,Urban,0.44086021505376344,NA,1,0.4881624991630241,Urban,0.24546839614419516,0.06991105981765791,0.12642826971631974,0.41528432086986916
0.49813879075693135,Agricultural,0.44086021505376344,NA,1,0.49813879075693135,Agricultural,0.6358864411783909,0.08455191956770551,0.4689025020181978,0.7864596678346197
0.49813879075693135,Natural,0.44086021505376344,NA,1,0.49813879075693135,Natural,0.5962928915328609,0.08427346466750404,0.4218757281694664,0.750950033036868
0.49813879075693135,Seminatural,0.44086021505376344,NA,1,0.49813879075693135,Seminatural,0.22268446142455228,0.07932452729596055,0.09902377657053715,0.402714154274472
0.49813879075693135,Urban,0.44086021505376344,NA,1,0.49813879075693135,Urban,0.2567594434213807,0.07142842976832783,0.13616302304150907,0.4284576506312625
0.5081150823508387,Agricultural,0.44086021505376344,NA,1,0.5081150823508387,Agricultural,0.623678957657096,0.08502244229273671,0.45603068210008296,0.7747229283678958
0.5081150823508387,Natural,0.44086021505376344,NA,1,0.5081150823508387,Natural,0.5850217141932343,0.08597116164770315,0.4070843305453619,0.7398457509897495
0.5081150823508387,Seminatural,0.44086021505376344,NA,1,0.5081150823508387,Seminatural,0.23126955226586177,0.08052810410480571,0.1051994325621196,0.41345627372985605
0.5081150823508387,Urban,0.44086021505376344,NA,1,0.5081150823508387,Urban,0.268909867284858,0.07253351002925446,0.14411543318141362,0.4435620006281931
0.5180913739447459,Agricultural,0.44086021505376344,NA,1,0.5180913739447459,Agricultural,0.6099288062223012,0.08618907939068474,0.4402113028675081,0.7642454418241955
0.5180913739447459,Natural,0.44086021505376344,NA,1,0.5180913739447459,Natural,0.5724752174534118,0.08791268589694061,0.3924590934202609,0.7295973453485588
0.5180913739447459,Seminatural,0.44086021505376344,NA,1,0.5180913739447459,Seminatural,0.24030906622095657,0.0825351932938643,0.10968094873296533,0.4265847132661829
0.5180913739447459,Urban,0.44086021505376344,NA,1,0.5180913739447459,Urban,0.281714387164176,0.07366651899843138,0.1526835816339089,0.4589998168330372
0.5280676655386531,Agricultural,0.44086021505376344,NA,1,0.5280676655386531,Agricultural,0.5964353398810982,0.08810274972227862,0.423953457464343,0.752518516746906
0.5280676655386531,Natural,0.44086021505376344,NA,1,0.5280676655386531,Natural,0.5602280145497773,0.08946527593988919,0.37656011593305605,0.720473170580134
0.5280676655386531,Seminatural,0.44086021505376344,NA,1,0.5280676655386531,Seminatural,0.2504883715193598,0.08576717014128689,0.11511281328788646,0.4388844555575698
0.5280676655386531,Urban,0.44086021505376344,NA,1,0.5280676655386531,Urban,0.2950748415996407,0.07613610208668876,0.16057857499748313,0.473739831390108
0.5380439571325604,Agricultural,0.44086021505376344,NA,1,0.5380439571325604,Agricultural,0.583202773340491,0.08922043646775933,0.41052289616958276,0.7410121538621416
0.5380439571325604,Natural,0.44086021505376344,NA,1,0.5380439571325604,Natural,0.5468408213006272,0.09215472743700913,0.3590315063355429,0.7135921183079462
0.5380439571325604,Seminatural,0.44086021505376344,NA,1,0.5380439571325604,Seminatural,0.2600208642615403,0.08823895174342929,0.12178393859822798,0.4566872880873624
0.5380439571325604,Urban,0.44086021505376344,NA,1,0.5380439571325604,Urban,0.3080934006457733,0.07834079489325099,0.16876380222716525,0.49051423806404976
0.5480202487264676,Agricultural,0.44086021505376344,NA,1,0.5480202487264676,Agricultural,0.5690235199969387,0.0905349218935368,0.39215570586045284,0.7320474534237938
0.5480202487264676,Natural,0.44086021505376344,NA,1,0.5480202487264676,Natural,0.5346917730173689,0.0936956694392702,0.34340034960279636,0.7072350429503476
0.5480202487264676,Seminatural,0.44086021505376344,NA,1,0.5480202487264676,Seminatural,0.26970832272717976,0.09178260788038346,0.12743706588422027,0.46967134366265906
0.5480202487264676,Urban,0.44086021505376344,NA,1,0.5480202487264676,Urban,0.3218456212169125,0.08101985768749825,0.17667809018599978,0.5063543901652421
0.5579965403203748,Agricultural,0.44086021505376344,NA,1,0.5579965403203748,Agricultural,0.5545834103139221,0.09369381854529654,0.37641285736540525,0.7232241958614523
0.5579965403203748,Natural,0.44086021505376344,NA,1,0.5579965403203748,Natural,0.5223903740804399,0.09489643868693852,0.32635847273788365,0.6996724286789583
0.5579965403203748,Seminatural,0.44086021505376344,NA,1,0.5579965403203748,Seminatural,0.28016575382536646,0.09399065812430832,0.1323172472280645,0.4856080726941837
0.5579965403203748,Urban,0.44086021505376344,NA,1,0.5579965403203748,Urban,0.33639990544288784,0.08433171555324798,0.1869194866374614,0.5221747907932078
0.567972831914282,Agricultural,0.44086021505376344,NA,1,0.567972831914282,Agricultural,0.5398687615678787,0.09560170706532416,0.35901287470166016,0.7137510158781146
0.567972831914282,Natural,0.44086021505376344,NA,1,0.567972831914282,Natural,0.5108407380174027,0.0980638525887101,0.31173240843545685,0.6936931055246484
0.567972831914282,Seminatural,0.44086021505376344,NA,1,0.567972831914282,Seminatural,0.290366867810013,0.09649569578316547,0.13756347941146252,0.5015169287681774
0.567972831914282,Urban,0.44086021505376344,NA,1,0.567972831914282,Urban,0.35134252516605874,0.08755714193956168,0.1951130949226177,0.5379483265521929
0.5779491235081893,Agricultural,0.44086021505376344,NA,1,0.5779491235081893,Agricultural,0.5258561186963913,0.09771420613564254,0.339442921728652,0.704015548406849
0.5779491235081893,Natural,0.44086021505376344,NA,1,0.5779491235081893,Natural,0.4977552716905592,0.10123104368306375,0.29734736564782516,0.6871719244648676
0.5779491235081893,Seminatural,0.44086021505376344,NA,1,0.5779491235081893,Seminatural,0.300764252708858,0.09950213157634258,0.14127642900581247,0.5168719180575496
0.5779491235081893,Urban,0.44086021505376344,NA,1,0.5779491235081893,Urban,0.3657686245684372,0.08987699598771927,0.2037776394838635,0.5563554171477516
0.5879254151020966,Agricultural,0.44086021505376344,NA,1,0.5879254151020966,Agricultural,0.512042126442233,0.09969324252514547,0.3214633961182102,0.6957100603672712
0.5879254151020966,Natural,0.44086021505376344,NA,1,0.5879254151020966,Natural,0.48465649101136987,0.10362972111063641,0.2819401679333872,0.6802435241267449
0.5879254151020966,Seminatural,0.44086021505376344,NA,1,0.5879254151020966,Seminatural,0.31116913226691867,0.10276824316568045,0.14706686584393291,0.5352229043084833
0.5879254151020966,Urban,0.44086021505376344,NA,1,0.5879254151020966,Urban,0.3805687541098376,0.09264633646343431,0.21255196048364744,0.5769954069654103
0.5979017066960038,Agricultural,0.44086021505376344,NA,1,0.5979017066960038,Agricultural,0.49835385472514937,0.10189283343991633,0.3049303764913682,0.6865348687277765
0.5979017066960038,Natural,0.44086021505376344,NA,1,0.5979017066960038,Natural,0.4725325161490328,0.1060617021704591,0.2665553527054267,0.6736272854796559
