brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.30356330151766814,Agricultural,0.5259259259259259,NA,1,0.30356330151766814,Agricultural,0.9096853075863258,0.057537418674924616,0.7510403346047151,0.9808180683632278
0.30356330151766814,Natural,0.5259259259259259,NA,1,0.30356330151766814,Natural,0.7816435938786954,0.08603166567595291,0.5933454559941688,0.917529506149607
0.30356330151766814,Urban,0.5259259259259259,NA,1,0.30356330151766814,Urban,0.06231702052635798,0.042517924316260065,0.010853909663948298,0.19551350689266334
0.3134756517001468,Agricultural,0.5259259259259259,NA,1,0.3134756517001468,Agricultural,0.9053732067748252,0.058179241675238906,0.74425085521684,0.9786943288665548
0.3134756517001468,Natural,0.5259259259259259,NA,1,0.3134756517001468,Natural,0.773369868156131,0.08605173211766985,0.5859141988500438,0.9114275907679567
0.3134756517001468,Urban,0.5259259259259259,NA,1,0.3134756517001468,Urban,0.06728705463562946,0.044434946756356834,0.012374217292925763,0.20269728719279165
0.3233880018826255,Agricultural,0.5259259259259259,NA,1,0.3233880018826255,Agricultural,0.9005026706004557,0.05949817528448037,0.7390721112756488,0.9764271293021832
0.3233880018826255,Natural,0.5259259259259259,NA,1,0.3233880018826255,Natural,0.7647604087958285,0.08619144452163273,0.5780677925788157,0.904880959721536
0.3233880018826255,Urban,0.5259259259259259,NA,1,0.3233880018826255,Urban,0.07239949786314653,0.04588255264512512,0.014163818280044791,0.20822134325777666
0.3333003520651042,Agricultural,0.5259259259259259,NA,1,0.3333003520651042,Agricultural,0.8955122168666068,0.06067499964716804,0.7339296236941882,0.974098905213793
0.3333003520651042,Natural,0.5259259259259259,NA,1,0.3333003520651042,Natural,0.755747431387628,0.08702202624848077,0.5701793204473441,0.8983483251452291
0.3333003520651042,Urban,0.5259259259259259,NA,1,0.3333003520651042,Urban,0.07757692904082232,0.047981730105522355,0.016008779603303356,0.2152824165234512
0.3432127022475829,Agricultural,0.5259259259259259,NA,1,0.3432127022475829,Agricultural,0.8899980266944418,0.06219582500714017,0.7267884303209848,0.9714171857941035
0.3432127022475829,Natural,0.5259259259259259,NA,1,0.3432127022475829,Natural,0.7466650149187788,0.08667421988025864,0.5626565770539099,0.8911808147027397
0.3432127022475829,Urban,0.5259259259259259,NA,1,0.3432127022475829,Urban,0.08342183347973844,0.050107643195214456,0.018253992580236685,0.2233275768462995
0.35312505243006154,Agricultural,0.5259259259259259,NA,1,0.35312505243006154,Agricultural,0.8843547787852917,0.06328036334589526,0.720439187267619,0.9681039968124809
0.35312505243006154,Natural,0.5259259259259259,NA,1,0.35312505243006154,Natural,0.7375872365087089,0.08669744475303613,0.5540211341434665,0.8840287073827389
0.35312505243006154,Urban,0.5259259259259259,NA,1,0.35312505243006154,Urban,0.08940322770571962,0.05200086122239162,0.02080425023054936,0.23074202477816574
0.36303740261254025,Agricultural,0.5259259259259259,NA,1,0.36303740261254025,Agricultural,0.878992237049254,0.06409872221407616,0.7155309477281262,0.9646965864091394
0.36303740261254025,Natural,0.5259259259259259,NA,1,0.36303740261254025,Natural,0.7278225432168789,0.08634970735806978,0.5453572678927524,0.8772454010159635
0.36303740261254025,Urban,0.5259259259259259,NA,1,0.36303740261254025,Urban,0.09571581568010273,0.05370197496081468,0.023747596241732657,0.2386307888604261
0.37294975279501896,Agricultural,0.5259259259259259,NA,1,0.37294975279501896,Agricultural,0.8721700250643757,0.06501627941872573,0.7094093609185786,0.9610209550575031
0.37294975279501896,Natural,0.5259259259259259,NA,1,0.37294975279501896,Natural,0.7178923871733459,0.08606786346483754,0.5376164413561163,0.8681329571497701
0.37294975279501896,Urban,0.5259259259259259,NA,1,0.37294975279501896,Urban,0.1025513170710633,0.054949166706286356,0.026932208200771,0.2471991563405487
0.3828621029774977,Agricultural,0.5259259259259259,NA,1,0.3828621029774977,Agricultural,0.8655051888083444,0.06624724624876768,0.7029895550316134,0.9576935081232864
0.3828621029774977,Natural,0.5259259259259259,NA,1,0.3828621029774977,Natural,0.7080007732047509,0.08605204973732934,0.5290567864865481,0.8605045917698682
0.3828621029774977,Urban,0.5259259259259259,NA,1,0.3828621029774977,Urban,0.11022904754446637,0.0569942649940715,0.030303632023005834,0.256200586001289
0.39277445315997633,Agricultural,0.5259259259259259,NA,1,0.39277445315997633,Agricultural,0.8584468307990781,0.06710214320773421,0.6971070402139536,0.9540626125690124
0.39277445315997633,Natural,0.5259259259259259,NA,1,0.39277445315997633,Natural,0.6980815364995424,0.08603188993251741,0.5197507840070533,0.8527625138014805
0.39277445315997633,Urban,0.5259259259259259,NA,1,0.39277445315997633,Urban,0.11765511406465262,0.058888836736996776,0.03403552471812968,0.26491303816480105
0.402686803342455,Agricultural,0.5259259259259259,NA,1,0.402686803342455,Agricultural,0.8513106419045948,0.0684561626778008,0.6880818256991584,0.9502128702450143
0.402686803342455,Natural,0.5259259259259259,NA,1,0.402686803342455,Natural,0.6879157806193074,0.0859322513126315,0.5094547044073001,0.8435124204659298
0.402686803342455,Urban,0.5259259259259259,NA,1,0.402686803342455,Urban,0.12577918716199873,0.06068285694194905,0.03858534401884708,0.2750460101295191
0.4125991535249337,Agricultural,0.5259259259259259,NA,1,0.4125991535249337,Agricultural,0.8436534149882815,0.06957477698769107,0.679438202302577,0.946294938854846
0.4125991535249337,Natural,0.5259259259259259,NA,1,0.4125991535249337,Natural,0.6770673335315494,0.08542682775456756,0.5002982505924115,0.8351911813038649
0.4125991535249337,Urban,0.5259259259259259,NA,1,0.4125991535249337,Urban,0.13447961300495137,0.06266160863225358,0.04392202100799825,0.28541166703587356
0.4225115037074124,Agricultural,0.5259259259259259,NA,1,0.4225115037074124,Agricultural,0.8359942305833974,0.07024151708318374,0.6699573734618399,0.9417400248687259
0.4225115037074124,Natural,0.5259259259259259,NA,1,0.4225115037074124,Natural,0.6657524911068471,0.08491202218008537,0.4901590316753745,0.825469322014675
0.4225115037074124,Urban,0.5259259259259259,NA,1,0.4225115037074124,Urban,0.1441381832046713,0.06441531737476114,0.04932842510744633,0.2964520036839062
0.43242385388989113,Agricultural,0.5259259259259259,NA,1,0.43242385388989113,Agricultural,0.8276213501269776,0.07179024509632011,0.6617260125225581,0.9370479648689501
0.43242385388989113,Natural,0.5259259259259259,NA,1,0.43242385388989113,Natural,0.6541017435808316,0.08544956279995458,0.4796283878068653,0.8150360122324912
0.43242385388989113,Urban,0.5259259259259259,NA,1,0.43242385388989113,Urban,0.15384387462303722,0.06614904974453614,0.0557119727779736,0.3098810540794363
0.44233620407236973,Agricultural,0.5259259259259259,NA,1,0.44233620407236973,Agricultural,0.8192289157734812,0.0728660108357936,0.6514171246475198,0.9315005775434436
0.44233620407236973,Natural,0.5259259259259259,NA,1,0.44233620407236973,Natural,0.6434534296770172,0.08517329533358883,0.46934297356093196,0.8055575179671499
0.44233620407236973,Urban,0.5259259259259259,NA,1,0.44233620407236973,Urban,0.16417370234264728,0.06766598855010049,0.0616140909651632,0.32313890699335546
0.45224855425484844,Agricultural,0.5259259259259259,NA,1,0.45224855425484844,Agricultural,0.8113137753623566,0.07396518891471895,0.6383924637515543,0.9260483134101893
0.45224855425484844,Natural,0.5259259259259259,NA,1,0.45224855425484844,Natural,0.6321606158119808,0.085859914551149,0.45670113150400526,0.7948992761631752
0.45224855425484844,Urban,0.5259259259259259,NA,1,0.45224855425484844,Urban,0.17569193346574452,0.06953789180995171,0.06849887591931669,0.3363734148396803
0.46216090443732716,Agricultural,0.5259259259259259,NA,1,0.46216090443732716,Agricultural,0.8022081509585585,0.07464381212695088,0.6282921143451291,0.9191773785889976
0.46216090443732716,Natural,0.5259259259259259,NA,1,0.46216090443732716,Natural,0.6200635333335092,0.08668106049009447,0.4443783401825776,0.7858558752571156
0.46216090443732716,Urban,0.5259259259259259,NA,1,0.46216090443732716,Urban,0.18719242980029213,0.07107535808724269,0.07614403270637252,0.35160191345722097
0.47207325461980587,Agricultural,0.5259259259259259,NA,1,0.47207325461980587,Agricultural,0.7936641775140345,0.07528602765029418,0.6176346093603791,0.9125137339248673
0.47207325461980587,Natural,0.5259259259259259,NA,1,0.47207325461980587,Natural,0.6087084954485447,0.0876556902835875,0.43150057775994477,0.775326571398078
0.47207325461980587,Urban,0.5259259259259259,NA,1,0.47207325461980587,Urban,0.19895908876864082,0.07286209696962422,0.08360856772812318,0.3665292110649185
0.4819856048022846,Agricultural,0.5259259259259259,NA,1,0.4819856048022846,Agricultural,0.7841988303171389,0.07709560797612636,0.6042059451835792,0.9059491027682183
0.4819856048022846,Natural,0.5259259259259259,NA,1,0.4819856048022846,Natural,0.5979509985086007,0.0882226004806473,0.4159988824271644,0.7653731123667308
0.4819856048022846,Urban,0.5259259259259259,NA,1,0.4819856048022846,Urban,0.21211205304789482,0.07535124968479542,0.09118612551190344,0.385218495312055
0.4918979549847632,Agricultural,0.5259259259259259,NA,1,0.4918979549847632,Agricultural,0.7746834461161554,0.07875204757337709,0.5939864530497606,0.9006412949375314
0.4918979549847632,Natural,0.5259259259259259,NA,1,0.4918979549847632,Natural,0.5856156712918364,0.08837127007911252,0.4016334304409625,0.7559227880048797
0.4918979549847632,Urban,0.5259259259259259,NA,1,0.4918979549847632,Urban,0.22586856677199085,0.07843204025500393,0.09975770723637388,0.40276010122427836
0.5018103051672419,Agricultural,0.5259259259259259,NA,1,0.5018103051672419,Agricultural,0.764073296311874,0.08012836455987898,0.5809910643152032,0.8943882330038061
0.5018103051672419,Natural,0.5259259259259259,NA,1,0.5018103051672419,Natural,0.572305557513834,0.09007042554792678,0.3872777772946712,0.7459986640260805
0.5018103051672419,Urban,0.5259259259259259,NA,1,0.5018103051672419,Urban,0.23998794384115718,0.08007609548484469,0.10947070299567248,0.41982748792477276
0.5117226553497206,Agricultural,0.5259259259259259,NA,1,0.5117226553497206,Agricultural,0.7536720981209288,0.08160661202413197,0.5682228788146905,0.8881617704238567
0.5117226553497206,Natural,0.5259259259259259,NA,1,0.5117226553497206,Natural,0.5595791220340032,0.09151976864128027,0.37151034543667155,0.7368230608209289
0.5117226553497206,Urban,0.5259259259259259,NA,1,0.5117226553497206,Urban,0.2547686250670447,0.08209075419673569,0.1205697738274211,0.43835458720748066
0.5216350055321993,Agricultural,0.5259259259259259,NA,1,0.5216350055321993,Agricultural,0.7430190049639265,0.08319332929842393,0.5512535079026535,0.8821492159940869
0.5216350055321993,Natural,0.5259259259259259,NA,1,0.5216350055321993,Natural,0.547836110211072,0.09295046667301049,0.35642809386359203,0.7272510979672115
0.5216350055321993,Urban,0.5259259259259259,NA,1,0.5216350055321993,Urban,0.2704142659669812,0.08354864790222362,0.13049335007915586,0.45611397150457933
0.5315473557146779,Agricultural,0.5259259259259259,NA,1,0.5315473557146779,Agricultural,0.732222378304997,0.08564266072935271,0.5355472277774379,0.8751005503091627
0.5315473557146779,Natural,0.5259259259259259,NA,1,0.5315473557146779,Natural,0.5357226875189747,0.09494385775381145,0.34133688080137037,0.7181882619731749
0.5315473557146779,Urban,0.5259259259259259,NA,1,0.5315473557146779,Urban,0.2862378279135247,0.08657296441139634,0.14175311923403694,0.4768729283355039
0.5414597058971566,Agricultural,0.5259259259259259,NA,1,0.5414597058971566,Agricultural,0.7208104404931666,0.0886079105472,0.5188073184165067,0.8694629831576283
0.5414597058971566,Natural,0.5259259259259259,NA,1,0.5414597058971566,Natural,0.523334725483006,0.09602497748543752,0.32940111184034354,0.7076409361167071
0.5414597058971566,Urban,0.5259259259259259,NA,1,0.5414597058971566,Urban,0.302796799068782,0.08994314862173577,0.15181296946122355,0.49695174263406316
0.5513720560796354,Agricultural,0.5259259259259259,NA,1,0.5513720560796354,Agricultural,0.7088013815360126,0.09128522829756752,0.4988847985241359,0.8624796725945112
0.5513720560796354,Natural,0.5259259259259259,NA,1,0.5513720560796354,Natural,0.511265085399432,0.09715004933973738,0.31339126847295523,0.6997677537316481
0.5513720560796354,Urban,0.5259259259259259,NA,1,0.5513720560796354,Urban,0.3200090063988481,0.09373715156198109,0.16373558644117092,0.5169169939340318
0.5612844062621141,Agricultural,0.5259259259259259,NA,1,0.5612844062621141,Agricultural,0.696438271325351,0.09435434735003922,0.4803051703614345,0.8559342524111685
0.5612844062621141,Natural,0.5259259259259259,NA,1,0.5612844062621141,Natural,0.49948582460268715,0.09900950733137893,0.29796466216629425,0.6915945677894901
0.5612844062621141,Urban,0.5259259259259259,NA,1,0.5612844062621141,Urban,0.33783366035503215,0.09761616140998944,0.1769073502091709,0.540018348781071
0.5711967564445928,Agricultural,0.5259259259259259,NA,1,0.5711967564445928,Agricultural,0.6836847484434407,0.09778310061807768,0.4638139466243457,0.8503255400152279
0.5711967564445928,Natural,0.5259259259259259,NA,1,0.5711967564445928,Natural,0.4873319929307992,0.10035579464197213,0.2834677419923965,0.6821528900166699
0.5711967564445928,Urban,0.5259259259259259,NA,1,0.5711967564445928,Urban,0.3566149634032528,0.10052850036952596,0.1867137137335134,0.5630774517450593
0.5811091066270714,Agricultural,0.5259259259259259,NA,1,0.5811091066270714,Agricultural,0.6705563890637953,0.10099946971643707,0.4491862541722832,0.8438880659038085
0.5811091066270714,Natural,0.5259259259259259,NA,1,0.5811091066270714,Natural,0.4744494542013882,0.10298113138649952,0.26868883512342817,0.6736401801857772
0.5811091066270714,Urban,0.5259259259259259,NA,1,0.5811091066270714,Urban,0.37411975631631456,0.10350118502320485,0.20008210312793345,0.5854375050723373
0.5910214568095501,Agricultural,0.5259259259259259,NA,1,0.5910214568095501,Agricultural,0.6569642654600553,0.10382048480008142,0.42976193558946496,0.8362080730419534
0.5910214568095501,Natural,0.5259259259259259,NA,1,0.5910214568095501,Natural,0.4630423679475038,0.10503499247691093,0.25459540441427475,0.6668134925713262
0.5910214568095501,Urban,0.5259259259259259,NA,1,0.5910214568095501,Urban,0.3921732921627522,0.10706451387600799,0.2090641285828958,0.6078860258518674
0.6009338069920288,Agricultural,0.5259259259259259,NA,1,0.6009338069920288,Agricultural,0.6438088815975149,0.10774969063406195,0.4110584454635892,0.8302327893705115
0.6009338069920288,Natural,0.5259259259259259,NA,1,0.6009338069920288,Natural,0.45070635253393193,0.10689816650390874,0.24000935046847477,0.6583936505457363
0.6009338069920288,Urban,0.5259259259259259,NA,1,0.6009338069920288,Urban,0.4107374851372455,0.11114070495901554,0.21881258221288322,0.6339667553865396
0.6108461571745075,Agricultural,0.5259259259259259,NA,1,0.6108461571745075,Agricultural,0.6303791486103262,0.11109902268412589,0.39269630641786896,0.8236630148479402
0.6108461571745075,Natural,0.5259259259259259,NA,1,0.6108461571745075,Natural,0.4387216819503543,0.10995917067307563,0.22610794067707282,0.6512065522072117
0.6108461571745075,Urban,0.5259259259259259,NA,1,0.6108461571745075,Urban,0.4304876792568618,0.11479295934116228,0.22831676968034645,0.6572286462066419
0.6207585073569861,Agricultural,0.5259259259259259,NA,1,0.6207585073569861,Agricultural,0.6166357371115239,0.11517147860968435,0.3751141512722859,0.8170894677420439
0.6207585073569861,Natural,0.5259259259259259,NA,1,0.6207585073569861,Natural,0.42637643264867786,0.11098863899598976,0.21331765995483057,0.6439406829444919
0.6207585073569861,Urban,0.5259259259259259,NA,1,0.6207585073569861,Urban,0.4499791338386099,0.11889221230726713,0.23739535759270353,0.683125818807991
0.6306708575394648,Agricultural,0.5259259259259259,NA,1,0.6306708575394648,Agricultural,0.6024461920917589,0.12041408645939045,0.3572207829159575,0.810381474866557
0.6306708575394648,Natural,0.5259259259259259,NA,1,0.6306708575394648,Natural,0.4139617193956039,0.11304389336607476,0.20122330907241306,0.6373881420415515
0.6306708575394648,Urban,0.5259259259259259,NA,1,0.6306708575394648,Urban,0.47080468240657636,0.12070434160323869,0.24746813710380003,0.7053872051617434
0.6405832077219435,Agricultural,0.5259259259259259,NA,1,0.6405832077219435,Agricultural,0.5883727113591606,0.12542276275631492,0.33827064892199016,0.8042514913332177
0.6405832077219435,Natural,0.5259259259259259,NA,1,0.6405832077219435,Natural,0.40211503297590334,0.11555478913154774,0.18900688562721604,0.6301834998500527
0.6405832077219435,Urban,0.5259259259259259,NA,1,0.6405832077219435,Urban,0.49146019587945267,0.12379538238107302,0.25735199851962254,0.7261150949088374
0.6504955579044223,Agricultural,0.5259259259259259,NA,1,0.6504955579044223,Agricultural,0.5737444962242453,0.13038309958799674,0.3202022143871252,0.7995279746227529
0.6504955579044223,Natural,0.5259259259259259,NA,1,0.6504955579044223,Natural,0.3905537192707256,0.11743749102649753,0.17776441680862878,0.6226914004516065
0.6504955579044223,Urban,0.5259259259259259,NA,1,0.6504955579044223,Urban,0.5124707937547568,0.12695882634502426,0.267147122966254,0.7481184706224714
0.660407908086901,Agricultural,0.5259259259259259,NA,1,0.660407908086901,Agricultural,0.5602613475365976,0.13492249492206002,0.30006106033411795,0.7935551465269586
0.660407908086901,Natural,0.5259259259259259,NA,1,0.660407908086901,Natural,0.3787350452067376,0.11830398124604201,0.1658578061495463,0.6152568532219861
0.660407908086901,Urban,0.5259259259259259,NA,1,0.660407908086901,Urban,0.5321168113165209,0.13110784534110848,0.2759315309419256,0.7695913244812693
0.6703202582693797,Agricultural,0.5259259259259259,NA,1,0.6703202582693797,Agricultural,0.5456646928417073,0.13967615631447697,0.28102571461420606,0.7880515317441374
0.6703202582693797,Natural,0.5259259259259259,NA,1,0.6703202582693797,Natural,0.3659797477231798,0.12008900636799597,0.15440698508694317,0.6099453402799379
0.6703202582693797,Urban,0.5259259259259259,NA,1,0.6703202582693797,Urban,0.5527834152782628,0.13515722547623735,0.2862583898667131,0.7898670630885368
0.6802326084518583,Agricultural,0.5259259259259259,NA,1,0.6802326084518583,Agricultural,0.5313262387098865,0.1437323267395387,0.26022186052282315,0.7831248947650213
0.6802326084518583,Natural,0.5259259259259259,NA,1,0.6802326084518583,Natural,0.3548471911838181,0.12195824050727376,0.14354799499364393,0.605118784846099
0.6802326084518583,Urban,0.5259259259259259,NA,1,0.6802326084518583,Urban,0.5726309446502987,0.138337785631028,0.2956156709789118,0.8086509664739955
0.690144958634337,Agricultural,0.5259259259259259,NA,1,0.690144958634337,Agricultural,0.5166840385987956,0.14989396673330896,0.24382440370299754,0.7773882806769152
0.690144958634337,Natural,0.5259259259259259,NA,1,0.690144958634337,Natural,0.3441227002347438,0.12288405550681569,0.13379617234615,0.5996835116411184
0.690144958634337,Urban,0.5259259259259259,NA,1,0.690144958634337,Urban,0.592337482989171,0.14002837625743944,0.30843518350758775,0.825445997300884
0.7000573088168157,Agricultural,0.5259259259259259,NA,1,0.7000573088168157,Agricultural,0.5021602384062895,0.15380433403333726,0.22492340309467798,0.7703324186488975
0.7000573088168157,Natural,0.5259259259259259,NA,1,0.7000573088168157,Natural,0.3332005894606648,0.12453409751341712,0.12426775524688055,0.5957865333381626
0.7000573088168157,Urban,0.5259259259259259,NA,1,0.7000573088168157,Urban,0.6126196009265894,0.1402736212991559,0.3169143357053703,0.8423962640126342
0.7099696589992944,Agricultural,0.5259259259259259,NA,1,0.7099696589992944,Agricultural,0.48696832661005046,0.15798094321743647,0.20864895052716423,0.7650213889463996
0.7099696589992944,Natural,0.5259259259259259,NA,1,0.7099696589992944,Natural,0.3222339136799629,0.1254438558408555,0.1154420777818917,0.5892630243523158
0.7099696589992944,Urban,0.5259259259259259,NA,1,0.7099696589992944,Urban,0.6319150456834325,0.14244855335067713,0.3293827521677701,0.8575866848550798
0.7198820091817731,Agricultural,0.5259259259259259,NA,1,0.7198820091817731,Agricultural,0.4726114398367439,0.1624220006271891,0.19492760586542693,0.758997725265693
0.7198820091817731,Natural,0.5259259259259259,NA,1,0.7198820091817731,Natural,0.3117029818028366,0.12708826158570974,0.1073563928036233,0.5833508183794814
0.7198820091817731,Urban,0.5259259259259259,NA,1,0.7198820091817731,Urban,0.6498181314487155,0.14339675814675207,0.3390904132122766,0.8726070011016277
0.7297943593642517,Agricultural,0.5259259259259259,NA,1,0.7297943593642517,Agricultural,0.4589617216860763,0.16635788398167242,0.18143300191180556,0.7531965366885861
0.7297943593642517,Natural,0.5259259259259259,NA,1,0.7297943593642517,Natural,0.30110805606113816,0.12752012645381128,0.10003064304368685,0.5778473584530932
0.7297943593642517,Urban,0.5259259259259259,NA,1,0.7297943593642517,Urban,0.6669900123273301,0.14365797479795123,0.34807890655982787,0.8858983859836458
0.7397067095467305,Agricultural,0.5259259259259259,NA,1,0.7397067095467305,Agricultural,0.4446639002792211,0.1702533828273678,0.16725745059029215,0.7488788140881295
0.7397067095467305,Natural,0.5259259259259259,NA,1,0.7397067095467305,Natural,0.2906060776226162,0.12856777106830514,0.09216567957803512,0.5730232904514795
0.7397067095467305,Urban,0.5259259259259259,NA,1,0.7397067095467305,Urban,0.6839820933372802,0.14471054907084988,0.3605597200822,0.8979519327117695
