brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.2540015506052747,Urban,0.5217391304347826,NA,1,0.2540015506052747,Urban,0.035958813756178466,0.029018098488443975,0.004318470681197212,0.14958205294009883
0.2639139007877534,Agricultural,0.5217391304347826,NA,1,0.2639139007877534,Agricultural,0.9337561909712482,0.04774658079297037,0.7747001293145086,0.9885201686845044
0.2639139007877534,Natural,0.5217391304347826,NA,1,0.2639139007877534,Natural,0.8187818362644633,0.08169231114089669,0.6160376345783861,0.9397922984539209
0.2639139007877534,Urban,0.5217391304347826,NA,1,0.2639139007877534,Urban,0.03905140735056237,0.030780781224324365,0.004961551058061745,0.15513027450764771
0.27382625097023205,Agricultural,0.5217391304347826,NA,1,0.27382625097023205,Agricultural,0.9296639212499983,0.04904129233189572,0.768848844599731,0.9870918056944588
0.27382625097023205,Natural,0.5217391304347826,NA,1,0.27382625097023205,Natural,0.8112966145341379,0.08243920811455982,0.6104737269342398,0.934629107552023
0.27382625097023205,Urban,0.5217391304347826,NA,1,0.27382625097023205,Urban,0.04230945534112157,0.0327649607026099,0.0056492629167354666,0.16106791810401752
0.28373860115271077,Agricultural,0.5217391304347826,NA,1,0.28373860115271077,Agricultural,0.9250650376320292,0.050753434642879375,0.7630218277663952,0.9855925209951525
0.28373860115271077,Natural,0.5217391304347826,NA,1,0.28373860115271077,Natural,0.8040515580677502,0.08366821690708161,0.6043962037594061,0.9300050947007505
0.28373860115271077,Urban,0.5217391304347826,NA,1,0.28373860115271077,Urban,0.045896679759061115,0.0347447783633964,0.0064642556986059755,0.16713613024630433
0.2936509513351895,Agricultural,0.5217391304347826,NA,1,0.2936509513351895,Agricultural,0.9206262355670052,0.052698157866301575,0.7578751575556383,0.9839835173281098
0.2936509513351895,Natural,0.5217391304347826,NA,1,0.2936509513351895,Natural,0.7961803934763523,0.08406394968475328,0.5981762254009678,0.9248902623288071
0.2936509513351895,Urban,0.5217391304347826,NA,1,0.2936509513351895,Urban,0.049613905796600355,0.03648043890871152,0.007365617235703723,0.17327534923531293
0.30356330151766814,Agricultural,0.5217391304347826,NA,1,0.30356330151766814,Agricultural,0.9158846958543649,0.05428748822769935,0.7533171166391786,0.9822570016002079
0.30356330151766814,Natural,0.5217391304347826,NA,1,0.30356330151766814,Natural,0.7878883463870954,0.08497877023901713,0.5910881470679309,0.9192210442348923
0.30356330151766814,Urban,0.5217391304347826,NA,1,0.30356330151766814,Urban,0.05371543512820362,0.03851526728548743,0.008480909761570949,0.1794257251618228
0.3134756517001468,Agricultural,0.5217391304347826,NA,1,0.3134756517001468,Agricultural,0.9106978612234561,0.05583613957618366,0.7495279099228787,0.9804278270780051
0.3134756517001468,Natural,0.5217391304347826,NA,1,0.3134756517001468,Natural,0.7801528582002192,0.08569461257671017,0.583497919247033,0.9137693113639473
0.3134756517001468,Urban,0.5217391304347826,NA,1,0.3134756517001468,Urban,0.05807378449497788,0.04046695012231844,0.009728076633292981,0.18562322567771714
0.3233880018826255,Agricultural,0.5217391304347826,NA,1,0.3233880018826255,Agricultural,0.9052033178832688,0.05756839405053574,0.7436799844411428,0.9784236836690796
0.3233880018826255,Natural,0.5217391304347826,NA,1,0.3233880018826255,Natural,0.7717392168625491,0.08610531796338279,0.575866217627194,0.9070722525942094
0.3233880018826255,Urban,0.5217391304347826,NA,1,0.3233880018826255,Urban,0.06264145045288669,0.042212508109783664,0.011135090659873831,0.19162417511199642
0.3333003520651042,Agricultural,0.5217391304347826,NA,1,0.3333003520651042,Agricultural,0.899709986298391,0.05919691052798628,0.7365931433692504,0.9761586678032901
0.3333003520651042,Natural,0.5217391304347826,NA,1,0.3333003520651042,Natural,0.7630962686188638,0.08639621423744001,0.5672111070897299,0.8999659046490098
0.3333003520651042,Urban,0.5217391304347826,NA,1,0.3333003520651042,Urban,0.06755433111551518,0.044010308550271195,0.01284107841717718,0.19918742387929914
0.3432127022475829,Agricultural,0.5217391304347826,NA,1,0.3432127022475829,Agricultural,0.8936806938343292,0.061220607944488435,0.7296033329630138,0.9735530869136488
0.3432127022475829,Natural,0.5217391304347826,NA,1,0.3432127022475829,Natural,0.7535827497717659,0.08715780963083804,0.5605516438573566,0.892405789139111
0.3432127022475829,Urban,0.5217391304347826,NA,1,0.3432127022475829,Urban,0.07292303381323204,0.04611114192669359,0.014727083323651136,0.2072562636848278
0.35312505243006154,Agricultural,0.5217391304347826,NA,1,0.35312505243006154,Agricultural,0.8871434802302287,0.06267967667948621,0.7220795897927919,0.9708697287561262
0.35312505243006154,Natural,0.5217391304347826,NA,1,0.35312505243006154,Natural,0.744478051396238,0.08679005526040738,0.5528522425692746,0.8846440200041532
0.35312505243006154,Urban,0.5217391304347826,NA,1,0.35312505243006154,Urban,0.07881236210460615,0.04810031309318835,0.016625345878610445,0.21640982319860483
0.36303740261254025,Agricultural,0.5217391304347826,NA,1,0.36303740261254025,Agricultural,0.8803444042279832,0.06387827293264027,0.7148859990415025,0.9678015424927172
0.36303740261254025,Natural,0.5217391304347826,NA,1,0.36303740261254025,Natural,0.7346265942820719,0.08754390533116077,0.5455924506873013,0.8768583073784545
0.36303740261254025,Urban,0.5217391304347826,NA,1,0.36303740261254025,Urban,0.08498546645632327,0.05003371927323194,0.018944170279400804,0.2261792603376297
0.37294975279501896,Agricultural,0.5217391304347826,NA,1,0.37294975279501896,Agricultural,0.8736002835351145,0.06552118998807628,0.7068941859662736,0.9644694904729594
0.37294975279501896,Natural,0.5217391304347826,NA,1,0.37294975279501896,Natural,0.7246352146553345,0.0870665981899784,0.5383153192890227,0.8688135379651026
0.37294975279501896,Urban,0.5217391304347826,NA,1,0.37294975279501896,Urban,0.09196809715781779,0.052232770441488045,0.0219575060378631,0.2359553110175333
0.3828621029774977,Agricultural,0.5217391304347826,NA,1,0.3828621029774977,Agricultural,0.8660298035589967,0.06763030681623067,0.6989089138551746,0.9611365650377032
0.3828621029774977,Natural,0.5217391304347826,NA,1,0.3828621029774977,Natural,0.714389005162004,0.08701511999364842,0.5295857433766105,0.8603672065847321
0.3828621029774977,Urban,0.5217391304347826,NA,1,0.3828621029774977,Urban,0.09924513249472916,0.054183244192975974,0.02514308635743242,0.24634682743176423
0.39277445315997633,Agricultural,0.5217391304347826,NA,1,0.39277445315997633,Agricultural,0.858522274188705,0.06903785096520025,0.6903518387588463,0.9567213828398459
0.39277445315997633,Natural,0.5217391304347826,NA,1,0.39277445315997633,Natural,0.7039765977812806,0.08668577245784775,0.5188667288032078,0.8518013073526302
0.39277445315997633,Urban,0.5217391304347826,NA,1,0.39277445315997633,Urban,0.10710545756225079,0.05636484867790378,0.028346214496970282,0.25546141083516793
0.402686803342455,Agricultural,0.5217391304347826,NA,1,0.402686803342455,Agricultural,0.8507573124859542,0.07045238127545522,0.6813016070667955,0.9518578823841609
0.402686803342455,Natural,0.5217391304347826,NA,1,0.402686803342455,Natural,0.6942405255820434,0.08675563262994902,0.5081496276748797,0.8438745196392702
0.402686803342455,Urban,0.5217391304347826,NA,1,0.402686803342455,Urban,0.11499066192304645,0.05806200316607149,0.03206191506433692,0.26473771669155904
0.4125991535249337,Agricultural,0.5217391304347826,NA,1,0.4125991535249337,Agricultural,0.8424643305917584,0.07239522771063478,0.6729702784088575,0.946876751809173
0.4125991535249337,Natural,0.5217391304347826,NA,1,0.4125991535249337,Natural,0.6837948944716674,0.08658961566894575,0.4983083576979456,0.8346289648624379
0.4125991535249337,Urban,0.5217391304347826,NA,1,0.4125991535249337,Urban,0.12355596231940158,0.059914498397637274,0.03639581700756142,0.2756197091266218
0.4225115037074124,Agricultural,0.5217391304347826,NA,1,0.4225115037074124,Agricultural,0.8338144156195701,0.07383752374042192,0.6624078958472206,0.9412947472200724
0.4225115037074124,Natural,0.5217391304347826,NA,1,0.4225115037074124,Natural,0.6730351382009333,0.08586315055872133,0.4877222471581609,0.8272736256834999
0.4225115037074124,Urban,0.5217391304347826,NA,1,0.4225115037074124,Urban,0.13268580359035953,0.06223999030827439,0.04153654019107637,0.2869983396063866
0.43242385388989113,Agricultural,0.5217391304347826,NA,1,0.43242385388989113,Agricultural,0.8245409702389829,0.07546676824611237,0.6511570300631094,0.9358543090219962
0.43242385388989113,Natural,0.5217391304347826,NA,1,0.43242385388989113,Natural,0.6616917711104489,0.08530166845043706,0.4760510169342168,0.8163203850481288
0.43242385388989113,Urban,0.5217391304347826,NA,1,0.43242385388989113,Urban,0.14238098494288423,0.06411030782728322,0.04755053057710951,0.2977157632294011
0.44233620407236973,Agricultural,0.5217391304347826,NA,1,0.44233620407236973,Agricultural,0.8157826166073401,0.07702932126549147,0.6383950160838554,0.9297241604197041
0.44233620407236973,Natural,0.5217391304347826,NA,1,0.44233620407236973,Natural,0.6509355771258185,0.08657684026058002,0.46799595775879166,0.8061921007114744
0.44233620407236973,Urban,0.5217391304347826,NA,1,0.44233620407236973,Urban,0.15302045468261266,0.0665005874353555,0.05292680599869275,0.3086766733440543
0.45224855425484844,Agricultural,0.5217391304347826,NA,1,0.45224855425484844,Agricultural,0.8056347559569731,0.07865288624108656,0.6268553575853072,0.9237673698946587
0.45224855425484844,Natural,0.5217391304347826,NA,1,0.45224855425484844,Natural,0.6398860815170231,0.08635103123626472,0.45816134095802835,0.7978011567622246
0.45224855425484844,Urban,0.5217391304347826,NA,1,0.45224855425484844,Urban,0.16398021011924296,0.06792056125346206,0.059027057042966125,0.3219789158608259
0.46216090443732716,Agricultural,0.5217391304347826,NA,1,0.46216090443732716,Agricultural,0.7952796322770856,0.08050373399981157,0.6176248174013642,0.9174049344413848
0.46216090443732716,Natural,0.5217391304347826,NA,1,0.46216090443732716,Natural,0.6285430626340422,0.0874112535628956,0.44614939637064654,0.7875943966598442
0.46216090443732716,Urban,0.5217391304347826,NA,1,0.46216090443732716,Urban,0.17603232420908774,0.06951043910551369,0.06625182396080465,0.3366731865485573
0.47207325461980587,Agricultural,0.5217391304347826,NA,1,0.47207325461980587,Agricultural,0.7850013543732968,0.08129599475337697,0.6037957578820923,0.9102769377775483
0.47207325461980587,Natural,0.5217391304347826,NA,1,0.47207325461980587,Natural,0.6170238437048275,0.08895582161405864,0.4335590693888741,0.7779715716744253
0.47207325461980587,Urban,0.5217391304347826,NA,1,0.47207325461980587,Urban,0.18831724872936395,0.07138801164428651,0.07381561047006863,0.35198706361944965
0.4819856048022846,Agricultural,0.5217391304347826,NA,1,0.4819856048022846,Agricultural,0.7738468201363338,0.08187444893279823,0.5914364211136405,0.9028630436548888
0.4819856048022846,Natural,0.5217391304347826,NA,1,0.4819856048022846,Natural,0.605840111098426,0.09027917051291752,0.4228835078565213,0.7686498525970341
0.4819856048022846,Urban,0.5217391304347826,NA,1,0.4819856048022846,Urban,0.20038980776074045,0.07296913351278589,0.0822112804500813,0.36785894838977695
0.4918979549847632,Agricultural,0.5217391304347826,NA,1,0.4918979549847632,Agricultural,0.7622598295780283,0.08302730831047507,0.5777479211811166,0.8968765157052707
0.4918979549847632,Natural,0.5217391304347826,NA,1,0.4918979549847632,Natural,0.5945886707417225,0.09054518402701356,0.40875397729425056,0.759796019200844
0.4918979549847632,Urban,0.5217391304347826,NA,1,0.4918979549847632,Urban,0.21391513718046076,0.07503279159644494,0.09069940246211868,0.38559753387474843
0.5018103051672419,Agricultural,0.5217391304347826,NA,1,0.5018103051672419,Agricultural,0.7499861588549842,0.08413612093370536,0.5649193571288986,0.8889490786911162
0.5018103051672419,Natural,0.5217391304347826,NA,1,0.5018103051672419,Natural,0.583053471879599,0.09198706918040606,0.3958954899637444,0.7510652812889806
0.5018103051672419,Urban,0.5217391304347826,NA,1,0.5018103051672419,Urban,0.22738124693915995,0.07783898095999477,0.0997062832045118,0.40525154579476924
0.5117226553497206,Agricultural,0.5217391304347826,NA,1,0.5117226553497206,Agricultural,0.7377061848050679,0.08615065162639644,0.5499079819620677,0.8819727927619808
0.5117226553497206,Natural,0.5217391304347826,NA,1,0.5117226553497206,Natural,0.5706951743017724,0.09280358686106989,0.3800824517431861,0.7427225727921195
0.5117226553497206,Urban,0.5217391304347826,NA,1,0.5117226553497206,Urban,0.24304161558489418,0.08082585350492012,0.10901347680559195,0.4238305796038447
0.5216350055321993,Agricultural,0.5217391304347826,NA,1,0.5216350055321993,Agricultural,0.72494033324701,0.08898282362303203,0.5339610274034674,0.8737707931607384
0.5216350055321993,Natural,0.5217391304347826,NA,1,0.5216350055321993,Natural,0.5580662814105904,0.09425604984269029,0.36598633716265727,0.7354818896811209
0.5216350055321993,Urban,0.5217391304347826,NA,1,0.5216350055321993,Urban,0.2583484483355244,0.08281466131807594,0.12101162100911537,0.44373200973731663
0.5315473557146779,Agricultural,0.5217391304347826,NA,1,0.5315473557146779,Agricultural,0.7124552866158237,0.0913373283147984,0.5166609170477304,0.8659280290005921
0.5315473557146779,Natural,0.5217391304347826,NA,1,0.5315473557146779,Natural,0.5454372502248157,0.09472356327733564,0.3524451659690804,0.7253620173902777
0.5315473557146779,Urban,0.5217391304347826,NA,1,0.5315473557146779,Urban,0.2744107351004728,0.08535763394368372,0.13161571033961963,0.4631267615536445
0.5414597058971566,Agricultural,0.5217391304347826,NA,1,0.5414597058971566,Agricultural,0.6982274977242395,0.09447324252385028,0.49706048065097985,0.8569623082347445
0.5414597058971566,Natural,0.5217391304347826,NA,1,0.5414597058971566,Natural,0.5333841646165791,0.09653429690248022,0.3379617064963084,0.7193718868064227
0.5414597058971566,Urban,0.5217391304347826,NA,1,0.5414597058971566,Urban,0.29142312626826317,0.08706413594569673,0.1434912742143872,0.4834892917314855
0.5513720560796354,Agricultural,0.5217391304347826,NA,1,0.5513720560796354,Agricultural,0.6844625373489261,0.09688504568196882,0.4800052716524336,0.8491480119388165
0.5513720560796354,Natural,0.5217391304347826,NA,1,0.5513720560796354,Natural,0.5203169153430707,0.09759875056685566,0.32295047010681444,0.711876945073609
0.5513720560796354,Urban,0.5217391304347826,NA,1,0.5513720560796354,Urban,0.308344676983001,0.08934248369186738,0.1566093467179257,0.5051107230721625
0.5612844062621141,Agricultural,0.5217391304347826,NA,1,0.5612844062621141,Agricultural,0.6694210525546584,0.10072824608182682,0.46190482196913096,0.8408327186760579
0.5612844062621141,Natural,0.5217391304347826,NA,1,0.5612844062621141,Natural,0.507825672639308,0.10047088444481805,0.307865918728114,0.7049764156606257
0.5612844062621141,Urban,0.5217391304347826,NA,1,0.5612844062621141,Urban,0.3261467156148602,0.09217462215178908,0.16829936418694744,0.5273683079555562
0.5711967564445928,Agricultural,0.5217391304347826,NA,1,0.5711967564445928,Agricultural,0.6543240154088934,0.1035480360555794,0.44273007859530916,0.8326864933999693
0.5711967564445928,Natural,0.5217391304347826,NA,1,0.5711967564445928,Natural,0.495559959422883,0.10233940187116701,0.29451175703585863,0.6964365061131107
0.5711967564445928,Urban,0.5217391304347826,NA,1,0.5711967564445928,Urban,0.3437981242680781,0.09512375343233778,0.18073763524702713,0.5520847702926058
0.5811091066270714,Agricultural,0.5217391304347826,NA,1,0.5811091066270714,Agricultural,0.6394193744820287,0.10754165159923267,0.4260691619075635,0.8255518756551496
0.5811091066270714,Natural,0.5217391304347826,NA,1,0.5811091066270714,Natural,0.4834887295823532,0.10495298330384359,0.27900164792564836,0.6871041791106678
0.5811091066270714,Urban,0.5217391304347826,NA,1,0.5811091066270714,Urban,0.3639271880721501,0.09884384343788842,0.19242701470994417,0.5773580976225842
0.5910214568095501,Agricultural,0.5217391304347826,NA,1,0.5910214568095501,Agricultural,0.624713647089119,0.1104748473028509,0.40515021917657457,0.8168195279225015
0.5910214568095501,Natural,0.5217391304347826,NA,1,0.5910214568095501,Natural,0.47236594934221654,0.1064232346350842,0.26385019732122006,0.677621074786341
0.5910214568095501,Urban,0.5217391304347826,NA,1,0.5910214568095501,Urban,0.38389524857717305,0.10270425605748097,0.20606262455897678,0.6020398294893715
0.6009338069920288,Agricultural,0.5217391304347826,NA,1,0.6009338069920288,Agricultural,0.6090845409571224,0.11372607054999614,0.38448943805794555,0.8086608878376234
0.6009338069920288,Natural,0.5217391304347826,NA,1,0.6009338069920288,Natural,0.46013770492934347,0.10934322911788165,0.2504207038481582,0.6716842238796483
0.6009338069920288,Urban,0.5217391304347826,NA,1,0.6009338069920288,Urban,0.40351142133537593,0.10591653149888676,0.21773564912110813,0.6260014753340257
0.6108461571745075,Agricultural,0.5217391304347826,NA,1,0.6108461571745075,Agricultural,0.5940700841325655,0.11618377246239414,0.3649107295189171,0.8011199778691807
0.6108461571745075,Natural,0.5217391304347826,NA,1,0.6108461571745075,Natural,0.44799630763606657,0.11126400533203534,0.23496370322277496,0.665401634400198
0.6108461571745075,Urban,0.5217391304347826,NA,1,0.6108461571745075,Urban,0.4232471900381193,0.11036379787509176,0.23011206397691097,0.6504965201834308
0.6207585073569861,Agricultural,0.5217391304347826,NA,1,0.6207585073569861,Agricultural,0.5782395768020396,0.11948007016909774,0.3452663386075924,0.794023084024823
0.6207585073569861,Natural,0.5217391304347826,NA,1,0.6207585073569861,Natural,0.4351643188319777,0.11300770765621651,0.22212432124832301,0.6595189351210261
0.6207585073569861,Urban,0.5217391304347826,NA,1,0.6207585073569861,Urban,0.444452657484636,0.11294009508035047,0.2438307912602494,0.673693016331516
0.6306708575394648,Agricultural,0.5217391304347826,NA,1,0.6306708575394648,Agricultural,0.5628348885063215,0.12194501398745514,0.3246934995553195,0.7867466302030895
0.6306708575394648,Natural,0.5217391304347826,NA,1,0.6306708575394648,Natural,0.4228415105217691,0.11397051940897608,0.21063371555445962,0.6522368930967765
0.6306708575394648,Urban,0.5217391304347826,NA,1,0.6306708575394648,Urban,0.4633986841732483,0.11576016494613148,0.25699114163627496,0.6967117708338261
0.6405832077219435,Agricultural,0.5217391304347826,NA,1,0.6405832077219435,Agricultural,0.5473429935483004,0.12475797188225649,0.3042218765074367,0.7770700746911556
0.6405832077219435,Natural,0.5217391304347826,NA,1,0.6405832077219435,Natural,0.41132292833126877,0.11568490417480522,0.19715116991568105,0.646496542700106
0.6405832077219435,Urban,0.5217391304347826,NA,1,0.6405832077219435,Urban,0.48427232351972677,0.1204923054358323,0.26888901855196923,0.7191587076583469
0.6504955579044223,Agricultural,0.5217391304347826,NA,1,0.6504955579044223,Agricultural,0.5320249331750848,0.12892414277077252,0.287639031491015,0.768687353300234
0.6504955579044223,Natural,0.5217391304347826,NA,1,0.6504955579044223,Natural,0.39951771986878404,0.11787162264988414,0.18422454355719117,0.6404568248115332
0.6504955579044223,Urban,0.5217391304347826,NA,1,0.6504955579044223,Urban,0.505424025925365,0.12502012840826962,0.28028750175147493,0.740436695278338
0.660407908086901,Agricultural,0.5217391304347826,NA,1,0.660407908086901,Agricultural,0.5160567519577186,0.13185312920057812,0.2689811295739313,0.7599492032208163
0.660407908086901,Natural,0.5217391304347826,NA,1,0.660407908086901,Natural,0.38772030739221636,0.12078083006461574,0.1725405871661059,0.6330382453259644
0.660407908086901,Urban,0.5217391304347826,NA,1,0.660407908086901,Urban,0.5255528003325192,0.12741616078663207,0.29268695731386596,0.7628711262171981
0.6703202582693797,Agricultural,0.5217391304347826,NA,1,0.6703202582693797,Agricultural,0.49983478222751543,0.13478180227835865,0.2505077050252547,0.7517235729100613
0.6703202582693797,Natural,0.5217391304347826,NA,1,0.6703202582693797,Natural,0.37540133761325245,0.12118510947543168,0.16001464321403067,0.6279775684242535
0.6703202582693797,Urban,0.5217391304347826,NA,1,0.6703202582693797,Urban,0.5458905800193006,0.13020262237815108,0.30430823385017725,0.783139889480165
0.6802326084518583,Agricultural,0.5217391304347826,NA,1,0.6802326084518583,Agricultural,0.4828449005653662,0.1374862035702831,0.23212174287006093,0.7450619869969465
0.6802326084518583,Natural,0.5217391304347826,NA,1,0.6802326084518583,Natural,0.36458223744020074,0.12285741582892931,0.14788276469281927,0.6205830174744488
0.6802326084518583,Urban,0.5217391304347826,NA,1,0.6802326084518583,Urban,0.5663966940774966,0.13357490495274194,0.316517842991027,0.8031813895518696
0.690144958634337,Agricultural,0.5217391304347826,NA,1,0.690144958634337,Agricultural,0.4675870663386963,0.1409202312040458,0.2151249769108182,0.7376922724068357
0.690144958634337,Natural,0.5217391304347826,NA,1,0.690144958634337,Natural,0.3537660666734497,0.12364040254649154,0.13800113662995045,0.6156245336424819
0.690144958634337,Urban,0.5217391304347826,NA,1,0.690144958634337,Urban,0.587287004415985,0.1350395477984772,0.32666033704083725,0.8223774072369092
0.7000573088168157,Agricultural,0.5217391304347826,NA,1,0.7000573088168157,Agricultural,0.45074363128403777,0.14417566330212434,0.20017846117205554,0.7290239443366935
0.7000573088168157,Natural,0.5217391304347826,NA,1,0.7000573088168157,Natural,0.3421283046239114,0.12410791445675091,0.12856952285128026,0.6103944046185429
0.7000573088168157,Urban,0.5217391304347826,NA,1,0.7000573088168157,Urban,0.6073792110028671,0.13687579830869145,0.3393775210209081,0.8400368568967007
0.7099696589992944,Agricultural,0.5217391304347826,NA,1,0.7099696589992944,Agricultural,0.434186505890371,0.1468755288617985,0.18356488110776542,0.720542820721656
0.7099696589992944,Natural,0.5217391304347826,NA,1,0.7099696589992944,Natural,0.33104437834170797,0.12592363595292108,0.1204809994920464,0.6035308499606793
0.7099696589992944,Urban,0.5217391304347826,NA,1,0.7099696589992944,Urban,0.6266628048661786,0.14027286885594228,0.34853188968089843,0.855392248818621
0.7198820091817731,Agricultural,0.5217391304347826,NA,1,0.7198820091817731,Agricultural,0.41786773996235516,0.15074482926640553,0.16788476367677213,0.7130309935900054
0.7198820091817731,Natural,0.5217391304347826,NA,1,0.7198820091817731,Natural,0.3205268550523826,0.127680774061086,0.11159212223689079,0.5967448351897596
0.7198820091817731,Urban,0.5217391304347826,NA,1,0.7198820091817731,Urban,0.6456778355609607,0.14020475586022682,0.3602338060464437,0.8697256708057916
0.7297943593642517,Agricultural,0.5217391304347826,NA,1,0.7297943593642517,Agricultural,0.40247165963577475,0.15225634052313225,0.15341949316766126,0.7066808500247089
0.7297943593642517,Natural,0.5217391304347826,NA,1,0.7297943593642517,Natural,0.3102618176565498,0.12901817887050013,0.10381973753049042,0.5898505880114264
0.7297943593642517,Urban,0.5217391304347826,NA,1,0.7297943593642517,Urban,0.6643251108028241,0.14033523401820175,0.37183633125529836,0.8840012526056752
0.7397067095467305,Agricultural,0.5217391304347826,NA,1,0.7397067095467305,Agricultural,0.3871717553021451,0.15412331012012537,0.14170117669828997,0.6989373904916029
0.7397067095467305,Natural,0.5217391304347826,NA,1,0.7397067095467305,Natural,0.2995814426270678,0.12998791787068886,0.0962389789049826,0.5829632257039711
0.7397067095467305,Urban,0.5217391304347826,NA,1,0.7397067095467305,Urban,0.6840538785782324,0.1403030122270904,0.38264989295539775,0.8969159802067544
