brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18887375134580692,Agricultural,0.480225988700565,NA,1,0.18887375134580692,Agricultural,0.9415821495294405,0.0424174358627987,0.7915979579237963,0.9907243887534284
0.18887375134580692,Natural,0.480225988700565,NA,1,0.18887375134580692,Natural,0.8549385237107627,0.07771856139273217,0.6429433115838743,0.9611539384586978
0.18887375134580692,Seminatural,0.480225988700565,NA,1,0.18887375134580692,Seminatural,0.05683252143628261,0.042350463618638236,0.008607602857903742,0.20365582578511846
0.18887375134580692,Urban,0.480225988700565,NA,1,0.18887375134580692,Urban,0.17097158027784104,0.09958576779516529,0.040809958171824624,0.4351705443776474
0.19885004293971417,Agricultural,0.480225988700565,NA,1,0.19885004293971417,Agricultural,0.938521862683422,0.043661873599527744,0.7870192263671582,0.9895970984299326
0.19885004293971417,Natural,0.480225988700565,NA,1,0.19885004293971417,Natural,0.8485126218422057,0.078772664815343,0.6387161213378998,0.9576841980218661
0.19885004293971417,Seminatural,0.480225988700565,NA,1,0.19885004293971417,Seminatural,0.05988069904269672,0.043650485012112605,0.009510627639126584,0.20765986590271063
0.19885004293971417,Urban,0.480225988700565,NA,1,0.19885004293971417,Urban,0.17436105995629847,0.09880756702646828,0.04267632247682629,0.4352807564164207
0.20882633453362143,Agricultural,0.480225988700565,NA,1,0.20882633453362143,Agricultural,0.9352320663724957,0.04489815803318227,0.7833960670212822,0.9885424361537138
0.20882633453362143,Natural,0.480225988700565,NA,1,0.20882633453362143,Natural,0.8423511335933047,0.07949233374853877,0.6345089227247847,0.9542031681279876
0.20882633453362143,Seminatural,0.480225988700565,NA,1,0.20882633453362143,Seminatural,0.06326439728065315,0.0449595185722866,0.010457330473233743,0.21168794804069938
0.20882633453362143,Urban,0.480225988700565,NA,1,0.20882633453362143,Urban,0.17787067067100942,0.09852695835910721,0.04488890955205497,0.42976794903987
0.21880262612752865,Agricultural,0.480225988700565,NA,1,0.21880262612752865,Agricultural,0.9318840218697664,0.04603287383988462,0.7802031016440442,0.9875700576910968
0.21880262612752865,Natural,0.480225988700565,NA,1,0.21880262612752865,Natural,0.8355547186720949,0.08023431251235508,0.6295428304930901,0.9503865685693709
0.21880262612752865,Seminatural,0.480225988700565,NA,1,0.21880262612752865,Seminatural,0.06646904732079541,0.04614435708393885,0.011535404454741586,0.21579126134028784
0.21880262612752865,Urban,0.480225988700565,NA,1,0.21880262612752865,Urban,0.18133280115037018,0.09813007640268676,0.04771129653053087,0.4287635572484632
0.22877891772143588,Agricultural,0.480225988700565,NA,1,0.22877891772143588,Agricultural,0.9281908809620654,0.047062577707935364,0.7749420138755164,0.9863129986564148
0.22877891772143588,Natural,0.480225988700565,NA,1,0.22877891772143588,Natural,0.8287239601136427,0.08123192697887381,0.6252573931827394,0.9463573761729785
0.22877891772143588,Seminatural,0.480225988700565,NA,1,0.22877891772143588,Seminatural,0.07010859687460701,0.04751634309476027,0.012707070150753766,0.22014595312456262
0.22877891772143588,Urban,0.480225988700565,NA,1,0.22877891772143588,Urban,0.18493864320262532,0.09677928373047008,0.05024531009141241,0.42813253716102084
0.23875520931534314,Agricultural,0.480225988700565,NA,1,0.23875520931534314,Agricultural,0.9245585369370997,0.04836992619020238,0.7730508495266022,0.9848540129785995
0.23875520931534314,Natural,0.480225988700565,NA,1,0.23875520931534314,Natural,0.8213146631257207,0.08188739608213913,0.6176559091993872,0.9418959384205153
0.23875520931534314,Seminatural,0.480225988700565,NA,1,0.23875520931534314,Seminatural,0.0738844284649858,0.048855986636718904,0.013925065177219764,0.2237206268120452
0.23875520931534314,Urban,0.480225988700565,NA,1,0.23875520931534314,Urban,0.18881252863517323,0.09642916520329457,0.05305590034167692,0.4275406800731592
0.2487315009092504,Agricultural,0.480225988700565,NA,1,0.2487315009092504,Agricultural,0.9205905124087401,0.049401357263950424,0.7685837034321882,0.9832441511247398
0.2487315009092504,Natural,0.480225988700565,NA,1,0.2487315009092504,Natural,0.8135352938547964,0.08270215053507357,0.612430040803644,0.9368587050078794
0.2487315009092504,Seminatural,0.480225988700565,NA,1,0.2487315009092504,Seminatural,0.07785973653607817,0.05027932101056407,0.015369308770192469,0.2276583153258503
0.2487315009092504,Urban,0.480225988700565,NA,1,0.2487315009092504,Urban,0.19276821322025395,0.09593826202348602,0.05601751735533316,0.42090454702324426
0.2587077925031576,Agricultural,0.480225988700565,NA,1,0.2587077925031576,Agricultural,0.9164231945308079,0.05056816579514469,0.7640396349286638,0.9816425115039287
0.2587077925031576,Natural,0.480225988700565,NA,1,0.2587077925031576,Natural,0.8057995444127494,0.08302558300613944,0.607448065710777,0.9315111886935113
0.2587077925031576,Seminatural,0.480225988700565,NA,1,0.2587077925031576,Seminatural,0.08223035503745246,0.051506709367988276,0.01712408245796447,0.23256780852431413
0.2587077925031576,Urban,0.480225988700565,NA,1,0.2587077925031576,Urban,0.1964686398525844,0.09482194986200435,0.058733108592109125,0.4210120246077027
0.26868408409706485,Agricultural,0.480225988700565,NA,1,0.26868408409706485,Agricultural,0.9119768436414191,0.05158574446631955,0.7587696589117964,0.9798131337878718
0.26868408409706485,Natural,0.480225988700565,NA,1,0.26868408409706485,Natural,0.7983028904770402,0.08337747894976691,0.6007008246618045,0.9262083891986472
0.26868408409706485,Seminatural,0.480225988700565,NA,1,0.26868408409706485,Seminatural,0.08649679812437691,0.05249640440926031,0.019121493017963703,0.23693802781789133
0.26868408409706485,Urban,0.480225988700565,NA,1,0.26868408409706485,Urban,0.20014219902796482,0.09409285739754299,0.06202306925381325,0.4184787039191661
0.27866037569097213,Agricultural,0.480225988700565,NA,1,0.27866037569097213,Agricultural,0.9072573706123013,0.05290535631515649,0.7536774862660189,0.9777110120949083
0.27866037569097213,Natural,0.480225988700565,NA,1,0.27866037569097213,Natural,0.7900004090871684,0.08351045251239966,0.5955103743707858,0.9194517086543703
0.27866037569097213,Seminatural,0.480225988700565,NA,1,0.27866037569097213,Seminatural,0.09100806889205498,0.053802680141050434,0.02106680556191788,0.24165742773710513
0.27866037569097213,Urban,0.480225988700565,NA,1,0.27866037569097213,Urban,0.20404676875876715,0.09361963176774928,0.06531144862745208,0.4191657100635926
0.28863666728487936,Agricultural,0.480225988700565,NA,1,0.28863666728487936,Agricultural,0.9024693621645936,0.05385734637363676,0.7472811712427966,0.9756188156529517
0.28863666728487936,Natural,0.480225988700565,NA,1,0.28863666728487936,Natural,0.7811124553274102,0.0839021827238409,0.5891098484354362,0.9130741791440906
0.28863666728487936,Seminatural,0.480225988700565,NA,1,0.28863666728487936,Seminatural,0.09572224829461384,0.05469895688698077,0.023103199962731122,0.24605640176277294
0.28863666728487936,Urban,0.480225988700565,NA,1,0.28863666728487936,Urban,0.20730773527109964,0.09266520002438963,0.06855401437974662,0.41843448043980963
0.2986129588787866,Agricultural,0.480225988700565,NA,1,0.2986129588787866,Agricultural,0.8974813165656981,0.055086517849794216,0.7409988014134662,0.9733931091363388
0.2986129588787866,Natural,0.480225988700565,NA,1,0.2986129588787866,Natural,0.7724575551364685,0.08405756537339734,0.5827003031487098,0.9070591982955671
0.2986129588787866,Seminatural,0.480225988700565,NA,1,0.2986129588787866,Seminatural,0.10064432888461258,0.05576664960589679,0.02528399506059463,0.25091923207595007
0.2986129588787866,Urban,0.480225988700565,NA,1,0.2986129588787866,Urban,0.2110469926652123,0.09179453230820957,0.07221603817139056,0.41790787826753717
0.3085892504726938,Agricultural,0.480225988700565,NA,1,0.3085892504726938,Agricultural,0.8923687330807444,0.056288209555034066,0.7371636428427721,0.9711349794243902
0.3085892504726938,Natural,0.480225988700565,NA,1,0.3085892504726938,Natural,0.7637733583691679,0.08458414174722088,0.5765745395224785,0.8997506386574949
0.3085892504726938,Seminatural,0.480225988700565,NA,1,0.3085892504726938,Seminatural,0.10572701284069119,0.05676177002619858,0.02780456848127691,0.25695047081493205
0.3085892504726938,Urban,0.480225988700565,NA,1,0.3085892504726938,Urban,0.21502203715561846,0.09082876237799942,0.07598205908313081,0.41778949214433037
0.31856554206660104,Agricultural,0.480225988700565,NA,1,0.31856554206660104,Agricultural,0.8871281120390967,0.05715493545606836,0.7311663870290854,0.9684310334920986
0.31856554206660104,Natural,0.480225988700565,NA,1,0.31856554206660104,Natural,0.7548259526140391,0.08476301865168358,0.5704783661626234,0.8929728908870145
0.31856554206660104,Seminatural,0.480225988700565,NA,1,0.31856554206660104,Seminatural,0.11157833108792878,0.057917803580832004,0.030509231425682685,0.2620404767240263
0.31856554206660104,Urban,0.480225988700565,NA,1,0.31856554206660104,Urban,0.21904822434538895,0.08983873505974901,0.07934832501554664,0.41715849228695334
0.32854183366050826,Agricultural,0.480225988700565,NA,1,0.32854183366050826,Agricultural,0.8815438981035466,0.05820392529817752,0.7257114151003531,0.9650260851389333
0.32854183366050826,Natural,0.480225988700565,NA,1,0.32854183366050826,Natural,0.7461402727665051,0.08388166998430854,0.5646903384340801,0.8858322094995031
0.32854183366050826,Seminatural,0.480225988700565,NA,1,0.32854183366050826,Seminatural,0.11727749535209242,0.058914156520838916,0.03351228322842711,0.2664965703201789
0.32854183366050826,Urban,0.480225988700565,NA,1,0.32854183366050826,Urban,0.22259599293403187,0.08945672882679652,0.08353478963751822,0.41832872153492273
0.33851812525441555,Agricultural,0.480225988700565,NA,1,0.33851812525441555,Agricultural,0.8760635992101007,0.05924339295767595,0.7196569458040935,0.9614770848960316
0.33851812525441555,Natural,0.480225988700565,NA,1,0.33851812525441555,Natural,0.7367592326535222,0.08367394021580446,0.5565070637005132,0.8768202169254704
0.33851812525441555,Seminatural,0.480225988700565,NA,1,0.33851812525441555,Seminatural,0.12286370900646032,0.060289546129278296,0.03660979526961769,0.2725644581225183
0.33851812525441555,Urban,0.480225988700565,NA,1,0.33851812525441555,Urban,0.2264785672207807,0.08892838489701244,0.08801011570930392,0.4230523364701018
0.34849441684832283,Agricultural,0.480225988700565,NA,1,0.34849441684832283,Agricultural,0.8703692573688157,0.060357769952873966,0.7123587744466475,0.9574876155797701
0.34849441684832283,Natural,0.480225988700565,NA,1,0.34849441684832283,Natural,0.7270477150898287,0.08338636882909982,0.5503182367035272,0.8688913220053915
0.34849441684832283,Seminatural,0.480225988700565,NA,1,0.34849441684832283,Seminatural,0.1286977680801223,0.06130604389418644,0.04041421404319666,0.2766409507426624
0.34849441684832283,Urban,0.480225988700565,NA,1,0.34849441684832283,Urban,0.22991687808584127,0.08762259310576889,0.09186775520158784,0.4260076257409623
0.35847070844223006,Agricultural,0.480225988700565,NA,1,0.35847070844223006,Agricultural,0.8632555116322032,0.06150587280747789,0.7072855404449768,0.9541070427053788
0.35847070844223006,Natural,0.480225988700565,NA,1,0.35847070844223006,Natural,0.7170221454118111,0.0833960054428261,0.5447771386015388,0.8602281711775501
0.35847070844223006,Seminatural,0.480225988700565,NA,1,0.35847070844223006,Seminatural,0.13524847458309447,0.06235991883028507,0.04417791314466735,0.28479433354768763
0.35847070844223006,Urban,0.480225988700565,NA,1,0.35847070844223006,Urban,0.234158018493371,0.08714889055084492,0.09613812991477422,0.42650129473126897
0.3684470000361373,Agricultural,0.480225988700565,NA,1,0.3684470000361373,Agricultural,0.8564716621962712,0.06231533921384608,0.7003761917214412,0.9501567296213541
0.3684470000361373,Natural,0.480225988700565,NA,1,0.3684470000361373,Natural,0.7071786888168154,0.08293386763597115,0.5386668332191861,0.8508358179489379
0.3684470000361373,Seminatural,0.480225988700565,NA,1,0.3684470000361373,Seminatural,0.14158978263840272,0.0635495487736141,0.048141655054389706,0.29087594359045327
0.3684470000361373,Urban,0.480225988700565,NA,1,0.3684470000361373,Urban,0.23834877793856732,0.08543992212856823,0.09977576360403752,0.4280451956088649
0.3784232916300445,Agricultural,0.480225988700565,NA,1,0.3784232916300445,Agricultural,0.8498642598129386,0.0633213721120278,0.6913949213567937,0.9464387503020999
0.3784232916300445,Natural,0.480225988700565,NA,1,0.3784232916300445,Natural,0.6967262805530404,0.083481458128628,0.5297550746137639,0.8413671097104883
0.3784232916300445,Seminatural,0.480225988700565,NA,1,0.3784232916300445,Seminatural,0.14851741531342025,0.06436107647260547,0.05283309938389122,0.2989613988134627
0.3784232916300445,Urban,0.480225988700565,NA,1,0.3784232916300445,Urban,0.2424390149232098,0.08507724409488664,0.10403214093396532,0.4294813116913194
0.38839958322395174,Agricultural,0.480225988700565,NA,1,0.38839958322395174,Agricultural,0.8426860385182997,0.06415329018723578,0.6842552034947055,0.9423703299988272
0.38839958322395174,Natural,0.480225988700565,NA,1,0.38839958322395174,Natural,0.6859756629695444,0.08334887703724586,0.5204305586702358,0.8306471915426842
0.38839958322395174,Seminatural,0.480225988700565,NA,1,0.38839958322395174,Seminatural,0.1554790784967242,0.06500164240037712,0.05723232908658968,0.3049726065097414
0.38839958322395174,Urban,0.480225988700565,NA,1,0.38839958322395174,Urban,0.24641128208230068,0.08519778466444726,0.10835214604338597,0.43254635886774273
0.39837587481785897,Agricultural,0.480225988700565,NA,1,0.39837587481785897,Agricultural,0.8354868262910505,0.06520079010502722,0.6767388523436592,0.9361620557198956
0.39837587481785897,Natural,0.480225988700565,NA,1,0.39837587481785897,Natural,0.6745227217666355,0.08282271040354343,0.5103815003293811,0.8214931131402147
0.39837587481785897,Seminatural,0.480225988700565,NA,1,0.39837587481785897,Seminatural,0.16305508018546422,0.06547445252149227,0.06162818194915347,0.3107289339720524
0.39837587481785897,Urban,0.480225988700565,NA,1,0.39837587481785897,Urban,0.2507817939780206,0.08490492658178253,0.11276742404328054,0.4354126073401434
0.4083521664117662,Agricultural,0.480225988700565,NA,1,0.4083521664117662,Agricultural,0.827564341304036,0.06584182277367585,0.6701106261804001,0.9310287214975159
0.4083521664117662,Natural,0.480225988700565,NA,1,0.4083521664117662,Natural,0.6635955907731037,0.08340716204277418,0.5000178979886979,0.8113983481492388
0.4083521664117662,Seminatural,0.480225988700565,NA,1,0.4083521664117662,Seminatural,0.1708425175554103,0.066145246558501,0.06615298832318511,0.3176196403968595
0.4083521664117662,Urban,0.480225988700565,NA,1,0.4083521664117662,Urban,0.2553283813221835,0.08496089259717454,0.11719579708649075,0.43819826259235434
0.4183284580056734,Agricultural,0.480225988700565,NA,1,0.4183284580056734,Agricultural,0.8192401219662873,0.06690564232058425,0.6605476643080791,0.9243596914176782
0.4183284580056734,Natural,0.480225988700565,NA,1,0.4183284580056734,Natural,0.6530559874173192,0.08293285137567777,0.4893474113272116,0.8009339203112728
0.4183284580056734,Seminatural,0.480225988700565,NA,1,0.4183284580056734,Seminatural,0.17837370244517697,0.0667756345661553,0.0718750786766131,0.32568131537364864
0.4183284580056734,Urban,0.480225988700565,NA,1,0.4183284580056734,Urban,0.2593531452452055,0.08510601112434547,0.12100731917081631,0.4411509851090125
0.42830474959958076,Agricultural,0.480225988700565,NA,1,0.42830474959958076,Agricultural,0.8111170654786517,0.06796759593399329,0.6533935119846815,0.9181003575087807
0.42830474959958076,Natural,0.480225988700565,NA,1,0.42830474959958076,Natural,0.6424945255116854,0.08260571717553584,0.4767618350328145,0.7905342005800612
0.42830474959958076,Seminatural,0.480225988700565,NA,1,0.42830474959958076,Seminatural,0.18635905403652137,0.06758441158857723,0.07754429697384556,0.3342434425905409
0.42830474959958076,Urban,0.480225988700565,NA,1,0.42830474959958076,Urban,0.26453569582736736,0.08581441122567691,0.12421249336755527,0.445801264638964
0.438281041193488,Agricultural,0.480225988700565,NA,1,0.438281041193488,Agricultural,0.8028255555930797,0.06898240535097781,0.6442770622952627,0.9121305708044424
0.438281041193488,Natural,0.480225988700565,NA,1,0.438281041193488,Natural,0.6311168355506218,0.08212594283699448,0.46519206429171134,0.7786428786893413
0.438281041193488,Seminatural,0.480225988700565,NA,1,0.438281041193488,Seminatural,0.19518905312001747,0.067749849246987,0.0843050725189031,0.3430563675295583
0.438281041193488,Urban,0.480225988700565,NA,1,0.438281041193488,Urban,0.26956789137788667,0.08673314038916409,0.12793635038757106,0.45107039094005513
0.4482573327873952,Agricultural,0.480225988700565,NA,1,0.4482573327873952,Agricultural,0.7940572982401954,0.07054772423405696,0.6349815580095661,0.9058617260206333
0.4482573327873952,Natural,0.480225988700565,NA,1,0.4482573327873952,Natural,0.619140350426781,0.08235922852873204,0.45399438691826616,0.7674382764894028
0.4482573327873952,Seminatural,0.480225988700565,NA,1,0.4482573327873952,Seminatural,0.2033752418407001,0.06878062881079369,0.09086561225915729,0.35288044463261914
0.4482573327873952,Urban,0.480225988700565,NA,1,0.4482573327873952,Urban,0.27401627674469153,0.08690634933310802,0.1312763597297951,0.4562649339291394
0.45823362438130244,Agricultural,0.480225988700565,NA,1,0.45823362438130244,Agricultural,0.784601135767879,0.07158427127364715,0.6240982522789071,0.8990979700449045
0.45823362438130244,Natural,0.480225988700565,NA,1,0.45823362438130244,Natural,0.6071121740583121,0.0819438092613092,0.44262974478190337,0.7583695791364354
0.45823362438130244,Seminatural,0.480225988700565,NA,1,0.45823362438130244,Seminatural,0.21283821582385,0.0691125158351682,0.09694224617701365,0.3641507993822113
0.45823362438130244,Urban,0.480225988700565,NA,1,0.45823362438130244,Urban,0.2784971304948122,0.08747050414068393,0.13359125980740422,0.4626666798320203
0.46820991597520967,Agricultural,0.480225988700565,NA,1,0.46820991597520967,Agricultural,0.7749413693879932,0.07278589095872198,0.6138367636351144,0.8925887998903694
0.46820991597520967,Natural,0.480225988700565,NA,1,0.46820991597520967,Natural,0.5947316547491024,0.0820164969633201,0.4302453728127652,0.748654868868553
0.46820991597520967,Seminatural,0.480225988700565,NA,1,0.46820991597520967,Seminatural,0.22243407507135016,0.0700723570241318,0.10528667552736405,0.37667586355944244
0.46820991597520967,Urban,0.480225988700565,NA,1,0.46820991597520967,Urban,0.2837169749110489,0.08946315272773568,0.1360574928427556,0.46875768409791707
0.4781862075691169,Agricultural,0.480225988700565,NA,1,0.4781862075691169,Agricultural,0.7650842648473111,0.07386119670147613,0.6025299994786624,0.8863834712292596
0.4781862075691169,Natural,0.480225988700565,NA,1,0.4781862075691169,Natural,0.5824051164789534,0.08294404428598426,0.41589232777663343,0.7366369436589296
0.4781862075691169,Seminatural,0.480225988700565,NA,1,0.4781862075691169,Seminatural,0.23309660121967124,0.07110668764696958,0.11258621135882736,0.3894263883370264
0.4781862075691169,Urban,0.480225988700565,NA,1,0.4781862075691169,Urban,0.28871971241376915,0.09106183411893813,0.13988888061950952,0.4756120456233677
0.4881624991630241,Agricultural,0.480225988700565,NA,1,0.4881624991630241,Agricultural,0.754775019447191,0.07495133151696251,0.5898330729168197,0.8796073565733575
0.4881624991630241,Natural,0.480225988700565,NA,1,0.4881624991630241,Natural,0.5699279977101646,0.08357912392702849,0.40113060387088434,0.7255465850912871
0.4881624991630241,Seminatural,0.480225988700565,NA,1,0.4881624991630241,Seminatural,0.24353244578083705,0.07257194550766359,0.11974128607977005,0.40322534099206114
0.4881624991630241,Urban,0.480225988700565,NA,1,0.4881624991630241,Urban,0.2939574981234979,0.0921627327601604,0.14161733159521606,0.4836624775404626
0.49813879075693135,Agricultural,0.480225988700565,NA,1,0.49813879075693135,Agricultural,0.7439945392700308,0.07686446141851837,0.5767524062640798,0.8728604074504908
0.49813879075693135,Natural,0.480225988700565,NA,1,0.49813879075693135,Natural,0.5580765204068208,0.08426301530805194,0.3865334026406188,0.7167450744283099
0.49813879075693135,Seminatural,0.480225988700565,NA,1,0.49813879075693135,Seminatural,0.2540655884616535,0.07368674819326675,0.12801667196369818,0.4166152835486694
0.49813879075693135,Urban,0.480225988700565,NA,1,0.49813879075693135,Urban,0.29929547972519166,0.0940707809662148,0.14277324141074424,0.49184449671383174
0.5081150823508387,Agricultural,0.480225988700565,NA,1,0.5081150823508387,Agricultural,0.7327880064486154,0.07887098885680797,0.5634420884070309,0.8656375307779316
0.5081150823508387,Natural,0.480225988700565,NA,1,0.5081150823508387,Natural,0.5452801018331153,0.08553236088652852,0.37387729934536607,0.7066477552453408
0.5081150823508387,Seminatural,0.480225988700565,NA,1,0.5081150823508387,Seminatural,0.2646254348684653,0.07513877806590896,0.13620330124754787,0.4274367773980069
0.5081150823508387,Urban,0.480225988700565,NA,1,0.5081150823508387,Urban,0.3044741159849177,0.09671987319163197,0.14477756582839177,0.5010614513861574
0.5180913739447459,Agricultural,0.480225988700565,NA,1,0.5180913739447459,Agricultural,0.7216016229062542,0.08087147809608568,0.5487365923070832,0.8575979136129754
0.5180913739447459,Natural,0.480225988700565,NA,1,0.5180913739447459,Natural,0.5326993576659131,0.08717651187539877,0.3611531678685797,0.696280216770252
0.5180913739447459,Seminatural,0.480225988700565,NA,1,0.5180913739447459,Seminatural,0.2759922658292851,0.075263071699889,0.14435076662414031,0.4406359276573978
0.5180913739447459,Urban,0.480225988700565,NA,1,0.5180913739447459,Urban,0.3091744189667895,0.09981173178877262,0.14595024584432081,0.5112515428892336
0.5280676655386531,Agricultural,0.480225988700565,NA,1,0.5280676655386531,Agricultural,0.7111031332089719,0.08289225604785244,0.535026167934356,0.8492836956523234
0.5280676655386531,Natural,0.480225988700565,NA,1,0.5280676655386531,Natural,0.5207415290679094,0.0883124319420504,0.347527299792441,0.6877320812016192
0.5280676655386531,Seminatural,0.480225988700565,NA,1,0.5280676655386531,Seminatural,0.28690824829050804,0.07704203223225758,0.15206588955841174,0.4548914655181439
0.5280676655386531,Urban,0.480225988700565,NA,1,0.5280676655386531,Urban,0.31369881106065,0.10269807597293132,0.14644095074625588,0.5221069928844994
0.5380439571325604,Agricultural,0.480225988700565,NA,1,0.5380439571325604,Agricultural,0.699422290631746,0.08468166901786453,0.5190914830501233,0.8417998404290643
0.5380439571325604,Natural,0.480225988700565,NA,1,0.5380439571325604,Natural,0.5080192751444075,0.08963799832728725,0.3351892170974572,0.67859053272485
0.5380439571325604,Seminatural,0.480225988700565,NA,1,0.5380439571325604,Seminatural,0.2985659070169226,0.0794812818159981,0.16049745351628886,0.47232548432912097
0.5380439571325604,Urban,0.480225988700565,NA,1,0.5380439571325604,Urban,0.3192309196313661,0.10489002963024224,0.14604450081202144,0.5339489382180757
0.5480202487264676,Agricultural,0.480225988700565,NA,1,0.5480202487264676,Agricultural,0.6880455718965244,0.086494142983095,0.5038679550697064,0.8339908981589984
0.5480202487264676,Natural,0.480225988700565,NA,1,0.5480202487264676,Natural,0.49605906306313763,0.09222005362256469,0.3209134534096337,0.6709721916862076
0.5480202487264676,Seminatural,0.480225988700565,NA,1,0.5480202487264676,Seminatural,0.31062315418988007,0.08162796043288306,0.16960745822906384,0.48649205991559047
0.5480202487264676,Urban,0.480225988700565,NA,1,0.5480202487264676,Urban,0.3238899331312227,0.1079445410647519,0.1474257957990974,0.5445116157873884
0.5579965403203748,Agricultural,0.480225988700565,NA,1,0.5579965403203748,Agricultural,0.6761936047133966,0.08834761213289634,0.4874152173426316,0.8250195417433506
0.5579965403203748,Natural,0.480225988700565,NA,1,0.5579965403203748,Natural,0.48340996220952104,0.0935531399933784,0.3055034764041402,0.6630237056096443
0.5579965403203748,Seminatural,0.480225988700565,NA,1,0.5579965403203748,Seminatural,0.32190529112807226,0.08367519274767178,0.1779466814397902,0.5020813906050331
0.5579965403203748,Urban,0.480225988700565,NA,1,0.5579965403203748,Urban,0.32865052990919874,0.1104436102449764,0.1489227789081992,0.5590521114973557
0.567972831914282,Agricultural,0.480225988700565,NA,1,0.567972831914282,Agricultural,0.6633709049799393,0.0914478690966803,0.4690511142408288,0.8180348402953623
0.567972831914282,Natural,0.480225988700565,NA,1,0.567972831914282,Natural,0.4716389385189346,0.09517783477781937,0.28965284702758715,0.65282606895487
0.567972831914282,Seminatural,0.480225988700565,NA,1,0.567972831914282,Seminatural,0.3346989422744999,0.0859559558127776,0.1872014166012315,0.5200577151580145
0.567972831914282,Urban,0.480225988700565,NA,1,0.567972831914282,Urban,0.33389283751843857,0.11378239589899831,0.1491980581124179,0.5694719026754689
0.5779491235081893,Agricultural,0.480225988700565,NA,1,0.5779491235081893,Agricultural,0.6514057685815253,0.09410205445289241,0.4527210988181556,0.809905361223386
0.5779491235081893,Natural,0.480225988700565,NA,1,0.5779491235081893,Natural,0.4594471025763509,0.0970249640401653,0.27578465170276767,0.6452282886669065
0.5779491235081893,Seminatural,0.480225988700565,NA,1,0.5779491235081893,Seminatural,0.34616534936483456,0.08867745523230451,0.1958432608316931,0.539406567762834
0.5779491235081893,Urban,0.480225988700565,NA,1,0.5779491235081893,Urban,0.3389137096284722,0.1163701971971206,0.14916683294182553,0.5817888048241633
0.5879254151020966,Agricultural,0.480225988700565,NA,1,0.5879254151020966,Agricultural,0.6386280873047772,0.09629726296960073,0.4357456687621149,0.8032484022784058
0.5879254151020966,Natural,0.480225988700565,NA,1,0.5879254151020966,Natural,0.44757000246126,0.09918326452701792,0.2615018238200489,0.6370803242838503
0.5879254151020966,Seminatural,0.480225988700565,NA,1,0.5879254151020966,Seminatural,0.35979373464708464,0.09227993367956616,0.2054892515918197,0.5589433508630117
0.5879254151020966,Urban,0.480225988700565,NA,1,0.5879254151020966,Urban,0.3443665899589715,0.11851788797852489,0.149600596428938,0.5916743879590707
0.5979017066960038,Agricultural,0.480225988700565,NA,1,0.5979017066960038,Agricultural,0.6247176262506531,0.09858902967313628,0.41760354517907494,0.7960551448695911
0.5979017066960038,Natural,0.480225988700565,NA,1,0.5979017066960038,Natural,0.435497534310471,0.10121859990793172,0.24734380912099227,0.6285448267789754
0.5979017066960038,Seminatural,0.480225988700565,NA,1,0.5979017066960038,Seminatural,0.3737479025547161,0.09555113187264982,0.21331897408415074,0.5775922049402091
0.5979017066960038,Urban,0.480225988700565,NA,1,0.5979017066960038,Urban,0.349362644289517,0.12355955436449319,0.14876385166037698,0.6052794490828666
0.6078779982899111,Agricultural,0.480225988700565,NA,1,0.6078779982899111,Agricultural,0.6118285076184823,0.10297396967335244,0.3987277143649933,0.789577070912715
