brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.3101773047710341,Urban,0.5157232704402516,NA,1,0.3101773047710341,Urban,0.12916513888464165,0.06154696306408666,0.04149203332345285,0.2926345336996992
0.31835094982316814,Agricultural,0.5157232704402516,NA,1,0.31835094982316814,Agricultural,0.8199067733433549,0.07328551882603496,0.6430837944243399,0.9297038236766962
0.31835094982316814,Natural,0.5157232704402516,NA,1,0.31835094982316814,Natural,0.7316418026011896,0.08419114936169053,0.5500074994942512,0.8741079218567828
0.31835094982316814,Urban,0.5157232704402516,NA,1,0.31835094982316814,Urban,0.13386686342058848,0.06214418219979978,0.04394708993846961,0.2947443816915397
0.32652459487530217,Agricultural,0.5157232704402516,NA,1,0.32652459487530217,Agricultural,0.8154118129711028,0.0730834469909967,0.6397111224064157,0.9262553355693288
0.32652459487530217,Natural,0.5157232704402516,NA,1,0.32652459487530217,Natural,0.7253934605013777,0.0833037012665365,0.5447669562900169,0.8684817027651321
0.32652459487530217,Urban,0.5157232704402516,NA,1,0.32652459487530217,Urban,0.13809481107827593,0.06230837920920138,0.0466483846453321,0.2983371008771681
0.3346982399274362,Agricultural,0.5157232704402516,NA,1,0.3346982399274362,Agricultural,0.8105338117573744,0.07286966287618314,0.634541468475675,0.9224052906175877
0.3346982399274362,Natural,0.5157232704402516,NA,1,0.3346982399274362,Natural,0.7198668888349702,0.08302401571243052,0.541998219654359,0.863082256004976
0.3346982399274362,Urban,0.5157232704402516,NA,1,0.3346982399274362,Urban,0.14273960097427335,0.06293458708877182,0.04958504682857178,0.3028855909934042
0.34287188497957016,Agricultural,0.5157232704402516,NA,1,0.34287188497957016,Agricultural,0.8054440543418875,0.0731942131566809,0.6291076626428496,0.9189380960448948
0.34287188497957016,Natural,0.5157232704402516,NA,1,0.34287188497957016,Natural,0.714027462467048,0.08182974609272367,0.5383014801964583,0.8583953865928499
0.34287188497957016,Urban,0.5157232704402516,NA,1,0.34287188497957016,Urban,0.1478404698456708,0.06314009516161577,0.0535710897275845,0.3089645495176635
0.3510455300317042,Agricultural,0.5157232704402516,NA,1,0.3510455300317042,Agricultural,0.8003300969931626,0.07258277675513229,0.6240878018031779,0.9152945727751305
0.3510455300317042,Natural,0.5157232704402516,NA,1,0.3510455300317042,Natural,0.7075834921591302,0.08088885605790636,0.5337786616597824,0.8536298875598509
0.3510455300317042,Urban,0.5157232704402516,NA,1,0.3510455300317042,Urban,0.15286931742330997,0.06380906686442571,0.05652177335324861,0.3137194388541385
0.3592191750838382,Agricultural,0.5157232704402516,NA,1,0.3592191750838382,Agricultural,0.7954420940799787,0.07210542323642369,0.6204257881916974,0.9114273570288087
0.3592191750838382,Natural,0.5157232704402516,NA,1,0.3592191750838382,Natural,0.7014152985923787,0.08114899775345767,0.5282193949677201,0.8475919012239623
0.3592191750838382,Urban,0.5157232704402516,NA,1,0.3592191750838382,Urban,0.15817710326934448,0.06381443770772562,0.0601016774877168,0.3188835659907635
0.3673928201359722,Agricultural,0.5157232704402516,NA,1,0.3673928201359722,Agricultural,0.7897496975523853,0.07237733001453737,0.6170688187371711,0.9063907389752386
0.3673928201359722,Natural,0.5157232704402516,NA,1,0.3673928201359722,Natural,0.6953035059097314,0.08122916405354888,0.5242135097902887,0.8421201122875657
0.3673928201359722,Urban,0.5157232704402516,NA,1,0.3673928201359722,Urban,0.16326406244726846,0.06461374906651846,0.06365913359904601,0.3230147642069979
0.3755664651881062,Agricultural,0.5157232704402516,NA,1,0.3755664651881062,Agricultural,0.7845422602878769,0.0722308646871914,0.6113126996301688,0.902131386439852
0.3755664651881062,Natural,0.5157232704402516,NA,1,0.3755664651881062,Natural,0.6891346500337998,0.0804386004003526,0.5199365305505684,0.8348760322062182
0.3755664651881062,Urban,0.5157232704402516,NA,1,0.3755664651881062,Urban,0.16875037782882663,0.06522007581194925,0.06743242123475594,0.3260780409305653
0.38374011024024024,Agricultural,0.5157232704402516,NA,1,0.38374011024024024,Agricultural,0.778742816851075,0.07247866727520678,0.6062951572334214,0.8984158520977402
0.38374011024024024,Natural,0.5157232704402516,NA,1,0.38374011024024024,Natural,0.6826840397100062,0.07974688775928244,0.5157785352803679,0.8286239264044495
0.38374011024024024,Urban,0.5157232704402516,NA,1,0.38374011024024024,Urban,0.17458263577684713,0.06557412821050199,0.07083750305499657,0.3323013641663797
0.39191375529237427,Agricultural,0.5157232704402516,NA,1,0.39191375529237427,Agricultural,0.7731732451057383,0.0725939038272427,0.5985262348309571,0.8936656778012275
0.39191375529237427,Natural,0.5157232704402516,NA,1,0.39191375529237427,Natural,0.6764778027431311,0.0793746905572295,0.5105939584406542,0.8237435577919112
0.39191375529237427,Urban,0.5157232704402516,NA,1,0.39191375529237427,Urban,0.18060078337289592,0.06627522109717174,0.0750400268840572,0.33826577070868763
0.4000874003445083,Agricultural,0.5157232704402516,NA,1,0.4000874003445083,Agricultural,0.7671333046510453,0.0729791649418105,0.593395001887484,0.8891805204080728
0.4000874003445083,Natural,0.5157232704402516,NA,1,0.4000874003445083,Natural,0.6699739112245673,0.0793538570319237,0.5043518676629256,0.8184836994953544
0.4000874003445083,Urban,0.5157232704402516,NA,1,0.4000874003445083,Urban,0.1860941394127537,0.06645793339917384,0.07944671358973393,0.343149206782895
0.4082610453966423,Agricultural,0.5157232704402516,NA,1,0.4082610453966423,Agricultural,0.7609061945659714,0.07287374750728472,0.5869660947213207,0.8846181380165145
0.4082610453966423,Natural,0.5157232704402516,NA,1,0.4082610453966423,Natural,0.663592725890175,0.07900136130294061,0.4985368323529611,0.8118227863468737
0.4082610453966423,Urban,0.5157232704402516,NA,1,0.4082610453966423,Urban,0.19203298371162963,0.06685212015739384,0.08354348910447185,0.3469404990879495
0.41643469044877635,Agricultural,0.5157232704402516,NA,1,0.41643469044877635,Agricultural,0.755319486848082,0.07306045147969886,0.5813761800988783,0.8797157258703451
0.41643469044877635,Natural,0.5157232704402516,NA,1,0.41643469044877635,Natural,0.6567873302523468,0.07926991268024518,0.49338587208743534,0.8053692650358643
0.41643469044877635,Urban,0.5157232704402516,NA,1,0.41643469044877635,Urban,0.19820718552628835,0.06768640668479901,0.0876911904465725,0.35432083822452587
0.42460833550091037,Agricultural,0.5157232704402516,NA,1,0.42460833550091037,Agricultural,0.749486360891171,0.07226529458589466,0.5777968587761529,0.8748004162029243
0.42460833550091037,Natural,0.5157232704402516,NA,1,0.42460833550091037,Natural,0.6498862727781076,0.07921025171817662,0.48806270421507747,0.7990560022219112
0.42460833550091037,Urban,0.5157232704402516,NA,1,0.42460833550091037,Urban,0.20431157159257057,0.067547599383454,0.0923042611568145,0.3582428245883176
0.4327819805530444,Agricultural,0.5157232704402516,NA,1,0.4327819805530444,Agricultural,0.7433059067599259,0.07202521880646157,0.5727459299115021,0.8689855695698091
0.4327819805530444,Natural,0.5157232704402516,NA,1,0.4327819805530444,Natural,0.6431987024710946,0.07985097876805775,0.4819953136552665,0.7918082009448082
0.4327819805530444,Urban,0.5157232704402516,NA,1,0.4327819805530444,Urban,0.210862740139581,0.06790134870707988,0.09733023767137261,0.3636877625389785
0.4409556256051783,Agricultural,0.5157232704402516,NA,1,0.4409556256051783,Agricultural,0.7372757842341303,0.07198935756168523,0.5667520976808007,0.8640908432769951
0.4409556256051783,Natural,0.5157232704402516,NA,1,0.4409556256051783,Natural,0.6356629010746047,0.07994891030552859,0.47533609064623233,0.7852853524423566
0.4409556256051783,Urban,0.5157232704402516,NA,1,0.4409556256051783,Urban,0.21757306975042554,0.06833495219526897,0.10254014910691056,0.3693197454002037
0.44912927065731234,Agricultural,0.5157232704402516,NA,1,0.44912927065731234,Agricultural,0.7309370132375895,0.07273563687080552,0.5587512121865473,0.8586767211117816
0.44912927065731234,Natural,0.5157232704402516,NA,1,0.44912927065731234,Natural,0.628363909106831,0.08043008667110482,0.4685360796692168,0.7789300087221873
0.44912927065731234,Urban,0.5157232704402516,NA,1,0.44912927065731234,Urban,0.2242840763337333,0.06865493744816699,0.1066581987876084,0.37771001135538157
0.45730291570944637,Agricultural,0.5157232704402516,NA,1,0.45730291570944637,Agricultural,0.724104084160714,0.07294355602298187,0.5529175805444252,0.852492835096135
0.45730291570944637,Natural,0.5157232704402516,NA,1,0.45730291570944637,Natural,0.6216491249175393,0.0812694384805038,0.46092220427568104,0.7719023149430444
0.45730291570944637,Urban,0.5157232704402516,NA,1,0.45730291570944637,Urban,0.23112014804615308,0.06896899697089068,0.11234781816653942,0.385665652176768
0.4654765607615804,Agricultural,0.5157232704402516,NA,1,0.4654765607615804,Agricultural,0.7179216043856602,0.073669300728197,0.5468332462437204,0.8470031066041797
0.4654765607615804,Natural,0.5157232704402516,NA,1,0.4654765607615804,Natural,0.6148957212824566,0.0816292911719695,0.4529832594105725,0.7660792940267688
0.4654765607615804,Urban,0.5157232704402516,NA,1,0.4654765607615804,Urban,0.23780891400336684,0.06958605857792288,0.11829768414523363,0.3929125294594634
0.4736502058137144,Agricultural,0.5157232704402516,NA,1,0.4736502058137144,Agricultural,0.7112642367363715,0.07453258622217562,0.5411013282983096,0.8415912020588295
0.4736502058137144,Natural,0.5157232704402516,NA,1,0.4736502058137144,Natural,0.6077532046986078,0.08186606327301708,0.44324564775665376,0.7611183521459087
0.4736502058137144,Urban,0.5157232704402516,NA,1,0.4736502058137144,Urban,0.24435645147798302,0.07092527600199607,0.12310032737676906,0.4005532345111096
0.48182385086584845,Agricultural,0.5157232704402516,NA,1,0.48182385086584845,Agricultural,0.7044587256890271,0.07574999510035225,0.5348845273386913,0.8356578379507038
0.48182385086584845,Natural,0.5157232704402516,NA,1,0.48182385086584845,Natural,0.6003305634333052,0.08179952473434574,0.4364355610773488,0.7552840769615392
0.48182385086584845,Urban,0.5157232704402516,NA,1,0.48182385086584845,Urban,0.2514229433420825,0.07079905179799147,0.12877042626188456,0.4095097013302404
0.4899974959179825,Agricultural,0.5157232704402516,NA,1,0.4899974959179825,Agricultural,0.6976477935396409,0.07611803209514216,0.5290643310837072,0.8300547512515399
0.4899974959179825,Natural,0.5157232704402516,NA,1,0.4899974959179825,Natural,0.5931609351363214,0.08284093144952347,0.4287267414963513,0.7479074265792772
0.4899974959179825,Urban,0.5157232704402516,NA,1,0.4899974959179825,Urban,0.25859609966438457,0.0717551820216719,0.1351093797288101,0.4188014602337529
0.4981711409701165,Agricultural,0.5157232704402516,NA,1,0.4981711409701165,Agricultural,0.6908362513747393,0.0763054205513493,0.5218697880187367,0.8264804530140373
0.4981711409701165,Natural,0.5157232704402516,NA,1,0.4981711409701165,Natural,0.5864335196814436,0.08361994386681781,0.4201804929478916,0.7430796470979111
0.4981711409701165,Urban,0.5157232704402516,NA,1,0.4981711409701165,Urban,0.2665765890471625,0.0726544442039588,0.14008049821951327,0.42743693455464815
0.5063447860222505,Agricultural,0.5157232704402516,NA,1,0.5063447860222505,Agricultural,0.683241726769459,0.07811465368229525,0.5140187266151435,0.8216219963986331
0.5063447860222505,Natural,0.5157232704402516,NA,1,0.5063447860222505,Natural,0.5794103565567938,0.08457376966311646,0.4111911973083793,0.7373679821239408
0.5063447860222505,Urban,0.5157232704402516,NA,1,0.5063447860222505,Urban,0.27409879293530826,0.07291889940995258,0.14495434922035513,0.43596187439783035
0.5145184310743846,Agricultural,0.5157232704402516,NA,1,0.5145184310743846,Agricultural,0.6765837901408851,0.07855885193727506,0.5060804890346033,0.8173170086359361
0.5145184310743846,Natural,0.5157232704402516,NA,1,0.5145184310743846,Natural,0.5723634593004994,0.08588941502294278,0.4033724704955596,0.7318836643346036
0.5145184310743846,Urban,0.5157232704402516,NA,1,0.5145184310743846,Urban,0.2825408886167715,0.07383698991884839,0.15090668027055468,0.4447502496033805
0.5226920761265186,Agricultural,0.5157232704402516,NA,1,0.5226920761265186,Agricultural,0.6694868112505741,0.07988706503394195,0.49834376940009273,0.8125252926918283
0.5226920761265186,Natural,0.5157232704402516,NA,1,0.5226920761265186,Natural,0.5645261205368401,0.08725434322690438,0.3948039228428592,0.7280175520421726
0.5226920761265186,Urban,0.5157232704402516,NA,1,0.5226920761265186,Urban,0.2905747155265486,0.07548842103283679,0.15670155711864034,0.4550929820979104
0.5308657211786525,Agricultural,0.5157232704402516,NA,1,0.5308657211786525,Agricultural,0.6620998434438624,0.08129450315188233,0.4899908680388644,0.8066911331961167
0.5308657211786525,Natural,0.5157232704402516,NA,1,0.5308657211786525,Natural,0.5577204950117022,0.08877424742966875,0.38603862615182,0.7227723734886486
0.5308657211786525,Urban,0.5157232704402516,NA,1,0.5308657211786525,Urban,0.29809842700211653,0.07715461955152762,0.16280356236206628,0.46677909777378784
0.5390393662307865,Agricultural,0.5157232704402516,NA,1,0.5390393662307865,Agricultural,0.6540472460926032,0.08281634727483107,0.48104490397567223,0.8024422157302686
0.5390393662307865,Natural,0.5157232704402516,NA,1,0.5390393662307865,Natural,0.5500312581342338,0.08990737386706421,0.37661237235581574,0.7189282330139833
0.5390393662307865,Urban,0.5157232704402516,NA,1,0.5390393662307865,Urban,0.3063929874925091,0.07883668551222518,0.16809073760542176,0.47601904735388473
0.5472130112829205,Agricultural,0.5157232704402516,NA,1,0.5472130112829205,Agricultural,0.6471780464761663,0.08392860336416894,0.47171992039280713,0.7976801441467626
0.5472130112829205,Natural,0.5157232704402516,NA,1,0.5472130112829205,Natural,0.542340115703607,0.09176658466300074,0.3660906918445443,0.7144624485639217
0.5472130112829205,Urban,0.5157232704402516,NA,1,0.5472130112829205,Urban,0.314747466858474,0.0812230192385687,0.17265478563819503,0.4866800990033618
0.5553866563350546,Agricultural,0.5157232704402516,NA,1,0.5553866563350546,Agricultural,0.6395765414690505,0.08600635640209196,0.46126700682078764,0.793383383219405
0.5553866563350546,Natural,0.5157232704402516,NA,1,0.5553866563350546,Natural,0.5351246745094489,0.09299940101726738,0.3573219373168705,0.7096498374615603
0.5553866563350546,Urban,0.5157232704402516,NA,1,0.5553866563350546,Urban,0.3230426535715149,0.08260634639514979,0.17828958016555677,0.49868610490475235
0.5635603013871886,Agricultural,0.5157232704402516,NA,1,0.5635603013871886,Agricultural,0.6324245759633254,0.088830719368388,0.44967623744079777,0.7885947573815784
0.5635603013871886,Natural,0.5157232704402516,NA,1,0.5635603013871886,Natural,0.5276424692308399,0.09508414821149949,0.348500240017521,0.7049027845404667
0.5635603013871886,Urban,0.5157232704402516,NA,1,0.5635603013871886,Urban,0.331483076974864,0.08406363615603371,0.18409970661453798,0.5098788258167349
0.5717339464393226,Agricultural,0.5157232704402516,NA,1,0.5717339464393226,Agricultural,0.6243841982770317,0.09138314841711602,0.43927764736550173,0.7843951638033875
0.5717339464393226,Natural,0.5157232704402516,NA,1,0.5717339464393226,Natural,0.5199030059013501,0.0965979140590515,0.33946603995594715,0.7009284494909384
0.5717339464393226,Urban,0.5157232704402516,NA,1,0.5717339464393226,Urban,0.34034299001776924,0.0852959313879101,0.18994741713320965,0.5216760110335038
0.5799075914914567,Agricultural,0.5157232704402516,NA,1,0.5799075914914567,Agricultural,0.6171539150004663,0.09323561843316892,0.4312801398170065,0.7792421474285198
0.5799075914914567,Natural,0.5157232704402516,NA,1,0.5799075914914567,Natural,0.5118917267627519,0.097540004397576,0.32839330549095724,0.6965593359084018
0.5799075914914567,Urban,0.5157232704402516,NA,1,0.5799075914914567,Urban,0.34896160571456025,0.08726932321884447,0.19530860920840168,0.536911501707841
0.5880812365435907,Agricultural,0.5157232704402516,NA,1,0.5880812365435907,Agricultural,0.6096136371285519,0.09529242874084047,0.4209363202616938,0.7752121794774561
0.5880812365435907,Natural,0.5157232704402516,NA,1,0.5880812365435907,Natural,0.503994074141298,0.09872198531716657,0.3177169705058507,0.6924612130496407
0.5880812365435907,Urban,0.5157232704402516,NA,1,0.5880812365435907,Urban,0.35842416653518727,0.090105268217837,0.20159510325813976,0.5499417073955991
0.5962548815957247,Agricultural,0.5157232704402516,NA,1,0.5962548815957247,Agricultural,0.6021797673112417,0.09642766813434153,0.4097489715285693,0.7710135188976058
0.5962548815957247,Natural,0.5157232704402516,NA,1,0.5962548815957247,Natural,0.49630403234860726,0.09946973666178535,0.30689549262691335,0.6871826036695505
0.5962548815957247,Urban,0.5157232704402516,NA,1,0.5962548815957247,Urban,0.3679087219643201,0.09237374940689162,0.20733226555487327,0.563791989196536
0.6044285266478587,Agricultural,0.5157232704402516,NA,1,0.6044285266478587,Agricultural,0.5942877857753375,0.0990055601136339,0.3988082869074048,0.767130015805995
0.6044285266478587,Natural,0.5157232704402516,NA,1,0.6044285266478587,Natural,0.4894865463978708,0.10145254797842641,0.2972273883104773,0.683905498025591
0.6044285266478587,Urban,0.5157232704402516,NA,1,0.6044285266478587,Urban,0.37673553551411054,0.09409410712343191,0.21347164448054987,0.5791183032068379
0.6126021716999928,Agricultural,0.5157232704402516,NA,1,0.6126021716999928,Agricultural,0.5861103578325548,0.10159816150209383,0.3877178395664091,0.7626124871150552
0.6126021716999928,Natural,0.5157232704402516,NA,1,0.6126021716999928,Natural,0.48201066377345764,0.10424860924391115,0.2870302615456609,0.6805789205626986
0.6126021716999928,Urban,0.5157232704402516,NA,1,0.6126021716999928,Urban,0.3855199314765575,0.09654127251563448,0.21815310675946678,0.5924194575796856
0.6207758167521267,Agricultural,0.5157232704402516,NA,1,0.6207758167521267,Agricultural,0.5773921937673067,0.10286756612773046,0.3756375728351359,0.7596393249589259
0.6207758167521267,Natural,0.5157232704402516,NA,1,0.6207758167521267,Natural,0.4748476886226628,0.10618523513515175,0.2779377125065516,0.6772901293393179
0.6207758167521267,Urban,0.5157232704402516,NA,1,0.6207758167521267,Urban,0.39478277922904026,0.09836107335984422,0.22313237283620535,0.6044053000003309
0.6289494618042607,Agricultural,0.5157232704402516,NA,1,0.6289494618042607,Agricultural,0.5693820010472014,0.10482691824056599,0.3640170993975751,0.7565835230236302
0.6289494618042607,Natural,0.5157232704402516,NA,1,0.6289494618042607,Natural,0.46810461470998443,0.10863468064956264,0.2676693609843824,0.6746849484443254
0.6289494618042607,Urban,0.5157232704402516,NA,1,0.6289494618042607,Urban,0.40389672065022986,0.10042094619727746,0.22790028272288643,0.6182121445005242
0.6371231068563947,Agricultural,0.5157232704402516,NA,1,0.6371231068563947,Agricultural,0.5614828481725775,0.10746769609538186,0.35382915372669743,0.753455961110633
0.6371231068563947,Natural,0.5157232704402516,NA,1,0.6371231068563947,Natural,0.4610989837697971,0.11081176868054061,0.25764572572056893,0.6726932664939334
0.6371231068563947,Urban,0.5157232704402516,NA,1,0.6371231068563947,Urban,0.41290118419346433,0.1030840043646729,0.23241899445688258,0.6316557962385668
