"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"18",0.495511784511785,"Natural",0.255284821428571,NA,"1",0.495511784511785,"Natural",0.278427946236605,0.0515635615889515,0.184590638663455,0.376864910811916
"19",0.495511784511785,"Seminatural",0.255284821428571,NA,"1",0.495511784511785,"Seminatural",0.306723020339024,0.0363050637120708,0.235932601441849,0.378269015983386
"20",0.495511784511785,"Urban",0.255284821428571,NA,"1",0.495511784511785,"Urban",0.226594997007965,0.0445787743855214,0.152889213022943,0.320963131518872
"21",0.561639730639731,"Agricultural",0.255284821428571,NA,"1",0.561639730639731,"Agricultural",0.189147901129746,0.0389564984138271,0.128001967054739,0.284908489391303
"22",0.561639730639731,"Natural",0.255284821428571,NA,"1",0.561639730639731,"Natural",0.274391273709879,0.0494253393573188,0.184402256349301,0.371765101757215
"23",0.561639730639731,"Seminatural",0.255284821428571,NA,"1",0.561639730639731,"Seminatural",0.305128579746122,0.0357970137028814,0.235562048253374,0.375918006897239
"24",0.561639730639731,"Urban",0.255284821428571,NA,"1",0.561639730639731,"Urban",0.228598871554191,0.0435376088768026,0.155459289319628,0.321266632882283
"25",0.627767676767677,"Agricultural",0.255284821428571,NA,"1",0.627767676767677,"Agricultural",0.191742946225439,0.0385864450120065,0.130082395047883,0.285415702280068
"26",0.627767676767677,"Natural",0.255284821428571,NA,"1",0.627767676767677,"Natural",0.270422953878725,0.0478335676636467,0.184550859673531,0.36592662962547
"27",0.627767676767677,"Seminatural",0.255284821428571,NA,"1",0.627767676767677,"Seminatural",0.303632235219099,0.0349984987672574,0.235261886705884,0.374279346919158
"28",0.627767676767677,"Urban",0.255284821428571,NA,"1",0.627767676767677,"Urban",0.230938781827137,0.0423014073408133,0.157999746010856,0.319904337810424
"29",0.693895622895623,"Agricultural",0.255284821428571,NA,"1",0.693895622895623,"Agricultural",0.194051540069653,0.0380912237401842,0.132114904800988,0.286918019715106
"30",0.693895622895623,"Natural",0.255284821428571,NA,"1",0.693895622895623,"Natural",0.26621464890263,0.046250485373696,0.184134554992711,0.361933644450119
"31",0.693895622895623,"Seminatural",0.255284821428571,NA,"1",0.693895622895623,"Seminatural",0.302129710018143,0.0347365646376947,0.235351099989685,0.371926247716585
"32",0.693895622895623,"Urban",0.255284821428571,NA,"1",0.693895622895623,"Urban",0.233478776174285,0.0410367223074949,0.162054295908545,0.321173041078582
"33",0.760023569023569,"Agricultural",0.255284821428571,NA,"1",0.760023569023569,"Agricultural",0.196786092601509,0.0377859387038245,0.13429146243387,0.28818582527799
"34",0.760023569023569,"Natural",0.255284821428571,NA,"1",0.760023569023569,"Natural",0.262145684306735,0.0442949900484541,0.182180030625387,0.356085350676501
"35",0.760023569023569,"Seminatural",0.255284821428571,NA,"1",0.760023569023569,"Seminatural",0.300511980005903,0.0341395676386899,0.234908901894867,0.370933334431475
"36",0.760023569023569,"Urban",0.255284821428571,NA,"1",0.760023569023569,"Urban",0.235923904636723,0.0400517367174476,0.165259569528673,0.320553071775317
"37",0.826151515151515,"Agricultural",0.255284821428571,NA,"1",0.826151515151515,"Agricultural",0.1993713075587,0.0379444860117986,0.136831581763329,0.287878887231639
"38",0.826151515151515,"Natural",0.255284821428571,NA,"1",0.826151515151515,"Natural",0.25772179111355,0.0432521356284682,0.179474176455831,0.350036707977857
"39",0.826151515151515,"Seminatural",0.255284821428571,NA,"1",0.826151515151515,"Seminatural",0.298948289461593,0.0335918887859426,0.235125554018044,0.369585418864104
"40",0.826151515151515,"Urban",0.255284821428571,NA,"1",0.826151515151515,"Urban",0.238288226794946,0.0388603595718612,0.168851094778137,0.320497386919642
"41",0.892279461279461,"Agricultural",0.255284821428571,NA,"1",0.892279461279461,"Agricultural",0.20218831352092,0.0381405728007686,0.139143751716664,0.289761801265581
"42",0.892279461279461,"Natural",0.255284821428571,NA,"1",0.892279461279461,"Natural",0.25370136940042,0.0426959635381531,0.176974447009059,0.343618213820866
"43",0.892279461279461,"Seminatural",0.255284821428571,NA,"1",0.892279461279461,"Seminatural",0.297418361973534,0.0331932814877666,0.23473739282561,0.367712193886524
"44",0.892279461279461,"Urban",0.255284821428571,NA,"1",0.892279461279461,"Urban",0.240826042520357,0.0382009084244146,0.172332995394226,0.321758980131698
"45",0.958407407407407,"Agricultural",0.255284821428571,NA,"1",0.958407407407407,"Agricultural",0.205050694043946,0.0380498649756534,0.141396290247302,0.292130787277986
"46",0.958407407407407,"Natural",0.255284821428571,NA,"1",0.958407407407407,"Natural",0.249561784475923,0.0427000312200155,0.17422177179216,0.338669257767268
"47",0.958407407407407,"Seminatural",0.255284821428571,NA,"1",0.958407407407407,"Seminatural",0.295561158653237,0.0329593370478637,0.233826861798742,0.365660453389474
"48",0.958407407407407,"Urban",0.255284821428571,NA,"1",0.958407407407407,"Urban",0.243200819029474,0.036947840715126,0.176050610880987,0.322233077101263
"49",1.02453535353535,"Agricultural",0.255284821428571,NA,"1",1.02453535353535,"Agricultural",0.208160886773111,0.0386443612907927,0.143729268243304,0.294207490595446
"50",1.02453535353535,"Natural",0.255284821428571,NA,"1",1.02453535353535,"Natural",0.245598798591525,0.0422575777392515,0.17102466885112,0.336390238773782
"51",1.02453535353535,"Seminatural",0.255284821428571,NA,"1",1.02453535353535,"Seminatural",0.294018099553844,0.0327485218845271,0.232222919595868,0.363770099273984
"52",1.02453535353535,"Urban",0.255284821428571,NA,"1",1.02453535353535,"Urban",0.245706018837833,0.0363939577085533,0.179570087064452,0.323948941565296
"53",1.0906632996633,"Agricultural",0.255284821428571,NA,"1",1.0906632996633,"Agricultural",0.210933334686238,0.0387769949428209,0.145948263510092,0.298818977368518
"54",1.0906632996633,"Natural",0.255284821428571,NA,"1",1.0906632996633,"Natural",0.241720639881864,0.0425001486839728,0.167646560328555,0.333051132957827
"55",1.0906632996633,"Seminatural",0.255284821428571,NA,"1",1.0906632996633,"Seminatural",0.29222564504249,0.0327342700417218,0.230444259359491,0.361577867764857
"56",1.0906632996633,"Urban",0.255284821428571,NA,"1",1.0906632996633,"Urban",0.248536823991831,0.0355538029334614,0.182583654736445,0.32622323683226
"57",1.15679124579125,"Agricultural",0.255284821428571,NA,"1",1.15679124579125,"Agricultural",0.214034840199037,0.0394630096458778,0.147926242252935,0.30387139298331
"58",1.15679124579125,"Natural",0.255284821428571,NA,"1",1.15679124579125,"Natural",0.238027941554498,0.0430946423593053,0.164183384391601,0.334067352402124
"59",1.15679124579125,"Seminatural",0.255284821428571,NA,"1",1.15679124579125,"Seminatural",0.29050609915535,0.0325888451507138,0.22832987991821,0.358949469658951
"60",1.15679124579125,"Urban",0.255284821428571,NA,"1",1.15679124579125,"Urban",0.250833422934621,0.0351649073140579,0.185266836952244,0.327190616415618
"61",1.22291919191919,"Agricultural",0.255284821428571,NA,"1",1.22291919191919,"Agricultural",0.217430046359597,0.0405465219411895,0.149776759850186,0.308619551291593
"62",1.22291919191919,"Natural",0.255284821428571,NA,"1",1.22291919191919,"Natural",0.234201345075418,0.0434447705811393,0.160123240083131,0.331158868493198
"63",1.22291919191919,"Seminatural",0.255284821428571,NA,"1",1.22291919191919,"Seminatural",0.288879985299756,0.0326053540836752,0.226270322640002,0.35711942088716
"64",1.22291919191919,"Urban",0.255284821428571,NA,"1",1.22291919191919,"Urban",0.25316916155249,0.0347720729213193,0.188834087332019,0.328884034980121
"65",1.28904713804714,"Agricultural",0.255284821428571,NA,"1",1.28904713804714,"Agricultural",0.22099588899246,0.0415786817766822,0.151180324215475,0.314038388234647
"66",1.28904713804714,"Natural",0.255284821428571,NA,"1",1.28904713804714,"Natural",0.230370236376226,0.0444546800104816,0.155863220634112,0.330076604974599
"67",1.28904713804714,"Seminatural",0.255284821428571,NA,"1",1.28904713804714,"Seminatural",0.287203739835112,0.0327051205101077,0.224128446288799,0.355930698522244
"68",1.28904713804714,"Urban",0.255284821428571,NA,"1",1.28904713804714,"Urban",0.255753601767319,0.0345481287753324,0.192131686735719,0.332306519834542
"69",1.35517508417508,"Agricultural",0.255284821428571,NA,"1",1.35517508417508,"Agricultural",0.224878583975507,0.0429547416862754,0.152382493877379,0.319969960800549
"70",1.35517508417508,"Natural",0.255284821428571,NA,"1",1.35517508417508,"Natural",0.226300652100876,0.0452243313350979,0.151564166345149,0.330653741156701
"71",1.35517508417508,"Seminatural",0.255284821428571,NA,"1",1.35517508417508,"Seminatural",0.285231519256185,0.0330415862788941,0.221543280004183,0.354646449609178
"72",1.35517508417508,"Urban",0.255284821428571,NA,"1",1.35517508417508,"Urban",0.258633888096688,0.0343222041947556,0.194166973297404,0.335152489062725
"73",1.42130303030303,"Agricultural",0.255284821428571,NA,"1",1.42130303030303,"Agricultural",0.228300747533888,0.0443511625381601,0.153020363925187,0.325366214745248
"74",1.42130303030303,"Natural",0.255284821428571,NA,"1",1.42130303030303,"Natural",0.22250268577319,0.046915615655871,0.147057585426247,0.330497685398259
"75",1.42130303030303,"Seminatural",0.255284821428571,NA,"1",1.42130303030303,"Seminatural",0.283404568628424,0.0333504107169887,0.218791922482256,0.353751890510604
"76",1.42130303030303,"Urban",0.255284821428571,NA,"1",1.42130303030303,"Urban",0.261565734728781,0.0342710839191216,0.195727881583109,0.338025580800663
"77",1.48743097643098,"Agricultural",0.255284821428571,NA,"1",1.48743097643098,"Agricultural",0.231910484046632,0.0459031067687977,0.153038833604447,0.331011723234219
"78",1.48743097643098,"Natural",0.255284821428571,NA,"1",1.48743097643098,"Natural",0.219464457564079,0.0482524176658471,0.143467379367135,0.330856676528227
"79",1.48743097643098,"Seminatural",0.255284821428571,NA,"1",1.48743097643098,"Seminatural",0.281569920228578,0.0340405427430085,0.215895802763446,0.353412460319717
"80",1.48743097643098,"Urban",0.255284821428571,NA,"1",1.48743097643098,"Urban",0.264376000730844,0.0346960352908739,0.197808898070146,0.342456242723731
"81",1.55355892255892,"Agricultural",0.255284821428571,NA,"1",1.55355892255892,"Agricultural",0.23605970197299,0.0482607314170228,0.153293683016853,0.336822537533984
"82",1.55355892255892,"Natural",0.255284821428571,NA,"1",1.55355892255892,"Natural",0.216054540886151,0.0494218502157614,0.139737848341562,0.332735733146185
"83",1.55355892255892,"Seminatural",0.255284821428571,NA,"1",1.55355892255892,"Seminatural",0.279571790425454,0.0344797410727048,0.213200302045454,0.35267288484764
"84",1.55355892255892,"Urban",0.255284821428571,NA,"1",1.55355892255892,"Urban",0.267003442933123,0.0351302985820645,0.199733563202255,0.346378472451353
"85",1.61968686868687,"Agricultural",0.255284821428571,NA,"1",1.61968686868687,"Agricultural",0.240045617120013,0.0511517752188356,0.15345671761026,0.344238570023617
"86",1.61968686868687,"Natural",0.255284821428571,NA,"1",1.61968686868687,"Natural",0.212863260531737,0.0502899550590657,0.136014085363414,0.33514106530791
"87",1.61968686868687,"Seminatural",0.255284821428571,NA,"1",1.61968686868687,"Seminatural",0.27819179229747,0.035322397821889,0.210464579828064,0.352189950053588
"88",1.61968686868687,"Urban",0.255284821428571,NA,"1",1.61968686868687,"Urban",0.26954717814087,0.0359332672592654,0.201106922691638,0.349508238079109
"89",1.68581481481482,"Agricultural",0.255284821428571,NA,"1",1.68581481481482,"Agricultural",0.24391086538015,0.0532661833755528,0.153772183440564,0.350055581433441
"90",1.68581481481482,"Natural",0.255284821428571,NA,"1",1.68581481481482,"Natural",0.209592701729593,0.0509429144437038,0.132813026954441,0.336055526216204
"91",1.68581481481482,"Seminatural",0.255284821428571,NA,"1",1.68581481481482,"Seminatural",0.276448818110967,0.0361510307525877,0.207814764427892,0.352149668060057
"92",1.68581481481482,"Urban",0.255284821428571,NA,"1",1.68581481481482,"Urban",0.272165501023096,0.0367369761726181,0.202057224957702,0.351632837908799
"93",1.75194276094276,"Agricultural",0.255284821428571,NA,"1",1.75194276094276,"Agricultural",0.247663988385347,0.0554003360676718,0.154162853510378,0.356795055476271
"94",1.75194276094276,"Natural",0.255284821428571,NA,"1",1.75194276094276,"Natural",0.206614196741699,0.0520307505856844,0.130076144855292,0.337436747607067
"95",1.75194276094276,"Seminatural",0.255284821428571,NA,"1",1.75194276094276,"Seminatural",0.274792352844137,0.0371379417012831,0.204935877366581,0.352339199237352
"96",1.75194276094276,"Urban",0.255284821428571,NA,"1",1.75194276094276,"Urban",0.274762202651522,0.0378759476355692,0.203098199565004,0.356723831130029
"97",1.81807070707071,"Agricultural",0.255284821428571,NA,"1",1.81807070707071,"Agricultural",0.252153177889909,0.0584971975382436,0.153494018870913,0.364236283969672
"98",1.81807070707071,"Natural",0.255284821428571,NA,"1",1.81807070707071,"Natural",0.203837410952078,0.0527728117476425,0.127775386428891,0.339712114501477
"99",1.81807070707071,"Seminatural",0.255284821428571,NA,"1",1.81807070707071,"Seminatural",0.2730243851838,0.0380416010009839,0.201866973465909,0.351925006741756
"100",1.81807070707071,"Urban",0.255284821428571,NA,"1",1.81807070707071,"Urban",0.277098663519773,0.0394469814823364,0.203501142285612,0.361357552625889
"101",1.88419865319865,"Agricultural",0.255284821428571,NA,"1",1.88419865319865,"Agricultural",0.256373460613415,0.0610781854717974,0.152851533280803,0.369987185703306
"102",1.88419865319865,"Natural",0.255284821428571,NA,"1",1.88419865319865,"Natural",0.200946867014583,0.0534525508897159,0.125283708984205,0.342819560765336
"103",1.88419865319865,"Seminatural",0.255284821428571,NA,"1",1.88419865319865,"Seminatural",0.270990378107069,0.0391463309639622,0.198888632060996,0.352298088381609
"104",1.88419865319865,"Urban",0.255284821428571,NA,"1",1.88419865319865,"Urban",0.279575684069006,0.0409421237537454,0.203609600100982,0.36524204384293
"105",1.9503265993266,"Agricultural",0.255284821428571,NA,"1",1.9503265993266,"Agricultural",0.260609901392258,0.0638285678238119,0.152041952176661,0.374878500269979
"106",1.9503265993266,"Natural",0.255284821428571,NA,"1",1.9503265993266,"Natural",0.198010608457906,0.0538670491752441,0.122926561163329,0.345415554519496
"107",1.9503265993266,"Seminatural",0.255284821428571,NA,"1",1.9503265993266,"Seminatural",0.269246126717578,0.0402933962589266,0.19629625564475,0.351767264188835
"108",1.9503265993266,"Urban",0.255284821428571,NA,"1",1.9503265993266,"Urban",0.282517184959202,0.0423079561693151,0.203776677024686,0.368751980741016
"109",2.01645454545455,"Agricultural",0.255284821428571,NA,"1",2.01645454545455,"Agricultural",0.264818188351456,0.0665087644477994,0.151227612119089,0.379529429798551
"110",2.01645454545455,"Natural",0.255284821428571,NA,"1",2.01645454545455,"Natural",0.195628395046432,0.0543646189577127,0.121085477501743,0.348541315767756
"111",2.01645454545455,"Seminatural",0.255284821428571,NA,"1",2.01645454545455,"Seminatural",0.267626911377579,0.0412817366342424,0.193027534279771,0.351216621029707
"112",2.01645454545455,"Urban",0.255284821428571,NA,"1",2.01645454545455,"Urban",0.28510215249528,0.0436610504083609,0.203584986394324,0.372174913454763
"113",2.08258249158249,"Agricultural",0.255284821428571,NA,"1",2.08258249158249,"Agricultural",0.268741278127113,0.0695604804170652,0.150537260920438,0.383969711788144
"114",2.08258249158249,"Natural",0.255284821428571,NA,"1",2.08258249158249,"Natural",0.193151369941811,0.0546766658480101,0.119315295770133,0.351270633151908
"115",2.08258249158249,"Seminatural",0.255284821428571,NA,"1",2.08258249158249,"Seminatural",0.265966949471727,0.0424329395323066,0.189144339258206,0.351391393127917
"116",2.08258249158249,"Urban",0.255284821428571,NA,"1",2.08258249158249,"Urban",0.287429015045167,0.0453439061349571,0.203272573928534,0.376378621111413
"117",2.14871043771044,"Agricultural",0.255284821428571,NA,"1",2.14871043771044,"Agricultural",0.273110022246092,0.072155433308098,0.149927905626895,0.388140561530494
"118",2.14871043771044,"Natural",0.255284821428571,NA,"1",2.14871043771044,"Natural",0.190824577853376,0.0544464266579184,0.117821232536173,0.353075402970922
"119",2.14871043771044,"Seminatural",0.255284821428571,NA,"1",2.14871043771044,"Seminatural",0.264426432153271,0.0436024935266508,0.185978527389785,0.351326121851333
"120",2.14871043771044,"Urban",0.255284821428571,NA,"1",2.14871043771044,"Urban",0.289793194071982,0.0468805387397576,0.202780951992817,0.379909438926917
"121",2.21483838383838,"Agricultural",0.255284821428571,NA,"1",2.21483838383838,"Agricultural",0.276855418676218,0.0742960631098293,0.149361477743593,0.392158312014922
"122",2.21483838383838,"Natural",0.255284821428571,NA,"1",2.21483838383838,"Natural",0.188615568628065,0.054557675846704,0.11654720143171,0.355863489779699
"123",2.21483838383838,"Seminatural",0.255284821428571,NA,"1",2.21483838383838,"Seminatural",0.262734335321923,0.0448606996811396,0.182618221137657,0.351447208871552
"124",2.21483838383838,"Urban",0.255284821428571,NA,"1",2.21483838383838,"Urban",0.291921520260734,0.0482019325939647,0.202180455848222,0.383744597157605
"125",2.28096632996633,"Agricultural",0.255284821428571,NA,"1",2.28096632996633,"Agricultural",0.280895788590364,0.0758509078422369,0.148725341011386,0.396352202286255
"126",2.28096632996633,"Natural",0.255284821428571,NA,"1",2.28096632996633,"Natural",0.186530528865442,0.0542193608749531,0.115317437817783,0.357986101749638
"127",2.28096632996633,"Seminatural",0.255284821428571,NA,"1",2.28096632996633,"Seminatural",0.261043243448796,0.0455279455321331,0.179395339258713,0.35200184014824
"128",2.28096632996633,"Urban",0.255284821428571,NA,"1",2.28096632996633,"Urban",0.29422556138136,0.0493026397402135,0.20140832578648,0.387045195619552
"129",2.34709427609428,"Agricultural",0.255284821428571,NA,"1",2.34709427609428,"Agricultural",0.284533606247544,0.0780507991465887,0.148129048965521,0.399988557106865
"130",2.34709427609428,"Natural",0.255284821428571,NA,"1",2.34709427609428,"Natural",0.184661427962408,0.0541036640999887,0.114040723738131,0.359723656383577
"131",2.34709427609428,"Seminatural",0.255284821428571,NA,"1",2.34709427609428,"Seminatural",0.259358791765885,0.0460529888374526,0.176482483178421,0.35259120655953
"132",2.34709427609428,"Urban",0.255284821428571,NA,"1",2.34709427609428,"Urban",0.296752710264314,0.0505634046689938,0.201014371628127,0.390265279314016
"133",2.41322222222222,"Agricultural",0.255284821428571,NA,"1",2.41322222222222,"Agricultural",0.288607714088212,0.0795307240577921,0.147183612846967,0.404552923895842
"134",2.41322222222222,"Natural",0.255284821428571,NA,"1",2.41322222222222,"Natural",0.18266803353694,0.0538456319372529,0.11280029051434,0.361573751304277
"135",2.41322222222222,"Seminatural",0.255284821428571,NA,"1",2.41322222222222,"Seminatural",0.257690156181162,0.0471947418559307,0.1731002628662,0.352674855954508
"136",2.41322222222222,"Urban",0.255284821428571,NA,"1",2.41322222222222,"Urban",0.299183418234566,0.0518333224278045,0.199624835330155,0.393137324702816
"137",2.47935016835017,"Agricultural",0.255284821428571,NA,"1",2.47935016835017,"Agricultural",0.292287109118741,0.0807379969956399,0.146295889697143,0.407807416607168
"138",2.47935016835017,"Natural",0.255284821428571,NA,"1",2.47935016835017,"Natural",0.180823795878401,0.0535803010047725,0.111915288401211,0.363326695681006
"139",2.47935016835017,"Seminatural",0.255284821428571,NA,"1",2.47935016835017,"Seminatural",0.255762718132843,0.0484771167170345,0.170176717239046,0.352902733452308
"140",2.47935016835017,"Urban",0.255284821428571,NA,"1",2.47935016835017,"Urban",0.30142493743766,0.0534033418143073,0.199064002044686,0.396001425981144
"141",2.54547811447811,"Agricultural",0.255284821428571,NA,"1",2.54547811447811,"Agricultural",0.296228701489887,0.0829481192206092,0.145770772812935,0.410320753453092
"142",2.54547811447811,"Natural",0.255284821428571,NA,"1",2.54547811447811,"Natural",0.178936655642016,0.053076822071014,0.111273729211579,0.364306400188548
"143",2.54547811447811,"Seminatural",0.255284821428571,NA,"1",2.54547811447811,"Seminatural",0.253992280959746,0.0494641303074743,0.167591723610285,0.353627773892014
"144",2.54547811447811,"Urban",0.255284821428571,NA,"1",2.54547811447811,"Urban",0.303671609459561,0.0544768645403772,0.198304246191245,0.398659329127205
"145",2.61160606060606,"Agricultural",0.255284821428571,NA,"1",2.61160606060606,"Agricultural",0.300249478925556,0.0834077729201685,0.14495260668293,0.413527556698637
"146",2.61160606060606,"Natural",0.255284821428571,NA,"1",2.61160606060606,"Natural",0.177075266797565,0.0524051643464971,0.110518347227934,0.36661297399237
"147",2.61160606060606,"Seminatural",0.255284821428571,NA,"1",2.61160606060606,"Seminatural",0.25227367298678,0.0504349996462338,0.164807928452663,0.354267978394392
"148",2.61160606060606,"Urban",0.255284821428571,NA,"1",2.61160606060606,"Urban",0.305921329089249,0.0558134056500771,0.197476793218528,0.40157627445966
"149",2.67773400673401,"Agricultural",0.255284821428571,NA,"1",2.67773400673401,"Agricultural",0.303773477260589,0.084275596041028,0.144196247473152,0.416065702763125
"150",2.67773400673401,"Natural",0.255284821428571,NA,"1",2.67773400673401,"Natural",0.175517311267413,0.051911331777944,0.10956798450655,0.368594243834388
"151",2.67773400673401,"Seminatural",0.255284821428571,NA,"1",2.67773400673401,"Seminatural",0.250724166532685,0.0512482337111963,0.16183266820922,0.354897687753988
"152",2.67773400673401,"Urban",0.255284821428571,NA,"1",2.67773400673401,"Urban",0.308395420805213,0.0568295950641827,0.196999163095833,0.403920421006791
"153",2.74386195286195,"Agricultural",0.255284821428571,NA,"1",2.74386195286195,"Agricultural",0.307276447700784,0.0845473995574793,0.143503257626491,0.418554941038804
"154",2.74386195286195,"Natural",0.255284821428571,NA,"1",2.74386195286195,"Natural",0.17419196706237,0.051615957660752,0.108978621750581,0.370122031900507
"155",2.74386195286195,"Seminatural",0.255284821428571,NA,"1",2.74386195286195,"Seminatural",0.249076537943307,0.0523058141080326,0.159246763987371,0.355345328563152
"156",2.74386195286195,"Urban",0.255284821428571,NA,"1",2.74386195286195,"Urban",0.310476271208572,0.0578718495412732,0.1955598097388,0.406317620158758
"157",2.8099898989899,"Agricultural",0.255284821428571,NA,"1",2.8099898989899,"Agricultural",0.310618248722974,0.0844645843098443,0.143062969818692,0.421013949800327
"158",2.8099898989899,"Natural",0.255284821428571,NA,"1",2.8099898989899,"Natural",0.172707676639593,0.0510269165114115,0.108222505668299,0.371712171345288
"159",2.8099898989899,"Seminatural",0.255284821428571,NA,"1",2.8099898989899,"Seminatural",0.247533774473532,0.053352841118484,0.15662145524077,0.355715877389837
"160",2.8099898989899,"Urban",0.255284821428571,NA,"1",2.8099898989899,"Urban",0.312512926495546,0.0588174100085211,0.194246152022426,0.408729779025887
"161",2.87611784511785,"Agricultural",0.255284821428571,NA,"1",2.87611784511785,"Agricultural",0.313975932015894,0.084281732542198,0.14269908597052,0.423410881141756
"162",2.87611784511785,"Natural",0.255284821428571,NA,"1",2.87611784511785,"Natural",0.171329714714142,0.0503501198027634,0.107550345892008,0.372606797392717
"163",2.87611784511785,"Seminatural",0.255284821428571,NA,"1",2.87611784511785,"Seminatural",0.246034117551654,0.054495358375374,0.154151261034948,0.356085285899325
"164",2.87611784511785,"Urban",0.255284821428571,NA,"1",2.87611784511785,"Urban",0.314867473257302,0.05937344876249,0.192544486928016,0.411043224229289
"165",2.94224579124579,"Agricultural",0.255284821428571,NA,"1",2.94224579124579,"Agricultural",0.317053341107198,0.083921829214395,0.142271060255644,0.424952884600867
"166",2.94224579124579,"Natural",0.255284821428571,NA,"1",2.94224579124579,"Natural",0.169899535294633,0.049646028140356,0.106994344724894,0.374018334911074
"167",2.94224579124579,"Seminatural",0.255284821428571,NA,"1",2.94224579124579,"Seminatural",0.244437496260398,0.0557834856594318,0.151800217717127,0.356424480855823
"168",2.94224579124579,"Urban",0.255284821428571,NA,"1",2.94224579124579,"Urban",0.317024446265043,0.060064947081675,0.191413877285629,0.413360994592049
"169",3.00837373737374,"Agricultural",0.255284821428571,NA,"1",3.00837373737374,"Agricultural",0.320257658371667,0.0836934046145968,0.141276916885223,0.427053452038389
"170",3.00837373737374,"Natural",0.255284821428571,NA,"1",3.00837373737374,"Natural",0.168743105352523,0.049365715437068,0.106760326911856,0.375971111821156
"171",3.00837373737374,"Seminatural",0.255284821428571,NA,"1",3.00837373737374,"Seminatural",0.242753009089583,0.0568912302234157,0.149657672389427,0.357152700746152
"172",3.00837373737374,"Urban",0.255284821428571,NA,"1",3.00837373737374,"Urban",0.319245585135494,0.0609997407058465,0.190146027129826,0.415114877117009
"173",3.07450168350168,"Agricultural",0.255284821428571,NA,"1",3.07450168350168,"Agricultural",0.323306313005721,0.0830498309363285,0.141568576589333,0.428254679157557
"174",3.07450168350168,"Natural",0.255284821428571,NA,"1",3.07450168350168,"Natural",0.167491174737742,0.049122077823853,0.106193989517766,0.376939685743519
"175",3.07450168350168,"Seminatural",0.255284821428571,NA,"1",3.07450168350168,"Seminatural",0.241061252679002,0.0577422646167272,0.147611876196993,0.358063542696052
"176",3.07450168350168,"Urban",0.255284821428571,NA,"1",3.07450168350168,"Urban",0.321366921200172,0.0614807477840252,0.188867237784948,0.416943138506251
"177",3.14062962962963,"Agricultural",0.255284821428571,NA,"1",3.14062962962963,"Agricultural",0.325820623364197,0.0825712046856732,0.141093618897361,0.429705387394076
"178",3.14062962962963,"Natural",0.255284821428571,NA,"1",3.14062962962963,"Natural",0.166321069455519,0.0483502067240656,0.105909011345439,0.378038352838184
