Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.2890471380471382,Agricultural,0.47491206896551724,NA,1,1.2890471380471382,Agricultural,0.5414382758346533,0.04151163305503663,0.45543291565082683,0.6212625152718877
1.2890471380471382,Natural,0.47491206896551724,NA,1,1.2890471380471382,Natural,0.4666318735894459,0.044610331003807686,0.3830833758565679,0.5588260721703657
1.2890471380471382,Seminatural,0.47491206896551724,NA,1,1.2890471380471382,Seminatural,0.5309807630202218,0.052493222252116355,0.4286139700960386,0.6327608321577048
1.2890471380471382,Urban,0.47491206896551724,NA,1,1.2890471380471382,Urban,0.4445748681940544,0.035161049693584544,0.3749920623331662,0.5198818614192688
1.3551750841750843,Agricultural,0.47491206896551724,NA,1,1.3551750841750843,Agricultural,0.5380180493437035,0.041985271233091315,0.4510045156439996,0.6185447574916648
1.3551750841750843,Natural,0.47491206896551724,NA,1,1.3551750841750843,Natural,0.4677779140139485,0.04510935423958375,0.3850213922575415,0.5601104066019663
1.3551750841750843,Seminatural,0.47491206896551724,NA,1,1.3551750841750843,Seminatural,0.5347452814489109,0.05276068007029059,0.4304402081013996,0.6353200599461953
1.3551750841750843,Urban,0.47491206896551724,NA,1,1.3551750841750843,Urban,0.4481715579458758,0.0354882984370429,0.37745736934034113,0.523293771735466
1.4213030303030305,Agricultural,0.47491206896551724,NA,1,1.4213030303030305,Agricultural,0.5348489298335728,0.042790380163157934,0.4466585277582665,0.6159416621923183
1.4213030303030305,Natural,0.47491206896551724,NA,1,1.4213030303030305,Natural,0.46944270364287233,0.045316033074909494,0.3863281594401668,0.5618158962627491
1.4213030303030305,Seminatural,0.47491206896551724,NA,1,1.4213030303030305,Seminatural,0.5376063984229498,0.05312368438517607,0.43301334490681664,0.6391977489627463
1.4213030303030305,Urban,0.47491206896551724,NA,1,1.4213030303030305,Urban,0.4516813974437768,0.03624241179687662,0.38006309717195663,0.5271997394655473
1.4874309764309765,Agricultural,0.47491206896551724,NA,1,1.4874309764309765,Agricultural,0.5318889030602935,0.043366138684711134,0.4419146850078813,0.6134308185818358
1.4874309764309765,Natural,0.47491206896551724,NA,1,1.4874309764309765,Natural,0.4707939580131685,0.04633422429771718,0.388206521052059,0.5641318910110528
1.4874309764309765,Seminatural,0.47491206896551724,NA,1,1.4874309764309765,Seminatural,0.5402165676155795,0.05335928220119826,0.4355700234315398,0.6429010149296851
1.4874309764309765,Urban,0.47491206896551724,NA,1,1.4874309764309765,Urban,0.4554646820633914,0.03692056248731928,0.3826905119660774,0.5325061629265554
1.5535589225589228,Agricultural,0.47491206896551724,NA,1,1.5535589225589228,Agricultural,0.5285271614855541,0.043959360325880964,0.4381336561934692,0.6134346538750448
1.5535589225589228,Natural,0.47491206896551724,NA,1,1.5535589225589228,Natural,0.4723688935179641,0.04733624885409658,0.38835725789906766,0.567564925232461
1.5535589225589228,Seminatural,0.47491206896551724,NA,1,1.5535589225589228,Seminatural,0.5426142484413852,0.05421903944473084,0.4366637833187711,0.6474577218336077
1.5535589225589228,Urban,0.47491206896551724,NA,1,1.5535589225589228,Urban,0.45880198814586626,0.037605197283279684,0.38554609659057143,0.536613434200796
1.6196868686868688,Agricultural,0.47491206896551724,NA,1,1.6196868686868688,Agricultural,0.52504084070662,0.04533538223591649,0.43324166878622955,0.6137449391661964
1.6196868686868688,Natural,0.47491206896551724,NA,1,1.6196868686868688,Natural,0.4742695606799209,0.047533597416194236,0.38915572723641156,0.5696781452712877
1.6196868686868688,Seminatural,0.47491206896551724,NA,1,1.6196868686868688,Seminatural,0.5456616761013257,0.055300660564493696,0.43496064178413774,0.6525008766471219
1.6196868686868688,Urban,0.47491206896551724,NA,1,1.6196868686868688,Urban,0.4623491605553645,0.03846243784330704,0.38775475326420694,0.541789602364047
1.685814814814815,Agricultural,0.47491206896551724,NA,1,1.685814814814815,Agricultural,0.5217394772372692,0.04746232426620072,0.42676072743273635,0.6132603383258975
1.685814814814815,Natural,0.47491206896551724,NA,1,1.685814814814815,Natural,0.4765412610892155,0.04871593898769289,0.3888732144922024,0.572765816065972
1.685814814814815,Seminatural,0.47491206896551724,NA,1,1.685814814814815,Seminatural,0.5485557149526863,0.05757686317805765,0.43254393984916417,0.657147396888605
1.685814814814815,Urban,0.47491206896551724,NA,1,1.685814814814815,Urban,0.4660203419371634,0.039410370111736974,0.38965929268378974,0.5475644581184663
1.7519427609427611,Agricultural,0.47491206896551724,NA,1,1.7519427609427611,Agricultural,0.5180418217820251,0.04907591842264647,0.41924930047901937,0.612215276901969
1.7519427609427611,Natural,0.47491206896551724,NA,1,1.7519427609427611,Natural,0.4780896730305606,0.04991709813775329,0.38772651347364984,0.5756358469481903
1.7519427609427611,Seminatural,0.47491206896551724,NA,1,1.7519427609427611,Seminatural,0.5516111657232564,0.059125939320169824,0.4304360709673497,0.6616691060225148
1.7519427609427611,Urban,0.47491206896551724,NA,1,1.7519427609427611,Urban,0.46916867491696396,0.04028977312363551,0.3907310651108116,0.5519206998371565
1.8180707070707072,Agricultural,0.47491206896551724,NA,1,1.8180707070707072,Agricultural,0.5147056890873293,0.05130737661732032,0.412809189368702,0.6121482059891509
1.8180707070707072,Natural,0.47491206896551724,NA,1,1.8180707070707072,Natural,0.4795966106287056,0.05143244153606459,0.3860179704370252,0.5797634945237518
1.8180707070707072,Seminatural,0.47491206896551724,NA,1,1.8180707070707072,Seminatural,0.5545674808201742,0.06134140630201304,0.42850953242607986,0.6676765290825759
1.8180707070707072,Urban,0.47491206896551724,NA,1,1.8180707070707072,Urban,0.4727900081946024,0.04145469542121096,0.39237045294957235,0.5572794405834195
1.8841986531986534,Agricultural,0.47491206896551724,NA,1,1.8841986531986534,Agricultural,0.5108952794700068,0.053434925372805975,0.406620368562694,0.61146009940013335
1.8841986531986534,Natural,0.47491206896551724,NA,1,1.8841986531986534,Natural,0.4812911050802453,0.05336778808212957,0.3838278396268006,0.5844493976500648
1.8841986531986534,Seminatural,0.47491206896551724,NA,1,1.8841986531986534,Seminatural,0.5576654966108494,0.06361911425965999,0.42401587890676845,0.6731511970177992
1.8841986531986534,Urban,0.47491206896551724,NA,1,1.8841986531986534,Urban,0.47655507058129776,0.04277941543025823,0.393789420082066,0.5629113195653904
1.9503265993265995,Agricultural,0.47491206896551724,NA,1,1.9503265993265995,Agricultural,0.5077202750195853,0.05478425093129388,0.4001229293130898,0.6119421444380183
1.9503265993265995,Natural,0.47491206896551724,NA,1,1.9503265993265995,Natural,0.48306485571257857,0.05470928498272522,0.3814147394013502,0.588719793300942
1.9503265993265995,Seminatural,0.47491206896551724,NA,1,1.9503265993265995,Seminatural,0.5603320263158608,0.065829541089929125,0.41967225934992375,0.6783315918474672
1.9503265993265995,Urban,0.47491206896551724,NA,1,1.9503265993265995,Urban,0.4800294819506084,0.04399383927585707,0.39599011489958924,0.5686930065665349
2.0164545454545455,Agricultural,0.47491206896551724,NA,1,2.0164545454545455,Agricultural,0.5043119260689515,0.057338324846394735,0.39267671686715844,0.6127397939314092
2.0164545454545455,Natural,0.47491206896551724,NA,1,2.0164545454545455,Natural,0.485003913483077,0.05663823879473391,0.37980035844684207,0.5924213792809412
2.0164545454545455,Seminatural,0.47491206896551724,NA,1,2.0164545454545455,Seminatural,0.5629597686209893,0.06835419483243346,0.41673030740687,0.6831320333451723
2.0164545454545455,Urban,0.47491206896551724,NA,1,2.0164545454545455,Urban,0.4835948636246081,0.045112839831998056,0.39724316745405325,0.5747309593541149
2.0825824915824915,Agricultural,0.47491206896551724,NA,1,2.0825824915824915,Agricultural,0.5014111120391559,0.0592941737477654,0.3863065805786451,0.6142350348071972
2.0825824915824915,Natural,0.47491206896551724,NA,1,2.0825824915824915,Natural,0.4870424440788581,0.05845255217589704,0.3785709786617483,0.5967784712402238
2.0825824915824915,Seminatural,0.47491206896551724,NA,1,2.0825824915824915,Seminatural,0.565333605986319,0.07085792432293951,0.4130797293879087,0.6892223052083295
2.0825824915824915,Urban,0.47491206896551724,NA,1,2.0825824915824915,Urban,0.4874658328263991,0.04633418759722989,0.3984659593640968,0.5807663378850239
2.148710437710438,Agricultural,0.47491206896551724,NA,1,2.148710437710438,Agricultural,0.4981983605428264,0.06112386175963209,0.37998836447575757,0.615518896783593
2.148710437710438,Natural,0.47491206896551724,NA,1,2.148710437710438,Natural,0.4888204713153175,0.06082566525352905,0.3751494349148895,0.6033813468940014
2.148710437710438,Seminatural,0.47491206896551724,NA,1,2.148710437710438,Seminatural,0.5682166827534947,0.07402194472826058,0.4087943327883961,0.695820475478758
2.148710437710438,Urban,0.47491206896551724,NA,1,2.148710437710438,Urban,0.49091498289841706,0.04786011513055705,0.3994037257342331,0.5863616553317064
2.214838383838384,Agricultural,0.47491206896551724,NA,1,2.214838383838384,Agricultural,0.49445000314426063,0.06334190220730336,0.37271103341921263,0.6172722681814093
2.214838383838384,Natural,0.47491206896551724,NA,1,2.214838383838384,Natural,0.49077955447560356,0.06312799593922121,0.3732437545536452,0.6090525256153563
2.214838383838384,Seminatural,0.47491206896551724,NA,1,2.214838383838384,Seminatural,0.5706109879208092,0.07739370830311512,0.40298101165648564,0.7009392542554037
2.214838383838384,Urban,0.47491206896551724,NA,1,2.214838383838384,Urban,0.49442109883963176,0.04918095197137676,0.4005898040828003,0.5920244110177811
2.28096632996633,Agricultural,0.47491206896551724,NA,1,2.28096632996633,Agricultural,0.4908553830748912,0.06582407537462867,0.36646111271070186,0.6195864043035718
2.28096632996633,Natural,0.47491206896551724,NA,1,2.28096632996633,Natural,0.49238489664521184,0.06463979847587101,0.3716998683716921,0.6147626214180665
2.28096632996633,Seminatural,0.47491206896551724,NA,1,2.28096632996633,Seminatural,0.5740866042995131,0.07956489803675736,0.3990627720674775,0.706178472947289
2.28096632996633,Urban,0.47491206896551724,NA,1,2.28096632996633,Urban,0.4981845468913658,0.05066920559263527,0.40173873877579386,0.598424748454786
2.347094276094276,Agricultural,0.47491206896551724,NA,1,2.347094276094276,Agricultural,0.4872854061760386,0.06873753177645628,0.3595211996625886,0.6187597376479906
2.347094276094276,Natural,0.47491206896551724,NA,1,2.347094276094276,Natural,0.4941143392615378,0.0669654721461311,0.3686267415551395,0.6210280636718508
2.347094276094276,Seminatural,0.47491206896551724,NA,1,2.347094276094276,Seminatural,0.5774334592398118,0.08279559528085575,0.39385049476569395,0.7107474142289358
2.347094276094276,Urban,0.47491206896551724,NA,1,2.347094276094276,Urban,0.5019419603548377,0.0519910821090969,0.40246364388452804,0.6046362108724436
2.413222222222222,Agricultural,0.47491206896551724,NA,1,2.413222222222222,Agricultural,0.483816566785456,0.07104313790486169,0.3538055507241252,0.6198851073018533
2.413222222222222,Natural,0.47491206896551724,NA,1,2.413222222222222,Natural,0.49593932275834846,0.069010065435377,0.36541016203627885,0.6267300642178422
2.413222222222222,Seminatural,0.47491206896551724,NA,1,2.413222222222222,Seminatural,0.579968515037897,0.08539445712602511,0.3888482910442071,0.7159885725273675
2.413222222222222,Urban,0.47491206896551724,NA,1,2.413222222222222,Urban,0.5053770184594951,0.0536166392283245,0.4035533284007725,0.6107913211207717
2.479350168350168,Agricultural,0.47491206896551724,NA,1,2.479350168350168,Agricultural,0.48019453059435424,0.07347751569751315,0.34843138820371267,0.621033901066892
2.479350168350168,Natural,0.47491206896551724,NA,1,2.479350168350168,Natural,0.49767741760506246,0.07218853898341956,0.3620081262012059,0.6315206635188472
2.479350168350168,Seminatural,0.47491206896551724,NA,1,2.479350168350168,Seminatural,0.5822630342491247,0.08790797228607318,0.3847913814927347,0.7204070391578845
2.479350168350168,Urban,0.47491206896551724,NA,1,2.479350168350168,Urban,0.5087633439157713,0.05498267078305472,0.4043313269414593,0.6168417231631012
2.5454781144781147,Agricultural,0.47491206896551724,NA,1,2.5454781144781147,Agricultural,0.4769456050569717,0.07591488815515701,0.34215637177848485,0.6223339734784192
2.5454781144781147,Natural,0.47491206896551724,NA,1,2.5454781144781147,Natural,0.4989777935264056,0.07481838094040594,0.35817990416930784,0.6364539735641861
2.5454781144781147,Seminatural,0.47491206896551724,NA,1,2.5454781144781147,Seminatural,0.5853271948251664,0.09060372083876148,0.3797275039333416,0.7251112033004058
2.5454781144781147,Urban,0.47491206896551724,NA,1,2.5454781144781147,Urban,0.5122832967260877,0.056957919537941326,0.4046554127104232,0.6227101407155601
2.6116060606060607,Agricultural,0.47491206896551724,NA,1,2.6116060606060607,Agricultural,0.4742065833847623,0.0789351669579584,0.33566358539107993,0.6232058274414952
2.6116060606060607,Natural,0.47491206896551724,NA,1,2.6116060606060607,Natural,0.5002858494750626,0.0774832540339244,0.35538781202600905,0.6415946059783757
2.6116060606060607,Seminatural,0.47491206896551724,NA,1,2.6116060606060607,Seminatural,0.5875584940767603,0.09319342529224073,0.37572185292005184,0.7287115810620777
2.6116060606060607,Urban,0.47491206896551724,NA,1,2.6116060606060607,Urban,0.5156850127763772,0.05841211267533414,0.4047266114072018,0.6283335530844253
2.6777340067340067,Agricultural,0.47491206896551724,NA,1,2.6777340067340067,Agricultural,0.47068551555730426,0.08075579103644731,0.32956425940922435,0.6251471722206681
2.6777340067340067,Natural,0.47491206896551724,NA,1,2.6777340067340067,Natural,0.5018166086895103,0.08068452857848958,0.35282620988444946,0.6470592647659015
2.6777340067340067,Seminatural,0.47491206896551724,NA,1,2.6777340067340067,Seminatural,0.5898021410594423,0.09596447723887004,0.3709804889681141,0.7327146913788072
2.6777340067340067,Urban,0.47491206896551724,NA,1,2.6777340067340067,Urban,0.5190658860031813,0.059712016693061,0.40551081763147956,0.6330092461019248
2.743861952861953,Agricultural,0.47491206896551724,NA,1,2.743861952861953,Agricultural,0.4674523932244321,0.08277260516151146,0.32389641032103883,0.6265936141391296
2.743861952861953,Natural,0.47491206896551724,NA,1,2.743861952861953,Natural,0.5039257448076953,0.08362380311501987,0.34912417473396934,0.6518028312901591
2.743861952861953,Seminatural,0.47491206896551724,NA,1,2.743861952861953,Seminatural,0.5920968904146211,0.09816829963708215,0.3663309207538458,0.7356846281801231
2.743861952861953,Urban,0.47491206896551724,NA,1,2.743861952861953,Urban,0.5224293946022768,0.06087224222143274,0.4061614669398154,0.6383925261026261
2.8099898989898993,Agricultural,0.47491206896551724,NA,1,2.8099898989898993,Agricultural,0.4640240784501392,0.08559101028541706,0.3180780812419854,0.6282112993603501
2.8099898989898993,Natural,0.47491206896551724,NA,1,2.8099898989898993,Natural,0.5057161880259005,0.08606657025622941,0.3459416336456303,0.6569772869458469
2.8099898989898993,Seminatural,0.47491206896551724,NA,1,2.8099898989898993,Seminatural,0.5944700001007823,0.1003475899219047,0.36139879574552775,0.7390157302810044
2.8099898989898993,Urban,0.47491206896551724,NA,1,2.8099898989898993,Urban,0.5261750300169812,0.06228415865579328,0.40624908426772793,0.6436246793307925
2.8761178451178453,Agricultural,0.47491206896551724,NA,1,2.8761178451178453,Agricultural,0.46089356905520307,0.08793589143420542,0.3135643417437749,0.6292042936200534
2.8761178451178453,Natural,0.47491206896551724,NA,1,2.8761178451178453,Natural,0.5075454394761924,0.08886957256553019,0.34354547190495704,0.6625630148721703
2.8761178451178453,Seminatural,0.47491206896551724,NA,1,2.8761178451178453,Seminatural,0.597358015016449,0.10212741245010416,0.356402846730633,0.7415642182636876
2.8761178451178453,Urban,0.47491206896551724,NA,1,2.8761178451178453,Urban,0.5297336936293684,0.06387066701645967,0.40646538149971156,0.648153484824125
2.9422457912457913,Agricultural,0.47491206896551724,NA,1,2.9422457912457913,Agricultural,0.45774081153066376,0.0901726801684228,0.3090261616475741,0.6310268711427778
2.9422457912457913,Natural,0.47491206896551724,NA,1,2.9422457912457913,Natural,0.508904001839121,0.09113266796248178,0.3403332242298979,0.6673781183179816
2.9422457912457913,Seminatural,0.47491206896551724,NA,1,2.9422457912457913,Seminatural,0.5999983500652358,0.10432059830691803,0.35104510712007003,0.7447666366096934
2.9422457912457913,Urban,0.47491206896551724,NA,1,2.9422457912457913,Urban,0.5333714021924822,0.06522786098984476,0.4072131259271174,0.6531698118312245
3.0083737373737374,Agricultural,0.47491206896551724,NA,1,3.0083737373737374,Agricultural,0.4541547447127918,0.09234264673873757,0.30378799865230677,0.6325169047998342
3.0083737373737374,Natural,0.47491206896551724,NA,1,3.0083737373737374,Natural,0.5107369192415823,0.09405050577454631,0.33767971876712316,0.6721449807959096
3.0083737373737374,Seminatural,0.47491206896551724,NA,1,3.0083737373737374,Seminatural,0.6021797473428007,0.10652047323249739,0.34614901865165554,0.7474394177411213
3.0083737373737374,Urban,0.47491206896551724,NA,1,3.0083737373737374,Urban,0.5368776088322426,0.06649246852377846,0.40729798078653207,0.6580667010015655
3.0745016835016834,Agricultural,0.47491206896551724,NA,1,3.0745016835016834,Agricultural,0.4510172822962633,0.09429524864223238,0.29908894807888353,0.6347161847821438
3.0745016835016834,Natural,0.47491206896551724,NA,1,3.0745016835016834,Natural,0.512338986995496,0.09693509653803016,0.3341977387245981,0.6771659065651943
3.0745016835016834,Seminatural,0.47491206896551724,NA,1,3.0745016835016834,Seminatural,0.604501623865995,0.10901547937970284,0.3414478340747041,0.7502234321605201
3.0745016835016834,Urban,0.47491206896551724,NA,1,3.0745016835016834,Urban,0.5404076027864101,0.06817337600083458,0.4084639208274579,0.6629310298796818
3.14062962962963,Agricultural,0.47491206896551724,NA,1,3.14062962962963,Agricultural,0.44765534111716165,0.09672925383291234,0.2948554035298679,0.6362005112126659
3.14062962962963,Natural,0.47491206896551724,NA,1,3.14062962962963,Natural,0.5142922049795722,0.09956944822260813,0.3312447812066905,0.6809940937908504
3.14062962962963,Seminatural,0.47491206896551724,NA,1,3.14062962962963,Seminatural,0.6073051960442777,0.11097454130490739,0.3363258627824132,0.7521204206980308
3.14062962962963,Urban,0.47491206896551724,NA,1,3.14062962962963,Urban,0.5438215755952254,0.06941291412053892,0.40882614322213345,0.6678057772042775
