residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5653172758769498,Urban,0.47491206896551724,NA,1,-0.5653172758769498,Urban,0.3964624694077763,0.05166776417465692,0.3042900678723344,0.512270425579499
-0.552702711615293,Agricultural,0.47491206896551724,NA,1,-0.552702711615293,Agricultural,0.6119832915354356,0.06314428553605649,0.46188331315363645,0.7126412028881433
-0.552702711615293,Natural,0.47491206896551724,NA,1,-0.552702711615293,Natural,0.43591783413924934,0.09902058531541728,0.29091036851103935,0.629667144636761
-0.552702711615293,Seminatural,0.47491206896551724,NA,1,-0.552702711615293,Seminatural,0.6682280679031904,0.06446361118848785,0.4766841417303962,0.7610875247603492
-0.552702711615293,Urban,0.47491206896551724,NA,1,-0.552702711615293,Urban,0.3976355163540761,0.051318017864850435,0.30582275003018594,0.5122079061528585
-0.5400881473536363,Agricultural,0.47491206896551724,NA,1,-0.5400881473536363,Agricultural,0.6105557036358844,0.06258199206768898,0.4626853164099193,0.7112010618760969
-0.5400881473536363,Natural,0.47491206896551724,NA,1,-0.5400881473536363,Natural,0.4367349137612193,0.09746651549843108,0.2925478149362204,0.6275912552755469
-0.5400881473536363,Seminatural,0.47491206896551724,NA,1,-0.5400881473536363,Seminatural,0.6662228358505538,0.06466593199986233,0.4762575061576708,0.7595455912590006
-0.5400881473536363,Urban,0.47491206896551724,NA,1,-0.5400881473536363,Urban,0.3986884376872472,0.050873687769637306,0.307492105911198,0.5121444837899753
-0.5274735830919794,Agricultural,0.47491206896551724,NA,1,-0.5274735830919794,Agricultural,0.6089524006686198,0.06161757847101827,0.46361980703380096,0.7094808638141337
-0.5274735830919794,Natural,0.47491206896551724,NA,1,-0.5274735830919794,Natural,0.43772394695275385,0.09577037237634697,0.2941807976317751,0.6255150030658395
-0.5274735830919794,Seminatural,0.47491206896551724,NA,1,-0.5274735830919794,Seminatural,0.6640036361027838,0.06506698501193828,0.4764262176638788,0.758171005335694
-0.5274735830919794,Urban,0.47491206896551724,NA,1,-0.5274735830919794,Urban,0.39962051099599394,0.05001650042112367,0.3092392568404771,0.511294381954565
-0.5148590188303228,Agricultural,0.47491206896551724,NA,1,-0.5148590188303228,Agricultural,0.6076025055550378,0.060815354205198305,0.46502024421852134,0.7076974821085962
-0.5148590188303228,Natural,0.47491206896551724,NA,1,-0.5148590188303228,Natural,0.4386714791718876,0.09425172310477974,0.29637692251764053,0.6233407374474235
-0.5148590188303228,Seminatural,0.47491206896551724,NA,1,-0.5148590188303228,Seminatural,0.6619208049304508,0.06500308192272121,0.476327544053586,0.7567300462058283
-0.5148590188303228,Urban,0.47491206896551724,NA,1,-0.5148590188303228,Urban,0.4009391070149132,0.04973981036377306,0.3106979535906891,0.5105386075050659
-0.502244454568666,Agricultural,0.47491206896551724,NA,1,-0.502244454568666,Agricultural,0.6062736548313875,0.0598638524514232,0.4651739280401989,0.7059523260513487
-0.502244454568666,Natural,0.47491206896551724,NA,1,-0.502244454568666,Natural,0.4391990429481645,0.0929811892624781,0.2983967227899576,0.6214673501129752
-0.502244454568666,Seminatural,0.47491206896551724,NA,1,-0.502244454568666,Seminatural,0.659650437636515,0.06495621537873729,0.47599457870091383,0.7553398567523957
-0.502244454568666,Urban,0.47491206896551724,NA,1,-0.502244454568666,Urban,0.4019388772734173,0.04912886101007661,0.3122192949577591,0.5097460677744065
-0.4896298903070092,Agricultural,0.47491206896551724,NA,1,-0.4896298903070092,Agricultural,0.6047562451242955,0.059202906401102526,0.46543196009032906,0.7035934814473349
-0.4896298903070092,Natural,0.47491206896551724,NA,1,-0.4896298903070092,Natural,0.4399286473777698,0.09186214692379263,0.3004111195125038,0.6189127181625212
-0.4896298903070092,Seminatural,0.47491206896551724,NA,1,-0.4896298903070092,Seminatural,0.6572548453934173,0.06521248376426651,0.47636780501113396,0.7536810442488878
-0.4896298903070092,Urban,0.47491206896551724,NA,1,-0.4896298903070092,Urban,0.40300091962502504,0.048793982258199614,0.3137687567476055,0.5096339543596807
-0.47701532604535246,Agricultural,0.47491206896551724,NA,1,-0.47701532604535246,Agricultural,0.6032910331099781,0.058592202786623526,0.46603317206226497,0.701326248790781
-0.47701532604535246,Natural,0.47491206896551724,NA,1,-0.47701532604535246,Natural,0.4406699228270498,0.09039761534882114,0.30214427709825614,0.6171705096599942
-0.47701532604535246,Seminatural,0.47491206896551724,NA,1,-0.47701532604535246,Seminatural,0.6549976187360758,0.06557982316919372,0.47672132929996586,0.7519662474435779
-0.47701532604535246,Urban,0.47491206896551724,NA,1,-0.47701532604535246,Urban,0.4040183939620946,0.04837015680533721,0.31556378930839246,0.5083239743946735
-0.46440076178369566,Agricultural,0.47491206896551724,NA,1,-0.46440076178369566,Agricultural,0.6019589703799075,0.058087098864628636,0.46714453323829475,0.6996004972494483
-0.46440076178369566,Natural,0.47491206896551724,NA,1,-0.46440076178369566,Natural,0.4417474148135637,0.08883369328283629,0.30429914126924007,0.6147917587142794
-0.46440076178369566,Seminatural,0.47491206896551724,NA,1,-0.46440076178369566,Seminatural,0.6526503997782664,0.06595666469561125,0.47670573302763536,0.7502793807957909
-0.46440076178369566,Urban,0.47491206896551724,NA,1,-0.46440076178369566,Urban,0.40516458869003186,0.04792995906913085,0.31719225936445555,0.5084549740123083
-0.4517861975220389,Agricultural,0.47491206896551724,NA,1,-0.4517861975220389,Agricultural,0.600460038535939,0.05735761265024819,0.46782748103892136,0.697943672640165
-0.4517861975220389,Natural,0.47491206896551724,NA,1,-0.4517861975220389,Natural,0.4427998967685226,0.08776922385701273,0.3063708346937469,0.612002524678503
-0.4517861975220389,Seminatural,0.47491206896551724,NA,1,-0.4517861975220389,Seminatural,0.6501539785936716,0.06576946672644594,0.47638094080789534,0.7481330051148007
-0.4517861975220389,Urban,0.47491206896551724,NA,1,-0.4517861975220389,Urban,0.40622560084810666,0.04730564061100043,0.31911038351655896,0.5078088685210949
-0.4391716332603821,Agricultural,0.47491206896551724,NA,1,-0.4391716332603821,Agricultural,0.5990102157795134,0.05665550310319602,0.4694118555562712,0.6954006915620392
-0.4391716332603821,Natural,0.47491206896551724,NA,1,-0.4391716332603821,Natural,0.4436327769350949,0.08644669903988124,0.3087348010085518,0.6100365521498801
-0.4391716332603821,Seminatural,0.47491206896551724,NA,1,-0.4391716332603821,Seminatural,0.6477060181838491,0.06593037529237308,0.475956280761204,0.7464260487185312
-0.4391716332603821,Urban,0.47491206896551724,NA,1,-0.4391716332603821,Urban,0.4072504303243634,0.04690771049897148,0.3208890905481554,0.507148555357241
-0.42655706899872536,Agricultural,0.47491206896551724,NA,1,-0.42655706899872536,Agricultural,0.5974870379243646,0.05570298973652997,0.4705685378866751,0.6932146308937838
-0.42655706899872536,Natural,0.47491206896551724,NA,1,-0.42655706899872536,Natural,0.4445942764869707,0.08565961807411265,0.31118865719026456,0.6078669331802481
-0.42655706899872536,Seminatural,0.47491206896551724,NA,1,-0.42655706899872536,Seminatural,0.6452808099830778,0.06602719215524713,0.4758444387368133,0.7443643531284176
-0.42655706899872536,Urban,0.47491206896551724,NA,1,-0.42655706899872536,Urban,0.40830848941329556,0.046439735473215595,0.3230507359455524,0.5073067324611545
-0.41394250473706856,Agricultural,0.47491206896551724,NA,1,-0.41394250473706856,Agricultural,0.5958469692299966,0.055206960217483655,0.4707264700055912,0.6911055238575453
-0.41394250473706856,Natural,0.47491206896551724,NA,1,-0.41394250473706856,Natural,0.4452827129042307,0.08407448724793927,0.31312290819560074,0.6054330821105183
-0.41394250473706856,Seminatural,0.47491206896551724,NA,1,-0.41394250473706856,Seminatural,0.6428023670119065,0.06580450532541414,0.47640985185272966,0.7425872802776656
-0.41394250473706856,Urban,0.47491206896551724,NA,1,-0.41394250473706856,Urban,0.4092359064532709,0.04627248723159632,0.3246891163072854,0.5066042490130878
-0.4013279404754118,Agricultural,0.47491206896551724,NA,1,-0.4013279404754118,Agricultural,0.5943848138869873,0.05463095448158123,0.46999749293875576,0.6886092046511638
-0.4013279404754118,Natural,0.47491206896551724,NA,1,-0.4013279404754118,Natural,0.4464445587955151,0.0824888060060715,0.31542794689422493,0.603849060816037
-0.4013279404754118,Seminatural,0.47491206896551724,NA,1,-0.4013279404754118,Seminatural,0.639976799927469,0.06576064138114675,0.47596280833409377,0.7402840354749267
-0.4013279404754118,Urban,0.47491206896551724,NA,1,-0.4013279404754118,Urban,0.41017568066185467,0.04573556026384281,0.32634102071905874,0.5064011836668894
-0.388713376213755,Agricultural,0.47491206896551724,NA,1,-0.388713376213755,Agricultural,0.5927206012826269,0.0542173480126851,0.4710302119658519,0.6866756655396358
-0.388713376213755,Natural,0.47491206896551724,NA,1,-0.388713376213755,Natural,0.44701363175723297,0.08097004703287485,0.31776344716104654,0.6023312793606472
-0.388713376213755,Seminatural,0.47491206896551724,NA,1,-0.388713376213755,Seminatural,0.6371301476178648,0.06535996924708182,0.4759513200021725,0.7383886148277793
-0.388713376213755,Urban,0.47491206896551724,NA,1,-0.388713376213755,Urban,0.41131166633062166,0.04513880644261228,0.32787955934112717,0.5060610517792701
-0.37609881195209827,Agricultural,0.47491206896551724,NA,1,-0.37609881195209827,Agricultural,0.5907957926243335,0.05343481746371415,0.47140114542947154,0.6841017754201207
-0.37609881195209827,Natural,0.47491206896551724,NA,1,-0.37609881195209827,Natural,0.4476587252359141,0.0798582706172521,0.3193947842391648,0.5997062220200461
-0.37609881195209827,Seminatural,0.47491206896551724,NA,1,-0.37609881195209827,Seminatural,0.6343124161418785,0.0652044052531066,0.47557982969638835,0.7353832860028118
-0.37609881195209827,Urban,0.47491206896551724,NA,1,-0.37609881195209827,Urban,0.41254801998142565,0.04442275911432653,0.3297058643837291,0.5053386310571183
-0.3634842476904415,Agricultural,0.47491206896551724,NA,1,-0.3634842476904415,Agricultural,0.5890096430991862,0.05282903344824892,0.47145295719451186,0.6819153666655002
-0.3634842476904415,Natural,0.47491206896551724,NA,1,-0.3634842476904415,Natural,0.4482688839705456,0.07838555213223804,0.3218074794859711,0.5979853496275465
-0.3634842476904415,Seminatural,0.47491206896551724,NA,1,-0.3634842476904415,Seminatural,0.6313175243779636,0.06485287872914139,0.4747177472652183,0.7329504952743586
-0.3634842476904415,Urban,0.47491206896551724,NA,1,-0.3634842476904415,Urban,0.4135114677102861,0.043700198056784566,0.3316243493415999,0.5057695709084776
-0.3508696834287847,Agricultural,0.47491206896551724,NA,1,-0.3508696834287847,Agricultural,0.5873147139308539,0.052331717219912977,0.4711841734125984,0.679844739905049
-0.3508696834287847,Natural,0.47491206896551724,NA,1,-0.3508696834287847,Natural,0.44892322635400644,0.07718177485200399,0.3236506852233974,0.5952583385368955
-0.3508696834287847,Seminatural,0.47491206896551724,NA,1,-0.3508696834287847,Seminatural,0.628454652077979,0.06462913544812805,0.4742503302753569,0.7304485192930223
-0.3508696834287847,Urban,0.47491206896551724,NA,1,-0.3508696834287847,Urban,0.4145685553920676,0.043328033720669235,0.3337752371672523,0.5055146784770869
-0.33825511916712797,Agricultural,0.47491206896551724,NA,1,-0.33825511916712797,Agricultural,0.5856147251035881,0.05151806450067007,0.47190226845564703,0.6775718705926053
-0.33825511916712797,Natural,0.47491206896551724,NA,1,-0.33825511916712797,Natural,0.44957016438295394,0.07593821017003335,0.32598087771299994,0.5927017188572118
-0.33825511916712797,Seminatural,0.47491206896551724,NA,1,-0.33825511916712797,Seminatural,0.6255057445582598,0.06409162685723627,0.4736530560667533,0.7282173405523897
-0.33825511916712797,Urban,0.47491206896551724,NA,1,-0.33825511916712797,Urban,0.4155876931613033,0.04263913161360496,0.33579979364091755,0.5054305893149638
-0.32564055490547117,Agricultural,0.47491206896551724,NA,1,-0.32564055490547117,Agricultural,0.5841185692108659,0.0504945368329633,0.4725549800316588,0.6746947382333516
-0.32564055490547117,Natural,0.47491206896551724,NA,1,-0.32564055490547117,Natural,0.44999457475101645,0.07419630639509861,0.32853908570763724,0.5908861098097078
-0.32564055490547117,Seminatural,0.47491206896551724,NA,1,-0.32564055490547117,Seminatural,0.6224031226006489,0.06353928874846523,0.47396810244167975,0.7256833544056527
-0.32564055490547117,Urban,0.47491206896551724,NA,1,-0.32564055490547117,Urban,0.41685110577625545,0.04221671604151035,0.3371706564742955,0.5054792601563257
-0.3130259906438144,Agricultural,0.47491206896551724,NA,1,-0.3130259906438144,Agricultural,0.582911787743909,0.0499548273702758,0.47380644067087563,0.6721939821463017
-0.3130259906438144,Natural,0.47491206896551724,NA,1,-0.3130259906438144,Natural,0.45069329997541824,0.07293377114068644,0.3308785642598796,0.5890014527726735
-0.3130259906438144,Seminatural,0.47491206896551724,NA,1,-0.3130259906438144,Seminatural,0.6194482636813616,0.06311498826714064,0.47434287229978,0.7222165555079171
-0.3130259906438144,Urban,0.47491206896551724,NA,1,-0.3130259906438144,Urban,0.41791260029023025,0.04177008126881869,0.3389525288689515,0.5056012812025487
-0.3004114263821576,Agricultural,0.47491206896551724,NA,1,-0.3004114263821576,Agricultural,0.581259539718961,0.04934501822141516,0.47417762519790224,0.6695284391296505
-0.3004114263821576,Natural,0.47491206896551724,NA,1,-0.3004114263821576,Natural,0.4519475454598555,0.07106785832145103,0.33329098603928464,0.5872111111986777
-0.3004114263821576,Seminatural,0.47491206896551724,NA,1,-0.3004114263821576,Seminatural,0.6165676679443246,0.06309562459651903,0.47308499490045375,0.7195950325152547
-0.3004114263821576,Urban,0.47491206896551724,NA,1,-0.3004114263821576,Urban,0.41897300332629595,0.04135319499524245,0.34051148727891595,0.5064165387342886
-0.2877968621205009,Agricultural,0.47491206896551724,NA,1,-0.2877968621205009,Agricultural,0.5794126478661417,0.04869736420960171,0.47433617674299117,0.6676768465609141
-0.2877968621205009,Natural,0.47491206896551724,NA,1,-0.2877968621205009,Natural,0.4529512103130646,0.0693880917284065,0.33583478758024893,0.5858787852423516
-0.2877968621205009,Seminatural,0.47491206896551724,NA,1,-0.2877968621205009,Seminatural,0.6138274995529511,0.06238014807360982,0.47229636561429866,0.7166118846983159
-0.2877968621205009,Urban,0.47491206896551724,NA,1,-0.2877968621205009,Urban,0.42015048506403724,0.04070758019316306,0.34247434027557333,0.5073302486548849
-0.27518229785884407,Agricultural,0.47491206896551724,NA,1,-0.27518229785884407,Agricultural,0.5777748570976164,0.04823318251872072,0.47551301515232924,0.6643752626148621
-0.27518229785884407,Natural,0.47491206896551724,NA,1,-0.27518229785884407,Natural,0.4536156836472534,0.06854426926521472,0.3387703279557949,0.5837129107058673
-0.27518229785884407,Seminatural,0.47491206896551724,NA,1,-0.27518229785884407,Seminatural,0.610361580831948,0.06180820752963835,0.4722793531846988,0.713316786216084
-0.27518229785884407,Urban,0.47491206896551724,NA,1,-0.27518229785884407,Urban,0.42127576521117965,0.04041632180162775,0.3442022389765094,0.5080202497767355
-0.2625677335971873,Agricultural,0.47491206896551724,NA,1,-0.2625677335971873,Agricultural,0.5763246846985387,0.047178540991778845,0.47628685259654685,0.6621761994270607
-0.2625677335971873,Natural,0.47491206896551724,NA,1,-0.2625677335971873,Natural,0.4541744938678574,0.06680004038865621,0.34171980364155485,0.5822084662900782
-0.2625677335971873,Seminatural,0.47491206896551724,NA,1,-0.2625677335971873,Seminatural,0.6072131798009411,0.061117813352483695,0.47178410609282545,0.710082741083598
-0.2625677335971873,Urban,0.47491206896551724,NA,1,-0.2625677335971873,Urban,0.42261911557944987,0.03979409552248391,0.34579001502473783,0.5085977898018891
-0.24995316933553058,Agricultural,0.47491206896551724,NA,1,-0.24995316933553058,Agricultural,0.5746992988596502,0.0466543550684476,0.47646147424236746,0.6596600568700913
-0.24995316933553058,Natural,0.47491206896551724,NA,1,-0.24995316933553058,Natural,0.4552294404151178,0.06556344439156568,0.34413385966832893,0.5803631090221033
-0.24995316933553058,Seminatural,0.47491206896551724,NA,1,-0.24995316933553058,Seminatural,0.6043287987744442,0.060590294659891575,0.47105555976328417,0.7066680239720381
-0.24995316933553058,Urban,0.47491206896551724,NA,1,-0.24995316933553058,Urban,0.42388350561508137,0.03977195311266544,0.34753643520281413,0.5093254716010351
-0.23733860507387383,Agricultural,0.47491206896551724,NA,1,-0.23733860507387383,Agricultural,0.5729321297406564,0.04603721616010949,0.476439271479763,0.6573084254941243
-0.23733860507387383,Natural,0.47491206896551724,NA,1,-0.23733860507387383,Natural,0.45634686526403134,0.06407330156049132,0.34675823643303544,0.5786235944300692
