Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.33801246898419207,Urban,0,0.2771039603960395
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4229286140069195,Urban,0,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.3701701417012819,Urban,0,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,-0.03986687069219449,Urban,1,0.503822629969419
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.0936753950908587,Urban,0,0.45710373159876755
Anthidium_manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.25203193328761564,Urban,1,0.7144762788539613
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624715,0.2572381762826159,Urban,1,0.671892497200448
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.06227296595112927,Urban,1,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.283377313503699,Urban,1,0.5757772020725389
Bombus_hortorum,2.334,3.65,0.8475835338643642,1.2947271675944,0.02406154020738044,Urban,0,0.6394520547945206
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.1334081734968366,Urban,1,0.6795252225519288
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.1820767305637324,Urban,0,0.565748031496063
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.19812373435694944,Urban,0,0.49984932951634786
Bombus_pascuorum,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.00434673281332603,Urban,0,0.6783196362271078
Bombus_pratorum,2.189333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03843540370581704,Urban,0,0.6260604327518827
Bombus_terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.093699777850206,Urban,1,0.6488611028110419
Dasypoda_hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034,-0.01327138918551583,Urban,0,0.4971254649983091
Halictus_confusus,0.4184000000000001,1.6809,-0.8713173662314238,0.5193293642572115,-0.08608537011540053,Urban,0,0.24891427211612832
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1472345518427227,Urban,0,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.27192549914214764,Urban,0,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12466839479298022,Urban,0,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4420112662084991,Urban,0,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.20759665657834475,Urban,0,0.2956193503526373
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.260553597236833,Urban,0,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.213996052087135,Urban,0,0.31940104166666666
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.2640207530775019,Urban,0,0.27384393063583823
Megachile_ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006,0.13033586862590132,Urban,0,0.7597435897435898
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1165672495622612,Urban,1,0.5595383808358105
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17693613737756747,Urban,0,0.6514341273699563
Osmia_bicornis,1.2398,3.19952,0.21495007628568197,1.1630007985545558,-0.17168793304391178,Urban,1,0.38749562434365153
Osmia_caerulescens,0.855,2.8,-0.15665381004537685,1.029619417181158,-0.27906428315392606,Urban,1,0.3053571428571429
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0157478468902519,Urban,1,0.538949517154746
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.01569959423973649,Urban,1,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3081036601009127,Urban,0,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.14411948515388767,Urban,0,0.34361026123793836
Xylocopa_violacea,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.05160196641520554,Urban,1,0.9640689089417555
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.2103964610800812,Natural,1,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.09735212406480248,Natural,1,0.431140350877193
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23104276334021864,Natural,0,0.6234299516908213
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.32277527494360714,Natural,1,0.6711195928753181
Andrena_flavipes,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.02211693334729169,Natural,0,0.46396857923497264
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3645028397345687,Natural,1,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.17462243699552074,Natural,0,0.5765700483091788
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.12608732684590143,Natural,1,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.2548401860529453,Natural,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.2372478884628023,Natural,1,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.132939909530862,Natural,0,0.4792910447761194
Andrena_nitida,2.183,2.72,0.7807000775678068,1.000631880307906,0.4241086056497001,Natural,0,0.8025735294117646
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.33801246898419207,Natural,1,0.2771039603960395
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4229286140069195,Natural,1,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.3701701417012819,Natural,1,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,-0.03986687069219449,Natural,0,0.503822629969419
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.0936753950908587,Natural,1,0.45710373159876755
Anthidium_manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.25203193328761564,Natural,0,0.7144762788539613
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.06227296595112927,Natural,0,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.283377313503699,Natural,0,0.5757772020725389
Bombus_hortorum,2.334,3.65,0.8475835338643642,1.2947271675944,0.02406154020738044,Natural,1,0.6394520547945206
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.1334081734968366,Natural,0,0.6795252225519288
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.1820767305637324,Natural,1,0.565748031496063
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.19812373435694944,Natural,1,0.49984932951634786
Bombus_pascuorum,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.00434673281332603,Natural,1,0.6783196362271078
Bombus_pratorum,2.189333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03843540370581704,Natural,1,0.6260604327518827
Bombus_terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.093699777850206,Natural,1,0.6488611028110419
Dasypoda_hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034,-0.01327138918551583,Natural,1,0.4971254649983091
Halictus_confusus,0.4184000000000001,1.6809,-0.8713173662314238,0.5193293642572115,-0.08608537011540053,Natural,1,0.24891427211612832
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1472345518427227,Natural,1,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.27192549914214764,Natural,1,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12466839479298022,Natural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4420112662084991,Natural,1,0.21654135338345862
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.260553597236833,Natural,1,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.213996052087135,Natural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.1120386063066005,Natural,1,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.2640207530775019,Natural,1,0.27384393063583823
Megachile_centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2731347959875986,Natural,0,0.41488043845489697
Megachile_ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006,0.13033586862590132,Natural,1,0.7597435897435898
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1165672495622612,Natural,0,0.5595383808358105
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17693613737756747,Natural,1,0.6514341273699563
Osmia_bicornis,1.2398,3.19952,0.21495007628568197,1.1630007985545558,-0.17168793304391178,Natural,0,0.38749562434365153
Osmia_caerulescens,0.855,2.8,-0.15665381004537685,1.029619417181158,-0.27906428315392606,Natural,0,0.3053571428571429
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0157478468902519,Natural,0,0.538949517154746
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.01569959423973649,Natural,0,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3081036601009127,Natural,1,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.14411948515388767,Natural,1,0.34361026123793836
Stelis_breviuscula,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5910704595169386,Natural,0,0.1891089108910891
Xylocopa_violacea,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.05160196641520554,Natural,0,0.9640689089417555
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.2103964610800812,Agricultural,1,0.22607566765578635
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.0996560890359612,Agricultural,1,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23104276334021864,Agricultural,1,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2672794968604719,Agricultural,1,0.448582995951417
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.32277527494360714,Agricultural,1,0.6711195928753181
Andrena_dorsata,0.74225,2.4075,-0.29806916533826794,0.8785888646901434,-0.18494886125771673,Agricultural,1,0.3083073727933541
Andrena_flavipes,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.02211693334729169,Agricultural,1,0.46396857923497264
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999,0.31543016126047374,Agricultural,1,0.6143055555555555
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.12608732684590143,Agricultural,1,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.2548401860529453,Agricultural,1,0.25970149253731345
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.132939909530862,Agricultural,1,0.4792910447761194
Andrena_nitida,2.183,2.72,0.7807000775678068,1.000631880307906,0.4241086056497001,Agricultural,1,0.8025735294117646
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.33801246898419207,Agricultural,1,0.2771039603960395
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4229286140069195,Agricultural,1,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.3701701417012819,Agricultural,1,0.1859205776173285
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.0936753950908587,Agricultural,1,0.45710373159876755
Anthidium_manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.25203193328761564,Agricultural,0,0.7144762788539613
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624715,0.2572381762826159,Agricultural,0,0.671892497200448
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.06227296595112927,Agricultural,0,0.9009803921568628
Bombus_hortorum,2.334,3.65,0.8475835338643642,1.2947271675944,0.02406154020738044,Agricultural,1,0.6394520547945206
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.1334081734968366,Agricultural,0,0.6795252225519288
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.19812373435694944,Agricultural,1,0.49984932951634786
Bombus_pascuorum,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.00434673281332603,Agricultural,1,0.6783196362271078
Bombus_pratorum,2.189333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03843540370581704,Agricultural,1,0.6260604327518827
Bombus_terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.093699777850206,Agricultural,0,0.6488611028110419
Dasypoda_hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034,-0.01327138918551583,Agricultural,1,0.4971254649983091
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1472345518427227,Agricultural,1,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.27192549914214764,Agricultural,1,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12466839479298022,Agricultural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4420112662084991,Agricultural,1,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.20759665657834475,Agricultural,1,0.2956193503526373
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.213996052087135,Agricultural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.1120386063066005,Agricultural,0,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.2640207530775019,Agricultural,1,0.27384393063583823
Megachile_centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2731347959875986,Agricultural,1,0.41488043845489697
Megachile_ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006,0.13033586862590132,Agricultural,1,0.7597435897435898
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1165672495622612,Agricultural,0,0.5595383808358105
Osmia_bicornis,1.2398,3.19952,0.21495007628568197,1.1630007985545558,-0.17168793304391178,Agricultural,0,0.38749562434365153
Osmia_caerulescens,0.855,2.8,-0.15665381004537685,1.029619417181158,-0.27906428315392606,Agricultural,0,0.3053571428571429
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0157478468902519,Agricultural,0,0.538949517154746
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.14411948515388767,Agricultural,1,0.34361026123793836
Xylocopa_violacea,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.05160196641520554,Agricultural,0,0.9640689089417555
