Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.1582482762689984,Urban,1,0.6876144849936593
Anthidium_oblongatum,1.829475,3.11475,0.6040290404479836,1.1361488921968357,-0.01667135211953601,Urban,1,0.5873585359980736
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.07497220585545318,Urban,1,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.1659084317509818,Urban,1,0.5757772020725389
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.22201460692420968,Urban,0,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.08023667899802496,Urban,1,0.6795252225519288
Bombus_jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.07204798142937041,Urban,0,0.5726197884256379
Bombus_muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.04970444571971898,Urban,0,0.5725112957294856
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.01806053371563468,Urban,0,0.6501216903901468
Bombus_pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,-0.00240832459841796,Urban,0,0.594705613874943
Bombus_terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.01478498606158017,Urban,1,0.6989966555183946
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.21230859566968377,Urban,0,0.1589448765640852
Halictus_confusus,0.473,1.849,-0.748659890490204,0.6146449524049877,0.00113179494124941,Urban,0,0.2558139534883721
Halictus_rubicundus,0.8086666666666666,2.3866666666666667,-0.21236847814625137,0.8698976923044446,0.04823817113870708,Urban,0,0.3388268156424581
Lasioglossum_calceatum,0.6563333333333333,1.8916666666666664,-0.4210864890111212,0.6374582746993567,0.17033925741193431,Urban,0,0.3469603524229075
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.1471974099414371,Urban,0,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.24384507196210164,Urban,0,0.21654135338345862
Lasioglossum_malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.2234049170096636,Urban,0,0.2960811648079306
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.13077179028705502,Urban,0,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.06032997876397525,Urban,0,0.31940104166666666
Lasioglossum_zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.0676154623929681,Urban,0,0.287527352297593
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.07789512170590263,Urban,1,0.5595383808358105
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.05442662791318513,Urban,0,0.6514341273699563
Osmia_caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984448,-0.10895288794848908,Urban,1,0.3822550831792976
Osmia_cornuta,1.94,3.631070175438596,0.6626879730752367,1.2895274189980137,-0.03862292113673964,Urban,1,0.5342777490566312
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.08952039293556602,Urban,1,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.19224750329872625,Urban,0,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.0727169730436327,Urban,0,0.34361026123793836
Xylocopa_violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.06289802049058696,Urban,1,1.136200716845878
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.10024080181878146,Natural,1,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.07712621109641019,Natural,1,0.431140350877193
Andrena_carantonica,1.8105,2.775,0.5936030502235589,1.020650747198398,0.16977748799404205,Natural,0,0.6524324324324324
Andrena_cineraria,1.6334,2.724,0.4906637319420382,1.0021013882872658,0.14487766733331622,Natural,1,0.5996328928046989
Andrena_flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.05247662559854674,Natural,0,0.4490224828934506
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.1708063681173364,Natural,1,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.12563652138025105,Natural,0,0.5765700483091788
Andrena_haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.09223875743412732,Natural,1,0.47848932676518885
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.12213015593423732,Natural,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.1016451677489624,Natural,1,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.0335475625520998,Natural,0,0.4792910447761194
Andrena_nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.19803594286838472,Natural,0,0.7028490028490029
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.15525338253267568,Natural,1,0.2771039603960395
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.216997580199312,Natural,1,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.1883273996206841,Natural,1,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,0.01635713301818183,Natural,0,0.503822629969419
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.1582482762689984,Natural,0,0.6876144849936593
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.07497220585545318,Natural,0,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.1659084317509818,Natural,0,0.5757772020725389
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.22201460692420968,Natural,1,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.08023667899802496,Natural,0,0.6795252225519288
Bombus_jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.07204798142937041,Natural,1,0.5726197884256379
Bombus_muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.04970444571971898,Natural,1,0.5725112957294856
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.01806053371563468,Natural,1,0.6501216903901468
Bombus_pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,-0.00240832459841796,Natural,1,0.594705613874943
Bombus_terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.01478498606158017,Natural,1,0.6989966555183946
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.21230859566968377,Natural,1,0.1589448765640852
Halictus_confusus,0.473,1.849,-0.748659890490204,0.6146449524049877,0.00113179494124941,Natural,1,0.2558139534883721
Halictus_rubicundus,0.8086666666666666,2.3866666666666667,-0.21236847814625137,0.8698976923044446,0.04823817113870708,Natural,1,0.3388268156424581
Lasioglossum_calceatum,0.6563333333333333,1.8916666666666664,-0.4210864890111212,0.6374582746993567,0.17033925741193431,Natural,1,0.3469603524229075
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.1471974099414371,Natural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.24384507196210164,Natural,1,0.21654135338345862
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.13077179028705502,Natural,1,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.06032997876397525,Natural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.03056278325712391,Natural,1,0.18333333333333335
Lasioglossum_zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.0676154623929681,Natural,1,0.287527352297593
Megachile_centuncularis,1.5369199999999998,3.63325,0.4297804137548646,1.2901275645241428,-0.23024997671177955,Natural,0,0.42301520677079746
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.07789512170590263,Natural,0,0.5595383808358105
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.05442662791318513,Natural,1,0.6514341273699563
Osmia_caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984448,-0.10895288794848908,Natural,0,0.3822550831792976
Osmia_cornuta,1.94,3.631070175438596,0.6626879730752367,1.2895274189980137,-0.03862292113673964,Natural,0,0.5342777490566312
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.08952039293556602,Natural,0,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.19224750329872625,Natural,1,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.0727169730436327,Natural,1,0.34361026123793836
Stelis_breviuscula,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.4278141995057323,Natural,0,0.1891089108910891
Xylocopa_violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.06289802049058696,Natural,0,1.136200716845878
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.10024080181878146,Agricultural,1,0.22607566765578635
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.03407919843042375,Agricultural,1,0.31859410430839
Andrena_carantonica,1.8105,2.775,0.5936030502235589,1.020650747198398,0.16977748799404205,Agricultural,1,0.6524324324324324
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.15958132741276249,Agricultural,1,0.448582995951417
Andrena_cineraria,1.6334,2.724,0.4906637319420382,1.0021013882872658,0.14487766733331622,Agricultural,1,0.5996328928046989
Andrena_dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.04593499408067728,Agricultural,1,0.31724137931034485
Andrena_flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.05247662559854674,Agricultural,1,0.4490224828934506
Andrena_gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.15722973555715142,Agricultural,1,0.6050284629981025
Andrena_haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.09223875743412732,Agricultural,1,0.47848932676518885
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.12213015593423732,Agricultural,1,0.25970149253731345
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.0335475625520998,Agricultural,1,0.4792910447761194
Andrena_nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.19803594286838472,Agricultural,1,0.7028490028490029
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.15525338253267568,Agricultural,1,0.2771039603960395
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.216997580199312,Agricultural,1,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.1883273996206841,Agricultural,1,0.1859205776173285
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.1582482762689984,Agricultural,0,0.6876144849936593
Anthidium_oblongatum,1.829475,3.11475,0.6040290404479836,1.1361488921968357,-0.01667135211953601,Agricultural,0,0.5873585359980736
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.07497220585545318,Agricultural,0,0.9009803921568628
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.22201460692420968,Agricultural,1,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.08023667899802496,Agricultural,0,0.6795252225519288
Bombus_muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.04970444571971898,Agricultural,1,0.5725112957294856
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.01806053371563468,Agricultural,1,0.6501216903901468
Bombus_pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,-0.00240832459841796,Agricultural,1,0.594705613874943
Bombus_terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.01478498606158017,Agricultural,0,0.6989966555183946
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.21230859566968377,Agricultural,1,0.1589448765640852
Halictus_rubicundus,0.8086666666666666,2.3866666666666667,-0.21236847814625137,0.8698976923044446,0.04823817113870708,Agricultural,1,0.3388268156424581
Lasioglossum_calceatum,0.6563333333333333,1.8916666666666664,-0.4210864890111212,0.6374582746993567,0.17033925741193431,Agricultural,1,0.3469603524229075
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.1471974099414371,Agricultural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.24384507196210164,Agricultural,1,0.21654135338345862
Lasioglossum_malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.2234049170096636,Agricultural,1,0.2960811648079306
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.13077179028705502,Agricultural,0,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.06032997876397525,Agricultural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.03056278325712391,Agricultural,0,0.18333333333333335
Lasioglossum_zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.0676154623929681,Agricultural,1,0.287527352297593
Megachile_centuncularis,1.5369199999999998,3.63325,0.4297804137548646,1.2901275645241428,-0.23024997671177955,Agricultural,1,0.42301520677079746
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.07789512170590263,Agricultural,0,0.5595383808358105
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.0963865172677167,Agricultural,1,0.5322144017325392
Osmia_cornuta,1.94,3.631070175438596,0.6626879730752367,1.2895274189980137,-0.03862292113673964,Agricultural,0,0.5342777490566312
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.0727169730436327,Agricultural,1,0.34361026123793836
Xylocopa_violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.06289802049058696,Agricultural,0,1.136200716845878
