IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
3.819272727272727,Agricultural,0.5185185185185185,NA,1,3.819272727272727,Agricultural,0.4637021213625107,0.16395791864249887,0.1779886168934083,0.7734171325017076
3.819272727272727,Natural,0.5185185185185185,NA,1,3.819272727272727,Natural,0.3624343018978957,0.13398777200465134,0.13505205285812708,0.6428591710978936
3.819272727272727,Urban,0.5185185185185185,NA,1,3.819272727272727,Urban,0.6229531628356952,0.15415238903273695,0.33313140609353287,0.8759658782739806
3.866666666666667,Agricultural,0.5185185185185185,NA,1,3.866666666666667,Agricultural,0.4465390971631432,0.16796805398364037,0.16176543914334618,0.7680678096934632
3.866666666666667,Natural,0.5185185185185185,NA,1,3.866666666666667,Natural,0.35118799067156536,0.13602669237685297,0.12464494358290887,0.6384305848613642
3.866666666666667,Urban,0.5185185185185185,NA,1,3.866666666666667,Urban,0.6414669231084905,0.1559626064103409,0.34316970080421677,0.8885785431894544
3.9140606060606062,Agricultural,0.5185185185185185,NA,1,3.9140606060606062,Agricultural,0.42945509930845716,0.17144529231316294,0.14747292921337518,0.7614046432149718
3.9140606060606062,Natural,0.5185185185185185,NA,1,3.9140606060606062,Natural,0.33915621518444594,0.13861979726500695,0.1152032283962553,0.6327753097521536
3.9140606060606062,Urban,0.5185185185185185,NA,1,3.9140606060606062,Urban,0.6604452664103474,0.15720196776309805,0.3531509259367948,0.9018135754037692
3.9614545454545453,Agricultural,0.5185185185185185,NA,1,3.9614545454545453,Agricultural,0.4120881045771597,0.17538690997042178,0.13316701335303924,0.757165860324866
3.9614545454545453,Natural,0.5185185185185185,NA,1,3.9614545454545453,Natural,0.3280406340537879,0.13967410449737672,0.10650879022140224,0.6290487508240427
3.9614545454545453,Urban,0.5185185185185185,NA,1,3.9614545454545453,Urban,0.6787870655994575,0.15709955068584214,0.36315413379523115,0.9130605931633675
4.008848484848485,Agricultural,0.5185185185185185,NA,1,4.008848484848485,Agricultural,0.39563509861543583,0.17749769693690923,0.12030232101031253,0.7504650874347234
4.008848484848485,Natural,0.5185185185185185,NA,1,4.008848484848485,Natural,0.3170084715226347,0.14055638830812567,0.09774873384335975,0.6234481683969314
4.008848484848485,Urban,0.5185185185185185,NA,1,4.008848484848485,Urban,0.6954393107188863,0.15661475744335762,0.3740414008801904,0.9234947625000292
4.056242424242424,Agricultural,0.5185185185185185,NA,1,4.056242424242424,Agricultural,0.3801913737920817,0.17922143112313127,0.10904409729964713,0.7410438660358604
4.056242424242424,Natural,0.5185185185185185,NA,1,4.056242424242424,Natural,0.30635220663004725,0.14095556553484592,0.08964824620097056,0.6173609307288871
4.056242424242424,Urban,0.5185185185185185,NA,1,4.056242424242424,Urban,0.7128487806586026,0.1554781562796271,0.3833653730807237,0.931848512239136
4.1036363636363635,Agricultural,0.5185185185185185,NA,1,4.1036363636363635,Agricultural,0.3640765154523749,0.1808807057153637,0.09862218693619097,0.735103023059917
4.1036363636363635,Natural,0.5185185185185185,NA,1,4.1036363636363635,Natural,0.29620911225398316,0.14200590386850512,0.08259827501328393,0.6129840443432945
4.1036363636363635,Urban,0.5185185185185185,NA,1,4.1036363636363635,Urban,0.7292041258464393,0.15314421835530567,0.39409394963382,0.9402667792080038
