IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.5396363636363635,Natural,0.5217391304347826,NA,1,2.5396363636363635,Natural,0.6920435309292607,0.08293790915833871,0.5121725770847211,0.835651763706278
2.5396363636363635,Urban,0.5217391304347826,NA,1,2.5396363636363635,Urban,0.14952746528642605,0.0641711898120461,0.057118657667665156,0.30532676301602335
2.5870303030303035,Agricultural,0.5217391304347826,NA,1,2.5870303030303035,Agricultural,0.7741321968712547,0.07649732131199743,0.6055771238781537,0.8973992909386616
2.5870303030303035,Natural,0.5217391304347826,NA,1,2.5870303030303035,Natural,0.6811310658268775,0.08339587464088212,0.500404952776922,0.8271697044798497
2.5870303030303035,Urban,0.5217391304347826,NA,1,2.5870303030303035,Urban,0.16036516161882092,0.06643598634562024,0.06362306452160181,0.32004205209699693
2.6344242424242426,Agricultural,0.5217391304347826,NA,1,2.6344242424242426,Agricultural,0.7674724400291295,0.07748483630929769,0.5985551553411123,0.8921369871019843
2.6344242424242426,Natural,0.5217391304347826,NA,1,2.6344242424242426,Natural,0.6700654563479933,0.08358303774071824,0.4898127891375738,0.8155935646314071
2.6344242424242426,Urban,0.5217391304347826,NA,1,2.6344242424242426,Urban,0.17215142456088717,0.06804347514176799,0.0708816097663702,0.33374940324514235
2.6818181818181817,Agricultural,0.5217391304347826,NA,1,2.6818181818181817,Agricultural,0.7609270843166173,0.07820604661870047,0.592597713219403,0.8873390892736016
2.6818181818181817,Natural,0.5217391304347826,NA,1,2.6818181818181817,Natural,0.6583349991997085,0.08394301586224516,0.47862000001771193,0.8030901394273742
2.6818181818181817,Urban,0.5217391304347826,NA,1,2.6818181818181817,Urban,0.18392167423259181,0.07032787290152735,0.07866828419394199,0.3483845205895631
2.7292121212121216,Agricultural,0.5217391304347826,NA,1,2.7292121212121216,Agricultural,0.75512676192773,0.07825759085104833,0.5842437926461955,0.8821198117632595
2.7292121212121216,Natural,0.5217391304347826,NA,1,2.7292121212121216,Natural,0.6467436540507308,0.08470482482050568,0.46507458877509095,0.7946849050286109
2.7292121212121216,Urban,0.5217391304347826,NA,1,2.7292121212121216,Urban,0.1969888335227516,0.07251425193644451,0.08665465960393375,0.3645837854010411
2.7766060606060607,Agricultural,0.5217391304347826,NA,1,2.7766060606060607,Agricultural,0.7475429470020295,0.0794983612134667,0.5756313088823022,0.8774296010896695
2.7766060606060607,Natural,0.5217391304347826,NA,1,2.7766060606060607,Natural,0.6351117770339849,0.08575422387010256,0.4514373875142755,0.7856133869393167
2.7766060606060607,Urban,0.5217391304347826,NA,1,2.7766060606060607,Urban,0.21034478768390763,0.07436483114102083,0.09517154270404717,0.3823213591326321
2.824,Agricultural,0.5217391304347826,NA,1,2.824,Agricultural,0.7406880344949045,0.0800969852648204,0.5670939084230737,0.872272893265915
2.824,Natural,0.5217391304347826,NA,1,2.824,Natural,0.6222859813977826,0.08623018774335854,0.4405843928204217,0.7755560532391521
2.824,Urban,0.5217391304347826,NA,1,2.824,Urban,0.22406627228423381,0.0768560009169325,0.10409972083248811,0.4024202103653332
2.87139393939394,Agricultural,0.5217391304347826,NA,1,2.87139393939394,Agricultural,0.7330737536849989,0.08196915864945019,0.5582356344079148,0.8669882989153609
2.87139393939394,Natural,0.5217391304347826,NA,1,2.87139393939394,Natural,0.6097228110968229,0.08673079301145069,0.4254353986682189,0.7664257899422663
2.87139393939394,Urban,0.5217391304347826,NA,1,2.87139393939394,Urban,0.2388511398936329,0.07898024674040771,0.11362826766802922,0.4201772258343357
2.918787878787879,Agricultural,0.5217391304347826,NA,1,2.918787878787879,Agricultural,0.7250753570095037,0.0835226951407227,0.5472480709661695,0.862522765014376
2.918787878787879,Natural,0.5217391304347826,NA,1,2.918787878787879,Natural,0.5969734958676438,0.08784491700871676,0.4108380831640672,0.7587878437461784
2.918787878787879,Urban,0.5217391304347826,NA,1,2.918787878787879,Urban,0.2535884257483756,0.0814576774325552,0.12395923764302649,0.44253423850079643
2.966181818181818,Agricultural,0.5217391304347826,NA,1,2.966181818181818,Agricultural,0.7174746839988022,0.08538391897498633,0.5365298805046759,0.8582249665144839
2.966181818181818,Natural,0.5217391304347826,NA,1,2.966181818181818,Natural,0.5839308735180644,0.09066766610467991,0.39867373720749366,0.7487202787692799
2.966181818181818,Urban,0.5217391304347826,NA,1,2.966181818181818,Urban,0.2704192481221011,0.08496533354223965,0.13444213383921022,0.462894061000145
3.013575757575758,Agricultural,0.5217391304347826,NA,1,3.013575757575758,Agricultural,0.7096330665799372,0.08666707454679552,0.5260524465770668,0.8548858016309131
3.013575757575758,Natural,0.5217391304347826,NA,1,3.013575757575758,Natural,0.5714908818074587,0.09339817411515407,0.38341557264069587,0.739085322753662
3.013575757575758,Urban,0.5217391304347826,NA,1,3.013575757575758,Urban,0.2872631704382069,0.0871640189605955,0.1462960187860744,0.4850981515125013
3.060969696969697,Agricultural,0.5217391304347826,NA,1,3.060969696969697,Agricultural,0.702212363403388,0.0883432702305719,0.5133666702216232,0.8508311105385228
3.060969696969697,Natural,0.5217391304347826,NA,1,3.060969696969697,Natural,0.558944692751209,0.0946870431269888,0.3658241127061317,0.7292987955990422
3.060969696969697,Urban,0.5217391304347826,NA,1,3.060969696969697,Urban,0.30453247525579863,0.09030979044727425,0.15740152265065047,0.5072703655825965
3.108363636363636,Agricultural,0.5217391304347826,NA,1,3.108363636363636,Agricultural,0.6947105607708801,0.09112612679507669,0.5017970065294528,0.8464112201377915
3.108363636363636,Natural,0.5217391304347826,NA,1,3.108363636363636,Natural,0.5462110045114239,0.09656814235313238,0.3522495819180127,0.7217040544435986
3.108363636363636,Urban,0.5217391304347826,NA,1,3.108363636363636,Urban,0.3218698038477823,0.09364238020867613,0.1675437257494039,0.5301937497658683
3.155757575757576,Agricultural,0.5217391304347826,NA,1,3.155757575757576,Agricultural,0.6870042586759031,0.09394463744072407,0.48880022052519584,0.8425762366617076
3.155757575757576,Natural,0.5217391304347826,NA,1,3.155757575757576,Natural,0.5336939518845876,0.09885286511265855,0.3375004232753428,0.7130414209960179
3.155757575757576,Urban,0.5217391304347826,NA,1,3.155757575757576,Urban,0.3396238494183761,0.09776180106305737,0.17869921755411403,0.5549986668634531
3.2031515151515153,Agricultural,0.5217391304347826,NA,1,3.2031515151515153,Agricultural,0.6782372050669354,0.09712208907868831,0.4764216278422176,0.8391458047678176
3.2031515151515153,Natural,0.5217391304347826,NA,1,3.2031515151515153,Natural,0.5214558361629373,0.10089622874850415,0.3203907145561446,0.7048248751484592
3.2031515151515153,Urban,0.5217391304347826,NA,1,3.2031515151515153,Urban,0.3580370607580358,0.10247561752927536,0.1903840674899615,0.5811764380139438
3.2505454545454544,Agricultural,0.5217391304347826,NA,1,3.2505454545454544,Agricultural,0.6695901047920123,0.10068680733554876,0.46345042933780534,0.8338225109569551
3.2505454545454544,Natural,0.5217391304347826,NA,1,3.2505454545454544,Natural,0.50753204458585,0.1027280217974859,0.3043916300617703,0.6976976687563342
3.2505454545454544,Urban,0.5217391304347826,NA,1,3.2505454545454544,Urban,0.3767165451464578,0.10653021643838376,0.20118238368075053,0.6072168061242218
3.2979393939393944,Agricultural,0.5217391304347826,NA,1,3.2979393939393944,Agricultural,0.6612392831958136,0.10281072704793762,0.44874910034188226,0.8324756967114473
3.2979393939393944,Natural,0.5217391304347826,NA,1,3.2979393939393944,Natural,0.49428373784099755,0.1061118677900659,0.2881763291493941,0.6887772660365881
3.2979393939393944,Urban,0.5217391304347826,NA,1,3.2979393939393944,Urban,0.3965624982232885,0.11093029074937488,0.2122171714707768,0.6321291766061646
3.3453333333333335,Agricultural,0.5217391304347826,NA,1,3.3453333333333335,Agricultural,0.6524353853166345,0.10583510202559414,0.43420434204975683,0.8277886278280789
3.3453333333333335,Natural,0.5217391304347826,NA,1,3.3453333333333335,Natural,0.4815743843539898,0.10878948678989864,0.2734359700442459,0.681929417411107
3.3453333333333335,Urban,0.5217391304347826,NA,1,3.3453333333333335,Urban,0.41702471234928473,0.11572829707278617,0.22350901213372532,0.6577143060659559
3.3927272727272726,Agricultural,0.5217391304347826,NA,1,3.3927272727272726,Agricultural,0.6433917801413036,0.10894095414683767,0.4180610369065561,0.8242084784603506
3.3927272727272726,Natural,0.5217391304347826,NA,1,3.3927272727272726,Natural,0.4685000902858758,0.11108881782367261,0.25747129363826804,0.673667583208378
3.3927272727272726,Urban,0.5217391304347826,NA,1,3.3927272727272726,Urban,0.4358771848763566,0.12030546601824825,0.2333291031012075,0.6845295699883246
3.4401212121212126,Agricultural,0.5217391304347826,NA,1,3.4401212121212126,Agricultural,0.6351619085817367,0.11283655907176188,0.40407073097385826,0.8216150442378909
3.4401212121212126,Natural,0.5217391304347826,NA,1,3.4401212121212126,Natural,0.4559071279402076,0.11367095644906548,0.24251566690963616,0.6664543719629181
3.4401212121212126,Urban,0.5217391304347826,NA,1,3.4401212121212126,Urban,0.457087593125147,0.1254052948614511,0.2443164618896324,0.7062261593178587
3.4875151515151517,Agricultural,0.5217391304347826,NA,1,3.4875151515151517,Agricultural,0.626367623452754,0.11687883666240396,0.38911877423088226,0.8191722688382653
3.4875151515151517,Natural,0.5217391304347826,NA,1,3.4875151515151517,Natural,0.44303386857670124,0.11571990716020299,0.22925696848583665,0.6585134034760527
3.4875151515151517,Urban,0.5217391304347826,NA,1,3.4875151515151517,Urban,0.4776108855751532,0.13035280364073873,0.25540242391172957,0.7308822016007717
3.534909090909091,Agricultural,0.5217391304347826,NA,1,3.534909090909091,Agricultural,0.6174002534483569,0.12075406324859235,0.37474448839061475,0.8166692750578837
3.534909090909091,Natural,0.5217391304347826,NA,1,3.534909090909091,Natural,0.4303501531298061,0.11884673625797576,0.21300122946699,0.6517238968724213
3.534909090909091,Urban,0.5217391304347826,NA,1,3.534909090909091,Urban,0.49904123998940286,0.13436755754940224,0.2683166678207687,0.7537957362906832
3.5823030303030308,Agricultural,0.5217391304347826,NA,1,3.5823030303030308,Agricultural,0.6087439241574123,0.12401979508174528,0.35932929020549503,0.8130280555801546
3.5823030303030308,Natural,0.5217391304347826,NA,1,3.5823030303030308,Natural,0.4184351469133949,0.12164542935794485,0.19866166061674184,0.6462200882428786
3.5823030303030308,Urban,0.5217391304347826,NA,1,3.5823030303030308,Urban,0.5197106699011748,0.13864547490665266,0.27937713629079663,0.7787133389017699
3.62969696969697,Agricultural,0.5217391304347826,NA,1,3.62969696969697,Agricultural,0.5999879742609536,0.12809640635275035,0.3440196450638512,0.8099826420334761
3.62969696969697,Natural,0.5217391304347826,NA,1,3.62969696969697,Natural,0.4056954454759933,0.12386854826288117,0.18754199631547644,0.6413648446043224
3.62969696969697,Urban,0.5217391304347826,NA,1,3.62969696969697,Urban,0.5407291860457841,0.14143594566098192,0.29174355628684956,0.7998589205332534
3.677090909090909,Agricultural,0.5217391304347826,NA,1,3.677090909090909,Agricultural,0.5909265562888234,0.1330696116439185,0.3280852618683312,0.8078042564873295
3.677090909090909,Natural,0.5217391304347826,NA,1,3.677090909090909,Natural,0.3934418895506908,0.12630904827079842,0.17531417472052657,0.6362998231418392
3.677090909090909,Urban,0.5217391304347826,NA,1,3.677090909090909,Urban,0.561769933766141,0.1442896075561563,0.3051110625386597,0.8192317396014961
3.724484848484849,Agricultural,0.5217391304347826,NA,1,3.724484848484849,Agricultural,0.5818307778630598,0.13758828847005516,0.3133557547823588,0.8065645455069242
3.724484848484849,Natural,0.5217391304347826,NA,1,3.724484848484849,Natural,0.3806316681633835,0.12786250507965377,0.16278234480898218,0.6283573539412255
3.724484848484849,Urban,0.5217391304347826,NA,1,3.724484848484849,Urban,0.5815560813152265,0.14630475623655712,0.3168431692104097,0.8375902475311418
3.771878787878788,Agricultural,0.5217391304347826,NA,1,3.771878787878788,Agricultural,0.5730168058605921,0.14136738941581692,0.2987802946384576,0.8045245076368135
3.771878787878788,Natural,0.5217391304347826,NA,1,3.771878787878788,Natural,0.3686395136474464,0.12919429981667524,0.14998244985603393,0.6227456021238703
3.771878787878788,Urban,0.5217391304347826,NA,1,3.771878787878788,Urban,0.6007348701838164,0.1478794461977097,0.3271472531220646,0.853889978012559
3.819272727272727,Agricultural,0.5217391304347826,NA,1,3.819272727272727,Agricultural,0.5639803749879801,0.14494430035154204,0.2830149870964021,0.8025685926253692
3.819272727272727,Natural,0.5217391304347826,NA,1,3.819272727272727,Natural,0.35673851578862614,0.13105502126192758,0.13923946470261042,0.6167210726782407
3.819272727272727,Urban,0.5217391304347826,NA,1,3.819272727272727,Urban,0.6204062028639161,0.1491486386293281,0.3361594697450636,0.8712311438751561
3.866666666666667,Agricultural,0.5217391304347826,NA,1,3.866666666666667,Agricultural,0.5543555181838783,0.15020285980316792,0.2690186008231653,0.8008657196562673
3.866666666666667,Natural,0.5217391304347826,NA,1,3.866666666666667,Natural,0.34461074032607486,0.13251441557118107,0.12835248511725492,0.6104515883632758
3.866666666666667,Urban,0.5217391304347826,NA,1,3.866666666666667,Urban,0.6392332483572625,0.15093974676452077,0.34646450009894963,0.8859704385309541
3.9140606060606062,Agricultural,0.5217391304347826,NA,1,3.9140606060606062,Agricultural,0.5459769785193604,0.1549640942056382,0.25579708191914746,0.7989339539815605
3.9140606060606062,Natural,0.5217391304347826,NA,1,3.9140606060606062,Natural,0.3333065745606981,0.13334672404111345,0.11895555848495479,0.6055144114720715
3.9140606060606062,Urban,0.5217391304347826,NA,1,3.9140606060606062,Urban,0.6583358338319738,0.15183536740102502,0.35638647139284524,0.8987622601136901
3.9614545454545453,Agricultural,0.5217391304347826,NA,1,3.9614545454545453,Agricultural,0.5369682768906927,0.15940599357197693,0.24131515212193114,0.7977895447348913
3.9614545454545453,Natural,0.5217391304347826,NA,1,3.9614545454545453,Natural,0.32164316228546436,0.13408219297110172,0.10990525833069405,0.600063387123658
3.9614545454545453,Urban,0.5217391304347826,NA,1,3.9614545454545453,Urban,0.6765660642795664,0.15164879688033783,0.36563138155588953,0.9109589121528598
4.008848484848485,Agricultural,0.5217391304347826,NA,1,4.008848484848485,Agricultural,0.52779682762731706,0.16337577287262436,0.22847139838869493,0.7948093613893207
4.008848484848485,Natural,0.5217391304347826,NA,1,4.008848484848485,Natural,0.31011991660235216,0.1349921051514206,0.1007011405960105,0.5943426308260391
4.008848484848485,Urban,0.5217391304347826,NA,1,4.008848484848485,Urban,0.6947770408318767,0.15182901731309245,0.3747724288466012,0.9216106198825702
4.056242424242424,Agricultural,0.5217391304347826,NA,1,4.056242424242424,Agricultural,0.5182906353293562,0.16744808942961342,0.2151487100274356,0.793443229644207
4.056242424242424,Natural,0.5217391304347826,NA,1,4.056242424242424,Natural,0.2995485381619857,0.13531997669153004,0.09270173898320246,0.5901610470137473
4.056242424242424,Urban,0.5217391304347826,NA,1,4.056242424242424,Urban,0.7120407215143216,0.15137526526906148,0.38455326193447753,0.9309218383684417
4.1036363636363635,Agricultural,0.5217391304347826,NA,1,4.1036363636363635,Agricultural,0.5083878158393891,0.17027225252442854,0.2027015440354084,0.7920769827040799
4.1036363636363635,Natural,0.5217391304347826,NA,1,4.1036363636363635,Natural,0.28828279527419454,0.1350698606618733,0.08563561944940773,0.5863883638858414
4.1036363636363635,Urban,0.5217391304347826,NA,1,4.1036363636363635,Urban,0.7285594320442654,0.14987906088570355,0.39553196118853917,0.9394876581642638
