IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.139090909090909,Natural,0.5157232704402516,NA,1,2.139090909090909,Natural,0.7425260623007504,0.08661421720918318,0.5585717902609563,0.8805823049566393
2.139090909090909,Urban,0.5157232704402516,NA,1,2.139090909090909,Urban,0.1334974573247399,0.06037524515996116,0.049051257509144276,0.29077225188163297
2.187929292929293,Agricultural,0.5157232704402516,NA,1,2.187929292929293,Agricultural,0.7645960558599842,0.07795935655316975,0.5877619078997243,0.8928837667970393
2.187929292929293,Natural,0.5157232704402516,NA,1,2.187929292929293,Natural,0.7339036123546434,0.08607910866850763,0.5552942892862097,0.8746560537005166
2.187929292929293,Urban,0.5157232704402516,NA,1,2.187929292929293,Urban,0.14006341921177531,0.06112162368433517,0.052900251308375286,0.2962789262070086
2.236767676767677,Agricultural,0.5157232704402516,NA,1,2.236767676767677,Agricultural,0.7597851630514152,0.07658132156384821,0.5849046486998841,0.889156461419097
2.236767676767677,Natural,0.5157232704402516,NA,1,2.236767676767677,Natural,0.7255279319262946,0.08473223845739052,0.5491704048026583,0.8685645431063354
2.236767676767677,Urban,0.5157232704402516,NA,1,2.236767676767677,Urban,0.14703114127572636,0.06155826618629277,0.05666648332582079,0.30113723031431233
2.285606060606061,Agricultural,0.5157232704402516,NA,1,2.285606060606061,Agricultural,0.7545517167780322,0.0759213920320155,0.5823624382905589,0.8839771603405635
2.285606060606061,Natural,0.5157232704402516,NA,1,2.285606060606061,Natural,0.7163098495337425,0.08404359582607122,0.5428481422442266,0.8598523629841417
2.285606060606061,Urban,0.5157232704402516,NA,1,2.285606060606061,Urban,0.15413705155561108,0.062181663253265,0.061015127885173825,0.3067139068680273
2.3344444444444443,Agricultural,0.5157232704402516,NA,1,2.3344444444444443,Agricultural,0.7497310171912812,0.07554842037761456,0.5790604036574313,0.8786121573586109
2.3344444444444443,Natural,0.5157232704402516,NA,1,2.3344444444444443,Natural,0.706964798852465,0.08260102282962299,0.5337203336817358,0.8502903233890419
2.3344444444444443,Urban,0.5157232704402516,NA,1,2.3344444444444443,Urban,0.1614033630161785,0.0627217522956112,0.0661998530476241,0.3157232714511917
2.3832828282828284,Agricultural,0.5157232704402516,NA,1,2.3832828282828284,Agricultural,0.744085205069466,0.0756001002692549,0.5760382052948523,0.8727744981352806
2.3832828282828284,Natural,0.5157232704402516,NA,1,2.3832828282828284,Natural,0.6975713395233214,0.08201115559486068,0.5265502221605196,0.8411946906970937
2.3832828282828284,Urban,0.5157232704402516,NA,1,2.3832828282828284,Urban,0.16929863697675884,0.06311264057460705,0.07199629032342134,0.32219734444936987
2.4321212121212126,Agricultural,0.5157232704402516,NA,1,2.4321212121212126,Agricultural,0.7389754059624649,0.07521715278459414,0.5734739007052657,0.8671599206097984
2.4321212121212126,Natural,0.5157232704402516,NA,1,2.4321212121212126,Natural,0.688595129127012,0.08114642019018435,0.5174334751707514,0.8323940238515048
2.4321212121212126,Urban,0.5157232704402516,NA,1,2.4321212121212126,Urban,0.17723678420782363,0.06366599553805606,0.07813215565014772,0.328840698237969
2.4809595959595963,Agricultural,0.5157232704402516,NA,1,2.4809595959595963,Agricultural,0.7337255382073877,0.07453588264039382,0.5708303430082158,0.8624393867867698
2.4809595959595963,Natural,0.5157232704402516,NA,1,2.4809595959595963,Natural,0.6783646663180389,0.08027462779527114,0.5112412242815723,0.8233357682327878
2.4809595959595963,Urban,0.5157232704402516,NA,1,2.4809595959595963,Urban,0.18532820924297944,0.06434641604498965,0.08361964210589094,0.3378312420960906
2.52979797979798,Agricultural,0.5157232704402516,NA,1,2.52979797979798,Agricultural,0.728023248163219,0.07437955361543325,0.5667420660669881,0.857837729961666
2.52979797979798,Natural,0.5157232704402516,NA,1,2.52979797979798,Natural,0.6678281461717883,0.08024031724356923,0.5032400006030371,0.814635572323343
2.52979797979798,Urban,0.5157232704402516,NA,1,2.52979797979798,Urban,0.19399190813857176,0.06481586035060163,0.09008224032000309,0.34621783930262645
2.578636363636364,Agricultural,0.5157232704402516,NA,1,2.578636363636364,Agricultural,0.7229281247323348,0.07452770709498616,0.5609463084402946,0.8526031117957619
2.578636363636364,Natural,0.5157232704402516,NA,1,2.578636363636364,Natural,0.658371492572235,0.0812552255350356,0.49396407847871104,0.8062105598179112
2.578636363636364,Urban,0.5157232704402516,NA,1,2.578636363636364,Urban,0.20268400667631264,0.06538478541651467,0.09711231484103448,0.3549450930163089
2.6274747474747477,Agricultural,0.5157232704402516,NA,1,2.6274747474747477,Agricultural,0.7179460389063537,0.07485769712737596,0.5562134164289988,0.8479059472704218
2.6274747474747477,Natural,0.5157232704402516,NA,1,2.6274747474747477,Natural,0.6481854188024664,0.08153497748949497,0.4851926047123525,0.7977860916251108
2.6274747474747477,Urban,0.5157232704402516,NA,1,2.6274747474747477,Urban,0.2117142549011187,0.06600014270291998,0.10392326399054375,0.3643148725818542
2.6763131313131314,Agricultural,0.5157232704402516,NA,1,2.6763131313131314,Agricultural,0.7132065437262454,0.0740749918539124,0.5507176303049314,0.8434829639188068
2.6763131313131314,Natural,0.5157232704402516,NA,1,2.6763131313131314,Natural,0.6381349447458969,0.08115595043439597,0.4751005397519595,0.7891162019130643
2.6763131313131314,Urban,0.5157232704402516,NA,1,2.6763131313131314,Urban,0.2211013286756991,0.06628755502570595,0.11028464970580153,0.37538977405784413
2.7251515151515155,Agricultural,0.5157232704402516,NA,1,2.7251515151515155,Agricultural,0.7075076720995028,0.0736320797113077,0.5442897290464844,0.8389746423028044
2.7251515151515155,Natural,0.5157232704402516,NA,1,2.7251515151515155,Natural,0.6280209761963976,0.08190479915223789,0.46322940167126414,0.7795323180377534
2.7251515151515155,Urban,0.5157232704402516,NA,1,2.7251515151515155,Urban,0.23121202365362992,0.06731170699470469,0.11794212520736519,0.3871286106845725
2.7739898989898992,Agricultural,0.5157232704402516,NA,1,2.7739898989898992,Agricultural,0.701047510336318,0.07485717000982922,0.5356330181016549,0.8354172947782849
2.7739898989898992,Natural,0.5157232704402516,NA,1,2.7739898989898992,Natural,0.6172989060768119,0.08303150880187449,0.4524897465480026,0.7707222133504075
2.7739898989898992,Urban,0.5157232704402516,NA,1,2.7739898989898992,Urban,0.24072893821178162,0.06795814603869679,0.12425387976981013,0.3982341738552251
2.822828282828283,Agricultural,0.5157232704402516,NA,1,2.822828282828283,Agricultural,0.6948433801031211,0.07532512842925174,0.5296155331159917,0.8306528897021841
2.822828282828283,Natural,0.5157232704402516,NA,1,2.822828282828283,Natural,0.6064486135691303,0.0838549207275368,0.44078663386116207,0.7610746925336267
2.822828282828283,Urban,0.5157232704402516,NA,1,2.822828282828283,Urban,0.2515807702823517,0.06892374271592443,0.13068530372731305,0.4100358601157523
2.871666666666667,Agricultural,0.5157232704402516,NA,1,2.871666666666667,Agricultural,0.6891220934759325,0.0764519428338809,0.5204225785971671,0.8269425958432562
2.871666666666667,Natural,0.5157232704402516,NA,1,2.871666666666667,Natural,0.5956047720508035,0.08389926099739163,0.4290094511298961,0.7524842735321704
2.871666666666667,Urban,0.5157232704402516,NA,1,2.871666666666667,Urban,0.26257795058554334,0.07062928049794155,0.13805884499435167,0.42371859741292983
2.920505050505051,Agricultural,0.5157232704402516,NA,1,2.920505050505051,Agricultural,0.6831034432969452,0.07743261684703809,0.5125948776860555,0.8217127788284869
2.920505050505051,Natural,0.5157232704402516,NA,1,2.920505050505051,Natural,0.5836140837786056,0.08447191884165973,0.4170032204643577,0.7438957208060422
2.920505050505051,Urban,0.5157232704402516,NA,1,2.920505050505051,Urban,0.27310471942726927,0.07271058977077713,0.1453364750873622,0.43686643952158
2.9693434343434344,Agricultural,0.5157232704402516,NA,1,2.9693434343434344,Agricultural,0.6774927074898183,0.07798331905145138,0.5035839739973291,0.8183844220755143
2.9693434343434344,Natural,0.5157232704402516,NA,1,2.9693434343434344,Natural,0.5725530711282171,0.08546055871956143,0.40375909000151,0.7360606596941401
2.9693434343434344,Urban,0.5157232704402516,NA,1,2.9693434343434344,Urban,0.2846288465691199,0.07467538606007343,0.15487631640548746,0.45035112183253384
3.0181818181818185,Agricultural,0.5157232704402516,NA,1,3.0181818181818185,Agricultural,0.6712262758692329,0.07919482844726485,0.4969035184653138,0.8147226671786612
3.0181818181818185,Natural,0.5157232704402516,NA,1,3.0181818181818185,Natural,0.5620246728962155,0.08645310066340237,0.3902745032767536,0.7273564205490696
3.0181818181818185,Urban,0.5157232704402516,NA,1,3.0181818181818185,Urban,0.2955039947544532,0.07683214074501064,0.16201070576662324,0.4651578169459369
3.0670202020202026,Agricultural,0.5157232704402516,NA,1,3.0670202020202026,Agricultural,0.6652641560572048,0.08121240398351584,0.488731734586382,0.8112035301003674
3.0670202020202026,Natural,0.5157232704402516,NA,1,3.0670202020202026,Natural,0.5507991572520823,0.08839905944401044,0.37613429160888867,0.7206230792309749
3.0670202020202026,Urban,0.5157232704402516,NA,1,3.0670202020202026,Urban,0.3066188979946155,0.07892634627713564,0.1712833804131362,0.4791581207346908
3.115858585858586,Agricultural,0.5157232704402516,NA,1,3.115858585858586,Agricultural,0.6591091230046371,0.08297834821314062,0.47918921558460126,0.80870987147264894
3.115858585858586,Natural,0.5157232704402516,NA,1,3.115858585858586,Natural,0.5392269675615464,0.09019287691096538,0.36034740182719954,0.7128898276331181
3.115858585858586,Urban,0.5157232704402516,NA,1,3.115858585858586,Urban,0.3177962586343932,0.08098451094635406,0.1778576825067481,0.4954925094620202
3.16469696969697,Agricultural,0.5157232704402516,NA,1,3.16469696969697,Agricultural,0.6525608920861423,0.08547300988044607,0.47077914732239573,0.8049875318914227
3.16469696969697,Natural,0.5157232704402516,NA,1,3.16469696969697,Natural,0.528133942175293,0.09237741073670562,0.34475531843878116,0.7052171125004543
3.16469696969697,Urban,0.5157232704402516,NA,1,3.16469696969697,Urban,0.3295862368448631,0.08338536512573728,0.1865306181317598,0.5126946477565233
3.213535353535354,Agricultural,0.5157232704402516,NA,1,3.213535353535354,Agricultural,0.6456688045590879,0.0862515868100821,0.45972620432616595,0.801387875809727
3.213535353535354,Natural,0.5157232704402516,NA,1,3.213535353535354,Natural,0.5177202880036411,0.09493997041624702,0.32949437185526725,0.6977995904252755
3.213535353535354,Urban,0.5157232704402516,NA,1,3.213535353535354,Urban,0.3414166542991196,0.08641224849069037,0.1943760786721962,0.5283400319680501
3.2623737373737374,Agricultural,0.5157232704402516,NA,1,3.2623737373737374,Agricultural,0.6396848652291554,0.08874008621121307,0.45012081233574475,0.7988548865822761
3.2623737373737374,Natural,0.5157232704402516,NA,1,3.2623737373737374,Natural,0.5069591140031018,0.09822414657570401,0.31682415078116366,0.692113533596912
3.2623737373737374,Urban,0.5157232704402516,NA,1,3.2623737373737374,Urban,0.3536510262321204,0.08876804319194669,0.20173536180758506,0.5456624876044812
3.3112121212121215,Agricultural,0.5157232704402516,NA,1,3.3112121212121215,Agricultural,0.633300377814138,0.09153472187068713,0.43862858698064733,0.7957696825136843
3.3112121212121215,Natural,0.5157232704402516,NA,1,3.3112121212121215,Natural,0.4959533285654163,0.10031555318108554,0.3011496228455711,0.6856258214359539
3.3112121212121215,Urban,0.5157232704402516,NA,1,3.3112121212121215,Urban,0.3658416716826156,0.09214895607453338,0.2084780534768565,0.5665503315992221
3.3600505050505056,Agricultural,0.5157232704402516,NA,1,3.3600505050505056,Agricultural,0.6266095894375547,0.09356791455201098,0.4271249288991095,0.7942730327000148
3.3600505050505056,Natural,0.5157232704402516,NA,1,3.3600505050505056,Natural,0.48451394455166585,0.10267093416972163,0.28760936094631967,0.6787872977587079
3.3600505050505056,Urban,0.5157232704402516,NA,1,3.3600505050505056,Urban,0.37917983544790135,0.09517559989891565,0.21357833152686861,0.5846005666285061
3.408888888888889,Agricultural,0.5157232704402516,NA,1,3.408888888888889,Agricultural,0.6200159812320525,0.09561821804214433,0.4182349976008964,0.7920017005093205
3.408888888888889,Natural,0.5157232704402516,NA,1,3.408888888888889,Natural,0.4734439548138565,0.10514229198231109,0.2736432215265349,0.6719452519446141
3.408888888888889,Urban,0.5157232704402516,NA,1,3.408888888888889,Urban,0.3927803851162881,0.09910928166029032,0.22021298725429067,0.6039161943258031
3.457727272727273,Agricultural,0.5157232704402516,NA,1,3.457727272727273,Agricultural,0.614436920019189,0.0982919185727787,0.4084020888165172,0.7897691708804823
3.457727272727273,Natural,0.5157232704402516,NA,1,3.457727272727273,Natural,0.46243204310195657,0.10837278137611933,0.25961507341538703,0.6673594824371573
3.457727272727273,Urban,0.5157232704402516,NA,1,3.457727272727273,Urban,0.4056560588125938,0.10250330015116635,0.2259457995238927,0.6232109030206676
3.506565656565657,Agricultural,0.5157232704402516,NA,1,3.506565656565657,Agricultural,0.6082073937621838,0.10127883857731283,0.3981424734751932,0.7869552165055592
3.506565656565657,Natural,0.5157232704402516,NA,1,3.506565656565657,Natural,0.4516538163461022,0.11113499556730794,0.24462014468296245,0.6624373412681379
3.506565656565657,Urban,0.5157232704402516,NA,1,3.506565656565657,Urban,0.41896004641349155,0.10544324976344112,0.23019762124551807,0.643117630135404
3.5554040404040412,Agricultural,0.5157232704402516,NA,1,3.5554040404040412,Agricultural,0.6021243326975424,0.10514367245268456,0.38594414357691503,0.7852610105610857
3.5554040404040412,Natural,0.5157232704402516,NA,1,3.5554040404040412,Natural,0.4407451841718022,0.1140376829910052,0.22985800900673153,0.6556705531870705
3.5554040404040412,Urban,0.5157232704402516,NA,1,3.5554040404040412,Urban,0.4329009319665952,0.10907018170157361,0.23598301812325592,0.6620474490427238
3.6042424242424245,Agricultural,0.5157232704402516,NA,1,3.6042424242424245,Agricultural,0.5965525459065544,0.10708684081046842,0.3741661540047547,0.7845171450870688
3.6042424242424245,Natural,0.5157232704402516,NA,1,3.6042424242424245,Natural,0.42937426103544196,0.11659797893076541,0.21590700277199476,0.6494344046082441
3.6042424242424245,Urban,0.5157232704402516,NA,1,3.6042424242424245,Urban,0.4462185489351912,0.11251596667801561,0.2430555261229235,0.6803608071187246
3.6530808080808086,Agricultural,0.5157232704402516,NA,1,3.6530808080808086,Agricultural,0.5904546606716492,0.11084642386147513,0.36235551626089,0.7825699564803098
3.6530808080808086,Natural,0.5157232704402516,NA,1,3.6530808080808086,Natural,0.4184799965570596,0.1195872965879271,0.20372754331732432,0.6457356344330174
3.6530808080808086,Urban,0.5157232704402516,NA,1,3.6530808080808086,Urban,0.4597305238045155,0.1161358572143025,0.24809411569978818,0.6984239951165633
3.7019191919191927,Agricultural,0.5157232704402516,NA,1,3.7019191919191927,Agricultural,0.5832461740042729,0.11434614728413435,0.35019626499612894,0.781393951946211
3.7019191919191927,Natural,0.5157232704402516,NA,1,3.7019191919191927,Natural,0.40726083261763657,0.12207875772393147,0.19203170070628545,0.6417800780687108
3.7019191919191927,Urban,0.5157232704402516,NA,1,3.7019191919191927,Urban,0.4735178843434784,0.12046599552630737,0.25530066955727737,0.7188022005230399
3.750757575757576,Agricultural,0.5157232704402516,NA,1,3.750757575757576,Agricultural,0.5757597066457643,0.1178890671045767,0.33896728619062555,0.781450038046764
3.750757575757576,Natural,0.5157232704402516,NA,1,3.750757575757576,Natural,0.39613034076719583,0.1243921680997813,0.1807649583555767,0.6382477479577546
3.750757575757576,Urban,0.5157232704402516,NA,1,3.750757575757576,Urban,0.4875112084648041,0.12378345044679488,0.2603127415612296,0.7365476021500712
3.79959595959596,Agricultural,0.5157232704402516,NA,1,3.79959595959596,Agricultural,0.5692181831658244,0.12149766868511427,0.3264151696769396,0.781267619318987
3.79959595959596,Natural,0.5157232704402516,NA,1,3.79959595959596,Natural,0.38545553384548514,0.1265815452484879,0.16926086654239367,0.6331067126687098
3.79959595959596,Urban,0.5157232704402516,NA,1,3.79959595959596,Urban,0.5016360456980089,0.12687228232363804,0.26622322234049794,0.7534267846269244
3.848434343434344,Agricultural,0.5157232704402516,NA,1,3.848434343434344,Agricultural,0.5622348265882595,0.1251250090626484,0.3141639777533398,0.7805891875211836
3.848434343434344,Natural,0.5157232704402516,NA,1,3.848434343434344,Natural,0.3746960115263256,0.12971957764330871,0.15905369951383164,0.6286002694153717
3.848434343434344,Urban,0.5157232704402516,NA,1,3.848434343434344,Urban,0.5148194039301122,0.1302420419652517,0.2707019846931133,0.7693939209172965
3.8972727272727274,Agricultural,0.5157232704402516,NA,1,3.8972727272727274,Agricultural,0.5544076679966681,0.12857736460194194,0.3021420609914716,0.7801955165326264
3.8972727272727274,Natural,0.5157232704402516,NA,1,3.8972727272727274,Natural,0.3644314369181044,0.13069987943577807,0.14968531200482363,0.6252695433056836
3.8972727272727274,Urban,0.5157232704402516,NA,1,3.8972727272727274,Urban,0.5290370433919962,0.13378033896401276,0.27674478320614343,0.7854293242595772
3.9461111111111116,Agricultural,0.5157232704402516,NA,1,3.9461111111111116,Agricultural,0.5475978318630859,0.13283002289373358,0.29084435509848283,0.778354564098349
3.9461111111111116,Natural,0.5157232704402516,NA,1,3.9461111111111116,Natural,0.35412826928165986,0.13156305631532253,0.1401894535835753,0.6203574189833744
3.9461111111111116,Urban,0.5157232704402516,NA,1,3.9461111111111116,Urban,0.5436525176972302,0.1370965042819003,0.283398586415044,0.8009683537196692
3.9949494949494957,Agricultural,0.5157232704402516,NA,1,3.9949494949494957,Agricultural,0.540842550154961,0.13719213343042688,0.27949281042327195,0.7777840268646655
3.9949494949494957,Natural,0.5157232704402516,NA,1,3.9949494949494957,Natural,0.3439956294204699,0.13438271259771173,0.1321105737817338,0.6158806907963057
3.9949494949494957,Urban,0.5157232704402516,NA,1,3.9949494949494957,Urban,0.5576643221597475,0.1400334416488727,0.28830226020781113,0.814369090623435
4.043787878787879,Agricultural,0.5157232704402516,NA,1,4.043787878787879,Agricultural,0.533639507756777,0.14031291978290347,0.26872743577212227,0.778175085037397
4.043787878787879,Natural,0.5157232704402516,NA,1,4.043787878787879,Natural,0.33445913918848313,0.1358770394242886,0.12357817314869875,0.6126336136267665
4.043787878787879,Urban,0.5157232704402516,NA,1,4.043787878787879,Urban,0.5706127648853676,0.14351255400539356,0.29476139881006197,0.8274229442214577
4.092626262626263,Agricultural,0.5157232704402516,NA,1,4.092626262626263,Agricultural,0.5261374255911906,0.1431973100692127,0.256436456279235,0.779455427789547
4.092626262626263,Natural,0.5157232704402516,NA,1,4.092626262626263,Natural,0.3244360586160464,0.13707783703895912,0.11592760985756521,0.6082579269833123
4.092626262626263,Urban,0.5157232704402516,NA,1,4.092626262626263,Urban,0.5846505187640901,0.1447348322117381,0.29877724550722073,0.8400738843477724
4.141464646464647,Agricultural,0.5157232704402516,NA,1,4.141464646464647,Agricultural,0.5191024675554361,0.1468644261047866,0.24372892910194757,0.7790117015234392
4.141464646464647,Natural,0.5157232704402516,NA,1,4.141464646464647,Natural,0.31427148483521916,0.13737738448840478,0.1079163260712242,0.6038099949437071
4.141464646464647,Urban,0.5157232704402516,NA,1,4.141464646464647,Urban,0.5980900565031105,0.14682850324535726,0.30308789465502484,0.8513855692903812
4.19030303030303,Agricultural,0.5157232704402516,NA,1,4.19030303030303,Agricultural,0.5119909242110401,0.15111727605463543,0.23181051715026316,0.7788033104457646
4.19030303030303,Natural,0.5157232704402516,NA,1,4.19030303030303,Natural,0.305387362116584,0.13841356612980588,0.09974837425636342,0.6004063764894424
