IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4479236812570146,Seminatural,0.44086021505376344,NA,1,1.4479236812570146,Seminatural,0.0858217866497964,0.059198167730224086,0.016020491220895584,0.27478063851185014
1.4479236812570146,Urban,0.44086021505376344,NA,1,1.4479236812570146,Urban,0.03607606935950402,0.02929635640779431,0.005288970399555818,0.1520684509442564
1.4949046015712684,Agricultural,0.44086021505376344,NA,1,1.4949046015712684,Agricultural,0.7858222248048302,0.10391073165221705,0.5327558948763117,0.9333134124064655
1.4949046015712684,Natural,0.44086021505376344,NA,1,1.4949046015712684,Natural,0.8364221306069671,0.08484767958601062,0.6183815009477086,0.9495217858058296
1.4949046015712684,Seminatural,0.44086021505376344,NA,1,1.4949046015712684,Seminatural,0.08845639929983251,0.059672950100502095,0.01719770408250044,0.2738857773241255
1.4949046015712684,Urban,0.44086021505376344,NA,1,1.4949046015712684,Urban,0.038736631820499176,0.030811562854158613,0.005970567880949091,0.15621278543432882
1.5418855218855219,Agricultural,0.44086021505376344,NA,1,1.5418855218855219,Agricultural,0.7813071090185679,0.10371376030935037,0.5348924529690815,0.9299395662060768
1.5418855218855219,Natural,0.44086021505376344,NA,1,1.5418855218855219,Natural,0.8311037721139625,0.08471719880661344,0.6166714092795788,0.9462075556460825
1.5418855218855219,Seminatural,0.44086021505376344,NA,1,1.5418855218855219,Seminatural,0.09098842140645591,0.06007193199778141,0.018619730080401787,0.2756007200053679
1.5418855218855219,Urban,0.44086021505376344,NA,1,1.5418855218855219,Urban,0.04142923799174618,0.03223340755761698,0.006647632758909362,0.15992709841560943
1.5888664421997756,Agricultural,0.44086021505376344,NA,1,1.5888664421997756,Agricultural,0.77646566078541,0.10284024317566041,0.5346633875474776,0.9262396328378634
1.5888664421997756,Natural,0.44086021505376344,NA,1,1.5888664421997756,Natural,0.8258374298927107,0.08461053809034687,0.6136238676229306,0.9422870317760376
1.5888664421997756,Seminatural,0.44086021505376344,NA,1,1.5888664421997756,Seminatural,0.09402678195633912,0.060632693446107375,0.019972840103948335,0.2768247859038384
1.5888664421997756,Urban,0.44086021505376344,NA,1,1.5888664421997756,Urban,0.04415250109638009,0.03365814335002895,0.007399553915743224,0.16445436881575617
1.6358473625140293,Agricultural,0.44086021505376344,NA,1,1.6358473625140293,Agricultural,0.7718123970885777,0.10241081809979131,0.5349944953552837,0.9220609865218736
1.6358473625140293,Natural,0.44086021505376344,NA,1,1.6358473625140293,Natural,0.820548163826512,0.08467713928223586,0.6105580220505069,0.9390409622563878
1.6358473625140293,Seminatural,0.44086021505376344,NA,1,1.6358473625140293,Seminatural,0.09709087350925444,0.06078653921423769,0.02141037242972838,0.278818252693636
1.6358473625140293,Urban,0.44086021505376344,NA,1,1.6358473625140293,Urban,0.04721419867612657,0.03513674271626422,0.008273391288345717,0.16894454027338113
1.6828282828282828,Agricultural,0.44086021505376344,NA,1,1.6828282828282828,Agricultural,0.767283524980547,0.10160823297470188,0.5358873131596384,0.9174544347032421
1.6828282828282828,Natural,0.44086021505376344,NA,1,1.6828282828282828,Natural,0.8152319077868364,0.08443870721113815,0.6071882984580148,0.935249147109511
1.6828282828282828,Seminatural,0.44086021505376344,NA,1,1.6828282828282828,Seminatural,0.10041119686104519,0.06131404661772144,0.02294056739987031,0.28041217089535253
1.6828282828282828,Urban,0.44086021505376344,NA,1,1.6828282828282828,Urban,0.050443251912819176,0.03656651480246312,0.009345805808859542,0.17402718182584492
1.7298092031425365,Agricultural,0.44086021505376344,NA,1,1.7298092031425365,Agricultural,0.7620339056309022,0.10050450757798153,0.5360130741965562,0.9131476427036482
1.7298092031425365,Natural,0.44086021505376344,NA,1,1.7298092031425365,Natural,0.8096531135204326,0.08427800092498149,0.6040407365901876,0.9315216151068136
1.7298092031425365,Seminatural,0.44086021505376344,NA,1,1.7298092031425365,Seminatural,0.10338060008859276,0.061758798118588684,0.024509331868333692,0.2812907958286558
1.7298092031425365,Urban,0.44086021505376344,NA,1,1.7298092031425365,Urban,0.05398115368982127,0.03793477846098396,0.010496297605265017,0.17976186243822492
1.7767901234567902,Agricultural,0.44086021505376344,NA,1,1.7767901234567902,Agricultural,0.7570375317902482,0.0995602059445762,0.5371331955246832,0.9085426172746424
1.7767901234567902,Natural,0.44086021505376344,NA,1,1.7767901234567902,Natural,0.803835632851769,0.08432698608884626,0.6010223562370405,0.9265038826281962
1.7767901234567902,Seminatural,0.44086021505376344,NA,1,1.7767901234567902,Seminatural,0.10655559897167836,0.062107486714461944,0.026394071698338933,0.28217796674841966
1.7767901234567902,Urban,0.44086021505376344,NA,1,1.7767901234567902,Urban,0.057695903019520094,0.03952559291126482,0.011767619414710826,0.1854347559084186
1.823771043771044,Agricultural,0.44086021505376344,NA,1,1.823771043771044,Agricultural,0.7523852937325101,0.09851191953057131,0.5363683676529992,0.9046109342895277
1.823771043771044,Natural,0.44086021505376344,NA,1,1.823771043771044,Natural,0.7977237032797974,0.08449790917477942,0.5981819401810937,0.9219318869105797
1.823771043771044,Seminatural,0.44086021505376344,NA,1,1.823771043771044,Seminatural,0.11020175525827612,0.06300188933543542,0.028004437393672144,0.284303867523411
1.823771043771044,Urban,0.44086021505376344,NA,1,1.823771043771044,Urban,0.06160495955345309,0.040921416424159536,0.013078454755443508,0.19223546529475358
1.8707519640852976,Agricultural,0.44086021505376344,NA,1,1.8707519640852976,Agricultural,0.747522693982734,0.097729138714109,0.5352147640936596,0.9001459575768634
1.8707519640852976,Natural,0.44086021505376344,NA,1,1.8707519640852976,Natural,0.7913966922190764,0.08414377663721792,0.5950798012543665,0.9174647906710403
1.8707519640852976,Seminatural,0.44086021505376344,NA,1,1.8707519640852976,Seminatural,0.11423628265833308,0.06388649117991296,0.02973583600200878,0.2869468147535532
1.8707519640852976,Urban,0.44086021505376344,NA,1,1.8707519640852976,Urban,0.06569249017424597,0.04232907627314401,0.014609769178202975,0.19868306206013747
1.9177328843995511,Agricultural,0.44086021505376344,NA,1,1.9177328843995511,Agricultural,0.7421168962287171,0.09682910206631709,0.5344176486492966,0.8961028762521475
1.9177328843995511,Natural,0.44086021505376344,NA,1,1.9177328843995511,Natural,0.7854441188996826,0.08394704142706236,0.591895689299735,0.912295222714269
1.9177328843995511,Seminatural,0.44086021505376344,NA,1,1.9177328843995511,Seminatural,0.11806318086339468,0.0642567391972242,0.03163135270583393,0.2882901621063832
1.9177328843995511,Urban,0.44086021505376344,NA,1,1.9177328843995511,Urban,0.07012129330739399,0.0438182041683273,0.016235557755228728,0.2057186695691929
1.9647138047138049,Agricultural,0.44086021505376344,NA,1,1.9647138047138049,Agricultural,0.7370423700777633,0.09611241202872414,0.533969222474175,0.8910622530662266
1.9647138047138049,Natural,0.44086021505376344,NA,1,1.9647138047138049,Natural,0.7784760674784373,0.0834958032435217,0.5888621644430047,0.9066109839472251
1.9647138047138049,Seminatural,0.44086021505376344,NA,1,1.9647138047138049,Seminatural,0.12181101394647093,0.06456673132215876,0.033771487236685556,0.2900678117291123
1.9647138047138049,Urban,0.44086021505376344,NA,1,1.9647138047138049,Urban,0.07476182685855934,0.04509466030763236,0.018266653841534503,0.2107686982229968
2.0116947250280584,Agricultural,0.44086021505376344,NA,1,2.0116947250280584,Agricultural,0.7313472492880557,0.09529893749110616,0.5331246959697835,0.8858448370232341
2.0116947250280584,Natural,0.44086021505376344,NA,1,2.0116947250280584,Natural,0.7719874283899659,0.08335501274491319,0.5864938441146318,0.9005329405850916
2.0116947250280584,Seminatural,0.44086021505376344,NA,1,2.0116947250280584,Seminatural,0.12530330254632382,0.06467852718809049,0.036122237459356936,0.2915488836772524
2.0116947250280584,Urban,0.44086021505376344,NA,1,2.0116947250280584,Urban,0.07997305139567668,0.046676699742995875,0.02029304568449898,0.2178965615966007
2.058675645342312,Agricultural,0.44086021505376344,NA,1,2.058675645342312,Agricultural,0.7267428709080657,0.09382921558129613,0.5315946092612017,0.8798349466255891
2.058675645342312,Natural,0.44086021505376344,NA,1,2.058675645342312,Natural,0.7652352172042471,0.08306866880644749,0.5809930252104439,0.8950667947703593
2.058675645342312,Seminatural,0.44086021505376344,NA,1,2.058675645342312,Seminatural,0.12922891807766745,0.06476167050794474,0.03848582898410854,0.2943067101690862
2.058675645342312,Urban,0.44086021505376344,NA,1,2.058675645342312,Urban,0.08548758741814201,0.04810001198673467,0.02250168602994427,0.22332250460278996
2.105656565656566,Agricultural,0.44086021505376344,NA,1,2.105656565656566,Agricultural,0.7211375461113629,0.09233387643499015,0.5300225007800253,0.8740792569335805
2.105656565656566,Natural,0.44086021505376344,NA,1,2.105656565656566,Natural,0.7581788245082501,0.0831919250702933,0.5756526578840154,0.888794191827345
2.105656565656566,Seminatural,0.44086021505376344,NA,1,2.105656565656566,Seminatural,0.1333244703959085,0.06501101590624218,0.04117517091499402,0.2960885433382246
2.105656565656566,Urban,0.44086021505376344,NA,1,2.105656565656566,Urban,0.09105731319825425,0.04962225132976783,0.025084993997125226,0.22904212238001925
2.1526374859708195,Agricultural,0.44086021505376344,NA,1,2.1526374859708195,Agricultural,0.7162011027984246,0.09171104239658928,0.5265808707422268,0.867543704127681
2.1526374859708195,Natural,0.44086021505376344,NA,1,2.1526374859708195,Natural,0.750580184605686,0.08243874996773506,0.5709515643939694,0.8826043981873909
2.1526374859708195,Seminatural,0.44086021505376344,NA,1,2.1526374859708195,Seminatural,0.13726972601051346,0.06535500839533914,0.044200736584971596,0.29845673124302224
2.1526374859708195,Urban,0.44086021505376344,NA,1,2.1526374859708195,Urban,0.09707722836856883,0.0510078855455954,0.027955482935814322,0.23697954661401693
2.199618406285073,Agricultural,0.44086021505376344,NA,1,2.199618406285073,Agricultural,0.711380789942208,0.09121476538588001,0.5242764689535339,0.8620797265384447
2.199618406285073,Natural,0.44086021505376344,NA,1,2.199618406285073,Natural,0.7430202074730761,0.08224590673791284,0.5629857938288071,0.8750845935854727
2.199618406285073,Seminatural,0.44086021505376344,NA,1,2.199618406285073,Seminatural,0.1414802635082092,0.0653522602482164,0.047155699049304896,0.30120776725972687
2.199618406285073,Urban,0.44086021505376344,NA,1,2.199618406285073,Urban,0.10350528062387676,0.05230906716996107,0.031007695234548913,0.24575829948614564
2.246599326599327,Agricultural,0.44086021505376344,NA,1,2.246599326599327,Agricultural,0.7061411284064025,0.0896798660147628,0.5225079930713642,0.8562463288473503
2.246599326599327,Natural,0.44086021505376344,NA,1,2.246599326599327,Natural,0.7360186389769309,0.08113059795928151,0.5581638474968442,0.8690400432959031
2.246599326599327,Seminatural,0.44086021505376344,NA,1,2.246599326599327,Seminatural,0.1457347977166945,0.06500613082654275,0.050192718795412,0.30586533791786313
2.246599326599327,Urban,0.44086021505376344,NA,1,2.246599326599327,Urban,0.110402864606661,0.053776237944515116,0.03440555611711696,0.2528408226678293
2.2935802469135806,Agricultural,0.44086021505376344,NA,1,2.2935802469135806,Agricultural,0.69993601439239606,0.08878562841458643,0.51848602182373,0.8493316961110261
2.2935802469135806,Natural,0.44086021505376344,NA,1,2.2935802469135806,Natural,0.7281306615871428,0.08020515861711698,0.5532616669798517,0.8615382397660365
2.2935802469135806,Seminatural,0.44086021505376344,NA,1,2.2935802469135806,Seminatural,0.15029933683932634,0.06497747842553711,0.05327139874985155,0.31048710992922834
2.2935802469135806,Urban,0.44086021505376344,NA,1,2.2935802469135806,Urban,0.11707420061239705,0.055022888396959596,0.03777496960963465,0.2612830447418988
2.3405611672278344,Agricultural,0.44086021505376344,NA,1,2.3405611672278344,Agricultural,0.6940377767589969,0.08773876627845426,0.5164338395445804,0.8428304526080251
2.3405611672278344,Natural,0.44086021505376344,NA,1,2.3405611672278344,Natural,0.7208519766164291,0.07868003331225805,0.5484223411972955,0.8538517609661123
2.3405611672278344,Seminatural,0.44086021505376344,NA,1,2.3405611672278344,Seminatural,0.1550177809069227,0.06486114575377351,0.055607171356255904,0.31445433713515686
2.3405611672278344,Urban,0.44086021505376344,NA,1,2.3405611672278344,Urban,0.12477323715986618,0.056584251513360405,0.04197006359566754,0.27141331574252425
2.3875420875420876,Agricultural,0.44086021505376344,NA,1,2.3875420875420876,Agricultural,0.6888439636780361,0.08616124285588976,0.5120893438231977,0.8369727319391136
2.3875420875420876,Natural,0.44086021505376344,NA,1,2.3875420875420876,Natural,0.7128402920384123,0.07870628898782647,0.5421818258661284,0.8470599287995043
2.3875420875420876,Seminatural,0.44086021505376344,NA,1,2.3875420875420876,Seminatural,0.15941221407856318,0.06500245241752624,0.058627278779590876,0.31629045189692356
2.3875420875420876,Urban,0.44086021505376344,NA,1,2.3875420875420876,Urban,0.13212626148303092,0.057722372014393626,0.04647689096750117,0.27963476769782697
2.4345230078563413,Agricultural,0.44086021505376344,NA,1,2.4345230078563413,Agricultural,0.6835846983472552,0.0854527665371991,0.5071663193822987,0.8317648750348485
2.4345230078563413,Natural,0.44086021505376344,NA,1,2.4345230078563413,Natural,0.7047614947102051,0.07837121834037139,0.5337760938013778,0.8402945940447448
2.4345230078563413,Seminatural,0.44086021505376344,NA,1,2.4345230078563413,Seminatural,0.16420876525384104,0.06541677342990156,0.061760912449541835,0.32103526837136853
2.4345230078563413,Urban,0.44086021505376344,NA,1,2.4345230078563413,Urban,0.1405283139811967,0.059285090979036684,0.051188446444641975,0.28764039802094793
2.481503928170595,Agricultural,0.44086021505376344,NA,1,2.481503928170595,Agricultural,0.678288920722828,0.08520254218663023,0.5028304651360337,0.8251362097913343
2.481503928170595,Natural,0.44086021505376344,NA,1,2.481503928170595,Natural,0.6971965572181043,0.07833572029155289,0.5270656696228363,0.8332181425350763
2.481503928170595,Seminatural,0.44086021505376344,NA,1,2.481503928170595,Seminatural,0.16913326196124678,0.06519683439522894,0.06519382697324753,0.3261738020519826
2.481503928170595,Urban,0.44086021505376344,NA,1,2.481503928170595,Urban,0.1491811555368628,0.06088967800450113,0.05657473395450269,0.2977677103115036
2.5284848484848483,Agricultural,0.44086021505376344,NA,1,2.5284848484848483,Agricultural,0.6720251440293903,0.08474908781319143,0.4997558847296472,0.818934410615317
2.5284848484848483,Natural,0.44086021505376344,NA,1,2.5284848484848483,Natural,0.6884822321950022,0.07790530947747908,0.5211166620485305,0.8247951365318656
2.5284848484848483,Seminatural,0.44086021505376344,NA,1,2.5284848484848483,Seminatural,0.17432853674099957,0.06534266365484999,0.0691483866187722,0.33306763431230285
2.5284848484848483,Urban,0.44086021505376344,NA,1,2.5284848484848483,Urban,0.15823858555430895,0.06170331986150134,0.062104790221524084,0.31024210018020343
2.575465768799102,Agricultural,0.44086021505376344,NA,1,2.575465768799102,Agricultural,0.6663043976968346,0.08396759011126347,0.4958999089783822,0.8116701857600713
2.575465768799102,Natural,0.44086021505376344,NA,1,2.575465768799102,Natural,0.6805819210300572,0.0769771009347902,0.5136715050801529,0.8182866425676188
2.575465768799102,Seminatural,0.44086021505376344,NA,1,2.575465768799102,Seminatural,0.1797525163194766,0.0663891168690678,0.07288830331323534,0.3376418899033707
2.575465768799102,Urban,0.44086021505376344,NA,1,2.575465768799102,Urban,0.16710908308793987,0.0627633616715177,0.06817564659384621,0.32080295952066346
2.6224466891133558,Agricultural,0.44086021505376344,NA,1,2.6224466891133558,Agricultural,0.6606725208012023,0.08369321699365176,0.4922851432845645,0.8054331630882556
2.6224466891133558,Natural,0.44086021505376344,NA,1,2.6224466891133558,Natural,0.6719587184499419,0.07700752535322243,0.5047844919962511,0.8093808908413207
2.6224466891133558,Seminatural,0.44086021505376344,NA,1,2.6224466891133558,Seminatural,0.18450126374561138,0.06685111474559352,0.07661578532035387,0.3415542510823886
2.6224466891133558,Urban,0.44086021505376344,NA,1,2.6224466891133558,Urban,0.17680685683328487,0.0641313200526237,0.07452286381157429,0.33205799780133205
2.6694276094276095,Agricultural,0.44086021505376344,NA,1,2.6694276094276095,Agricultural,0.6543501400764575,0.08372831410004004,0.4859742705652793,0.7994373584859249
2.6694276094276095,Natural,0.44086021505376344,NA,1,2.6694276094276095,Natural,0.6633971539686105,0.0770815618793715,0.4975445105427546,0.8007022866299291
2.6694276094276095,Seminatural,0.44086021505376344,NA,1,2.6694276094276095,Seminatural,0.1894048686158183,0.06809874896080119,0.07980778843707806,0.3471917889526738
2.6694276094276095,Urban,0.44086021505376344,NA,1,2.6694276094276095,Urban,0.18690457735701255,0.06564591582118795,0.08146793802502773,0.3434154798096438
2.716408529741863,Agricultural,0.44086021505376344,NA,1,2.716408529741863,Agricultural,0.6487598585571337,0.08294815597178429,0.48170206142186606,0.7929169916649811
2.716408529741863,Natural,0.44086021505376344,NA,1,2.716408529741863,Natural,0.6544964251626428,0.07675478027285842,0.48869873618121973,0.7943066404082573
2.716408529741863,Seminatural,0.44086021505376344,NA,1,2.716408529741863,Seminatural,0.1949081264967523,0.06884331163276491,0.08371976300143767,0.35339317237346213
2.716408529741863,Urban,0.44086021505376344,NA,1,2.716408529741863,Urban,0.19782397065417434,0.06715778538351916,0.08885082974198896,0.35472628163148223
2.763389450056117,Agricultural,0.44086021505376344,NA,1,2.763389450056117,Agricultural,0.6423011997984656,0.08251330114303568,0.4756377851684802,0.7877789053796198
2.763389450056117,Natural,0.44086021505376344,NA,1,2.763389450056117,Natural,0.6453771690747763,0.07708885800784297,0.4787707734729922,0.7870877373305075
2.763389450056117,Seminatural,0.44086021505376344,NA,1,2.763389450056117,Seminatural,0.2007926654587133,0.06935760281829968,0.08725624402644937,0.36124275088411223
2.763389450056117,Urban,0.44086021505376344,NA,1,2.763389450056117,Urban,0.20943068930290412,0.06898928661155863,0.09734597239964995,0.36739621262124783
2.8103703703703706,Agricultural,0.44086021505376344,NA,1,2.8103703703703706,Agricultural,0.6362576305895463,0.0828454336366524,0.46860312185193653,0.7811981519316358
2.8103703703703706,Natural,0.44086021505376344,NA,1,2.8103703703703706,Natural,0.6364759710610128,0.07799425927829255,0.4676847830703159,0.7805464425317757
2.8103703703703706,Seminatural,0.44086021505376344,NA,1,2.8103703703703706,Seminatural,0.20666270742006426,0.07032862892502913,0.09235573643781698,0.36791108682346124
2.8103703703703706,Urban,0.44086021505376344,NA,1,2.8103703703703706,Urban,0.22155587721994024,0.07103004902821483,0.10502217146505562,0.38156917203564616
2.8573512906846243,Agricultural,0.44086021505376344,NA,1,2.8573512906846243,Agricultural,0.6303939362985249,0.0833922735725526,0.46187267877992494,0.7763262412628595
2.8573512906846243,Natural,0.44086021505376344,NA,1,2.8573512906846243,Natural,0.6280773893094489,0.07868242035361374,0.455481502285415,0.7730984883767502
2.8573512906846243,Seminatural,0.44086021505376344,NA,1,2.8573512906846243,Seminatural,0.21240945509353526,0.07092896116719648,0.09689636639375518,0.3749912885436273
2.8573512906846243,Urban,0.44086021505376344,NA,1,2.8573512906846243,Urban,0.23412442722566967,0.07307026457472734,0.11395183038715155,0.39637352495681083
2.904332210998878,Agricultural,0.44086021505376344,NA,1,2.904332210998878,Agricultural,0.623797370835061,0.08332834596388725,0.4546337411738382,0.7711638862622772
2.904332210998878,Natural,0.44086021505376344,NA,1,2.904332210998878,Natural,0.6190859312001007,0.0803074151681242,0.44789166919798606,0.7661233232175775
2.904332210998878,Seminatural,0.44086021505376344,NA,1,2.904332210998878,Seminatural,0.2186529691613434,0.07228968374036981,0.10037325585230793,0.3840820262926771
2.904332210998878,Urban,0.44086021505376344,NA,1,2.904332210998878,Urban,0.24685429812695098,0.0744157386026908,0.12168075252999201,0.41310947975399764
2.9513131313131318,Agricultural,0.44086021505376344,NA,1,2.9513131313131318,Agricultural,0.6172396634908881,0.08437178514452194,0.44828817323376036,0.7651923930768721
2.9513131313131318,Natural,0.44086021505376344,NA,1,2.9513131313131318,Natural,0.6094022318283228,0.0814017088651399,0.4362961480313393,0.7599100281152065
2.9513131313131318,Seminatural,0.44086021505376344,NA,1,2.9513131313131318,Seminatural,0.22496123991954325,0.07375182545845674,0.10459976880825093,0.39164124422813545
2.9513131313131318,Urban,0.44086021505376344,NA,1,2.9513131313131318,Urban,0.2598237047263263,0.07595501987786057,0.13031435032904004,0.4312787984667329
2.9982940516273855,Agricultural,0.44086021505376344,NA,1,2.9982940516273855,Agricultural,0.6111761048109714,0.08505377811233782,0.44117704668343966,0.7611193450881966
2.9982940516273855,Natural,0.44086021505376344,NA,1,2.9982940516273855,Natural,0.6002208024825286,0.08282664804919627,0.42244650590865945,0.7539149676002199
2.9982940516273855,Seminatural,0.44086021505376344,NA,1,2.9982940516273855,Seminatural,0.2311298066890986,0.07501743389294903,0.10857826668048741,0.4000139828293545
2.9982940516273855,Urban,0.44086021505376344,NA,1,2.9982940516273855,Urban,0.27354464210379364,0.07841242353581071,0.14134764761623347,0.4507890857645921
3.0452749719416388,Agricultural,0.44086021505376344,NA,1,3.0452749719416388,Agricultural,0.605128664669869,0.08659435069149439,0.43161991429003166,0.755562294533662
3.0452749719416388,Natural,0.44086021505376344,NA,1,3.0452749719416388,Natural,0.5908566199142342,0.08383411147326955,0.4112798737325038,0.7494766483897244
3.0452749719416388,Seminatural,0.44086021505376344,NA,1,3.0452749719416388,Seminatural,0.23733968273435985,0.07650909884239435,0.11295486650464558,0.4089788929026259
3.0452749719416388,Urban,0.44086021505376344,NA,1,3.0452749719416388,Urban,0.28760516610758413,0.08108153289372398,0.15045676985726153,0.4690729616720058
3.0922558922558925,Agricultural,0.44086021505376344,NA,1,3.0922558922558925,Agricultural,0.5983259862965081,0.0879270744327674,0.4211025788201188,0.7511019755891423
3.0922558922558925,Natural,0.44086021505376344,NA,1,3.0922558922558925,Natural,0.5824560635885774,0.08560880121678206,0.39944756900548223,0.7425378075591758
3.0922558922558925,Seminatural,0.44086021505376344,NA,1,3.0922558922558925,Seminatural,0.24333981898474677,0.07810219369819779,0.116426530418908,0.4202400065274238
3.0922558922558925,Urban,0.44086021505376344,NA,1,3.0922558922558925,Urban,0.30216987782425575,0.08306319572182816,0.1605188051101012,0.4895591746728312
3.139236812570146,Agricultural,0.44086021505376344,NA,1,3.139236812570146,Agricultural,0.5927056340890847,0.08974303722104779,0.41125615433450924,0.7464891275853872
3.139236812570146,Natural,0.44086021505376344,NA,1,3.139236812570146,Natural,0.5738443998854079,0.08754830789259324,0.3891723883315627,0.736117374978551
3.139236812570146,Seminatural,0.44086021505376344,NA,1,3.139236812570146,Seminatural,0.25061635682515676,0.08131390504429185,0.11973400934488956,0.43128226589855184
3.139236812570146,Urban,0.44086021505376344,NA,1,3.139236812570146,Urban,0.31759404242000644,0.08527590106454769,0.16904047831871866,0.5081661308042152
3.1862177328843995,Agricultural,0.44086021505376344,NA,1,3.1862177328843995,Agricultural,0.5864927794598209,0.09163310105047585,0.4039259306550599,0.7432545196854399
3.1862177328843995,Natural,0.44086021505376344,NA,1,3.1862177328843995,Natural,0.5639588298331385,0.08887882220578941,0.37668929338915935,0.7293521110522746
3.1862177328843995,Seminatural,0.44086021505376344,NA,1,3.1862177328843995,Seminatural,0.25749380052923937,0.08362254249475967,0.12298308352518952,0.4425440216099785
3.1862177328843995,Urban,0.44086021505376344,NA,1,3.1862177328843995,Urban,0.3324876799602308,0.0881244318644833,0.17848226110459756,0.5290887924750647
3.233198653198653,Agricultural,0.44086021505376344,NA,1,3.233198653198653,Agricultural,0.5797628175185103,0.09258838233278013,0.39524383690530035,0.7398794849169379
3.233198653198653,Natural,0.44086021505376344,NA,1,3.233198653198653,Natural,0.5543322114477593,0.09097069407654,0.3635517749007795,0.7240937099190868
3.233198653198653,Seminatural,0.44086021505376344,NA,1,3.233198653198653,Seminatural,0.2640556063762074,0.08664752442568611,0.1260571321186007,0.45388381407879447
3.233198653198653,Urban,0.44086021505376344,NA,1,3.233198653198653,Urban,0.347419959482196,0.09085494615377968,0.18737569749630456,0.5520595745231908
3.280179573512907,Agricultural,0.44086021505376344,NA,1,3.280179573512907,Agricultural,0.5729417787858728,0.0950531648798058,0.38457456668002005,0.7374454043206171
3.280179573512907,Natural,0.44086021505376344,NA,1,3.280179573512907,Natural,0.5450021788862929,0.09293882994391899,0.34906069114086175,0.7181732332437816
3.280179573512907,Seminatural,0.44086021505376344,NA,1,3.280179573512907,Seminatural,0.2713167626271372,0.08978021558167863,0.12971667944136409,0.4673955268831264
3.280179573512907,Urban,0.44086021505376344,NA,1,3.280179573512907,Urban,0.36271440971955893,0.09393748431500909,0.1961224089685741,0.5748229324874445
3.3271604938271606,Agricultural,0.44086021505376344,NA,1,3.3271604938271606,Agricultural,0.5661735938633288,0.09640358626623459,0.37438349846575775,0.7355018669993085
3.3271604938271606,Natural,0.44086021505376344,NA,1,3.3271604938271606,Natural,0.5357378347989799,0.09530956660306573,0.33479700995743794,0.7115919491324807
3.3271604938271606,Seminatural,0.44086021505376344,NA,1,3.3271604938271606,Seminatural,0.278725874646083,0.09300600763807944,0.133273445180309,0.4811317625618308
3.3271604938271606,Urban,0.44086021505376344,NA,1,3.3271604938271606,Urban,0.3785722216273512,0.09656733364065276,0.2043940554267369,0.5950170343023841
