IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.6391515151515152,Agricultural,0.5338345864661654,NA,1,1.6391515151515152,Agricultural,0.9846059896566675,0.016957441905259097,0.8791030522621889,0.9993801952795683
1.6391515151515152,Natural,0.5338345864661654,NA,1,1.6391515151515152,Natural,0.8537885207257638,0.08410324525279735,0.6326391587761165,0.9621090384195212
1.6391515151515152,Urban,0.5338345864661654,NA,1,1.6391515151515152,Urban,0.034459892626309455,0.027771626909654908,0.004704513275296979,0.15088911450609732
1.6865454545454546,Agricultural,0.5338345864661654,NA,1,1.6865454545454546,Agricultural,0.9830259536779946,0.01838467682568307,0.8748492574158838,0.9992706780768087
1.6865454545454546,Natural,0.5338345864661654,NA,1,1.6865454545454546,Natural,0.847788206197486,0.08514130554770007,0.62932416097384,0.9589016605122482
1.6865454545454546,Urban,0.5338345864661654,NA,1,1.6865454545454546,Urban,0.037634873297387406,0.029534090760202893,0.005396676689812976,0.1576554411283441
1.733939393939394,Agricultural,0.5338345864661654,NA,1,1.733939393939394,Agricultural,0.9813464031669339,0.019796508447772324,0.8702599476985642,0.9991417320520083
1.733939393939394,Natural,0.5338345864661654,NA,1,1.733939393939394,Natural,0.8406494027656792,0.08628225789731744,0.6244755248432563,0.9555318546864052
1.733939393939394,Urban,0.5338345864661654,NA,1,1.733939393939394,Urban,0.040919714624989084,0.031339477082379205,0.0062883545488996925,0.1637639283775898
1.7813333333333334,Agricultural,0.5338345864661654,NA,1,1.7813333333333334,Agricultural,0.9795104787957492,0.021307423929805377,0.8654131038277612,0.9989751365197935
1.7813333333333334,Natural,0.5338345864661654,NA,1,1.7813333333333334,Natural,0.8332980439311628,0.08713860899645415,0.6193510481932469,0.95168670520165
1.7813333333333334,Urban,0.5338345864661654,NA,1,1.7813333333333334,Urban,0.044411543850782664,0.033225655544399754,0.0072611128650243205,0.16938026786652666
1.8287272727272728,Agricultural,0.5338345864661654,NA,1,1.8287272727272728,Agricultural,0.9775852648809494,0.022922878518886206,0.860433631715095,0.9987602806073048
1.8287272727272728,Natural,0.5338345864661654,NA,1,1.8287272727272728,Natural,0.8256541875867653,0.08770435072077376,0.6137239707655346,0.947450940924272
1.8287272727272728,Urban,0.5338345864661654,NA,1,1.8287272727272728,Urban,0.048376349985860226,0.0351664197273501,0.008360809730147406,0.17586002743382287
1.876121212121212,Agricultural,0.5338345864661654,NA,1,1.876121212121212,Agricultural,0.9756537937244356,0.02442973507991368,0.8550285433090201,0.9985380948423762
1.876121212121212,Natural,0.5338345864661654,NA,1,1.876121212121212,Natural,0.8179556719167254,0.08815039364571885,0.6083350919016891,0.9430645593913052
1.876121212121212,Urban,0.5338345864661654,NA,1,1.876121212121212,Urban,0.05254191307726851,0.03702583374233961,0.00948560251844209,0.18325626279884474
1.9235151515151516,Agricultural,0.5338345864661654,NA,1,1.9235151515151516,Agricultural,0.973374346712496,0.026157234525978748,0.8499044329846146,0.998269525202965
1.9235151515151516,Natural,0.5338345864661654,NA,1,1.9235151515151516,Natural,0.8106819427073224,0.08833265228063779,0.6032068736807644,0.937888131623944
1.9235151515151516,Urban,0.5338345864661654,NA,1,1.9235151515151516,Urban,0.056953703586531124,0.03903415992000915,0.01085799456251968,0.19037254340380302
1.970909090909091,Agricultural,0.5338345864661654,NA,1,1.970909090909091,Agricultural,0.9708591163771296,0.027974054491270727,0.8444045048220019,0.9979499093299572
1.970909090909091,Natural,0.5338345864661654,NA,1,1.970909090909091,Natural,0.8027079205194467,0.08915025732025555,0.5988820920267822,0.9328811042536075
1.970909090909091,Urban,0.5338345864661654,NA,1,1.970909090909091,Urban,0.061705999265776273,0.040857662828320346,0.012624431136476834,0.19864480295605377
2.0183030303030303,Agricultural,0.5338345864661654,NA,1,2.0183030303030303,Agricultural,0.968171570990585,0.02966411256077376,0.8387332391579533,0.9975479605110295
2.0183030303030303,Natural,0.5338345864661654,NA,1,2.0183030303030303,Natural,0.7942290023023109,0.08960446324607718,0.5920476308833907,0.9269360906195611
2.0183030303030303,Urban,0.5338345864661654,NA,1,2.0183030303030303,Urban,0.06710239699365755,0.04292348295790381,0.014583525295281233,0.20560672268635147
2.06569696969697,Agricultural,0.5338345864661654,NA,1,2.06569696969697,Agricultural,0.9652380834490712,0.0316014943456114,0.8326651628373843,0.9971055943791112
2.06569696969697,Natural,0.5338345864661654,NA,1,2.06569696969697,Natural,0.7854868047544815,0.09048266274243233,0.5849231063931746,0.92048013731043
2.06569696969697,Urban,0.5338345864661654,NA,1,2.06569696969697,Urban,0.07268268227617389,0.0449808969883164,0.016586114495866507,0.21301835956736714
2.113090909090909,Agricultural,0.5338345864661654,NA,1,2.113090909090909,Agricultural,0.9621126863073859,0.03354995592110375,0.8268325870599007,0.9965781311817031
2.113090909090909,Natural,0.5338345864661654,NA,1,2.113090909090909,Natural,0.7768286308419692,0.08975682864054856,0.5802376944912595,0.9139154341643059
2.113090909090909,Urban,0.5338345864661654,NA,1,2.113090909090909,Urban,0.07870949846694,0.04730426540233881,0.01881045818620476,0.2214200175414775
2.1604848484848485,Agricultural,0.5338345864661654,NA,1,2.1604848484848485,Agricultural,0.9588393215033897,0.035435384505272824,0.8223257675435709,0.9959454443114644
2.1604848484848485,Natural,0.5338345864661654,NA,1,2.1604848484848485,Natural,0.7673360691544229,0.08948305413147048,0.5728866089075937,0.9077490437673432
2.1604848484848485,Urban,0.5338345864661654,NA,1,2.1604848484848485,Urban,0.08529786687577136,0.049568787846258795,0.021420621005825948,0.23040893566386472
2.207878787878788,Agricultural,0.5338345864661654,NA,1,2.207878787878788,Agricultural,0.9549799984647238,0.037562864789524614,0.815833678160458,0.9953161916790655
2.207878787878788,Natural,0.5338345864661654,NA,1,2.207878787878788,Natural,0.7581263495687508,0.08951098706016342,0.5667503250440165,0.9010735163633261
2.207878787878788,Urban,0.5338345864661654,NA,1,2.207878787878788,Urban,0.09222279584397296,0.05211189608574719,0.024144682966786735,0.24117719752720773
2.255272727272727,Agricultural,0.5338345864661654,NA,1,2.255272727272727,Agricultural,0.950910466010632,0.039923770217468575,0.8110970303144358,0.9945170445177653
2.255272727272727,Natural,0.5338345864661654,NA,1,2.255272727272727,Natural,0.7485840470057322,0.08947807440585456,0.5599675007276115,0.8954242940660444
2.255272727272727,Urban,0.5338345864661654,NA,1,2.255272727272727,Urban,0.09965687867977455,0.05408826338476977,0.02752035186394734,0.25056189162017367
2.302666666666667,Agricultural,0.5338345864661654,NA,1,2.302666666666667,Agricultural,0.9464699838854709,0.04247424376640498,0.8045482525530842,0.9935477861222216
2.302666666666667,Natural,0.5338345864661654,NA,1,2.302666666666667,Natural,0.7391199913609341,0.08857555322569388,0.5532140441318916,0.8874436928954123
2.302666666666667,Urban,0.5338345864661654,NA,1,2.302666666666667,Urban,0.10765601511456081,0.05638470866514909,0.030996143791332528,0.2620039285252064
2.350060606060606,Agricultural,0.5338345864661654,NA,1,2.350060606060606,Agricultural,0.9414579233184865,0.04474516240932854,0.7953762327533223,0.9923255702996214
2.350060606060606,Natural,0.5338345864661654,NA,1,2.350060606060606,Natural,0.7295719615828562,0.08878554007001097,0.5428844250628707,0.8795453215903446
2.350060606060606,Urban,0.5338345864661654,NA,1,2.350060606060606,Urban,0.11659025960560662,0.05849556919593216,0.03517130858342115,0.2742944781536062
2.3974545454545453,Agricultural,0.5338345864661654,NA,1,2.3974545454545453,Agricultural,0.9361467890352311,0.047518535279675936,0.7880556919467838,0.9908526176598378
2.3974545454545453,Natural,0.5338345864661654,NA,1,2.3974545454545453,Natural,0.7195618718687639,0.08890767536979889,0.5329979908240404,0.8721385786264234
2.3974545454545453,Urban,0.5338345864661654,NA,1,2.3974545454545453,Urban,0.12640890839813812,0.06116217717246052,0.04004579551277031,0.2870422059019387
2.4448484848484853,Agricultural,0.5338345864661654,NA,1,2.4448484848484853,Agricultural,0.9304484682288632,0.04997217305370985,0.7807595572616972,0.9892315743846655
2.4448484848484853,Natural,0.5338345864661654,NA,1,2.4448484848484853,Natural,0.7093294692738046,0.0887859401813594,0.524130610881248,0.8659402591972756
2.4448484848484853,Urban,0.5338345864661654,NA,1,2.4448484848484853,Urban,0.1364465715755336,0.06339920906177612,0.04547025929510808,0.2974128290761307
2.4922424242424244,Agricultural,0.5338345864661654,NA,1,2.4922424242424244,Agricultural,0.9240865306812946,0.05262625602739303,0.7720603377361223,0.9873882974826221
2.4922424242424244,Natural,0.5338345864661654,NA,1,2.4922424242424244,Natural,0.6985473418431765,0.0889401069210647,0.5147926513204995,0.8556459172963179
2.4922424242424244,Urban,0.5338345864661654,NA,1,2.4922424242424244,Urban,0.14687802374057168,0.06529604491433154,0.05150083752840621,0.3131190490626687
2.5396363636363635,Agricultural,0.5338345864661654,NA,1,2.5396363636363635,Agricultural,0.9173051187379939,0.05492171509871221,0.7621106826842983,0.9852773362178273
2.5396363636363635,Natural,0.5338345864661654,NA,1,2.5396363636363635,Natural,0.6876027684723516,0.08914699634566349,0.505281485339931,0.8463103817555659
2.5396363636363635,Urban,0.5338345864661654,NA,1,2.5396363636363635,Urban,0.15800546356733985,0.06734059230219737,0.057663253924262914,0.32666275068515127
2.5870303030303035,Agricultural,0.5338345864661654,NA,1,2.5870303030303035,Agricultural,0.9103420306919772,0.057287931019156704,0.7517016103890403,0.982579151522779
2.5870303030303035,Natural,0.5338345864661654,NA,1,2.5870303030303035,Natural,0.6774442133646197,0.08859181906525802,0.49483796233387767,0.8376664272423098
2.5870303030303035,Urban,0.5338345864661654,NA,1,2.5870303030303035,Urban,0.1692523018416855,0.06866677159545838,0.06450963522372448,0.3449968135145117
2.6344242424242426,Agricultural,0.5338345864661654,NA,1,2.6344242424242426,Agricultural,0.9028364283865924,0.05935761575075059,0.7403486290347495,0.9798446462473305
2.6344242424242426,Natural,0.5338345864661654,NA,1,2.6344242424242426,Natural,0.6665894608462273,0.0880330064474549,0.48440188069337636,0.8284184258227476
2.6344242424242426,Urban,0.5338345864661654,NA,1,2.6344242424242426,Urban,0.18217389633662925,0.07099643972932251,0.07200085388074398,0.35725855764210446
2.6818181818181817,Agricultural,0.5338345864661654,NA,1,2.6818181818181817,Agricultural,0.8937765076902623,0.062488107361575236,0.7280560312303996,0.9763853674378967
2.6818181818181817,Natural,0.5338345864661654,NA,1,2.6818181818181817,Natural,0.6544692990655889,0.08800021698172335,0.47188621746945286,0.8192444282020408
2.6818181818181817,Urban,0.5338345864661654,NA,1,2.6818181818181817,Urban,0.19511860221664845,0.07289951873954433,0.08008612832888255,0.3753904195551223
2.7292121212121216,Agricultural,0.5338345864661654,NA,1,2.7292121212121216,Agricultural,0.8852365568870428,0.0648148925548,0.7162017926118786,0.9729332537087994
2.7292121212121216,Natural,0.5338345864661654,NA,1,2.7292121212121216,Natural,0.6427166459018275,0.08884392705776208,0.4593013560454983,0.8119697283874565
2.7292121212121216,Urban,0.5338345864661654,NA,1,2.7292121212121216,Urban,0.20923234392587656,0.07513707138561156,0.08855627296672457,0.3915657306451126
2.7766060606060607,Agricultural,0.5338345864661654,NA,1,2.7766060606060607,Agricultural,0.8750851057290285,0.067647337896886775,0.7017068188639743,0.9687874211990415
2.7766060606060607,Natural,0.5338345864661654,NA,1,2.7766060606060607,Natural,0.6311319966577367,0.08903377702030134,0.44684109960914153,0.8026800156968154
2.7766060606060607,Urban,0.5338345864661654,NA,1,2.7766060606060607,Urban,0.22376310758046478,0.07856483262124458,0.09791601672176976,0.4099865815204144
2.824,Agricultural,0.5338345864661654,NA,1,2.824,Agricultural,0.8649917474914341,0.07033106483460588,0.6895468108479095,0.9637974419850437
2.824,Natural,0.5338345864661654,NA,1,2.824,Natural,0.6189714661707573,0.09013747347951696,0.43420787867359156,0.7948325643452688
2.824,Urban,0.5338345864661654,NA,1,2.824,Urban,0.23931904055274572,0.08155388769802696,0.10825873540281289,0.4301635244392336
2.87139393939394,Agricultural,0.5338345864661654,NA,1,2.87139393939394,Agricultural,0.8535991629925008,0.0736381750448274,0.6731048040193098,0.9582633683540838
2.87139393939394,Natural,0.5338345864661654,NA,1,2.87139393939394,Natural,0.6070832173593292,0.09179948288264314,0.42095136216283113,0.7847364125845863
2.87139393939394,Urban,0.5338345864661654,NA,1,2.87139393939394,Urban,0.25532136423092744,0.0844644156906936,0.1181880804815588,0.4520862401957749
2.918787878787879,Agricultural,0.5338345864661654,NA,1,2.918787878787879,Agricultural,0.8418671795703365,0.07683642456318358,0.6566325686315685,0.9522689776262756
2.918787878787879,Natural,0.5338345864661654,NA,1,2.918787878787879,Natural,0.5955469824786297,0.09240723355789834,0.4097947073645174,0.7736423475594979
2.918787878787879,Urban,0.5338345864661654,NA,1,2.918787878787879,Urban,0.2722919406634997,0.08828481144310137,0.12815996986356154,0.4738120713516787
2.966181818181818,Agricultural,0.5338345864661654,NA,1,2.966181818181818,Agricultural,0.829586669038878,0.08044024881819513,0.6375992733702364,0.9468222773519444
2.966181818181818,Natural,0.5338345864661654,NA,1,2.966181818181818,Natural,0.583804332113091,0.0942810202636507,0.39631807784272977,0.7653058284361364
2.966181818181818,Urban,0.5338345864661654,NA,1,2.966181818181818,Urban,0.289524729568549,0.09203885970370217,0.14001011841287914,0.4976730531597113
3.013575757575758,Agricultural,0.5338345864661654,NA,1,3.013575757575758,Agricultural,0.8170224462239659,0.083386579713997655,0.6190243052814722,0.9400730263566525
3.013575757575758,Natural,0.5338345864661654,NA,1,3.013575757575758,Natural,0.5719859851913605,0.0956125432428276,0.38097718620006843,0.7571111574867423
3.013575757575758,Urban,0.5338345864661654,NA,1,3.013575757575758,Urban,0.30718082225604326,0.09562665106302731,0.15280901841090277,0.5209894865646679
3.060969696969697,Agricultural,0.5338345864661654,NA,1,3.060969696969697,Agricultural,0.8036975540205376,0.08656671194186003,0.5982172540422704,0.9339870868027256
3.060969696969697,Natural,0.5338345864661654,NA,1,3.060969696969697,Natural,0.55972469781295775,0.0976314831065596,0.3656516702505785,0.7486360462122751
3.060969696969697,Urban,0.5338345864661654,NA,1,3.060969696969697,Urban,0.3257569235174314,0.09992229318610032,0.16410061058373562,0.5454723416892964
3.108363636363636,Agricultural,0.5338345864661654,NA,1,3.108363636363636,Agricultural,0.7888448610985892,0.09042668501425523,0.57599563204033,0.925900000564802
3.108363636363636,Natural,0.5338345864661654,NA,1,3.108363636363636,Natural,0.5477553620741362,0.10063013724504066,0.3495841318234022,0.7386552673060102
3.108363636363636,Urban,0.5338345864661654,NA,1,3.108363636363636,Urban,0.34530379995673394,0.10376690576578368,0.17467140113109172,0.5716109253792326
3.155757575757576,Agricultural,0.5338345864661654,NA,1,3.155757575757576,Agricultural,0.7733650969745136,0.09438669591080646,0.5495470775074337,0.9164151292463977
3.155757575757576,Natural,0.5338345864661654,NA,1,3.155757575757576,Natural,0.5342055470231688,0.10251323477132726,0.33379463786698743,0.7324716983087393
3.155757575757576,Urban,0.5338345864661654,NA,1,3.155757575757576,Urban,0.3654137124538428,0.10814509289836416,0.188304963672298,0.5967018717875009
3.2031515151515153,Agricultural,0.5338345864661654,NA,1,3.2031515151515153,Agricultural,0.7559097715393296,0.09955962241050235,0.5264141088192925,0.9070585420851627
3.2031515151515153,Natural,0.5338345864661654,NA,1,3.2031515151515153,Natural,0.5222170595615934,0.10559320044977648,0.3177129114111824,0.7253048785939832
3.2031515151515153,Urban,0.5338345864661654,NA,1,3.2031515151515153,Urban,0.38636359827312583,0.11323485605464709,0.20093287041809912,0.6231481392096289
3.2505454545454544,Agricultural,0.5338345864661654,NA,1,3.2505454545454544,Agricultural,0.7381206663286164,0.1044277308058156,0.49894072423872565,0.8973699925097993
3.2505454545454544,Natural,0.5338345864661654,NA,1,3.2505454545454544,Natural,0.5091807764930669,0.10754133560812297,0.3015555863449311,0.7189486363382127
3.2505454545454544,Urban,0.5338345864661654,NA,1,3.2505454545454544,Urban,0.4079638058409858,0.11745490570754812,0.21242950814460934,0.648284595142559
3.2979393939393944,Agricultural,0.5338345864661654,NA,1,3.2979393939393944,Agricultural,0.7197752435647332,0.10965405001600863,0.47114760471464134,0.8872421451386353
3.2979393939393944,Natural,0.5338345864661654,NA,1,3.2979393939393944,Natural,0.4957878611944785,0.10961179883952944,0.2856208033697597,0.7111423293531043
3.2979393939393944,Urban,0.5338345864661654,NA,1,3.2979393939393944,Urban,0.43123760498113545,0.12208916470986445,0.2235528884272225,0.6717599081690693
3.3453333333333335,Agricultural,0.5338345864661654,NA,1,3.3453333333333335,Agricultural,0.7022051826070441,0.11430578578588552,0.44235909104119864,0.8778097510187405
3.3453333333333335,Natural,0.5338345864661654,NA,1,3.3453333333333335,Natural,0.48335039408844394,0.11262683575157832,0.27018520209870844,0.7025873653615484
3.3453333333333335,Urban,0.5338345864661654,NA,1,3.3453333333333335,Urban,0.4529151111357037,0.12632734980580757,0.2342145803091888,0.696213913912691
3.3927272727272726,Agricultural,0.5338345864661654,NA,1,3.3927272727272726,Agricultural,0.682512517415482,0.11996804291569971,0.41327585239416137,0.867647741532114
3.3927272727272726,Natural,0.5338345864661654,NA,1,3.3927272727272726,Natural,0.4708804926392505,0.11479728183737967,0.2553607466058822,0.6957233096441977
3.3927272727272726,Urban,0.5338345864661654,NA,1,3.3927272727272726,Urban,0.4744496314588336,0.1318443025058145,0.24592460835635288,0.7185333449947404
3.4401212121212126,Agricultural,0.5338345864661654,NA,1,3.4401212121212126,Agricultural,0.6628799838045872,0.12567260737559668,0.38641307462225766,0.8554237085931555
3.4401212121212126,Natural,0.5338345864661654,NA,1,3.4401212121212126,Natural,0.45896988623922386,0.11681575819830775,0.2406304368241106,0.6892236824797198
3.4401212121212126,Urban,0.5338345864661654,NA,1,3.4401212121212126,Urban,0.4956194252055704,0.1359712926054495,0.25902368839674295,0.7437069470531366
3.4875151515151517,Agricultural,0.5338345864661654,NA,1,3.4875151515151517,Agricultural,0.6426066305657581,0.13258040343610952,0.3579397369319005,0.844357515387978
3.4875151515151517,Natural,0.5338345864661654,NA,1,3.4875151515151517,Natural,0.44716426132845943,0.1208109067045761,0.22576095227512116,0.6831304355143742
3.4875151515151517,Urban,0.5338345864661654,NA,1,3.4875151515151517,Urban,0.5170950818963864,0.1401849952648992,0.2709392020467213,0.7661445960692845
3.534909090909091,Agricultural,0.5338345864661654,NA,1,3.534909090909091,Agricultural,0.620958110136961,0.13837375572650282,0.33185145519370507,0.8333456011205956
3.534909090909091,Natural,0.5338345864661654,NA,1,3.534909090909091,Natural,0.43440142096136947,0.12327394898004264,0.21111153411035607,0.6764241939500684
3.534909090909091,Urban,0.5338345864661654,NA,1,3.534909090909091,Urban,0.5389007454677746,0.14380970154167894,0.2818779463556909,0.7865036682363923
3.5823030303030308,Agricultural,0.5338345864661654,NA,1,3.5823030303030308,Agricultural,0.5991742510487513,0.1459799465721062,0.30590031297269193,0.8223717461610826
3.5823030303030308,Natural,0.5338345864661654,NA,1,3.5823030303030308,Natural,0.42185903349105913,0.12580785482761403,0.19739371854469967,0.6701333239518088
3.5823030303030308,Urban,0.5338345864661654,NA,1,3.5823030303030308,Urban,0.5601174290196957,0.14787682850280076,0.2937496448345754,0.8079832266050159
3.62969696969697,Agricultural,0.5338345864661654,NA,1,3.62969696969697,Agricultural,0.5776489781503367,0.15111599044500704,0.277923090364641,0.8125970487017738
3.62969696969697,Natural,0.5338345864661654,NA,1,3.62969696969697,Natural,0.41000228933012434,0.12865032040054886,0.18587822380669713,0.6644883458388517
3.62969696969697,Urban,0.5338345864661654,NA,1,3.62969696969697,Urban,0.5821574398688137,0.1502340420934037,0.3039642292372001,0.8274286444337874
3.677090909090909,Agricultural,0.5338345864661654,NA,1,3.677090909090909,Agricultural,0.5546885874425748,0.15653466823414788,0.2526980264248578,0.8037478061068006
3.677090909090909,Natural,0.5338345864661654,NA,1,3.677090909090909,Natural,0.39732841460346024,0.13171984176324136,0.17453102265128806,0.6596846035934003
3.677090909090909,Urban,0.5338345864661654,NA,1,3.677090909090909,Urban,0.6038221382909752,0.1520658316635536,0.3154681539264179,0.8457988261050655
3.724484848484849,Agricultural,0.5338345864661654,NA,1,3.724484848484849,Agricultural,0.5312936330123328,0.1629560878351097,0.2270366151077184,0.7933737165536866
3.724484848484849,Natural,0.5338345864661654,NA,1,3.724484848484849,Natural,0.3852058294231778,0.13496908900549648,0.1609111538982433,0.6554114201008965
3.724484848484849,Urban,0.5338345864661654,NA,1,3.724484848484849,Urban,0.6241188997118577,0.15351502620168508,0.328591410250826,0.8626114597748928
3.771878787878788,Agricultural,0.5338345864661654,NA,1,3.771878787878788,Agricultural,0.508412897919357,0.16931193007967488,0.20204857674508606,0.7820809379742062
3.771878787878788,Natural,0.5338345864661654,NA,1,3.771878787878788,Natural,0.3733810158023394,0.1373961239441354,0.14912921717935598,0.650681284010736
3.771878787878788,Urban,0.5338345864661654,NA,1,3.771878787878788,Urban,0.6443821923632516,0.1534916778848014,0.3413038602659993,0.8776875440730671
3.819272727272727,Agricultural,0.5338345864661654,NA,1,3.819272727272727,Agricultural,0.48345159498565016,0.1744329999249014,0.1794630029405574,0.7735358299546928
3.819272727272727,Natural,0.5338345864661654,NA,1,3.819272727272727,Natural,0.3618927704924676,0.13908578347017878,0.13814198811310172,0.6461136376989755
3.819272727272727,Urban,0.5338345864661654,NA,1,3.819272727272727,Urban,0.6645334607217332,0.15407351790449778,0.35241194371998147,0.8910590082472748
3.866666666666667,Agricultural,0.5338345864661654,NA,1,3.866666666666667,Agricultural,0.4585258569258066,0.1792415768327195,0.15955378755232286,0.7629637207727233
3.866666666666667,Natural,0.5338345864661654,NA,1,3.866666666666667,Natural,0.3505334814468027,0.1399040398285791,0.12869334937396693,0.6427408785244935
3.866666666666667,Urban,0.5338345864661654,NA,1,3.866666666666667,Urban,0.6831788554566215,0.1536446245497649,0.3646111760955198,0.9035502088947236
3.9140606060606062,Agricultural,0.5338345864661654,NA,1,3.9140606060606062,Agricultural,0.4360357570364907,0.18375811106029893,0.14113132126416333,0.7529626041795106
3.9140606060606062,Natural,0.5338345864661654,NA,1,3.9140606060606062,Natural,0.33851016067174755,0.14119674804151547,0.11977122812654953,0.6364938995701567
3.9140606060606062,Urban,0.5338345864661654,NA,1,3.9140606060606062,Urban,0.7009479896384604,0.15303736243549063,0.37606709688637974,0.9145165386900561
3.9614545454545453,Agricultural,0.5338345864661654,NA,1,3.9614545454545453,Agricultural,0.41372054295444416,0.1862697436077542,0.1217570333521938,0.7428292417996846
3.9614545454545453,Natural,0.5338345864661654,NA,1,3.9614545454545453,Natural,0.327549195067695,0.14164659080135342,0.1113684338013199,0.6318314208098029
3.9614545454545453,Urban,0.5338345864661654,NA,1,3.9614545454545453,Urban,0.7185162087697472,0.15142846263607482,0.386584741243143,0.9243759511977637
4.008848484848485,Agricultural,0.5338345864661654,NA,1,4.008848484848485,Agricultural,0.39214750930139347,0.1890686494762623,0.10638461564067071,0.7351298473038432
4.008848484848485,Natural,0.5338345864661654,NA,1,4.008848484848485,Natural,0.3177373502265803,0.14298124150030467,0.10220442331686527,0.6280382803388816
4.008848484848485,Urban,0.5338345864661654,NA,1,4.008848484848485,Urban,0.7353392030995118,0.14938599429809354,0.3961710010838805,0.9329605132066934
4.056242424242424,Agricultural,0.5338345864661654,NA,1,4.056242424242424,Agricultural,0.36978810703678566,0.19141840892102577,0.09308522887897472,0.7267913331264799
4.056242424242424,Natural,0.5338345864661654,NA,1,4.056242424242424,Natural,0.30699920290039195,0.14434819709717292,0.09375135681352044,0.6239187777201474
4.056242424242424,Urban,0.5338345864661654,NA,1,4.056242424242424,Urban,0.7520419633125771,0.14724717883539362,0.4087633904313921,0.9410216292591672
4.1036363636363635,Agricultural,0.5338345864661654,NA,1,4.1036363636363635,Agricultural,0.34914683598736773,0.19203341454873132,0.08136236716947179,0.7166699935843674
4.1036363636363635,Natural,0.5338345864661654,NA,1,4.1036363636363635,Natural,0.2963996598221431,0.14445891418960916,0.08594852194225289,0.6191327230222734
4.1036363636363635,Urban,0.5338345864661654,NA,1,4.1036363636363635,Urban,0.7679435519012536,0.14427067269909394,0.4187964789498383,0.9479879201760387
